datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-24,PRI,3717,154,50,396,5316213,62851,4084819,60,1443,10,2204,0.122,5.508,5.408,4.263,-0.054,-0.047,-0.037,0.019,0.067,0.012,,,,
2020-06-25,PRI,3541,254,56,377,8541681,146091,4786361,49,1484,18,1990,0.078,5.494,5.424,4.304,-0.060,-0.037,-0.040,0.005,0.068,0.017,,,,
2020-06-26,PRI,3868,173,67,409,11676163,145022,8005678,68,1645,10,2145,0.066,5.425,5.368,4.272,-0.054,-0.030,-0.040,0.004,0.070,0.012,,,,
2020-06-27,PRI,3733,219,52,346,11985887,348757,8877077,55,1464,19,2195,0.067,5.423,5.378,4.312,-0.052,-0.039,-0.032,0.008,0.065,0.028,,,,
2020-06-28,PRI,4386,177,41,260,5786670,55479,7026321,39,1783,10,2554,0.139,5.515,5.417,4.158,-0.072,-0.060,-0.048,-0.036,0.074,0.009,,,,
2020-06-29,PRI,4182,247,31,326,6678408,42033,7036534,64,1731,9,2378,0.126,5.502,5.425,4.265,-0.070,-0.063,-0.050,-0.048,0.077,0.006,,,,
2020-06-30,PRI,3840,207,38,411,7644259,58611,8386492,72,1610,14,2144,0.061,5.381,5.351,4.301,-0.035,-0.015,-0.042,0.013,0.074,0.008,,,,
2020-07-01,PRI,3732,212,70,377,369619,108281,14434113,63,1589,8,2072,0.149,5.481,5.446,4.202,-0.034,-0.006,-0.035,0.019,0.065,0.227,,,,
2020-07-02,PRI,3912,197,74,421,391429,166083,13898640,61,1538,3,2310,-0.018,5.502,5.417,4.287,-0.048,-0.035,-0.029,0.022,0.067,0.298,,,,
2020-07-03,PRI,3474,159,73,427,378998,137588,8661118,40,1437,8,1989,0.015,5.583,5.428,4.307,-0.029,-0.031,-0.035,0.015,0.071,0.266,,,,
2020-07-04,PRI,4128,128,47,308,269010,132911,12102586,46,1690,8,2384,0.031,5.675,5.461,4.310,-0.027,-0.020,-0.047,-0.023,0.074,0.331,,,,
2020-07-05,PRI,4166,135,36,646,357453,122861,11589630,33,1694,4,2434,-0.021,5.605,5.516,4.119,-0.032,-0.007,-0.046,-0.016,0.075,0.256,,,,
2020-07-06,PRI,5823,185,75,583,469913,137042,10219632,49,2388,11,3375,0.068,5.487,5.410,4.267,-0.040,-0.014,-0.049,-0.044,0.079,0.226,,,,
2020-07-07,PRI,4241,148,70,441,563204,244327,7617825,35,1808,19,2379,0.035,5.545,5.450,4.241,-0.038,-0.026,-0.050,-0.038,0.078,0.303,,,,
2020-07-08,PRI,4166,236,69,428,1195504,71175,6820872,33,1731,14,2388,0.087,5.448,5.345,4.316,-0.049,-0.051,-0.040,-0.026,0.073,0.056,,,,
2020-07-09,PRI,6773,188,61,663,3749280,166535,8611772,50,2602,32,4089,0.243,5.601,5.498,4.380,-0.055,-0.052,-0.036,-0.013,0.069,0.043,,,,
2020-07-10,PRI,5276,172,67,481,4379533,124882,7343185,58,2237,13,2968,0.167,5.431,5.404,4.336,-0.038,-0.031,-0.044,0.002,0.068,0.028,,,,
2020-07-11,PRI,9311,153,60,1253,5657849,83869,6144730,60,3869,20,5362,0.104,5.362,5.236,4.428,-0.042,-0.031,-0.047,-0.023,0.074,0.015,,,,
