datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-24,5285,230,41,310,10866086,186131,5428089,0.01684,56,2161,14,3054,0.14624,5.64709,4.30197,5.76985,-0.04651,-0.05018,-0.04231,0.06647,-0.06632,6,224,0,2,36,3,0,135,14,,,,
2020-05-25,5152,219,51,405,10797357,190806,4900353,0.01736,62,2089,6,2993,0.13948,5.46259,4.25925,5.56285,-0.02871,-0.05079,-0.01398,0.04792,-0.03397,3,216,0,1,41,8,0,158,26,,,,
2020-05-26,3434,168,70,557,11165014,136465,8245614,0.01207,65,1336,15,2018,0.16177,5.54005,4.16879,5.59022,-0.05153,-0.03172,-0.05934,0.06438,-0.0504,3,165,0,1,59,7,0,136,38,,,,
2020-05-27,3664,179,59,410,9368900,164389,9746029,0.01724,77,1493,10,2083,0.1246,5.34946,4.23885,5.42845,-0.02897,-0.00765,-0.0325,0.07069,-0.04181,1,178,0,0,52,6,0,132,21,,,,
2020-05-28,2452,125,35,374,3055502,122508,8893197,0.03855,46,1085,8,1312,0.10923,5.26435,4.28205,5.28181,,,,,,7,157,0,0,43,3,0,114,26,,,,
2020-05-29,2621,251,28,245,3847543,303478,5837361,0.07311,34,1084,10,1492,-0.06674,5.24696,4.39553,5.1619,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,6,302,0,0,31,7,0,85,26,,,,
2020-05-30,3325,149,24,294,7734501,27911,8830982,0.0036,56,1303,8,1957,-0.0518,5.23208,4.35219,5.10022,-0.04038,-0.05744,-0.03762,0.06718,-0.06848,3,157,0,0,24,4,0,104,20,,,,
2020-05-31,3198,103,27,192,4290963,34001,4647751,0.00786,24,1323,13,1837,-0.04737,5.31431,4.22004,5.33049,-0.04783,-0.04509,-0.0519,0.07344,-0.05057,2,122,0,0,31,1,0,56,17,,,,
2020-06-01,4687,81,37,345,790955,29742,11962835,0.03624,56,1891,13,2727,0.05507,5.34207,4.2415,5.33623,-0.04733,-0.0469,-0.05551,0.07813,-0.04899,2,79,0,0,33,1,0,141,22,,,,
2020-06-02,3866,59,30,362,196137,42314,13656956,0.17745,44,1531,7,2284,0.01622,5.29179,4.39549,5.20182,-0.0578,-0.06225,-0.05934,0.08288,-0.07067,1,58,0,0,28,1,0,170,18,,,,
2020-06-03,3631,111,32,345,158875,71888,8431695,0.31152,38,1405,4,2183,-0.02047,5.40974,4.28405,5.33614,-0.05338,-0.06012,-0.05088,0.07927,-0.05817,9,102,0,1,24,7,0,133,11,,,,
2020-06-04,4315,155,31,448,1001182,68345,15992147,0.0639,63,1718,10,2524,0.09118,5.28923,4.2962,5.331,-0.02746,-0.05164,-0.0253,0.05974,-0.02416,3,152,0,0,23,7,0,165,7,,,,
2020-06-05,3644,116,37,461,960601,128615,13686951,0.11808,76,1524,12,2032,0.05827,5.32113,4.27742,5.34448,-0.04609,-0.04877,-0.05934,0.09439,-0.04186,4,112,0,0,32,5,0,201,28,,,,
2020-06-06,2853,101,42,237,3848280,114390,2612983,0.02887,33,1124,5,1691,0.10857,5.30699,4.30903,5.3404,-0.04806,-0.04811,-0.05934,0.08051,-0.04252,7,94,1,1,36,4,0,80,20,,,,
2020-06-07,3426,160,28,320,5135200,66633,1587024,0.01281,36,1391,7,1992,-0.0229,5.13821,4.41623,5.11645,-0.05057,-0.06255,-0.05934,0.08394,-0.09085,5,155,0,0,26,2,0,74,21,,,,
2020-06-08,3411,252,44,393,8782868,154480,6579498,0.01728,58,1330,10,2011,0.07813,5.33393,4.29463,5.2728,-0.04177,-0.05536,-0.03724,0.07014,-0.04845,1,251,0,0,42,1,0,119,29,,,,
2020-06-09,3558,401,40,351,10567210,79268,7401369,0.00745,66,1462,22,2007,-0.05899,5.39503,4.32344,5.45585,-0.05066,-0.04244,-0.05364,0.07888,-0.05219,4,397,0,0,32,5,0,128,12,,,,
