datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-06,PRI,"es,en",4183,1100,232,2851,3897,261,71,473,224,68,430,787430,227842,21820147,691634,225401,19690689,55,1682,47,2399,-0.023,5.446,5.349,4.315,-0.032,-0.015,-0.043,0.000,0.076,0.224,0.246,,1924,81,99,2
2020-05-07,PRI,"es,en",4425,1195,189,3041,4133,336,83,514,300,79,459,9571302,316245,9202532,9498570,308071,9058114,68,1856,14,2487,0.082,5.432,5.360,4.293,-0.032,-0.014,-0.043,0.014,0.074,0.032,0.031,,1968,44,99,0
2020-05-08,PRI,"es,en",4123,1158,194,2771,3874,273,65,461,244,59,407,12235340,65046,8073991,12186504,57261,7665574,82,1737,24,2280,0.097,5.486,5.392,4.270,-0.030,-0.009,-0.045,0.004,0.075,0.005,0.005,,2031,63,102,3
2020-05-09,PRI,"es,en",3621,862,196,2563,3398,203,85,462,183,67,404,3882746,286474,6126269,3850450,243737,5909967,44,1507,19,2051,0.099,5.526,5.417,4.346,-0.039,-0.045,-0.044,0.009,0.076,0.069,0.060,,2156,125,107,5
2020-05-10,PRI,"es,en",2831,677,122,2032,2631,186,50,350,163,39,318,10599964,144419,4762798,10514667,123302,4078239,43,1127,8,1653,0.075,5.502,5.420,4.315,-0.029,-0.020,-0.045,0.009,0.075,0.013,0.012,,2173,17,108,1
2020-05-11,PRI,"es,en",3473,832,150,2491,3273,166,70,334,143,66,300,5999733,141134,7154247,5891321,132737,6789044,48,1367,14,2044,0.124,5.442,5.386,4.325,-0.039,-0.008,-0.041,0.001,0.075,0.023,0.022,,2198,25,111,3
2020-05-12,PRI,"es,en",3544,850,175,2519,3360,160,64,388,143,59,351,7102267,242239,5285131,7096438,234844,4650451,70,1474,13,1987,0.085,5.379,5.353,4.309,-0.036,0.018,-0.042,0.016,0.072,0.033,0.032,,2256,58,113,2
2020-05-13,PRI,"es,en",3402,912,185,2305,3193,212,51,389,195,51,347,8091987,106053,5276255,8073032,106053,4892727,69,1348,11,1974,0.121,5.405,5.378,4.278,-0.036,0.001,-0.043,0.020,0.074,0.013,0.013,,2299,43,114,1
2020-05-14,PRI,"es,en",2686,721,161,1804,2521,175,42,409,162,37,376,11326027,110647,5861478,11220667,108521,5617571,69,976,10,1631,0.088,5.409,5.354,4.265,-0.031,-0.014,-0.040,0.010,0.074,0.010,0.010,,2329,30,115,1
2020-05-15,PRI,"es,en",2818,833,174,1811,2626,159,74,420,138,70,377,7041032,256173,8823974,7023184,223508,7975282,60,1130,13,1615,0.105,5.411,5.338,4.267,-0.030,-0.025,-0.043,0.003,0.074,0.035,0.031,,2427,98,117,2
2020-05-16,PRI,"es,en",2988,776,197,2015,2802,172,55,334,149,51,289,8516084,104162,3482482,8484605,87002,3352821,44,1199,12,1733,0.095,5.511,5.401,4.280,-0.027,-0.025,-0.043,-0.007,0.073,0.012,0.010,,2542,115,122,5
2020-05-17,PRI,"es,en",3301,679,149,2473,3138,155,49,265,136,44,231,4393169,75204,2586507,4357293,67843,2524942,30,1315,12,1944,0.053,5.532,5.454,4.275,-0.036,-0.020,-0.041,0.012,0.072,0.017,0.015,,2589,47,122,0
2020-05-18,PRI,"es,en",3019,833,189,1997,2821,185,70,330,175,57,296,10402861,179160,5564342,10384242,161269,5327485,61,1363,18,1577,0.099,5.439,5.437,4.299,-0.065,-0.040,-0.041,-0.006,0.072,0.017,0.015,,2646,57,123,1
2020-05-19,PRI,"es,en",3402,879,156,2367,3197,194,55,466,177,51,427,9318635,138672,8435568,9289530,135491,8130696,70,1440,19,1873,0.071,5.388,5.355,4.276,-0.071,-0.055,-0.042,0.001,0.074,0.015,0.014,,2710,64,124,1
2020-05-20,PRI,"es,en",3906,931,179,2796,3724,194,66,421,172,63,397,9647619,191564,6665847,9447875,189025,6455086,76,1480,23,2327,0.074,5.401,5.354,4.293,-0.041,-0.033,-0.043,-0.008,0.074,0.019,0.020,,2805,95,124,0
2020-05-21,PRI,"es,en",4136,1137,207,2792,3853,247,71,397,218,67,353,11080540,163322,6694749,10935478,161873,6486738,64,1671,16,2385,0.176,5.351,5.326,4.301,-0.062,-0.044,-0.043,-0.008,0.073,0.015,0.015,,2866,61,125,1
2020-05-22,PRI,"es,en",4561,1057,206,3298,4361,219,54,385,200,52,351,9517150,183594,6251523,9470757,156176,5669699,96,1862,12,2591,0.222,5.463,5.368,4.320,-0.033,-0.032,-0.044,0.004,0.076,0.019,0.016,,2913,47,126,1
2020-05-23,PRI,"es,en",4441,881,209,3351,4236,199,57,317,185,53,292,6509880,215326,4055404,6463686,210063,3821771,49,1847,14,2531,0.123,5.534,5.463,4.374,-0.024,-0.024,-0.042,0.016,0.074,0.032,0.031,,3030,117,126,0
2020-05-24,PRI,"es,en",5285,969,224,4092,5060,230,41,310,212,38,288,10866086,186131,5428089,10843452,185113,5375465,56,2161,14,3054,0.146,5.770,5.647,4.302,-0.029,-0.031,-0.046,0.014,0.075,0.017,0.017,,3100,70,127,1
2020-05-25,PRI,"es,en",5152,1003,195,3954,4965,220,50,405,208,44,363,10797705,190458,4900353,10109048,133175,4822164,62,2089,6,2995,0.139,5.563,5.463,4.259,-0.042,-0.037,-0.042,0.002,0.072,0.017,0.013,,3189,89,127,0
2020-05-26,PRI,"es,en",3434,856,177,2401,3230,168,70,557,147,63,517,11165014,136465,8245614,11148403,128318,7698007,65,1336,15,2018,0.162,5.590,5.540,4.169,-0.049,-0.005,-0.042,-0.003,0.075,0.012,0.011,,3260,71,129,2
2020-05-27,PRI,"es,en",3664,878,179,2607,3507,179,59,410,155,54,382,9368900,164389,9746029,8662773,133526,9673089,77,1494,10,2083,0.125,5.428,5.349,4.239,-0.030,-0.034,-0.044,0.007,0.076,0.017,0.015,,3324,64,129,0
2020-05-28,PRI,"es,en",3134,798,171,2165,2956,164,46,438,155,44,409,5898371,131128,10739584,5865162,128495,10610587,67,1349,8,1710,0.096,5.292,5.281,4.292,-0.043,-0.039,-0.042,-0.002,0.074,0.022,0.021,,3397,73,129,0
2020-05-29,PRI,"es,en",3966,887,189,2890,3738,308,40,307,262,36,286,5320427,318996,7051215,4560567,301661,6971810,47,1607,11,2301,-0.092,5.108,5.223,4.388,-0.031,-0.023,-0.031,0.022,0.062,0.057,0.062,,3486,89,131,2
2020-05-30,PRI,"es,en",4035,794,194,3047,3878,160,29,334,147,24,315,9100800,35925,8879894,9086107,32239,8838941,58,1608,11,2358,-0.039,5.128,5.240,4.334,-0.033,-0.014,-0.037,0.008,0.071,0.004,0.004,,3647,161,132,1
2020-05-31,PRI,"es,en",3931,701,181,3049,3775,124,32,232,112,30,213,6363768,35743,5312603,6343577,35265,5298146,31,1614,15,2271,-0.056,5.304,5.299,4.223,-0.047,-0.041,-0.043,-0.002,0.075,0.006,0.006,,3718,71,133,1
2020-06-01,PRI,"es,en",4687,896,213,3578,4532,81,37,345,77,36,328,790955,29742,11962835,785292,29531,11053136,56,1891,13,2727,0.055,5.336,5.342,4.241,-0.046,-0.027,-0.050,-0.006,0.076,0.036,0.036,,3776,58,136,3
2020-06-02,PRI,"es,en",3866,755,210,2901,3714,59,30,362,55,20,333,196137,42314,13656956,181155,22294,13440152,44,1531,7,2284,0.016,5.202,5.292,4.395,-0.054,-0.042,-0.049,-0.009,0.077,0.177,0.110,,3873,97,136,0
2020-06-03,PRI,"es,en",3631,820,210,2601,3440,111,32,345,93,23,321,158875,71888,8431695,134715,23000,7410660,38,1406,4,2183,-0.020,5.336,5.410,4.284,-0.041,-0.041,-0.037,0.017,0.072,0.312,0.146,,3935,62,138,2
2020-06-04,PRI,"es,en",4315,1017,284,3014,3907,155,31,448,141,28,390,1001182,68345,15992147,994898,66804,14908935,63,1718,10,2524,0.091,5.331,5.289,4.296,-0.040,-0.042,-0.030,0.016,0.066,0.064,0.063,,4023,88,140,2
2020-06-05,PRI,"es,en",3644,933,208,2503,3304,116,37,461,108,34,434,960601,128615,13686951,919787,126667,13047561,76,1524,12,2032,0.058,5.344,5.321,4.277,-0.028,-0.025,-0.046,-0.013,0.075,0.118,0.121,,4508,485,140,0
2020-06-06,PRI,"es,en",3636,814,195,2627,3358,133,52,289,102,46,250,4571920,140191,3462738,4528429,105947,3391158,38,1458,8,2132,0.073,5.279,5.239,4.363,-0.053,-0.032,-0.048,-0.011,0.077,0.030,0.023,,4620,112,141,1
2020-06-07,PRI,"es,en",3426,684,164,2578,3032,160,28,320,127,26,293,5135200,66633,1587024,5097557,64164,1470557,36,1391,7,1992,-0.023,5.116,5.138,4.416,-0.036,-0.035,-0.052,-0.001,0.077,0.013,0.012,,4915,295,142,1
2020-06-08,PRI,"es,en",3411,979,204,2228,3170,253,45,391,220,44,344,8783536,154564,6578746,8739146,154200,6463802,58,1330,10,2013,0.078,5.273,5.334,4.295,-0.030,-0.042,-0.049,0.002,0.076,0.017,0.017,,4985,70,142,0
2020-06-09,PRI,"es,en",3558,879,195,2484,3360,401,40,351,361,35,319,10567210,79268,7401369,10513702,71714,7185900,66,1462,22,2008,-0.059,5.456,5.395,4.323,-0.048,-0.030,-0.044,-0.010,0.076,0.007,0.007,,5046,61,142,0
2020-06-10,PRI,"es,en",3299,824,189,2286,3101,179,34,286,164,33,254,7193895,110815,5263337,7183767,109899,4820704,65,1347,9,1878,-0.058,5.301,5.377,4.297,-0.058,-0.042,-0.048,-0.044,0.077,0.015,0.015,,5185,139,142,0
2020-06-11,PRI,"es,en",5798,1382,286,4130,5510,131,31,186,125,29,161,4422566,48097,2748324,4418925,47621,2691432,90,2334,18,3356,0.074,5.383,5.361,4.271,-0.049,-0.034,-0.042,-0.004,0.073,0.011,0.011,,5329,144,143,1
2020-06-12,PRI,"es,en",5506,957,197,4352,5279,175,56,341,151,49,310,9103503,134233,5006021,9077200,120130,4550293,46,2204,10,3246,0.146,5.287,5.263,4.254,-0.034,-0.024,-0.039,0.022,0.057,0.015,0.013,,5352,23,144,1
2020-06-13,PRI,"es,en",3586,730,145,2711,3403,175,38,315,143,32,294,5103390,138252,4839320,4368952,123134,4824906,43,1387,5,2151,0.147,5.462,5.385,4.240,-0.044,-0.028,-0.040,0.016,0.068,0.026,0.027,,5536,184,146,2
2020-06-14,PRI,"es,en",3700,653,158,2889,3501,158,44,271,135,35,248,5709038,106112,3579091,5687359,97579,3563327,49,1546,7,2098,-0.052,5.365,5.357,4.412,-0.072,-0.045,-0.049,-0.024,0.080,0.018,0.017,,5690,154,146,0
2020-06-15,PRI,"es,en",3930,759,158,3013,3742,205,48,460,173,43,422,26271210,124785,5216129,5409710,83969,4522511,44,1629,15,2242,0.020,5.457,5.405,4.300,-0.068,-0.055,-0.048,-0.022,0.077,0.005,0.015,,5811,121,147,1
2020-06-16,PRI,"es,en",3669,779,174,2716,3472,218,74,853,194,69,798,7965799,195917,6046545,7933096,191934,5852922,55,1519,8,2087,0.062,5.593,5.540,4.139,-0.048,-0.035,-0.045,0.002,0.076,0.024,0.024,,5890,79,147,0
2020-06-17,PRI,"es,en",3476,818,222,2436,3276,242,55,402,226,51,364,10887380,58710,6061404,10829523,47976,5787527,50,1454,14,1958,0.080,5.457,5.402,4.277,-0.038,-0.035,-0.049,-0.003,0.078,0.005,0.004,,5951,61,147,0
2020-06-18,PRI,"es,en",4041,930,196,2915,3856,648,72,325,625,70,302,8318686,196291,9553341,8295008,195946,8836947,68,1674,16,2283,0.083,5.603,5.620,4.224,-0.038,-0.021,-0.040,0.016,0.070,0.023,0.023,,6003,52,147,0
2020-06-19,PRI,"es,en",3771,844,198,2729,3576,582,57,345,555,54,315,7781258,112239,5494020,7656723,108670,5395319,50,1529,11,2181,0.031,5.594,5.516,4.248,-0.039,-0.035,-0.044,0.009,0.073,0.014,0.014,,6111,108,147,0
2020-06-20,PRI,"es,en",4282,912,198,3172,4054,228,60,308,211,57,265,6638694,81491,3162259,6605916,79644,3035249,39,1706,23,2514,-0.022,5.502,5.482,4.275,-0.032,-0.025,-0.048,-0.013,0.066,0.012,0.012,,6111,0,147,0
2020-06-21,PRI,"es,en",3604,674,156,2774,3404,132,46,215,122,41,194,7812787,63897,4810525,7116620,40779,4776669,28,1462,9,2105,-0.019,5.450,5.447,4.306,-0.044,-0.028,-0.050,-0.025,0.077,0.008,0.006,,6463,352,147,0
2020-06-22,PRI,"es,en",3856,846,179,2831,3671,163,36,322,143,31,295,7139125,44566,7635106,6414752,43414,6849259,53,1682,14,2107,0.041,5.490,5.489,4.157,-0.040,-0.023,-0.047,-0.008,0.076,0.006,0.007,,6525,62,149,2
2020-06-23,PRI,"es,en",3501,839,156,2506,3317,154,43,373,138,39,338,8542751,90618,7875093,8510509,84357,7657451,60,1390,8,2043,0.073,5.347,5.335,4.209,-0.054,-0.037,-0.049,-0.008,0.076,0.010,0.010,,6564,39,149,0
2020-06-24,PRI,"es,en",3717,848,186,2683,3537,154,50,396,137,48,366,5316213,62851,4084819,4535277,59833,3820889,60,1443,10,2204,0.122,5.508,5.408,4.263,-0.054,-0.047,-0.037,0.019,0.067,0.012,0.013,,6685,121,149,0
2020-06-25,PRI,"es,en",3541,874,194,2473,3349,254,56,377,228,53,351,8541681,146091,4786361,8500691,115144,4434175,49,1484,18,1990,0.078,5.494,5.424,4.304,-0.060,-0.037,-0.040,0.005,0.068,0.017,0.013,,6820,135,149,0
2020-06-26,PRI,"es,en",3868,850,199,2819,3709,173,67,409,160,63,388,11676163,145022,8005678,11667323,136149,7924953,68,1645,10,2145,0.066,5.425,5.368,4.272,-0.054,-0.030,-0.040,0.004,0.070,0.012,0.012,,6877,57,151,2
2020-06-27,PRI,"es,en",3733,783,171,2779,3583,219,52,346,198,49,323,11985887,348757,8877077,11936744,345511,8275905,55,1464,19,2195,0.067,5.423,5.378,4.312,-0.052,-0.039,-0.032,0.008,0.065,0.028,0.028,,6922,45,151,0
2020-06-28,PRI,"es,en",4386,709,198,3479,4222,177,41,260,167,39,237,5786670,55479,7026321,5767013,52737,6979027,39,1783,10,2554,0.139,5.515,5.417,4.158,-0.072,-0.060,-0.048,-0.036,0.074,0.009,0.009,,7066,144,152,1
2020-06-29,PRI,"es,en",4182,909,192,3081,4012,247,31,326,229,28,291,6678408,42033,7036534,6657428,37873,6339833,64,1731,9,2378,0.126,5.502,5.425,4.265,-0.070,-0.063,-0.050,-0.048,0.077,0.006,0.006,,7189,123,153,1
2020-06-30,PRI,"es,en",3840,969,192,2679,3646,207,38,411,196,35,376,7644259,58611,8386492,7614146,51309,8112376,72,1610,14,2144,0.061,5.381,5.351,4.301,-0.035,-0.015,-0.042,0.013,0.074,0.008,0.007,,7250,61,153,0
2020-07-01,PRI,"es,en",3732,859,251,2622,3518,212,70,377,198,64,357,369619,108281,14434113,357192,100449,13547317,63,1589,8,2072,0.149,5.481,5.446,4.202,-0.034,-0.006,-0.035,0.019,0.065,0.227,0.219,,7465,215,153,0
2020-07-02,PRI,"es,en",3912,906,196,2810,3683,197,74,421,144,72,390,391429,166083,13898640,337499,157129,13775690,61,1538,3,2310,-0.018,5.502,5.417,4.287,-0.048,-0.035,-0.029,0.022,0.067,0.298,0.318,,7537,72,153,0
2020-07-03,PRI,"es,en",3474,717,173,2584,3270,159,73,427,118,67,390,378998,137588,8661118,329106,135897,8582736,40,1437,8,1989,0.015,5.583,5.428,4.307,-0.029,-0.031,-0.035,0.015,0.071,0.266,0.292,,7608,71,153,0
2020-07-04,PRI,"es,en",4128,770,210,3148,3953,128,47,308,126,43,274,269010,132911,12102586,268521,117550,10991297,46,1690,8,2384,0.031,5.675,5.461,4.310,-0.027,-0.020,-0.047,-0.023,0.074,0.331,0.304,,7683,75,154,1
2020-07-05,PRI,"es,en",4166,784,217,3164,3995,135,36,646,124,32,613,357453,122861,11589630,351080,118970,11310582,33,1694,4,2434,-0.021,5.605,5.516,4.119,-0.032,-0.007,-0.046,-0.016,0.075,0.256,0.253,,7687,4,155,1
2020-07-06,PRI,"es,en",5823,1089,248,4486,5608,185,75,583,176,61,545,469913,137042,10219632,445910,96325,10122813,49,2388,11,3375,0.068,5.487,5.410,4.267,-0.040,-0.014,-0.049,-0.044,0.079,0.226,0.178,,7916,229,155,0
2020-07-07,PRI,"es,en",4241,816,179,3246,3958,148,70,441,133,61,385,563204,244327,7617825,490348,220641,7211657,35,1808,19,2379,0.035,5.545,5.450,4.241,-0.038,-0.026,-0.050,-0.038,0.078,0.303,0.310,,8585,669,155,0
2020-07-08,PRI,"es,en",4166,845,184,3137,3947,236,69,428,217,64,389,1195504,71175,6820872,1172539,66160,6582278,33,1731,14,2388,0.087,5.448,5.345,4.316,-0.049,-0.051,-0.040,-0.026,0.073,0.056,0.053,,8714,129,157,2
2020-07-09,PRI,"es,en",6773,1187,259,5327,6542,188,61,663,175,57,624,3749280,166535,8611772,3736992,146873,8373650,50,2602,32,4089,0.243,5.601,5.498,4.380,-0.055,-0.052,-0.036,-0.013,0.069,0.043,0.038,,8904,190,159,2
2020-07-10,PRI,"es,en",5276,996,247,4033,5064,172,67,481,150,52,432,4379533,124882,7343185,3650420,113397,6998713,58,2237,13,2968,0.167,5.431,5.404,4.336,-0.038,-0.031,-0.044,0.002,0.068,0.028,0.030,,8904,0,159,0
2020-07-11,PRI,"es,en",9311,1451,296,7564,9017,153,60,1253,138,53,1186,5657849,83869,6144730,5639295,70123,5957795,60,3869,20,5362,0.104,5.362,5.236,4.428,-0.042,-0.031,-0.047,-0.023,0.074,0.015,0.012,,9296,392,159,0
2020-07-12,PRI,"es,en",10603,1549,382,8672,10197,243,51,1370,217,45,1311,2180747,97699,5772946,2148562,96813,5683588,52,4452,10,6089,0.135,5.550,5.409,4.299,-0.041,-0.035,-0.047,-0.023,0.078,0.043,0.043,,9533,237,167,8
2020-07-13,PRI,"es,en",8852,1558,281,7013,8521,250,74,769,230,70,708,6149989,248636,10707706,6124633,244571,10088471,82,3705,28,5037,0.180,5.681,5.585,4.302,-0.034,-0.027,-0.024,0.016,0.054,0.039,0.038,,9821,288,167,0
2020-07-14,PRI,"es,en",8418,1453,297,6668,8115,274,63,656,239,57,617,5990953,128789,11515300,5920831,105100,11242578,106,3477,14,4821,0.170,5.636,5.571,4.202,-0.049,-0.025,-0.041,0.017,0.069,0.021,0.017,,10010,189,167,0
2020-07-15,PRI,"es,en",7093,1225,247,5621,6834,250,50,421,231,45,373,6808677,64732,8293831,6756465,44683,8247650,75,2900,9,4109,0.182,5.679,5.543,4.254,-0.024,-0.028,-0.040,-0.010,0.072,0.009,0.007,,10123,113,169,2
2020-07-16,PRI,"es,en",6474,1257,244,4973,6255,188,48,443,167,45,416,4720664,100620,9952119,4654105,98446,9841680,79,2579,21,3795,0.183,5.569,5.438,4.244,-0.040,-0.025,-0.039,-0.004,0.073,0.021,0.021,,10379,256,171,2
2020-07-17,PRI,"es,en",9303,1620,339,7344,8953,338,63,528,280,57,495,10655970,106951,10812522,9755600,103962,10476868,115,3581,15,5592,0.192,5.453,5.376,4.301,-0.047,-0.025,-0.029,0.017,0.059,0.010,0.011,,10574,195,172,1
2020-07-18,PRI,"es,en",11458,1590,314,9554,10973,350,77,2189,317,72,2110,7535713,108911,10275732,7428617,104179,9447597,77,4789,18,6574,0.134,5.499,5.412,4.240,-0.052,-0.016,-0.048,0.015,0.058,0.014,0.014,,11120,546,177,5
2020-07-19,PRI,"es,en",7994,1117,350,6527,7617,527,57,1139,492,50,1068,7741511,76791,7895124,6980088,62422,7658469,50,3262,11,4671,0.202,5.416,5.378,4.310,-0.039,-0.026,-0.038,0.019,0.057,0.010,0.009,,11453,333,178,1
2020-07-20,PRI,"es,en",10617,1480,413,8724,10212,314,38,576,284,35,482,7567336,53361,10057713,7496431,53297,10001013,78,4276,23,6240,0.215,5.478,5.440,4.396,-0.003,-0.015,-0.049,0.005,0.072,0.007,0.007,,12063,610,178,0
2020-07-21,PRI,"es,en",10612,1271,298,9043,10300,272,65,1024,251,57,956,6564714,124034,7344139,5832342,102813,6781585,61,4376,16,6159,0.251,5.545,5.433,4.323,-0.014,-0.016,-0.043,-0.003,0.071,0.019,0.017,,12461,398,180,2
2020-07-22,PRI,"es,en",5759,1109,263,4387,5499,165,69,581,148,68,549,6417367,104880,8722546,6376370,104604,8593972,78,2380,17,3284,0.156,5.459,5.373,4.312,-0.032,-0.022,-0.048,0.007,0.075,0.016,0.016,,12940,479,180,0
2020-07-23,PRI,"es,en",5316,1047,304,3965,5071,208,78,399,196,71,371,11692716,166519,8513886,11652724,153232,8396041,64,2013,19,3220,0.084,5.493,5.365,4.261,-0.033,-0.018,-0.033,0.012,0.075,0.014,0.013,,13038,98,185,5
2020-07-24,PRI,"es,en",4964,1126,233,3605,4739,413,69,405,383,65,373,11668481,53428,9157905,10856996,47369,9127420,72,1962,16,2914,0.030,5.470,5.372,4.283,-0.028,0.002,-0.042,0.005,0.073,0.005,0.004,,13473,435,188,3
2020-07-25,PRI,"es,en",6884,1039,284,5561,6634,519,43,367,502,41,329,6812564,69741,5098549,6789746,64918,4951058,49,2924,15,3896,0.071,5.345,5.329,4.510,-0.047,-0.042,-0.046,0.006,0.075,0.010,0.009,,13967,494,191,3
2020-07-26,PRI,"es,en",4852,875,247,3730,4640,198,74,264,174,64,246,7889790,166726,5375146,7858104,163557,5340251,35,2022,9,2786,-0.057,5.349,5.359,4.489,-0.039,-0.031,-0.028,0.005,0.073,0.021,0.020,,14540,573,201,10
2020-07-27,PRI,"es,en",5070,966,232,3872,4891,186,74,345,171,71,322,7999145,158211,5415796,7977988,140112,5349893,53,1938,15,3064,0.147,5.466,5.413,4.392,-0.041,-0.039,-0.030,-0.005,0.075,0.019,0.017,,15143,603,201,0
2020-07-28,PRI,"es,en",4177,878,203,3096,3967,166,96,373,150,90,342,7866217,236859,7959300,7791748,216674,7887570,48,1755,10,2364,0.054,5.528,5.413,4.290,-0.034,-0.024,-0.039,0.010,0.070,0.029,0.027,,15441,298,201,0
2020-07-29,PRI,"es,en",3984,861,176,2947,3783,174,91,339,158,86,301,6358761,193330,6183645,6274303,192924,5916250,46,1680,11,2247,0.017,5.449,5.328,4.294,-0.049,-0.040,-0.043,-0.002,0.073,0.030,0.030,,15840,399,209,8
2020-07-30,PRI,"es,en",4573,747,195,3631,4340,148,81,356,136,72,309,3746307,152726,4181151,3740195,137388,3848167,39,1866,5,2663,0.123,5.449,5.395,4.303,-0.043,-0.012,-0.046,-0.001,0.073,0.039,0.035,,16061,221,211,2
2020-07-31,PRI,"es,en",4208,844,184,3180,4003,169,41,300,155,35,275,2399898,85110,7331250,2386419,71119,6910346,40,1731,18,2419,0.169,5.514,5.434,4.250,-0.043,-0.029,-0.042,0.010,0.073,0.034,0.029,,16572,511,214,3
2020-08-01,PRI,"es,en",4336,843,205,3288,4131,172,52,320,148,49,284,443211,153328,10746732,411663,152747,10689674,31,1739,12,2554,0.193,5.552,5.467,4.276,-0.041,-0.035,-0.040,0.004,0.071,0.257,0.271,,16781,209,219,5
2020-08-02,PRI,"es,en",4994,714,271,4009,4809,128,55,237,109,49,204,488800,164724,4210476,368180,158340,4124248,23,1980,6,2985,0.135,5.684,5.495,4.396,-0.027,-0.026,-0.039,0.003,0.064,0.252,0.301,,17872,1091,225,6
2020-08-03,PRI,"es,en",4697,955,240,3502,4296,159,63,405,144,56,383,719154,87330,12157701,623410,61596,12140217,46,1903,9,2739,0.158,5.688,5.469,4.244,-0.048,-0.024,-0.038,-0.008,0.070,0.108,0.090,,18411,539,230,5
