datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-16,FLK,,27,6,1,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,3,0,24,0.079,5.786,5.535,4.142,,,-0.046,0.033,0.053,,,,13,0,0,0
2020-05-17,FLK,,35,3,0,32,0,1,1,3,1,2,0,1,0,1,0,0,0,0,0,0,5117,1404,4206,0,0,0,0,11,0,24,-0.089,5.148,5.200,4.262,-0.065,-0.065,-0.027,-0.017,0.074,0.215,,,13,0,0,0
2020-05-18,FLK,,31,2,3,26,0,3,1,2,0,2,0,3,0,0,1,0,0,0,0,0,377,4810,1719,0,0,0,0,11,0,20,0.016,5.336,5.403,4.171,,,-0.043,-0.007,0.072,0.927,,,13,0,0,0
2020-05-19,FLK,,40,4,2,34,0,2,1,3,0,2,0,2,0,0,1,0,0,0,0,0,1488,274,6493,0,0,0,0,4,0,36,-0.032,5.162,5.355,4.173,-0.061,,-0.042,-0.023,0.075,0.156,,,13,0,0,0
2020-05-20,FLK,,27,5,5,17,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5815,0,0,0,0,8,0,19,0.325,5.812,5.532,4.118,,,-0.041,,0.075,,,,13,0,0,0
2020-05-21,FLK,,28,6,5,17,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,795,1412,0,0,0,0,0,7,0,21,0.060,5.661,5.408,4.055,-0.041,-0.049,-0.056,,0.084,0.640,,,13,0,0,0
2020-05-22,FLK,,32,2,2,28,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11415,0,0,0,0,14,0,18,-0.047,5.641,5.403,4.065,-0.001,-0.003,-0.051,,0.081,,,,13,0,0,0
2020-05-23,FLK,,28,7,2,19,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,132,1412,1431,0,0,0,0,7,0,21,-0.069,5.597,5.468,4.211,-0.003,0.001,-0.033,-0.008,0.074,0.915,,,13,0,0,0
2020-05-24,FLK,,22,2,2,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,10,0,12,0.209,5.570,5.456,4.137,,,-0.029,0.033,0.079,0.000,,,13,0,0,0
2020-05-25,FLK,,47,3,1,43,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11366,0,0,0,0,8,0,39,-0.002,5.580,5.285,4.167,,-0.000,-0.050,-0.049,0.076,,,,13,0,0,0
2020-05-26,FLK,,42,4,3,35,0,1,0,4,1,3,0,1,0,0,0,0,0,0,0,0,942,0,15411,0,0,0,0,12,0,30,0.111,5.789,5.649,3.933,,0.050,-0.045,-0.007,0.063,0.000,,,13,0,0,0
2020-05-27,FLK,,34,4,0,30,0,2,0,3,0,3,0,2,0,0,0,0,0,0,0,0,1546,0,10844,0,0,0,0,3,0,31,-0.129,5.307,5.077,4.466,-0.041,-0.049,-0.059,,0.072,0.000,,,13,0,0,0
2020-05-28,FLK,,41,2,1,38,0,1,3,4,0,4,0,1,0,0,3,0,0,0,0,0,199,4281,14875,0,0,0,0,12,0,29,-0.164,5.259,5.147,4.369,-0.060,-0.028,-0.045,0.002,0.076,0.956,,,13,0,0,0
2020-05-29,FLK,,42,6,2,34,0,0,2,3,2,1,0,0,0,1,0,1,0,0,0,0,0,556,14538,0,0,0,0,8,0,34,-0.157,5.313,5.397,4.220,-0.041,-0.049,-0.047,0.032,0.079,1.000,,,13,0,0,0
2020-05-30,FLK,,29,4,1,24,0,2,0,5,0,5,1,1,0,0,0,0,0,0,0,0,1487,0,12370,0,0,0,0,5,0,24,-0.172,5.303,5.555,4.141,,,-0.055,,0.083,0.000,,,13,0,0,0
2020-05-31,FLK,,37,2,6,29,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1456,0,171,0,0,0,0,6,0,31,-0.005,5.602,5.352,4.079,,,-0.042,-0.022,0.066,0.000,,,13,0,0,0
2020-06-01,FLK,,43,2,4,37,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2914,1203,0,0,0,0,7,0,36,-0.090,5.188,5.268,4.310,-0.079,0.013,-0.043,0.001,0.069,1.000,,,13,0,0,0
2020-06-02,FLK,,36,4,2,30,0,2,2,2,0,2,0,2,0,0,2,0,0,0,0,0,2916,1530,1589,0,0,0,0,6,0,30,-0.138,5.186,5.267,4.036,-0.041,-0.049,-0.054,-0.046,0.079,0.344,,,13,0,0,0
2020-06-03,FLK,,44,6,4,34,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1337,1465,118,0,0,0,0,10,0,34,-0.124,5.425,5.328,4.063,,,-0.052,-0.007,0.076,0.523,,,13,0,0,0
2020-06-04,FLK,,28,2,2,24,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,20550,0,151,0,0,0,0,17,0,11,-0.028,5.467,5.412,4.318,,,-0.042,-0.028,0.080,0.000,,,13,0,0,0
2020-06-05,FLK,,35,1,5,29,0,0,1,3,0,3,0,0,0,0,1,0,0,0,0,0,0,279,14571,0,0,0,0,5,0,30,-0.035,5.416,5.324,4.312,-0.042,-0.048,-0.047,-0.011,0.081,1.000,,,13,0,0,0
2020-06-06,FLK,,19,4,4,11,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1470,0,6327,0,0,0,0,11,0,8,0.096,5.406,5.447,4.084,0.041,,-0.042,,0.074,0.000,,,13,0,0,0
2020-06-07,FLK,,20,2,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15,0.033,5.405,5.349,4.164,,,-0.055,-0.008,0.084,,,,13,0,0,0
2020-06-08,FLK,,34,5,0,29,0,3,0,3,1,2,0,3,0,0,0,0,0,0,0,0,7811,0,5232,0,0,0,0,4,0,30,-0.007,5.311,5.444,4.185,,,-0.059,,0.078,0.000,,,13,0,0,0
2020-06-09,FLK,,29,4,4,21,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,279,1476,4859,0,0,0,0,8,0,21,0.185,5.858,5.670,4.429,,,-0.046,,0.071,0.841,,,13,0,0,0
2020-06-10,FLK,,29,6,1,22,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,5,0,24,-0.067,5.472,5.302,4.301,-0.100,,-0.041,0.033,0.076,0.000,,,13,0,0,0
2020-06-11,FLK,,16,6,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,-0.016,5.273,5.369,4.262,,,-0.059,-0.046,0.042,,,,13,0,0,0
2020-06-12,FLK,,24,3,1,20,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1478,0,4699,0,0,0,0,3,0,21,0.156,5.384,5.483,4.087,,,-0.039,-0.007,0.071,0.000,,,13,0,0,0
2020-06-13,FLK,,23,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18,0.005,5.617,5.504,4.258,-0.020,,-0.017,0.019,0.059,,,,13,0,0,0
2020-06-14,FLK,,14,2,1,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,3,0,11,-0.097,5.710,5.567,4.417,0.038,,-0.059,,0.092,,,,13,0,0,0
2020-06-15,FLK,,17,2,2,13,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4862,0,4862,0,0,0,0,2,0,15,-0.161,5.358,5.421,4.278,,-0.000,0.003,0.019,0.044,0.000,,,13,0,0,0
2020-06-16,FLK,,17,1,0,16,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1426,0,1225,0,0,0,0,8,0,9,-0.027,5.683,5.403,4.431,-0.040,-0.049,-0.059,,0.085,0.000,,,13,0,0,0
2020-06-17,FLK,,31,5,6,20,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1319,0,0,0,0,14,0,17,0.193,5.342,5.359,3.908,,,-0.059,,0.091,,,,13,0,0,0
2020-06-18,FLK,,20,1,0,19,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,27,4871,0,0,0,0,15,0,5,0.017,5.341,5.451,4.021,,,-0.034,0.033,0.063,1.000,,,13,0,0,0
2020-06-19,FLK,,34,7,5,22,0,0,2,3,1,2,0,0,0,0,2,0,0,0,0,0,0,5520,442,0,0,0,0,12,0,22,0.196,5.788,5.635,4.126,,,-0.035,,0.070,1.000,,,13,0,0,0
2020-06-20,FLK,,22,3,0,19,0,3,0,2,0,2,0,3,0,0,0,0,0,0,0,0,7868,0,9756,0,0,0,0,8,0,14,-0.141,5.553,5.459,4.231,,,-0.043,,0.069,0.000,,,13,0,0,0
2020-06-21,FLK,,22,9,3,10,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,285,0,128,0,0,0,0,12,0,10,0.082,5.399,5.359,4.067,,,-0.055,,0.073,0.000,,,13,0,0,0
2020-06-22,FLK,,16,2,0,14,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,4874,0,6117,0,0,0,0,6,0,10,-0.148,5.400,5.530,4.763,,,-0.059,,0.083,0.000,,,13,0,0,0
2020-06-23,FLK,,25,7,2,16,0,3,0,1,0,1,1,2,0,0,0,0,0,0,0,0,2170,0,4880,0,0,0,0,5,0,20,0.028,5.344,5.803,4.185,-0.041,-0.049,-0.059,,0.083,0.000,,,13,0,0,0
2020-06-24,FLK,,31,5,6,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4466,0,0,0,0,0,0,7,0,24,0.211,5.650,5.499,4.044,,,-0.038,0.013,0.055,0.000,,,13,0,0,0
2020-06-25,FLK,,25,6,1,18,0,1,2,1,0,1,0,1,0,0,2,0,0,0,0,0,307,9762,4881,0,0,0,0,8,0,17,-0.018,5.643,5.500,4.127,-0.079,-0.057,-0.042,-0.056,0.080,0.970,,,13,0,0,0
2020-06-26,FLK,,16,0,1,15,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,20619,0,14629,0,0,0,0,6,0,10,0.255,5.070,5.272,4.221,,,-0.047,,0.077,0.000,,,13,0,0,0
2020-06-27,FLK,,20,2,3,15,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,0,9,0,11,-0.119,5.242,5.392,4.218,-0.037,,-0.049,-0.057,0.067,,,,13,0,0,0
2020-06-28,FLK,,15,3,1,11,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5552,0,0,0,0,3,0,12,0.186,5.243,5.120,4.150,,,-0.059,,0.087,,,,13,0,0,0
2020-06-29,FLK,,25,5,2,18,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,142,0,4898,0,0,0,0,5,0,20,-0.142,4.969,5.087,4.220,,,-0.043,,0.066,0.000,,,13,0,0,0
2020-06-30,FLK,,18,2,0,16,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5186,0,0,0,0,5,0,13,-0.019,5.758,5.573,4.072,,,-0.059,,0.083,,,,13,0,0,0
2020-07-01,FLK,,27,4,4,19,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1437,90,0,0,0,0,15,0,12,0.024,5.421,5.356,4.264,,,-0.033,0.011,0.068,1.000,,,13,0,0,0
2020-07-02,FLK,,23,1,0,22,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,143,0,4881,0,0,0,0,10,0,13,-0.183,4.774,5.088,4.330,,,-0.050,0.033,0.081,0.000,,,13,0,0,0
2020-07-03,FLK,,15,1,1,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,6,0,9,-0.018,5.202,5.156,4.546,,,-0.046,,0.074,,,,13,0,0,0
2020-07-04,FLK,,22,6,1,15,0,1,1,3,0,3,0,1,0,0,0,0,1,0,0,0,146,107,6349,0,0,0,0,4,0,18,0.089,5.201,5.105,4.213,,,-0.042,-0.023,0.068,0.423,,,13,0,0,0
2020-07-05,FLK,,24,5,0,19,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9766,0,0,0,0,6,0,18,0.074,5.907,5.834,4.057,0.016,0.015,-0.021,,0.066,,,,13,0,0,0
2020-07-06,FLK,,24,7,5,12,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,982,0,2200,0,0,0,0,7,0,17,-0.060,5.067,5.085,4.227,,,-0.038,-0.028,0.086,0.000,,,13,0,0,0
2020-07-07,FLK,,26,3,3,20,0,1,2,2,2,0,1,0,0,0,2,0,0,0,0,0,56,222,9766,0,0,0,0,9,0,17,0.145,5.826,5.395,4.052,,,-0.051,0.033,0.078,0.799,,,13,0,0,0
2020-07-08,FLK,,18,7,0,11,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2194,0,0,0,0,6,0,12,-0.048,5.810,5.545,4.110,-0.041,-0.049,-0.038,0.033,0.078,,,,13,0,0,0
2020-07-09,FLK,,17,1,1,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4893,0,0,0,0,11,0,6,0.037,5.556,5.623,4.117,,,-0.059,,0.084,,,,13,0,0,0
2020-07-10,FLK,,20,5,3,12,0,0,1,5,0,5,0,0,0,0,1,0,0,0,0,0,0,220,5403,0,0,0,0,9,0,11,-0.006,5.835,5.705,4.189,,,-0.038,-0.008,0.063,1.000,,,13,0,0,0
2020-07-11,FLK,,18,3,0,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1522,0,0,0,0,9,0,9,0.073,4.702,4.986,4.244,,,-0.059,,0.090,,,,13,0,0,0
2020-07-12,FLK,,16,0,2,14,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4456,1333,0,0,0,0,0,5,0,11,0.073,5.501,5.400,4.249,,,-0.059,,0.070,0.230,,,13,0,0,0
2020-07-13,FLK,,18,1,1,16,0,1,0,5,0,5,0,1,0,0,0,0,0,0,0,0,1523,0,20100,0,0,0,0,2,0,16,0.250,5.525,5.369,4.492,,,-0.034,-0.020,0.052,0.000,,,13,0,0,0
2020-07-14,FLK,,16,2,2,12,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,221,216,0,0,0,0,0,3,0,13,-0.039,5.926,5.699,4.228,,,-0.035,-0.009,0.061,0.494,,,13,0,0,0
2020-07-15,FLK,,22,6,1,15,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,54,0,4455,0,0,0,0,6,0,16,-0.010,5.242,5.351,4.168,-0.052,-0.045,-0.042,-0.019,0.078,0.000,,,13,0,0,0
2020-07-16,FLK,,10,2,2,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,4,0,6,0.120,5.521,5.377,4.263,,,-0.020,,0.062,0.000,,,13,0,0,0
2020-07-17,FLK,,21,2,0,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4897,0,0,0,0,0,0,12,0,9,0.214,5.528,5.759,3.996,,,-0.017,0.033,0.060,0.000,,,13,0,0,0
2020-07-18,FLK,,14,5,0,9,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,14467,0,0,0,0,9,0,5,-0.110,5.723,5.720,4.277,-0.079,-0.057,-0.059,-0.056,0.092,,,,13,0,0,0
2020-07-19,FLK,,16,5,3,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,2,0,14,0.207,5.214,5.388,4.228,,,-0.059,,0.086,0.000,,,13,0,0,0
2020-07-20,FLK,,18,3,3,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2208,0,0,0,0,6,0,12,0.131,5.278,5.434,4.154,0.003,,-0.041,0.033,0.065,,,,13,0,0,0
2020-07-21,FLK,,15,1,0,14,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1563,0,4891,0,0,0,0,10,0,5,0.293,5.306,5.187,4.292,-0.001,,-0.059,,0.071,0.000,,,13,0,0,0
2020-07-22,FLK,,12,3,0,9,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10176,0,0,0,0,3,0,9,-0.090,5.241,5.268,4.264,,,-0.059,,0.085,,,,13,0,0,0
2020-07-23,FLK,,22,6,2,14,0,2,1,2,0,2,0,2,0,0,1,0,0,0,0,0,216,4887,4586,0,0,0,0,5,0,17,-0.197,5.383,5.251,4.368,,,-0.013,0.033,0.060,0.958,,,13,0,0,0
2020-07-24,FLK,,8,2,1,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1442,0,0,0,0,0,2,0,6,0.032,5.601,5.441,4.937,,,-0.059,,0.083,1.000,,,13,0,0,0
2020-07-25,FLK,,19,2,1,16,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1161,0,85,0,0,0,0,7,0,12,0.018,5.447,5.342,4.137,,-0.003,-0.059,,0.088,0.000,,,13,0,0,0
2020-07-26,FLK,,19,4,3,12,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,285,224,0,0,0,0,0,5,0,14,0.053,5.766,5.630,4.171,0.003,,-0.032,0.033,0.059,0.440,,,13,0,0,0
2020-07-27,FLK,,21,6,4,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,0,0,0,9,0,12,0.403,5.698,5.594,4.096,,,-0.059,,0.074,,,,13,0,0,0
2020-07-28,FLK,,21,1,3,17,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,68,0,338,0,0,0,0,11,0,10,0.219,5.497,5.624,4.330,-0.046,,-0.044,-0.012,0.070,0.000,,,13,0,0,0
2020-07-29,FLK,,33,2,7,24,0,2,1,2,0,2,0,2,0,1,0,0,0,0,0,0,9776,104,9776,0,0,0,0,23,0,10,0.076,5.329,5.263,4.351,-0.062,-0.051,-0.059,-0.053,0.076,0.011,,,13,0,0,0
2020-07-30,FLK,,23,6,9,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,5,0,18,0.121,5.671,5.541,4.199,,,-0.055,-0.046,0.086,0.000,,,13,0,0,0
2020-07-31,FLK,,28,11,1,16,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,11218,0,0,0,0,10,0,18,-0.020,5.917,5.705,4.395,,,-0.021,,0.066,,,,13,0,0,0
2020-08-01,FLK,,18,1,0,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4888,0,0,0,0,5,0,13,-0.023,5.550,5.530,4.220,,,-0.048,,0.091,,,,13,0,0,0
2020-08-02,FLK,,11,1,4,6,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1444,71,0,0,0,0,6,0,5,0.197,5.586,5.914,4.442,,,-0.059,,0.085,1.000,,,13,0,0,0
2020-08-03,FLK,,22,3,1,18,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,228,0,5011,0,0,0,0,11,0,11,-0.022,5.513,5.292,4.297,,,-0.036,-0.010,0.081,0.000,,,13,0,0,0
2020-08-04,FLK,,21,6,0,15,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,151,0,10005,0,0,0,0,12,0,9,-0.101,5.422,5.581,4.305,,,-0.059,,0.093,0.000,,,13,0,0,0
2020-08-05,FLK,,22,6,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16,0.129,5.678,5.527,4.249,,,-0.027,0.033,0.041,,,,13,0,0,0
2020-08-06,FLK,,20,1,4,15,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,11329,0,0,0,0,13,0,7,0.348,5.615,5.581,4.054,,,-0.017,0.033,0.051,,,,13,0,0,0
2020-08-07,FLK,,14,5,2,7,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,153,74,4894,0,0,0,0,2,0,12,0.091,5.225,4.977,4.243,,,-0.059,,0.083,0.326,,,13,0,0,0
2020-08-08,FLK,,14,3,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1446,0,0,0,0,0,0,7,0,7,-0.161,5.253,4.951,4.130,,,0.068,0.033,0.055,0.000,,,13,0,0,0
2020-08-09,FLK,,14,1,2,11,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14225,0,0,0,0,0,0,11,0,3,-0.133,5.153,5.276,4.523,,,-0.059,,0.082,0.000,,,13,0,0,0
