datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-28,SMR,,38,18,2,18,0,0,0,5,0,0,0,0,0,31102,0,0,0,0,21,0,17,-0.290,5.405,5.304,4.439,-0.041,-0.050,-0.033,0.033,0.071,,,,667,1,42,0
2020-05-29,SMR,,42,11,1,30,0,5,0,4,0,0,0,17292,0,18527,0,0,0,0,11,0,31,-0.166,5.293,5.515,4.394,,-0.039,-0.013,-0.019,0.065,0.000,,,670,3,42,0
2020-05-30,SMR,,41,6,3,32,0,2,0,4,0,0,0,2222,0,17017,0,0,0,0,14,0,27,-0.265,4.885,5.057,4.425,0.046,0.006,-0.004,0.017,0.064,0.000,,,671,1,42,0
2020-05-31,SMR,,31,8,4,19,0,0,0,3,0,0,0,0,0,13115,0,0,0,0,12,0,19,-0.145,5.576,5.332,4.325,,-0.039,-0.042,,0.078,,,,671,0,42,0
2020-06-01,SMR,,39,8,2,29,0,2,0,4,0,0,0,660,0,31305,0,0,0,0,20,0,19,-0.177,5.391,5.414,4.301,-0.044,-0.043,-0.033,-0.007,0.076,0.000,,,671,0,42,0
2020-06-02,SMR,,43,10,3,30,0,1,1,3,0,0,0,429,1132,38061,0,0,0,0,20,0,23,-0.235,5.566,5.466,4.390,,,-0.046,,0.067,0.725,,,687,16,42,0
2020-06-03,SMR,,38,13,1,24,0,1,2,2,0,0,0,631,1670,18390,0,0,0,0,14,0,24,0.178,5.090,5.140,4.334,,,-0.026,-0.007,0.078,0.726,,,687,0,42,0
2020-06-04,SMR,,33,7,2,24,0,2,0,5,0,0,0,122,0,9616,0,0,0,0,14,0,19,-0.051,5.418,5.375,4.158,,-0.042,-0.036,0.037,0.081,0.000,,,687,0,42,0
2020-06-05,SMR,,27,9,1,17,0,1,1,4,0,0,0,1269,15693,29791,0,0,0,0,9,0,18,0.338,5.699,5.237,4.390,0.031,-0.040,-0.016,0.018,0.055,0.925,,,687,0,42,0
2020-06-06,SMR,,27,10,1,16,0,0,0,3,0,0,0,0,0,17189,0,0,0,0,13,0,14,-0.049,5.855,5.478,4.160,,,-0.036,,0.071,,,,687,0,42,0
2020-06-07,SMR,,39,13,2,24,0,0,0,8,0,0,0,0,0,49178,0,0,0,0,20,0,19,-0.065,5.003,4.977,4.447,-0.039,,-0.004,-0.013,0.071,,,,687,0,42,0
2020-06-08,SMR,,28,10,2,16,0,0,0,3,0,0,0,0,0,25807,0,0,0,0,12,0,16,0.298,5.576,5.407,4.357,,-0.055,0.020,,0.053,,,,687,0,42,0
2020-06-09,SMR,,36,13,4,19,0,0,0,7,0,0,0,0,0,48730,0,0,0,0,21,0,15,-0.294,5.650,5.389,4.259,,,0.016,0.019,0.046,,,,687,0,42,0
2020-06-10,SMR,,25,6,0,19,0,0,0,8,0,0,0,0,0,32683,0,0,0,0,15,0,10,-0.231,5.336,5.230,4.411,,,-0.040,,0.082,,,,688,1,42,0
2020-06-11,SMR,,27,8,0,19,0,0,0,1,0,0,0,0,0,12755,0,0,0,0,12,0,15,0.316,5.517,5.445,4.440,,,-0.031,0.033,0.071,,,,691,3,42,0
2020-06-12,SMR,,20,5,1,14,0,0,0,4,0,0,0,0,0,19321,0,0,0,0,7,0,13,0.388,5.801,5.687,4.330,,,-0.001,0.033,0.040,,,,691,0,42,0
2020-06-13,SMR,,41,3,4,34,0,0,1,7,0,0,0,0,338,6092,0,0,0,0,23,0,18,0.039,5.231,5.352,4.259,,0.019,-0.047,0.033,0.075,1.000,,,694,3,42,0
2020-06-14,SMR,,39,11,2,26,0,1,0,5,0,0,0,697,0,2205,0,0,0,0,25,0,14,-0.139,5.597,5.376,4.398,-0.097,-0.063,-0.052,,0.082,0.000,,,694,0,42,0
2020-06-15,SMR,,30,8,2,20,0,1,0,3,0,0,0,15704,0,6476,0,0,0,0,16,0,14,-0.359,5.533,5.413,4.496,-0.072,,-0.050,-0.053,0.077,0.000,,,694,0,42,0
2020-06-16,SMR,,26,14,2,10,0,1,1,4,0,0,0,115,493,13213,0,0,0,0,7,0,19,-0.011,5.635,5.486,4.378,,,-0.027,0.033,0.065,0.811,,,694,0,42,0
2020-06-17,SMR,,37,10,0,27,0,1,0,4,0,0,0,187,0,34272,0,0,0,0,16,0,21,0.129,5.456,5.428,4.435,,,-0.040,-0.046,0.081,0.000,,,694,0,42,0
2020-06-18,SMR,,20,5,1,14,0,0,0,4,0,0,0,0,0,6748,0,0,0,0,8,0,12,0.180,6.017,5.633,4.309,,0.012,-0.012,0.032,0.067,,,,696,2,42,0
2020-06-19,SMR,,37,7,2,28,0,0,1,7,0,0,0,0,356,15641,0,0,0,0,19,0,18,-0.106,5.052,5.097,4.335,,,-0.023,,0.071,1.000,,,696,0,42,0
2020-06-20,SMR,,18,4,1,13,0,0,1,2,0,0,0,0,1,18559,0,0,0,0,8,0,10,-0.349,5.772,5.630,4.353,,,-0.018,0.033,0.051,1.000,,,696,0,42,0
2020-06-21,SMR,,19,2,1,16,0,0,1,1,0,0,0,0,356,427,0,0,0,0,7,0,12,-0.293,5.134,5.198,4.141,,0.018,-0.051,-0.007,0.071,1.000,,,696,0,42,0
2020-06-22,SMR,,30,10,1,19,0,0,0,2,0,0,0,0,0,25718,0,0,0,0,13,0,17,0.036,5.664,5.729,3.896,0.049,-0.010,-0.017,-0.008,0.068,,,,696,0,42,0
2020-06-23,SMR,,35,13,4,18,0,0,0,5,0,0,0,0,0,37581,0,0,0,0,14,0,21,0.181,5.574,5.424,4.283,,,-0.049,,0.077,,,,698,2,42,0
2020-06-24,SMR,,25,5,3,17,0,0,1,4,0,0,0,0,15659,22144,0,0,0,0,13,0,12,-0.050,5.405,5.365,4.127,-0.084,-0.067,-0.026,0.002,0.063,1.000,,,698,0,42,0
2020-06-25,SMR,,16,7,1,8,0,0,0,3,0,0,0,0,0,38661,0,0,0,0,9,0,7,0.398,5.333,5.420,4.163,,,-0.036,,0.083,,,,698,0,42,0
2020-06-26,SMR,,18,7,0,11,0,0,0,3,0,0,0,0,0,38679,0,0,0,0,11,0,7,0.008,5.799,5.174,4.109,,,-0.023,0.033,0.071,,,,698,0,42,0
2020-06-27,SMR,,29,11,1,17,0,0,0,3,0,0,0,0,0,28708,0,0,0,0,11,0,18,0.062,5.330,5.372,4.495,0.049,-0.040,0.006,0.033,0.057,,,,698,0,42,0
2020-06-28,SMR,,28,2,1,25,0,0,0,6,0,0,0,0,0,4338,0,0,0,0,12,0,16,0.324,5.686,5.648,4.041,,,-0.059,-0.046,0.091,,,,698,0,42,0
2020-06-29,SMR,,26,13,0,13,0,1,0,4,0,0,0,467,0,44398,0,0,0,0,10,0,16,0.154,5.520,5.585,4.124,,,-0.059,,0.087,0.000,,,698,0,42,0
2020-06-30,SMR,,27,6,2,19,0,0,0,2,0,0,0,0,0,18602,0,0,0,0,9,0,18,0.189,4.993,5.057,4.541,,,-0.050,,0.072,,,,698,0,42,0
2020-07-01,SMR,,32,7,1,24,0,0,0,5,0,0,0,0,0,19473,0,0,0,0,5,0,27,0.348,5.133,5.209,4.493,,-0.040,-0.010,-0.006,0.063,,,,698,0,42,0
2020-07-02,SMR,,19,7,0,12,0,0,0,5,0,0,0,0,0,27266,0,0,0,0,10,0,9,0.304,5.726,5.470,4.294,,-0.002,-0.000,0.006,0.048,,,,698,0,42,0
2020-07-03,SMR,,34,6,3,25,0,1,0,8,0,0,0,15669,0,76088,0,0,0,0,8,0,26,0.035,5.378,5.321,4.652,0.015,-0.044,-0.041,-0.055,0.078,0.000,,,698,0,42,0
2020-07-04,SMR,,26,3,1,22,0,1,1,2,0,0,0,101,623,13007,0,0,0,0,12,0,14,-0.066,5.362,5.430,4.316,-0.083,0.023,-0.016,-0.052,0.082,0.860,,,698,0,42,0
2020-07-05,SMR,,37,7,5,25,0,0,0,2,0,0,0,0,0,753,0,0,0,0,17,0,20,0.031,5.611,5.688,4.075,0.032,-0.040,0.006,0.016,0.055,,,,698,0,42,0
2020-07-06,SMR,,25,7,2,16,0,2,0,5,0,0,0,1552,0,20799,0,0,0,0,15,0,10,-0.117,5.983,5.380,4.229,,,-0.059,,0.093,0.000,,,698,0,42,0
2020-07-07,SMR,,31,15,1,15,0,0,1,0,0,0,0,0,15672,0,0,0,0,0,20,0,11,-0.196,6.080,5.660,4.179,0.049,-0.040,-0.017,-0.009,0.043,1.000,,,698,0,42,0
2020-07-08,SMR,,40,8,1,31,0,0,1,9,0,0,0,0,61,29842,0,0,0,0,18,0,22,0.027,5.605,5.622,4.408,-0.029,-0.000,-0.047,-0.030,0.083,1.000,,,698,0,42,0
2020-07-09,SMR,,28,6,1,21,0,0,0,8,0,0,0,0,0,30083,0,0,0,0,15,0,13,0.169,5.242,5.363,4.011,-0.049,0.004,-0.037,0.028,0.085,,,,699,1,42,0
2020-07-10,SMR,,32,10,1,21,0,0,1,3,0,0,0,0,1123,11826,0,0,0,0,14,0,18,0.257,4.814,5.127,4.048,,,-0.038,,0.075,1.000,,,699,0,42,0
2020-07-11,SMR,,32,7,2,23,0,1,2,1,0,0,0,1264,1413,6,0,0,0,0,13,0,19,0.295,5.860,5.406,4.479,,,0.022,0.033,0.037,0.528,,,699,0,42,0
2020-07-12,SMR,,25,10,0,15,0,0,0,3,0,0,0,0,0,4910,0,0,0,0,8,0,17,0.070,5.536,5.205,4.268,,,-0.011,0.033,0.069,,,,699,0,42,0
2020-07-13,SMR,,72,7,0,65,0,2,0,7,0,0,0,2162,0,6895,0,0,0,0,30,0,42,0.220,5.666,5.773,4.439,,,0.009,0.033,0.020,0.000,,,699,0,42,0
2020-07-14,SMR,,32,5,0,27,0,0,0,3,0,0,0,0,0,1575,0,0,0,0,15,0,17,-0.326,5.363,5.263,3.972,,,-0.059,,0.085,,,,699,0,42,0
2020-07-15,SMR,,31,4,3,24,0,0,0,5,0,0,0,0,0,25082,0,0,0,0,11,0,20,0.294,5.690,5.488,4.091,,0.046,-0.040,,0.084,,,,699,0,42,0
2020-07-16,SMR,,20,5,0,15,0,0,1,2,0,0,0,0,434,13413,0,0,0,0,8,0,12,-0.226,5.501,5.311,4.424,,,-0.013,,0.089,1.000,,,699,0,42,0
2020-07-17,SMR,,29,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,21,-0.300,4.829,4.920,4.247,,,-0.058,-0.065,0.054,,,,699,0,42,0
2020-07-18,SMR,,26,5,0,21,0,2,0,6,0,0,0,1384,0,42813,0,0,0,0,5,0,21,-0.212,5.184,5.069,4.206,,,-0.041,0.003,0.060,0.000,,,699,0,42,0
2020-07-19,SMR,,54,7,1,46,0,0,1,4,0,0,0,0,1283,1736,0,0,0,0,21,0,33,0.224,5.632,5.476,4.256,,,-0.049,,0.077,1.000,,,699,0,42,0
2020-07-20,SMR,,33,5,4,24,0,1,0,4,0,0,0,693,0,2669,0,0,0,0,16,0,17,-0.175,5.107,5.234,4.367,-0.040,,-0.059,,0.087,0.000,,,699,0,42,0
2020-07-21,SMR,,30,5,1,24,0,0,0,3,0,0,0,0,0,15979,0,0,0,0,12,0,18,-0.098,5.563,5.361,4.341,,,-0.014,0.033,0.062,,,,699,0,42,0
2020-07-22,SMR,,33,10,0,23,0,1,0,9,0,0,0,205,0,55386,0,0,0,0,14,0,19,0.515,5.278,5.380,4.275,,,-0.034,,0.091,0.000,,,699,0,42,0
2020-07-23,SMR,,21,7,1,13,0,0,1,2,0,0,0,0,15708,28744,0,0,0,0,14,0,7,0.308,5.601,5.497,4.258,,,-0.059,,0.095,1.000,,,699,0,42,0
2020-07-24,SMR,,31,8,1,22,0,1,0,4,0,0,0,1156,0,44845,0,0,0,0,21,0,10,0.243,5.653,5.560,4.166,,,-0.031,,0.088,0.000,,,699,0,42,0
2020-07-25,SMR,,9,3,1,5,0,0,0,3,0,0,0,0,0,31793,0,0,0,0,6,0,3,-0.440,5.153,5.301,4.341,,,0.000,0.033,0.041,,,,699,0,42,0
2020-07-26,SMR,,20,8,3,9,0,0,2,2,0,0,0,0,2530,13492,0,0,0,0,6,0,14,0.184,5.631,5.379,3.976,,,-0.017,0.033,0.054,1.000,,,699,0,42,0
2020-07-27,SMR,,27,13,2,12,0,0,0,2,0,0,0,0,0,385,0,0,0,0,7,0,20,-0.136,5.573,5.408,4.372,,-0.070,-0.051,-0.066,0.087,,,,699,0,42,0
2020-07-28,SMR,,20,4,2,14,0,0,0,2,0,0,0,0,0,18763,0,0,0,0,12,0,8,0.508,5.673,5.617,4.298,0.014,-0.040,-0.013,0.018,0.051,,,,699,0,42,0
2020-07-29,SMR,,29,10,0,19,0,1,1,5,0,0,0,1261,15711,17280,0,0,0,0,10,0,19,0.084,5.404,5.340,4.424,,,-0.025,0.010,0.062,0.926,,,699,0,42,0
2020-07-30,SMR,,36,8,2,26,0,4,1,5,0,0,0,3436,1261,39303,0,0,0,0,19,0,17,-0.211,5.296,5.503,4.302,,,-0.026,,0.084,0.268,,,699,0,42,0
2020-07-31,SMR,,31,10,2,19,0,3,1,3,0,0,0,2079,384,39363,0,0,0,0,15,0,16,0.115,5.440,5.311,4.105,,,0.003,0.035,0.032,0.156,,,699,0,42,0
2020-08-01,SMR,,31,9,1,21,0,0,0,6,0,0,0,0,0,35579,0,0,0,0,12,0,19,-0.061,5.698,5.712,4.375,,,-0.059,,0.086,,,,699,0,42,0
2020-08-02,SMR,,33,11,2,20,0,0,2,5,0,0,0,0,31442,18624,0,0,0,0,10,0,23,0.010,5.243,5.401,4.115,,,-0.003,,0.061,1.000,,,699,0,42,0
2020-08-03,SMR,,18,8,1,9,0,0,0,2,0,0,0,0,0,13210,0,0,0,0,7,0,11,0.296,5.440,5.617,4.160,,,-0.059,,0.069,,,,699,0,42,0
