datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-30,SMR,,64,12,0,52,0,3,1,11,0.2500,4,6,0,3,0,0,1,0,0,0,0,0,2,0,0,0,979,358,34258,0,0,0,0,27,0,37,-0.0283,5.5030,5.4823,4.4586,-0.0033,-0.0174,-0.0201,-0.0042,0.0657,0.2678,,0.0000,,0.0000,,229,6747.5990,5,147.3270,24,707.1720,2,58.9310,,,,,33938,3.8000
2020-03-31,SMR,,53,10,0,43,0,4,1,11,0.2000,4,7,0,4,0,0,1,0,0,0,0,0,3,1,0,0,2893,355,12770,0,0,0,0,31,0,22,-0.0841,5.2933,5.1917,4.4550,-0.0075,-0.0471,-0.0396,0.0067,0.0756,0.1093,,0.2500,,0.2500,,229,6747.5990,0,0.0000,25,736.6370,1,29.4650,,,,,33938,3.8000
2020-04-01,SMR,,45,6,0,39,0,0,2,6,1.0000,1,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1531,13632,0,0,0,0,29,0,16,-0.0657,5.3884,5.6152,4.2667,-0.0021,-0.0007,-0.0434,0.0008,0.0752,1.0000,,1.0000,,1.0000,,230,6777.0640,1,29.4650,26,766.1030,1,29.4650,,,,,33938,3.8000
2020-04-02,SMR,,47,14,1,32,0,1,0,7,0.0000,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,0,25640,0,0,0,0,11,0,36,-0.2779,4.7702,5.0167,4.4237,-0.0408,,-0.0058,0.0333,0.0586,0.0000,,,,,,236,6953.8570,6,176.7930,26,766.1030,0,0.0000,,,,,33938,3.8000
2020-04-03,SMR,,44,10,0,34,0,3,1,8,0.2500,5,3,0,3,0,0,1,0,0,0,0,0,3,0,0,0,2129,355,31671,0,0,0,0,22,0,22,0.2298,5.4055,5.3803,4.5171,-0.0453,,-0.0304,,0.0766,0.1429,,0.0000,,0.0000,,245,7219.0460,9,265.1890,30,883.9650,4,117.8620,,,,,33938,3.8000
2020-04-04,SMR,,34,9,0,25,0,0,0,5,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15659,0,0,0,0,14,0,20,-0.0381,5.4236,5.4560,4.2471,,,-0.0236,-0.0123,0.0829,,,,,,,251,7395.8390,6,176.7930,32,942.8960,2,58.9310,,,,,33938,3.8000
2020-04-05,SMR,,54,8,1,45,0,1,0,9,0.0000,1,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,0,11088,0,0,0,0,18,0,36,-0.1412,5.5131,5.4721,4.2500,0.0299,-0.0112,-0.0425,0.0188,0.0769,0.0000,,0.0000,,0.0000,,259,7631.5630,8,235.7240,32,942.8960,0,0.0000,,,,,33938,3.8000
2020-04-06,SMR,,26,6,0,20,0,1,0,5,0.0000,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,357,0,30038,0,0,0,0,13,0,13,-0.1432,5.3551,5.3036,4.4013,,,0.0045,,0.0740,0.0000,,0.0000,,0.0000,,266,7837.8220,7,206.2580,32,942.8960,0,0.0000,,,,,33938,3.8000
2020-04-07,SMR,,27,7,2,18,0,1,0,3,0.0000,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,133,0,11495,0,0,0,0,13,0,14,0.0251,5.5123,5.4635,4.2084,,,-0.0523,,0.0695,0.0000,,0.0000,,0.0000,,277,8161.9420,11,324.1200,32,942.8960,0,0.0000,,,,,33938,3.8000
2020-04-08,SMR,,32,4,0,28,0,1,0,8,0.0000,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,409,0,19819,0,0,0,0,12,0,20,0.2682,5.4489,5.4230,4.2926,0.0369,0.0481,-0.0507,,0.0853,0.0000,,0.0000,,0.0000,,279,8220.8730,2,58.9310,34,1001.8270,2,58.9310,,,,,33938,3.8000
2020-04-09,SMR,,34,6,1,27,0,2,0,3,0.0000,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,709,0,741,0,0,0,0,15,0,19,-0.4007,4.9066,5.1889,4.4610,-0.0162,-0.0548,-0.0311,-0.0135,0.0724,0.0000,,0.0000,,0.0000,,308,9075.3730,29,854.4990,34,1001.8270,0,0.0000,,,,,33938,3.8000
2020-04-10,SMR,,29,8,0,21,0,1,1,7,0.5000,1,6,0,1,1,0,0,0,0,0,0,0,1,1,0,0,357,358,14528,0,0,0,0,16,0,13,0.2428,5.3025,5.0418,4.4720,0.0030,,-0.0593,,0.0736,0.5007,,0.5000,,0.5000,,333,9812.0100,25,736.6370,34,1001.8270,0,0.0000,,,,,33938,3.8000
2020-04-11,SMR,,32,9,0,23,0,2,1,7,0.3333,1,6,0,2,0,0,1,0,0,0,0,0,2,1,0,0,1616,358,13301,0,0,0,0,10,0,22,0.0614,5.4912,5.4946,4.2096,,,-0.0348,,0.0827,0.1814,,0.3333,,0.3333,,344,10136.1310,11,324.1200,34,1001.8270,0,0.0000,,,,,33938,3.8000
2020-04-12,SMR,,44,8,0,36,0,4,3,6,0.4286,2,4,0,4,0,0,2,1,0,0,0,0,3,1,0,0,1396,730,8691,0,0,0,0,27,0,17,0.0309,5.4933,5.3289,4.3667,,,-0.0593,-0.0058,0.0853,0.3434,,0.2500,,0.2500,,356,10489.7170,12,353.5860,35,1031.2920,1,29.4650,,,,,33938,3.8000
2020-04-13,SMR,,45,12,2,31,0,2,0,8,0.0000,5,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,387,0,8171,0,0,0,0,21,0,24,0.0571,5.5200,5.5795,4.3397,,,-0.0340,,0.0922,0.0000,,0.0000,,0.0000,,356,10489.7170,0,0.0000,35,1031.2920,0,0.0000,,,,,33938,3.8000
2020-04-14,SMR,,30,6,0,24,0,2,2,7,0.5000,2,5,0,2,0,0,2,0,0,0,0,0,2,1,0,0,710,715,30991,0,0,0,0,16,0,14,0.0832,5.3662,5.3842,4.5199,0.0218,0.0167,-0.0063,-0.0101,0.0734,0.5018,,0.3333,,0.3333,,356,10489.7170,0,0.0000,36,1060.7580,1,29.4650,,,,,33938,3.8000
2020-04-15,SMR,,32,4,0,28,0,0,0,3,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,20,0,12,0.0080,5.2975,5.2940,4.2677,,0.0486,-0.0401,,0.0805,,,,,,,372,10961.1640,16,471.4480,36,1060.7580,0,0.0000,,,,,33938,3.8000
2020-04-16,SMR,,32,11,2,19,0,1,1,6,0.5000,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3871,355,14252,0,0,0,0,14,0,18,0.1902,5.6175,5.4424,4.3261,0.0252,-0.0005,-0.0277,0.0064,0.0739,0.0840,,,,,,392,11550.4740,20,589.3100,36,1060.7580,0,0.0000,,,,,33938,3.8000
2020-04-17,SMR,,24,7,0,17,0,1,1,4,0.5000,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15,355,12947,0,0,0,0,12,0,12,0.0201,5.5180,5.2365,4.3411,,,-0.0327,0.0313,0.0765,0.9595,,,,,,426,12552.3010,34,1001.8270,38,1119.6890,2,58.9310,,,,,33938,3.8000
2020-04-18,SMR,,56,14,1,41,0,1,2,6,0.6667,1,5,1,0,0,0,2,0,0,0,0,0,0,2,0,0,15,712,14522,0,0,0,0,28,0,28,0.1320,5.5431,5.3506,4.2508,-0.0407,-0.0491,-0.0126,0.0333,0.0589,0.9794,,1.0000,,1.0000,,435,12817.4910,9,265.1890,39,1149.1540,1,29.4650,,,,,33938,3.8000
2020-04-19,SMR,,28,5,0,23,0,0,0,5,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24012,0,0,0,0,18,0,10,0.2199,5.6291,5.3439,4.3624,-0.0613,-0.0059,-0.0170,0.0032,0.0648,,,,,,,455,13406.8010,20,589.3100,39,1149.1540,0,0.0000,,,,,33938,3.8000
2020-04-20,SMR,,31,7,1,23,0,0,1,6,1.0000,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,355,36468,0,0,0,0,16,0,15,0.0182,5.3599,5.2788,4.2974,,,-0.0362,0.0033,0.0772,1.0000,,,,,,461,13583.5940,6,176.7930,39,1149.1540,0,0.0000,,,,,33938,3.8000
2020-04-21,SMR,,38,9,0,29,0,1,2,3,0.6667,2,1,0,1,0,0,2,0,0,0,0,0,1,2,0,0,24,762,19178,0,0,0,0,18,0,20,0.1344,5.6396,5.5510,4.1424,,,0.0200,0.0333,0.0386,0.9695,,0.6667,,0.6667,,462,13613.0590,1,29.4650,39,1149.1540,0,0.0000,,,,,33938,3.8000
2020-04-22,SMR,,33,8,1,24,0,0,0,9,,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42189,0,0,0,0,3,0,30,0.2011,5.4835,5.4824,4.3253,,,-0.0213,,0.0866,,,,,,,476,14025.5760,14,412.5170,40,1178.6200,1,29.4650,,,,,33938,3.8000
2020-04-23,SMR,,27,9,0,18,0,0,0,4,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,0,0,0,0,13,0,14,-0.1856,5.2011,5.2593,4.3095,,,-0.0076,,0.0723,,,,,,,488,14379.1620,12,353.5860,40,1178.6200,0,0.0000,,,,,33938,3.8000
2020-04-24,SMR,,31,10,1,20,0,1,0,11,0.0000,5,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,355,0,42339,0,0,0,0,13,0,18,0.1326,5.4486,5.2521,4.2391,-0.0407,-0.0491,-0.0593,,0.0734,0.0000,,0.0000,,0.0000,,501,14762.2130,13,383.0510,40,1178.6200,0,0.0000,,,,,33938,3.8000
2020-04-25,SMR,,28,5,1,22,0,2,0,5,0.0000,0,5,0,2,0,0,0,0,0,0,0,0,2,0,0,0,761,0,14007,0,0,0,0,11,0,17,-0.0352,5.1473,5.2909,4.2587,,,-0.0440,-0.0173,0.0768,0.0000,,0.0000,,0.0000,,513,15115.7990,12,353.5860,40,1178.6200,0,0.0000,,,,,33938,3.8000
2020-04-26,SMR,,34,8,1,25,0,1,0,7,0.0000,3,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,356,0,31966,0,0,0,0,9,0,25,-0.1199,5.5915,5.3934,4.2478,0.0488,-0.0402,-0.0318,0.0333,0.0736,0.0000,,0.0000,,0.0000,,513,15115.7990,0,0.0000,40,1178.6200,0,0.0000,,,,,33938,3.8000
2020-04-27,SMR,,36,14,0,22,0,0,0,6,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43229,0,0,0,0,21,0,15,-0.2977,5.3776,5.4418,4.3167,-0.1169,-0.0934,-0.0441,-0.0768,0.0840,,,,,,,538,15852.4370,25,736.6370,41,1208.0850,1,29.4650,,,,,33938,3.8000
2020-04-28,SMR,,49,7,2,40,0,2,2,10,0.5000,2,8,0,2,0,0,2,0,0,0,0,0,2,1,0,0,237,796,20256,0,0,0,0,33,0,16,0.1256,5.6961,5.5136,4.2089,,,-0.0381,,0.0774,0.7706,,0.3333,,0.3333,,538,15852.4370,0,0.0000,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-04-29,SMR,,31,13,0,18,0,1,0,15,0.0000,7,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,412,0,58180,0,0,0,0,19,0,12,0.0387,5.3124,5.5007,4.2979,-0.0407,-0.0491,-0.0290,-0.0068,0.0803,0.0000,,0.0000,,0.0000,,553,16294.4190,15,441.9820,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-04-30,SMR,,52,11,0,41,0,2,2,16,0.5000,6,10,0,2,0,0,2,0,0,0,0,0,1,1,0,0,770,710,30126,0,0,0,0,36,0,16,0.0267,5.6108,5.4752,4.3111,,,-0.0478,,0.0851,0.4797,,0.5000,,0.5000,,563,16589.0740,10,294.6550,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-01,SMR,,32,5,0,27,0,2,1,8,0.3333,5,3,0,2,0,0,1,0,0,0,0,0,2,0,0,0,373,71,34137,0,0,0,0,15,0,17,-0.1148,5.3759,5.2988,4.3210,,,-0.0593,-0.0114,0.0795,0.1599,,0.0000,,0.0000,,569,16765.8670,6,176.7930,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-02,SMR,,63,11,2,50,0,2,0,15,0.0000,6,9,0,2,0,0,0,0,0,0,0,0,1,0,0,0,174,0,30061,0,0,0,0,20,0,43,0.1213,5.7433,5.6877,4.4419,0.0249,-0.0400,-0.0139,0.0046,0.0521,0.0000,,0.0000,,0.0000,,580,17089.9880,11,324.1200,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-03,SMR,,40,12,1,27,0,1,1,6,0.5000,1,5,0,1,0,0,1,0,0,0,0,0,1,1,0,0,411,354,13245,0,0,0,0,20,0,20,0.0828,5.5906,5.7568,4.1479,0.0374,0.0465,-0.0404,,0.0791,0.4627,,0.5000,,0.5000,,580,17089.9880,0,0.0000,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-04,SMR,,37,14,3,20,0,1,1,8,0.5000,4,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,354,354,36864,0,0,0,0,22,0,15,-0.1270,5.3571,5.4177,4.2854,0.0384,-0.0561,-0.0420,,0.0715,0.5000,,0.5000,,0.5000,,582,17148.9190,2,58.9310,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-05,SMR,,39,9,0,30,0,1,2,5,0.6667,0,5,0,1,0,0,2,0,0,0,0,0,1,2,0,0,354,1622,1612,0,0,0,0,10,0,29,0.0491,5.3774,5.3165,4.1878,-0.0447,-0.0446,-0.0437,-0.0477,0.0770,0.8209,,0.6667,,0.6667,,582,17148.9190,0,0.0000,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-06,SMR,,30,9,1,20,0,1,0,3,0.0000,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,545,0,25128,0,0,0,0,13,0,17,-0.2300,5.4768,5.3822,4.5727,0.0046,-0.0400,-0.0266,-0.0065,0.0603,0.0000,,0.0000,,0.0000,,589,17355.1770,7,206.2580,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-07,SMR,,40,9,1,30,0,3,1,9,0.2500,4,5,0,3,0,0,1,0,0,0,0,0,3,1,0,0,1126,1268,4334,0,0,0,0,23,0,17,-0.1939,5.3048,5.2852,4.2465,-0.0408,-0.0201,-0.0392,-0.0080,0.0751,0.5297,,0.2500,,0.2500,,608,17915.0220,19,559.8440,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-08,SMR,,53,9,0,44,0,3,1,2,0.2500,2,0,0,3,0,0,1,0,0,0,0,0,3,0,0,0,809,150,25010,0,0,0,0,32,0,21,-0.0514,5.5522,5.4959,4.1371,0.0488,-0.0131,-0.0461,0.0217,0.0757,0.1564,,0.0000,,0.0000,,622,18327.5380,14,412.5170,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-09,SMR,,51,6,1,44,0,1,1,10,0.5000,0,10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,417,361,21938,0,0,0,0,27,0,24,0.0352,5.4527,5.3952,4.4289,0.0465,-0.0025,-0.0139,0.0014,0.0782,0.4640,,0.0000,,0.0000,,623,18357.0040,1,29.4650,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-10,SMR,,32,4,1,27,0,1,2,8,0.6667,1,7,0,1,0,0,2,0,0,0,0,0,1,2,0,0,360,777,57250,0,0,0,0,25,0,7,-0.0597,5.1297,5.1548,4.5417,-0.0436,,-0.0484,0.0291,0.0833,0.6834,,0.6667,,0.6667,,637,18769.5210,14,412.5170,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-11,SMR,,44,11,0,33,0,1,4,6,0.8000,2,3,0,1,0,3,1,0,0,0,0,0,1,4,0,0,3632,5038,35366,0,0,0,0,26,0,18,0.2099,5.6499,5.5101,4.1724,,,-0.0463,,0.0755,0.5811,,0.8000,,0.8000,,628,18504.3310,-9,-265.1890,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-12,SMR,,42,11,2,29,0,2,2,5,0.5000,4,1,0,2,0,0,2,0,0,0,0,0,2,1,0,0,1631,722,43321,0,0,0,0,30,0,12,-0.3210,5.3726,5.3355,4.3674,0.0488,-0.0402,-0.0324,0.0333,0.0561,0.3068,,0.3333,,0.3333,,628,18504.3310,0,0.0000,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-13,SMR,,39,10,1,28,0,5,0,11,0.0000,2,9,0,5,0,0,0,0,0,0,0,0,4,0,0,0,39230,0,35140,0,0,0,0,13,0,26,-0.0699,5.1495,5.3330,4.1927,-0.0452,,-0.0521,,0.0799,0.0000,,0.0000,,0.0000,,638,18798.9860,10,294.6550,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-14,SMR,,43,10,2,31,0,4,1,4,0.2000,1,3,0,4,0,0,1,0,0,0,0,0,1,1,0,0,1920,362,975,0,0,0,0,10,0,33,-0.2340,5.5110,5.4383,4.3571,,,-0.0586,,0.0866,0.1586,,0.5000,,0.5000,,643,18946.3140,5,147.3270,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-15,SMR,,32,3,3,26,0,2,2,7,0.5000,0,7,0,2,0,0,2,0,0,0,0,0,2,1,0,0,31382,724,19555,0,0,0,0,9,0,23,0.1062,5.4430,5.4341,4.1155,,,-0.0396,-0.0097,0.0760,0.0226,,0.3333,,0.3333,,648,19093.6410,5,147.3270,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-16,SMR,,36,12,0,24,0,0,1,4,1.0000,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,56480,0,0,0,0,17,0,19,-0.0104,5.5150,5.3692,4.2270,0.0488,-0.0402,-0.0063,0.0333,0.0698,,,1.0000,,1.0000,,652,19211.5030,4,117.8620,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-17,SMR,,38,6,2,30,0,3,0,6,0.0000,1,5,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1418,0,2936,0,0,0,0,13,0,25,-0.0624,5.4249,5.4392,4.2255,0.0488,-0.0402,-0.0204,0.0333,0.0422,0.0000,,0.0000,,0.0000,,653,19240.9690,1,29.4650,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-18,SMR,,77,13,2,62,0,4,2,8,0.3333,1,7,0,4,0,0,2,0,0,0,0,0,4,1,0,0,2080,726,15536,0,0,0,0,40,0,37,-0.0646,5.5055,5.4082,4.4999,-0.0010,,-0.0369,,0.0576,0.2587,,0.2000,,0.2000,,654,19270.4340,1,29.4650,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-19,SMR,,47,12,3,32,0,1,3,7,0.7500,4,3,0,1,0,0,3,0,0,0,0,0,1,0,0,1,75,398,21320,0,0,0,0,32,0,15,0.2075,5.5273,5.3623,4.2263,0.0489,0.0496,-0.0369,0.0333,0.0708,0.8414,,0.0000,1,0.5000,,654,19270.4340,0,0.0000,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-20,SMR,,46,9,1,36,0,3,0,7,0.0000,3,4,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1417,0,44625,0,0,0,0,27,0,19,-0.0843,5.3540,5.3452,4.3730,-0.0761,-0.0592,-0.0593,-0.0547,0.0852,0.0000,,0.0000,,0.0000,,655,19299.9000,1,29.4650,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-21,SMR,,36,15,5,16,0,3,0,4,0.0000,3,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1451,0,13746,0,0,0,0,14,0,22,0.0266,5.2089,5.3548,4.3545,,,0.0012,,0.0631,0.0000,,0.0000,0,0.0000,,656,19329.3650,1,29.4650,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-22,SMR,,28,15,1,12,0,1,0,3,0.0000,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,424,0,23988,0,0,0,0,13,0,15,0.3432,5.6055,5.6048,4.1894,-0.0407,-0.0252,-0.0593,,0.0942,0.0000,,0.0000,,0.0000,,658,19388.2960,2,58.9310,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-23,SMR,,42,10,0,32,0,1,0,5,0.0000,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,177,0,12072,0,0,0,0,24,0,18,-0.0773,5.1787,5.2201,4.2101,0.0488,-0.0402,-0.0411,0.0333,0.0786,0.0000,,,,,,661,19476.6930,3,88.3960,41,1208.0850,0,0.0000,,,,,33938,3.8000
2020-05-24,SMR,,39,8,0,31,0,1,2,7,0.6667,1,5,0,1,0,0,1,1,0,0,0,0,0,2,0,0,365,16071,14085,0,0,0,0,28,0,11,-0.0504,5.5790,5.5348,4.1955,,,-0.0365,0.0333,0.0677,0.9778,,1.0000,,1.0000,,665,19594.5550,4,117.8620,42,1237.5510,1,29.4650,,,,,33938,3.8000
2020-05-25,SMR,,30,9,0,21,0,2,0,10,0.0000,4,6,0,2,0,0,0,0,0,0,0,0,1,0,0,0,794,0,35099,0,0,0,0,18,0,12,-0.1508,5.4542,5.3771,4.1072,,-0.0439,-0.0501,-0.0507,0.0804,0.0000,,0.0000,,0.0000,,665,19594.5550,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-05-26,SMR,,25,5,0,20,0,1,1,4,0.5000,1,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1346,365,3073,0,0,0,0,11,0,14,0.0483,5.4536,5.4564,4.3615,,,-0.0487,0.0327,0.0742,0.2133,,0.5000,,0.5000,,666,19624.0200,1,29.4650,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-05-27,SMR,,36,15,2,19,0,0,1,6,1.0000,2,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,363,19608,0,0,0,0,27,0,9,-0.1311,5.5708,5.4204,4.3578,,,-0.0593,,0.0729,1.0000,,1.0000,,1.0000,,666,19624.0200,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-05-28,SMR,,38,18,2,18,0,0,0,5,,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31102,0,0,0,0,21,0,17,-0.2902,5.4055,5.3037,4.4388,-0.0406,-0.0498,-0.0329,0.0333,0.0706,,,,,,,667,19653.4860,1,29.4650,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-05-29,SMR,,42,11,1,30,0,5,0,4,0.0000,1,3,0,5,0,0,0,0,0,0,0,0,5,0,0,0,17292,0,18527,0,0,0,0,11,0,31,-0.1664,5.2932,5.5145,4.3937,,-0.0393,-0.0130,-0.0186,0.0651,0.0000,,0.0000,,0.0000,,670,19741.8820,3,88.3960,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-05-30,SMR,,41,6,3,32,0,2,0,4,0.0000,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2222,0,17017,0,0,0,0,14,0,27,-0.2648,4.8846,5.0565,4.4252,0.0465,0.0058,-0.0037,0.0174,0.0639,0.0000,,0.0000,,0.0000,,671,19771.3480,1,29.4650,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-05-31,SMR,,31,8,4,19,0,0,0,3,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13115,0,0,0,0,12,0,19,-0.1452,5.5761,5.3316,4.3246,,-0.0390,-0.0419,,0.0780,,,,,,,671,19771.3480,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-01,SMR,,39,8,2,29,0,2,0,4,0.0000,3,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,660,0,31305,0,0,0,0,20,0,19,-0.1774,5.3906,5.4140,4.3006,-0.0444,-0.0433,-0.0330,-0.0073,0.0760,0.0000,,,0,0.0000,,671,19771.3480,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-02,SMR,,43,10,3,30,0,1,1,3,0.5000,3,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,429,1132,38061,0,0,0,0,20,0,23,-0.2352,5.5664,5.4662,4.3900,,,-0.0463,,0.0667,0.7252,,0.5000,,0.5000,,687,20242.7960,16,471.4480,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-03,SMR,,38,13,1,24,0,1,2,2,0.6667,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,631,1670,18390,0,0,0,0,14,0,24,0.1776,5.0895,5.1397,4.3344,,,-0.0265,-0.0066,0.0782,0.7258,,0.5000,,0.5000,,687,20242.7960,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-04,SMR,,33,7,2,24,0,2,0,5,0.0000,1,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,122,0,9616,0,0,0,0,14,0,19,-0.0510,5.4183,5.3752,4.1579,,-0.0422,-0.0355,0.0368,0.0813,0.0000,,0.0000,,0.0000,,687,20242.7960,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-05,SMR,,27,9,1,17,0,1,1,4,0.5000,1,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1269,15693,29791,0,0,0,0,9,0,18,0.3383,5.6990,5.2366,4.3903,0.0309,-0.0402,-0.0161,0.0176,0.0555,0.9252,,0.5000,,0.5000,,687,20242.7960,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-06,SMR,,27,10,1,16,0,0,0,3,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17189,0,0,0,0,13,0,14,-0.0489,5.8551,5.4778,4.1598,,,-0.0358,,0.0706,,,,,,,687,20242.7960,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-07,SMR,,39,13,2,24,0,0,0,8,,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49178,0,0,0,0,20,0,19,-0.0650,5.0028,4.9767,4.4469,-0.0391,,-0.0044,-0.0128,0.0713,,,,,,,687,20242.7960,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-08,SMR,,28,10,2,16,0,0,0,3,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25807,0,0,0,0,12,0,16,0.2982,5.5756,5.4069,4.3565,,-0.0552,0.0197,,0.0532,,,,,,,687,20242.7960,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-09,SMR,,36,13,4,19,0,0,0,7,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48730,0,0,0,0,21,0,15,-0.2942,5.6502,5.3886,4.2587,,,0.0159,0.0188,0.0459,,,,,,,687,20242.7960,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
