datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-06-07,SXM,,12,0,3,0,1,0,0,0,1916,0,2665,0,0,0,0,6,0,6,-0.321,4.963,4.997,4.739,,,-0.059,-0.052,0.090,0.000,,,77.000,0.000,15.000,0.000
2020-06-08,SXM,,14,0,1,0,2,0,0,0,2,0,82,0,0,0,0,4,0,10,-0.134,6.068,5.852,4.221,,-0.042,-0.059,,0.090,0.000,,,77.000,0.000,15.000,0.000
2020-06-09,SXM,,12,0,0,0,4,0,0,0,0,0,5390,0,0,0,0,4,0,8,-0.244,5.619,5.675,3.875,,,-0.059,,0.059,,,,77.000,0.000,15.000,0.000
2020-06-10,SXM,,11,0,0,0,2,0,0,0,0,0,1906,0,0,0,0,6,0,5,-0.200,5.048,5.509,4.153,-0.059,-0.044,-0.042,-0.054,0.083,,,,77.000,0.000,15.000,0.000
2020-06-11,SXM,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,-0.118,5.053,5.124,4.339,-0.059,-0.044,-0.045,-0.054,0.058,,,,77.000,0.000,15.000,0.000
2020-06-12,SXM,,13,0,3,0,3,0,0,0,7986,0,7986,0,0,0,0,12,0,1,0.122,5.295,5.240,4.038,,,-0.059,,0.093,0.000,,,77.000,0.000,15.000,0.000
2020-06-13,SXM,,17,0,1,1,0,0,0,0,2661,418,0,0,0,0,0,10,0,7,-0.024,5.598,5.468,4.527,,,-0.047,0.033,0.070,0.136,,,77.000,0.000,15.000,0.000
2020-06-14,SXM,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-0.107,5.089,5.123,4.541,-0.072,,-0.059,-0.053,0.082,,,,77.000,0.000,15.000,0.000
2020-06-15,SXM,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,-0.450,5.155,5.315,4.315,-0.072,,-0.059,-0.053,0.085,,,,77.000,0.000,15.000,0.000
2020-06-16,SXM,,19,0,0,0,8,0,0,0,0,0,8660,0,0,0,0,10,0,9,0.075,5.529,5.452,4.156,,,-0.045,0.033,0.065,,,,77.000,0.000,15.000,0.000
2020-06-17,SXM,,7,0,0,0,1,0,0,0,0,0,2662,0,0,0,0,3,0,4,0.940,6.137,5.805,4.073,,,-0.059,,0.082,,,,77.000,0.000,15.000,0.000
2020-06-18,SXM,,11,0,2,0,1,0,0,0,2012,0,2660,0,0,0,0,4,0,7,-0.496,5.598,4.894,4.381,,,-0.059,,0.082,0.000,,,77.000,0.000,15.000,0.000
2020-06-19,SXM,,8,0,3,0,2,0,0,0,5647,0,54,0,0,0,0,1,0,7,0.283,5.677,5.597,4.600,,,-0.059,,0.083,0.000,,,77.000,0.000,15.000,0.000
2020-06-20,SXM,,17,0,1,0,1,0,0,0,12,0,12,0,0,0,0,2,0,15,-0.030,5.381,5.448,4.351,,,-0.040,0.033,0.077,0.000,,,77.000,0.000,15.000,0.000
2020-06-21,SXM,,12,0,0,0,1,0,0,0,0,0,1880,0,0,0,0,2,0,10,0.315,5.539,5.592,3.937,,,-0.038,0.033,0.064,,,,77.000,0.000,15.000,0.000
2020-06-22,SXM,,10,0,1,0,0,0,0,0,14,0,0,0,0,0,0,4,0,6,0.391,5.620,5.613,4.182,,,-0.021,,0.068,0.000,,,77.000,0.000,15.000,0.000
2020-06-23,SXM,,7,0,1,0,2,0,0,0,2657,0,182,0,0,0,0,2,0,5,-0.387,5.566,5.320,4.405,,,0.068,0.033,0.016,0.000,,,77.000,0.000,15.000,0.000
2020-06-24,SXM,,8,0,0,0,2,0,0,0,0,0,40,0,0,0,0,3,0,5,-0.036,5.377,5.508,4.180,,,-0.059,,0.090,,,,77.000,0.000,15.000,0.000
2020-06-25,SXM,,11,0,0,1,2,0,0,0,0,21,241,0,0,0,0,7,0,4,-0.156,5.645,5.424,3.948,,,-0.059,,0.096,1.000,,,77.000,0.000,15.000,0.000
2020-06-26,SXM,,7,0,0,1,1,0,0,0,0,22,22,0,0,0,0,3,0,4,-0.522,5.491,5.283,3.972,-0.075,,-0.059,,0.088,1.000,,,77.000,0.000,15.000,0.000
2020-06-27,SXM,,15,0,0,0,6,0,0,0,0,0,5022,0,0,0,0,6,0,9,-0.029,5.663,5.483,4.327,-0.044,,0.015,-0.007,0.009,,,,77.000,0.000,15.000,0.000
2020-06-28,SXM,,14,0,1,0,5,0,0,0,1221,0,2835,0,0,0,0,6,0,8,-0.013,5.879,5.522,4.028,-0.080,-0.071,-0.059,-0.070,0.073,0.000,,,77.000,0.000,15.000,0.000
2020-06-29,SXM,,13,0,0,0,2,0,0,0,0,0,2698,0,0,0,0,3,0,10,0.171,5.832,5.396,3.899,,,0.005,,0.054,,,,77.000,0.000,15.000,0.000
2020-06-30,SXM,,17,0,1,0,5,0,0,0,1083,0,4659,0,0,0,0,6,0,11,0.030,5.536,5.510,4.493,,,-0.031,,0.053,0.000,,,77.000,0.000,15.000,0.000
2020-07-01,SXM,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.141,5.295,5.312,4.148,,,-0.038,,0.067,,,,77.000,0.000,15.000,0.000
2020-07-02,SXM,,12,0,1,0,1,0,0,0,76,0,103,0,0,0,0,5,0,7,0.226,6.211,5.762,3.882,,-0.060,-0.044,0.033,0.068,0.000,,,77.000,0.000,15.000,0.000
2020-07-03,SXM,,24,0,1,2,7,0,0,0,961,42,2334,0,0,0,0,2,0,22,0.055,5.918,5.650,4.085,,,-0.040,-0.050,0.065,0.042,,,77.000,0.000,15.000,0.000
2020-07-04,SXM,,12,0,0,1,1,0,0,0,0,23,45,0,0,0,0,4,0,8,0.429,5.677,5.523,4.365,,0.057,-0.020,0.033,0.064,1.000,,,77.000,0.000,15.000,0.000
2020-07-05,SXM,,13,0,0,1,2,0,0,0,0,374,984,0,0,0,0,3,0,10,0.158,5.748,5.816,4.184,,,-0.037,,0.067,1.000,,,78.000,1.000,15.000,0.000
2020-07-06,SXM,,11,0,0,1,3,0,0,0,0,24,3216,0,0,0,0,4,0,7,-0.173,5.230,5.433,4.194,,-0.003,-0.052,-0.014,0.076,1.000,,,78.000,0.000,15.000,0.000
2020-07-07,SXM,,15,0,0,0,4,0,0,0,0,0,1773,0,0,0,0,7,0,8,0.303,5.686,5.421,4.428,0.051,0.058,-0.059,,0.061,,,,78.000,0.000,15.000,0.000
2020-07-08,SXM,,22,0,2,0,5,0,0,0,990,0,3168,0,0,0,0,12,0,10,-0.114,5.553,5.592,4.176,0.009,,-0.047,-0.007,0.072,0.000,,,78.000,0.000,15.000,0.000
2020-07-09,SXM,,10,0,0,0,2,0,0,0,0,0,56,0,0,0,0,3,0,7,-0.050,6.001,5.946,4.365,,,,,0.084,,,,78.000,0.000,15.000,0.000
2020-07-10,SXM,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,-0.438,5.397,5.252,4.211,-0.092,,-0.043,-0.017,0.059,,,,78.000,0.000,15.000,0.000
2020-07-11,SXM,,20,0,2,0,4,0,0,0,58,0,4756,0,0,0,0,6,0,14,-0.435,5.057,5.178,4.267,,,-0.051,,0.084,0.000,,,78.000,0.000,15.000,0.000
2020-07-12,SXM,,11,0,1,1,0,0,0,0,29,29,0,0,0,0,0,5,0,6,-0.075,5.520,5.492,4.540,,,-0.059,-0.051,0.075,0.500,,,78.000,0.000,15.000,0.000
2020-07-13,SXM,,16,0,0,0,1,0,0,0,0,0,2652,0,0,0,0,8,0,8,0.305,5.957,6.004,4.412,,,0.025,0.033,0.031,,,,78.000,0.000,15.000,0.000
2020-07-14,SXM,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,-0.287,5.642,5.676,4.132,,,-0.021,,0.056,,,,78.000,0.000,15.000,0.000
2020-07-15,SXM,,16,0,0,0,7,0,0,0,0,0,315,0,0,0,0,11,0,5,0.278,5.763,5.680,4.379,0.041,,-0.059,,0.075,,,,78.000,0.000,15.000,0.000
2020-07-16,SXM,,15,0,0,1,1,0,0,0,0,11,335,0,0,0,0,3,0,12,0.089,5.590,5.382,4.159,,,,,0.059,1.000,,,78.000,0.000,15.000,0.000
2020-07-17,SXM,,7,0,0,1,1,0,0,0,0,1875,1875,0,0,0,0,6,0,1,-0.102,5.950,5.437,4.212,,,-0.059,,0.091,1.000,,,79.000,1.000,15.000,0.000
2020-07-18,SXM,,22,0,1,0,1,0,0,0,961,0,1873,0,0,0,0,10,0,12,-0.011,5.362,5.306,4.490,,,-0.059,-0.057,0.089,0.000,,,79.000,0.000,15.000,0.000
2020-07-19,SXM,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0.261,5.950,5.672,4.112,,,-0.059,,0.083,,,,79.000,0.000,15.000,0.000
2020-07-20,SXM,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,-0.316,5.017,5.314,4.331,,,-0.059,,0.101,,,,79.000,0.000,15.000,0.000
2020-07-21,SXM,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0.602,,,,,,-0.059,,0.083,,,,79.000,0.000,15.000,0.000
2020-07-22,SXM,,21,0,0,2,8,0,0,0,0,2674,2513,0,0,0,0,12,0,9,-0.304,5.002,5.246,4.331,,,-0.058,,0.085,1.000,,,79.000,0.000,15.000,0.000
2020-07-23,SXM,,26,0,2,0,6,0,0,0,2673,0,409,0,0,0,0,16,0,10,-0.007,5.555,5.489,4.114,,,-0.042,,0.076,0.000,,,81.000,2.000,15.000,0.000
2020-07-24,SXM,,25,0,0,4,5,0,0,0,0,128,235,0,0,0,0,9,0,16,-0.119,5.320,5.240,4.071,-0.032,-0.055,-0.043,-0.028,0.070,1.000,,,84.000,3.000,15.000,0.000
2020-07-25,SXM,,23,0,1,1,6,0,0,0,32,32,204,0,0,0,0,1,0,22,-0.025,5.646,5.506,4.234,-0.041,-0.049,-0.018,0.024,0.080,0.500,,,94.000,10.000,15.000,0.000
2020-07-26,SXM,,45,0,4,3,6,0,0,0,124,93,250,0,0,0,0,13,0,32,0.038,5.533,5.509,4.258,-0.072,-0.069,-0.034,-0.022,0.074,0.429,,,94.000,0.000,15.000,0.000
2020-07-27,SXM,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0.282,5.436,5.373,4.203,-0.002,-0.001,-0.035,,0.080,,,,94.000,0.000,15.000,0.000
2020-07-28,SXM,,32,0,4,0,12,0,0,0,132,0,3059,0,0,0,0,20,0,12,-0.196,5.705,5.349,4.387,,,-0.047,,0.079,0.000,,,114.000,20.000,15.000,0.000
2020-07-29,SXM,,45,0,3,4,6,0,0,0,105,137,1171,0,0,0,0,3,0,42,0.029,5.673,5.306,4.196,-0.050,-0.050,-0.042,-0.026,0.076,0.566,,,121.000,7.000,15.000,0.000
2020-07-30,SXM,,34,0,1,3,4,0,0,0,38,111,2780,0,0,0,0,6,0,28,0.075,5.443,5.231,4.228,,-0.042,-0.031,,0.076,0.745,,,121.000,0.000,15.000,0.000
