datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-14,32314,542,364,3993,1967198,647742,272693260,0.24771,616,12409,161,19128,0.16572,5.37302,4.26217,5.43142,-0.01044,-0.04075,0.02497,0.02289,-0.02122,20,522,0,6,308,41,0,1444,190,13610,3358,525,
2020-05-15,33525,560,384,3689,1912987,1072708,333060957,0.35928,681,12918,184,19741,0.19682,5.41727,4.25099,5.48686,-0.0233,-0.05204,-0.0207,0.05025,-0.04155,26,534,0,0,366,13,0,1253,166,14216,3460,546,
2020-05-16,36517,663,412,4133,2277982,1066103,269709592,0.3188,576,14023,214,21704,0.19057,5.42641,4.28115,5.52178,-0.0188,-0.04686,-0.02004,0.0506,-0.01015,26,637,3,7,375,17,0,1277,160,14939,3587,562,
2020-05-17,34330,698,471,5047,2907574,1101651,304985301,0.27478,505,13429,147,20249,0.18904,5.41531,4.2861,5.48939,-0.03201,-0.04269,-0.02562,0.05837,-0.03053,30,668,0,9,444,13,0,1415,175,15574,3751,574,
2020-05-18,31797,605,418,4161,2585339,953419,358510235,0.26942,660,12450,167,18520,0.17482,5.42607,4.32021,5.48054,-0.01439,-0.02091,0.00268,0.03821,0.00622,26,579,0,8,381,9,0,1020,176,16295,3903,592,
2020-05-19,29938,628,205,3839,2583173,600606,377653867,0.18865,691,11431,196,17620,0.19123,5.43242,4.27924,5.49791,-0.02276,-0.06069,-0.01147,0.05446,-0.03912,22,606,0,2,168,27,0,1246,162,16935,4050,613,
2020-05-20,30911,615,287,4249,2164989,612101,447825714,0.22041,873,11606,183,18248,0.17354,5.39076,4.27262,5.44146,-0.03884,-0.04517,-0.02834,0.06804,-0.0324,26,589,0,11,245,25,0,1451,188,17687,4256,630,
2020-05-21,31915,531,285,4490,2150307,1370001,347000261,0.38917,732,11593,199,19391,0.1777,5.40054,4.26952,5.44534,-0.03171,-0.05843,-0.02234,0.06059,-0.04314,16,515,14,1,254,13,0,1241,140,18330,4431,652,
2020-05-22,33483,702,241,4259,3367216,479597,448125432,0.12467,868,13108,232,19275,0.19806,5.40503,4.30307,5.4808,-0.02139,-0.02162,-0.02652,0.0561,-0.04688,27,675,4,3,205,18,0,1224,149,19131,4575,682,
2020-05-23,31927,662,240,3326,1642486,772481,268045768,0.31987,545,12124,168,19090,0.20646,5.37506,4.30398,5.43334,-0.0452,-0.05563,-0.04579,0.07321,-0.05474,23,639,0,7,221,8,0,1067,143,20177,4718,705,
2020-05-24,30121,658,247,3002,2114478,534822,218724889,0.20187,451,11748,156,17766,0.19076,5.52736,4.31168,5.54445,-0.02891,-0.04674,-0.02499,0.05428,-0.03829,16,642,0,6,217,16,0,858,155,21175,5016,727,
2020-05-25,31849,585,304,3871,1584637,622955,198370147,0.28219,518,12086,193,19052,0.19176,5.44254,4.2617,5.5142,-0.03933,-0.04512,-0.04657,0.07458,-0.05416,12,573,0,6,271,21,0,1255,146,21981,5265,750,
2020-05-26,30400,899,331,3697,8898967,710732,381055029,0.07396,707,11552,214,17927,0.16579,5.40601,4.23161,5.51429,-0.02256,-0.03451,-0.02239,0.0474,-0.02451,13,886,0,4,279,38,0,1128,163,23003,5511,776,
2020-05-27,34095,1048,361,3959,3483883,838410,409368132,0.19397,913,12875,234,20073,0.19363,5.33253,4.25079,5.45438,-0.01152,-0.03394,0.01733,0.04125,-0.02886,27,1021,0,2,293,58,0,1110,174,24104,6111,803,
2020-05-28,34953,577,219,3346,1745926,391363,365378227,0.18311,704,13134,248,20867,0.17839,5.36589,4.27011,5.43022,-0.03978,-0.05138,-0.03379,0.05937,-0.04728,17,560,0,3,191,23,0,941,154,24141,6132,833,
2020-05-29,25578,757,173,2937,2394990,653515,339536997,0.21437,546,9536,178,15318,0.13809,5.32351,4.32363,5.26105,-0.00849,-0.0476,0.01939,0.0301,-0.05044,17,999,0,5,251,10,0,1227,181,25406,6687,855,
2020-05-30,37160,936,469,3739,2356093,1109167,373317262,0.32008,622,14342,161,22035,0.20318,5.31142,4.32126,5.25575,-0.04109,-0.05329,-0.04148,0.07232,-0.05806,18,918,0,2,451,11,0,1136,135,26734,6935,891,
2020-05-31,34995,502,365,3707,1598341,904655,314520485,0.36143,555,13617,170,20653,0.16845,5.35108,4.27127,5.35452,-0.0451,-0.0486,-0.05132,0.07487,-0.0498,7,495,0,1,353,6,0,985,141,27219,7032,916,
2020-06-01,40886,738,339,3881,2565162,1682786,503252092,0.39614,869,15771,246,24000,0.17604,5.34619,4.27347,5.35579,-0.03926,-0.04515,-0.0449,0.06971,-0.04585,15,723,0,3,325,7,0,1102,162,29384,8384,963,
2020-06-02,37563,827,278,4508,2886386,452451,437162605,0.13551,822,14293,249,22198,0.13365,5.34714,4.32596,5.32237,-0.01434,-0.04323,-0.01034,0.04728,-0.04277,12,815,0,1,268,4,0,1300,164,30593,9689,1014,
2020-06-03,34348,573,251,3739,1835996,916270,433947319,0.33291,876,13043,202,20217,0.14008,5.36365,4.2856,5.34375,-0.01431,-0.05256,-0.00959,0.03877,-0.04027,24,549,0,1,236,9,0,1202,160,31935,11171,1057,
2020-06-04,37683,629,304,4105,2789568,759840,435956967,0.21408,922,14345,211,22200,0.15448,5.32744,4.31195,5.38123,-0.04273,-0.04945,-0.03635,0.07038,-0.06761,24,605,0,3,287,13,0,1129,171,33466,12319,1099,
2020-06-05,37893,646,214,3681,3260363,712718,346709049,0.17939,847,14374,196,22471,0.18855,5.34628,4.27474,5.39423,-0.02665,-0.04264,-0.01622,0.05609,-0.03976,23,623,0,4,198,11,0,1137,130,36759,13670,1204,
2020-06-06,25647,488,218,2513,857683,533270,246450735,0.38338,418,9667,113,15443,0.22987,5.33637,4.26351,5.37952,-0.01847,-0.03813,-0.02102,0.04965,-0.04788,14,474,0,4,200,7,0,751,65,36759,13670,1204,
2020-06-07,37231,588,262,4176,1281928,1781026,315295412,0.58147,683,14371,160,22009,0.24151,5.29388,4.31507,5.33082,0.01021,-0.04721,0.04754,-0.01509,-0.02457,18,570,1,2,230,8,0,914,148,38149,14414,1265,
2020-06-08,40899,735,326,4177,3209729,1117051,471911693,0.25817,942,15224,290,24439,0.2143,5.38006,4.29157,5.39924,-0.03851,-0.05655,-0.03932,0.07119,-0.07135,14,721,0,0,320,2,0,1159,172,40847,16459,1373,
2020-06-09,47257,725,431,4089,2687526,2310618,523007744,0.4623,977,17494,270,28513,0.15352,5.37808,4.29284,5.42914,-0.05303,-0.04383,-0.0567,0.08094,-0.05881,11,714,1,4,399,20,0,1164,136,40847,16459,1373,
