datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-16,COL,40114,563,428,4657,1944609,1157172,436411537,752,15457,204,23701,0.158,5.503,5.415,4.224,-0.045,-0.035,-0.040,0.007,0.074,0.373,,53211,19986,1808
2020-06-17,COL,30809,597,326,3802,2281723,2016953,405117350,702,12041,248,17818,0.141,5.492,5.407,4.304,-0.041,-0.035,-0.041,0.007,0.074,0.469,,55083,20400,1887
2020-06-18,COL,31579,856,305,3359,7279818,1501145,405981123,623,12104,254,18598,0.179,5.486,5.412,4.269,-0.038,-0.025,-0.042,0.009,0.075,0.171,,57202,21361,1955
2020-06-19,COL,67284,2872,315,3487,6520571,963476,335915750,754,25470,268,40792,0.221,5.528,5.452,4.263,-0.031,-0.027,-0.041,0.010,0.072,0.129,,60387,22726,2046
2020-06-20,COL,53426,4082,359,4288,7714032,577475,363798373,583,20336,216,32291,0.191,5.500,5.443,4.273,-0.040,-0.025,-0.046,-0.008,0.071,0.070,,63454,24035,2148
2020-06-21,COL,30395,759,392,2959,1709249,663569,408175396,525,11939,164,17767,0.111,5.251,5.252,4.337,-0.041,-0.030,-0.047,-0.013,0.075,0.280,,68836,27412,2353
2020-06-22,COL,36367,650,313,3633,1372375,901311,338917921,549,14161,177,21480,0.133,5.408,5.369,4.290,-0.040,-0.025,-0.039,0.001,0.073,0.396,,71367,29024,2426
2020-06-23,COL,43912,613,373,5431,3286070,1057777,463319494,757,16916,233,26006,0.131,5.411,5.389,4.275,-0.053,-0.033,-0.042,0.000,0.074,0.244,,73760,30517,2524
2020-06-24,COL,34513,567,271,3664,1274179,513517,415785018,608,13419,226,20260,0.116,5.488,5.414,4.282,-0.044,-0.034,-0.040,0.012,0.071,0.287,,73760,30517,2524
2020-06-25,COL,32787,565,177,3940,1368348,609346,469813674,714,12873,250,18950,0.156,5.488,5.433,4.279,-0.056,-0.026,-0.044,-0.004,0.074,0.308,,77313,31729,2611
2020-06-26,COL,29802,605,275,3521,1301394,584830,410510140,669,11623,175,17335,0.139,5.484,5.417,4.273,-0.045,-0.021,-0.041,0.004,0.073,0.310,,80811,33410,2786
2020-06-27,COL,31475,651,326,3685,2217930,1031714,304987779,621,12212,203,18439,0.132,5.500,5.408,4.310,-0.043,-0.036,-0.033,0.008,0.066,0.317,,84660,34999,2946
2020-06-28,COL,34999,503,254,4226,1413394,688708,387602267,598,13460,203,20738,0.197,5.509,5.405,4.223,-0.062,-0.057,-0.044,-0.022,0.073,0.328,,91995,38345,3256
2020-06-29,COL,36473,657,177,4264,1341833,461813,390269907,534,14364,180,21395,0.194,5.494,5.417,4.276,-0.057,-0.047,-0.046,-0.018,0.076,0.256,,91995,38345,3256
2020-06-30,COL,35981,486,191,3451,1564202,541015,383795208,762,13967,216,21036,0.143,5.425,5.381,4.270,-0.043,-0.023,-0.041,0.006,0.073,0.257,,95269,40021,3376
2020-07-01,COL,33411,678,214,3460,17242169,1954369,371372081,686,13217,219,19289,0.162,5.487,5.457,4.238,-0.045,-0.026,-0.037,0.014,0.068,0.102,,98090,42143,3488
2020-07-02,COL,30799,641,173,3565,1829124,536124,336672167,682,11993,204,17920,0.175,5.521,5.448,4.255,-0.036,-0.020,-0.039,0.012,0.069,0.227,,102261,43481,3650
2020-07-03,COL,26757,562,215,3230,1108839,460223,333949089,535,10463,166,15593,0.175,5.519,5.431,4.277,-0.026,-0.018,-0.037,0.002,0.071,0.293,,106392,44606,3851
2020-07-04,COL,27681,599,221,3114,1645374,587199,412883127,529,11111,159,15882,0.164,5.574,5.468,4.318,-0.033,-0.019,-0.043,-0.015,0.074,0.263,,109793,45409,4001
2020-07-05,COL,26530,594,275,3832,1459868,828302,302022306,464,10669,132,15265,0.111,5.513,5.444,4.230,-0.039,-0.018,-0.044,-0.007,0.074,0.362,,113685,46643,4178
2020-07-06,COL,24346,482,346,2689,1799516,591388,228601244,530,9525,175,14116,0.110,5.472,5.411,4.261,-0.031,-0.010,-0.044,0.002,0.076,0.247,,117412,47961,4305
2020-07-07,COL,29043,538,1128,3343,1695197,3780294,386385487,597,11401,156,16889,0.190,5.477,5.407,4.273,-0.034,-0.022,-0.043,0.006,0.075,0.690,,120281,50370,4452
2020-07-08,COL,26845,559,327,3484,2199766,1030243,376684870,638,10375,178,15654,0.157,5.414,5.361,4.308,-0.046,-0.042,-0.041,-0.012,0.073,0.319,,124494,51861,4606
2020-07-09,COL,34497,468,453,4054,1522309,961354,417094289,728,13080,237,20452,0.213,5.504,5.439,4.317,-0.045,-0.039,-0.039,-0.002,0.072,0.387,,128638,53634,4791
2020-07-10,COL,40153,623,441,3842,2875487,1266051,460076308,769,15290,191,23903,0.177,5.444,5.430,4.323,-0.027,-0.011,-0.043,0.006,0.073,0.306,,133973,56272,4985
2020-07-11,COL,40017,618,593,3901,2102216,1300798,328918963,643,15668,152,23554,0.148,5.371,5.305,4.335,-0.037,-0.032,-0.042,-0.008,0.072,0.382,,140776,58800,5202
