datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-05,COL,es,33240,7416,1818,24006,26213,616,274,3814,250,166,2922,2030863,855166,296312727,519678,489647,272276488,637,12631,245,19727,0.181,5.442,5.380,4.283,-0.031,-0.023,-0.042,-0.002,0.075,0.296,0.485,,7973,305,358,18
2020-05-06,COL,es,34529,7785,1769,24975,27523,624,305,4433,268,188,3536,2533341,1438647,348944299,1057401,632277,309572628,795,13067,161,20506,0.174,5.459,5.407,4.305,-0.028,-0.011,-0.044,-0.001,0.076,0.362,0.374,,8613,640,378,20
2020-05-07,COL,es,35236,7539,1779,25918,28244,736,408,3908,336,261,2936,3620815,1054632,320135590,2038740,550427,286610258,734,13480,182,20840,0.197,5.474,5.414,4.246,-0.019,-0.021,-0.042,0.006,0.075,0.226,0.213,,8959,346,397,19
2020-05-08,COL,es,34416,7894,1824,24698,27216,636,336,3730,282,228,2766,1805932,922564,387157932,788737,548655,342363281,748,13045,251,20372,0.205,5.450,5.385,4.271,-0.035,-0.017,-0.044,0.008,0.076,0.338,0.410,,9456,497,407,10
2020-05-09,COL,es,30295,5964,1468,22863,23219,552,335,3887,204,233,2894,1775213,955414,282352354,547885,527146,254006503,520,11518,137,18120,0.193,5.458,5.399,4.321,-0.032,-0.019,-0.042,0.007,0.076,0.350,0.490,,10051,595,428,21
2020-05-10,COL,es,26931,5515,1266,20150,20995,791,234,3916,412,125,3191,2429928,433006,238890796,1052776,141106,202217346,423,10488,86,15934,0.127,5.429,5.383,4.309,-0.030,-0.012,-0.041,0.005,0.075,0.151,0.118,,10495,444,445,17
2020-05-11,COL,es,33241,6608,1575,25058,25768,620,327,3794,318,190,2963,2609074,626518,325656885,1876060,335590,288188256,662,12875,164,19540,0.182,5.367,5.351,4.300,-0.040,-0.001,-0.038,0.006,0.072,0.194,0.152,,11063,568,463,18
2020-05-12,COL,es,33874,7173,1617,25084,26988,543,304,4006,246,208,3201,2843898,797950,319240777,1931073,440786,274818867,792,12944,171,19967,0.198,5.433,5.395,4.256,-0.036,0.004,-0.042,0.006,0.075,0.219,0.186,,11613,550,479,16
2020-05-13,COL,es,34885,7728,1673,25484,27667,632,352,4378,255,238,3505,2477377,849783,372128015,1013539,469199,341960408,809,13083,196,20797,0.191,5.419,5.385,4.270,-0.036,-0.013,-0.041,0.008,0.075,0.255,0.316,,12272,659,493,14
2020-05-14,COL,es,32316,6671,1732,23913,25455,545,365,3990,238,242,2884,2010938,648342,272649016,818221,409341,236073005,616,12409,161,19130,0.166,5.431,5.373,4.262,-0.031,-0.019,-0.040,0.009,0.075,0.244,0.333,,12930,658,509,16
2020-05-15,COL,es,33526,6909,1617,25000,26799,564,385,3684,221,262,2747,1917475,1073037,333056140,526012,489145,310176457,681,12919,184,19742,0.197,5.487,5.417,4.251,-0.028,-0.015,-0.039,0.011,0.072,0.359,0.482,,13610,680,525,16
2020-05-16,COL,es,36518,7519,1958,27041,29565,663,412,4133,269,287,3186,2277273,1066103,269710301,1046897,390445,246642396,576,14023,214,21705,0.191,5.522,5.426,4.281,-0.028,-0.023,-0.042,-0.002,0.074,0.319,0.272,,14216,606,546,21
2020-05-17,COL,es,34332,6888,1675,25769,27627,699,471,5046,336,356,4078,2907254,1101651,304985621,1956513,617028,271408700,505,13429,147,20251,0.189,5.489,5.415,4.286,-0.013,0.003,-0.036,0.016,0.070,0.275,0.240,,14939,723,562,16
2020-05-18,COL,es,31799,6957,1623,23219,25057,608,419,4157,249,313,3389,2589498,953674,358505821,703116,582048,341734030,660,12451,167,18521,0.175,5.481,5.426,4.320,-0.050,-0.034,-0.040,-0.004,0.072,0.269,0.453,,15574,635,574,12
2020-05-19,COL,es,29938,6896,1662,21380,23178,626,205,3841,207,92,2868,2579730,600606,377657310,1053069,149767,352951738,691,11431,196,17620,0.191,5.498,5.432,4.279,-0.055,-0.037,-0.040,-0.004,0.073,0.189,0.125,,16295,721,592,18
2020-05-20,COL,es,30913,7269,1616,22028,24072,616,289,4246,236,175,3254,2165790,615162,447821852,652627,269578,417916409,873,11608,183,18249,0.174,5.442,5.391,4.273,-0.044,-0.027,-0.042,-0.004,0.075,0.221,0.292,,16935,640,613,21
2020-05-21,COL,es,31920,7217,1526,23177,23039,538,285,4483,170,176,3596,2160718,1370001,346989850,476674,890588,309456944,732,11593,199,19396,0.178,5.447,5.402,4.269,-0.047,-0.028,-0.043,0.002,0.075,0.388,0.651,,17687,752,630,17
2020-05-22,COL,es,33484,7724,1630,24130,26315,702,241,4260,246,129,3376,3366960,479597,448126132,949734,236145,414724645,868,13109,232,19275,0.198,5.481,5.405,4.303,-0.033,-0.015,-0.039,0.012,0.074,0.125,0.199,,18330,643,652,22
2020-05-23,COL,es,31928,7035,1578,23315,25736,666,240,3322,250,153,2485,1676307,772481,268011947,401782,248873,228005266,545,12124,168,19091,0.206,5.433,5.375,4.304,-0.024,-0.026,-0.043,0.009,0.075,0.315,0.382,,19131,801,682,30
2020-05-24,COL,es,30121,6259,1759,22103,23176,658,248,3001,279,171,2255,2114472,535180,218724537,1208547,262298,178543628,451,11748,156,17766,0.191,5.544,5.527,4.312,-0.022,-0.018,-0.046,0.006,0.076,0.202,0.178,,20177,1046,705,23
2020-05-25,COL,es,31849,6463,1725,23661,25268,586,305,3869,222,247,2909,1588115,622979,198366645,569226,510003,159385024,518,12086,193,19052,0.192,5.514,5.443,4.262,-0.027,-0.024,-0.043,0.002,0.075,0.282,0.473,,21175,998,727,22
2020-05-26,COL,es,30400,7223,1604,21573,23351,897,331,3699,285,245,2748,8894487,710732,381059509,5658368,428820,339890350,707,11552,214,17927,0.166,5.514,5.406,4.232,-0.029,-0.017,-0.041,0.001,0.078,0.074,0.070,,21981,806,750,23
2020-05-27,COL,es,34104,7943,2239,23922,27024,1050,365,3953,344,239,3098,3485867,849908,409354650,1503563,429945,366572716,913,12879,235,20077,0.194,5.454,5.333,4.251,-0.037,-0.019,-0.043,-0.001,0.079,0.196,0.222,,23003,1022,776,26
2020-05-28,COL,es,34956,7798,2579,24579,28279,577,219,3347,192,148,2609,1745926,391363,365378265,591213,281523,344232398,704,13135,248,20869,0.178,5.430,5.366,4.270,-0.032,-0.027,-0.042,0.004,0.074,0.183,0.323,,24104,1101,803,27
2020-05-29,COL,es,38048,8801,2402,26845,30940,1018,272,4225,451,197,3420,3081730,1043115,508274003,1224630,562856,477065279,828,14376,240,22604,0.139,5.233,5.308,4.321,-0.027,-0.017,-0.039,0.007,0.073,0.253,0.315,,25366,1262,822,19
2020-05-30,COL,es,37161,7218,1929,28014,29809,935,469,3740,604,414,2946,2355815,1109395,373317312,1460785,922946,318224283,622,14342,161,22036,0.203,5.256,5.311,4.321,-0.034,-0.017,-0.041,0.002,0.073,0.320,0.387,,26688,1322,853,31
2020-05-31,COL,es,35003,6933,1903,26167,26979,504,365,3705,230,297,2974,1598510,904655,314520316,701188,518054,278130097,555,13621,170,20657,0.168,5.355,5.351,4.271,-0.043,-0.035,-0.041,0.005,0.073,0.361,0.425,,28236,1548,890,37
2020-06-01,COL,es,40889,8927,2088,29874,33563,739,339,3880,463,281,3159,2565935,1682786,503251319,1540999,1443383,470199216,869,15772,246,24002,0.176,5.356,5.346,4.273,-0.043,-0.032,-0.046,-0.003,0.075,0.396,0.484,,29383,1147,939,49
2020-06-02,COL,es,37565,8390,2295,26880,30337,827,279,4507,560,163,3749,2886386,453415,437161641,1770315,282048,412257114,822,14294,249,22200,0.134,5.322,5.347,4.326,-0.035,-0.033,-0.045,0.012,0.077,0.136,0.137,,30493,1110,969,30
2020-06-03,COL,es,34353,8101,2268,23984,27259,567,252,3744,256,157,3033,1833755,917163,433948667,840604,529375,399739138,876,13046,202,20229,0.140,5.344,5.364,4.286,-0.022,-0.031,-0.043,0.016,0.075,0.333,0.386,,31833,1340,1009,40
2020-06-04,COL,es,37685,8306,2466,26913,30629,630,305,4103,393,131,3260,2790076,762203,435958004,1963527,364857,389606907,922,14346,211,22206,0.155,5.382,5.328,4.311,-0.030,-0.017,-0.036,0.011,0.071,0.215,0.157,,33354,1521,1045,36
2020-06-05,COL,es,37896,8250,1952,27694,31738,646,213,3682,383,138,2907,3260363,711256,346714421,2117659,564288,297299058,847,14375,196,22478,0.189,5.394,5.346,4.275,-0.029,-0.024,-0.043,-0.003,0.075,0.179,0.210,,35120,1766,1087,42
2020-06-06,COL,es,33598,6733,1694,25171,27311,609,255,3259,321,175,2559,1021538,709186,332044903,514074,309684,297479514,602,12708,161,20127,0.197,5.355,5.314,4.278,-0.036,-0.027,-0.046,-0.002,0.076,0.410,0.376,,36635,1515,1145,58
2020-06-07,COL,es,37236,7061,1979,28196,30374,582,262,4182,243,204,3384,1279639,1781026,315297701,644256,1692579,291711812,685,14372,160,22019,0.242,5.331,5.294,4.315,-0.034,-0.022,-0.044,0.009,0.074,0.582,0.724,,38027,1392,1205,60
2020-06-08,COL,es,40901,9576,2320,29005,34135,737,327,4174,276,289,3316,3218209,1117261,471903003,2082407,1022840,425543916,943,15225,290,24443,0.214,5.400,5.380,4.292,-0.033,-0.027,-0.045,0.012,0.075,0.258,0.329,,39236,1209,1259,54
2020-06-09,COL,es,47259,11083,2712,33464,40416,728,431,4086,296,359,3074,2692503,2310618,523002767,1712879,2169030,472958695,977,17495,270,28517,0.154,5.429,5.378,4.293,-0.048,-0.030,-0.043,-0.011,0.074,0.462,0.559,,40719,1483,1308,49
2020-06-10,COL,es,33070,7818,1906,23346,26872,431,272,3298,142,211,2500,1687490,724838,361514301,460114,442613,325555642,882,12455,212,19521,0.138,5.391,5.378,4.318,-0.054,-0.039,-0.044,-0.022,0.076,0.300,0.490,,42078,1359,1372,64
2020-06-11,COL,es,30294,7453,1888,20953,24220,363,166,1931,164,121,1532,777342,389557,199738129,326894,271631,182529829,756,11650,232,17656,0.162,5.479,5.421,4.284,-0.037,-0.024,-0.042,0.008,0.072,0.334,0.454,,43682,1604,1433,61
2020-06-12,COL,es,25678,6880,1448,17350,19454,426,442,3050,173,350,2302,1369189,854983,365074212,704416,548234,339439585,694,9651,188,15145,0.185,5.398,5.366,4.266,-0.038,-0.031,-0.039,0.021,0.070,0.384,0.438,,43682,0,1433,0
2020-06-13,COL,es,31031,7143,1679,22209,23396,507,462,4117,222,378,2293,1798779,2206561,359777697,962184,1846640,324100359,549,12071,176,18235,0.194,5.524,5.430,4.291,-0.050,-0.035,-0.039,0.013,0.070,0.551,0.657,,46858,3176,1545,112
2020-06-14,COL,es,39428,8008,2040,29380,31062,1107,265,3741,728,196,2724,2833802,545934,349094557,1543217,396060,297399856,664,15389,186,23189,0.194,5.495,5.407,4.338,-0.064,-0.030,-0.045,-0.015,0.076,0.162,0.204,,48746,1888,1592,47
2020-06-15,COL,es,40308,7747,2277,30284,32209,638,281,3711,298,210,2716,1719292,770873,347081799,484417,461064,307868314,564,15700,132,23912,0.209,5.446,5.384,4.296,-0.055,-0.038,-0.043,-0.010,0.073,0.310,0.488,,50939,2193,1667,75
2020-06-16,COL,es,40114,8428,2045,29641,32297,563,428,4657,221,288,3294,1944609,1157172,436411537,650373,804149,409200793,752,15457,204,23701,0.158,5.503,5.415,4.224,-0.045,-0.035,-0.040,0.007,0.074,0.373,0.553,,53063,2124,1726,59
2020-06-17,COL,es,30809,7621,1689,21499,23912,597,326,3802,258,232,2982,2281723,2016953,405117350,1008096,1842168,383514459,702,12041,248,17818,0.141,5.492,5.407,4.304,-0.041,-0.035,-0.041,0.007,0.074,0.469,0.646,,54931,1868,1801,75
2020-06-18,COL,es,31579,8190,1874,21515,24763,856,305,3359,206,234,2628,7279818,1501145,405981123,5989346,1116520,363195175,623,12104,254,18598,0.179,5.486,5.412,4.269,-0.038,-0.025,-0.042,0.009,0.075,0.171,0.157,,57046,2115,1864,63
2020-06-19,COL,es,67284,15233,4263,47788,59717,2872,315,3487,1920,234,2761,6520571,963476,335915750,3093166,761894,301794126,754,25470,268,40792,0.221,5.528,5.452,4.263,-0.031,-0.027,-0.041,0.010,0.072,0.129,0.198,,60217,3171,1950,86
2020-06-20,COL,es,53426,9891,3078,40457,44565,4082,359,4288,2907,289,3347,7714032,577475,363798373,5860731,421025,320398981,583,20336,216,32291,0.191,5.500,5.443,4.273,-0.040,-0.025,-0.046,-0.008,0.071,0.070,0.067,,63276,3059,2045,95
2020-06-21,COL,es,30395,6130,1616,22649,23449,759,392,2959,405,342,2280,1709249,663569,408175396,956574,516626,351983235,525,11939,164,17767,0.111,5.251,5.252,4.337,-0.041,-0.030,-0.047,-0.013,0.075,0.280,0.351,,65633,2357,2126,81
2020-06-22,COL,es,36367,7294,1942,27131,28891,650,313,3633,252,250,2889,1372375,901311,338917921,667983,612375,313611821,549,14161,177,21480,0.133,5.408,5.369,4.290,-0.040,-0.025,-0.039,0.001,0.073,0.396,0.478,,68652,3019,2237,111
2020-06-23,COL,es,43912,9025,2097,32790,36558,613,373,5431,229,294,4511,3286070,1057777,463319494,2192328,521572,430515455,757,16916,233,26006,0.131,5.411,5.389,4.275,-0.053,-0.033,-0.042,0.000,0.074,0.244,0.192,,71183,2531,2310,73
2020-06-24,COL,es,34513,7511,1903,25099,27742,567,271,3664,208,206,2892,1274179,513517,415785018,589429,408475,370889353,608,13419,226,20260,0.116,5.488,5.414,4.282,-0.044,-0.034,-0.040,0.012,0.071,0.287,0.409,,73572,2389,2404,94
2020-06-25,COL,es,32787,7660,1812,23315,26084,565,177,3940,182,108,3137,1368348,609346,469813674,482742,283956,414279250,714,12873,250,18950,0.156,5.488,5.433,4.279,-0.056,-0.026,-0.044,-0.004,0.074,0.308,0.370,,77113,3541,2491,87
2020-06-26,COL,es,29802,7244,1707,20851,22870,605,275,3521,220,222,2668,1301394,584830,410510140,657465,416546,357331936,669,11623,175,17335,0.139,5.484,5.417,4.273,-0.045,-0.021,-0.041,0.004,0.073,0.310,0.388,,80599,3486,2654,163
2020-06-27,COL,es,31475,7229,1878,22368,24467,651,326,3685,287,239,2802,2217930,1031714,304987779,879129,447837,263637295,621,12212,203,18439,0.132,5.500,5.408,4.310,-0.043,-0.036,-0.033,0.008,0.066,0.317,0.337,,84442,3843,2811,157
2020-06-28,COL,es,34999,7007,2118,25874,28184,503,254,4226,140,204,3457,1413394,688708,387602267,489026,528143,340534281,598,13460,203,20738,0.197,5.509,5.405,4.223,-0.062,-0.057,-0.044,-0.022,0.073,0.328,0.519,,88591,4149,2939,128
2020-06-29,COL,es,36473,7447,2332,26694,29622,657,177,4264,235,117,3521,1341833,461813,390269907,515483,347545,354056207,534,14364,180,21395,0.194,5.494,5.417,4.276,-0.057,-0.047,-0.046,-0.018,0.076,0.256,0.403,,91769,3178,3106,167
2020-06-30,COL,es,35981,7972,2276,25733,29277,486,191,3451,150,142,2679,1564202,541015,383795208,543008,417903,349834807,762,13967,216,21036,0.143,5.425,5.381,4.270,-0.043,-0.023,-0.041,0.006,0.073,0.257,0.435,,95043,3274,3223,117
2020-07-01,COL,es,33411,7524,1920,23967,26799,678,214,3460,216,130,2732,17242169,1954369,371372081,5524078,1771684,341175232,686,13217,219,19289,0.162,5.487,5.457,4.238,-0.045,-0.026,-0.037,0.014,0.068,0.102,0.243,,97846,2803,3334,111
2020-07-02,COL,es,30799,7256,1632,21911,23919,641,173,3565,227,94,2743,1829124,536124,336672167,673569,223348,287880010,682,11993,204,17920,0.175,5.521,5.448,4.255,-0.036,-0.020,-0.039,0.012,0.069,0.227,0.249,,102009,4163,3470,136
2020-07-03,COL,es,26757,6471,1707,18579,21444,562,215,3230,210,112,2560,1108839,460223,333949089,385942,214829,299348257,535,10463,166,15593,0.175,5.519,5.431,4.277,-0.026,-0.018,-0.037,0.002,0.071,0.293,0.358,,106110,4101,3641,171
2020-07-04,COL,es,27681,6387,1609,19685,21488,599,221,3114,204,147,2427,1645374,587199,412883127,514729,266842,380639804,529,11111,159,15882,0.164,5.574,5.468,4.318,-0.033,-0.019,-0.043,-0.015,0.074,0.263,0.341,,109505,3395,3777,136
2020-07-05,COL,es,26530,5770,1495,19265,20271,594,275,3832,231,211,2884,1459868,828302,302022306,417201,662506,277951041,464,10669,132,15265,0.111,5.513,5.444,4.230,-0.039,-0.018,-0.044,-0.007,0.074,0.362,0.614,,113389,3884,3942,165
2020-07-06,COL,es,24346,5710,1394,17242,18370,482,346,2689,148,269,2022,1799516,591388,228601244,394627,498097,207299397,530,9525,175,14116,0.110,5.472,5.411,4.261,-0.031,-0.010,-0.044,0.002,0.076,0.247,0.558,,117110,3721,4064,122
2020-07-07,COL,es,29043,7183,1511,20349,22297,538,1128,3343,182,953,2560,1695197,3780294,386385487,856303,3131222,346433709,597,11401,156,16889,0.190,5.477,5.407,4.273,-0.034,-0.022,-0.043,0.006,0.075,0.690,0.785,,120281,3171,4210,146
2020-07-08,COL,es,26845,6625,1731,18489,20366,559,327,3484,170,240,2627,2199766,1030243,376684870,833364,386103,335120567,638,10375,178,15654,0.157,5.414,5.361,4.308,-0.046,-0.042,-0.041,-0.012,0.073,0.319,0.317,,124494,4213,4359,149
2020-07-09,COL,es,34497,8657,2075,23765,27962,468,453,4054,151,353,3276,1522309,961354,417094289,522301,679157,384077777,728,13080,237,20452,0.213,5.504,5.439,4.317,-0.045,-0.039,-0.039,-0.002,0.072,0.387,0.565,,128638,4144,4527,168
2020-07-10,COL,es,40153,9365,2359,28429,33799,623,441,3842,216,367,3175,2875487,1266051,460076308,697181,638855,423668620,769,15290,191,23903,0.177,5.444,5.430,4.323,-0.027,-0.011,-0.043,0.006,0.073,0.306,0.478,,133973,5335,4714,187
2020-07-11,COL,es,40017,7852,2781,29384,33661,618,593,3901,243,482,3249,2102216,1300798,328918963,689730,810140,283148175,643,15668,152,23554,0.148,5.371,5.305,4.335,-0.037,-0.032,-0.042,-0.008,0.072,0.382,0.540,,140776,6803,4925,211
2020-07-12,COL,es,43489,7330,2786,33373,37132,884,618,3393,418,482,2710,2945182,2432751,343335207,1837617,2120744,298948653,514,16918,121,25936,0.155,5.467,5.366,4.273,-0.038,-0.034,-0.043,-0.007,0.076,0.452,0.536,,145362,4586,5119,194
2020-07-13,COL,es,38251,7500,2145,28606,31408,1044,315,3807,541,235,3035,4124869,1048382,409565451,3029749,730293,355747951,666,14795,180,22610,0.165,5.519,5.473,4.280,-0.044,-0.036,-0.036,0.007,0.068,0.203,0.194,,150445,5083,5307,188
2020-07-14,COL,es,34989,7309,2049,25631,28437,519,239,3649,236,132,2939,1771261,519172,429223818,697739,221374,400527506,672,13654,157,20506,0.197,5.537,5.494,4.240,-0.038,-0.026,-0.034,0.009,0.068,0.227,0.241,,154227,3782,5455,148
2020-07-15,COL,es,33572,7193,1947,24432,26734,676,266,3386,359,191,2738,4331580,1887035,400888159,3430860,1648725,376017977,561,13104,189,19718,0.215,5.523,5.446,4.268,-0.045,-0.026,-0.040,-0.010,0.072,0.303,0.325,,159898,5671,5625,170
2020-07-16,COL,es,28810,6207,1765,20838,23526,436,197,2593,202,123,2000,1202854,968520,385340948,600374,591005,346909585,511,11420,172,16707,0.154,5.394,5.374,4.300,-0.054,-0.023,-0.036,-0.005,0.069,0.446,0.496,,165169,5271,5814,189
2020-07-17,COL,es,36691,7655,2038,26998,30727,452,212,2896,176,142,2307,1740002,754219,324297246,979248,314253,302904791,562,14135,210,21784,0.167,5.449,5.400,4.274,-0.041,-0.018,-0.038,0.014,0.068,0.302,0.243,,173206,8037,6029,215
2020-07-18,COL,es,35192,6954,1894,26344,28786,734,364,3167,442,258,2432,2990237,1053953,363883553,1670523,507016,331655360,589,13603,182,20818,0.170,5.446,5.399,4.277,-0.037,-0.006,-0.044,0.013,0.073,0.261,0.233,,182140,8934,6288,259
2020-07-19,COL,es,35588,6755,1927,26906,29225,640,318,3455,340,240,2778,2771228,1239131,400750263,773483,718880,358902655,464,13557,194,21373,0.161,5.334,5.331,4.311,-0.036,-0.018,-0.043,0.004,0.071,0.309,0.482,,190700,8560,6516,228
2020-07-20,COL,es,30533,6324,1660,22549,23764,674,334,2886,198,250,2163,2138996,1062199,252879214,413887,547265,219628205,447,11733,111,18242,0.158,5.530,5.427,4.377,-0.011,-0.009,-0.043,-0.002,0.075,0.332,0.569,,197278,6578,6736,220
2020-07-21,COL,es,30965,7180,1646,22139,24514,590,327,3924,267,241,3217,1695004,624571,331136436,827400,388086,315027318,572,11760,229,18404,0.211,5.547,5.434,4.299,-0.035,-0.023,-0.042,-0.005,0.074,0.269,0.319,,204005,6727,6929,193
2020-07-22,COL,es,36130,7999,1853,26278,29503,393,431,3951,149,322,3135,1243805,1024525,378999424,525766,583256,354172551,724,13901,184,21321,0.215,5.494,5.400,4.289,-0.029,-0.023,-0.045,0.004,0.074,0.452,0.526,,211038,7033,7166,237
2020-07-23,COL,es,38168,8312,2020,27836,32188,471,1436,3535,175,1342,2866,1425239,6481486,376693370,564737,6227682,358401053,773,15108,200,22087,0.193,5.535,5.427,4.273,-0.031,-0.018,-0.039,0.011,0.073,0.820,0.917,,218428,7390,7373,207
2020-07-24,COL,es,35226,8538,1975,24713,29166,466,458,3994,198,377,3339,1532212,1405008,512296858,742567,1100893,478345785,830,13552,201,20643,0.167,5.484,5.405,4.289,-0.035,-0.018,-0.042,0.003,0.073,0.478,0.597,,226373,7945,7688,315
2020-07-25,COL,es,27401,6478,1618,19305,21741,455,300,3205,229,224,2617,960924,1141190,450169148,529776,496813,416170398,542,10599,157,16103,0.160,5.433,5.381,4.357,-0.025,-0.022,-0.040,0.014,0.073,0.543,0.484,,233541,7168,7975,287
2020-07-26,COL,es,41486,7775,2553,31158,35688,625,255,4910,323,188,4253,1842039,612008,362959150,569658,284833,318382687,584,15779,240,24883,0.241,5.471,5.392,4.284,-0.015,-0.019,-0.040,0.010,0.071,0.249,0.333,,240795,7254,8269,294
2020-07-27,COL,es,39396,7562,2258,29576,33488,665,379,3913,374,296,3273,1966346,917263,319156141,1247382,617568,286610905,649,15025,179,23543,0.236,5.540,5.458,4.253,-0.034,-0.030,-0.043,-0.003,0.074,0.318,0.331,,248976,8181,8525,256
2020-07-28,COL,es,35248,8088,1889,25271,28919,423,446,3142,162,289,2564,1588371,1055450,352989519,650403,546332,326424171,708,13778,140,20622,0.182,5.512,5.405,4.288,-0.034,-0.029,-0.035,0.012,0.067,0.399,0.457,,257101,8125,8777,252
2020-07-29,COL,es,41319,8130,1935,31254,35113,390,331,3704,125,205,3127,1205917,868331,385085884,407664,335255,370205221,715,16111,176,24317,0.224,5.475,5.402,4.300,-0.042,-0.028,-0.039,0.005,0.070,0.419,0.451,,267385,10284,9074,297
2020-07-30,COL,es,41914,7434,1793,32687,35786,506,244,3213,244,129,2456,2719596,583874,322726439,820950,238195,305751207,662,16121,208,24923,0.155,5.451,5.405,4.296,-0.040,-0.022,-0.040,0.008,0.072,0.177,0.225,,276055,8670,9454,380
2020-07-31,COL,es,33671,7359,1811,24501,27521,472,225,3184,174,150,2414,1068828,1008438,346364736,314265,397151,323404402,771,12704,186,20010,0.163,5.485,5.423,4.259,-0.038,-0.020,-0.039,0.009,0.073,0.485,0.558,,286020,9965,9810,356
2020-08-01,COL,es,38604,7653,1960,28991,32531,565,266,3151,309,184,2527,2445152,1243948,342054933,1798091,345592,316790245,572,15203,178,22651,0.246,5.521,5.447,4.287,-0.040,-0.026,-0.040,0.001,0.073,0.337,0.161,,295508,9488,10105,295
2020-08-02,COL,es,35749,6713,1786,27250,29817,480,335,3227,231,252,2648,2150564,712670,294412941,704168,584668,264085267,547,13852,156,21194,0.258,5.559,5.438,4.327,-0.033,-0.025,-0.041,0.000,0.068,0.249,0.454,,306181,10673,10330,225
2020-08-03,COL,es,33611,8393,1787,23431,27146,492,717,5801,219,575,5065,1723408,2318353,366468443,581286,1636042,331046708,696,12939,184,19792,0.199,5.481,5.402,4.287,-0.046,-0.028,-0.038,-0.001,0.070,0.574,0.738,,317651,11470,10650,320
