datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-25,PSX,537,32,7,58,1554211,66042,1808962,37,180,11,309,0.011,5.506,5.469,4.283,-0.047,0.000,-0.043,-0.004,0.077,0.041,,1382,446,3
2020-06-26,PSX,460,25,4,52,661015,3675,318649,8,183,4,265,-0.004,5.464,5.418,4.252,-0.042,0.002,-0.043,0.001,0.074,0.006,,1557,446,3
2020-06-27,PSX,374,17,3,34,355108,2311,464512,4,154,3,213,-0.031,5.429,5.415,4.261,-0.025,-0.019,-0.045,0.007,0.073,0.006,,1815,446,4
2020-06-28,PSX,551,28,11,78,1953559,37980,2176555,33,255,9,254,-0.094,5.450,5.394,4.251,-0.051,-0.036,-0.046,-0.011,0.077,0.019,,1990,447,4
2020-06-29,PSX,532,37,5,51,1018123,28582,1236640,36,227,7,262,0.006,5.472,5.405,4.265,-0.053,-0.051,-0.044,-0.005,0.074,0.027,,2185,447,5
2020-06-30,PSX,488,19,4,58,438265,52417,1821618,22,157,11,298,-0.021,5.406,5.379,4.229,-0.022,-0.035,-0.035,0.019,0.074,0.107,,2428,451,8
2020-07-01,PSX,493,23,5,60,1023689,23541,1312024,25,161,8,299,0.055,5.476,5.415,4.228,-0.012,-0.026,-0.036,0.016,0.073,0.022,,2758,460,8
2020-07-02,PSX,535,78,6,61,1751955,17628,646498,30,162,14,329,-0.048,5.424,5.344,4.221,-0.042,-0.036,-0.046,0.022,0.075,0.010,,3080,460,9
2020-07-03,PSX,378,37,9,38,1052393,75440,226774,13,131,11,223,-0.072,5.493,5.381,4.305,-0.038,-0.032,-0.045,-0.012,0.080,0.067,,3334,463,11
2020-07-04,PSX,395,17,7,45,391628,11466,1416931,14,164,5,212,-0.025,5.442,5.367,4.393,-0.027,-0.025,-0.046,-0.018,0.074,0.028,,3835,463,13
2020-07-05,PSX,536,23,9,75,466568,41372,1082104,23,245,4,264,-0.052,5.446,5.391,4.213,-0.050,-0.033,-0.049,-0.018,0.076,0.081,,4277,491,16
2020-07-06,PSX,534,33,11,76,1683560,11415,1306845,31,182,18,303,-0.091,5.344,5.310,4.309,0.003,-0.024,-0.047,0.000,0.076,0.007,,4341,491,17
2020-07-07,PSX,631,48,8,73,2328472,5758,1951575,30,214,28,359,0.017,5.482,5.435,4.280,-0.004,0.004,-0.044,-0.010,0.079,0.002,,4647,494,18
2020-07-08,PSX,622,42,12,75,2257234,172928,914628,34,183,14,391,-0.036,5.414,5.353,4.320,-0.040,-0.035,-0.044,-0.005,0.076,0.071,,5029,494,20
2020-07-09,PSX,530,29,12,60,762550,24156,1266983,29,173,8,320,-0.074,5.433,5.399,4.323,-0.052,-0.050,-0.043,-0.012,0.075,0.031,,5220,525,24
2020-07-10,PSX,476,26,5,56,673262,39059,208222,18,186,10,262,0.040,5.411,5.370,4.310,-0.028,-0.024,-0.046,0.008,0.079,0.055,,5551,536,27
2020-07-11,PSX,443,20,13,41,326325,12041,59872,5,199,4,235,0.029,5.471,5.394,4.306,-0.021,0.001,-0.038,0.019,0.069,0.036,,5931,536,33
