datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-17,PSX,"ar,he",627,13,42,7,83,0,0,6,561824,16859,1673244,0,0,11660,28,273,3,323,0.027,5.466,5.408,4.288,0.004,-0.010,-0.038,0.018,0.074,0.029,,,554.000,0.000,4.000,0.000
2020-05-18,PSX,"ar,he",626,7,35,6,62,0,0,0,436506,55145,541835,0,0,0,29,231,9,357,0.054,5.551,5.452,4.314,-0.017,0.013,-0.038,0.011,0.073,0.112,,,560.000,6.000,4.000,0.000
2020-05-19,PSX,"ar,he",672,14,58,13,93,0,0,5,1258680,51476,1405811,0,0,19376,31,260,16,365,0.006,5.531,5.448,4.258,0.001,-0.005,-0.042,0.014,0.077,0.039,,,567.000,7.000,4.000,0.000
2020-05-20,PSX,"ar,he",663,15,37,13,71,2,0,0,1566061,41733,1174797,333821,0,0,30,229,8,396,-0.026,5.507,5.462,4.327,-0.035,-0.002,-0.043,-0.011,0.077,0.026,0.000,,570.000,3.000,4.000,0.000
2020-05-21,PSX,"ar,he",740,13,49,16,74,0,0,1,1402694,47527,1146615,0,0,1177,37,300,5,398,0.009,5.511,5.430,4.239,-0.019,-0.008,-0.049,-0.012,0.077,0.033,,,577.000,7.000,4.000,0.000
2020-05-22,PSX,"ar,he",527,6,26,8,43,0,0,1,86302,28954,106716,0,0,1811,13,190,11,313,-0.032,5.499,5.437,4.285,-0.043,-0.040,-0.040,0.019,0.074,0.251,,,602.000,25.000,4.000,0.000
2020-05-23,PSX,"ar,he",569,4,43,11,70,0,0,0,748437,8681,949896,0,0,0,17,235,7,310,-0.100,5.328,5.305,4.340,-0.006,0.003,-0.045,0.010,0.076,0.011,,,602.000,0.000,4.000,0.000
2020-05-24,PSX,"ar,he",553,6,20,15,54,0,0,0,433589,45706,585985,0,0,0,12,177,3,361,0.022,5.549,5.447,4.277,-0.006,-0.010,-0.046,0.014,0.073,0.095,,,602.000,0.000,5.000,1.000
2020-05-25,PSX,"ar,he",570,15,27,13,79,0,0,3,1126827,63441,745301,0,0,2665,16,226,14,314,0.003,5.453,5.409,4.267,-0.015,-0.029,-0.043,0.023,0.075,0.053,,,602.000,0.000,5.000,0.000
2020-05-26,PSX,"ar,he",571,6,46,8,78,0,0,0,289025,2696,1012294,0,0,0,16,242,15,298,-0.005,5.486,5.411,4.247,-0.030,-0.049,-0.039,0.016,0.076,0.009,,,602.000,0.000,5.000,0.000
2020-05-27,PSX,"ar,he",620,9,43,2,75,0,0,0,2528911,7788,1634180,0,0,0,48,206,12,354,0.023,5.503,5.391,4.230,-0.009,-0.008,-0.046,0.007,0.077,0.003,,,605.000,3.000,5.000,0.000
2020-05-28,PSX,"ar,he",495,5,21,11,52,0,0,2,651052,26119,740120,0,0,872,19,191,17,268,-0.019,5.418,5.369,4.310,-0.041,-0.028,-0.049,0.003,0.077,0.039,,,613.000,8.000,5.000,0.000
2020-05-29,PSX,"ar,he",618,52,39,20,47,1,0,2,415500,70946,149999,497,0,1010,8,258,14,338,-0.025,5.437,5.448,4.340,-0.031,-0.050,-0.041,0.012,0.076,0.146,0.000,,625.000,12.000,5.000,0.000
2020-05-30,PSX,"ar,he",641,14,27,11,67,1,1,1,652838,24726,318400,503,503,482,5,240,8,388,-0.111,5.353,5.361,4.347,-0.006,-0.028,-0.039,0.021,0.074,0.036,0.500,,625.000,0.000,5.000,0.000
2020-05-31,PSX,"ar,he",651,6,29,7,56,0,0,0,508345,30206,276322,0,0,0,21,215,2,413,-0.035,5.465,5.415,4.181,-0.042,-0.044,-0.039,0.009,0.075,0.056,,,626.000,1.000,5.000,0.000
2020-06-01,PSX,"ar,he",661,10,24,8,60,1,0,4,1307397,8000,661490,13626,0,17391,25,291,7,338,-0.079,5.344,5.339,4.325,-0.021,-0.014,-0.042,0.004,0.075,0.006,0.000,,627.000,1.000,5.000,0.000
2020-06-02,PSX,"ar,he",663,11,25,7,84,1,0,1,1306329,57505,1014931,257,0,1173,42,276,8,337,-0.073,5.404,5.387,4.263,-0.036,-0.025,-0.043,0.005,0.076,0.042,0.000,,628.000,1.000,5.000,0.000
2020-06-03,PSX,"ar,he",648,5,53,11,73,0,0,2,189772,7955,822501,0,0,16167,22,284,7,335,-0.127,5.375,5.381,4.252,-0.021,-0.036,-0.043,0.014,0.072,0.040,,,630.000,2.000,5.000,0.000
2020-06-04,PSX,"ar,he",581,7,19,11,64,0,1,2,723307,54655,1147252,0,417,2334,19,216,14,332,-0.119,5.326,5.336,4.313,-0.020,-0.022,-0.040,0.003,0.076,0.070,1.000,,635.000,5.000,5.000,0.000
2020-06-05,PSX,"ar,he",521,8,19,4,58,0,0,0,392092,4449,582901,0,0,0,15,225,7,274,-0.061,5.416,5.381,4.295,-0.003,-0.019,-0.046,0.000,0.078,0.011,,,643.000,8.000,5.000,0.000
2020-06-06,PSX,"ar,he",504,6,40,6,50,0,0,0,874490,4115,456075,0,0,0,9,166,9,320,-0.088,5.377,5.345,4.306,-0.045,-0.026,-0.043,0.003,0.075,0.005,,,643.000,0.000,5.000,0.000
2020-06-07,PSX,"ar,he",555,4,36,6,73,1,0,0,814832,21001,1898925,325,0,0,24,229,3,299,-0.054,5.414,5.381,4.234,-0.037,-0.031,-0.041,0.005,0.073,0.025,0.000,,643.000,0.000,5.000,0.000
2020-06-08,PSX,"ar,he",583,9,44,9,58,0,0,0,824483,16116,661254,0,0,0,29,223,13,318,-0.011,5.396,5.344,4.305,-0.030,-0.032,-0.043,0.014,0.075,0.019,,,651.000,8.000,5.000,0.000
2020-06-09,PSX,"ar,he",595,11,42,9,79,1,0,3,1448168,12374,408808,185,0,2341,25,243,7,320,-0.015,5.376,5.359,4.375,-0.053,-0.018,-0.043,-0.010,0.076,0.008,0.000,,652.000,1.000,5.000,0.000
2020-06-10,PSX,"ar,he",468,4,36,5,50,0,0,0,522444,31680,872798,0,0,0,29,195,1,243,0.016,5.454,5.393,4.282,-0.043,-0.026,-0.046,-0.011,0.078,0.057,,,661.000,9.000,5.000,0.000
2020-06-11,PSX,"ar,he",483,9,16,4,32,0,0,1,12862069,24054,781991,0,0,1154,12,203,9,259,0.044,5.446,5.384,4.292,-0.033,-0.020,-0.043,-0.005,0.075,0.002,,,665.000,4.000,5.000,0.000
2020-06-12,PSX,"ar,he",405,3,26,6,39,0,0,0,644971,10044,161107,0,0,0,10,163,0,232,0.035,5.495,5.429,4.257,-0.053,-0.037,-0.038,0.010,0.069,0.015,,,667.000,2.000,5.000,0.000
2020-06-13,PSX,"ar,he",459,10,22,8,54,1,0,1,973708,5705,1102140,23605,0,56,7,222,5,225,-0.072,5.477,5.381,4.336,-0.053,-0.030,-0.041,0.019,0.067,0.006,0.000,,669.000,2.000,5.000,0.000
2020-06-14,PSX,"ar,he",476,4,20,5,60,0,0,0,706827,3820,618302,0,0,0,12,180,8,276,-0.068,5.402,5.331,4.313,-0.072,0.000,-0.044,-0.020,0.076,0.005,,,673.000,4.000,5.000,0.000
2020-06-15,PSX,"ar,he",469,2,29,8,63,0,0,1,1048983,22402,227225,0,0,123,16,197,4,252,-0.057,5.419,5.371,4.273,-0.024,-0.034,-0.045,-0.006,0.075,0.021,,,673.000,0.000,5.000,0.000
2020-06-16,PSX,"ar,he",545,8,39,5,115,0,0,1,2347067,3217,1669300,0,0,1146,29,204,15,297,0.021,5.498,5.426,4.223,-0.038,-0.021,-0.040,0.012,0.075,0.001,,,686.000,13.000,5.000,0.000
2020-06-17,PSX,"ar,he",524,10,29,3,67,0,0,2,852434,12995,1966028,0,0,9986,34,181,4,305,-0.019,5.517,5.413,4.277,-0.045,-0.052,-0.043,0.010,0.073,0.015,,,690.000,4.000,5.000,0.000
2020-06-18,PSX,"ar,he",451,6,34,3,46,0,0,0,2240178,4549,1146435,0,0,0,35,182,4,230,0.075,5.485,5.423,4.273,-0.032,-0.011,-0.034,0.012,0.068,0.002,,,701.000,11.000,5.000,0.000
2020-06-19,PSX,"ar,he",454,11,45,6,39,0,2,0,708610,28918,773444,0,27542,0,18,171,7,258,0.010,5.545,5.459,4.317,-0.028,-0.003,-0.047,-0.006,0.075,0.039,1.000,,795.000,94.000,5.000,0.000
2020-06-20,PSX,"ar,he",460,10,24,10,41,0,0,1,945215,113760,545747,0,0,942,11,191,0,258,-0.086,5.418,5.392,4.328,-0.026,-0.011,-0.049,-0.012,0.072,0.107,,,858.000,63.000,5.000,0.000
2020-06-21,PSX,"ar,he",534,10,29,8,60,0,0,1,2259078,25920,279052,0,0,103,17,178,6,333,-0.056,5.424,5.420,4.292,-0.027,-0.051,-0.042,0.003,0.072,0.011,,,979.000,121.000,5.000,0.000
2020-06-22,PSX,"ar,he",539,7,32,9,63,0,0,3,1365312,116274,943758,0,0,124614,48,215,4,272,0.001,5.445,5.430,4.250,-0.027,-0.011,-0.045,-0.002,0.076,0.078,,,1022.000,43.000,5.000,0.000
2020-06-23,PSX,"ar,he",513,8,34,8,72,0,0,2,538335,25197,783152,0,0,1155,31,190,15,277,0.051,5.506,5.423,4.295,-0.038,-0.025,-0.042,-0.003,0.074,0.045,,,1196.000,174.000,5.000,0.000
2020-06-24,PSX,"ar,he",524,17,17,3,52,0,0,0,711350,471,591409,0,0,0,25,185,5,309,0.048,5.608,5.458,4.256,-0.023,-0.010,-0.037,0.025,0.070,0.001,,,1375.000,179.000,5.000,0.000
2020-06-25,PSX,"ar,he",537,14,32,7,58,0,0,1,1554211,66042,1808962,0,0,1154,37,180,11,309,0.011,5.506,5.469,4.283,-0.047,0.000,-0.043,-0.004,0.077,0.041,,,1534.000,159.000,5.000,0.000
2020-06-26,PSX,"ar,he",460,4,25,4,52,0,0,1,661015,3675,318649,0,0,41592,8,183,4,265,-0.004,5.464,5.418,4.252,-0.042,0.002,-0.043,0.001,0.074,0.006,,,1588.000,54.000,5.000,0.000
2020-06-27,PSX,"ar,he",374,9,17,3,34,0,0,1,355108,2311,464512,0,0,363,4,154,3,213,-0.031,5.429,5.415,4.261,-0.025,-0.019,-0.045,0.007,0.073,0.006,,,1795.000,207.000,5.000,0.000
2020-06-28,PSX,"ar,he",551,5,28,11,78,0,0,0,1953559,37980,2176555,0,0,0,33,255,9,254,-0.094,5.450,5.394,4.251,-0.051,-0.036,-0.046,-0.011,0.077,0.019,,,2053.000,258.000,6.000,1.000
2020-06-29,PSX,"ar,he",532,10,37,5,51,0,0,4,1018123,28582,1236640,0,0,2382,36,227,7,262,0.006,5.472,5.405,4.265,-0.053,-0.051,-0.044,-0.005,0.074,0.027,,,2248.000,195.000,7.000,1.000
2020-06-30,PSX,"ar,he",488,9,19,4,58,0,0,2,438265,52417,1821618,0,0,2296,22,157,11,298,-0.021,5.406,5.379,4.229,-0.022,-0.035,-0.035,0.019,0.074,0.107,,,2443.000,195.000,8.000,1.000
2020-07-01,PSX,"ar,he",493,9,23,5,60,0,0,3,1023689,23541,1312024,0,0,3444,25,161,8,299,0.055,5.476,5.415,4.228,-0.012,-0.026,-0.036,0.016,0.073,0.022,,,2765.000,322.000,9.000,1.000
2020-07-02,PSX,"ar,he",535,9,78,6,61,0,0,1,1751955,17628,646498,0,0,1153,30,162,14,329,-0.048,5.424,5.344,4.221,-0.042,-0.036,-0.046,0.022,0.075,0.010,,,3095.000,330.000,11.000,2.000
2020-07-03,PSX,"ar,he",378,6,37,9,38,0,0,0,1052393,75440,226774,0,0,0,13,131,11,223,-0.072,5.493,5.381,4.305,-0.038,-0.032,-0.045,-0.012,0.080,0.067,,,3417.000,322.000,11.000,0.000
2020-07-04,PSX,"ar,he",395,3,17,7,45,0,0,0,391628,11466,1416931,0,0,0,14,164,5,212,-0.025,5.442,5.367,4.393,-0.027,-0.025,-0.046,-0.018,0.074,0.028,,,3689.000,272.000,15.000,4.000
2020-07-05,PSX,"ar,he",536,8,23,9,75,0,0,4,466568,41372,1082104,0,0,36227,23,245,4,264,-0.052,5.446,5.391,4.213,-0.050,-0.033,-0.049,-0.018,0.076,0.081,,,4250.000,561.000,16.000,1.000
2020-07-06,PSX,"ar,he",534,4,33,11,76,2,0,1,1683560,11415,1306845,92,0,1266,31,182,18,303,-0.091,5.344,5.310,4.309,0.003,-0.024,-0.047,0.000,0.076,0.007,0.000,,4458.000,208.000,20.000,4.000
2020-07-07,PSX,"ar,he",631,15,48,8,73,0,0,3,2328472,5758,1951575,0,0,264669,30,214,28,359,0.017,5.482,5.435,4.280,-0.004,0.004,-0.044,-0.010,0.079,0.002,,,4786.000,328.000,21.000,1.000
2020-07-08,PSX,"ar,he",622,11,42,12,75,0,0,2,2257234,172928,914628,0,0,2316,34,183,14,391,-0.036,5.414,5.353,4.320,-0.040,-0.035,-0.044,-0.005,0.076,0.071,,,5092.000,306.000,22.000,1.000
2020-07-09,PSX,"ar,he",530,9,29,12,60,2,0,3,762550,24156,1266983,1095,0,3471,29,173,8,320,-0.074,5.433,5.399,4.323,-0.052,-0.050,-0.043,-0.012,0.075,0.031,0.000,,5567.000,475.000,25.000,3.000
2020-07-10,PSX,"ar,he",476,6,26,5,56,0,0,0,673262,39059,208222,0,0,0,18,186,10,262,0.040,5.411,5.370,4.310,-0.028,-0.024,-0.046,0.008,0.079,0.055,,,5829.000,262.000,27.000,2.000
2020-07-11,PSX,"ar,he",443,2,20,13,41,0,0,0,326325,12041,59872,0,0,0,5,199,4,235,0.029,5.471,5.394,4.306,-0.021,0.001,-0.038,0.019,0.069,0.036,,,6225.000,396.000,30.000,3.000
2020-07-12,PSX,"ar,he",622,7,32,13,75,0,0,1,1720323,94977,3234184,0,0,13,29,276,15,302,-0.105,5.393,5.304,4.330,-0.028,-0.015,-0.048,-0.002,0.080,0.052,,,6697.000,472.000,32.000,2.000
2020-07-13,PSX,"ar,he",589,4,34,14,65,0,0,1,1572676,81733,2098948,0,0,1155,32,169,12,376,-0.044,5.465,5.417,4.300,-0.031,-0.027,-0.039,0.010,0.074,0.049,,,7038.000,341.000,37.000,5.000
2020-07-14,PSX,"ar,he",612,4,22,6,72,0,0,2,1000751,63324,980134,0,0,83504,24,203,9,376,-0.074,5.401,5.365,4.278,-0.042,-0.022,-0.039,0.006,0.075,0.060,,,7441.000,403.000,41.000,4.000
2020-07-15,PSX,"ar,he",577,5,34,7,58,0,0,2,776739,93519,1674396,0,0,2300,25,240,14,298,-0.095,5.442,5.395,4.303,-0.065,-0.032,-0.046,-0.012,0.078,0.107,,,7734.000,293.000,47.000,6.000
2020-07-16,PSX,"ar,he",434,8,22,4,57,0,0,3,523240,4500,2719571,0,0,84688,44,169,5,216,-0.116,5.457,5.353,4.369,-0.039,-0.024,-0.043,-0.002,0.075,0.009,,,8154.000,420.000,47.000,0.000
2020-07-17,PSX,"ar,he",461,3,18,7,30,0,0,0,980215,59127,552871,0,0,0,18,175,12,256,-0.134,5.454,5.386,4.277,-0.045,-0.025,-0.041,0.004,0.072,0.057,,,8617.000,463.000,49.000,2.000
2020-07-18,PSX,"ar,he",493,12,27,4,69,0,0,5,1662405,3336,1967548,0,0,127614,19,204,8,262,-0.125,5.382,5.334,4.313,-0.044,-0.025,-0.041,0.010,0.075,0.002,,,9056.000,439.000,55.000,6.000
2020-07-19,PSX,"ar,he",567,4,34,6,71,0,0,2,1380146,17870,1212028,0,0,1426,14,217,7,329,-0.069,5.373,5.346,4.257,-0.044,-0.012,-0.044,0.017,0.073,0.013,,,9587.000,531.000,58.000,3.000
2020-07-20,PSX,"ar,he",635,9,48,2,55,1,0,0,1033024,1356,1393664,336,0,0,27,255,6,347,-0.009,5.441,5.355,4.320,-0.001,0.009,-0.047,0.003,0.076,0.001,0.000,,10052.000,465.000,62.000,4.000
2020-07-21,PSX,"ar,he",675,6,38,5,75,0,0,2,1494030,6231,1631344,0,0,800,31,272,9,363,-0.046,5.380,5.345,4.290,-0.039,-0.026,-0.046,0.001,0.076,0.004,,,10520.000,468.000,66.000,4.000
2020-07-22,PSX,"ar,he",671,20,25,18,70,0,0,2,2183781,52703,1094845,0,0,2289,40,262,3,366,-0.083,5.451,5.408,4.252,-0.027,-0.022,-0.047,0.023,0.073,0.024,,,10923.000,403.000,67.000,1.000
2020-07-23,PSX,"ar,he",646,8,39,20,62,0,0,3,1186761,47110,2071737,0,0,44096,43,289,28,286,-0.071,5.423,5.359,4.310,-0.021,-0.024,-0.051,0.013,0.081,0.038,,,11280.000,357.000,67.000,0.000
2020-07-24,PSX,"ar,he",445,4,31,4,60,0,0,0,821660,17760,1757524,0,0,0,30,179,13,223,0.011,5.483,5.434,4.275,-0.040,-0.000,-0.045,0.000,0.078,0.021,,,11882.000,602.000,70.000,3.000
2020-07-25,PSX,"ar,he",480,9,19,2,59,0,0,3,13824535,24689,1140001,0,0,4891,17,166,5,292,-0.022,5.493,5.408,4.333,-0.000,-0.026,-0.042,0.017,0.075,0.002,,,12427.000,545.000,71.000,1.000
2020-07-26,PSX,"ar,he",551,5,29,7,56,0,0,1,460156,8739,971201,0,0,1145,26,224,12,289,-0.087,5.458,5.441,4.214,-0.006,-0.009,-0.048,-0.008,0.078,0.019,,,12809.000,382.000,74.000,3.000
2020-07-27,PSX,"ar,he",527,1,30,7,60,0,0,0,1613407,47985,1152601,0,0,0,37,230,5,255,-0.007,5.489,5.449,4.347,-0.041,-0.019,-0.041,0.012,0.073,0.029,,,13129.000,320.000,78.000,4.000
2020-07-28,PSX,"ar,he",646,11,30,15,70,0,0,3,2244815,37551,2407791,0,0,3419,38,297,6,305,-0.024,5.522,5.421,4.285,-0.036,-0.027,-0.040,0.017,0.071,0.016,,,13457.000,328.000,79.000,1.000
2020-07-29,PSX,"ar,he",494,8,22,9,40,0,0,1,1064070,6779,146982,0,0,1140,13,210,8,263,-0.064,5.443,5.398,4.291,-0.034,-0.029,-0.039,0.002,0.072,0.006,,,13938.000,481.000,81.000,2.000
2020-07-30,PSX,"ar,he",436,4,30,8,33,0,0,0,1019788,29869,721373,0,0,0,17,212,5,202,-0.055,5.430,5.379,4.267,-0.043,-0.038,-0.048,0.002,0.075,0.028,,,14458.000,520.000,82.000,1.000
