datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-28,MKD,212,6,2,26,5453,37780,21797,0,69,1,142,-0.108,5.443,5.368,4.206,-0.080,-0.035,-0.048,-0.045,0.078,0.874,,6080,2315,286
2020-06-29,MKD,246,12,1,61,15515,1667,53198,2,99,0,145,0.117,5.740,5.513,4.191,-0.001,0.047,-0.044,0.014,0.075,0.097,,6209,2427,298
2020-06-30,MKD,192,7,2,42,27099,7455,38225,0,83,3,106,0.070,5.594,5.469,4.275,-0.028,-0.001,-0.042,0.028,0.075,0.216,,6334,2475,302
2020-07-01,MKD,243,7,3,52,29200,18466,50470,0,124,1,118,0.010,5.385,5.358,4.320,-0.068,,-0.042,0.021,0.074,0.387,,6454,2598,306
2020-07-02,MKD,192,4,2,48,26963,990,52268,1,108,2,81,0.145,5.651,5.510,4.277,,0.036,-0.043,0.033,0.074,0.035,,6625,2748,321
2020-07-03,MKD,218,7,4,41,10478,4049,39513,1,110,1,106,-0.002,5.469,5.448,4.236,-0.041,-0.023,-0.044,-0.001,0.081,0.279,,6787,2876,328
2020-07-04,MKD,245,12,4,35,26616,5820,40242,2,104,1,138,0.049,5.485,5.386,4.372,-0.041,-0.000,-0.045,-0.020,0.080,0.179,,6932,2987,334
2020-07-05,MKD,215,13,1,68,17269,532,71391,1,99,0,115,-0.024,5.450,5.366,4.195,,-0.023,-0.051,0.013,0.081,0.030,,7046,3027,341
2020-07-06,MKD,193,9,4,46,19141,4112,38232,0,96,0,97,0.034,5.580,5.506,4.217,-0.059,0.049,-0.042,0.005,0.078,0.177,,7124,3199,346
2020-07-07,MKD,182,5,2,44,13976,37033,51209,3,61,0,118,0.048,5.591,5.461,4.336,-0.012,0.005,-0.042,0.014,0.082,0.726,,7244,3324,351
2020-07-08,MKD,250,16,2,63,51599,8690,115487,0,92,4,154,-0.132,5.390,5.353,4.312,-0.040,-0.034,-0.038,-0.026,0.075,0.144,,7406,3554,359
2020-07-09,MKD,191,2,2,34,2556,477,30301,0,90,0,101,0.034,5.519,5.483,4.258,-0.067,-0.071,-0.048,0.002,0.078,0.157,,7572,3624,362
2020-07-10,MKD,201,8,1,32,19134,494,34329,1,86,1,113,0.069,5.486,5.439,4.372,,0.048,-0.043,-0.056,0.080,0.025,,7777,3960,368
2020-07-11,MKD,155,6,2,24,8944,2689,19945,1,64,0,90,-0.019,5.406,5.307,4.333,-0.037,-0.037,-0.037,-0.031,0.072,0.231,,7975,4080,376
