datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-20,MKD,mk,216,85,13,118,0,10,2,66,0,0,0,31934,3728,39503,0,0,0,0,100,2,114,0.126,5.650,5.521,4.285,-0.041,-0.043,-0.030,0.002,0.077,0.105,,,1839,22,106,2
2020-05-21,MKD,mk,255,94,11,150,0,11,3,56,0,0,0,40911,10021,41800,0,0,0,7,103,1,144,-0.024,5.574,5.508,4.205,0.013,-0.049,-0.045,-0.003,0.077,0.197,,,1858,19,110,4
2020-05-22,MKD,mk,211,71,13,127,0,8,4,38,0,0,0,4388,6335,33402,0,0,0,0,90,1,120,0.090,5.522,5.376,4.286,-0.064,-0.060,-0.036,-0.004,0.075,0.591,,,1898,40,111,1
2020-05-23,MKD,mk,178,54,10,114,0,10,4,41,0,0,0,17887,4187,48456,0,0,0,1,73,1,103,0.035,5.566,5.390,4.251,-0.021,-0.025,-0.045,0.033,0.074,0.190,,,1921,23,112,1
2020-05-24,MKD,mk,242,84,7,151,0,11,2,40,0,0,0,20248,1174,42937,0,0,0,1,119,5,117,0.084,5.747,5.583,4.212,-0.020,-0.049,-0.045,0.005,0.073,0.055,,,1941,20,113,1
2020-05-25,MKD,mk,184,66,12,106,0,7,2,36,0,0,0,27267,3360,22805,0,0,0,1,73,2,108,-0.007,5.637,5.508,4.249,-0.001,-0.025,-0.048,0.003,0.077,0.110,,,1978,37,113,0
2020-05-26,MKD,mk,200,79,5,116,0,9,4,46,0,0,0,23316,2646,36407,0,0,0,2,94,1,103,0.049,5.603,5.490,4.201,-0.041,0.006,-0.046,0.009,0.077,0.102,,,1999,21,113,0
2020-05-27,MKD,mk,226,85,17,124,0,19,5,59,0,0,0,59520,11404,55075,0,0,0,0,105,6,115,0.045,5.505,5.403,4.206,,0.020,-0.045,-0.014,0.078,0.161,,,2015,16,116,3
2020-05-28,MKD,mk,204,61,20,123,0,11,2,34,0,0,0,15714,1186,67984,0,0,0,2,104,0,98,-0.025,5.493,5.350,4.244,-0.013,0.001,-0.043,0.002,0.075,0.070,,,2040,25,119,3
2020-05-29,MKD,mk,297,100,21,176,0,24,1,43,0,0,0,34258,494,51974,0,0,0,3,154,7,133,-0.083,5.327,5.374,4.313,-0.042,-0.033,-0.038,0.007,0.077,0.014,,,2078,38,122,3
2020-05-30,MKD,mk,251,83,8,160,0,16,1,34,0,0,0,29248,3552,62477,0,0,0,1,109,8,133,-0.204,5.228,5.283,4.365,-0.040,0.006,-0.044,0.004,0.069,0.108,,,2130,52,126,4
2020-05-31,MKD,mk,201,70,7,124,0,2,2,39,0,0,0,21027,1335,52991,0,0,0,0,122,0,79,-0.094,5.523,5.317,4.304,-0.021,-0.049,-0.046,0.007,0.067,0.060,,,2164,34,131,5
2020-06-01,MKD,mk,257,84,22,151,0,6,1,48,0,0,0,9805,1236,64233,0,0,0,2,79,2,174,-0.128,5.409,5.413,4.230,-0.052,-0.036,-0.049,-0.005,0.078,0.112,,,2226,62,133,2
2020-06-02,MKD,mk,269,89,13,167,0,6,3,49,0,0,0,1986,1517,63180,0,0,0,1,132,1,135,-0.042,5.491,5.413,4.246,-0.030,-0.030,-0.044,0.004,0.075,0.433,,,2315,89,140,7
2020-06-03,MKD,mk,246,79,15,152,0,19,5,45,0,0,0,24363,2418,60263,0,0,0,5,101,1,139,-0.022,5.342,5.308,4.266,-0.027,-0.023,-0.042,0.012,0.080,0.090,,,2391,76,141,1
2020-06-04,MKD,mk,267,92,16,159,0,9,1,55,0,0,0,11399,1252,76839,0,0,0,1,109,1,156,0.058,5.433,5.431,4.232,-0.041,-0.046,-0.035,0.017,0.072,0.099,,,2492,101,145,4
2020-06-05,MKD,mk,339,110,19,210,0,5,4,50,0,0,0,11082,9404,54497,0,0,0,3,167,0,169,-0.199,5.317,5.365,4.273,,-0.034,-0.033,0.018,0.058,0.459,,,2612,120,147,2
2020-06-06,MKD,mk,268,84,16,168,0,8,1,46,0,0,0,21100,2340,38711,0,0,0,0,139,0,129,0.036,5.432,5.370,4.240,-0.017,-0.045,-0.035,0.021,0.062,0.100,,,2792,180,149,2
2020-06-07,MKD,mk,227,76,10,141,0,7,0,46,0,0,0,29033,0,32946,0,0,0,0,112,0,115,0.041,5.369,5.309,4.299,-0.113,-0.042,-0.024,0.024,0.052,0.000,,,2917,125,151,2
2020-06-08,MKD,mk,284,95,6,183,0,10,3,42,0,0,0,20578,4475,35207,0,0,0,4,143,0,137,0.325,5.512,5.427,4.225,-0.041,-0.022,-0.016,0.031,0.048,0.179,,,3028,111,153,2
2020-06-09,MKD,mk,229,67,14,148,0,18,1,39,0,0,0,63214,7632,34515,0,0,0,0,130,7,92,0.151,5.458,5.339,4.191,-0.041,-0.049,-0.038,0.019,0.067,0.108,,,3155,127,156,3
2020-06-10,MKD,mk,198,54,8,136,0,4,0,31,0,0,0,6115,0,26102,0,0,0,0,97,0,101,0.147,5.323,5.277,4.348,-0.055,-0.048,-0.023,0.019,0.053,0.000,,,3242,87,157,1
2020-06-11,MKD,mk,267,81,11,175,0,3,0,27,0,0,0,6249,0,50057,0,0,0,0,111,3,153,0.046,5.434,5.320,4.333,0.013,0.025,-0.029,0.029,0.058,0.000,,,3367,125,164,7
2020-06-12,MKD,mk,200,69,7,124,0,6,3,41,0,0,0,15884,5615,41605,0,0,0,1,97,2,100,0.073,5.440,5.412,4.295,,,-0.040,0.028,0.066,0.261,,,3542,175,169,5
2020-06-13,MKD,mk,276,118,14,144,0,10,2,67,0,0,0,24415,5726,93367,0,0,0,1,118,1,156,-0.041,5.522,5.379,4.311,0.001,,-0.041,0.033,0.073,0.190,,,3706,164,171,2
2020-06-14,MKD,mk,215,87,12,116,0,4,3,61,0,0,0,5110,6625,74140,0,0,0,0,118,0,97,0.088,5.445,5.400,4.300,-0.049,-0.065,-0.039,0.000,0.073,0.565,,,3902,196,179,8
2020-06-15,MKD,mk,249,82,16,151,0,14,5,40,0,0,0,54221,2455,60558,0,0,0,1,105,0,143,-0.047,5.430,5.345,4.237,-0.057,-0.022,-0.040,0.001,0.071,0.043,,,4057,155,188,9
2020-06-16,MKD,mk,245,79,7,159,0,12,1,63,0,0,0,14393,491,74218,0,0,0,2,128,0,115,0.043,5.442,5.377,4.285,-0.050,-0.037,-0.034,0.022,0.071,0.033,,,4157,100,193,5
2020-06-17,MKD,mk,529,89,8,432,0,10,8,51,0,0,0,17295,19988,44787,0,0,0,1,225,3,300,-0.014,5.274,5.323,4.482,-0.011,0.048,-0.039,0.030,0.074,0.536,,,4289,132,201,8
2020-06-18,MKD,mk,303,87,16,200,0,12,3,56,0,0,0,12125,990,72280,0,0,0,3,135,1,164,0.127,5.512,5.459,4.316,-0.058,0.016,-0.042,0.026,0.069,0.075,,,4482,193,210,9
2020-06-19,MKD,mk,230,59,13,158,0,13,2,32,0,0,0,19354,3781,43810,0,0,0,5,91,5,129,-0.017,5.618,5.535,4.132,-0.069,-0.059,-0.038,0.014,0.069,0.163,,,4664,182,216,6
2020-06-20,MKD,mk,212,69,15,128,0,7,4,40,0,0,0,33444,5321,43458,0,0,0,2,81,0,129,-0.005,5.515,5.479,4.292,-0.009,-0.022,-0.042,-0.008,0.068,0.137,,,4820,156,222,6
2020-06-21,MKD,mk,221,63,2,156,0,0,1,37,0,0,0,0,4948,32479,0,0,0,0,85,0,136,-0.041,5.499,5.479,4.334,-0.035,-0.010,-0.052,-0.015,0.081,1.000,,,5005,185,233,11
2020-06-22,MKD,mk,196,85,11,100,0,12,0,45,0,0,0,18756,0,52996,0,0,0,0,99,2,95,0.244,5.635,5.463,4.331,-0.077,-0.012,-0.033,0.023,0.068,0.000,,,5106,101,238,5
2020-06-23,MKD,mk,230,77,10,143,0,8,4,32,0,0,0,29950,10047,38419,0,0,0,4,102,1,123,0.172,5.540,5.453,4.319,-0.041,-0.038,-0.036,0.025,0.076,0.251,,,5196,90,247,9
2020-06-24,MKD,mk,193,62,11,120,0,8,3,36,0,0,0,8497,7590,34360,0,0,0,1,94,0,98,0.158,5.539,5.422,4.317,-0.040,-0.049,-0.026,0.033,0.060,0.472,,,5314,118,251,4
2020-06-25,MKD,mk,182,64,8,110,0,12,4,34,0,0,0,44370,4281,25788,0,0,0,0,89,0,93,0.049,5.459,5.354,4.229,-0.057,-0.036,-0.041,0.014,0.067,0.088,,,5450,136,259,8
2020-06-26,MKD,mk,218,73,12,133,0,11,0,43,0,0,0,23259,0,38304,0,0,0,0,77,3,138,0.065,5.589,5.534,4.234,-0.064,-0.024,-0.047,0.002,0.072,0.000,,,5603,153,265,6
2020-06-27,MKD,mk,187,50,4,133,0,2,2,33,0,0,0,1354,582,23963,0,0,0,0,73,0,114,0.093,5.664,5.410,4.291,,0.051,-0.033,0.008,0.069,0.301,,,5766,163,268,3
2020-06-28,MKD,mk,212,55,4,153,0,6,2,26,0,0,0,5453,37780,21797,0,0,0,0,69,1,142,-0.108,5.443,5.368,4.206,-0.080,-0.035,-0.048,-0.045,0.078,0.874,,,5916,150,277,9
2020-06-29,MKD,mk,246,84,13,149,0,12,1,61,0,0,0,15515,1667,53198,0,0,0,2,99,0,145,0.117,5.740,5.513,4.191,-0.001,0.047,-0.044,0.014,0.075,0.097,,,6092,176,286,9
2020-06-30,MKD,mk,192,77,13,102,0,7,2,42,0,0,0,27099,7455,38225,0,0,0,0,83,3,106,0.070,5.594,5.469,4.275,-0.028,-0.001,-0.042,0.028,0.075,0.216,,,6224,132,298,12
2020-07-01,MKD,mk,243,71,10,162,0,7,3,52,0,0,0,29200,18466,50470,0,0,0,0,124,1,118,0.010,5.385,5.358,4.320,-0.068,,-0.042,0.021,0.074,0.387,,,6350,126,302,4
2020-07-02,MKD,mk,192,71,15,106,0,4,2,48,0,0,0,26963,990,52268,0,0,0,1,108,2,81,0.145,5.651,5.510,4.277,,0.036,-0.043,0.033,0.074,0.035,,,6470,120,306,4
2020-07-03,MKD,mk,218,69,15,134,0,7,4,41,0,0,0,10478,4049,39513,0,0,0,1,110,1,106,-0.002,5.469,5.448,4.236,-0.041,-0.023,-0.044,-0.001,0.081,0.279,,,6643,173,321,15
2020-07-04,MKD,mk,245,58,11,176,0,12,4,35,0,0,0,26616,5820,40242,0,0,0,2,104,1,138,0.049,5.485,5.386,4.372,-0.041,-0.000,-0.045,-0.020,0.080,0.179,,,6643,0,321,0
2020-07-05,MKD,mk,215,63,10,142,0,13,1,68,0,0,0,17269,532,71391,0,0,0,1,99,0,115,-0.024,5.450,5.366,4.195,,-0.023,-0.051,0.013,0.081,0.030,,,6932,289,334,13
2020-07-06,MKD,mk,193,68,8,117,0,9,4,46,0,0,0,19141,4112,38232,0,0,0,0,96,0,97,0.034,5.580,5.506,4.217,-0.059,0.049,-0.042,0.005,0.078,0.177,,,7046,114,341,7
2020-07-07,MKD,mk,182,76,1,105,0,5,2,44,0,0,0,13976,37033,51209,0,0,0,3,61,0,118,0.048,5.591,5.461,4.336,-0.012,0.005,-0.042,0.014,0.082,0.726,,,7122,76,346,5
2020-07-08,MKD,mk,250,87,15,148,0,16,2,63,0,0,0,51599,8690,115487,0,0,0,0,92,4,154,-0.132,5.390,5.353,4.312,-0.040,-0.034,-0.038,-0.026,0.075,0.144,,,7240,118,351,5
2020-07-09,MKD,mk,191,71,4,116,0,2,2,34,0,0,0,2556,477,30301,0,0,0,0,90,0,101,0.034,5.519,5.483,4.258,-0.067,-0.071,-0.048,0.002,0.078,0.157,,,7401,161,359,8
2020-07-10,MKD,mk,201,56,7,138,0,8,1,32,0,0,0,19134,494,34329,0,0,0,1,86,1,113,0.069,5.486,5.439,4.372,,0.048,-0.043,-0.056,0.080,0.025,,,7567,166,361,2
2020-07-11,MKD,mk,155,36,5,114,0,6,2,24,0,0,0,8944,2689,19945,0,0,0,1,64,0,90,-0.019,5.406,5.307,4.333,-0.037,-0.037,-0.037,-0.031,0.072,0.231,,,7770,203,367,6
2020-07-12,MKD,mk,129,49,5,75,0,6,1,28,0,0,0,8390,325,47025,0,0,0,1,53,0,75,-0.173,5.495,5.313,4.343,-0.048,-0.054,-0.040,-0.023,0.075,0.037,,,7967,197,375,8
2020-07-13,MKD,mk,207,93,6,108,0,9,1,62,0,0,0,25419,240,70991,0,0,0,1,99,0,107,0.187,5.796,5.669,4.273,0.021,,-0.024,0.033,0.059,0.009,,,8111,144,382,7
2020-07-14,MKD,mk,173,58,8,107,0,5,2,42,0,0,0,9971,36742,36100,0,0,0,1,72,1,99,0.073,5.583,5.590,4.318,-0.023,-0.003,-0.031,0.023,0.066,0.787,,,8197,86,385,3
2020-07-15,MKD,mk,199,63,6,130,0,2,2,49,0,0,0,2657,735,44696,0,0,0,5,67,0,127,0.199,5.680,5.503,4.231,-0.038,-0.014,-0.043,-0.010,0.073,0.217,,,8328,131,389,4
2020-07-16,MKD,mk,120,39,6,75,0,9,1,27,0,0,0,21307,2647,25689,0,0,0,1,49,0,70,0.031,5.521,5.462,4.228,,,-0.053,-0.018,0.080,0.111,,,8522,194,393,4
2020-07-17,MKD,mk,142,48,6,88,0,5,2,29,0,0,0,6345,4166,31561,0,0,0,1,62,1,78,0.020,5.451,5.339,4.424,,0.002,-0.043,0.027,0.072,0.396,,,8612,90,401,8
2020-07-18,MKD,mk,213,59,6,148,0,4,0,40,0,0,0,18470,0,36243,0,0,0,0,80,3,130,-0.017,5.502,5.412,4.262,0.024,0.025,-0.040,0.011,0.070,0.000,,,8772,160,406,5
2020-07-19,MKD,mk,206,59,6,141,0,3,0,41,0,0,0,3342,0,25726,0,0,0,0,74,0,132,-0.175,5.500,5.354,4.151,-0.050,-0.030,-0.049,0.010,0.079,0.000,,,9009,237,414,8
2020-07-20,MKD,mk,236,76,12,148,0,19,1,58,0,0,0,40104,721,82118,0,0,0,0,112,0,124,0.214,5.812,5.521,4.282,0.047,0.053,-0.043,0.033,0.075,0.018,,,9132,123,422,8
2020-07-21,MKD,mk,227,89,8,130,0,4,0,64,0,0,0,3475,0,73034,0,0,0,0,117,1,109,0.073,5.598,5.469,4.272,0.046,-0.046,-0.040,0.013,0.070,0.000,,,9249,117,432,10
2020-07-22,MKD,mk,169,72,11,86,0,5,1,46,0,0,0,9718,815,85732,0,0,0,0,89,1,79,0.242,5.661,5.590,4.259,-0.080,-0.021,-0.032,0.004,0.067,0.077,,,9412,163,432,0
2020-07-23,MKD,mk,156,81,5,70,0,12,3,58,0,0,0,9806,109086,82519,0,0,0,1,87,0,68,0.078,5.499,5.381,4.181,-0.041,0.025,-0.033,0.033,0.070,0.918,,,9547,135,442,10
2020-07-24,MKD,mk,148,56,11,81,0,10,1,36,0,0,0,33052,152,42464,0,0,0,1,76,1,70,0.055,5.635,5.439,4.375,-0.038,-0.000,-0.048,0.005,0.074,0.005,,,9669,122,445,3
2020-07-25,MKD,mk,172,61,6,105,0,6,2,42,0,0,0,31056,44076,72204,0,0,0,1,84,0,87,-0.030,5.594,5.490,4.338,,-0.003,-0.037,0.011,0.072,0.587,,,9797,128,451,6
2020-07-26,MKD,mk,161,66,6,89,0,1,4,43,0,0,0,247,13756,30469,0,0,0,0,82,0,79,-0.058,5.473,5.339,4.302,,0.044,-0.040,0.033,0.069,0.982,,,9934,137,460,9
2020-07-27,MKD,mk,205,74,12,119,0,8,5,43,0,0,0,22063,2208,31789,0,0,0,0,106,0,99,0.103,5.561,5.497,4.252,-0.041,-0.006,-0.043,0.024,0.073,0.091,,,10086,152,460,0
2020-07-28,MKD,mk,159,58,9,92,0,5,3,36,0,0,0,5329,1856,32280,0,0,0,3,63,0,93,0.075,5.574,5.493,4.229,-0.046,-0.049,-0.042,-0.004,0.068,0.258,,,10214,128,466,6
2020-07-29,MKD,mk,155,56,6,93,0,5,4,39,0,0,0,7870,4589,37541,0,0,0,1,68,0,86,-0.000,5.554,5.545,4.271,-0.022,-0.027,-0.037,0.016,0.070,0.368,,,10316,102,471,5
2020-07-30,MKD,mk,180,66,7,107,0,4,3,35,0,0,0,3957,7189,30127,0,0,0,3,73,0,104,-0.067,5.419,5.379,4.209,0.013,-0.011,-0.050,-0.021,0.082,0.645,,,10504,188,476,5
2020-07-31,MKD,mk,159,55,2,102,0,9,2,24,0,0,0,18274,6593,29693,0,0,0,3,68,3,85,0.085,5.436,5.438,4.268,-0.041,-0.001,-0.046,-0.017,0.074,0.265,,,10623,119,480,4
2020-08-01,MKD,mk,211,80,16,115,0,11,5,50,0,0,0,39106,38284,35157,0,0,0,4,96,16,95,0.154,5.737,5.547,4.172,-0.076,0.013,-0.033,-0.014,0.067,0.495,,,10762,139,486,6
2020-08-02,MKD,mk,180,71,11,98,0,8,3,48,0,0,0,12788,40035,29973,0,0,0,1,84,1,94,0.059,5.396,5.271,4.437,,0.047,-0.041,0.020,0.068,0.758,,,10900,138,493,7
2020-08-03,MKD,mk,249,76,6,167,0,7,2,64,0,0,0,4959,2167,69698,0,0,0,0,100,0,149,0.200,5.701,5.453,4.230,,,-0.036,0.033,0.072,0.304,,,11054,154,497,4
