datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-24,GUM,,147,30,3,114,0,6,3,8,0,0,0,2926,51507,13854,0,0,0,1,64,0,82,0.107,5.730,5.645,4.300,-0.001,0.047,-0.050,0.024,0.075,0.946,,,166,1,5,0
2020-05-25,GUM,,160,39,5,116,0,2,1,26,0,0,0,1561,446,113047,0,0,0,0,71,0,89,0.042,5.696,5.562,4.361,-0.041,-0.049,-0.038,0.006,0.069,0.222,,,166,0,5,0
2020-05-26,GUM,,149,40,3,106,0,2,3,33,0,0,0,7643,49725,201335,0,0,0,1,59,0,89,-0.001,5.426,5.422,4.172,-0.007,-0.015,-0.044,-0.006,0.074,0.867,,,166,0,5,0
2020-05-27,GUM,,167,36,3,128,0,2,8,21,0,0,0,1095,111391,89053,0,0,0,2,66,0,99,0.131,5.707,5.554,4.154,-0.030,0.000,-0.052,-0.009,0.074,0.990,,,169,3,5,0
2020-05-28,GUM,,143,32,4,107,0,2,4,20,0,0,0,48509,144391,120181,0,0,0,0,54,0,89,-0.115,5.463,5.403,4.251,-0.027,-0.030,-0.042,-0.011,0.074,0.749,,,171,2,5,0
2020-05-29,GUM,,123,30,4,89,0,7,5,15,0,0,0,11294,49760,72643,0,0,0,0,65,0,58,-0.260,5.142,5.257,4.202,-0.027,-0.042,-0.044,-0.018,0.076,0.815,,,172,1,5,0
2020-05-30,GUM,,126,22,2,102,0,3,1,10,0,0,0,8662,32,15835,0,0,0,1,61,0,64,-0.286,5.212,5.332,4.233,0.002,0.024,-0.052,-0.024,0.083,0.004,,,172,0,5,0
2020-05-31,GUM,,139,20,9,110,0,0,1,9,0,0,0,0,190,100606,0,0,0,0,68,0,71,-0.253,5.203,5.301,4.243,-0.044,-0.026,-0.040,-0.013,0.073,1.000,,,173,1,5,0
2020-06-01,GUM,,114,20,7,87,0,2,2,14,0,0,0,560,48458,130361,0,0,0,2,63,0,49,-0.160,5.434,5.382,4.330,-0.053,-0.021,-0.048,-0.022,0.074,0.989,,,175,2,5,0
2020-06-02,GUM,,183,40,6,137,0,8,3,16,0,0,0,2815,7823,139994,0,0,0,2,84,0,97,0.010,5.462,5.412,4.265,0.001,-0.027,-0.048,-0.008,0.075,0.735,,,175,0,5,0
2020-06-03,GUM,,137,22,2,113,0,1,1,16,0,0,0,279,25,128496,0,0,0,1,50,0,86,-0.094,5.337,5.343,4.307,-0.060,-0.036,-0.045,0.018,0.076,0.082,,,177,2,5,0
2020-06-04,GUM,,153,32,6,115,0,5,0,14,0,0,0,49934,0,70124,0,0,0,0,68,0,85,-0.186,5.281,5.315,4.328,-0.019,-0.047,-0.038,0.010,0.066,0.000,,,179,2,5,0
2020-06-05,GUM,,108,14,3,91,0,2,1,10,0,0,0,478,543,52826,0,0,0,0,49,0,59,-0.179,5.242,5.257,4.356,-0.031,-0.026,-0.048,-0.008,0.082,0.532,,,179,0,5,0
2020-06-06,GUM,,72,8,2,62,0,1,1,2,0,0,0,7533,7534,457,0,0,0,0,24,0,48,-0.168,5.296,5.185,4.297,-0.000,-0.028,-0.049,-0.016,0.074,0.500,,,179,0,5,0
2020-06-07,GUM,,111,16,3,92,0,5,1,5,0,0,0,15979,5225,11304,0,0,0,0,55,0,56,-0.158,5.085,5.169,4.367,-0.043,-0.007,-0.052,-0.014,0.081,0.246,,,179,0,5,0
2020-06-08,GUM,,91,17,3,71,0,3,3,14,0,0,0,7697,56719,75199,0,0,0,0,56,0,35,-0.119,5.114,5.156,4.237,-0.006,-0.049,-0.038,0.021,0.067,0.881,,,179,0,5,0
2020-06-09,GUM,,129,31,4,94,0,3,1,23,0,0,0,8925,2157,151563,0,0,0,1,70,0,58,-0.101,5.332,5.419,4.309,-0.030,0.003,-0.030,0.013,0.064,0.195,,,180,1,5,0
2020-06-10,GUM,,128,25,8,95,0,6,0,10,0,0,0,4320,0,98032,0,0,0,0,68,0,60,-0.220,5.259,5.415,4.243,-0.059,-0.044,-0.051,-0.048,0.073,0.000,,,180,0,5,0
2020-06-11,GUM,,141,30,6,105,0,7,0,10,0,0,0,20449,0,58675,0,0,0,1,61,0,79,-0.108,5.369,5.352,4.325,-0.053,-0.015,-0.044,0.008,0.073,0.000,,,182,2,5,0
2020-06-12,GUM,,91,14,1,76,0,3,2,8,0,0,0,6220,12800,40417,0,0,0,0,24,0,67,-0.029,5.520,5.437,4.414,-0.088,-0.017,-0.042,-0.016,0.075,0.673,,,182,0,5,0
2020-06-13,GUM,,112,19,2,91,0,7,2,14,0,0,0,26708,8243,86860,0,0,0,0,46,0,66,-0.110,5.289,5.284,4.441,-0.094,-0.069,-0.048,-0.037,0.077,0.236,,,185,3,5,0
2020-06-14,GUM,,120,14,3,103,0,3,1,10,0,0,0,411,3328,94191,0,0,0,0,51,0,69,-0.128,5.419,5.327,4.379,-0.079,-0.076,-0.051,-0.029,0.077,0.890,,,185,0,5,0
2020-06-15,GUM,,165,22,6,137,0,3,0,23,0,0,0,11879,0,108824,0,0,0,0,58,0,107,-0.073,5.562,5.527,4.174,-0.060,-0.049,-0.053,-0.017,0.080,0.000,,,185,0,5,0
2020-06-16,GUM,,166,31,6,129,0,8,3,50,0,0,0,58022,4677,115477,0,0,0,0,70,0,96,-0.075,5.591,5.534,4.108,-0.059,-0.052,-0.042,-0.020,0.070,0.075,,,186,1,5,0
2020-06-17,GUM,,186,51,1,134,0,11,1,37,0,0,0,29565,5245,111042,0,0,0,1,72,0,113,0.073,5.640,5.482,4.173,-0.040,0.004,-0.043,0.031,0.075,0.151,,,188,2,5,0
2020-06-18,GUM,,140,45,4,91,0,9,4,24,0,0,0,6095,13392,105374,0,0,0,3,66,0,71,-0.030,5.452,5.417,4.174,-0.021,-0.006,-0.048,-0.009,0.073,0.687,,,192,4,5,0
2020-06-19,GUM,,143,26,7,110,0,16,0,11,0,0,0,4677,0,66602,0,0,0,1,71,0,71,-0.064,5.437,5.423,4.188,-0.041,-0.012,-0.044,0.006,0.075,0.000,,,200,8,5,0
2020-06-20,GUM,,184,46,7,131,0,5,1,23,0,0,0,2025,132,141167,0,0,0,1,94,0,89,-0.118,5.452,5.411,4.269,-0.049,-0.026,-0.042,0.002,0.066,0.061,,,200,0,5,0
2020-06-21,GUM,,158,32,6,120,0,3,0,12,0,0,0,4554,0,124406,0,0,0,0,88,0,70,-0.158,5.394,5.400,4.307,-0.048,-0.031,-0.045,-0.017,0.075,0.000,,,222,22,5,0
2020-06-22,GUM,,186,43,9,134,0,1,0,18,0,0,0,1025,0,189646,0,0,0,0,80,1,105,-0.037,5.434,5.435,4.231,-0.028,-0.016,-0.046,-0.008,0.073,0.000,,,222,0,5,0
2020-06-23,GUM,,155,32,5,118,0,2,1,22,0,0,0,1974,7645,93414,0,0,0,0,73,0,82,-0.018,5.383,5.347,4.156,-0.081,-0.048,-0.046,-0.002,0.072,0.795,,,225,3,5,0
2020-06-24,GUM,,359,50,7,302,0,3,1,81,0,0,0,8358,267,83366,0,0,0,1,150,0,208,0.184,5.678,5.544,4.368,-0.041,-0.021,-0.045,-0.001,0.072,0.031,,,226,1,5,0
2020-06-25,GUM,,260,42,10,208,0,11,3,37,0,0,0,81097,50092,97413,0,0,0,1,117,0,142,-0.149,5.374,5.315,4.262,-0.083,-0.047,-0.052,0.020,0.081,0.382,,,231,5,5,0
2020-06-26,GUM,,204,53,7,144,0,10,4,19,0,0,0,17146,50991,81858,0,0,0,1,91,0,112,-0.089,5.469,5.356,4.184,-0.059,-0.049,-0.046,0.004,0.073,0.748,,,247,16,5,0
2020-06-27,GUM,,134,38,5,91,0,6,1,10,0,0,0,16420,7647,79978,0,0,0,0,72,0,62,-0.091,5.591,5.406,4.272,-0.070,-0.025,-0.042,0.005,0.067,0.318,,,248,1,5,0
2020-06-28,GUM,,205,34,5,166,0,7,6,18,0,0,0,17735,2702,72256,0,0,0,0,103,0,102,-0.067,5.423,5.369,4.235,-0.066,-0.049,-0.050,-0.042,0.075,0.132,,,248,0,5,0
2020-06-29,GUM,,211,45,9,157,0,12,1,28,0,0,0,11941,2142,213036,0,0,0,1,94,0,116,0.067,5.559,5.463,4.157,-0.071,-0.062,-0.046,-0.040,0.072,0.152,,,253,5,5,0
2020-06-30,GUM,,163,41,4,118,0,11,3,21,0,0,0,10625,15585,106438,0,0,0,0,90,0,73,0.055,5.580,5.479,4.098,-0.040,-0.008,-0.038,-0.015,0.065,0.595,,,257,4,5,0
2020-07-01,GUM,,207,45,10,152,0,6,2,28,0,0,0,12195,7757,227599,0,0,0,1,108,0,98,0.052,5.481,5.497,4.284,-0.064,-0.020,-0.036,0.008,0.069,0.389,,,267,10,5,0
2020-07-02,GUM,,209,55,11,143,0,10,5,21,0,0,0,69827,53372,104301,0,0,0,1,91,0,117,-0.055,5.581,5.499,4.302,-0.066,-0.000,-0.038,0.010,0.063,0.433,,,280,13,5,0
2020-07-03,GUM,,140,29,4,107,0,8,3,15,0,0,0,9962,3808,57255,0,0,0,1,70,0,69,-0.020,5.703,5.520,4.344,-0.043,-0.041,-0.039,0.006,0.062,0.277,,,286,6,5,0
2020-07-04,GUM,,156,26,3,127,0,5,4,13,0,0,0,9613,3746,47313,0,0,0,0,76,0,80,0.068,5.559,5.527,4.278,-0.029,-0.040,-0.041,0.033,0.067,0.280,,,288,2,5,0
2020-07-05,GUM,,169,34,6,129,0,2,1,34,0,0,0,4824,4350,149433,0,0,0,0,98,0,71,-0.147,5.554,5.472,4.192,-0.049,-0.031,-0.045,-0.014,0.073,0.474,,,288,0,5,0
2020-07-06,GUM,,171,36,16,119,0,7,2,13,0,0,0,11223,7855,36882,0,0,0,0,66,0,105,-0.047,5.393,5.394,4.312,-0.045,-0.021,-0.043,0.006,0.073,0.412,,,301,13,5,0
2020-07-07,GUM,,165,45,8,112,0,9,5,12,0,0,0,13853,5446,59257,0,0,0,0,73,0,92,0.083,5.738,5.582,4.210,-0.039,-0.030,-0.051,0.022,0.078,0.282,,,303,2,5,0
2020-07-08,GUM,,163,49,22,92,0,16,1,21,0,0,0,1013,99,118508,0,0,0,0,58,0,105,-0.113,5.556,5.393,4.164,-0.070,-0.070,-0.046,-0.035,0.074,0.089,,,303,0,5,0
2020-07-09,GUM,,178,34,8,136,0,4,5,21,0,0,0,2396,5868,144179,0,0,0,0,79,0,99,-0.139,5.427,5.368,4.343,-0.058,-0.061,-0.041,-0.030,0.070,0.710,,,309,6,5,0
2020-07-10,GUM,,180,35,13,132,0,5,3,19,0,0,0,3469,15416,92026,0,0,0,0,84,0,96,-0.054,5.486,5.527,4.301,-0.046,0.007,-0.042,-0.007,0.072,0.816,,,310,1,5,0
2020-07-11,GUM,,200,38,5,157,0,4,5,19,0,0,0,1693,1462,196203,0,0,0,0,99,0,101,0.014,5.521,5.378,4.438,-0.049,0.022,-0.038,-0.011,0.073,0.463,,,312,2,5,0
2020-07-12,GUM,,153,21,8,124,0,6,5,20,0,0,0,1745,16608,30625,0,0,0,0,76,0,77,0.018,5.715,5.490,4.182,,0.051,-0.048,-0.021,0.072,0.905,,,312,0,5,0
2020-07-13,GUM,,187,26,7,154,0,8,4,20,0,0,0,7217,2106,127143,0,0,0,0,80,0,107,-0.060,5.552,5.482,4.225,-0.050,0.009,-0.036,0.005,0.065,0.226,,,312,0,5,0
2020-07-14,GUM,,174,28,6,140,0,3,2,14,0,0,0,1327,8281,52071,0,0,0,1,90,0,83,0.027,5.626,5.609,4.125,-0.039,-0.057,-0.027,0.009,0.056,0.862,,,312,0,5,0
2020-07-15,GUM,,205,30,7,168,0,7,2,12,0,0,0,7294,7964,134889,0,0,0,0,105,0,100,0.019,5.610,5.478,4.263,-0.023,-0.031,-0.041,-0.021,0.073,0.522,,,313,1,5,0
2020-07-16,GUM,,164,28,8,128,0,7,2,11,0,0,0,6182,50073,47923,0,0,0,0,70,0,94,-0.063,5.300,5.363,4.303,-0.040,-0.022,-0.039,-0.019,0.070,0.890,,,314,1,5,0
2020-07-17,GUM,,179,20,2,157,0,9,2,8,0,0,0,13262,8353,35622,0,0,0,2,55,0,122,-0.025,5.265,5.330,4.285,-0.042,-0.049,-0.030,0.027,0.059,0.386,,,314,0,5,0
2020-07-18,GUM,,142,23,10,109,0,6,4,11,0,0,0,7954,50804,39091,0,0,0,0,63,0,79,-0.227,5.443,5.458,4.304,-0.081,-0.011,-0.040,0.020,0.068,0.865,,,315,1,5,0
2020-07-19,GUM,,112,21,9,82,0,3,1,10,0,0,0,8763,2679,20886,0,0,0,0,39,0,73,-0.135,5.345,5.401,4.288,-0.041,-0.049,-0.043,-0.001,0.070,0.234,,,315,0,5,0
2020-07-20,GUM,,145,32,6,107,0,3,0,18,0,0,0,924,0,62707,0,0,0,1,60,0,84,-0.097,5.104,5.257,4.446,0.047,0.010,-0.043,-0.009,0.068,0.000,,,319,4,5,0
2020-07-21,GUM,,109,21,4,84,0,7,0,18,0,0,0,7697,0,97359,0,0,0,0,48,0,61,-0.097,5.590,5.386,4.317,-0.014,-0.049,-0.036,0.003,0.070,0.000,,,327,8,5,0
2020-07-22,GUM,,126,28,5,93,0,5,5,21,0,0,0,4280,52184,92429,0,0,0,1,56,0,69,-0.069,5.374,5.359,4.318,-0.041,-0.071,-0.047,-0.024,0.071,0.924,,,330,3,5,0
2020-07-23,GUM,,139,25,5,109,0,2,3,17,0,0,0,1198,2968,64624,0,0,0,0,61,0,78,0.040,5.484,5.450,4.352,-0.076,-0.067,-0.023,-0.011,0.078,0.712,,,332,2,5,0
2020-07-24,GUM,,100,22,4,74,0,7,1,13,0,0,0,9545,3299,57839,0,0,0,0,55,0,45,0.038,5.340,5.302,4.374,-0.069,,-0.030,0.015,0.074,0.257,,,337,5,5,0
2020-07-25,GUM,,137,25,5,107,0,1,2,13,0,0,0,2147,1148,21425,0,0,0,0,71,0,66,-0.060,5.392,5.334,4.396,-0.014,0.015,-0.041,-0.002,0.074,0.348,,,337,0,5,0
2020-07-26,GUM,,122,12,5,105,0,1,3,14,0,0,0,1043,53653,34847,0,0,0,0,66,0,56,0.052,5.374,5.335,4.344,,,-0.033,0.033,0.072,0.981,,,337,0,5,0
2020-07-27,GUM,,162,22,12,128,0,3,1,13,0,0,0,11908,566,109385,0,0,0,0,84,0,78,0.171,5.629,5.480,4.281,0.005,0.049,-0.043,0.005,0.074,0.045,,,346,9,5,0
2020-07-28,GUM,,123,27,9,87,0,3,3,12,0,0,0,1573,2162,114493,0,0,0,0,59,0,64,-0.125,5.452,5.399,4.237,-0.053,-0.005,-0.034,0.003,0.060,0.579,,,349,3,5,0
2020-07-29,GUM,,155,37,8,110,0,7,8,13,0,0,0,12775,167856,69707,0,0,0,0,61,0,94,-0.037,5.459,5.412,4.265,-0.021,-0.033,-0.039,-0.003,0.071,0.929,,,351,2,5,0
2020-07-30,GUM,,145,25,3,117,0,7,2,12,0,0,0,67426,14922,31915,0,0,0,1,62,0,82,-0.080,5.412,5.424,4.260,-0.044,-0.029,-0.049,-0.017,0.073,0.181,,,354,3,5,0
2020-07-31,GUM,,118,30,3,85,0,4,4,15,0,0,0,8935,50354,117940,0,0,0,0,49,0,69,-0.044,5.407,5.389,4.373,-0.041,-0.036,-0.042,-0.001,0.070,0.849,,,356,2,5,0
2020-08-01,GUM,,109,22,6,81,0,1,5,6,0,0,0,41,108713,36371,0,0,0,0,48,0,61,-0.023,5.489,5.473,4.318,-0.040,,-0.031,0.011,0.059,1.000,,,359,3,5,0
2020-08-02,GUM,,141,14,6,121,0,1,5,13,0,0,0,33,112541,30277,0,0,0,0,42,0,99,-0.038,5.574,5.407,4.337,-0.036,-0.025,-0.040,-0.005,0.064,1.000,,,359,0,5,0
2020-08-03,GUM,,176,49,5,122,0,6,4,30,0,0,0,4616,10981,223556,0,0,0,0,63,0,113,0.070,5.594,5.449,4.227,-0.026,-0.001,-0.035,-0.016,0.063,0.704,,,368,9,5,0
