datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-24,HUN,621,19,11,48,42344,12094,130060,3,281,0,337,0.088,5.585,5.494,4.245,-0.034,-0.033,-0.037,0.021,0.066,0.222,,4114,2618,576
2020-06-25,HUN,622,30,10,64,222142,28345,160156,6,267,0,349,-0.010,5.462,5.379,4.256,-0.060,-0.040,-0.041,0.009,0.072,0.113,,4123,2640,577
2020-06-26,HUN,678,16,9,73,6864,21225,87935,1,318,0,359,0.036,5.505,5.406,4.291,-0.068,-0.006,-0.040,0.007,0.071,0.756,,4127,2663,578
2020-06-27,HUN,648,27,7,64,42186,13038,78536,2,261,0,385,0.058,5.538,5.413,4.285,-0.033,-0.037,-0.032,0.011,0.061,0.236,,4138,2681,578
2020-06-28,HUN,642,21,4,39,17117,23965,65854,0,278,0,364,-0.007,5.489,5.413,4.238,-0.069,-0.057,-0.044,-0.025,0.071,0.583,,4142,2685,581
2020-06-29,HUN,677,30,11,44,234850,16570,119060,3,281,1,392,-0.023,5.451,5.379,4.314,-0.065,-0.051,-0.039,-0.014,0.071,0.066,,4145,2685,585
2020-06-30,HUN,709,13,11,50,21591,14154,110859,2,321,0,386,0.007,5.381,5.346,4.317,-0.040,-0.011,-0.031,0.006,0.064,0.396,,4155,2692,585
2020-07-01,HUN,708,34,9,66,277086,15399,97069,2,293,0,413,0.035,5.473,5.435,4.237,-0.041,-0.048,-0.031,0.016,0.063,0.053,,4157,2714,586
2020-07-02,HUN,685,20,17,52,197968,38501,174476,6,309,0,370,-0.014,5.494,5.453,4.246,-0.047,-0.024,-0.042,0.005,0.073,0.163,,4166,2721,587
2020-07-03,HUN,677,26,23,54,66038,22071,106741,1,276,0,400,-0.064,5.506,5.384,4.265,-0.037,-0.022,-0.036,0.008,0.069,0.250,,4172,2752,588
2020-07-04,HUN,636,20,7,47,20767,16772,64931,2,294,0,340,0.082,5.606,5.495,4.291,-0.044,-0.004,-0.039,-0.019,0.068,0.447,,4174,2784,589
2020-07-05,HUN,686,29,10,69,20503,14026,121809,1,309,0,376,0.026,5.657,5.543,4.174,-0.032,0.009,-0.035,0.006,0.068,0.406,,4183,2811,589
2020-07-06,HUN,642,25,13,52,34891,18885,101289,2,295,1,344,-0.019,5.447,5.405,4.261,-0.041,-0.015,-0.043,-0.000,0.073,0.351,,4189,2860,589
2020-07-07,HUN,647,27,18,57,28757,41922,128322,7,249,1,390,0.058,5.539,5.459,4.294,-0.036,-0.036,-0.040,0.015,0.073,0.593,,4205,2874,589
2020-07-08,HUN,635,18,14,73,18864,19765,106641,6,264,0,365,-0.006,5.496,5.402,4.383,-0.048,-0.053,-0.035,-0.006,0.067,0.512,,4210,2885,589
2020-07-09,HUN,709,17,15,60,18757,41424,147413,3,277,0,429,0.067,5.566,5.500,4.328,-0.035,-0.031,-0.036,-0.003,0.067,0.688,,4220,2887,591
2020-07-10,HUN,772,19,11,69,20378,32851,83437,2,351,0,419,0.032,5.497,5.466,4.321,-0.034,0.010,-0.039,0.005,0.066,0.617,,4223,2941,593
2020-07-11,HUN,686,18,9,50,8466,19196,98207,2,297,3,384,0.109,5.426,5.318,4.354,-0.040,-0.023,-0.036,-0.002,0.062,0.694,,4229,2974,595
