datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-26,TJK,"tg,ru",46,14,4,28,5,2,0,7,0,0,3,2951,0,1774,0,0,612,0,14,1,31,0.127,5.647,5.455,4.369,0.003,,-0.020,0.033,0.069,0.000,,,3100,362,46,2
2020-05-27,TJK,"tg,ru",54,12,2,40,4,3,0,3,0,0,1,1319,0,3510,0,0,223,1,23,0,30,0.240,5.560,5.445,4.300,-0.041,0.015,-0.050,0.013,0.077,0.000,,,3100,0,46,0
2020-05-28,TJK,"tg,ru",51,13,3,35,3,2,0,11,0,0,1,2953,0,1814,0,0,165,2,16,0,33,0.172,5.551,5.520,4.126,,0.047,-0.045,,0.069,0.000,,,3100,0,46,0
2020-05-29,TJK,"tg,ru",60,32,4,24,3,2,0,21,0,0,3,1571,0,7269,0,0,669,1,31,1,27,0.216,5.967,5.532,4.169,-0.068,0.044,-0.037,0.007,0.082,0.000,,,3563,463,47,1
2020-05-30,TJK,"tg,ru",58,17,2,39,4,1,0,5,0,0,1,110,0,2979,0,0,165,1,25,0,32,0.048,5.581,5.498,4.200,-0.018,-0.017,-0.049,-0.057,0.069,0.000,,,3563,0,47,0
2020-05-31,TJK,"tg,ru",31,11,1,19,3,3,0,3,0,0,2,366,0,699,0,0,446,0,14,0,17,-0.021,5.761,5.613,4.343,0.044,0.047,-0.028,0.020,0.061,0.000,,,3807,244,47,0
2020-06-01,TJK,"tg,ru",45,16,2,27,1,3,1,4,0,0,1,1349,214,815,0,0,223,0,13,0,32,0.029,5.519,5.494,4.286,,0.003,-0.051,-0.065,0.082,0.137,,,3807,0,47,0
2020-06-02,TJK,"tg,ru",57,16,5,36,1,1,2,7,0,0,1,123,3187,3049,0,0,223,1,14,2,40,0.137,5.446,5.375,4.391,-0.046,-0.042,-0.051,-0.012,0.082,0.963,,,3930,123,47,0
2020-06-03,TJK,"tg,ru",56,10,0,46,3,2,1,9,0,0,2,498,12,3860,0,0,446,1,27,0,28,-0.160,5.396,5.530,4.231,,,-0.033,0.033,0.066,0.024,,,4013,83,47,0
2020-06-04,TJK,"tg,ru",33,17,1,15,5,0,0,6,0,0,1,0,0,3166,0,0,223,3,11,0,19,0.241,5.807,5.532,4.060,,,-0.023,0.035,0.060,,,,4100,87,47,0
2020-06-05,TJK,"tg,ru",53,27,4,22,7,2,0,5,0,0,0,465,0,8827,0,0,0,3,16,0,34,0.242,5.862,5.529,4.544,,,-0.057,,0.089,0.000,,,4289,189,48,1
2020-06-06,TJK,"tg,ru",40,10,1,29,0,1,1,5,0,0,0,778,4886,2186,0,0,0,1,23,1,15,0.074,5.420,5.386,4.252,,,-0.046,0.032,0.083,0.863,,,4370,81,48,0
2020-06-07,TJK,"tg,ru",32,8,5,19,4,0,1,4,0,0,1,0,12,4378,0,0,223,4,13,0,15,0.007,5.918,5.631,4.380,,-0.045,-0.047,0.033,0.077,1.000,,,4453,83,48,0
2020-06-08,TJK,"tg,ru",43,10,2,31,0,5,0,5,0,0,0,1210,0,3354,0,0,0,0,18,0,25,0.283,5.507,5.192,4.557,,,-0.024,0.033,0.073,0.000,,,4529,76,48,0
2020-06-09,TJK,"tg,ru",39,8,5,26,1,2,0,8,0,0,0,2106,0,10203,0,0,0,0,19,1,19,0.012,5.433,5.491,4.388,-0.040,,-0.039,0.033,0.072,0.000,,,4609,80,48,0
2020-06-10,TJK,"tg,ru",47,15,7,25,1,1,1,9,0,0,1,2784,13,59968,0,0,223,0,17,1,29,0.130,5.527,5.494,4.339,0.048,,-0.039,0.033,0.077,0.005,,,4690,81,48,0
2020-06-11,TJK,"tg,ru",60,18,5,37,2,1,1,4,0,0,0,409,133,3450,0,0,0,2,18,1,39,0.069,5.506,5.431,4.224,,,-0.053,-0.052,0.071,0.245,,,4763,73,48,0
2020-06-12,TJK,"tg,ru",45,13,4,28,3,1,0,5,0,0,1,777,0,401,0,0,222,0,26,0,19,-0.064,5.121,5.365,4.044,-0.080,-0.071,-0.042,-0.061,0.073,0.000,,,4834,71,49,1
2020-06-13,TJK,"tg,ru",26,8,2,16,2,0,0,1,0,0,0,0,0,424,0,0,0,3,4,0,19,0.180,5.727,5.550,4.465,,,-0.046,-0.052,0.093,,,,4902,68,49,0
2020-06-14,TJK,"tg,ru",45,10,7,28,0,2,0,5,0,0,0,3183,0,639,0,0,0,1,19,0,25,0.111,5.407,5.345,4.388,-0.080,-0.076,-0.052,-0.059,0.083,0.000,,,4971,69,50,1
2020-06-15,TJK,"tg,ru",44,21,1,22,5,3,0,7,0,0,1,209,0,919,0,0,51,1,17,0,26,0.167,5.574,5.556,4.310,,0.047,-0.019,0.033,0.065,0.000,,,5035,64,50,0
2020-06-16,TJK,"tg,ru",54,12,2,40,1,1,0,9,0,0,0,422,0,19957,0,0,0,3,18,0,33,0.141,5.541,5.421,4.295,-0.040,,-0.055,-0.019,0.075,0.000,,,5097,62,50,0
2020-06-17,TJK,"tg,ru",54,15,11,28,3,1,0,6,0,0,1,13,0,1351,0,0,222,2,22,0,30,0.202,5.792,5.520,4.177,,,-0.037,0.012,0.072,0.000,,,5160,63,50,0
2020-06-18,TJK,"tg,ru",36,9,2,25,0,6,1,3,0,0,0,3669,13,613,0,0,0,0,14,0,22,0.154,5.492,5.493,4.175,-0.018,0.003,-0.044,,0.077,0.004,,,5221,61,51,1
2020-06-19,TJK,"tg,ru",41,8,2,31,3,6,0,2,0,0,0,1806,0,2193,0,0,0,1,24,0,16,0.126,5.467,5.453,4.288,-0.041,-0.049,-0.054,-0.027,0.078,0.000,,,5279,58,51,0
2020-06-20,TJK,"tg,ru",41,3,3,35,0,1,0,2,0,0,0,776,0,272,0,0,0,0,21,0,20,0.141,5.566,5.752,4.303,0.048,-0.071,-0.046,-0.028,0.066,0.000,,,5338,59,51,0
2020-06-21,TJK,"tg,ru",27,10,1,16,1,0,1,3,0,0,0,0,2784,14076,0,0,0,1,12,1,13,0.140,6.011,5.692,4.207,,,-0.027,0.033,0.046,1.000,,,5399,61,52,1
2020-06-22,TJK,"tg,ru",44,14,5,25,2,0,1,8,0,0,1,0,133,10152,0,0,222,0,23,1,20,0.021,5.462,5.444,4.196,,,-0.030,,0.077,1.000,,,5457,58,52,0
2020-06-23,TJK,"tg,ru",46,27,3,16,5,0,1,5,0,0,2,0,230,402,0,0,162,1,29,0,16,0.138,5.474,5.277,4.329,-0.041,-0.049,-0.043,,0.078,1.000,,,5513,56,52,0
2020-06-24,TJK,"tg,ru",35,11,2,22,2,1,0,6,0,0,2,2785,0,891,0,0,444,0,19,0,16,0.040,5.246,5.331,4.308,,,-0.058,,0.083,0.000,,,5567,54,52,0
2020-06-25,TJK,"tg,ru",55,16,2,37,3,2,0,3,0,0,0,2919,0,2552,0,0,0,0,24,1,30,0.022,5.560,5.496,4.214,-0.110,-0.070,-0.048,-0.010,0.085,0.000,,,5630,63,52,0
2020-06-26,TJK,"tg,ru",38,10,3,25,0,3,0,1,0,0,0,1337,0,5592,0,0,0,0,22,0,16,-0.108,5.450,5.388,4.259,-0.083,-0.005,-0.039,-0.029,0.066,0.000,,,5691,61,52,0
2020-06-27,TJK,"tg,ru",36,7,4,25,0,0,0,6,0,0,0,0,0,3475,0,0,0,0,21,0,15,0.138,5.485,5.368,4.156,,,-0.040,0.033,0.065,,,,5747,56,52,0
2020-06-28,TJK,"tg,ru",38,5,2,31,1,1,0,0,0,0,0,799,0,0,0,0,0,0,12,0,26,-0.254,5.299,5.365,4.196,-0.080,-0.034,-0.058,-0.070,0.074,0.000,,,5799,52,52,0
2020-06-29,TJK,"tg,ru",39,11,0,28,7,4,0,1,0,0,1,1036,0,222,0,0,222,0,8,1,30,0.155,5.551,5.423,4.335,,,-0.043,,0.055,0.000,,,5849,50,52,0
2020-06-30,TJK,"tg,ru",48,13,6,29,4,2,0,1,0,0,0,572,0,100,0,0,0,0,21,5,22,0.265,5.835,5.738,4.081,-0.032,-0.033,-0.042,0.008,0.075,0.000,,,5900,51,52,0
2020-07-01,TJK,"tg,ru",40,15,5,20,3,1,1,3,0,0,0,136,21049,720,0,0,0,0,20,1,19,0.271,5.945,5.717,4.111,-0.021,-0.049,-0.046,0.033,0.077,0.994,,,5954,54,52,0
2020-07-02,TJK,"tg,ru",33,10,2,21,6,0,0,5,0,0,2,0,0,3172,0,0,444,0,13,0,20,0.190,5.722,5.459,4.426,,,-0.051,-0.056,0.079,,,,6005,51,52,0
2020-07-03,TJK,"tg,ru",48,15,1,32,9,3,1,9,0,0,2,3413,565,7235,0,0,215,1,17,3,27,0.136,5.573,5.448,4.276,-0.066,-0.028,-0.019,-0.005,0.069,0.142,,,6058,53,52,0
2020-07-04,TJK,"tg,ru",36,15,1,20,6,0,0,5,0,0,1,0,0,423,0,0,163,0,19,0,17,0.162,5.762,5.539,4.327,,,-0.037,0.033,0.069,,,,6108,50,52,0
2020-07-05,TJK,"tg,ru",53,14,3,36,2,3,1,10,0,0,1,931,768,3693,0,0,224,0,26,0,27,0.089,5.663,5.672,4.081,-0.014,-0.032,-0.052,,0.085,0.452,,,6159,51,52,0
2020-07-06,TJK,"tg,ru",38,16,0,22,2,0,0,3,0,0,1,0,0,204,0,0,163,0,19,0,19,0.071,5.330,5.401,4.250,-0.003,-0.046,-0.038,-0.011,0.074,,,,6213,54,53,1
2020-07-07,TJK,"tg,ru",56,16,3,37,7,1,0,7,0,0,3,53,0,1389,0,0,303,0,22,1,33,0.058,5.574,5.544,4.277,-0.041,-0.049,-0.055,-0.054,0.084,0.000,,,6262,49,53,0
2020-07-08,TJK,"tg,ru",48,12,2,34,0,2,0,3,0,0,0,2864,0,2911,0,0,0,0,14,0,34,0.014,5.375,5.260,4.247,-0.067,-0.061,-0.051,-0.047,0.079,0.000,,,6315,53,53,0
2020-07-09,TJK,"tg,ru",44,15,2,27,4,3,1,6,0,0,2,5931,2792,4297,0,0,450,1,13,0,30,-0.167,5.591,5.539,4.393,-0.067,-0.071,-0.059,-0.062,0.076,0.320,,,6364,49,54,1
2020-07-10,TJK,"tg,ru",39,9,4,26,1,1,0,5,0,0,0,122,0,1643,0,0,0,0,15,0,24,0.026,5.338,5.308,4.373,,,-0.044,0.033,0.078,0.000,,,6410,46,54,0
2020-07-11,TJK,"tg,ru",43,8,4,31,0,0,1,3,0,0,0,0,276,358,0,0,0,0,16,0,27,-0.019,5.641,5.365,4.518,,,-0.036,0.033,0.075,1.000,,,6457,47,55,1
2020-07-12,TJK,"tg,ru",26,1,4,21,0,1,1,1,0,0,0,1643,5,85,0,0,0,1,11,0,14,0.196,5.693,5.512,4.172,,,-0.043,,0.071,0.003,,,6506,49,55,0
2020-07-13,TJK,"tg,ru",34,14,1,19,1,2,0,5,0,0,1,3712,0,6057,0,0,52,1,17,2,14,0.146,5.597,5.390,4.295,-0.076,,-0.044,-0.049,0.078,0.000,,,6552,46,55,0
2020-07-14,TJK,"tg,ru",39,9,3,27,5,1,0,4,0,0,1,598,0,1148,0,0,13,1,21,0,17,0.179,5.865,5.615,4.247,,,-0.050,,0.074,0.000,,,6595,43,55,0
2020-07-15,TJK,"tg,ru",58,16,1,41,3,0,0,7,0,0,1,0,0,49937,0,0,227,4,23,2,29,-0.022,5.733,5.479,4.165,,-0.012,-0.057,-0.031,0.081,,,,6643,48,56,1
2020-07-16,TJK,"tg,ru",41,14,1,26,4,1,1,0,0,0,0,148,138,0,0,0,0,0,14,2,25,0.292,5.686,5.571,4.257,-0.084,-0.064,-0.037,-0.008,0.068,0.483,,,6695,52,56,0
2020-07-17,TJK,"tg,ru",28,8,4,16,1,0,1,3,0,0,0,0,6,1004,0,0,0,0,8,1,19,-0.059,5.644,5.531,3.947,-0.041,-0.049,-0.042,-0.009,0.062,1.000,,,6741,46,56,0
2020-07-18,TJK,"tg,ru",35,10,0,25,2,3,1,3,0,0,1,976,35,452,0,0,162,0,12,0,23,0.102,5.500,5.556,4.326,-0.041,-0.049,-0.059,-0.053,0.073,0.035,,,6786,45,56,0
2020-07-19,TJK,"tg,ru",24,4,0,20,2,0,0,1,0,0,1,0,0,540,0,0,540,0,6,0,18,-0.407,4.907,5.043,4.287,-0.066,-0.053,-0.054,-0.054,0.076,,,,6834,48,57,1
2020-07-20,TJK,"tg,ru",46,10,1,35,3,5,1,8,0,0,0,1456,65,1548,0,0,0,0,23,0,23,0.069,5.692,5.333,4.471,,,-0.040,,0.073,0.043,,,6878,44,57,0
2020-07-21,TJK,"tg,ru",28,9,2,17,1,2,0,1,0,0,0,2168,0,435,0,0,0,0,9,0,19,0.095,5.593,5.583,4.400,-0.044,,-0.035,,0.062,0.000,,,6921,43,57,0
2020-07-22,TJK,"tg,ru",30,8,1,21,5,2,1,4,0,0,1,1976,1745,9085,0,0,7104,0,14,1,15,-0.067,5.663,5.335,4.532,-0.041,-0.001,-0.059,-0.052,0.082,0.469,,,6967,46,57,0
2020-07-23,TJK,"tg,ru",34,6,2,26,3,0,0,3,0,0,0,0,0,377,0,0,0,2,7,0,25,0.074,5.387,5.379,4.474,,,-0.057,,0.073,,,,7015,48,58,1
2020-07-24,TJK,"tg,ru",36,13,3,20,4,1,0,5,0,0,1,395,0,2108,0,0,53,1,11,1,23,0.076,5.219,5.405,4.649,-0.047,-0.050,-0.041,-0.055,0.051,0.000,,,7060,45,58,0
2020-07-25,TJK,"tg,ru",44,11,5,28,2,2,0,3,0,0,0,5572,0,267,0,0,0,0,28,0,16,-0.077,5.523,5.491,4.308,-0.020,,-0.049,-0.052,0.079,0.000,,,7104,44,58,0
2020-07-26,TJK,"tg,ru",31,7,0,24,0,4,0,1,0,0,0,8401,0,351,0,0,0,0,18,0,13,0.011,5.776,5.623,4.110,,,-0.048,,0.072,0.000,,,7150,46,59,1
2020-07-27,TJK,"tg,ru",42,7,1,34,1,2,0,4,0,0,0,21478,0,6926,0,0,0,1,13,0,28,-0.011,5.415,5.343,4.236,-0.041,-0.049,-0.032,0.019,0.073,0.000,,,7192,42,59,0
2020-07-28,TJK,"tg,ru",50,13,3,34,3,1,0,5,0,0,0,820,0,7909,0,0,0,4,30,0,16,-0.090,5.330,5.316,4.547,-0.034,,-0.033,-0.008,0.065,0.000,,,7235,43,60,1
2020-07-29,TJK,"tg,ru",51,10,0,41,4,2,0,6,0,0,0,2341,0,2309,0,0,0,0,14,0,37,0.365,5.817,5.730,4.141,,,-0.048,-0.050,0.078,0.000,,,7276,41,60,0
2020-07-30,TJK,"tg,ru",38,14,1,23,3,1,1,3,0,0,0,447,15690,1439,0,0,0,2,18,0,18,0.043,5.598,5.370,4.355,,,-0.040,0.033,0.076,0.972,,,7320,44,60,0
2020-07-31,TJK,"tg,ru",43,14,2,27,1,7,0,6,0,0,0,12003,0,286,0,0,0,1,16,0,26,-0.048,5.269,5.231,4.212,,,-0.033,0.033,0.070,0.000,,,7366,46,60,0
2020-08-01,TJK,"tg,ru",24,5,0,19,1,2,0,1,0,0,0,2860,0,31,0,0,0,0,15,0,9,-0.336,5.343,5.444,4.352,,,-0.056,-0.046,0.088,0.000,,,7409,43,60,0
2020-08-02,TJK,"tg,ru",39,7,2,30,3,0,0,3,0,0,1,0,0,1324,0,0,52,2,10,0,27,0.095,5.325,5.477,4.275,,,-0.048,0.033,0.065,,,,7451,42,60,0
2020-08-03,TJK,"tg,ru",40,11,2,27,1,3,1,6,0,0,1,3237,2785,1864,0,0,52,1,24,0,15,-0.051,5.212,5.242,4.215,-0.041,-0.049,-0.046,0.007,0.077,0.462,,,7495,44,61,1
