datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-07,BOL,"es,qu,ay",4029,3142,122,50,703,45,35,583,219839,76262,12680911,109080,47525,12536264,105,1700,5,2219,0.142,5.540,5.462,4.199,-0.028,-0.016,-0.045,0.021,0.075,0.258,0.303,,1886.000,84.000,91.000,5.000
2020-05-08,BOL,"es,qu,ay",4029,3118,116,49,703,47,33,555,187122,67168,12708627,121535,38117,11169119,68,1668,7,2286,0.134,5.495,5.440,4.218,-0.029,-0.033,-0.044,-0.005,0.075,0.264,0.239,,2081.000,195.000,102.000,11.000
2020-05-09,BOL,"es,qu,ay",3726,2832,105,40,705,42,29,561,233724,117658,13854301,146588,52762,11925275,68,1563,5,2090,0.197,5.564,5.444,4.317,-0.046,-0.042,-0.047,-0.006,0.077,0.335,0.265,,2266.000,185.000,106.000,4.000
2020-05-10,BOL,"es,qu,ay",3407,2641,109,48,547,56,29,448,133172,88657,11062066,51918,67593,6527182,50,1387,5,1965,0.147,5.573,5.488,4.274,-0.036,-0.056,-0.044,0.010,0.075,0.400,0.566,,2437.000,171.000,114.000,8.000
2020-05-11,BOL,"es,qu,ay",3643,2746,111,46,661,45,36,563,277797,91670,14999460,192108,76241,14825197,76,1483,6,2078,0.109,5.504,5.419,4.302,-0.071,-0.018,-0.046,-0.017,0.073,0.248,0.284,,2556.000,119.000,118.000,4.000
2020-05-12,BOL,"es,qu,ay",3814,2952,84,27,734,28,15,607,359958,78873,19657767,114763,58013,18648256,83,1633,22,2076,0.169,5.483,5.451,4.287,-0.021,0.009,-0.048,-0.005,0.078,0.180,0.336,,2831.000,275.000,122.000,4.000
2020-05-13,BOL,"es,qu,ay",3583,2684,104,33,642,44,19,511,187532,41565,13688946,88288,11534,13327211,86,1564,11,1922,0.132,5.444,5.409,4.242,-0.036,-0.017,-0.048,-0.013,0.080,0.181,0.116,,2964.000,133.000,128.000,6.000
2020-05-14,BOL,"es,qu,ay",2947,2267,92,30,529,46,20,418,179433,43194,11376358,128289,26570,10862966,76,1254,7,1610,0.118,5.511,5.463,4.227,-0.044,-0.031,-0.043,-0.002,0.077,0.194,0.172,,3148.000,184.000,142.000,14.000
2020-05-15,BOL,"es,qu,ay",3556,2739,88,39,654,40,32,526,167224,36331,13665928,87758,32425,12092582,107,1477,7,1965,0.160,5.569,5.457,4.255,0.002,-0.014,-0.039,0.021,0.075,0.178,0.270,,3372.000,224.000,152.000,10.000
2020-05-16,BOL,"es,qu,ay",4197,3191,105,56,721,46,38,543,255899,114997,19774445,48223,59343,16593657,63,1629,13,2492,0.144,5.679,5.508,4.220,-0.011,-0.009,-0.042,-0.002,0.076,0.310,0.552,,3577.000,205.000,164.000,12.000
2020-05-17,BOL,"es,qu,ay",3737,2792,114,63,665,41,46,480,226558,75344,12881642,72552,59517,12532383,32,1441,36,2228,0.125,5.575,5.440,4.267,-0.018,-0.017,-0.040,0.004,0.074,0.250,0.451,,3826.000,249.000,165.000,1.000
2020-05-18,BOL,"es,qu,ay",3580,2700,113,45,584,52,40,467,484492,103102,13874916,79560,77111,13397069,103,1558,2,1917,0.158,5.560,5.476,4.332,-0.057,-0.049,-0.047,-0.012,0.075,0.175,0.492,,4088.000,262.000,169.000,4.000
2020-05-19,BOL,"es,qu,ay",3567,2613,94,38,663,33,19,507,217600,82201,13727219,88212,32193,13370492,71,1616,5,1875,0.115,5.533,5.471,4.265,-0.074,-0.044,-0.045,-0.010,0.078,0.274,0.267,,4263.000,175.000,174.000,5.000
2020-05-20,BOL,"es,qu,ay",3564,2666,99,35,550,33,24,428,334918,55490,12068700,127041,50361,11127085,81,1422,16,2045,0.128,5.528,5.415,4.278,-0.049,-0.038,-0.044,-0.007,0.073,0.142,0.284,,4481.000,218.000,189.000,15.000
2020-05-21,BOL,"es,qu,ay",3321,2524,102,26,528,40,14,437,160967,34483,14348123,72537,5853,13228860,75,1393,13,1840,0.135,5.508,5.393,4.197,-0.038,-0.039,-0.050,-0.018,0.075,0.176,0.075,,4919.000,438.000,199.000,10.000
2020-05-22,BOL,"es,qu,ay",4302,3256,81,28,663,34,21,525,113927,56748,18582601,35151,35713,16999500,87,2016,9,2190,0.195,5.650,5.455,4.339,-0.030,-0.026,-0.029,0.022,0.068,0.332,0.504,,5187.000,268.000,215.000,16.000
2020-05-23,BOL,"es,qu,ay",4463,3691,97,23,592,43,13,515,208119,35773,13074093,84125,12874,12894937,62,1851,17,2533,0.095,5.507,5.429,4.298,-0.006,-0.007,-0.044,0.013,0.077,0.147,0.133,,5579.000,392.000,230.000,15.000
2020-05-24,BOL,"es,qu,ay",4054,3107,82,24,619,32,16,515,150891,66592,18004943,79945,39919,17862535,53,1627,12,2362,0.159,5.782,5.637,4.337,-0.034,-0.019,-0.047,0.010,0.077,0.306,0.333,,5915.000,336.000,240.000,10.000
2020-05-25,BOL,"es,qu,ay",3963,3187,77,32,752,43,24,639,212554,84463,27077662,59883,45019,26867146,122,1732,5,2104,0.145,5.587,5.544,4.207,-0.054,-0.038,-0.047,0.004,0.077,0.284,0.429,,6263.000,348.000,250.000,10.000
2020-05-26,BOL,"es,qu,ay",3885,3159,95,38,722,45,32,612,148474,45150,17703069,80298,31199,17006264,100,1592,1,2192,0.172,5.567,5.487,4.195,-0.034,-0.018,-0.039,-0.013,0.075,0.233,0.280,,6660.000,397.000,261.000,11.000
2020-05-27,BOL,"es,qu,ay",3690,2974,66,23,674,32,14,589,146224,26217,19042796,24597,15758,18566680,105,1429,9,2147,0.125,5.572,5.435,4.267,-0.050,-0.032,-0.039,0.008,0.073,0.152,0.390,,7136.000,476.000,274.000,13.000
2020-05-28,BOL,"es,qu,ay",3372,2668,48,20,541,21,15,455,84816,26709,15252093,57819,22600,15109432,99,1449,10,1814,0.174,5.501,5.404,4.283,-0.042,-0.035,-0.046,0.015,0.077,0.239,0.281,,7768.000,632.000,280.000,6.000
2020-05-29,BOL,"es,qu,ay",3788,2990,153,31,549,72,26,472,397909,46096,19801297,123221,43240,18933230,112,1608,15,2053,0.070,5.082,5.267,4.302,-0.042,0.001,-0.044,-0.005,0.076,0.104,0.260,,8387.000,619.000,293.000,13.000
2020-05-30,BOL,"es,qu,ay",3877,2820,118,35,547,67,28,440,290997,60262,15989043,187586,30505,14528931,76,1697,13,2091,0.098,5.395,5.422,4.243,-0.046,-0.021,-0.045,-0.008,0.072,0.172,0.140,,8731.000,344.000,300.000,7.000
2020-05-31,BOL,"es,qu,ay",3797,2727,95,48,592,59,36,488,202515,58951,11277169,152751,36980,11090085,65,1631,6,2095,0.059,5.371,5.360,4.222,-0.049,-0.030,-0.041,0.007,0.074,0.225,0.195,,9592.000,861.000,310.000,10.000
2020-06-01,BOL,"es,qu,ay",4387,3409,84,49,713,41,37,628,165365,35413,18643211,102138,27112,17182141,95,1809,6,2477,0.118,5.385,5.374,4.256,-0.047,-0.019,-0.044,0.000,0.071,0.176,0.210,,9982.000,390.000,313.000,3.000
2020-06-02,BOL,"es,qu,ay",4019,3142,54,64,752,25,22,658,150578,78030,23118583,10586,35999,20725283,102,1771,3,2143,0.135,5.272,5.347,4.312,-0.029,-0.030,-0.043,0.014,0.071,0.341,0.773,,10531.000,549.000,343.000,30.000
2020-06-03,BOL,"es,qu,ay",4105,3150,76,29,764,35,17,668,173054,22181,23677457,52979,14890,21875410,91,1800,12,2202,0.131,5.345,5.379,4.268,-0.060,-0.037,-0.047,0.021,0.077,0.114,0.219,,10991.000,460.000,376.000,33.000
2020-06-04,BOL,"es,qu,ay",4099,3218,86,37,702,34,26,615,239952,77070,23327538,68387,58599,22486103,109,1747,12,2231,0.114,5.449,5.381,4.311,-0.063,-0.027,-0.030,0.010,0.069,0.243,0.461,,11638.000,647.000,400.000,24.000
2020-06-05,BOL,"es,qu,ay",3762,2901,65,38,726,33,25,604,169556,46258,25498452,138248,27225,25235587,95,1618,7,2042,0.140,5.477,5.382,4.270,-0.020,-0.040,-0.040,-0.014,0.076,0.214,0.165,,12245.000,607.000,415.000,15.000
2020-06-06,BOL,"es,qu,ay",3603,2595,101,46,547,49,25,415,192073,100959,18757800,100447,75317,18460914,79,1641,4,1879,0.117,5.431,5.344,4.282,-0.027,-0.030,-0.049,-0.005,0.078,0.345,0.429,,12728.000,483.000,427.000,12.000
2020-06-07,BOL,"es,qu,ay",4016,3017,75,46,657,33,32,540,274693,294108,19788088,75882,39014,19286034,84,1793,12,2127,0.135,5.332,5.332,4.249,-0.023,-0.049,-0.045,0.023,0.073,0.517,0.340,,13358.000,630.000,454.000,27.000
2020-06-08,BOL,"es,qu,ay",4384,3531,105,36,779,40,28,659,307930,37597,22264990,102181,34342,22040850,81,1994,23,2286,0.168,5.452,5.452,4.276,-0.009,-0.028,-0.047,0.013,0.078,0.109,0.252,,13643.000,285.000,465.000,11.000
2020-06-09,BOL,"es,qu,ay",3937,3170,86,35,684,38,28,578,97327,34132,20911819,42467,31531,20563939,70,1694,29,2144,0.128,5.438,5.412,4.291,-0.046,-0.031,-0.042,-0.018,0.077,0.260,0.426,,13949.000,306.000,475.000,10.000
2020-06-10,BOL,"es,qu,ay",3744,2938,69,27,591,16,22,462,91768,24735,16293821,51208,19233,15828575,107,1643,3,1991,0.080,5.407,5.419,4.297,-0.057,-0.043,-0.046,-0.043,0.079,0.212,0.273,,14644.000,695.000,487.000,12.000
2020-06-11,BOL,"es,qu,ay",3355,2674,42,12,307,25,9,254,189992,12451,11626033,51745,10889,11183822,96,1391,10,1858,0.146,5.583,5.502,4.280,-0.033,-0.040,-0.040,0.003,0.074,0.062,0.174,,15281.000,637.000,512.000,25.000
2020-06-12,BOL,"es,qu,ay",3583,2870,87,63,596,48,36,511,173586,41917,16609146,140910,16613,15870857,84,1522,11,1966,0.160,5.482,5.421,4.286,-0.019,0.003,-0.040,0.022,0.067,0.195,0.105,,16165.000,884.000,533.000,21.000
2020-06-13,BOL,"es,qu,ay",3685,2899,70,49,633,32,43,545,97502,62596,15757734,57442,61383,13844118,31,1603,3,2048,0.172,5.628,5.494,4.282,-0.035,-0.035,-0.039,0.019,0.073,0.391,0.517,,16929.000,764.000,559.000,26.000
2020-06-14,BOL,"es,qu,ay",3863,3024,73,37,628,38,32,530,257282,43970,16605683,138611,38232,12925112,43,1547,1,2272,0.139,5.482,5.424,4.379,-0.075,-0.047,-0.048,-0.022,0.081,0.146,0.216,,17842.000,913.000,585.000,26.000
2020-06-15,BOL,"es,qu,ay",3603,2750,54,34,638,21,23,509,100254,372719,25433310,43307,361224,23532094,93,1498,7,2005,0.124,5.527,5.415,4.263,-0.052,-0.033,-0.050,-0.022,0.080,0.788,0.893,,18459.000,617.000,611.000,26.000
2020-06-16,BOL,"es,qu,ay",4152,3205,101,39,817,51,19,590,471577,45177,18581114,201166,33136,18052170,77,1961,23,2091,0.150,5.677,5.559,4.170,-0.035,-0.015,-0.041,0.018,0.076,0.087,0.141,,19073.000,614.000,632.000,21.000
2020-06-17,BOL,"es,qu,ay",4239,3319,92,27,738,46,18,612,152007,60005,23575604,103178,50022,23098566,82,1941,27,2189,0.115,5.562,5.432,4.237,-0.043,-0.040,-0.048,-0.013,0.076,0.283,0.327,,19883.000,810.000,659.000,27.000
2020-06-18,BOL,"es,qu,ay",4355,3552,138,23,710,30,12,611,226638,28262,22586835,92788,2767,21310626,105,2046,13,2191,0.116,5.585,5.451,4.246,-0.005,0.005,-0.041,0.021,0.073,0.111,0.029,,20685.000,802.000,679.000,20.000
2020-06-19,BOL,"es,qu,ay",3542,2729,129,26,615,32,15,508,171742,23689,20060681,83574,13497,17757599,71,1531,6,1934,0.107,5.582,5.464,4.264,-0.024,-0.027,-0.041,0.029,0.073,0.121,0.139,,21499.000,814.000,697.000,18.000
2020-06-20,BOL,"es,qu,ay",3510,2654,89,46,605,46,38,488,270060,81312,17292236,201915,75559,16907915,73,1379,7,2051,0.082,5.574,5.498,4.261,-0.055,-0.031,-0.044,-0.010,0.066,0.231,0.272,,22476.000,977.000,715.000,18.000
2020-06-21,BOL,"es,qu,ay",3620,2798,65,38,615,37,32,528,88430,38176,21739405,56450,32924,21494028,72,1440,9,2099,0.140,5.480,5.470,4.337,-0.052,-0.040,-0.046,-0.013,0.071,0.302,0.368,,23512.000,1036.000,740.000,25.000
2020-06-22,BOL,"es,qu,ay",3626,2853,51,27,633,28,17,546,68342,37761,23516278,45159,14600,23148375,78,1502,5,2041,0.127,5.584,5.490,4.194,-0.038,-0.031,-0.042,-0.002,0.073,0.356,0.244,,24388.000,876.000,773.000,33.000
2020-06-23,BOL,"es,qu,ay",3688,2864,74,39,741,30,31,638,96893,91265,29826670,46510,83972,28666710,77,1576,4,2031,0.117,5.467,5.395,4.254,-0.052,-0.028,-0.048,-0.014,0.076,0.485,0.644,,25493.000,1105.000,820.000,47.000
2020-06-24,BOL,"es,qu,ay",3113,2327,58,17,614,26,11,521,92643,6842,25608422,40079,3833,24494152,85,1301,18,1709,0.131,5.570,5.462,4.306,-0.035,-0.031,-0.039,0.014,0.068,0.069,0.087,,26389.000,896.000,846.000,26.000
2020-06-25,BOL,"es,qu,ay",3020,2264,65,24,568,20,14,468,104248,28794,15452312,48032,8048,15153984,80,1353,8,1579,0.146,5.589,5.476,4.250,-0.050,-0.004,-0.041,0.004,0.073,0.216,0.144,,27487.000,1098.000,876.000,30.000
2020-06-26,BOL,"es,qu,ay",3132,2317,55,40,605,14,23,493,55622,29200,21008804,19135,18507,20315686,88,1332,7,1705,0.126,5.560,5.458,4.257,-0.031,-0.003,-0.046,0.001,0.075,0.344,0.492,,28503.000,1016.000,913.000,37.000
2020-06-27,BOL,"es,qu,ay",3290,2411,60,36,534,9,25,442,163603,33411,19817802,44350,26115,18842349,68,1423,14,1785,0.134,5.488,5.452,4.279,-0.050,-0.025,-0.035,-0.001,0.070,0.170,0.371,,29423.000,920.000,934.000,21.000
2020-06-28,BOL,"es,qu,ay",3144,2252,72,29,529,23,22,427,98007,16411,15944350,43565,12620,15214393,51,1412,3,1678,0.149,5.515,5.402,4.212,-0.066,-0.052,-0.045,-0.022,0.075,0.143,0.225,,30676.000,1253.000,970.000,36.000
2020-06-29,BOL,"es,qu,ay",3648,2684,72,14,705,27,13,580,175577,26256,25433586,28911,25993,23171765,68,1745,10,1825,0.180,5.574,5.453,4.297,-0.074,-0.061,-0.048,-0.033,0.077,0.130,0.473,,31524.000,848.000,1014.000,44.000
2020-06-30,BOL,"es,qu,ay",3411,2561,44,24,570,18,16,486,153055,25478,22204994,33578,6578,21537286,81,1621,10,1699,0.160,5.403,5.365,4.292,-0.038,0.007,-0.039,0.015,0.069,0.143,0.164,,32125.000,601.000,1071.000,57.000
2020-07-01,BOL,"es,qu,ay",3292,2437,60,24,516,22,16,429,151345,21062,17027740,55401,14122,16862023,76,1500,9,1707,0.167,5.522,5.485,4.267,-0.057,-0.009,-0.036,0.013,0.067,0.122,0.203,,33219.000,1094.000,1123.000,52.000
2020-07-02,BOL,"es,qu,ay",3312,2488,69,36,593,18,15,503,166661,56852,18114627,28398,14041,17457143,58,1553,7,1694,0.143,5.567,5.452,4.230,-0.031,0.003,-0.038,0.013,0.069,0.254,0.331,,34227.000,1008.000,1201.000,78.000
2020-07-03,BOL,"es,qu,ay",2821,2086,47,30,553,10,14,460,70667,54463,15360787,21019,25135,15161195,52,1350,6,1413,0.095,5.599,5.457,4.236,-0.030,-0.007,-0.040,0.005,0.074,0.435,0.545,,35528.000,1301.000,1271.000,70.000
2020-07-04,BOL,"es,qu,ay",2898,2038,72,24,478,25,17,402,136698,25958,10909199,48052,17795,10316041,29,1385,8,1476,0.130,5.640,5.514,4.297,-0.017,0.011,-0.043,-0.018,0.073,0.160,0.270,,36818.000,1290.000,1320.000,49.000
2020-07-05,BOL,"es,qu,ay",3056,2273,107,18,544,44,12,399,342065,128779,13993576,109206,7330,13702974,38,1386,5,1627,0.185,5.645,5.544,4.130,-0.048,-0.030,-0.045,-0.010,0.076,0.274,0.063,,38071.000,1253.000,1378.000,58.000
2020-07-06,BOL,"es,qu,ay",3100,2318,48,57,558,20,39,458,72915,429332,16337155,45822,395363,15916714,57,1340,6,1697,0.155,5.444,5.358,4.340,-0.023,-0.025,-0.045,0.007,0.078,0.855,0.896,,39297.000,1226.000,1434.000,56.000
2020-07-07,BOL,"es,qu,ay",3263,2247,75,69,609,35,51,503,337663,172945,20163800,290468,116294,19959233,43,1376,2,1842,0.190,5.622,5.525,4.268,-0.009,-0.041,-0.046,0.005,0.077,0.339,0.286,,40509.000,1212.000,1476.000,42.000
2020-07-08,BOL,"es,qu,ay",3100,2264,47,36,643,23,21,534,76681,39657,17671952,50890,13331,17290630,44,1366,4,1686,0.143,5.533,5.422,4.323,-0.046,-0.051,-0.038,-0.020,0.070,0.341,0.208,,41545.000,1036.000,1530.000,54.000
2020-07-09,BOL,"es,qu,ay",4834,3931,58,59,782,15,50,688,61989,403026,23402523,11854,393177,22559003,90,2149,10,2585,0.211,5.643,5.561,4.373,-0.047,-0.051,-0.037,-0.001,0.069,0.867,0.971,,42984.000,1439.000,1577.000,47.000
2020-07-10,BOL,"es,qu,ay",4930,4131,61,46,813,35,31,712,127135,48216,24572204,90447,15244,24168920,101,2088,6,2735,0.193,5.362,5.384,4.358,-0.067,-0.035,-0.042,0.007,0.071,0.275,0.144,,44113.000,1129.000,1638.000,61.000
2020-07-11,BOL,"es,qu,ay",3584,2798,55,61,554,18,46,479,62736,71679,9603976,25646,42961,9479238,46,1518,3,2017,0.172,5.445,5.337,4.423,-0.044,-0.000,-0.040,-0.014,0.068,0.533,0.626,,45565.000,1452.000,1702.000,64.000
2020-07-12,BOL,"es,qu,ay",3410,2573,73,68,551,37,42,429,150124,153301,15601075,76827,61081,13557897,40,1431,3,1936,0.173,5.471,5.358,4.297,-0.023,-0.033,-0.049,-0.010,0.078,0.505,0.443,,47200.000,1635.000,1754.000,52.000
2020-07-13,BOL,"es,qu,ay",3348,2449,95,40,542,24,29,450,191813,62689,14005830,72130,51550,12404210,58,1370,8,1912,0.222,5.670,5.572,4.306,-0.054,-0.020,-0.025,0.014,0.058,0.246,0.417,,48187.000,987.000,1807.000,53.000
2020-07-14,BOL,"es,qu,ay",3335,2566,72,21,567,25,14,494,232686,45352,15452440,67684,22816,15372677,67,1506,10,1752,0.194,5.581,5.545,4.214,-0.037,-0.034,-0.028,0.012,0.064,0.163,0.252,,49250.000,1063.000,1866.000,59.000
2020-07-15,BOL,"es,qu,ay",3319,2420,55,28,556,21,21,463,96377,27094,11112308,19374,21644,10107085,40,1528,2,1749,0.149,5.473,5.376,4.313,-0.044,-0.027,-0.039,-0.019,0.072,0.219,0.528,,50867.000,1617.000,1898.000,32.000
2020-07-16,BOL,"es,qu,ay",2347,1617,45,28,362,11,20,305,93076,47266,7781041,26693,31330,7142313,35,1042,1,1269,0.177,5.483,5.449,4.286,-0.065,-0.027,-0.035,-0.012,0.072,0.337,0.540,,52218.000,1351.000,1942.000,44.000
2020-07-17,BOL,"es,qu,ay",3334,2556,80,29,609,30,17,524,85295,35618,16316306,22691,3219,15611751,58,1578,6,1692,0.159,5.493,5.424,4.270,-0.032,-0.024,-0.033,0.020,0.063,0.295,0.124,,54156.000,1938.000,1984.000,42.000
2020-07-18,BOL,"es,qu,ay",2888,2078,116,25,519,62,12,409,223042,35929,13585240,121968,17307,13003737,29,1318,6,1535,0.110,5.411,5.371,4.325,-0.070,-0.060,-0.043,0.003,0.071,0.139,0.124,,56102.000,1946.000,2049.000,65.000
2020-07-19,BOL,"es,qu,ay",3786,2947,114,50,605,60,40,506,251628,70967,22946592,205440,53013,19719767,60,1691,3,2032,0.119,5.314,5.333,4.320,-0.020,-0.001,-0.041,0.000,0.069,0.220,0.205,,58138.000,2036.000,2106.000,57.000
2020-07-20,BOL,"es,qu,ay",3788,2723,63,39,632,18,28,486,77946,71650,20624240,34435,52584,19242134,61,1669,6,2052,0.184,5.524,5.434,4.346,0.018,-0.009,-0.040,0.004,0.075,0.479,0.604,,59582.000,1444.000,2151.000,45.000
2020-07-21,BOL,"es,qu,ay",3848,2950,97,35,634,58,22,525,612540,155684,18302367,521551,32105,17972875,79,1694,4,2071,0.221,5.545,5.456,4.316,-0.011,-0.004,-0.046,-0.001,0.079,0.203,0.058,,60991.000,1409.000,2218.000,67.000
2020-07-22,BOL,"es,qu,ay",4120,3043,69,46,694,21,28,573,83237,41274,21241717,11781,22056,19551439,44,1754,31,2291,0.149,5.535,5.496,4.264,-0.028,-0.037,-0.046,-0.009,0.075,0.331,0.652,,62357.000,1366.000,2273.000,55.000
2020-07-23,BOL,"es,qu,ay",3764,2840,66,47,571,8,31,472,202638,111020,14094877,36353,58973,13531352,52,1632,6,2074,0.131,5.530,5.405,4.277,-0.029,-0.042,-0.041,0.008,0.073,0.354,0.619,,64135.000,1778.000,2328.000,55.000
2020-07-24,BOL,"es,qu,ay",4185,3295,68,38,649,24,28,551,120284,82231,18355019,46989,54624,14856070,85,1948,6,2146,0.119,5.561,5.470,4.269,-0.040,-0.023,-0.043,-0.002,0.073,0.406,0.538,,65252.000,1117.000,2407.000,79.000
2020-07-25,BOL,"es,qu,ay",3545,2647,105,40,614,50,33,517,209310,53434,15833857,111745,42636,13984136,52,1558,7,1928,0.150,5.441,5.368,4.369,-0.026,-0.018,-0.041,0.015,0.073,0.203,0.276,,66456.000,1204.000,2473.000,66.000
2020-07-26,BOL,"es,qu,ay",3707,2847,67,34,594,32,20,528,153632,62566,12869667,119918,42582,12746479,43,1505,11,2148,0.179,5.509,5.413,4.338,-0.029,-0.025,-0.046,-0.004,0.075,0.289,0.262,,68281.000,1825.000,2535.000,62.000
2020-07-27,BOL,"es,qu,ay",3735,2880,68,26,619,23,14,540,237491,44325,15494412,39143,14687,13638929,49,1639,12,2035,0.190,5.585,5.483,4.227,-0.040,-0.037,-0.046,-0.007,0.073,0.157,0.273,,69429.000,1148.000,2583.000,48.000
2020-07-28,BOL,"es,qu,ay",3535,2751,60,40,537,26,25,442,62999,33564,16210930,32390,16346,14305767,47,1540,17,1931,0.161,5.542,5.506,4.220,-0.062,-0.042,-0.044,-0.006,0.071,0.348,0.335,,71811.000,2382.000,2647.000,64.000
2020-07-29,BOL,"es,qu,ay",3294,2523,56,50,517,17,27,422,148893,227965,12895003,68334,80654,12671212,49,1289,4,1952,0.162,5.600,5.473,4.262,-0.094,-0.020,-0.044,0.004,0.076,0.605,0.541,,72327.000,516.000,2720.000,73.000
2020-07-30,BOL,"es,qu,ay",3020,2177,47,32,483,22,18,410,183153,61330,10680131,94565,36931,10577762,54,1391,2,1573,0.143,5.535,5.470,4.317,-0.041,-0.008,-0.041,-0.000,0.072,0.251,0.281,,73534.000,1207.000,2808.000,88.000
