datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-05,FRA,52234,2405,303,6146,94649550,1195178,185001080,1308,22650,298,27978,-0.059,5.407,5.373,4.251,-0.028,-0.030,-0.041,-0.009,0.076,0.012,0.027,189704,70093,29110
2020-06-06,FRA,42612,2300,290,4263,68282797,743799,107075054,623,18086,220,23683,-0.050,5.391,5.345,4.281,-0.042,-0.036,-0.043,-0.006,0.075,0.011,,190283,70395,29141
2020-06-07,FRA,40241,2299,310,4376,65868193,760778,112174624,560,16808,194,22679,-0.080,5.299,5.281,4.319,-0.038,-0.031,-0.046,0.003,0.075,0.011,,190626,70431,29154
2020-06-08,FRA,46003,2710,412,5399,135238358,1010027,145492922,1165,19401,305,25132,0.017,5.405,5.385,4.281,-0.027,-0.026,-0.042,0.010,0.075,0.007,0.003,190836,70615,29208
2020-06-09,FRA,41573,2110,371,5908,104836533,714704,166258834,1193,17612,298,22470,-0.009,5.428,5.387,4.295,-0.041,-0.031,-0.042,-0.006,0.075,0.007,-0.018,191239,71059,29295
2020-06-10,FRA,52186,1982,243,9877,96590030,682600,154342152,1338,22173,309,28366,-0.063,5.314,5.353,4.299,-0.052,-0.040,-0.044,-0.027,0.076,0.007,-0.013,191779,71385,29318
2020-06-11,FRA,41999,1014,129,2673,63302596,334527,67970315,1174,17885,257,22683,0.015,5.435,5.406,4.261,-0.036,-0.022,-0.042,0.005,0.073,0.005,-0.022,192203,71702,29345
2020-06-12,FRA,34017,1749,364,4117,66786917,1045881,131173317,926,14612,264,18215,0.056,5.426,5.405,4.259,-0.038,-0.029,-0.036,0.016,0.067,0.015,0.014,192928,72112,29373
2020-06-13,FRA,39686,2001,358,4688,109727156,822942,113211328,634,16678,248,22126,0.041,5.492,5.416,4.258,-0.039,-0.031,-0.039,0.014,0.071,0.007,,193453,72348,29397
2020-06-14,FRA,41933,1996,299,4298,101987519,877975,93754131,664,17730,203,23336,-0.075,5.406,5.357,4.364,-0.064,-0.039,-0.044,-0.013,0.076,0.009,,193854,72399,29406
2020-06-15,FRA,42775,1722,330,6143,89714500,905487,159138241,971,18725,285,22794,-0.042,5.452,5.400,4.278,-0.057,-0.037,-0.045,-0.012,0.076,0.010,0.021,194005,72584,29435
2020-06-16,FRA,63485,2661,439,9913,99790252,1189603,182965549,1275,26867,377,34966,0.013,5.558,5.520,4.135,-0.045,-0.031,-0.043,0.009,0.075,0.012,0.006,194350,72875,29546
2020-06-17,FRA,54009,2195,446,6151,118050208,1089921,163260238,1080,22704,306,29919,0.032,5.497,5.419,4.251,-0.043,-0.030,-0.043,0.005,0.074,0.009,0.009,194806,73207,29574
2020-06-18,FRA,41135,2940,392,5243,89075680,1161631,128231866,1013,17339,268,22515,0.016,5.514,5.438,4.303,-0.040,-0.029,-0.037,0.013,0.071,0.013,-0.004,195268,73427,29602
2020-06-19,FRA,41837,3702,345,5316,110375994,988853,156194466,987,17704,268,22878,0.010,5.515,5.462,4.252,-0.035,-0.031,-0.040,0.007,0.072,0.009,-0.004,196077,73657,29616
2020-06-20,FRA,40196,2028,319,3905,89581143,1297524,90014823,595,17140,173,22288,-0.085,5.524,5.477,4.263,-0.037,-0.028,-0.046,-0.011,0.068,0.014,,196717,73852,29632
2020-06-21,FRA,36276,1475,267,3113,64718488,526486,92358872,527,15000,156,20593,-0.069,5.423,5.482,4.295,-0.038,-0.027,-0.045,-0.012,0.073,0.008,,197000,73912,29639
2020-06-22,FRA,41369,1756,301,4273,104917424,1018038,170944855,1041,17471,283,22574,0.020,5.508,5.476,4.237,-0.038,-0.027,-0.042,-0.000,0.072,0.010,0.004,197372,74152,29662
2020-06-23,FRA,42997,2016,453,5595,125245749,1418501,164304867,1059,18422,316,23200,0.015,5.421,5.395,4.245,-0.055,-0.042,-0.042,-0.005,0.072,0.011,0.009,197889,74411,29719
2020-06-24,FRA,42796,1964,385,5456,140002154,981147,161935565,1141,18154,294,23207,0.081,5.522,5.431,4.251,-0.044,-0.035,-0.035,0.019,0.067,0.007,-0.023,197969,74667,29730
2020-06-25,FRA,42430,2118,343,4633,103472845,1019089,152854642,1143,17810,265,23212,0.016,5.504,5.431,4.267,-0.052,-0.032,-0.038,0.009,0.070,0.010,0.012,197961,74891,29750
2020-06-26,FRA,38819,1971,358,4564,85687420,1073786,131008188,898,16926,266,20729,0.019,5.514,5.422,4.287,-0.048,-0.022,-0.041,0.003,0.073,0.012,-0.011,199548,75189,29776
2020-06-27,FRA,35039,2219,366,3789,117948486,771652,120150105,562,15076,178,19223,-0.004,5.464,5.384,4.280,-0.042,-0.028,-0.035,0.007,0.066,0.006,,199545,75177,29776
2020-06-28,FRA,32373,1477,259,3186,49905880,679148,96669286,477,13465,124,18307,0.042,5.490,5.388,4.168,-0.056,-0.049,-0.046,-0.014,0.073,0.013,,198822,75177,29776
2020-06-29,FRA,35600,1566,269,3843,61744051,1003045,114004452,655,15145,223,19577,0.080,5.559,5.450,4.307,-0.057,-0.048,-0.045,-0.017,0.075,0.016,0.012,200867,75527,29811
2020-06-30,FRA,42739,1925,392,4642,85080688,898364,145028408,999,18102,316,23322,-0.007,5.402,5.367,4.298,-0.043,-0.016,-0.037,0.010,0.070,0.010,-0.005,201404,75802,29841
2020-07-01,FRA,42700,1905,341,4379,122117821,1337216,147879314,949,18066,246,23439,0.053,5.466,5.441,4.243,-0.040,-0.021,-0.035,0.016,0.068,0.011,-0.003,202320,76077,29859
2020-07-02,FRA,38239,1942,582,4474,98898080,1351285,132173855,946,16227,253,20813,-0.018,5.483,5.415,4.261,-0.039,-0.025,-0.038,0.012,0.070,0.013,0.017,202976,76330,29873
2020-07-03,FRA,32579,1897,727,3646,87079206,1587108,97735565,725,13891,188,17775,-0.014,5.528,5.408,4.287,-0.027,-0.024,-0.041,0.004,0.073,0.018,-0.010,203556,76588,29891
2020-07-04,FRA,38131,2220,440,3750,78608610,1711272,90291413,521,16028,134,21448,0.012,5.517,5.429,4.322,-0.031,-0.017,-0.042,-0.017,0.072,0.021,,203553,76588,29891
2020-07-05,FRA,38378,2112,989,4515,62829681,1452746,107638656,504,16083,162,21628,-0.040,5.558,5.473,4.175,-0.039,-0.017,-0.044,-0.009,0.075,0.023,,203542,76588,29891
2020-07-06,FRA,37782,1813,496,4736,109756965,1408293,116093587,759,16219,223,20581,-0.004,5.506,5.415,4.234,-0.039,-0.020,-0.045,-0.001,0.076,0.013,-0.006,204914,76847,29918
2020-07-07,FRA,38023,2250,498,3820,86778630,1467931,145553419,812,15815,173,21223,0.028,5.527,5.444,4.259,-0.038,-0.023,-0.044,-0.000,0.076,0.017,-0.002,205388,77183,29930
2020-07-08,FRA,41415,2556,542,4630,111356869,3289698,147555512,919,17143,271,23082,-0.015,5.446,5.383,4.304,-0.047,-0.043,-0.040,-0.015,0.073,0.029,-0.005,205376,77183,29930
2020-07-09,FRA,47083,2017,398,5814,83382085,1022583,146308676,867,19638,300,26278,0.011,5.531,5.469,4.321,-0.049,-0.041,-0.041,-0.010,0.071,0.012,-0.017,206657,77698,29976
2020-07-10,FRA,38827,1994,400,4306,44279850,1180636,130294595,778,16447,265,21337,0.013,5.459,5.449,4.325,-0.027,-0.012,-0.043,0.004,0.071,0.026,0.016,207310,77916,30001
2020-07-11,FRA,34085,1905,461,3444,88120056,1326934,73327618,501,14302,181,19101,0.002,5.364,5.308,4.375,-0.037,-0.031,-0.043,-0.010,0.071,0.015,,207691,78231,29990
