datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-07,84918,8911,818,9718,218613660,2160858,269176267,0.00979,2163,35447,606,46700,0.0172,5.38524,4.26191,5.45155,-0.01444,-0.03993,-0.00966,0.04413,-0.03392,44,8867,0,52,669,87,0,1835,473,174368,54727,25987,0.0101
2020-05-08,71277,5802,977,9692,274311540,3336472,163254352,0.01202,1598,30463,378,38834,0.01927,5.34537,4.28457,5.40639,-0.02246,-0.04016,-0.01228,0.04556,-0.03386,60,5742,1,22,852,87,0,1628,474,175653,55428,26230,0.00255
2020-05-09,73872,3710,785,13682,166912061,2141742,180005137,0.01267,1248,31459,376,40787,0.00549,5.36692,4.30664,5.44553,-0.00341,-0.04255,0.00437,0.03643,-0.02511,102,3608,0,11,654,104,0,3025,603,176227,55684,26310,
2020-05-10,81244,4066,759,8363,229835911,1714230,124135480,0.0074,1105,34203,352,45583,-0.01874,5.3851,4.28558,5.47789,-0.03299,-0.03591,-0.03479,0.06524,-0.03467,56,4010,0,34,587,117,0,2038,453,176534,55863,26380,
2020-05-11,83512,3239,542,7647,143891142,1924071,172195781,0.0132,1636,34784,408,46681,0.01581,5.40339,4.26499,5.45514,-0.02135,-0.03395,-0.01176,0.04884,-0.03532,45,3194,1,39,407,82,0,1744,412,176987,56370,26643,-0.01556
2020-05-12,71919,3201,501,8763,163856218,1792862,205551695,0.01082,1600,30354,446,39512,-0.04529,5.38961,4.27606,5.42017,-0.02134,-0.04277,-0.02503,0.04942,-0.03229,41,3160,2,7,392,85,0,3037,568,177788,57431,26991,-0.00021
2020-05-13,68417,3552,584,10602,241645909,3513468,232136289,0.01433,1836,29051,409,37111,0.00578,5.40033,4.25143,5.42712,-0.01696,-0.04739,-0.01131,0.05351,-0.02275,43,3509,5,48,431,86,0,2254,802,177621,58319,27074,-0.01709
2020-05-14,58906,3287,514,8417,243654264,1471780,213044208,0.006,1823,24510,397,32171,0.04001,5.40387,4.25447,5.45631,-0.01798,-0.03503,-0.00921,0.05404,-0.03613,48,3239,4,26,372,96,0,1859,530,178430,59251,27425,-0.00486
2020-05-15,71099,4626,4792,9437,226361544,4281469,213042176,0.01856,1707,29880,492,39013,0.04551,5.44073,4.2411,5.53087,-0.01836,-0.04321,-0.0097,0.04692,-0.02999,103,4523,2,17,4651,88,0,3125,593,179065,60094,27529,-0.00865
2020-05-16,66744,5136,1180,6906,159800487,1936915,154202693,0.01198,1026,27979,339,37395,0.04135,5.41734,4.25987,5.50347,0.00306,-0.03677,0.01418,0.03465,-0.00602,65,5071,1,17,1046,94,0,1757,467,179063,60094,27529,
2020-05-17,58802,4523,798,7302,182522815,3193275,141892739,0.01719,918,24598,284,33001,0.03416,5.4571,4.27852,5.58539,-0.02396,-0.03982,-0.01191,0.04892,-0.03504,44,4479,0,23,650,82,0,1781,423,179126,60859,28108,
2020-05-18,60178,3631,641,7484,283029961,1721951,210995897,0.00605,1563,25491,456,32665,0.03058,5.41916,4.30633,5.4512,-0.02736,-0.05088,-0.02251,0.05365,-0.03747,32,3599,0,27,537,61,0,1610,408,179481,61374,28239,0.03149
2020-05-19,59499,4004,607,9146,227705304,1602650,235278882,0.00699,1675,25226,452,32138,0.02331,5.41531,4.26786,5.45441,-0.01604,-0.03655,0.00368,0.0353,-0.02466,49,3955,3,13,471,89,0,2131,1229,180363,62209,28022,-0.01718
2020-05-20,59349,3433,720,8512,169840941,2295687,227418120,0.01334,1666,24870,488,32314,-0.04362,5.39949,4.26376,5.45803,-0.02434,-0.04992,-0.01498,0.04484,-0.03496,54,3379,1,25,603,75,0,1903,531,181128,62943,28131,0.01406
2020-05-21,48852,3006,654,7015,184725584,2176548,179550015,0.01165,1084,20485,311,26969,-0.01058,5.38996,4.2633,5.43663,-0.02717,-0.04009,-0.02201,0.0516,-0.02667,66,2940,1,19,552,66,0,1565,334,181377,63447,28214,0.00034
2020-05-22,59284,3874,638,7162,257794977,2368520,231577588,0.0091,1413,24833,423,32612,0.00772,5.38553,4.27983,5.45358,-0.02581,-0.03769,-0.01647,0.05255,-0.03838,92,3782,17,15,502,84,0,1700,396,181441,63457,28214,0.01432
2020-05-23,61904,3307,907,6629,189632042,2281988,172330611,0.01189,1131,25965,271,34532,0.00194,5.39028,4.26242,5.49748,-0.02732,-0.05011,-0.01564,0.04636,-0.03957,69,3238,1,232,529,116,0,1568,561,181459,63459,28214,
2020-05-24,50040,2674,609,5649,130198085,2153387,167933264,0.01627,902,21132,210,27782,0.06178,5.56112,4.28777,5.66291,-0.00042,-0.03501,0.01316,0.02408,-0.02381,63,2611,1,82,399,117,0,1141,419,182132,64206,28366,
2020-05-25,55175,2896,466,7543,259210550,1592757,200517455,0.00611,1628,23259,457,29828,-0.00171,5.43594,4.27993,5.51393,-0.03945,-0.04488,-0.03675,0.06751,-0.04653,55,2841,0,11,381,65,0,1571,443,182486,64788,28456,0.0128
2020-05-26,53134,2929,468,7514,229407244,1214256,216998858,0.00527,1658,22303,445,28725,0.04433,5.47291,4.21792,5.50853,-0.00082,-0.03981,0.01234,0.01721,-0.02039,45,2884,21,13,345,71,0,1960,363,182263,65468,28529,0.00391
2020-05-27,53226,2685,504,6491,178347759,1445188,223861847,0.00804,1671,22330,397,28825,0.03172,5.40237,4.25612,5.45849,-0.00235,-0.03931,0.01758,0.01612,-0.02447,40,2645,4,15,382,88,0,1706,318,182453,66173,28595,0.01449
2020-05-28,59091,2855,595,6184,200874798,2115277,197921292,0.01042,1679,25418,411,31581,-0.01366,5.34373,4.28316,5.38331,-0.03213,-0.04727,-0.03262,0.06178,-0.03992,32,2823,1,4,492,84,0,1452,279,185773,66780,28661,0.01129
2020-05-29,55885,3184,446,5741,194775256,1064425,176630792,0.00544,1302,23735,368,30477,-0.17085,5.29723,4.31257,5.18899,-0.03221,-0.05022,-0.03143,0.05973,-0.04549,60,3124,1,35,315,73,0,1324,385,186327,67392,28713,-0.00814
2020-05-30,52949,2201,389,5147,150484261,1033481,139915010,0.00682,827,22588,208,29319,-0.24558,5.27748,4.2626,5.11287,-0.03134,-0.04689,-0.02421,0.0598,-0.04442,35,2166,1,8,276,88,0,1100,326,188154,67857,28770,
2020-05-31,51498,1557,341,4068,80829866,838809,78788211,0.01027,559,21481,225,29229,-0.12683,5.34832,4.23844,5.33551,-0.04339,-0.04477,-0.04919,0.07279,-0.0428,17,1540,0,9,224,95,0,1020,238,188411,67944,28801,
2020-06-01,50004,1763,334,5082,112447757,826705,109293343,0.0073,816,21011,214,27952,-0.05181,5.36988,4.27372,5.3726,-0.04421,-0.04353,-0.0506,0.07397,-0.04553,36,1727,0,41,206,62,0,1019,243,188747,68029,28832,-0.00292
2020-06-02,55406,1694,513,5329,121341234,1333469,182698928,0.01087,1208,23475,311,30408,-0.05754,5.34417,4.29928,5.30374,-0.03022,-0.04865,-0.02168,0.05202,-0.03605,62,1632,0,19,430,59,0,1438,260,187845,68401,28939,0.01231
2020-06-03,52070,2411,533,5435,75729381,1129474,137105728,0.0147,1185,22034,268,28573,-0.06842,5.37532,4.27389,5.33918,-0.03003,-0.03737,-0.03036,0.06676,-0.03139,102,2309,4,7,461,48,0,1204,479,191724,69044,29020,0.02259
2020-06-04,57120,2093,395,5617,137176236,1033060,159291307,0.00747,1285,24644,291,30894,-0.11697,5.36005,4.30075,5.38586,-0.01786,-0.04555,-0.00043,0.04587,-0.02994,81,2012,0,17,259,103,0,1381,245,188962,69565,29064,0.00356
2020-06-05,52234,2407,303,6144,94653219,1189728,185001079,0.01241,1308,22648,298,27977,-0.05851,5.37305,4.2505,5.40686,-0.01642,-0.02696,-0.01041,0.0472,-0.01836,60,2347,2,11,243,35,0,1588,530,189572,70093,29110,0.02704
2020-06-06,42611,2299,290,4264,68274271,744603,107082776,0.01079,623,18086,220,23680,-0.04987,5.34465,4.28073,5.39079,-0.03339,-0.05138,-0.02244,0.05293,-0.05444,56,2243,0,15,244,23,0,925,413,190151,70395,29141,
2020-06-07,40241,2301,309,4375,65862247,760261,112181087,0.01141,560,16808,194,22676,-0.07983,5.28055,4.31922,5.29934,-0.02337,-0.04946,-0.01083,0.04864,-0.0328,33,2268,0,15,226,56,0,995,242,190494,70431,29154,
2020-06-08,45997,2707,413,5400,135178228,1010190,145551453,0.00742,1165,19396,305,25131,0.01707,5.38464,4.28123,5.40548,-0.00713,-0.03993,0.00847,0.03874,-0.03809,31,2676,2,13,361,27,0,1292,213,190704,70615,29208,0.00314
2020-06-09,41567,2114,369,5906,104767007,714155,166326402,0.00677,1193,17608,298,22462,-0.00847,5.38737,4.29524,5.42848,-0.04526,-0.04173,-0.04942,0.07555,-0.05105,34,2080,0,6,306,43,0,1358,289,190913,71059,29295,-0.01773
