datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-04-07,AND,,166,45,7,114,0,7,3,17,0.3000,3,14,1,6,0,0,3,0,0,0,0,0,3,0,0,0,459376,161294,179872,0,0,0,9,59,8,90,0.2504,5.5287,5.3934,4.2840,,-0.0126,-0.0231,0.0260,0.0567,0.2599,,0.0000,,0.0000,,526,6807.7400,25,323.5620,21,271.7920,3,38.8270,,,,,77265,
2020-04-08,AND,,169,44,11,114,0,12,2,25,0.1429,7,16,0,12,0,0,1,1,0,0,0,0,3,1,0,1,447429,222014,565310,0,0,0,12,71,0,86,0.0882,5.4526,5.3759,4.1703,-0.0140,0.0104,-0.0431,0.0333,0.0718,0.3316,,0.2500,1.0000,0.4000,,545,7053.6470,19,245.9070,22,284.7340,1,12.9420,,,,,77265,
2020-04-09,AND,,157,36,9,112,0,6,1,13,0.1429,5,8,0,6,0,0,1,0,0,0,0,0,4,1,0,0,224904,2716,33389,0,0,0,14,76,0,67,0.1862,5.5194,5.4252,4.2702,0.0446,,-0.0468,0.0125,0.0758,0.0119,,0.2000,,0.2000,,564,7299.5530,19,245.9070,23,297.6770,1,12.9420,,,,,77265,
2020-04-10,AND,,162,44,8,110,0,9,3,26,0.2500,10,16,1,8,0,0,3,0,0,0,0,0,2,3,2,0,680596,441245,45151,0,0,0,10,55,2,95,0.1597,5.5943,5.4240,4.2548,,-0.0529,-0.0446,0.0120,0.0773,0.3933,,0.6000,0.0000,0.4286,,583,7545.4600,19,245.9070,25,323.5620,2,25.8850,,,,,77265,
2020-04-11,AND,,182,36,11,135,0,11,1,23,0.0833,10,12,0,11,0,0,1,0,0,0,0,0,5,1,1,0,604386,284,47573,0,0,0,14,59,1,108,0.1672,5.4460,5.4414,4.0838,-0.0952,,-0.0550,,0.0830,0.0005,,0.1667,0.0000,0.1429,,601,7778.4250,18,232.9640,26,336.5040,1,12.9420,,,,,77265,
2020-04-12,AND,,195,44,11,140,0,18,1,14,0.0526,3,11,0,18,0,0,1,0,0,0,0,0,7,1,1,0,457194,276,62273,0,0,0,4,84,0,107,0.1992,5.4637,5.4268,4.2586,-0.0407,-0.0490,-0.0315,-0.0050,0.0685,0.0006,,0.1250,0.0000,0.1111,,622,8050.2170,21,271.7920,28,362.3890,2,25.8850,,,,,77265,
2020-04-13,AND,,153,39,8,106,0,7,1,17,0.1250,4,13,0,7,0,0,1,0,0,0,0,0,5,1,0,0,660192,210,290614,0,0,0,14,68,0,71,0.2449,5.7994,5.6734,4.3415,0.0379,,-0.0413,0.0333,0.0710,0.0003,,0.1667,,0.1667,,638,8257.2960,16,207.0800,29,375.3320,1,12.9420,,,,,77265,
2020-04-14,AND,,148,30,3,115,0,6,4,18,0.4000,5,12,0,6,0,0,4,0,0,0,0,0,3,3,0,0,443941,222262,30055,0,0,0,10,66,1,71,0.0484,5.3541,5.3699,4.3710,0.0230,0.0492,-0.0401,0.0333,0.0717,0.3336,,0.5000,,0.5000,,646,8360.8360,8,103.5400,29,375.3320,0,0.0000,,,,,77265,
2020-04-15,AND,,186,41,9,136,0,12,3,16,0.2000,3,13,0,12,0,0,3,0,0,0,0,0,6,2,1,1,660663,882,25223,0,0,0,11,70,1,104,0.1412,5.5721,5.5126,4.4068,-0.0320,0.0256,-0.0440,-0.0063,0.0749,0.0013,,0.2500,0.5000,0.3000,,659,8529.0880,13,168.2520,31,401.2170,2,25.8850,,,,,77265,
2020-04-16,AND,,208,44,5,159,0,5,4,25,0.4444,4,17,1,4,0,0,4,0,0,0,0,0,2,3,1,0,226664,660226,277411,0,0,0,18,94,1,95,0.1959,5.6722,5.5818,4.1634,,0.0513,-0.0521,,0.0759,0.7444,,0.6000,0.0000,0.5000,,673,8710.2830,14,181.1950,33,427.1020,2,25.8850,,,,,77265,
2020-04-17,AND,,172,45,5,122,0,9,1,31,0.1000,10,18,2,7,0,0,1,0,0,0,0,0,5,1,2,0,20594,219277,286904,0,0,0,20,63,0,89,0.1584,5.4036,5.3425,4.2931,-0.0447,-0.0466,-0.0300,-0.0085,0.0641,0.9141,,0.1667,0.0000,0.1250,,682,8826.7650,9,116.4820,33,427.1020,0,0.0000,,,,,77265,
2020-04-18,AND,,163,46,10,107,0,2,4,36,0.6667,7,28,0,2,0,0,4,0,0,0,0,0,1,2,0,0,140,222182,60888,0,0,0,4,56,5,98,0.1777,5.5065,5.4131,4.1957,-0.0500,,-0.0322,0.0172,0.0754,0.9994,,0.6667,,0.6667,,696,9007.9600,14,181.1950,35,452.9860,2,25.8850,,,,,77265,
2020-04-19,AND,,144,45,6,93,0,14,4,16,0.2222,1,15,1,13,0,0,3,1,0,0,0,0,7,2,1,1,690990,222266,297772,0,0,0,3,53,11,77,0.2642,5.6518,5.5444,4.2914,,,-0.0389,0.0332,0.0707,0.2434,,0.2222,0.5000,0.2727,,704,9111.4990,8,103.5400,35,452.9860,0,0.0000,,,,,77265,
2020-04-20,AND,,148,53,4,91,0,10,0,22,0.0000,6,15,0,10,0,0,0,0,0,0,0,0,2,0,0,0,1105282,0,26854,0,0,0,8,43,4,93,0.1199,5.4822,5.4567,4.1685,-0.0011,0.0030,-0.0471,0.0333,0.0753,0.0000,,0.0000,,0.0000,,713,9227.9820,9,116.4820,36,465.9290,1,12.9420,,,,,77265,
2020-04-21,AND,,204,54,8,142,0,10,3,24,0.2308,3,20,0,10,0,0,2,1,0,0,0,0,1,1,2,0,880922,221365,434722,0,0,0,7,80,7,110,0.1647,5.2271,5.2816,4.1987,-0.0412,-0.0599,-0.0389,-0.0112,0.0755,0.2008,,0.5000,0.0000,0.2500,,717,9279.7520,4,51.7700,36,465.9290,0,0.0000,,,,,77265,
2020-04-22,AND,,207,75,10,122,0,20,6,27,0.2308,7,20,0,20,0,0,6,0,0,0,0,0,10,2,1,0,902334,441415,298585,0,0,0,15,94,0,98,0.1570,5.4284,5.4710,4.2373,,,-0.0422,0.0047,0.0770,0.3285,,0.1667,0.0000,0.1538,,717,9279.7520,0,0.0000,37,478.8710,1,12.9420,,,,,77265,
2020-04-23,AND,,157,61,6,90,0,8,1,21,0.1111,8,13,0,8,0,0,1,0,0,0,0,0,1,1,0,0,660306,127,74349,0,0,0,10,65,6,76,0.0838,5.3606,5.3942,4.4647,-0.0611,0.0486,-0.0380,0.0134,0.0731,0.0002,,0.5000,,0.5000,,723,9357.4060,6,77.6550,37,478.8710,0,0.0000,,,,,77265,
2020-04-24,AND,,174,48,13,113,0,10,3,22,0.2308,8,14,1,9,0,0,2,1,0,0,0,0,3,3,3,0,461597,713,1360577,0,0,0,11,63,7,93,0.1307,5.4775,5.4521,4.2911,,-0.0011,-0.0546,,0.0829,0.0015,,0.5000,0.0000,0.3333,,724,9370.3490,1,12.9420,37,478.8710,0,0.0000,,,,,77265,
2020-04-25,AND,,198,66,13,119,0,14,0,32,0.0000,10,21,0,14,0,0,0,0,0,0,0,0,4,0,0,0,662995,0,497247,0,0,0,12,91,9,86,0.2002,5.3505,5.3931,4.3931,-0.0651,0.0505,-0.0420,-0.0023,0.0742,0.0000,,0.0000,,0.0000,,731,9460.9460,7,90.5970,40,517.6990,3,38.8270,,,,,77265,
2020-04-26,AND,,199,54,21,124,0,11,4,26,0.2667,11,13,0,11,0,0,3,1,0,0,0,0,3,3,0,0,1110645,223308,277222,0,0,0,9,69,7,114,0.1638,5.5455,5.4122,4.2210,,,-0.0522,-0.0504,0.0780,0.1674,,0.5000,,0.5000,,733,9486.8310,2,25.8850,40,517.6990,0,0.0000,,,,,77265,
2020-04-27,AND,,161,46,3,112,0,14,2,26,0.1250,8,18,0,14,0,0,2,0,0,0,0,0,6,2,0,0,885418,4737,301733,0,0,0,11,57,1,92,0.1283,5.4516,5.3928,4.1974,,-0.0526,-0.0456,-0.0100,0.0772,0.0053,,0.2500,,0.2500,,740,9577.4280,7,90.5970,40,517.6990,0,0.0000,,,,,77265,
2020-04-28,AND,,166,55,10,101,0,15,1,31,0.0625,6,25,1,14,0,0,1,0,0,0,0,0,4,0,2,0,1037297,37,255553,0,0,0,12,59,1,94,0.1821,5.6821,5.5601,4.4126,-0.1206,0.0137,-0.0514,-0.0143,0.0794,0.0000,,0.0000,0.0000,0.0000,,743,9616.2560,3,38.8270,40,517.6990,0,0.0000,,,,,77265,
2020-04-29,AND,,186,60,10,116,0,7,6,30,0.4615,13,17,0,7,0,0,5,1,0,0,0,0,2,3,0,0,661295,442596,283082,0,0,0,2,59,17,108,0.1318,5.3569,5.3073,4.1824,-0.0380,,-0.0356,-0.0024,0.0693,0.4009,,0.6000,,0.6000,,743,9616.2560,0,0.0000,41,530.6410,1,12.9420,,,,,77265,
2020-04-30,AND,,178,47,15,116,0,9,3,27,0.2500,7,19,1,8,0,0,3,0,0,0,0,0,3,2,0,0,483994,10692,60886,0,0,0,4,83,4,87,0.1553,5.2991,5.3692,4.3393,-0.0448,-0.0521,-0.0424,0.0113,0.0654,0.0216,,0.4000,,0.4000,,743,9616.2560,0,0.0000,42,543.5840,1,12.9420,,,,,77265,
2020-05-01,AND,,157,42,7,108,0,12,1,19,0.0769,6,13,0,12,0,0,1,0,0,0,0,0,3,1,0,0,664121,2779,251153,0,0,0,11,69,0,77,0.1113,5.4276,5.4972,4.2680,0.0027,,-0.0453,-0.0163,0.0711,0.0042,,0.2500,,0.2500,,745,9642.1410,2,25.8850,42,543.5840,0,0.0000,,,,,77265,
2020-05-02,AND,,171,59,7,105,0,7,1,35,0.1250,5,25,0,7,0,0,1,0,0,0,0,0,3,0,1,0,675088,219722,292240,0,0,0,10,65,2,94,0.2511,5.5944,5.4914,4.1704,,0.0530,-0.0391,0.0333,0.0690,0.2456,,0.0000,0.0000,0.0000,,746,9655.0830,1,12.9420,43,556.5260,1,12.9420,,,,,77265,
2020-05-03,AND,,167,57,14,96,0,15,2,26,0.1176,2,23,0,15,0,0,1,1,0,0,0,0,7,1,0,0,1102205,360,21438,0,0,0,5,62,13,87,0.2604,5.4666,5.4328,4.2300,,,-0.0467,0.0184,0.0743,0.0003,,0.1250,,0.1250,,747,9668.0260,1,12.9420,44,569.4690,1,12.9420,,,,,77265,
2020-05-04,AND,,191,47,8,136,0,7,5,33,0.4167,11,21,0,7,0,0,4,1,0,0,0,0,2,4,0,0,1099400,440110,83667,0,0,0,19,78,1,93,0.1689,5.4131,5.3407,4.2540,-0.0160,0.0039,-0.0300,-0.0048,0.0661,0.2859,,0.6667,,0.6667,,748,9680.9680,1,12.9420,45,582.4110,1,12.9420,,,,,77265,
2020-05-05,AND,,162,57,5,100,0,14,4,28,0.2222,8,19,1,13,0,0,3,1,0,0,0,0,7,1,0,0,888448,536719,490386,0,0,0,20,52,1,89,0.1303,5.4258,5.3899,4.1181,,0.0486,-0.0484,-0.0063,0.0832,0.3766,,0.1250,,0.1250,,750,9706.8530,2,25.8850,45,582.4110,0,0.0000,,,,,77265,
2020-05-06,AND,,185,58,7,120,0,8,7,26,0.4667,11,15,0,8,0,0,6,1,0,0,0,0,2,4,0,0,1099517,936595,55871,0,0,0,19,74,0,92,0.1743,5.3830,5.3981,4.2453,-0.0397,,-0.0488,0.0333,0.0795,0.4600,,0.6667,,0.6667,,751,9719.7960,1,12.9420,46,595.3540,1,12.9420,,,,,77265,
2020-05-07,AND,,178,64,7,107,0,13,8,30,0.3810,6,21,0,13,0,0,8,0,0,0,0,0,7,7,0,0,236211,665499,292055,0,0,0,9,69,5,95,0.1886,5.5668,5.4695,4.3043,0.0022,-0.0243,-0.0391,-0.0108,0.0735,0.7380,,0.5000,,0.5000,,751,9719.7960,0,0.0000,46,595.3540,0,0.0000,,,,,77265,
2020-05-08,AND,,210,53,15,142,0,11,2,35,0.1538,5,26,0,11,0,0,2,0,0,0,0,0,2,1,0,0,1106931,1012,271525,0,0,0,0,85,16,109,0.1931,5.3941,5.3854,4.2509,-0.0771,-0.0703,-0.0362,0.0115,0.0750,0.0009,,0.3333,,0.3333,,752,9732.7380,1,12.9420,47,608.2960,1,12.9420,,,,,77265,
2020-05-09,AND,,191,60,14,117,0,10,2,42,0.1667,23,17,1,9,0,0,2,0,0,0,0,0,3,1,0,0,895837,219995,628784,0,0,0,6,80,9,96,0.1116,5.1892,5.2058,4.3814,-0.0407,-0.0491,-0.0276,0.0067,0.0640,0.1972,,0.2500,,0.2500,,752,9732.7380,0,0.0000,47,608.2960,0,0.0000,,,,,77265,
2020-05-10,AND,,172,43,9,120,0,10,2,22,0.1667,4,16,1,9,0,0,2,0,0,0,0,0,4,1,2,0,994311,220900,244808,0,0,0,15,73,2,82,0.1964,5.4984,5.4671,4.1373,-0.0397,-0.0491,-0.0453,0.0008,0.0786,0.1818,,0.2000,0.0000,0.1429,,754,9758.6230,2,25.8850,48,621.2390,1,12.9420,,,,,77265,
2020-05-11,AND,,148,42,13,93,0,6,2,19,0.2500,7,11,1,5,0,0,2,0,0,0,0,0,1,0,0,0,445961,32,29561,0,0,0,8,61,0,79,0.1388,5.6191,5.4874,4.1822,0.0374,0.0465,-0.0487,0.0333,0.0736,0.0001,,0.0000,,0.0000,,755,9771.5650,1,12.9420,48,621.2390,0,0.0000,,,,,77265,
2020-05-12,AND,,159,44,9,106,0,9,4,18,0.3077,3,14,0,9,0,0,4,0,0,0,0,0,4,1,0,0,662889,879392,290897,0,0,0,15,58,1,85,0.1129,5.5207,5.5164,4.2296,,-0.0105,-0.0521,-0.0465,0.0829,0.5702,,0.2000,,0.2000,,756,9784.5080,1,12.9420,48,621.2390,0,0.0000,,,,,77265,
2020-05-13,AND,,149,38,2,109,0,7,1,22,0.1250,5,15,0,7,0,0,1,0,0,0,0,0,5,0,0,0,4146,219854,120546,0,0,0,6,61,0,82,0.1862,5.4890,5.4586,4.2411,,,-0.0440,0.0067,0.0698,0.9815,,0.0000,,0.0000,,758,9810.3930,2,25.8850,48,621.2390,0,0.0000,,,,,77265,
2020-05-14,AND,,147,47,12,88,0,8,1,16,0.1111,6,9,0,8,0,0,1,0,0,0,0,0,5,0,0,0,596683,600,42649,0,0,0,8,50,0,89,0.2008,5.5734,5.4897,4.2639,,,-0.0202,0.0221,0.0627,0.0010,,0.0000,,0.0000,,760,9836.2780,2,25.8850,49,634.1810,1,12.9420,,,,,77265,
2020-05-15,AND,,180,65,10,105,0,12,3,23,0.2000,7,14,1,11,0,0,2,1,0,0,0,0,4,1,2,0,673415,442480,523418,0,0,0,20,75,0,85,0.1501,5.5192,5.4820,4.1818,,0.0491,-0.0352,0.0333,0.0711,0.3965,,0.2000,0.0000,0.1429,,761,9849.2200,1,12.9420,49,634.1810,0,0.0000,,,,,77265,
2020-05-16,AND,,207,46,15,146,0,15,1,40,0.0625,13,23,1,14,0,0,1,0,0,0,0,0,6,1,2,0,894031,433,258774,0,0,0,14,75,1,117,0.1672,5.3572,5.1895,4.3432,,0.0530,-0.0288,0.0347,0.0717,0.0005,,0.1429,0.0000,0.1111,,761,9849.2200,0,0.0000,49,634.1810,0,0.0000,,,,,77265,
2020-05-17,AND,,148,38,8,102,0,6,3,35,0.3333,11,22,0,6,0,0,3,0,0,0,0,0,3,3,0,0,660723,3312,309994,0,0,0,17,56,0,75,0.0483,5.3271,5.3038,4.2971,-0.0010,,-0.0345,-0.0092,0.0675,0.0050,,0.5000,,0.5000,,761,9849.2200,0,0.0000,51,660.0660,2,25.8850,,,,,77265,
2020-05-18,AND,,165,48,13,104,0,6,2,20,0.2500,4,11,0,6,0,0,2,0,0,0,0,0,4,0,0,0,61543,1713,163045,0,0,0,4,69,0,92,0.1967,5.5645,5.5106,4.2943,-0.0709,-0.0662,-0.0401,-0.0018,0.0685,0.0271,,0.0000,,0.0000,,761,9849.2200,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-05-19,AND,,158,30,12,116,0,9,3,24,0.2500,8,15,1,8,0,0,1,2,0,0,0,0,6,1,0,1,455185,9882,240484,0,0,0,7,63,5,83,0.1846,5.5059,5.4996,4.1313,,,-0.0541,-0.0096,0.0802,0.0212,,0.1429,1.0000,0.2500,,761,9849.2200,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-05-20,AND,,191,42,11,138,0,6,7,18,0.5385,8,10,0,6,0,0,6,1,0,0,0,0,4,5,0,0,16425,460388,257606,0,0,0,0,94,9,88,0.1277,5.6434,5.5652,4.1461,-0.0407,-0.0491,-0.0541,0.0003,0.0768,0.9656,,0.5556,,0.5556,,761,9849.2200,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-05-21,AND,,171,47,8,116,0,10,4,23,0.2857,5,18,0,10,0,0,4,0,0,0,0,0,6,0,0,0,885340,881064,460161,0,0,0,1,74,12,84,0.0650,5.5980,5.4454,4.2119,,,-0.0449,0.0333,0.0747,0.4988,,0.0000,,0.0000,,762,9862.1630,1,12.9420,51,660.0660,0,0.0000,,,,,77265,
2020-05-22,AND,,151,57,4,90,0,8,4,19,0.3333,11,8,0,8,0,0,3,0,1,0,0,0,2,2,0,0,684952,236974,50644,0,0,0,10,65,3,73,0.1800,5.5922,5.5162,4.1914,-0.0435,,-0.0510,0.0109,0.0819,0.2570,,0.5000,,0.5000,,762,9862.1630,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-05-23,AND,,152,32,9,111,0,5,2,17,0.2857,6,11,1,4,0,2,0,0,0,0,0,0,3,2,0,0,2635,2224,237100,0,0,0,6,72,2,72,0.0820,5.4608,5.3733,4.2779,-0.0280,-0.0334,-0.0491,-0.0252,0.0752,0.4577,,0.4000,,0.4000,,762,9862.1630,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-05-24,AND,,155,39,11,105,0,5,3,13,0.3750,1,12,0,5,0,3,0,0,0,0,0,0,0,3,0,0,444236,1026,26359,0,0,0,10,64,0,81,0.1410,5.6199,5.5571,4.1373,-0.0273,-0.0368,-0.0309,0.0066,0.0672,0.0023,,1.0000,,1.0000,,762,9862.1630,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-05-25,AND,,189,40,8,141,0,6,4,19,0.4000,6,13,0,6,0,0,3,1,0,0,0,0,1,3,0,0,1101828,500079,240370,0,0,0,23,95,1,70,0.1148,5.4141,5.3271,4.1819,0.0187,-0.0439,-0.0459,-0.0228,0.0766,0.3122,,0.7500,,0.7500,,763,9875.1050,1,12.9420,51,660.0660,0,0.0000,,,,,77265,
2020-05-26,AND,,137,42,6,89,0,3,3,25,0.5000,9,16,0,3,0,1,1,0,1,0,0,0,3,1,0,1,872,226109,33789,0,0,0,10,63,0,64,0.0959,5.3345,5.3370,4.1568,-0.0408,-0.0005,-0.0376,0.0333,0.0735,0.9962,,0.2500,1.0000,0.4000,,763,9875.1050,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-05-27,AND,,191,54,8,129,0,10,1,21,0.0909,7,12,0,10,0,0,1,0,0,0,0,0,3,0,0,0,457946,21,291469,0,0,0,4,88,1,98,0.1159,5.5126,5.4641,4.1117,-0.0436,0.0042,-0.0247,0.0279,0.0656,0.0000,,0.0000,,0.0000,,763,9875.1050,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-05-28,AND,,187,43,11,133,0,5,3,24,0.3750,7,17,1,4,0,0,3,0,0,0,0,0,2,3,0,0,445386,556,257304,0,0,0,12,60,4,111,0.1926,5.4195,5.4121,4.3237,-0.0407,-0.0491,-0.0492,-0.0346,0.0773,0.0012,,0.6000,,0.6000,,763,9875.1050,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-05-29,AND,,134,38,6,90,0,10,0,29,0.0000,16,12,0,10,0,0,0,0,0,0,0,0,6,0,0,0,449469,0,84505,0,0,0,3,75,7,49,0.1045,5.3131,5.4210,4.2428,,-0.0694,-0.0397,0.0267,0.0752,0.0000,,0.0000,,0.0000,,763,9875.1050,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-05-30,AND,,188,38,13,137,0,10,0,39,0.0000,8,30,2,8,0,0,0,0,0,0,0,0,4,0,0,0,9432,0,256545,0,0,0,4,81,0,103,0.0159,5.3486,5.4700,4.2205,-0.0123,0.0162,-0.0446,-0.0154,0.0776,0.0000,,0.0000,,0.0000,,764,9888.0480,1,12.9420,51,660.0660,0,0.0000,,,,,77265,
2020-05-31,AND,,145,38,12,95,0,6,3,18,0.3333,4,14,0,6,0,0,2,1,0,0,0,0,1,1,0,0,8317,65113,25498,0,0,0,2,69,7,67,0.0908,5.6183,5.5255,4.1785,-0.0397,,-0.0326,0.0333,0.0580,0.8867,,0.5000,,0.5000,,764,9888.0480,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-06-01,AND,,228,45,5,178,0,4,0,37,0.0000,15,21,0,4,0,0,0,0,0,0,0,0,3,0,0,0,3033,0,252884,0,0,0,6,131,0,91,0.0593,5.3335,5.3340,4.2685,-0.0470,,-0.0400,0.0028,0.0621,0.0000,,0.0000,,0.0000,,764,9888.0480,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-06-02,AND,,179,49,17,113,0,12,0,14,0.0000,5,9,1,11,0,0,0,0,0,0,0,0,9,0,1,0,24457,0,39832,0,0,0,3,73,3,100,0.1836,5.3783,5.3602,4.3693,-0.0254,,-0.0532,-0.0253,0.0794,0.0000,,0.0000,0.0000,0.0000,,765,9900.9900,1,12.9420,51,660.0660,0,0.0000,,,,,77265,
2020-06-03,AND,,212,44,6,162,0,7,1,33,0.1250,10,23,0,7,0,0,1,0,0,0,0,0,4,0,0,0,223881,5811,49862,0,0,0,8,99,0,105,0.1028,5.5041,5.5147,4.2505,,0.0032,-0.0553,0.0327,0.0825,0.0253,,0.0000,,0.0000,,844,10923.4450,79,1022.4550,51,660.0660,0,0.0000,,,,,77265,
2020-06-04,AND,,156,54,4,98,0,5,2,36,0.2857,17,18,0,5,0,0,0,2,0,0,0,0,2,1,0,0,9923,2937,107588,0,0,0,5,71,0,80,0.0958,5.5043,5.3793,4.2927,-0.0407,0.0006,-0.0283,0.0217,0.0621,0.2284,,0.3333,,0.3333,,851,11014.0430,7,90.5970,51,660.0660,0,0.0000,,,,,77265,
2020-06-05,AND,,178,53,5,120,0,8,0,27,0.0000,12,14,2,6,0,0,0,0,0,0,0,0,2,0,0,0,225569,0,93708,0,0,0,5,76,6,91,0.1137,5.4525,5.4753,4.2353,-0.0636,-0.0126,-0.0521,-0.0434,0.0790,0.0000,,0.0000,,0.0000,,852,11026.9850,1,12.9420,51,660.0660,0,0.0000,,,,,77265,
2020-06-06,AND,,146,23,8,115,0,12,2,20,0.1429,4,15,0,12,0,0,2,0,0,0,0,0,11,2,0,0,5201,6447,433924,0,0,0,1,77,3,65,0.2304,5.4837,5.3377,4.1331,-0.0681,-0.0572,-0.0399,-0.0066,0.0663,0.5535,,0.1538,,0.1538,,852,11026.9850,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-06-07,AND,,119,39,5,75,0,3,1,18,0.2500,4,14,0,3,0,0,1,0,0,0,0,0,2,0,0,0,2138,2053,29142,0,0,0,0,38,10,71,0.0480,5.3161,5.2782,4.1609,-0.0474,-0.0034,-0.0454,0.0012,0.0784,0.4899,,0.0000,,0.0000,,852,11026.9850,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-06-08,AND,,119,34,6,79,0,13,0,17,0.0000,2,15,0,13,0,0,0,0,0,0,0,0,8,0,0,0,1040917,0,14535,0,0,0,1,45,10,63,0.0172,5.4106,5.3311,4.2194,,,-0.0457,,0.0863,0.0000,,0.0000,,0.0000,,852,11026.9850,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-06-09,AND,,115,34,2,79,0,3,2,20,0.4000,3,15,0,3,0,0,2,0,0,0,0,0,1,2,0,0,225415,87,269653,0,0,0,2,37,8,68,0.2405,5.6248,5.5361,4.2987,,,-0.0374,,0.0820,0.0004,,0.6667,,0.6667,,852,11026.9850,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-06-10,AND,,117,35,2,80,0,4,2,22,0.3333,8,14,0,4,0,0,2,0,0,0,0,0,1,2,0,0,442931,4672,45224,0,0,0,10,53,1,53,0.1355,5.3778,5.3730,4.2950,,,-0.0570,-0.0086,0.0828,0.0104,,0.6667,,0.6667,,852,11026.9850,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-06-11,AND,,136,30,12,94,0,2,1,6,0.3333,4,2,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1138,21,47170,0,0,0,17,56,1,62,0.1230,5.2274,5.2126,4.2276,-0.0615,-0.0444,-0.0536,-0.0541,0.0834,0.0181,,0.5000,,0.5000,,852,11026.9850,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-06-12,AND,,111,30,11,70,0,8,4,7,0.3333,3,4,0,8,0,0,4,0,0,0,0,0,4,2,0,0,448513,229140,234301,0,0,0,8,43,0,60,0.2694,5.5077,5.3248,4.2646,-0.0260,0.0474,-0.0593,,0.0790,0.3381,,0.3333,,0.3333,,852,11026.9850,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-06-13,AND,,100,31,2,67,0,5,3,18,0.3750,7,10,0,5,0,0,3,0,0,0,0,0,2,3,0,0,224497,220473,53570,0,0,0,14,49,0,37,0.2133,5.4317,5.3281,4.2817,-0.0397,-0.0545,-0.0390,0.0112,0.0690,0.4955,,0.6000,,0.6000,,853,11039.9280,1,12.9420,51,660.0660,0,0.0000,,,,,77265,
2020-06-14,AND,,139,42,5,92,0,10,0,14,0.0000,4,10,2,8,0,0,0,0,0,0,0,0,1,0,0,0,449359,0,25884,0,0,0,11,54,0,74,0.0480,5.3650,5.3532,4.3452,-0.0688,-0.0491,-0.0483,0.0333,0.0700,0.0000,,0.0000,,0.0000,,853,11039.9280,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-06-15,AND,,125,31,8,86,0,5,3,24,0.3750,8,16,0,5,0,0,3,0,0,0,0,0,2,2,0,0,374834,8132,244555,0,0,0,11,45,1,68,0.0926,5.5989,5.4487,4.2191,,-0.0030,-0.0403,0.0086,0.0659,0.0212,,0.5000,,0.5000,,853,11039.9280,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
2020-06-16,AND,,124,38,6,80,0,5,0,26,0.0000,16,9,0,5,0,0,0,0,0,0,0,0,2,0,0,0,444915,0,29305,0,0,0,3,42,9,70,0.0846,5.6154,5.5011,4.2333,0.0096,0.0020,-0.0381,0.0053,0.0715,0.0000,,0.0000,,0.0000,,853,11039.9280,0,0.0000,51,660.0660,0,0.0000,,,,,77265,
