datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-29,AND,,134,38,6,90,0,10,0,29,0,0,0,449469,0,84505,0,0,0,3,75,7,49,0.105,5.313,5.421,4.243,,-0.069,-0.040,0.027,0.075,0.000,,,763,0,51,0
2020-05-30,AND,,188,38,13,137,0,10,0,39,0,0,0,9432,0,256545,0,0,0,4,81,0,103,0.016,5.349,5.470,4.220,-0.012,0.016,-0.045,-0.015,0.078,0.000,,,764,1,51,0
2020-05-31,AND,,145,38,12,95,0,6,3,18,0,0,0,8317,65113,25498,0,0,0,2,69,7,67,0.091,5.618,5.526,4.179,-0.040,,-0.033,0.033,0.058,0.887,,,764,0,51,0
2020-06-01,AND,,228,45,5,178,0,4,0,37,0,0,0,3033,0,252884,0,0,0,6,131,0,91,0.059,5.334,5.334,4.268,-0.047,,-0.040,0.003,0.062,0.000,,,764,0,51,0
2020-06-02,AND,,179,49,17,113,0,12,0,14,0,0,0,24457,0,39832,0,0,0,3,73,3,100,0.184,5.378,5.360,4.369,-0.025,,-0.053,-0.025,0.079,0.000,,,765,1,51,0
2020-06-03,AND,,212,44,6,162,0,7,1,33,0,0,0,223881,5811,49862,0,0,0,8,99,0,105,0.103,5.504,5.515,4.250,,0.003,-0.055,0.033,0.083,0.025,,,844,79,51,0
2020-06-04,AND,,156,54,4,98,0,5,2,36,0,0,0,9923,2937,107588,0,0,0,5,71,0,80,0.096,5.504,5.379,4.293,-0.041,0.001,-0.028,0.022,0.062,0.228,,,851,7,51,0
2020-06-05,AND,,178,53,5,120,0,8,0,27,0,0,0,225569,0,93708,0,0,0,5,76,6,91,0.114,5.452,5.475,4.235,-0.064,-0.013,-0.052,-0.043,0.079,0.000,,,852,1,51,0
2020-06-06,AND,,146,23,8,115,0,12,2,20,0,0,0,5201,6447,433924,0,0,0,1,77,3,65,0.230,5.484,5.338,4.133,-0.068,-0.057,-0.040,-0.007,0.066,0.553,,,852,0,51,0
2020-06-07,AND,,119,39,5,75,0,3,1,18,0,0,0,2138,2053,29142,0,0,0,0,38,10,71,0.048,5.316,5.278,4.161,-0.047,-0.003,-0.045,0.001,0.078,0.490,,,852,0,51,0
2020-06-08,AND,,119,34,6,79,0,13,0,17,0,0,0,1040917,0,14535,0,0,0,1,45,10,63,0.017,5.411,5.331,4.219,,,-0.046,,0.086,0.000,,,852,0,51,0
2020-06-09,AND,,115,34,2,79,0,3,2,20,0,0,0,225415,87,269653,0,0,0,2,37,8,68,0.241,5.625,5.536,4.299,,,-0.037,,0.082,0.000,,,852,0,51,0
2020-06-10,AND,,117,35,2,80,0,4,2,22,0,0,0,442931,4672,45224,0,0,0,10,53,1,53,0.136,5.378,5.373,4.295,,,-0.057,-0.009,0.083,0.010,,,852,0,51,0
2020-06-11,AND,,136,30,12,94,0,2,1,6,0,0,0,1138,21,47170,0,0,0,17,56,1,62,0.123,5.227,5.213,4.228,-0.062,-0.044,-0.054,-0.054,0.083,0.018,,,852,0,51,0
2020-06-12,AND,,111,30,11,70,0,8,4,7,0,0,0,448513,229140,234301,0,0,0,8,43,0,60,0.269,5.508,5.325,4.265,-0.026,0.047,-0.059,,0.079,0.338,,,852,0,51,0
2020-06-13,AND,,100,31,2,67,0,5,3,18,0,0,0,224497,220473,53570,0,0,0,14,49,0,37,0.213,5.432,5.328,4.282,-0.040,-0.055,-0.039,0.011,0.069,0.495,,,853,1,51,0
2020-06-14,AND,,139,42,5,92,0,10,0,14,0,0,0,449359,0,25884,0,0,0,11,54,0,74,0.048,5.365,5.353,4.345,-0.069,-0.049,-0.048,0.033,0.070,0.000,,,853,0,51,0
2020-06-15,AND,,125,31,8,86,0,5,3,24,0,0,0,374834,8132,244555,0,0,0,11,45,1,68,0.093,5.599,5.449,4.219,,-0.003,-0.040,0.009,0.066,0.021,,,853,0,51,0
2020-06-16,AND,,124,38,6,80,0,5,0,26,0,0,0,444915,0,29305,0,0,0,3,42,9,70,0.085,5.615,5.501,4.233,0.010,0.002,-0.038,0.005,0.072,0.000,,,853,0,51,0
2020-06-17,AND,,134,50,1,83,0,9,3,28,0,0,0,889140,660732,951255,0,0,0,17,48,4,65,0.123,5.566,5.519,4.154,,,-0.055,,0.080,0.426,,,854,1,52,1
2020-06-18,AND,,155,45,9,101,0,10,3,37,0,0,0,231476,404,537602,0,0,0,10,66,0,79,0.168,5.622,5.560,4.169,,-0.047,-0.046,0.034,0.073,0.002,,,854,0,52,0
2020-06-19,AND,,113,34,1,78,0,12,0,19,0,0,0,225114,0,70016,0,0,0,13,36,0,64,0.181,5.463,5.401,4.180,-0.041,-0.049,-0.040,0.018,0.074,0.000,,,855,1,52,0
2020-06-20,AND,,116,30,15,71,0,7,1,11,0,0,0,222251,223,28262,0,0,0,7,41,0,68,0.125,5.627,5.521,4.304,-0.009,-0.040,-0.047,-0.015,0.067,0.001,,,855,0,52,0
2020-06-21,AND,,107,22,8,77,0,10,2,9,0,0,0,666667,8123,227652,0,0,0,9,36,0,62,0.017,5.407,5.580,4.356,,0.049,-0.046,0.033,0.070,0.012,,,855,0,52,0
2020-06-22,AND,,103,30,3,70,0,0,2,13,0,0,0,0,220533,10457,0,0,0,9,43,0,51,0.064,5.542,5.500,4.197,-0.041,-0.049,-0.042,-0.030,0.073,1.000,,,855,0,52,0
2020-06-23,AND,,112,29,0,83,0,6,4,12,0,0,0,442240,454469,230928,0,0,0,11,42,10,49,0.122,5.478,5.327,4.263,-0.041,-0.049,-0.054,0.030,0.082,0.507,,,855,0,52,0
2020-06-24,AND,,118,29,9,80,0,7,4,21,0,0,0,236118,442342,264941,0,0,0,2,47,20,49,0.108,5.520,5.372,4.260,,,-0.048,0.005,0.074,0.652,,,855,0,52,0
2020-06-25,AND,,99,32,4,63,0,11,1,14,0,0,0,463716,220310,15170,0,0,0,3,41,11,44,0.127,5.528,5.554,4.344,-0.061,0.048,-0.045,0.033,0.071,0.322,,,855,0,52,0
2020-06-26,AND,,112,35,6,71,0,9,2,21,0,0,0,1106490,440886,511133,0,0,0,18,47,0,47,0.097,5.377,5.406,4.234,-0.007,,-0.045,-0.005,0.069,0.285,,,855,0,52,0
2020-06-27,AND,,91,35,12,44,0,7,2,11,0,0,0,449892,440988,9856,0,0,0,8,35,0,48,0.097,5.388,5.419,4.278,,0.053,-0.037,0.025,0.075,0.495,,,855,0,52,0
2020-06-28,AND,,107,32,6,69,0,4,0,8,0,0,0,663273,0,13807,0,0,0,11,39,0,57,0.071,5.499,5.458,4.219,-0.030,,-0.045,0.033,0.073,0.000,,,855,0,52,0
2020-06-29,AND,,96,19,7,70,0,3,3,12,0,0,0,221032,221004,888371,0,0,0,14,32,0,50,0.148,5.554,5.533,4.077,-0.080,-0.071,-0.053,-0.040,0.079,0.500,,,855,0,52,0
2020-06-30,AND,,91,29,4,58,0,12,0,7,0,0,0,261961,0,5736,0,0,0,10,40,0,41,0.121,5.592,5.479,4.144,-0.028,0.010,-0.043,0.003,0.069,0.000,,,855,0,52,0
2020-07-01,AND,,88,29,2,57,0,6,0,12,0,0,0,533,0,11187,0,0,0,13,28,0,47,0.039,5.405,5.363,4.231,0.041,0.049,-0.040,0.017,0.077,0.000,,,855,0,52,0
2020-07-02,AND,,103,27,15,61,0,5,1,8,0,0,0,228611,2866,13451,0,0,0,15,28,0,60,0.099,5.469,5.388,4.236,-0.041,-0.049,-0.042,-0.016,0.077,0.012,,,855,0,52,0
2020-07-03,AND,,87,22,5,60,0,4,1,11,0,0,0,222169,620,11165,0,0,0,10,34,0,43,0.113,5.499,5.407,4.174,-0.028,0.025,-0.045,-0.022,0.071,0.003,,,855,0,52,0
2020-07-04,AND,,97,25,8,64,0,7,0,17,0,0,0,229565,0,21645,0,0,0,9,41,2,45,0.210,5.587,5.427,4.318,-0.044,-0.030,-0.038,-0.010,0.067,0.000,,,855,0,52,0
2020-07-05,AND,,92,25,11,56,0,9,0,17,0,0,0,451512,0,458249,0,0,0,10,46,0,36,0.027,5.387,5.352,4.353,0.010,-0.001,-0.038,0.033,0.071,0.000,,,855,0,52,0
2020-07-06,AND,,106,25,5,76,0,5,5,14,0,0,0,7318,16244,675605,0,0,0,19,38,0,49,0.130,5.411,5.317,4.157,-0.060,,-0.059,-0.050,0.086,0.689,,,855,0,52,0
2020-07-07,AND,,138,41,12,85,0,9,4,24,0,0,0,610028,8929,286757,0,0,0,11,63,1,63,0.217,5.320,5.216,4.229,-0.082,0.049,-0.057,-0.036,0.083,0.014,,,855,0,52,0
2020-07-08,AND,,102,31,5,66,0,3,4,20,0,0,0,222474,442698,26999,0,0,0,6,34,7,55,0.217,5.495,5.370,4.297,,,-0.033,0.007,0.073,0.666,,,855,0,52,0
2020-07-09,AND,,149,42,10,97,0,9,1,31,0,0,0,224902,7891,264976,0,0,0,0,62,13,74,0.168,5.578,5.520,4.123,-0.041,-0.049,-0.046,0.006,0.079,0.034,,,855,0,52,0
2020-07-10,AND,,122,36,8,78,0,5,2,12,0,0,0,443503,413,231663,0,0,0,8,44,3,67,0.168,5.354,5.426,4.255,-0.012,0.000,-0.049,-0.051,0.080,0.001,,,855,0,52,0
2020-07-11,AND,,90,14,9,67,0,3,5,15,0,0,0,221398,447284,456765,0,0,0,10,23,0,57,0.190,5.437,5.376,4.115,,,-0.038,-0.016,0.062,0.669,,,855,0,52,0
2020-07-12,AND,,105,25,11,69,0,6,3,16,0,0,0,225392,27275,454716,0,0,0,11,31,2,61,0.094,5.728,5.529,4.375,-0.040,,-0.044,0.009,0.070,0.108,,,855,0,52,0
2020-07-13,AND,,181,41,27,113,0,15,3,28,0,0,0,235316,5373,75762,0,0,0,1,87,7,86,0.218,5.460,5.520,4.193,-0.041,-0.049,-0.048,0.019,0.081,0.022,,,855,0,52,0
2020-07-14,AND,,143,34,8,101,0,7,2,34,0,0,0,155961,1678,59084,0,0,0,4,50,1,88,0.208,5.372,5.342,4.193,-0.041,-0.049,-0.035,0.020,0.063,0.011,,,858,3,52,0
2020-07-15,AND,,167,40,4,123,0,6,3,34,0,0,0,10966,10987,199930,0,0,0,3,68,1,95,0.143,5.429,5.377,4.251,0.000,0.002,-0.044,-0.002,0.072,0.500,,,861,3,52,0
2020-07-16,AND,,101,30,6,65,0,3,0,19,0,0,0,224373,0,47681,0,0,0,0,57,5,39,0.132,5.095,5.190,4.426,-0.061,-0.040,-0.038,-0.070,0.082,0.000,,,862,1,52,0
2020-07-17,AND,,149,28,8,113,0,4,4,20,0,0,0,222090,14992,32004,0,0,0,11,56,1,81,0.208,5.580,5.428,4.281,-0.071,0.066,-0.033,0.010,0.078,0.063,,,877,15,52,0
2020-07-18,AND,,119,16,6,97,0,5,0,22,0,0,0,223138,0,276900,0,0,0,1,42,6,70,0.144,5.097,5.107,4.382,-0.060,-0.063,-0.036,-0.021,0.064,0.000,,,880,3,52,0
2020-07-19,AND,,142,20,10,112,0,3,1,17,0,0,0,222578,221771,253134,0,0,0,8,57,5,72,0.052,5.468,5.387,4.250,-0.037,-0.004,-0.032,-0.000,0.070,0.499,,,880,0,52,0
2020-07-20,AND,,171,37,12,122,0,9,3,22,0,0,0,17353,229952,266087,0,0,0,5,74,2,90,0.012,5.495,5.417,4.249,-0.021,,-0.051,0.033,0.080,0.930,,,880,0,52,0
2020-07-21,AND,,130,40,8,82,0,4,2,16,0,0,0,224591,554,423199,0,0,0,4,52,5,69,0.225,5.739,5.509,4.355,0.046,,-0.047,0.033,0.086,0.002,,,884,4,52,0
2020-07-22,AND,,124,27,9,88,0,6,2,18,0,0,0,446686,221869,10517,0,0,0,0,52,11,61,0.212,5.562,5.533,4.309,,0.040,-0.037,-0.007,0.071,0.332,,,884,0,52,0
2020-07-23,AND,,102,22,8,72,0,9,3,16,0,0,0,891726,222784,451232,0,0,0,0,39,19,44,0.153,5.477,5.282,4.341,,,-0.053,0.033,0.079,0.200,,,889,5,52,0
2020-07-24,AND,,129,34,6,89,0,3,3,19,0,0,0,6557,224972,1360202,0,0,0,22,54,0,53,0.195,5.676,5.463,4.193,-0.024,,-0.057,,0.086,0.972,,,889,0,52,0
2020-07-25,AND,,136,31,7,98,0,3,2,22,0,0,0,222139,1700,1394857,0,0,0,21,44,0,71,0.115,5.290,5.292,4.336,-0.040,-0.003,-0.040,0.012,0.074,0.008,,,889,0,52,0
2020-07-26,AND,,114,33,10,71,0,6,4,10,0,0,0,1330548,223280,18552,0,0,0,0,50,17,47,0.080,5.412,5.336,4.278,,,-0.052,,0.075,0.144,,,897,8,52,0
2020-07-27,AND,,124,35,11,78,0,3,8,23,0,0,0,443801,254572,53112,0,0,0,10,39,1,74,0.130,5.546,5.519,4.306,-0.012,-0.014,-0.049,0.007,0.073,0.365,,,897,0,52,0
2020-07-28,AND,,144,30,8,106,0,3,5,18,0,0,0,221800,3623,256263,0,0,0,13,58,0,73,0.084,5.524,5.349,4.333,-0.031,-0.049,-0.042,0.009,0.069,0.016,,,907,10,52,0
2020-07-29,AND,,148,37,8,103,0,9,5,16,0,0,0,233713,224862,860273,0,0,0,9,56,1,82,0.101,5.595,5.402,4.211,-0.022,-0.024,-0.048,-0.085,0.079,0.490,,,907,0,52,0
2020-07-30,AND,,149,38,8,103,0,12,3,19,0,0,0,240730,3456,466284,0,0,0,9,58,0,82,0.058,5.423,5.344,4.228,0.041,0.048,-0.041,0.033,0.070,0.014,,,918,11,52,0
2020-07-31,AND,,123,23,10,90,0,3,4,12,0,0,0,221939,21414,237746,0,0,0,9,39,0,75,0.170,5.772,5.606,4.160,,-0.035,-0.051,-0.006,0.081,0.088,,,922,4,52,0
2020-08-01,AND,,133,35,14,84,0,5,5,19,0,0,0,223081,222342,488283,0,0,0,11,60,0,62,0.066,5.227,5.281,4.260,-0.041,-0.049,-0.045,0.013,0.074,0.499,,,925,3,52,0
2020-08-02,AND,,131,31,9,91,0,10,3,16,0,0,0,231771,222866,260946,0,0,0,13,52,2,64,0.138,5.455,5.305,4.262,-0.041,-0.049,-0.040,0.032,0.075,0.490,,,925,0,52,0
2020-08-03,AND,,105,19,13,73,0,7,2,16,0,0,0,672441,1331,8573,0,0,0,7,35,0,63,0.116,5.386,5.338,4.306,-0.041,-0.049,-0.042,0.013,0.081,0.002,,,925,0,52,0
