datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-12,12927,1218,93,1147,28567598,235509,22519239,0.00818,550,5121,193,7056,0.11857,5.53063,4.20383,5.61063,-0.02943,-0.03253,-0.01912,0.05771,-0.03924,19,1199,1,9,50,23,0,222,112,23242,17110,1488,-0.0039
2020-05-13,13889,1025,141,1326,19985173,362706,19115788,0.01783,574,5346,299,7666,0.07476,5.49282,4.20099,5.5661,-0.02285,-0.03186,-0.01437,0.04795,-0.02851,24,1001,4,10,98,21,0,208,79,23401,19470,1497,-0.01224
2020-05-14,11749,818,104,1097,19365014,234039,22868834,0.01194,546,4516,194,6490,0.09294,5.49087,4.19169,5.57702,-0.0165,-0.03879,0.00027,0.029,-0.04263,17,801,1,15,59,22,0,219,81,23827,19470,1506,-0.008
2020-05-15,13896,1006,166,1219,19893215,505434,22880571,0.02478,612,5402,218,7660,0.1373,5.4985,4.18296,5.5706,-0.01721,-0.04254,0.00452,0.03839,-0.04723,41,965,15,20,93,17,0,236,108,23956,19470,1518,0.00014
2020-05-16,11598,855,154,1016,15217441,407743,12606082,0.0261,297,4362,159,6780,0.12872,5.48926,4.21428,5.59831,-0.00552,-0.01882,-0.00684,0.05176,-0.01762,36,819,2,6,102,31,0,215,114,24048,19470,1533,
2020-05-17,13476,791,192,975,12819331,465693,17794388,0.03505,335,5234,154,7753,0.1633,5.54695,4.19623,5.55671,-0.03002,-0.03697,-0.02563,0.06203,-0.03344,29,762,0,16,147,19,0,195,120,24112,19470,1543,
2020-05-18,13173,827,125,1113,17189729,344443,22162176,0.01964,564,4944,219,7440,0.14987,5.52365,4.22558,5.62791,-0.02902,-0.04897,-0.01721,0.0651,-0.05092,16,811,2,11,73,29,0,210,104,24200,19470,1547,0.05982
2020-05-19,13403,1009,107,1357,27613512,6089203,29984269,0.18067,688,5218,236,7255,0.1053,5.50253,4.20868,5.5892,-0.02099,-0.01895,-0.01173,0.05027,-0.02246,22,987,0,6,72,23,0,285,92,24251,19470,1561,-0.00347
2020-05-20,12383,935,153,1130,20685715,418917,21284184,0.01985,642,4900,213,6621,0.08799,5.50537,4.19375,5.5644,-0.04326,-0.04488,-0.04628,0.07619,-0.05541,28,907,0,17,114,14,0,272,90,24315,21060,1571,0.01246
2020-05-21,13527,951,142,1209,18533136,458695,29724176,0.02415,613,5205,206,7495,0.06158,5.47621,4.18052,5.55514,-0.03457,-0.03553,-0.03412,0.06335,-0.04299,23,928,0,12,115,9,0,255,88,24391,21060,1583,-0.00404
2020-05-22,13345,1089,169,1278,21125039,353083,25792414,0.01644,554,5356,249,7181,0.0836,5.48306,4.19999,5.57225,-0.04618,-0.06228,-0.04327,0.07162,-0.06825,29,1060,4,11,131,19,0,272,99,24506,21060,1592,0.00414
2020-05-23,13139,784,495,915,10372777,1426075,17353945,0.12087,298,5312,155,7374,0.01246,5.43619,4.19942,5.56455,-0.02143,-0.02359,-0.00482,0.05122,-0.02422,20,764,1,364,98,18,0,215,91,24582,21060,1604,
2020-05-24,11521,770,194,826,6229767,295332,12956463,0.04526,302,4664,129,6426,0.05365,5.50071,4.21135,5.59516,-0.01999,-0.03437,-0.00826,0.04776,-0.03502,36,734,1,97,59,28,0,192,79,24639,21060,1608,
2020-05-25,15536,807,102,1459,19575964,562002,25532972,0.02791,667,6039,255,8572,0.10933,5.54065,4.22281,5.71549,-0.02907,-0.0422,-0.02368,0.05394,-0.05,21,786,0,13,58,23,0,272,94,24698,21060,1606,0.01233
2020-05-26,12981,693,185,1203,16718921,759211,24584222,0.04344,580,5161,222,7009,0.09015,5.51852,4.17333,5.59656,-0.01169,-0.04416,-6e-05,0.03454,-0.04612,19,674,10,8,95,61,0,249,57,24735,21060,1615,0.02657
2020-05-27,12491,651,124,1098,14910782,329415,25584431,0.02161,552,4747,279,6903,0.10929,5.49418,4.1941,5.59771,0.01182,-0.03601,0.03475,0.00318,-0.03036,15,636,4,10,63,39,0,224,73,24803,22089,1631,0.0047
2020-05-28,12563,854,194,1071,15202779,470596,23308462,0.03003,586,5159,221,6587,0.06875,5.48992,4.21814,5.56341,-0.03716,-0.04726,-0.03752,0.06603,-0.04429,23,831,19,1,146,25,0,208,95,24841,22089,1639,0.0051
2020-05-29,12962,1412,116,1066,20420245,425096,24418701,0.02039,559,5132,208,7055,0.05276,5.51097,4.2248,5.55975,-0.03858,-0.0354,-0.04554,0.07701,-0.04176,18,1394,2,34,45,31,0,233,70,24876,22089,1645,-0.00758
2020-05-30,10190,665,101,808,13758321,357316,11736832,0.02531,318,4240,120,5505,0.01338,5.4726,4.23328,5.51876,-0.03624,-0.04541,-0.03548,0.06444,-0.0512,13,652,0,9,37,43,0,208,54,24929,22089,1651,
2020-05-31,9572,519,77,700,11081177,139339,11605106,0.01242,247,3687,103,5534,-0.02019,5.44228,4.24439,5.50933,-0.03977,-0.03786,-0.04475,0.07286,-0.04044,13,506,0,4,41,24,0,129,50,24990,22089,1652,
2020-06-01,9684,601,100,743,8556536,209499,11746933,0.0239,262,3900,104,5418,-0.04735,5.4082,4.23305,5.45447,-0.04259,-0.04269,-0.05043,0.07792,-0.04432,21,580,0,26,38,13,0,142,42,25062,22089,1650,0.01534
2020-06-02,12548,977,167,1093,21750830,434246,23903237,0.01957,505,4898,229,6907,-0.01946,5.42629,4.2371,5.43121,-0.02399,-0.03872,-0.01067,0.03969,-0.04786,14,963,0,9,134,11,0,178,85,25066,22089,1658,0.00654
2020-06-03,12968,1098,218,1041,21723058,675943,21723378,0.03018,543,5131,189,7102,0.03139,5.45977,4.21253,5.50429,-0.0384,-0.03928,-0.04005,0.07247,-0.03567,20,1078,0,43,157,7,0,202,53,25111,22698,1659,0.02999
2020-06-04,13809,887,178,1034,20377259,459633,16679189,0.02206,495,5566,239,7504,4e-05,5.46481,4.16676,5.53082,-0.03828,-0.04331,-0.02644,0.05833,-0.04768,30,857,0,75,68,32,0,172,68,25142,22698,1664,0.00244
2020-06-05,14119,804,149,1374,18320022,363309,23016980,0.01945,750,5322,265,7778,0.08566,5.54744,4.16994,5.60197,-0.01743,-0.04028,-0.02291,0.05664,-0.03165,21,783,0,6,132,8,0,266,98,25163,22698,1670,0.01916
2020-06-06,10802,746,118,966,9942253,387881,12476351,0.03755,310,4322,92,6078,0.073,5.48272,4.12103,5.5711,-0.01658,-0.03079,-0.00445,0.04095,-0.04611,23,723,8,3,94,9,0,238,78,25183,22698,1678,
2020-06-07,9202,623,174,833,9045222,357081,13608834,0.03798,252,3477,94,5379,0.02161,5.46123,4.20207,5.52975,-0.00674,-0.02377,-0.00168,0.04028,-0.0415,12,611,0,13,146,8,0,226,47,25201,22698,1679,
2020-06-08,11679,856,75,1092,18733419,334506,19498375,0.01754,571,4292,264,6549,0.12394,5.54218,4.1691,5.63948,-0.03929,-0.04356,-0.02899,0.06123,-0.05058,17,839,10,3,46,10,0,219,85,25207,22698,1683,-0.01032
2020-06-09,11874,852,97,1055,23938540,141021,18700300,0.00586,525,4539,308,6496,0.13313,5.51634,4.18927,5.59554,-0.03553,-0.04083,-0.03268,0.06045,-0.0533,12,840,1,1,61,21,0,210,61,25215,22698,1691,-0.02564
