datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-31,IRL,"en,ga",12507,2776,664,9067,11628,633,100,1220,230,897,16,617,7,14,61,13,5,567,89,1116,366,68,29,7,12533370,178827,14352631,12456483,157102,14177426,506,4749,194,7058,0.0756,5.5416,5.4668,4.1902,-0.0211,-0.0042,-0.0432,0.0062,0.0735,0.0141,0.0125,0.1567,0.1944,0.1596,0.0376,2910,295,54,8
2020-04-01,IRL,"en,ga",11723,2754,597,8372,10858,568,146,1098,182,813,10,558,2,29,84,22,9,510,121,991,306,96,28,14,13899310,347528,14053400,12714378,326282,13856997,360,4544,226,6593,0.0654,5.5321,5.4594,4.1829,-0.0181,-0.0097,-0.0442,0.0060,0.0731,0.0244,0.0250,0.2388,0.3333,0.2477,-0.0288,3235,325,71,17
2020-04-02,IRL,"en,ga",11954,2886,645,8423,11012,671,135,1063,188,767,18,653,2,14,93,22,4,600,106,934,379,88,25,6,13300886,277111,16375449,13136223,201117,16028579,476,4873,147,6458,0.0986,5.5376,5.4609,4.2047,-0.0216,-0.0041,-0.0452,0.0031,0.0743,0.0204,0.0151,0.1884,0.1935,0.1888,-0.0226,3447,212,85,14
2020-04-03,IRL,"en,ga",12774,2986,685,9103,11877,902,146,1056,232,733,23,879,4,18,98,17,9,821,122,947,551,105,30,6,13804342,393857,19808093,13708200,376175,19341387,488,5064,182,7040,0.1534,5.6053,5.5127,4.1663,-0.0161,0.0033,-0.0455,0.0080,0.0756,0.0277,0.0267,0.1601,0.1667,0.1604,-0.0191,3849,402,98,13
2020-04-04,IRL,"en,ga",12528,2591,769,9168,11558,853,143,894,159,659,26,827,1,21,87,26,8,754,121,781,480,96,42,7,13430751,540224,10734215,13213248,483812,10575768,320,4868,127,7213,0.1342,5.5838,5.5005,4.1912,-0.0174,-0.0076,-0.0446,0.0019,0.0747,0.0387,0.0353,0.1667,0.1429,0.1648,,4273,424,120,22
2020-04-05,IRL,"en,ga",13111,2748,823,9540,12164,1172,215,1000,196,702,38,1134,3,94,70,36,12,1059,197,873,682,156,75,2,16156995,355750,11454354,15498141,340839,11270027,316,4909,159,7727,0.0957,5.5328,5.4807,4.2115,-0.0243,0.0013,-0.0440,0.0085,0.0733,0.0215,0.0215,0.1862,0.0260,0.1727,,4604,331,137,17
2020-04-06,IRL,"en,ga",12051,2835,704,8512,11170,988,182,1150,194,860,18,970,3,73,81,16,9,894,166,1040,583,137,46,3,18655624,401947,18352703,18025813,383174,18138220,460,4487,199,6905,0.0882,5.5604,5.4796,4.2053,-0.0182,0.0027,-0.0434,0.0089,0.0756,0.0211,0.0208,0.1903,0.0612,0.1821,0.0479,5111,507,158,21
2020-04-07,IRL,"en,ga",13156,3110,678,9368,12312,815,150,1128,214,818,21,794,1,19,105,21,4,741,140,1009,507,107,21,7,19355929,343741,14601833,19121166,330571,14338444,438,5051,236,7431,0.1414,5.6162,5.5215,4.1895,-0.0141,0.0214,-0.0420,0.0075,0.0760,0.0174,0.0170,0.1743,0.2500,0.1776,0.0194,5364,253,174,16
2020-04-08,IRL,"en,ga",13638,3312,696,9630,12824,982,118,1125,195,844,11,971,2,17,66,26,7,915,100,1030,591,70,41,5,11957017,328321,17206710,11192872,278558,16918324,555,5159,199,7725,0.0819,5.5823,5.5040,4.2062,-0.0230,-0.0070,-0.0430,0.0088,0.0746,0.0267,0.0243,0.1059,0.1087,0.1061,-0.0010,5709,345,210,36
2020-04-09,IRL,"en,ga",12856,3134,782,8940,12052,963,136,1090,212,778,14,949,1,18,97,18,2,877,125,982,573,95,56,3,12065236,350342,13762051,11826361,339588,13334936,494,4968,209,7185,0.1214,5.6028,5.5231,4.2108,-0.0192,0.0090,-0.0422,0.0091,0.0755,0.0282,0.0279,0.1422,0.0508,0.1348,0.0351,6224,515,235,25
2020-04-10,IRL,"en,ga",14419,3228,805,10386,13462,850,195,1337,221,1037,22,828,5,46,116,24,4,760,174,1169,488,146,41,4,14565130,611504,15696113,14331931,505246,14538291,440,5824,191,7964,0.1110,5.6188,5.5265,4.1757,-0.0371,-0.0005,-0.0432,0.0064,0.0753,0.0403,0.0341,0.2303,0.0889,0.2209,,7393,1169,263,28
2020-04-11,IRL,"en,ga",14007,3087,758,10162,13062,1006,161,902,179,646,18,988,2,40,85,26,8,918,144,781,611,113,37,6,14502751,366681,9369399,14241426,322968,9141564,339,5688,179,7801,0.0953,5.6251,5.5096,4.2222,-0.0323,0.0027,-0.0447,-0.0049,0.0756,0.0247,0.0222,0.1561,0.1395,0.1551,,8089,696,287,24
2020-04-12,IRL,"en,ga",12294,2772,871,8651,11405,922,229,932,147,654,11,911,0,43,131,48,7,834,199,830,549,163,27,24,7503516,350263,11119690,7431127,303538,10937750,261,4872,147,7014,0.0523,5.5645,5.4766,4.2102,-0.0224,-0.0074,-0.0454,0.0021,0.0754,0.0446,0.0392,0.2289,0.4706,0.2451,,8928,839,320,33
2020-04-13,IRL,"en,ga",11009,2550,873,7586,10148,838,167,1105,205,739,11,827,1,12,111,38,5,737,141,974,477,120,46,6,10911173,565490,15751853,10760033,470953,15469937,337,4300,104,6268,0.0393,5.5397,5.4634,4.2093,-0.0174,0.0058,-0.0466,-0.0021,0.0778,0.0493,0.0419,0.2010,0.1154,0.1941,,9655,727,334,14
2020-04-14,IRL,"en,ga",12953,3196,838,8919,12101,1133,111,1314,234,966,24,1109,5,10,70,19,7,1023,90,1192,696,71,58,1,16944073,281332,20231449,16729703,216787,19763702,520,5315,198,6920,0.0845,5.5471,5.4746,4.2235,-0.0047,0.0156,-0.0430,0.0059,0.0753,0.0163,0.0128,0.0926,0.0169,0.0872,-0.0229,10647,992,365,31
2020-04-15,IRL,"en,ga",13371,3274,793,9304,12546,1071,168,1192,249,858,20,1051,13,18,98,25,14,984,144,1067,598,111,49,17,16326085,297167,16718783,16158563,268189,16486965,556,5374,211,7230,0.0489,5.5450,5.4639,4.2247,-0.0125,0.0244,-0.0413,0.0060,0.0752,0.0179,0.0163,0.1566,0.2576,0.1652,-0.0411,11479,832,406,41
2020-04-16,IRL,"en,ga",13145,3275,889,8981,12285,772,120,1160,264,810,20,752,2,12,84,22,0,709,96,1030,425,89,32,2,14605715,246121,16103688,13943867,174286,15747566,571,5257,187,7130,0.1192,5.5858,5.5026,4.2227,-0.0195,0.0084,-0.0434,0.0095,0.0747,0.0166,0.0123,0.1732,0.0588,0.1661,0.0225,12547,1068,444,38
2020-04-17,IRL,"en,ga",12811,3343,935,8533,11954,797,133,1191,238,857,21,776,9,19,85,14,6,711,117,1085,425,86,43,3,14104850,268712,17426891,13985393,235386,16997300,481,5101,213,7016,0.0747,5.5779,5.4831,4.1870,-0.0045,0.0023,-0.0454,0.0039,0.0761,0.0187,0.0166,0.1683,0.0652,0.1598,0.0360,13271,724,486,42
2020-04-18,IRL,"en,ga",12113,2680,788,8645,11239,920,130,960,172,675,53,867,2,13,81,25,9,834,111,841,545,76,55,6,12614965,276395,11428153,12398117,229368,11162705,293,4682,149,6989,0.0327,5.5012,5.4548,4.2035,-0.0195,0.0013,-0.0439,0.0098,0.0749,0.0214,0.0182,0.1224,0.0984,0.1202,,13980,709,530,44
2020-04-19,IRL,"en,ga",13663,2712,868,10083,12807,715,144,1025,127,812,20,695,0,21,86,27,10,634,126,905,419,97,38,5,8021045,253753,14600677,7924424,234748,13985277,260,5209,135,8059,0.1173,5.4690,5.3788,4.1964,-0.0218,-0.0177,-0.0446,-0.0030,0.0738,0.0307,0.0288,0.1880,0.1163,0.1825,,14758,778,571,41
2020-04-20,IRL,"en,ga",13001,3212,832,8957,12168,913,251,1151,194,861,21,892,3,103,88,50,7,819,236,1046,527,193,41,4,18573591,629013,17233340,17927355,609057,16041720,473,5099,197,7232,0.1011,5.5264,5.4208,4.2053,-0.0160,0.0002,-0.0441,-0.0000,0.0751,0.0328,0.0329,0.2681,0.0889,0.2575,-0.0080,15251,493,610,39
2020-04-21,IRL,"en,ga",12742,3261,928,8553,11806,1030,167,1082,195,812,19,1011,4,20,74,60,9,951,151,965,605,120,41,12,16110308,316065,18672580,15853434,297868,18492050,512,4998,212,7020,0.0644,5.5538,5.4673,4.2012,-0.0148,-0.0003,-0.0452,0.0048,0.0760,0.0192,0.0184,0.1655,0.2264,0.1697,-0.0218,15652,401,687,77
2020-04-22,IRL,"en,ga",13689,3475,1019,9195,12573,907,151,1490,243,1163,12,895,1,13,108,18,11,822,130,1071,506,93,51,14,15246338,386607,18058500,15013518,347562,17254965,502,5721,230,7236,0.0725,5.5725,5.4867,4.1938,-0.0217,-0.0048,-0.0461,-0.0017,0.0760,0.0247,0.0226,0.1553,0.2154,0.1611,0.0218,16040,388,730,43
2020-04-23,IRL,"en,ga",13130,3528,891,8711,12240,914,152,1214,220,914,29,885,2,16,113,17,4,830,136,1020,511,98,30,9,13021615,262459,20539680,11685449,244253,20287924,547,5351,205,7027,0.1082,5.5693,5.4683,4.1926,-0.0193,-0.0079,-0.0447,0.0032,0.0752,0.0198,0.0205,0.1609,0.2308,0.1651,0.0043,16671,631,769,39
2020-04-24,IRL,"en,ga",13844,3658,845,9341,13022,1114,136,1214,319,805,26,1088,11,1,94,20,10,1009,124,1100,678,99,47,6,15945807,345964,20853350,15804976,320806,20657967,540,5382,205,7717,0.0664,5.5453,5.4760,4.2066,-0.0237,-0.0096,-0.0424,0.0048,0.0753,0.0212,0.0199,0.1274,0.1132,0.1265,0.0060,17607,936,794,25
2020-04-25,IRL,"en,ga",12443,2999,833,8611,11698,1120,139,1185,322,781,27,1093,2,12,94,27,4,1035,124,1069,700,99,43,4,13672466,370201,14163575,12835761,345568,13827580,358,5162,131,6792,0.0469,5.5128,5.4496,4.2225,-0.0135,0.0004,-0.0432,0.0072,0.0743,0.0264,0.0262,0.1239,0.0851,0.1217,,18184,577,829,35
2020-04-26,IRL,"en,ga",12385,2853,968,8564,11539,864,113,1152,321,715,29,835,0,1,86,21,5,761,99,1040,473,80,39,4,9140037,221111,17160031,8976295,208345,17022423,321,4753,171,7140,0.0171,5.5210,5.4449,4.2062,-0.0451,-0.0340,-0.0398,0.0018,0.0712,0.0236,0.0227,0.1447,0.0930,0.1409,,18561,377,1063,234
2020-04-27,IRL,"en,ga",12941,3421,802,8718,12159,916,139,1221,275,835,26,890,1,13,102,16,7,841,126,1112,542,91,29,8,18762586,300152,20803720,18628741,289207,20270534,573,4778,166,7424,0.0827,5.5545,5.4865,4.2065,-0.0328,-0.0095,-0.0427,0.0048,0.0741,0.0157,0.0153,0.1438,0.2162,0.1478,0.0185,19262,701,1087,24
2020-04-28,IRL,"en,ga",13817,3454,1070,9293,12999,887,137,1198,276,821,31,856,0,7,98,23,9,811,121,1074,502,94,38,2,19003569,505049,20367955,18321252,488412,20062785,526,5158,207,7926,0.0524,5.5585,5.4998,4.1969,-0.0284,-0.0045,-0.0442,0.0007,0.0753,0.0259,0.0260,0.1577,0.0500,0.1509,0.0153,19648,386,1102,15
2020-04-29,IRL,"en,ga",13947,3569,1050,9328,13073,890,168,1264,227,915,21,869,1,28,117,21,1,795,152,1136,475,105,46,6,17676241,383352,18751104,17389457,374815,18376204,588,5191,191,7977,0.0785,5.6020,5.5086,4.2076,-0.0224,-0.0069,-0.0436,0.0063,0.0757,0.0212,0.0211,0.1810,0.1154,0.1756,0.0377,19877,229,1159,57
2020-04-30,IRL,"en,ga",14496,3869,1000,9627,13652,992,118,1408,259,1044,26,966,1,8,91,16,2,899,99,1281,558,62,50,5,30944121,356230,20547193,30147071,316545,20323540,613,5635,276,7972,0.1211,5.5837,5.4963,4.2122,-0.0155,0.0115,-0.0449,0.0103,0.0753,0.0114,0.0104,0.1000,0.0909,0.0993,-0.0185,20253,376,1190,31
2020-05-01,IRL,"en,ga",13755,3941,1084,8730,12904,1024,128,1301,225,959,22,1002,0,18,85,14,11,937,105,1188,559,74,45,8,29367078,481537,26245508,29126239,351662,25872445,639,5152,236,7728,0.1241,5.6244,5.5311,4.1724,-0.0223,0.0060,-0.0422,0.0120,0.0738,0.0161,0.0119,0.1169,0.1509,0.1195,,20612,359,1232,42
2020-05-02,IRL,"en,ga",12470,2841,890,8739,11689,888,197,1112,229,784,25,863,2,62,97,31,5,822,177,996,508,137,50,5,10794271,438567,22796508,10669939,410265,22656605,322,4680,201,7267,0.1242,5.6185,5.5109,4.1364,-0.0235,0.0072,-0.0454,0.0016,0.0750,0.0390,0.0370,0.2124,0.0909,0.2029,,20833,221,1265,33
2020-05-03,IRL,"en,ga",12066,2757,825,8484,11319,896,170,1082,224,764,36,860,1,25,88,51,5,811,152,976,519,114,41,9,13117818,374910,19219028,13024859,350651,18955137,317,4694,193,6862,0.0578,5.5183,5.4612,4.2135,-0.0209,-0.0078,-0.0467,0.0033,0.0769,0.0278,0.0262,0.1801,0.1800,0.1801,,21176,343,1265,0
2020-05-04,IRL,"en,ga",11248,2781,718,7749,10527,862,147,1017,188,740,19,843,0,11,83,37,16,789,139,932,483,115,24,4,15557452,440673,13874803,15497004,419911,13663322,290,4238,161,6559,0.0582,5.5291,5.4563,4.2099,-0.0183,0.0042,-0.0455,0.0122,0.0754,0.0275,0.0264,0.1923,0.1429,0.1901,-0.0386,21506,330,1303,38
2020-05-05,IRL,"en,ga",13459,3600,835,9024,12586,1028,143,1273,267,905,30,998,11,12,89,23,8,927,127,1157,583,93,33,6,21472152,354882,20791440,21256802,323168,20021883,528,5244,208,7479,0.0881,5.5587,5.4843,4.2166,-0.0169,-0.0071,-0.0438,0.0021,0.0756,0.0163,0.0150,0.1376,0.1538,0.1385,-0.0013,21722,216,1319,16
2020-05-06,IRL,"en,ga",14101,3719,1018,9364,13252,966,209,1371,297,980,16,950,73,7,78,21,30,874,182,1243,507,156,49,5,16060405,466149,21155738,15888011,401298,20691046,563,5602,231,7705,0.0649,5.5640,5.4925,4.2081,-0.0171,0.0031,-0.0445,-0.0014,0.0770,0.0282,0.0246,0.2353,0.0926,0.2245,-0.0140,21983,261,1339,20
2020-05-07,IRL,"en,ga",14273,3848,1051,9374,13433,1031,189,1319,204,1000,22,1009,9,41,108,22,9,941,159,1210,547,129,31,8,24696102,450803,24191348,24360623,391407,23687251,594,5491,254,7934,0.0710,5.5446,5.4806,4.1996,-0.0220,-0.0062,-0.0451,0.0051,0.0768,0.0179,0.0158,0.1908,0.2051,0.1916,0.0191,22248,265,1375,36
2020-05-08,IRL,"en,ga",12882,3573,924,8385,12071,891,108,1294,225,961,33,858,3,11,64,24,6,806,100,1181,515,62,16,3,14044729,350150,21251389,13868915,333193,20909042,611,5117,206,6948,0.1087,5.5648,5.4881,4.2216,-0.0297,-0.0027,-0.0454,0.0013,0.0763,0.0243,0.0235,0.1075,0.1579,0.1091,0.0154,22385,137,1403,28
2020-05-09,IRL,"en,ga",11364,2786,896,7682,10549,1105,167,1032,203,735,59,1046,2,2,120,36,7,1024,146,907,645,110,41,6,15267379,559538,14620211,14912579,505603,14397224,428,4465,166,6305,0.0773,5.5576,5.4812,4.2445,-0.0310,-0.0050,-0.0447,0.0046,0.0748,0.0354,0.0328,0.1457,0.1277,0.1446,,22541,156,1429,26
2020-05-10,IRL,"en,ga",14376,2900,1029,10447,13567,947,261,1026,289,640,24,923,0,26,188,39,8,847,251,925,597,220,47,2,14271187,615564,20065478,13457668,611534,19908831,338,5453,183,8402,0.1517,5.6129,5.4581,4.1758,-0.0269,-0.0077,-0.0425,0.0020,0.0719,0.0413,0.0435,0.2693,0.0408,0.2564,,22760,219,1446,17
2020-05-11,IRL,"en,ga",12709,3192,853,8664,11870,913,120,1099,243,763,14,899,5,9,79,18,9,831,100,990,529,88,44,5,22061443,422297,15807189,21902431,312930,15494305,444,5008,238,7019,0.1027,5.5807,5.4960,4.1829,-0.0179,0.0029,-0.0414,0.0049,0.0757,0.0188,0.0141,0.1426,0.1020,0.1396,-0.0174,22996,236,1458,12
2020-05-12,IRL,"en,ga",12927,3384,885,8658,12186,1219,91,1148,223,815,17,1202,1,9,50,22,9,1140,82,1023,722,58,39,0,28544693,234805,22547972,27706392,213792,22114110,550,5126,193,7058,0.1186,5.6106,5.5306,4.2038,-0.0200,0.0028,-0.0435,0.0074,0.0747,0.0082,0.0077,0.0744,0.0000,0.0708,-0.0039,23135,139,1467,9
2020-05-13,IRL,"en,ga",13890,3768,960,9162,12949,1028,144,1320,208,1039,23,1005,4,10,100,22,8,906,128,1174,553,89,56,3,19974318,364465,19127457,19145602,325928,18754229,575,5346,299,7670,0.0748,5.5662,5.4929,4.2010,-0.0220,0.0062,-0.0428,0.0133,0.0743,0.0179,0.0167,0.1386,0.0508,0.1312,-0.0122,23242,107,1488,21
2020-05-14,IRL,"en,ga",11750,3184,888,7678,11040,822,104,1094,219,796,17,805,1,15,59,22,7,756,93,999,438,74,28,6,19521871,234039,22715462,19340386,215578,22440923,546,4516,194,6494,0.0929,5.5770,5.4910,4.1917,-0.0202,0.0065,-0.0458,0.0095,0.0761,0.0118,0.0110,0.1445,0.1765,0.1465,-0.0080,23401,159,1497,9
2020-05-15,IRL,"en,ga",13896,3464,994,9438,12899,1007,168,1216,234,877,38,969,15,20,95,17,21,888,141,1054,534,113,77,13,19859841,517318,22907221,19638709,453041,22550400,612,5402,218,7664,0.1373,5.5706,5.4985,4.1830,0.0001,0.0102,-0.0411,0.0109,0.0722,0.0254,0.0225,0.1747,0.1444,0.1710,0.0001,23827,426,1506,9
2020-05-16,IRL,"en,ga",11598,2717,971,7910,10787,860,155,1010,215,688,37,823,2,6,103,31,13,785,128,898,481,106,39,6,15223208,408416,12599642,14577129,335967,12417407,297,4362,159,6780,0.1287,5.5983,5.4893,4.2143,-0.0103,0.0067,-0.0438,0.0039,0.0739,0.0261,0.0225,0.1806,0.1333,0.1772,,23956,129,1518,12
2020-05-17,IRL,"en,ga",13477,2535,929,10013,12638,798,193,968,195,659,29,769,0,16,148,19,10,726,181,864,460,163,32,8,12815915,466370,17800618,12171443,443517,17638392,335,5235,154,7753,0.1632,5.5567,5.5470,4.1962,-0.0160,-0.0056,-0.0481,0.0084,0.0762,0.0351,0.0352,0.2616,0.2000,0.2579,,24048,92,1533,15
2020-05-18,IRL,"en,ga",13173,3268,901,9004,12260,829,127,1109,211,802,14,815,2,11,75,29,10,758,109,985,514,85,27,6,17152951,345795,22197602,17024592,268156,21913664,564,4947,219,7443,0.1499,5.6279,5.5236,4.2256,-0.0287,-0.0026,-0.0428,0.0090,0.0728,0.0198,0.0155,0.1419,0.1818,0.1440,0.0598,24112,64,1543,10
2020-05-19,IRL,"en,ga",13403,3623,963,8817,12544,1016,107,1350,285,982,22,994,0,6,72,23,6,925,95,1233,591,69,29,4,27615315,6089203,29982466,27443504,6057057,29491978,688,5220,236,7259,0.1053,5.5892,5.5025,4.2087,-0.0286,0.0062,-0.0433,0.0030,0.0753,0.1807,0.1808,0.1045,0.1212,0.1053,-0.0035,24200,88,1547,4
2020-05-20,IRL,"en,ga",12383,3291,894,8198,11654,936,153,1129,273,772,25,911,0,17,114,14,8,859,132,1038,542,93,30,5,20624983,418917,21344916,19919289,312155,21056289,642,4901,213,6627,0.0880,5.5644,5.5054,4.1938,-0.0291,-0.0002,-0.0440,0.0021,0.0756,0.0199,0.0154,0.1465,0.1429,0.1463,0.0125,24251,51,1561,14
2020-05-21,IRL,"en,ga",13527,3572,999,8956,12739,959,142,1201,254,867,23,936,0,12,116,8,6,886,127,1094,515,95,37,8,18541764,459327,29720150,18436189,425176,29144723,613,5212,206,7496,0.0616,5.5551,5.4762,4.1805,-0.0302,-0.0012,-0.0441,0.0093,0.0730,0.0242,0.0225,0.1557,0.1778,0.1573,-0.0040,24315,64,1571,10
2020-05-22,IRL,"en,ga",13345,3562,1031,8752,12386,1091,169,1276,272,909,26,1065,4,11,131,19,4,1009,152,1122,635,119,57,12,21093631,353083,25834456,20937250,306039,25050600,554,5356,249,7186,0.0836,5.5722,5.4831,4.2000,-0.0266,-0.0009,-0.0428,0.0086,0.0759,0.0165,0.0144,0.1578,0.1739,0.1592,0.0041,24391,76,1583,12
2020-05-23,IRL,"en,ga",13139,2875,1015,9249,12354,788,499,907,213,608,19,769,1,366,100,18,14,725,455,821,460,376,31,17,10366111,1430356,17356330,10283864,1344553,17136662,298,5312,155,7374,0.0125,5.5645,5.4362,4.1994,-0.0258,-0.0117,-0.0435,-0.0044,0.0745,0.1213,0.1156,0.4498,0.3542,0.4446,,24506,115,1592,9
2020-05-24,IRL,"en,ga",11521,2579,984,7958,10850,775,197,818,192,554,35,740,1,97,62,28,9,692,175,736,445,151,36,10,6200994,298333,12982235,6087433,281618,12840515,302,4664,129,6426,0.0536,5.5952,5.5007,4.2114,-0.0304,0.0080,-0.0446,-0.0023,0.0739,0.0459,0.0442,0.2534,0.2174,0.2508,,24582,76,1604,12
2020-05-25,IRL,"en,ga",15536,3982,1138,10416,14542,810,106,1452,271,1092,20,790,0,13,60,23,10,743,88,1301,436,61,31,6,19553089,564592,25553257,19355494,452003,25081328,667,6039,255,8575,0.1093,5.7155,5.5406,4.2228,-0.0215,-0.0052,-0.0464,0.0033,0.0757,0.0281,0.0228,0.1227,0.1622,0.1255,0.0123,24639,57,1606,2
2020-05-26,IRL,"en,ga",12981,3203,910,8868,12151,693,186,1202,249,897,16,677,10,8,95,62,11,627,167,1074,378,136,40,7,16710252,759443,24600549,16600077,702277,23966989,580,5161,222,7018,0.0901,5.5966,5.5185,4.1733,-0.0249,0.0026,-0.0458,0.0044,0.0755,0.0435,0.0406,0.2646,0.1489,0.2549,0.0266,24698,59,1606,0
2020-05-27,IRL,"en,ga",12491,3211,992,8288,11758,653,125,1095,223,804,14,639,4,10,64,39,8,589,103,1008,342,89,24,3,14885830,330091,25613979,14691564,254957,25016285,552,4749,279,6911,0.1093,5.5977,5.4942,4.1941,-0.0239,-0.0071,-0.0454,0.0099,0.0753,0.0217,0.0171,0.2065,0.1111,0.2009,0.0047,24735,37,1615,9
2020-05-28,IRL,"en,ga",12563,3105,977,8481,11834,849,195,1075,207,774,20,829,19,1,147,25,3,784,179,1000,493,160,45,6,15161005,470865,23349967,15021472,397887,22953769,586,5163,221,6593,0.0687,5.5634,5.4899,4.2181,-0.0277,-0.0140,-0.0464,0.0032,0.0771,0.0301,0.0258,0.2450,0.1176,0.2358,0.0051,24803,68,1631,16
2020-05-29,IRL,"en,ga",12962,3473,1058,8431,12187,1410,116,1068,233,770,16,1394,2,34,45,31,4,1293,96,995,766,78,46,7,20386084,425096,24455501,20218221,293118,24279021,559,5132,208,7063,0.0528,5.5598,5.5110,4.2248,-0.0292,-0.0069,-0.0422,0.0084,0.0740,0.0204,0.0143,0.0924,0.1321,0.0948,-0.0076,24841,38,1639,8
2020-05-30,IRL,"en,ga",10190,2214,760,7216,9496,665,102,807,208,546,11,654,0,9,38,43,12,601,88,701,431,73,14,6,13733736,359225,11759508,13693775,307150,11586032,318,4247,120,5505,0.0134,5.5188,5.4726,4.2333,-0.0296,-0.0112,-0.0450,0.0013,0.0760,0.0255,0.0219,0.1448,0.3000,0.1508,,24876,35,1645,6
2020-05-31,IRL,"en,ga",9572,2068,795,6709,8932,518,77,701,128,524,11,507,0,4,41,24,8,476,65,619,306,55,13,2,11047875,139339,11638408,10915040,110476,11478186,247,3687,103,5535,-0.0202,5.5093,5.4423,4.2444,-0.0117,0.0048,-0.0430,0.0034,0.0744,0.0125,0.0100,0.1524,0.1333,0.1516,,24929,53,1650,5
2020-06-01,IRL,"en,ga",9684,2220,1035,6429,8885,598,100,746,140,566,19,579,0,26,37,13,24,517,90,661,321,68,55,6,8520915,209665,11782388,8468197,173619,11488395,262,3900,104,5418,-0.0473,5.4545,5.4082,4.2331,-0.0331,-0.0161,-0.0454,0.0010,0.0745,0.0240,0.0201,0.1748,0.0984,0.1644,0.0153,24990,61,1650,0
2020-06-02,IRL,"en,ga",12549,3002,986,8561,11760,978,167,1092,177,831,12,966,0,9,134,11,13,937,118,992,641,122,29,7,21724832,434246,23934511,21695165,356577,23573082,505,4898,229,6917,-0.0195,5.4312,5.4262,4.2371,-0.0323,-0.0275,-0.0462,0.0073,0.0760,0.0196,0.0162,0.1599,0.1944,0.1615,0.0065,25062,72,1650,0
2020-06-03,IRL,"en,ga",12968,3050,1041,8877,12108,1100,218,1039,201,787,21,1079,0,43,157,7,11,973,197,946,712,167,55,4,21724304,675943,21724777,21529436,631335,21542462,543,5131,189,7105,0.0314,5.5043,5.4598,4.2125,-0.0289,-0.0207,-0.0452,0.0106,0.0755,0.0302,0.0285,0.1900,0.0678,0.1823,0.0300,25066,4,1658,8
2020-06-04,IRL,"en,ga",13809,3324,1013,9472,12748,892,178,1029,172,788,31,861,0,75,68,32,3,813,155,928,518,123,32,8,20380538,459633,16675910,19565891,386910,16464517,495,5567,239,7508,0.0000,5.5308,5.4648,4.1668,-0.0259,-0.0108,-0.0427,0.0116,0.0746,0.0221,0.0194,0.1919,0.2000,0.1924,0.0024,25111,45,1659,1
2020-06-05,IRL,"en,ga",14119,3775,1042,9302,13107,807,154,1366,265,1006,19,788,0,6,137,8,3,748,130,1234,451,105,26,6,18290164,366402,23043745,18117009,306427,22537922,750,5326,265,7778,0.0857,5.6020,5.5474,4.1699,-0.0202,-0.0080,-0.0442,0.0065,0.0746,0.0196,0.0166,0.1888,0.1875,0.1888,0.0192,25142,31,1664,5
2020-06-06,IRL,"en,ga",10802,2459,1006,7337,9882,745,117,968,238,654,21,724,8,3,94,8,4,600,89,857,481,78,17,9,9907972,386828,12511685,9720328,290334,12284342,310,4322,92,6078,0.0730,5.5711,5.4827,4.1210,-0.0278,-0.0087,-0.0464,0.0038,0.0729,0.0376,0.0290,0.1395,0.3462,0.1487,,25163,21,1670,6
2020-06-07,IRL,"en,ga",9202,2100,697,6405,8304,628,174,828,226,560,11,617,0,13,146,8,7,511,162,743,370,153,16,1,9024774,357081,13629282,8811331,328403,13420705,252,3477,94,5379,0.0216,5.5298,5.4612,4.2021,-0.0264,-0.0064,-0.0455,0.0106,0.0744,0.0381,0.0359,0.2925,0.0588,0.2852,,25183,20,1670,0
2020-06-08,IRL,"en,ga",11679,3259,870,7550,10873,854,75,1094,219,797,15,839,10,3,46,10,6,783,62,972,497,51,34,3,18726704,334506,19505090,18601563,279291,19262806,571,4292,264,6552,0.1239,5.6395,5.5422,4.1691,-0.0219,0.0093,-0.0446,0.0032,0.0730,0.0175,0.0148,0.0931,0.0811,0.0923,-0.0103,25201,18,1679,9
2020-06-09,IRL,"en,ga",11874,3130,815,7929,11089,853,97,1054,210,786,10,843,1,1,61,21,13,764,81,942,465,60,30,3,23914170,141021,18729990,22116819,100708,18535640,525,4539,308,6502,0.1331,5.5955,5.5163,4.1893,-0.0204,0.0129,-0.0462,0.0034,0.0758,0.0059,0.0045,0.1143,0.0909,0.1129,-0.0256,25207,6,1683,4
