datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-29,IRL,"en,ga",13947,3569,1050,9328,13073,890,168,1264,795,152,1136,17676241,383352,18751104,17389457,374815,18376204,588,5191,191,7977,0.078,5.602,5.509,4.208,-0.022,-0.007,-0.044,0.006,0.076,0.021,0.021,0.038,19877,229,1159,57
2020-04-30,IRL,"en,ga",14496,3869,1000,9627,13652,992,118,1408,899,99,1281,30944121,356230,20547193,30147071,316545,20323540,613,5635,276,7972,0.121,5.584,5.496,4.212,-0.016,0.011,-0.045,0.010,0.075,0.011,0.010,-0.019,20253,376,1190,31
2020-05-01,IRL,"en,ga",13755,3941,1084,8730,12904,1024,128,1301,937,105,1188,29367078,481537,26245508,29126239,351662,25872445,639,5152,236,7728,0.124,5.624,5.531,4.172,-0.022,0.006,-0.042,0.012,0.074,0.016,0.012,,20612,359,1232,42
2020-05-02,IRL,"en,ga",12470,2841,890,8739,11689,888,197,1112,822,177,996,10794271,438567,22796508,10669939,410265,22656605,322,4680,201,7267,0.124,5.618,5.511,4.136,-0.024,0.007,-0.045,0.002,0.075,0.039,0.037,,20833,221,1265,33
2020-05-03,IRL,"en,ga",12066,2757,825,8484,11319,896,170,1082,811,152,976,13117818,374910,19219028,13024859,350651,18955137,317,4694,193,6862,0.058,5.518,5.461,4.213,-0.021,-0.008,-0.047,0.003,0.077,0.028,0.026,,21176,343,1265,0
2020-05-04,IRL,"en,ga",11248,2781,718,7749,10527,862,147,1017,789,139,932,15557452,440673,13874803,15497004,419911,13663322,290,4238,161,6559,0.058,5.529,5.456,4.210,-0.018,0.004,-0.046,0.012,0.075,0.028,0.026,-0.039,21506,330,1303,38
2020-05-05,IRL,"en,ga",13459,3600,835,9024,12586,1028,143,1273,927,127,1157,21472152,354882,20791440,21256802,323168,20021883,528,5244,208,7479,0.088,5.559,5.484,4.217,-0.017,-0.007,-0.044,0.002,0.076,0.016,0.015,-0.001,21722,216,1319,16
2020-05-06,IRL,"en,ga",14101,3719,1018,9364,13252,966,209,1371,874,182,1243,16060405,466149,21155738,15888011,401298,20691046,563,5602,231,7705,0.065,5.564,5.492,4.208,-0.017,0.003,-0.044,-0.001,0.077,0.028,0.025,-0.014,21983,261,1339,20
2020-05-07,IRL,"en,ga",14273,3848,1051,9374,13433,1031,189,1319,941,159,1210,24696102,450803,24191348,24360623,391407,23687251,594,5491,254,7934,0.071,5.545,5.481,4.200,-0.022,-0.006,-0.045,0.005,0.077,0.018,0.016,0.019,22248,265,1375,36
2020-05-08,IRL,"en,ga",12882,3573,924,8385,12071,891,108,1294,806,100,1181,14044729,350150,21251389,13868915,333193,20909042,611,5117,206,6948,0.109,5.565,5.488,4.222,-0.030,-0.003,-0.045,0.001,0.076,0.024,0.023,0.015,22385,137,1403,28
2020-05-09,IRL,"en,ga",11364,2786,896,7682,10549,1105,167,1032,1024,146,907,15267379,559538,14620211,14912579,505603,14397224,428,4465,166,6305,0.077,5.558,5.481,4.244,-0.031,-0.005,-0.045,0.005,0.075,0.035,0.033,,22541,156,1429,26
2020-05-10,IRL,"en,ga",14376,2900,1029,10447,13567,947,261,1026,847,251,925,14271187,615564,20065478,13457668,611534,19908831,338,5453,183,8402,0.152,5.613,5.458,4.176,-0.027,-0.008,-0.042,0.002,0.072,0.041,0.043,,22760,219,1446,17
2020-05-11,IRL,"en,ga",12709,3192,853,8664,11870,913,120,1099,831,100,990,22061443,422297,15807189,21902431,312930,15494305,444,5008,238,7019,0.103,5.581,5.496,4.183,-0.018,0.003,-0.041,0.005,0.076,0.019,0.014,-0.017,22996,236,1458,12
2020-05-12,IRL,"en,ga",12927,3384,885,8658,12186,1219,91,1148,1140,82,1023,28544693,234805,22547972,27706392,213792,22114110,550,5126,193,7058,0.119,5.611,5.531,4.204,-0.020,0.003,-0.043,0.007,0.075,0.008,0.008,-0.004,23135,139,1467,9
2020-05-13,IRL,"en,ga",13890,3768,960,9162,12949,1028,144,1320,906,128,1174,19974318,364465,19127457,19145602,325928,18754229,575,5346,299,7670,0.075,5.566,5.493,4.201,-0.022,0.006,-0.043,0.013,0.074,0.018,0.017,-0.012,23242,107,1488,21
2020-05-14,IRL,"en,ga",11750,3184,888,7678,11040,822,104,1094,756,93,999,19521871,234039,22715462,19340386,215578,22440923,546,4516,194,6494,0.093,5.577,5.491,4.192,-0.020,0.006,-0.046,0.009,0.076,0.012,0.011,-0.008,23401,159,1497,9
2020-05-15,IRL,"en,ga",13896,3464,994,9438,12899,1007,168,1216,888,141,1054,19859841,517318,22907221,19638709,453041,22550400,612,5402,218,7664,0.137,5.571,5.498,4.183,0.000,0.010,-0.041,0.011,0.072,0.025,0.023,0.000,23827,426,1506,9
2020-05-16,IRL,"en,ga",11598,2717,971,7910,10787,860,155,1010,785,128,898,15223208,408416,12599642,14577129,335967,12417407,297,4362,159,6780,0.129,5.598,5.489,4.214,-0.010,0.007,-0.044,0.004,0.074,0.026,0.023,,23956,129,1518,12
2020-05-17,IRL,"en,ga",13477,2535,929,10013,12638,798,193,968,726,181,864,12815915,466370,17800618,12171443,443517,17638392,335,5235,154,7753,0.163,5.557,5.547,4.196,-0.016,-0.006,-0.048,0.008,0.076,0.035,0.035,,24048,92,1533,15
2020-05-18,IRL,"en,ga",13173,3268,901,9004,12260,829,127,1109,758,109,985,17152951,345795,22197602,17024592,268156,21913664,564,4947,219,7443,0.150,5.628,5.524,4.226,-0.029,-0.003,-0.043,0.009,0.073,0.020,0.016,0.060,24112,64,1543,10
2020-05-19,IRL,"en,ga",13403,3623,963,8817,12544,1016,107,1350,925,95,1233,27615315,6089203,29982466,27443504,6057057,29491978,688,5220,236,7259,0.105,5.589,5.503,4.209,-0.029,0.006,-0.043,0.003,0.075,0.181,0.181,-0.003,24200,88,1547,4
2020-05-20,IRL,"en,ga",12383,3291,894,8198,11654,936,153,1129,859,132,1038,20624983,418917,21344916,19919289,312155,21056289,642,4901,213,6627,0.088,5.564,5.505,4.194,-0.029,-0.000,-0.044,0.002,0.076,0.020,0.015,0.012,24251,51,1561,14
2020-05-21,IRL,"en,ga",13527,3572,999,8956,12739,959,142,1201,886,127,1094,18541764,459327,29720150,18436189,425176,29144723,613,5212,206,7496,0.062,5.555,5.476,4.181,-0.030,-0.001,-0.044,0.009,0.073,0.024,0.023,-0.004,24315,64,1571,10
2020-05-22,IRL,"en,ga",13345,3562,1031,8752,12386,1091,169,1276,1009,152,1122,21093631,353083,25834456,20937250,306039,25050600,554,5356,249,7186,0.084,5.572,5.483,4.200,-0.027,-0.001,-0.043,0.009,0.076,0.016,0.014,0.004,24391,76,1583,12
2020-05-23,IRL,"en,ga",13139,2875,1015,9249,12354,788,499,907,725,455,821,10366111,1430356,17356330,10283864,1344553,17136662,298,5312,155,7374,0.012,5.565,5.436,4.199,-0.026,-0.012,-0.044,-0.004,0.074,0.121,0.116,,24506,115,1592,9
2020-05-24,IRL,"en,ga",11521,2579,984,7958,10850,775,197,818,692,175,736,6200994,298333,12982235,6087433,281618,12840515,302,4664,129,6426,0.054,5.595,5.501,4.211,-0.030,0.008,-0.045,-0.002,0.074,0.046,0.044,,24582,76,1604,12
2020-05-25,IRL,"en,ga",15536,3982,1138,10416,14542,810,106,1452,743,88,1301,19553089,564592,25553257,19355494,452003,25081328,667,6039,255,8575,0.109,5.715,5.541,4.223,-0.022,-0.005,-0.046,0.003,0.076,0.028,0.023,0.012,24639,57,1606,2
2020-05-26,IRL,"en,ga",12981,3203,910,8868,12151,693,186,1202,627,167,1074,16710252,759443,24600549,16600077,702277,23966989,580,5161,222,7018,0.090,5.597,5.519,4.173,-0.025,0.003,-0.046,0.004,0.075,0.043,0.041,0.027,24698,59,1606,0
2020-05-27,IRL,"en,ga",12491,3211,992,8288,11758,653,125,1095,589,103,1008,14885830,330091,25613979,14691564,254957,25016285,552,4749,279,6911,0.109,5.598,5.494,4.194,-0.024,-0.007,-0.045,0.010,0.075,0.022,0.017,0.005,24735,37,1615,9
2020-05-28,IRL,"en,ga",12563,3105,977,8481,11834,849,195,1075,784,179,1000,15161005,470865,23349967,15021472,397887,22953769,586,5163,221,6593,0.069,5.563,5.490,4.218,-0.028,-0.014,-0.046,0.003,0.077,0.030,0.026,0.005,24803,68,1631,16
2020-05-29,IRL,"en,ga",12962,3473,1058,8431,12187,1410,116,1068,1293,96,995,20386084,425096,24455501,20218221,293118,24279021,559,5132,208,7063,0.053,5.560,5.511,4.225,-0.029,-0.007,-0.042,0.008,0.074,0.020,0.014,-0.008,24841,38,1639,8
2020-05-30,IRL,"en,ga",10190,2214,760,7216,9496,665,102,807,601,88,701,13733736,359225,11759508,13693775,307150,11586032,318,4247,120,5505,0.013,5.519,5.473,4.233,-0.030,-0.011,-0.045,0.001,0.076,0.025,0.022,,24876,35,1645,6
2020-05-31,IRL,"en,ga",9572,2068,795,6709,8932,518,77,701,476,65,619,11047875,139339,11638408,10915040,110476,11478186,247,3687,103,5535,-0.020,5.509,5.442,4.244,-0.012,0.005,-0.043,0.003,0.074,0.012,0.010,,24929,53,1650,5
2020-06-01,IRL,"en,ga",9684,2220,1035,6429,8885,598,100,746,517,90,661,8520915,209665,11782388,8468197,173619,11488395,262,3900,104,5418,-0.047,5.454,5.408,4.233,-0.033,-0.016,-0.045,0.001,0.074,0.024,0.020,0.015,24990,61,1650,0
2020-06-02,IRL,"en,ga",12549,3002,986,8561,11760,978,167,1092,937,118,992,21724832,434246,23934511,21695165,356577,23573082,505,4898,229,6917,-0.020,5.431,5.426,4.237,-0.032,-0.028,-0.046,0.007,0.076,0.020,0.016,0.007,25062,72,1650,0
2020-06-03,IRL,"en,ga",12968,3050,1041,8877,12108,1100,218,1039,973,197,946,21724304,675943,21724777,21529436,631335,21542462,543,5131,189,7105,0.031,5.504,5.460,4.213,-0.029,-0.021,-0.045,0.011,0.075,0.030,0.028,0.030,25066,4,1658,8
2020-06-04,IRL,"en,ga",13809,3324,1013,9472,12748,892,178,1029,813,155,928,20380538,459633,16675910,19565891,386910,16464517,495,5567,239,7508,0.000,5.531,5.465,4.167,-0.026,-0.011,-0.043,0.012,0.075,0.022,0.019,0.002,25111,45,1659,1
2020-06-05,IRL,"en,ga",14119,3775,1042,9302,13107,807,154,1366,748,130,1234,18290164,366402,23043745,18117009,306427,22537922,750,5326,265,7778,0.086,5.602,5.547,4.170,-0.020,-0.008,-0.044,0.007,0.075,0.020,0.017,0.019,25142,31,1664,5
2020-06-06,IRL,"en,ga",10802,2459,1006,7337,9882,745,117,968,600,89,857,9907972,386828,12511685,9720328,290334,12284342,310,4322,92,6078,0.073,5.571,5.483,4.121,-0.028,-0.009,-0.046,0.004,0.073,0.038,0.029,,25163,21,1670,6
2020-06-07,IRL,"en,ga",9202,2100,697,6405,8304,628,174,828,511,162,743,9024774,357081,13629282,8811331,328403,13420705,252,3477,94,5379,0.022,5.530,5.461,4.202,-0.026,-0.006,-0.046,0.011,0.074,0.038,0.036,,25183,20,1670,0
2020-06-08,IRL,"en,ga",11679,3259,870,7550,10873,854,75,1094,783,62,972,18726704,334506,19505090,18601563,279291,19262806,571,4292,264,6552,0.124,5.639,5.542,4.169,-0.022,0.009,-0.045,0.003,0.073,0.018,0.015,-0.010,25201,18,1679,9
2020-06-09,IRL,"en,ga",11874,3130,815,7929,11089,853,97,1054,764,81,942,23914170,141021,18729990,22116819,100708,18535640,525,4539,308,6502,0.133,5.596,5.516,4.189,-0.020,0.013,-0.046,0.003,0.076,0.006,0.005,-0.026,25207,6,1683,4
2020-06-10,IRL,"en,ga",11153,2813,868,7472,10457,691,83,1061,626,76,957,16501272,258550,17347112,15753448,143533,17087352,545,4392,187,6029,0.113,5.605,5.524,4.215,-0.030,0.002,-0.044,-0.006,0.075,0.015,0.009,-0.004,25215,8,1691,8
2020-06-11,IRL,"en,ga",11498,2989,824,7685,10820,296,40,526,275,35,481,6693894,154621,10853518,6684205,125351,10785312,585,4534,252,6127,0.100,5.592,5.501,4.188,-0.010,0.011,-0.042,0.006,0.074,0.023,0.018,-0.036,25231,16,1695,4
2020-06-12,IRL,"en,ga",10569,2633,821,7115,9941,610,98,804,552,71,738,17818685,223224,13493920,17711759,204604,13266946,456,4161,184,5768,0.154,5.594,5.509,4.167,0.001,0.008,-0.042,0.015,0.074,0.012,0.011,0.006,25238,7,1703,8
2020-06-13,IRL,"en,ga",9744,2324,792,6628,9038,787,114,789,703,105,680,10869183,245671,13398852,10725028,174124,13114702,286,3596,133,5729,0.098,5.567,5.487,4.207,-0.014,-0.005,-0.046,0.011,0.076,0.022,0.016,,25250,12,1705,2
2020-06-14,IRL,"en,ga",8596,1880,662,6054,8033,562,63,738,516,59,662,8459933,158224,10710374,8398791,152139,10503928,261,3265,123,4947,0.028,5.472,5.416,4.287,-0.044,-0.005,-0.046,-0.008,0.077,0.018,0.018,,25295,45,1705,0
2020-06-15,IRL,"en,ga",10696,2490,850,7356,10039,555,82,1088,512,67,1003,14760275,356862,15128337,14719776,250866,14910869,499,4252,175,5770,0.090,5.590,5.461,4.208,-0.043,-0.021,-0.046,-0.008,0.077,0.024,0.017,0.004,25303,8,1706,1
2020-06-16,IRL,"en,ga",11015,2974,728,7313,10268,804,122,1456,713,109,1356,15046142,389905,19425772,14942678,375145,19242805,425,4232,198,6160,0.107,5.616,5.496,4.231,-0.025,-0.002,-0.044,0.009,0.075,0.025,0.024,0.025,25321,18,1706,0
2020-06-17,IRL,"en,ga",11699,2955,920,7824,10990,671,112,1065,622,101,949,14563846,178780,14460818,14491180,152905,14097507,455,4625,189,6430,0.139,5.610,5.519,4.201,-0.027,0.000,-0.043,0.013,0.075,0.012,0.010,0.007,25334,13,1709,3
2020-06-18,IRL,"en,ga",9819,2453,756,6610,9238,693,109,905,661,99,843,9806529,230563,13508888,9759187,182316,13400883,450,3871,192,5306,0.163,5.655,5.540,4.182,-0.026,-0.002,-0.042,0.013,0.074,0.023,0.018,0.009,25341,7,1710,1
2020-06-19,IRL,"en,ga",11164,2908,855,7401,10501,949,99,982,898,89,881,18832016,301529,20507761,18794494,280459,20131919,508,4579,179,5898,0.096,5.619,5.534,4.195,-0.025,-0.015,-0.043,0.008,0.075,0.016,0.015,-0.000,25355,14,1714,4
2020-06-20,IRL,"en,ga",11022,2280,889,7853,10365,765,68,787,724,53,700,12071335,173039,13379313,12015072,78168,13228222,343,4489,89,6101,-0.041,5.533,5.485,4.267,-0.028,-0.038,-0.048,-0.027,0.073,0.014,0.006,,25368,13,1714,0
2020-06-21,IRL,"en,ga",7936,1662,621,5653,7344,604,43,614,564,30,531,8840195,130148,10828492,8749076,86312,10088784,216,3065,81,4574,0.017,5.576,5.457,4.237,-0.029,-0.020,-0.046,-0.006,0.075,0.015,0.010,,25374,6,1715,1
2020-06-22,IRL,"en,ga",9255,2328,675,6252,8661,593,95,787,551,83,701,10732098,176531,14907585,10632645,139717,14743060,406,3614,192,5043,0.132,5.613,5.519,4.184,-0.029,-0.000,-0.045,0.004,0.074,0.016,0.013,-0.006,25379,5,1715,0
2020-06-23,IRL,"en,ga",10800,2549,796,7455,10131,729,76,851,664,61,770,20301691,344928,15945397,19628080,322418,15748119,463,4249,155,5933,0.118,5.564,5.480,4.178,-0.037,-0.006,-0.046,-0.004,0.075,0.017,0.016,0.008,25383,4,1717,2
2020-06-24,IRL,"en,ga",10504,2553,803,7148,9899,686,107,892,628,91,811,22073617,779227,16990120,21894099,738517,16354200,427,4243,155,5679,0.114,5.574,5.485,4.180,-0.035,-0.005,-0.043,0.013,0.073,0.034,0.033,-0.027,25391,8,1720,3
2020-06-25,IRL,"en,ga",10723,2749,819,7155,10118,704,96,865,637,89,773,14217316,436085,14302221,14098714,421954,13448976,476,4372,172,5703,0.135,5.594,5.517,4.179,-0.038,0.004,-0.045,0.002,0.075,0.030,0.029,-0.004,25396,5,1726,6
2020-06-26,IRL,"en,ga",9438,2319,755,6364,8903,582,63,850,534,59,792,15954709,142411,13629535,15894087,140179,13375960,411,3552,154,5321,0.130,5.601,5.501,4.204,-0.028,-0.005,-0.043,0.004,0.074,0.009,0.009,0.000,25405,9,1727,1
2020-06-27,IRL,"en,ga",13016,2220,1016,9780,12499,513,113,572,472,108,509,7911737,183752,7769431,7280340,182055,7688626,246,4851,140,7779,-0.198,5.572,5.372,4.185,-0.029,0.007,-0.050,0.010,0.075,0.023,0.024,,25414,9,1730,3
2020-06-28,IRL,"en,ga",8728,1654,810,6264,8195,463,84,524,431,76,462,6200031,154834,6902733,6146212,135766,6761489,194,3410,68,5056,0.048,5.577,5.445,4.198,-0.028,-0.011,-0.047,0.002,0.076,0.024,0.022,,25437,23,1734,4
2020-06-29,IRL,"en,ga",11977,3140,892,7945,11312,848,89,842,788,72,761,22073529,216908,17354098,21895104,179835,17122040,461,4764,219,6533,0.112,5.603,5.517,4.202,-0.028,-0.007,-0.045,0.003,0.074,0.010,0.008,0.010,25439,2,1735,1
2020-06-30,IRL,"en,ga",12166,2972,1020,8174,11519,749,85,866,696,74,799,15030747,233626,15005250,14869879,225970,14929919,428,4877,187,6674,0.133,5.589,5.498,4.233,-0.019,0.009,-0.044,0.010,0.074,0.015,0.015,-0.009,25462,23,1735,0
2020-07-01,IRL,"en,ga",11991,3034,1096,7861,11299,639,89,934,587,74,841,16614787,283326,20362762,15888100,245949,19860209,548,4607,181,6655,0.137,5.615,5.511,4.196,-0.023,0.007,-0.042,0.011,0.073,0.017,0.015,0.003,25473,11,1736,1
2020-07-02,IRL,"en,ga",10506,2553,1013,6940,9931,655,114,900,610,98,812,15401853,301814,15173521,13919429,266885,14615487,429,4233,191,5653,0.086,5.602,5.509,4.221,0.003,0.015,-0.042,0.006,0.073,0.019,0.019,0.017,25477,4,1738,2
2020-07-03,IRL,"en,ga",9980,2458,1096,6426,9355,857,183,790,779,163,708,12351022,793428,13438256,12170849,740843,13261723,382,4046,174,5378,0.054,5.559,5.465,4.241,-0.001,0.015,-0.044,0.003,0.075,0.060,0.057,-0.011,25489,12,1738,0
2020-07-04,IRL,"en,ga",9146,2001,939,6206,8613,650,87,679,595,68,623,11625288,152814,12544621,11571843,137101,11980988,209,3556,117,5264,0.008,5.491,5.422,4.277,-0.029,-0.007,-0.047,-0.022,0.076,0.013,0.012,,25498,9,1740,2
2020-07-05,IRL,"en,ga",9121,1812,932,6376,8532,794,77,828,713,71,756,8053407,137918,8094929,7892620,133577,7814128,207,3633,71,5209,-0.045,5.513,5.443,4.202,-0.032,-0.010,-0.046,-0.009,0.075,0.017,0.017,,25509,11,1741,1
2020-07-06,IRL,"en,ga",10032,2494,791,6747,9391,605,103,1107,542,80,1014,13389150,236283,13817499,13271791,173933,13466274,381,3938,149,5564,0.087,5.578,5.495,4.204,-0.035,-0.010,-0.046,-0.003,0.077,0.017,0.013,0.014,25527,18,1741,0
2020-07-07,IRL,"en,ga",17502,4503,1079,11920,16497,906,113,2031,832,87,1898,15179582,199328,19453344,14881688,126019,19099143,635,6781,281,9805,0.253,5.741,5.631,4.187,-0.029,-0.011,-0.049,0.004,0.078,0.013,0.008,0.002,25531,4,1741,0
2020-07-08,IRL,"en,ga",12111,2915,884,8312,11335,644,108,965,587,97,859,15868283,158060,17154756,15138700,146991,16919071,491,4758,233,6629,0.179,5.680,5.551,4.222,-0.042,-0.027,-0.048,-0.006,0.074,0.010,0.010,-0.017,25538,7,1743,2
2020-07-09,IRL,"en,ga",11232,2699,920,7613,10577,634,131,933,584,117,847,19537638,363853,14662335,19364044,248474,14497362,442,4436,282,6072,0.103,5.666,5.503,4.245,-0.042,-0.025,-0.047,-0.003,0.074,0.018,0.013,-0.012,25542,4,1743,0
2020-07-10,IRL,"en,ga",10908,2657,878,7373,10215,669,87,873,599,69,790,17253949,141234,14724767,17138126,92243,14593456,444,4359,180,5925,0.108,5.532,5.472,4.240,-0.030,-0.001,-0.043,0.000,0.075,0.008,0.005,0.014,25565,23,1743,0
2020-07-11,IRL,"en,ga",8629,1795,772,6062,8054,422,81,553,371,71,502,8198986,164852,9005191,7498658,148789,8894713,161,3529,91,4848,0.025,5.531,5.447,4.236,-0.038,-0.025,-0.043,0.002,0.074,0.020,0.019,,25589,24,1744,1
2020-07-12,IRL,"en,ga",9120,1849,790,6481,8537,419,101,635,366,81,569,7445826,180203,7939722,7366575,137660,7862980,207,3733,83,5097,-0.038,5.504,5.401,4.275,-0.032,-0.020,-0.047,-0.001,0.077,0.024,0.018,,25611,22,1746,2
2020-07-13,IRL,"en,ga",9903,2247,973,6683,9257,667,89,655,599,82,579,15833583,283606,9356439,15167708,276698,9269579,311,4003,161,5428,0.022,5.563,5.471,4.217,-0.027,-0.008,-0.045,0.008,0.074,0.018,0.018,0.007,25628,17,1746,0
2020-07-14,IRL,"en,ga",9806,2494,903,6409,9125,629,106,740,578,99,650,16913020,221093,10101311,16839712,189144,9725855,389,3816,173,5428,0.041,5.577,5.495,4.208,-0.035,-0.017,-0.043,0.001,0.073,0.013,0.011,-0.001,25638,10,1746,0
2020-07-15,IRL,"en,ga",10102,2333,875,6894,9452,737,86,702,681,78,615,9741389,112426,10029466,9574305,103493,9784998,322,4028,120,5632,0.054,5.561,5.475,4.210,-0.042,-0.018,-0.040,0.003,0.073,0.011,0.011,0.028,25670,32,1746,0
2020-07-16,IRL,"en,ga",8368,1953,763,5652,7872,467,100,632,436,95,572,12123735,145879,11802219,11225972,135010,11622740,341,3317,110,4600,0.056,5.543,5.457,4.205,-0.036,-0.015,-0.042,0.001,0.074,0.012,0.012,-0.000,25683,13,1748,2
2020-07-17,IRL,"en,ga",10500,2520,990,6990,9897,561,141,773,495,135,715,17301590,295967,12795365,17152178,262698,12711340,443,3904,132,6021,0.029,5.577,5.477,4.191,-0.035,-0.004,-0.039,0.011,0.071,0.017,0.015,-0.006,25698,15,1749,1
2020-07-18,IRL,"en,ga",8886,1948,831,6107,8302,517,141,691,481,115,619,10608468,228844,6784399,10450843,161357,6561669,210,3585,72,5019,0.077,5.567,5.505,4.182,-0.028,-0.005,-0.045,0.004,0.073,0.021,0.015,,25730,32,1752,3
2020-07-19,IRL,"en,ga",7618,1664,758,5196,6989,565,78,646,531,65,594,6123151,242189,6577033,6056133,188067,6425221,158,3187,105,4168,0.005,5.501,5.424,4.223,-0.033,-0.005,-0.044,0.012,0.073,0.038,0.030,,25750,20,1753,1
2020-07-20,IRL,"en,ga",9803,2564,930,6309,8904,746,97,936,665,77,755,13662950,191110,12916710,13560507,133851,12573050,402,3752,132,5517,0.106,5.551,5.478,4.258,-0.031,-0.007,-0.044,0.013,0.074,0.014,0.010,0.007,25760,10,1753,0
2020-07-21,IRL,"en,ga",10393,2771,956,6666,9705,656,101,1065,600,82,964,12388259,305842,19845589,12158909,221208,19617853,455,3956,191,5791,0.065,5.577,5.494,4.231,-0.029,0.001,-0.046,-0.002,0.076,0.024,0.018,0.006,25766,6,1753,0
2020-07-22,IRL,"en,ga",13944,3260,1077,9607,13134,673,104,1151,609,81,1060,18209516,269316,17694482,18099635,206950,17491998,567,5301,212,7864,0.073,5.636,5.490,4.222,-0.007,0.011,-0.044,0.009,0.077,0.015,0.011,-0.007,25802,36,1753,0
2020-07-23,IRL,"en,ga",9574,2607,867,6100,8874,669,71,824,597,66,753,20441847,185085,17227387,19371732,182009,16830481,413,3818,194,5149,0.111,5.637,5.505,4.216,-0.021,-0.006,-0.044,0.007,0.076,0.009,0.009,0.001,25819,17,1754,1
2020-07-24,IRL,"en,ga",10335,2670,977,6688,9671,598,161,789,519,135,726,16057431,548733,16566132,15925442,454287,16424873,451,4103,145,5636,0.107,5.635,5.531,4.212,-0.022,0.001,-0.042,0.013,0.075,0.033,0.028,-0.011,25826,7,1763,9
2020-07-25,IRL,"en,ga",9479,2045,860,6574,8906,807,139,738,744,122,650,10594134,285193,12404811,10318171,243969,12238731,238,3843,91,5307,0.037,5.508,5.484,4.304,-0.032,-0.012,-0.038,0.008,0.073,0.026,0.023,,25845,19,1763,0
2020-07-26,IRL,"en,ga",10063,1993,992,7078,9485,583,101,608,520,72,535,7580422,225669,8831614,7509641,157253,8641578,183,4001,107,5772,-0.077,5.437,5.393,4.268,-0.036,-0.013,-0.042,0.013,0.073,0.029,0.021,,25869,24,1763,0
2020-07-27,IRL,"en,ga",10826,2437,961,7428,10205,567,134,793,514,113,695,16230389,240680,12582587,16116100,170749,12444856,329,4232,142,6123,0.059,5.569,5.474,4.228,-0.035,-0.013,-0.047,0.009,0.076,0.015,0.010,-0.007,25881,12,1763,0
2020-07-28,IRL,"en,ga",8942,2123,835,5984,8269,461,146,706,423,125,628,12621137,317331,9203936,11408299,273989,8441512,314,3602,129,4897,0.031,5.574,5.469,4.214,-0.036,-0.002,-0.044,0.009,0.074,0.025,0.023,0.011,25892,11,1763,0
2020-07-29,IRL,"en,ga",9057,2346,826,5885,8402,598,161,742,529,138,673,12965864,573180,13739550,12899244,436061,13331464,292,3608,162,4995,0.050,5.561,5.476,4.221,-0.034,-0.020,-0.046,0.004,0.074,0.042,0.033,-0.001,25929,37,1763,0
2020-07-30,IRL,"en,ga",9251,2355,858,6038,8482,568,142,713,492,119,619,15408324,478315,8474311,15208740,416852,8121364,376,3676,152,5047,0.041,5.495,5.434,4.231,-0.036,-0.007,-0.047,-0.001,0.077,0.030,0.027,-0.013,25942,13,1763,0
2020-07-31,IRL,"en,ga",8760,2198,830,5732,8079,520,92,776,449,72,681,15455064,157895,14828883,14282154,110773,14548724,323,3346,158,4933,0.093,5.557,5.472,4.214,-0.027,-0.003,-0.043,0.005,0.076,0.010,0.008,-0.006,26027,85,1763,0
2020-08-01,IRL,"en,ga",7913,1834,846,5233,7351,481,115,625,437,97,561,9758379,486540,8166085,9597557,282433,8092171,203,3151,112,4447,0.080,5.551,5.455,4.245,-0.019,0.001,-0.046,0.002,0.075,0.047,0.029,,26065,38,1763,0
2020-08-02,IRL,"en,ga",8102,1838,906,5358,7387,552,133,606,509,124,523,14486261,254930,11345015,14373081,240619,10941171,217,3101,75,4709,0.019,5.570,5.442,4.274,-0.028,-0.018,-0.045,-0.001,0.073,0.017,0.016,,26109,44,1763,0
2020-08-03,IRL,"en,ga",7101,1895,721,4485,6515,474,177,651,437,154,574,13649159,335593,11390772,13596137,233458,11235054,212,2801,84,4004,-0.026,5.493,5.412,4.265,-0.032,-0.018,-0.044,0.001,0.074,0.024,0.017,0.020,26162,53,1763,0
