datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-08,CHL,es,25910,23227,411,129,2821,232,86,2414,7877140,288005,227260070,7063217,128041,226029843,436,9715,202,15557,0.184,5.453,5.401,4.302,-0.041,-0.023,-0.043,-0.007,0.075,0.035,0.018,,24581.000,1533.000,285.000,4.000
2020-05-09,CHL,es,30290,27616,377,158,2981,187,103,2589,4247971,296990,158829262,3749667,180295,157486572,276,11121,153,18740,0.163,5.490,5.384,4.338,-0.027,-0.023,-0.040,0.009,0.075,0.065,0.046,,25972.000,1391.000,294.000,9.000
2020-05-10,CHL,es,31438,28826,561,125,3361,339,75,3044,6764309,301366,215353386,6352932,135247,212425756,292,11700,164,19282,0.147,5.443,5.384,4.293,-0.023,-0.009,-0.040,0.016,0.075,0.043,0.021,,27219.000,1247.000,304.000,10.000
2020-05-11,CHL,es,32972,30183,483,181,3166,314,118,2770,11716825,1415634,202594043,10990543,1199077,199998670,402,12571,232,19767,0.102,5.498,5.387,4.274,-0.032,-0.009,-0.040,0.011,0.075,0.108,0.098,,28866.000,1647.000,312.000,8.000
2020-05-12,CHL,es,33427,30734,400,121,3077,227,87,2738,12756453,400835,210221976,11880936,261706,206883331,438,12275,258,20456,0.177,5.471,5.387,4.282,-0.034,0.016,-0.041,0.011,0.075,0.030,0.022,,30063.000,1197.000,323.000,11.000
2020-05-13,CHL,es,38088,35040,353,157,3189,189,116,2808,10646603,446623,251878333,9396197,325835,249872048,549,14068,109,23362,0.188,5.485,5.407,4.227,-0.026,-0.001,-0.041,0.012,0.077,0.040,0.034,,31721.000,1658.000,335.000,12.000
2020-05-14,CHL,es,37080,34341,379,131,2529,217,94,2209,8105579,443076,133234014,7165529,304766,131342809,394,13828,130,22728,0.156,5.480,5.413,4.224,-0.027,-0.011,-0.043,0.015,0.078,0.052,0.041,,34381.000,2660.000,346.000,11.000
2020-05-15,CHL,es,46480,43120,465,182,3934,283,136,3439,11208213,833282,254356933,9745419,561937,248965017,487,16978,301,28714,0.182,5.475,5.521,4.322,-0.010,-0.013,-0.038,0.013,0.071,0.069,0.055,,37040.000,2659.000,358.000,12.000
2020-05-16,CHL,es,53645,50525,542,171,3712,355,129,3327,3636212,307202,195782491,2859111,217749,191338507,422,20149,214,32860,0.189,5.523,5.456,4.262,-0.014,-0.013,-0.040,0.009,0.074,0.078,0.071,,39542.000,2502.000,394.000,36.000
2020-05-17,CHL,es,48903,45341,553,177,4477,337,142,3957,2520699,365910,224890132,1621827,275582,215903047,402,17915,218,30368,0.198,5.440,5.319,4.336,-0.024,0.007,-0.037,0.018,0.073,0.127,0.145,,41428.000,1886.000,421.000,27.000
2020-05-18,CHL,es,36252,32785,465,255,3308,252,197,2934,5708255,756141,167727315,5054402,554538,165571934,452,13514,292,21994,0.214,5.406,5.376,4.322,-0.032,-0.007,-0.041,0.005,0.074,0.117,0.099,,43781.000,2353.000,450.000,29.000
2020-05-19,CHL,es,31235,27441,452,106,2601,259,63,2247,8051983,486365,225268694,6325087,160030,223771421,510,11530,209,18986,0.140,5.616,5.256,4.493,-0.045,-0.028,-0.043,0.003,0.078,0.057,0.025,,46059.000,2278.000,478.000,28.000
2020-05-20,CHL,es,34114,30491,562,163,3208,354,124,2740,9314610,1230237,221877651,8569080,273287,216033647,502,12929,246,20437,0.172,5.559,5.317,4.389,-0.029,-0.019,-0.041,0.009,0.075,0.117,0.031,,49579.000,3520.000,509.000,31.000
2020-05-21,CHL,es,31873,29200,547,126,3191,337,87,2821,2821889,286006,156512654,2109593,145637,150030650,394,11567,90,19822,0.216,5.502,5.402,4.304,-0.026,-0.023,-0.041,0.016,0.073,0.092,0.065,,53617.000,4038.000,544.000,35.000
2020-05-22,CHL,es,32756,29726,483,130,2889,279,91,2526,10693456,311244,205966983,9687198,204711,202982036,606,12056,138,19956,0.142,5.477,5.401,4.306,-0.025,-0.020,-0.035,0.020,0.073,0.028,0.021,,57581.000,3964.000,589.000,45.000
2020-05-23,CHL,es,29810,27016,466,140,2473,219,88,2104,3157574,275259,196886988,2129442,142821,193121640,355,10839,143,18473,0.196,5.413,5.377,4.303,-0.024,-0.019,-0.040,0.016,0.075,0.080,0.063,,61857.000,4276.000,630.000,41.000
2020-05-24,CHL,es,34679,31444,678,162,3099,490,136,2723,3473899,544024,177827966,2994482,483015,174082790,325,12807,136,21411,0.238,5.584,5.557,4.294,-0.015,-0.030,-0.048,0.010,0.077,0.135,0.139,,65393.000,3536.000,673.000,43.000
2020-05-25,CHL,es,46630,43306,687,176,4005,513,125,3545,4356441,358526,255869592,3762251,232651,246786743,755,17231,156,28488,0.192,5.432,5.378,4.274,-0.001,-0.013,-0.042,0.010,0.075,0.076,0.058,,69102.000,3709.000,718.000,45.000
2020-05-26,CHL,es,42729,39239,487,171,4692,303,132,4171,4273299,552085,313053284,3750106,463208,309442418,676,15828,191,26034,0.223,5.527,5.440,4.244,-0.024,-0.009,-0.014,0.028,0.054,0.114,0.110,,73997.000,4895.000,761.000,43.000
2020-05-27,CHL,es,43741,40245,559,136,5935,360,102,5393,2978899,481468,285335082,2442547,310834,275432007,651,16212,206,26672,0.195,5.581,5.406,4.228,-0.034,-0.036,-0.034,0.018,0.072,0.139,0.113,,77961.000,3964.000,806.000,45.000
2020-05-28,CHL,es,39356,36166,392,115,3891,159,83,3493,5760976,303925,252509732,4589642,215599,248187124,524,14866,172,23794,0.244,5.431,5.339,4.275,-0.036,-0.035,-0.037,0.018,0.070,0.050,0.045,,82289.000,4328.000,841.000,35.000
2020-05-29,CHL,es,40110,36338,724,140,4424,386,111,3978,4200475,484283,283871928,3056665,363200,278503978,607,14761,126,24616,0.195,5.145,5.262,4.281,-0.040,-0.027,-0.041,0.008,0.074,0.103,0.106,,86943.000,4654.000,890.000,49.000
2020-05-30,CHL,es,35366,32199,383,230,3985,230,193,3638,5135597,661758,228832296,3934034,412877,223380183,449,13211,124,21582,0.158,5.216,5.300,4.314,-0.036,-0.006,-0.036,0.001,0.073,0.114,0.095,,90638.000,3695.000,944.000,54.000
2020-05-31,CHL,es,32257,28918,300,187,3301,198,146,2915,2747156,324342,200420919,2339218,286536,197349547,382,12373,216,19286,0.172,5.326,5.304,4.275,-0.032,-0.027,-0.018,0.007,0.074,0.106,0.109,,94858.000,4220.000,997.000,53.000
2020-06-01,CHL,es,37947,34514,509,120,3639,394,90,3290,10421510,214719,269831676,8972819,142319,267283782,512,14299,209,22927,0.222,5.374,5.357,4.290,-0.044,-0.030,-0.033,-0.001,0.074,0.020,0.016,,99688.000,4830.000,1054.000,57.000
2020-06-02,CHL,es,38563,35118,431,109,4609,274,53,4116,9073671,262420,331493205,8007938,158680,328274952,599,14372,212,23380,0.189,5.233,5.292,4.325,-0.040,-0.031,-0.037,0.013,0.073,0.028,0.019,,105159.000,5471.000,1113.000,59.000
2020-06-03,CHL,es,32085,28518,534,144,4738,325,122,4319,8116662,3723841,327302349,6911897,3689933,320780052,637,11971,141,19336,0.193,5.277,5.288,4.326,-0.033,-0.023,-0.038,0.021,0.070,0.315,0.348,,108686.000,3527.000,1188.000,75.000
2020-06-04,CHL,es,35514,32271,465,116,6791,279,94,6168,10052926,257961,319412703,8534221,217679,306075442,557,13227,198,21532,0.167,5.393,5.338,4.303,-0.029,-0.033,-0.035,0.014,0.070,0.025,0.025,,113628.000,4942.000,1275.000,87.000
2020-06-05,CHL,es,35706,32665,369,116,7409,225,75,6864,9228367,235183,336160777,8052999,133621,326842383,671,13647,231,21157,0.181,5.430,5.392,4.259,-0.024,-0.037,-0.041,-0.014,0.075,0.025,0.016,,118292.000,4664.000,1356.000,81.000
2020-06-06,CHL,es,32744,29902,385,164,3810,214,135,3352,6308375,461812,270224829,4299244,411723,267257489,407,12045,170,20122,0.179,5.371,5.358,4.285,-0.040,-0.029,-0.044,-0.006,0.076,0.068,0.087,,122499.000,4207.000,1448.000,92.000
2020-06-07,CHL,es,42670,39323,532,155,4252,313,127,3829,10556126,288355,305664509,8461065,231119,303714240,481,16256,221,25712,0.233,5.315,5.315,4.316,-0.034,-0.030,-0.044,0.007,0.074,0.027,0.027,,127745.000,5246.000,1541.000,93.000
2020-06-08,CHL,es,48720,45274,565,213,4107,304,194,3679,9899321,762487,286735141,8401739,727321,283806110,637,18360,270,29453,0.181,5.486,5.419,4.306,-0.019,-0.026,-0.034,0.021,0.069,0.072,0.080,,134150.000,6405.000,2190.000,649.000
2020-06-09,CHL,es,49579,46654,499,105,3745,288,80,3375,10051046,213004,272668361,9599573,127085,269808075,666,18614,306,29993,0.229,5.470,5.395,4.291,-0.035,-0.028,-0.033,0.008,0.069,0.021,0.013,,138846.000,4696.000,2264.000,74.000
2020-06-10,CHL,es,44391,41411,369,258,3424,247,231,3072,8300322,774158,257392127,7857868,664592,256500714,612,16593,242,26944,0.217,5.464,5.447,4.379,-0.057,-0.027,-0.038,-0.016,0.073,0.085,0.078,,142759.000,3913.000,2283.000,19.000
2020-06-11,CHL,es,39448,36349,214,126,2107,134,98,1888,7418918,234585,221387331,6780620,175328,216459776,695,14950,307,23496,0.215,5.520,5.439,4.308,-0.018,-0.002,-0.043,0.006,0.075,0.031,0.025,,148496.000,5737.000,2475.000,192.000
2020-06-12,CHL,es,44551,41899,486,241,3010,324,198,2661,10332078,668241,268872553,9138995,413059,264932200,569,16488,309,27185,0.238,5.435,5.381,4.258,-0.031,-0.036,-0.036,0.024,0.069,0.061,0.043,,154092.000,5596.000,2648.000,173.000
2020-06-13,CHL,es,64468,59909,663,236,6818,420,198,6315,9827093,886997,284144797,8574849,782423,282788657,533,23870,213,39852,0.160,5.319,5.328,4.204,-0.043,-0.024,-0.033,-0.008,0.071,0.083,0.084,,160846.000,6754.000,2870.000,222.000
2020-06-14,CHL,es,41410,37565,684,200,3843,419,161,3471,12454194,353943,247633476,10995564,270638,246726505,386,15723,209,25092,0.120,5.269,5.297,4.251,-0.066,-0.049,-0.037,-0.011,0.075,0.028,0.024,,167355.000,6509.000,3101.000,231.000
2020-06-15,CHL,es,37862,34604,512,182,4328,311,144,3876,10498467,410049,277766315,8990935,320765,276204590,574,13947,265,23076,0.186,5.375,5.345,4.292,-0.059,-0.027,-0.039,-0.010,0.075,0.038,0.034,,174293.000,6938.000,3323.000,222.000
2020-06-16,CHL,es,50845,46028,1128,225,5170,633,172,4397,14088035,684583,268713746,11559869,545785,266999186,582,18656,240,31367,0.234,5.461,5.333,4.299,-0.045,-0.021,-0.044,0.010,0.078,0.046,0.045,,179436.000,5143.000,3362.000,39.000
2020-06-17,CHL,es,43238,39488,828,207,4993,550,161,4519,13638579,384412,339516594,12365118,304785,337462762,666,16120,181,26271,0.210,5.443,5.339,4.313,-0.042,-0.034,-0.042,0.009,0.077,0.027,0.024,,184449.000,5013.000,3383.000,21.000
2020-06-18,CHL,es,34241,31628,514,121,4746,263,91,4403,12082678,302681,278889238,11053426,156972,274670218,669,12822,146,20604,0.229,5.494,5.422,4.260,-0.034,0.015,-0.035,0.020,0.074,0.024,0.014,,220628.000,36179.000,3615.000,232.000
2020-06-19,CHL,es,37715,34745,605,119,5007,297,89,4562,17614338,290598,280906627,16029806,228804,278952783,487,13927,329,22972,0.212,5.567,5.474,4.256,-0.037,-0.028,-0.040,0.009,0.072,0.016,0.014,,225103.000,4475.000,3841.000,226.000
2020-06-20,CHL,es,46056,42771,550,175,4137,380,150,3770,16614480,483930,185929231,15186667,450249,185104245,339,17141,230,28346,0.134,5.464,5.435,4.288,-0.033,-0.028,-0.047,-0.010,0.070,0.028,0.029,,231393.000,6290.000,4093.000,252.000
2020-06-21,CHL,es,44305,41229,440,180,3724,300,157,3374,17374522,393788,210342870,16518904,267764,209026972,351,16589,172,27193,0.077,5.471,5.404,4.325,-0.031,-0.030,-0.047,-0.008,0.077,0.022,0.016,,236748.000,5355.000,4295.000,202.000
2020-06-22,CHL,es,59229,55347,419,120,4428,275,92,3959,11425968,229745,240839244,10451745,183754,234376621,474,22294,244,36217,0.196,5.557,5.431,4.277,-0.036,-0.020,-0.041,0.009,0.072,0.020,0.017,,242355.000,5607.000,4479.000,184.000
2020-06-23,CHL,es,34631,31516,417,178,3584,195,139,3220,4424310,466049,232259365,3321632,362487,230406132,404,12947,244,21036,0.201,5.481,5.411,4.291,-0.040,-0.029,-0.042,0.010,0.072,0.095,0.098,,246963.000,4608.000,4502.000,23.000
2020-06-24,CHL,es,29854,26678,988,142,3445,601,117,3118,14581607,263465,252461242,12138983,213896,247290136,449,10863,202,18340,0.214,5.638,5.513,4.365,-0.047,-0.031,-0.042,0.014,0.073,0.018,0.017,,250767.000,3804.000,4505.000,3.000
2020-06-25,CHL,es,33951,31248,563,77,3581,383,44,3302,4135471,189134,254368643,3694915,68148,253253964,470,12664,222,20595,0.122,5.537,5.459,4.315,-0.038,-0.023,-0.041,0.011,0.072,0.044,0.018,,254416.000,3649.000,4731.000,226.000
2020-06-26,CHL,es,27193,24408,476,166,3307,300,128,2976,8449555,346322,231555653,7626434,275729,230359020,492,10119,165,16417,0.123,5.461,5.405,4.258,-0.041,-0.011,-0.038,0.001,0.071,0.039,0.035,,259064.000,4648.000,4903.000,172.000
2020-06-27,CHL,es,24177,21501,403,134,2587,238,101,2313,2212921,338303,181140178,1811862,245407,177450242,391,9010,83,14693,0.198,5.491,5.388,4.331,-0.039,-0.025,-0.035,-0.002,0.068,0.133,0.119,,263360.000,4296.000,5068.000,165.000
2020-06-28,CHL,es,27536,24665,276,111,3062,139,83,2798,3508716,275269,177678313,2725083,203338,176877252,319,10245,140,16832,0.170,5.611,5.452,4.187,-0.049,-0.041,-0.048,-0.018,0.073,0.073,0.069,,267766.000,4406.000,5347.000,279.000
2020-06-29,CHL,es,31738,28701,443,76,3598,244,54,3257,3870888,277059,153167165,2632705,113834,151792481,332,11817,118,19471,0.199,5.526,5.412,4.271,-0.049,-0.040,-0.047,-0.022,0.078,0.067,0.041,,271982.000,4216.000,5509.000,162.000
2020-06-30,CHL,es,25878,23247,433,87,2758,266,62,2446,2453036,115861,247814685,1530781,93162,242478481,556,9787,102,15433,0.135,5.456,5.400,4.241,-0.041,-0.018,-0.038,0.010,0.070,0.045,0.057,,275999.000,4017.000,5575.000,66.000
2020-07-01,CHL,es,22708,20164,458,77,2660,231,54,2396,10344687,107594,212533262,8680407,83204,211709438,572,8431,79,13626,0.216,5.471,5.425,4.222,-0.053,-0.011,-0.037,0.011,0.068,0.010,0.009,,279393.000,3394.000,5688.000,113.000
2020-07-02,CHL,es,23857,21322,342,77,2531,161,39,2236,9682050,179401,211693640,7299075,112967,210222246,543,8979,73,14262,0.131,5.535,5.434,4.250,-0.049,-0.037,-0.041,0.012,0.072,0.018,0.015,,282043.000,2650.000,5753.000,65.000
2020-07-03,CHL,es,21717,19508,354,102,2510,207,53,2238,14294761,127566,201985396,13055888,89848,198472944,417,8172,124,13004,0.141,5.465,5.370,4.312,-0.024,-0.027,-0.038,0.002,0.072,0.009,0.007,,284541.000,2498.000,5920.000,167.000
2020-07-04,CHL,es,30584,28009,485,98,2717,348,68,2395,13708218,433870,161857425,12397275,288943,158516012,335,11305,79,18865,0.174,5.537,5.419,4.310,-0.028,-0.011,-0.042,-0.019,0.074,0.031,0.023,,288089.000,3548.000,6051.000,131.000
2020-07-05,CHL,es,25415,22940,854,87,2845,672,59,2422,16189272,387764,146090242,14845027,285328,141269660,275,9337,72,15731,0.200,5.480,5.412,4.219,-0.041,-0.024,-0.046,-0.018,0.077,0.023,0.019,,291847.000,3758.000,6192.000,141.000
2020-07-06,CHL,es,19089,16612,330,181,2608,209,135,2228,6878908,561387,188598514,5869691,466593,183882036,344,6949,132,11664,0.214,5.459,5.366,4.252,-0.032,-0.023,-0.046,0.010,0.078,0.075,0.074,,295532.000,3685.000,6308.000,116.000
2020-07-07,CHL,es,22201,19299,596,256,2969,385,204,2615,16568670,348941,206207483,15480248,279416,202164175,331,8304,166,13400,0.247,5.579,5.481,4.273,-0.031,-0.019,-0.042,0.010,0.076,0.021,0.018,,298557.000,3025.000,6384.000,76.000
2020-07-08,CHL,es,20815,18102,410,156,2106,225,123,1830,16116535,735884,176642989,14787705,636823,175439204,325,8030,150,12310,0.242,5.502,5.414,4.317,-0.048,-0.046,-0.033,-0.005,0.067,0.044,0.041,,301019.000,2462.000,6434.000,50.000
2020-07-09,CHL,es,18626,16062,378,139,2201,265,108,1937,16818379,435633,228998774,16606620,340670,224024565,338,7168,187,10933,0.223,5.513,5.448,4.310,-0.050,-0.041,-0.043,-0.009,0.075,0.025,0.020,,303083.000,2064.000,6573.000,139.000
2020-07-10,CHL,es,20359,17662,481,201,2434,297,149,2172,15354703,402788,212407985,15030221,299416,211614843,448,7591,81,12239,0.237,5.414,5.385,4.322,-0.034,-0.018,-0.043,-0.004,0.073,0.026,0.020,,306216.000,3133.000,6682.000,109.000
2020-07-11,CHL,es,17250,14795,308,260,2737,166,206,2459,5783597,735706,166515306,5452538,571703,165905045,282,6512,71,10385,0.177,5.367,5.309,4.361,-0.038,-0.039,-0.035,-0.004,0.070,0.113,0.095,,309274.000,3058.000,6781.000,99.000
2020-07-12,CHL,es,19256,16206,485,319,2566,294,223,2331,6795339,968832,154953074,6116554,579588,154328919,237,7567,80,11372,0.107,5.596,5.318,4.497,-0.027,-0.032,-0.038,-0.003,0.073,0.125,0.087,,312029.000,2755.000,6881.000,100.000
2020-07-13,CHL,es,18124,15216,437,136,2740,199,108,2506,8959337,380907,193638784,7775139,326325,191855001,361,6753,54,10956,0.103,5.607,5.386,4.438,-0.027,-0.014,-0.036,0.007,0.071,0.041,0.040,,315041.000,3012.000,6979.000,98.000
2020-07-14,CHL,es,21452,18983,504,122,2687,295,74,2457,6462526,603210,181131385,5042044,546226,178905503,350,8153,118,12831,0.227,5.534,5.521,4.277,-0.036,-0.026,-0.032,0.013,0.069,0.085,0.098,,317657.000,2616.000,7024.000,45.000
2020-07-15,CHL,es,14255,11825,294,161,1481,166,100,1268,7960857,401294,76992613,7613352,285404,76083532,214,5437,81,8523,0.222,5.533,5.455,4.297,-0.046,-0.030,-0.039,-0.007,0.071,0.048,0.036,,319493.000,1836.000,7069.000,45.000
2020-07-16,CHL,es,11512,9313,591,77,1326,220,52,1159,4650525,223444,98273118,3947633,172540,94556452,154,4354,69,6935,0.207,5.467,5.369,4.438,-0.058,-0.018,-0.037,-0.005,0.069,0.046,0.042,,321205.000,1712.000,7186.000,117.000
2020-07-17,CHL,es,16039,13915,367,92,2246,185,68,2026,2589277,371148,153077138,2018469,310884,149553439,296,6057,129,9557,0.171,5.455,5.406,4.300,-0.039,-0.019,-0.038,0.012,0.070,0.125,0.133,,323698.000,2493.000,7290.000,104.000
2020-07-18,CHL,es,19440,17306,330,135,2602,204,93,2320,2835853,411262,137082697,2405081,269840,132073475,295,7472,69,11604,0.159,5.442,5.386,4.271,-0.036,0.017,-0.043,0.006,0.072,0.127,0.101,,326539.000,2841.000,8347.000,1057.000
2020-07-19,CHL,es,23846,21476,281,98,2457,155,80,2147,1105692,251297,158143128,660778,189164,154138679,297,9075,76,14398,0.212,5.419,5.362,4.270,-0.033,0.003,-0.043,0.008,0.071,0.185,0.223,,326539.000,0.000,8347.000,0.000
2020-07-20,CHL,es,24099,21383,343,137,2478,120,104,2136,2384162,443002,157319433,1245848,344359,155622380,322,8949,103,14725,0.209,5.561,5.441,4.349,-0.017,-0.012,-0.042,-0.001,0.076,0.157,0.217,,330930.000,4391.000,8503.000,156.000
2020-07-21,CHL,es,26103,23082,386,179,3763,245,155,3357,3803428,500732,168037313,3504741,419642,165142595,402,9899,153,15649,0.238,5.590,5.457,4.351,-0.020,-0.019,-0.042,-0.005,0.079,0.116,0.107,,333029.000,2099.000,8633.000,130.000
2020-07-22,CHL,es,23071,20538,257,239,2956,122,183,2644,3467762,552317,147485115,3121187,421307,143457879,332,8753,153,13833,0.242,5.571,5.444,4.270,-0.047,-0.036,-0.045,0.010,0.074,0.137,0.119,,334683.000,1654.000,8677.000,44.000
2020-07-23,CHL,es,14846,12606,352,196,1873,162,165,1582,3794446,643606,126822148,3137500,550722,125124509,262,5650,136,8798,0.253,5.549,5.436,4.250,-0.028,-0.037,-0.041,0.009,0.075,0.145,0.149,,336402.000,1719.000,8722.000,45.000
2020-07-24,CHL,es,15671,13553,348,144,1888,181,105,1658,3446152,1392911,183785381,2570985,375093,182414775,338,5870,144,9319,0.233,5.510,5.401,4.274,-0.031,-0.005,-0.038,0.011,0.072,0.288,0.127,,338759.000,2357.000,8838.000,116.000
2020-07-25,CHL,es,16961,14671,294,181,2225,139,140,1990,1812276,470076,195254233,988652,306839,189222795,259,6437,92,10173,0.240,5.435,5.381,4.331,-0.023,-0.012,-0.038,0.012,0.073,0.206,0.237,,341304.000,2545.000,8914.000,76.000
2020-07-26,CHL,es,18351,16292,259,177,2588,134,144,2371,1109558,544714,137954350,783315,485405,137233779,261,6934,60,11096,0.234,5.505,5.406,4.292,-0.001,-0.015,-0.041,0.013,0.072,0.329,0.383,,343592.000,2288.000,9020.000,106.000
2020-07-27,CHL,es,16929,14825,234,129,2699,105,96,2454,912688,333150,133234482,594426,222679,131864602,256,6437,116,10120,0.302,5.557,5.463,4.288,-0.036,-0.018,-0.043,0.004,0.075,0.267,0.273,,345790.000,2198.000,9112.000,92.000
2020-07-28,CHL,es,14168,11919,196,132,1641,101,84,1434,911977,525692,158643082,557312,187589,157976398,251,5448,61,8408,0.243,5.519,5.429,4.277,-0.036,-0.021,-0.037,0.004,0.068,0.366,0.252,,347923.000,2133.000,9187.000,75.000
2020-07-29,CHL,es,14489,12495,219,145,1647,94,98,1458,1125203,667567,141668995,661465,531634,136617292,299,5530,104,8556,0.144,5.502,5.404,4.282,-0.035,-0.025,-0.035,0.007,0.069,0.372,0.446,,349800.000,1877.000,9240.000,53.000
2020-07-30,CHL,es,15081,12637,261,104,1449,129,53,1195,1296092,645257,136332810,543469,243618,131800131,285,5713,91,8992,0.179,5.470,5.418,4.317,-0.039,-0.026,-0.042,0.002,0.074,0.332,0.310,,351575.000,1775.000,9278.000,38.000
