datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-16,53645,542,171,3712,3636212,307202,195782491,0.0779,422,20149,214,32860,0.18879,5.45559,4.2618,5.52327,0.01793,-0.01834,0.03863,0.01425,0.03554,33,509,0,0,159,7,0,1166,210,41428,18014,421,
2020-05-17,48903,553,177,4477,2520494,365910,224890337,0.12677,402,17915,218,30367,0.19837,5.3186,4.3361,5.44036,-0.04095,-0.0474,-0.03096,0.07165,-0.04194,16,537,0,5,162,5,0,1669,174,43781,19213,450,
2020-05-18,36252,462,255,3311,5702406,756141,167733164,0.11708,452,13514,292,21994,0.21397,5.3759,4.32175,5.40586,0.03289,-0.04022,0.06839,-0.02069,0.04879,5,457,0,5,228,12,0,942,110,46059,20165,478,
2020-05-19,31234,449,106,2604,8032939,486365,225287738,0.05709,510,11529,209,18986,0.1402,5.25587,4.49277,5.61561,0.03213,-0.04022,0.06839,-0.04401,0.04879,18,431,0,1,92,7,0,851,122,49579,21507,509,
2020-05-20,34113,562,163,3208,9314610,1230237,221877651,0.11667,502,12928,246,20437,0.17158,5.31729,4.38996,5.5586,0.0035,-0.03365,-0.01322,0.03959,-0.0096,16,546,0,2,139,20,0,1257,112,53617,22504,544,
2020-05-21,31873,546,126,3192,2819734,286006,156514809,0.09209,394,11567,90,19822,0.21601,5.40161,4.30427,5.50168,-0.00863,-0.03312,0.0057,0.01445,-0.00239,27,519,0,0,111,13,0,1189,151,57581,23992,589,
2020-05-22,32756,483,130,2889,10693456,311244,205966983,0.02828,606,12055,138,19954,0.14172,5.40104,4.30562,5.47652,0.0032,-0.02023,0.02049,0.00828,0.00404,24,459,2,3,116,6,0,1127,172,61857,25342,630,
2020-05-23,29810,464,139,2476,3142160,274469,196903192,0.08033,355,10839,143,18473,0.19627,5.37654,4.30301,5.413,-0.01784,-0.04245,-0.02228,0.04973,-0.02688,16,448,0,7,119,8,0,910,142,65393,26546,673,
2020-05-24,34679,679,163,3097,3472068,544062,177829759,0.13547,325,12807,136,21411,0.23816,5.55687,4.29422,5.58439,0.00508,-0.04425,-0.00555,0.0291,-0.02419,15,664,0,3,119,33,0,1122,127,69102,28148,718,
2020-05-25,46629,686,175,4007,4355612,358295,255870652,0.07601,755,17231,156,28486,0.19158,5.37834,4.27442,5.43189,0.0037,-0.02867,0.01636,0.02149,0.01143,11,675,0,0,117,52,0,1464,176,73997,29302,761,
2020-05-26,42729,487,171,4692,4273049,552085,313053534,0.11442,676,15828,191,26034,0.22297,5.44009,4.24352,5.52689,0.02537,0.00245,0.04318,-0.01856,0.03817,12,475,0,1,152,13,0,1532,249,77961,30915,806,
2020-05-27,43741,559,136,5935,2978881,481468,285335100,0.13914,651,16212,206,26672,0.19475,5.40647,4.22783,5.58143,0.01742,-0.04837,0.04798,0.0035,-0.00801,14,545,2,5,112,9,0,2423,183,82289,33540,841,
2020-05-28,39356,392,114,3892,5760976,292284,252521373,0.04829,524,14866,172,23794,0.24402,5.33931,4.27527,5.43094,-0.02623,-0.05554,-0.0177,0.04759,-0.03732,22,370,0,1,83,23,0,1174,132,86943,36115,890,
2020-05-29,40110,724,140,4424,4200475,484283,283871928,0.10337,607,14761,126,24615,0.19481,5.26175,4.281,5.14488,-0.0332,-0.04235,-0.03794,0.06533,-0.0416,26,698,0,3,119,13,0,2064,130,90638,38598,944,
2020-05-30,35366,383,230,3985,5135597,661758,228832296,0.11415,449,13211,124,21582,0.15757,5.3,4.31374,5.21617,-0.03503,-0.047,-0.02797,0.06418,-0.04628,14,369,0,0,217,5,0,1568,168,94858,40431,997,
2020-05-31,32257,300,187,3301,2747156,324342,200420919,0.1056,382,12373,216,19284,0.17164,5.30383,4.27452,5.32599,-0.04395,-0.04149,-0.05145,0.07741,-0.04204,5,295,1,0,179,6,0,941,290,99688,42727,1054,
2020-06-01,37947,509,120,3639,10421510,214719,269831676,0.02019,512,14299,209,22926,0.22213,5.35747,4.29045,5.37422,-0.04993,-0.04526,-0.05706,0.08178,-0.04773,17,492,1,0,105,6,0,987,398,105158,44946,1113,
2020-06-02,38560,430,109,4610,9073566,262420,331493310,0.02811,599,14369,212,23379,0.18928,5.29165,4.325,5.23257,-0.02897,-0.05169,-0.0327,0.05953,-0.0533,23,407,0,1,101,1,0,1563,334,108686,86173,1188,
2020-06-03,32081,535,144,4737,8116809,3723841,327302202,0.3145,637,11971,141,19332,0.19272,5.28821,4.32612,5.27741,-0.01142,-0.04013,0.01582,0.01662,-0.00991,31,504,0,1,138,5,0,1639,170,113628,90748,1275,
2020-06-04,35505,466,116,6790,10062658,257961,319402971,0.02499,557,13223,198,21527,0.1667,5.33848,4.30327,5.39316,-0.03171,-0.05054,-0.00366,0.04167,-0.05841,43,423,0,2,106,7,0,3628,199,118292,95631,1356,
2020-06-05,35699,369,116,7409,9228367,235183,336160777,0.02485,671,13645,231,21152,0.18092,5.39204,4.2591,5.4301,-0.01858,-0.03801,-0.01509,0.04816,-0.03786,14,355,0,2,104,7,0,3483,173,122499,99358,1448,
2020-06-06,32740,385,164,3810,6308375,461812,270224829,0.06821,407,12045,170,20118,0.17935,5.35948,4.28488,5.37327,-0.01131,-0.03519,-0.00014,0.04743,-0.02258,18,367,0,6,149,8,0,1273,214,127745,103817,1541,
2020-06-07,42669,532,155,4252,10556126,288355,305664509,0.02659,481,16256,221,25711,0.23256,5.3146,4.31598,5.31518,-0.01476,-0.03546,0.01304,0.03565,-0.01437,5,527,0,1,128,3,0,1064,335,134150,108150,1637,
2020-06-08,48719,563,214,4108,9897940,763217,286735792,0.07159,637,18359,270,29453,0.18067,5.41926,4.30591,5.48594,0.02345,-0.0292,0.04819,-0.00213,0.01179,14,549,0,0,198,9,0,1299,160,138846,112248,2264,
2020-06-09,49579,492,105,3752,9999395,213004,272720012,0.02086,666,18614,306,29993,0.22874,5.39534,4.2914,5.46984,-0.02809,-0.04356,-0.01936,0.04608,-0.02942,8,484,0,0,92,9,0,1168,139,142759,117361,2283,
