datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-25,CHL,es,30523,5307,1161,24055,26909,498,283,3063,0.3624,1130,1814,17,481,0,4,246,27,6,283,175,2654,332,223,16,1,4453793,705574,126725032,3635398,371949,123644022,358,11005,90,19070,0.1991,5.5156,5.4043,4.3162,-0.0194,-0.0237,-0.0439,0.0037,0.0749,0.1368,0.0928,0.4018,0.0588,0.3916,,922,48.2310,176,9.2070,2,0.1050,0,0.0000,3290,0.1720,3290,0.1720,19116209,2.1100
2020-03-26,CHL,es,25086,4360,1001,19725,22009,654,204,2496,0.2378,741,1624,12,642,0,2,169,24,9,432,149,2121,479,172,20,1,2050812,489312,135360839,1410692,397139,134190018,333,9203,79,15471,0.2043,5.4378,5.3542,4.2872,-0.0246,-0.0278,-0.0410,0.0116,0.0728,0.1926,0.2197,0.2642,0.0476,0.2574,,1142,59.7400,220,11.5090,3,0.1570,1,0.0520,8176,0.4280,4886,0.2560,19116209,2.1100
2020-03-27,CHL,es,25205,4308,958,19939,22025,545,263,2746,0.3255,857,1779,13,532,1,8,197,23,34,318,186,2373,401,228,17,3,4021289,716378,134315793,1256950,595710,129719388,316,9172,83,15634,0.2365,5.5596,5.4726,4.2595,-0.0285,-0.0344,-0.0418,0.0121,0.0739,0.1512,0.3215,0.3625,0.1500,0.3559,,1306,68.3190,164,8.5790,4,0.2090,1,0.0520,15563,0.8140,7387,0.3860,19116209,2.1100
2020-03-28,CHL,es,30465,4547,1019,24899,27066,411,125,3380,0.2332,816,2253,19,392,0,0,99,19,7,220,88,2926,285,105,17,0,1814134,333011,87338727,1312877,263244,85843086,254,11014,61,19136,0.2205,5.4903,5.3999,4.2682,-0.0276,-0.0241,-0.0419,0.0117,0.0731,0.1551,0.1670,0.2692,0.0000,0.2580,,1610,84.2220,304,15.9030,5,0.2620,1,0.0520,19097,0.9990,3534,0.1850,19116209,2.1100
2020-03-29,CHL,es,32301,4428,1261,26612,28854,393,161,2750,0.2906,792,1785,11,382,0,8,121,26,6,257,126,2388,275,128,15,3,2003328,343179,131225774,1557742,280584,127481274,276,11509,79,20437,0.2017,5.5002,5.4100,4.2658,-0.0324,-0.0197,-0.0425,0.0111,0.0727,0.1463,0.1526,0.3176,0.1667,0.3112,,1909,99.8630,299,15.6410,6,0.3140,1,0.0520,20874,1.0920,1777,0.0930,19116209,2.1100
2020-03-30,CHL,es,26250,4608,1080,20562,22941,467,139,2939,0.2294,880,1832,19,448,0,2,112,14,11,302,90,2516,323,113,18,4,3859908,648690,172132335,3156236,371183,166974724,331,9649,148,16122,0.2181,5.4692,5.4027,4.2698,-0.0249,-0.0179,-0.0400,0.0055,0.0699,0.1439,0.1052,0.2592,0.1818,0.2555,,2139,111.8950,230,12.0320,7,0.3660,1,0.0520,24554,1.2840,3680,0.1930,19116209,2.1100
2020-03-31,CHL,es,29064,4674,1071,23319,26069,404,177,2967,0.3046,1013,1761,21,383,0,3,161,9,4,255,127,2576,268,142,15,5,3851303,361796,203254601,3237028,283135,195860114,346,10642,148,17928,0.1718,5.4896,5.4074,4.2640,-0.0250,-0.0297,-0.0410,0.0002,0.0737,0.0859,0.0804,0.3463,0.2500,0.3419,,2449,128.1110,310,16.2170,8,0.4180,1,0.0520,27600,1.4440,3046,0.1590,19116209,2.1100
2020-04-01,CHL,es,29255,4772,1032,23451,26190,407,213,2705,0.3435,699,1877,16,391,0,5,197,9,2,271,167,2371,280,165,12,2,4576222,598199,150630521,4007009,544259,149923359,408,10545,91,18211,0.1781,5.3829,5.3418,4.2599,-0.0243,-0.0259,-0.0411,0.0010,0.0743,0.1156,0.1196,0.3708,0.1429,0.3638,,2738,143.2290,289,15.1180,12,0.6280,4,0.2090,30498,1.5950,2898,0.1520,19116209,2.1100
2020-04-02,CHL,es,26391,4563,924,20904,23309,427,155,2858,0.2663,811,1905,24,403,1,5,133,7,9,298,105,2481,290,127,14,4,4452583,451271,149979450,4114270,288858,146465164,352,9568,88,16383,0.1744,5.4404,5.3500,4.2643,-0.0298,-0.0153,-0.0428,0.0123,0.0729,0.0920,0.0656,0.3046,0.2222,0.3011,,3031,158.5570,293,15.3270,16,0.8370,4,0.2090,33183,1.7360,2685,0.1400,19116209,2.1100
2020-04-03,CHL,es,26807,4619,1098,21090,24011,433,170,2858,0.2819,863,1867,19,414,0,3,151,11,5,266,118,2506,269,130,11,4,5148538,560604,138590081,4506501,292987,137459866,372,9566,98,16771,0.2039,5.4616,5.3932,4.2749,-0.0375,-0.0117,-0.0404,0.0109,0.0723,0.0982,0.0610,0.3258,0.2667,0.3237,,3404,178.0690,373,19.5120,18,0.9420,2,0.1050,36588,1.9140,3405,0.1780,19116209,2.1100
2020-04-04,CHL,es,26109,3910,1094,21105,23239,612,232,2925,0.2749,1280,1540,33,579,0,10,210,9,3,428,186,2537,443,197,16,1,7269269,932325,108285786,6538550,840737,105339533,204,9593,127,16185,0.2261,5.5042,5.4162,4.2721,-0.0153,-0.0180,-0.0408,0.0017,0.0733,0.1137,0.1139,0.3078,0.0588,0.3014,,3737,195.4890,333,17.4200,22,1.1510,4,0.2090,41071,2.1480,4483,0.2350,19116209,2.1100
2020-04-05,CHL,es,25124,3772,1051,20301,22084,628,366,2411,0.3682,764,1525,43,585,0,8,244,12,102,398,267,2085,423,323,31,4,5375232,787865,72164429,4455120,656903,71052100,205,9088,102,15729,0.1901,5.4173,5.3796,4.3549,-0.0003,-0.0035,-0.0406,0.0074,0.0753,0.1278,0.1285,0.4330,0.1143,0.4187,,4161,217.6690,424,22.1800,27,1.4120,5,0.2620,44414,2.3230,3343,0.1750,19116209,2.1100
2020-04-06,CHL,es,24058,4263,927,18868,21025,521,240,3034,0.3154,923,1979,27,494,1,26,177,18,18,318,158,2667,342,207,29,1,5362003,569484,188347842,4606707,468488,184400221,414,8824,113,14707,0.1578,5.4585,5.4108,4.2598,-0.0131,-0.0081,-0.0412,0.0123,0.0736,0.0960,0.0923,0.3770,0.0333,0.3592,,4471,233.8850,310,16.2170,34,1.7790,7,0.3660,47322,2.4750,2908,0.1520,19116209,2.1100
2020-04-07,CHL,es,26658,4717,961,20980,23475,463,140,3527,0.2322,1506,1916,12,451,0,3,96,9,32,248,63,3147,290,119,13,0,6394383,481522,204416466,5411485,169465,202235310,336,9677,141,16504,0.1813,5.4598,5.3892,4.2808,-0.0169,-0.0175,-0.0384,0.0123,0.0712,0.0700,0.0304,0.2910,0.0000,0.2820,,4815,251.8800,344,17.9950,37,1.9360,3,0.1570,49580,2.5940,2258,0.1180,19116209,2.1100
2020-04-08,CHL,es,25433,4692,1096,19645,22507,544,125,2716,0.1868,709,1880,7,537,0,2,105,8,10,268,73,2250,390,92,8,5,7349253,253433,151287833,5685955,135025,149907524,327,9363,215,15528,0.2392,5.5166,5.4294,4.2843,-0.0149,-0.0083,-0.0379,0.0106,0.0718,0.0333,0.0232,0.1909,0.3846,0.1960,,5116,267.6260,301,15.7460,43,2.2490,6,0.3140,52849,2.7650,3269,0.1710,19116209,2.1100
2020-04-09,CHL,es,26401,4875,1130,20396,23462,552,109,3280,0.1649,938,2165,12,540,0,2,96,9,2,268,78,2854,389,77,8,4,7731120,514372,196122535,6217804,397183,194969813,373,9471,200,16357,0.1883,5.4359,5.3955,4.2769,-0.0289,-0.0169,-0.0435,0.0048,0.0750,0.0624,0.0600,0.1652,0.3333,0.1695,,5546,290.1200,430,22.4940,48,2.5110,5,0.2620,60811,3.1810,7962,0.4170,19116209,2.1100
2020-04-10,CHL,es,33091,5413,1255,26423,29741,743,196,3300,0.2087,872,2246,12,731,0,2,179,10,5,421,139,2804,545,154,25,3,5927299,839850,115071117,4642968,595610,111892517,278,12104,229,20480,0.1835,5.3494,5.3063,4.3283,-0.0233,-0.0143,-0.0453,0.0083,0.0757,0.1241,0.1137,0.2203,0.1071,0.2160,,5972,312.4050,426,22.2850,57,2.9820,9,0.4710,65255,3.4140,4444,0.2320,19116209,2.1100
2020-04-11,CHL,es,34990,5127,1172,28691,31623,882,225,4457,0.2033,1357,2929,13,869,0,4,212,6,3,636,183,3860,679,187,24,3,5521126,814338,127057785,4809672,540933,125449029,255,12793,190,21752,0.1477,5.5304,5.4125,4.3008,-0.0269,-0.0060,-0.0434,0.0121,0.0756,0.1285,0.1011,0.2159,0.1111,0.2128,,6501,340.0780,529,27.6730,65,3.4000,8,0.4180,68832,3.6010,3577,0.1870,19116209,2.1100
2020-04-12,CHL,es,31179,4909,1148,25122,28151,780,168,3529,0.1772,963,2449,61,719,0,4,151,10,3,533,120,3004,581,132,14,3,7767250,501478,144243417,6051124,301851,143236520,259,11318,125,19477,0.1994,5.4684,5.3650,4.3227,-0.0132,-0.0045,-0.0410,0.0195,0.0755,0.0606,0.0475,0.1851,0.1765,0.1849,,6927,362.3630,426,22.2850,73,3.8190,8,0.4180,74729,3.9090,5897,0.3080,19116209,2.1100
2020-04-13,CHL,es,25585,4922,1038,19625,22709,957,230,3455,0.1938,730,2558,9,948,0,4,206,17,3,745,178,2998,657,185,24,6,5795235,350416,190263193,5290106,210655,189312927,436,9614,125,15410,0.2120,5.4756,5.3916,4.2717,-0.0065,-0.0146,-0.0452,0.0082,0.0769,0.0570,0.0383,0.2197,0.2000,0.2190,,7213,377.3240,286,14.9610,80,4.1850,7,0.3660,77493,4.0540,2764,0.1450,19116209,2.1100
2020-04-14,CHL,es,27668,5324,1052,21292,24410,953,328,4255,0.2560,1550,2514,52,901,0,1,314,8,5,667,238,3828,684,256,23,10,7718603,795687,236526886,6371387,575178,234872054,416,10297,207,16748,0.1756,5.4269,5.4217,4.2728,-0.0388,-0.0204,-0.0350,0.0071,0.0717,0.0935,0.0828,0.2723,0.3030,0.2734,,7525,393.6450,312,16.3210,82,4.2900,2,0.1050,80252,4.1980,2759,0.1440,19116209,2.1100
2020-04-15,CHL,es,26533,5303,1156,20074,23283,627,351,3265,0.3589,1195,1879,14,613,0,2,340,6,3,369,209,2910,427,294,35,3,9495441,803440,187866810,8105556,458329,187036127,439,9848,213,16033,0.1727,5.4331,5.3809,4.2781,-0.0751,0.0294,-0.0422,0.0092,0.0739,0.0780,0.0535,0.4078,0.0789,0.3913,,7917,414.1510,392,20.5060,92,4.8130,10,0.5230,84331,4.4110,4079,0.2130,19116209,2.1100
2020-04-16,CHL,es,28699,5557,1289,21853,25502,760,212,3454,0.2181,1192,2102,18,742,1,0,204,7,0,494,163,2990,531,156,21,8,5777922,839409,184205363,4826009,564579,180349886,439,10462,196,17602,0.1888,5.4807,5.4307,4.2678,-0.0201,0.0038,-0.0437,0.0120,0.0765,0.1269,0.1047,0.2271,0.2759,0.2291,,8273,432.7740,356,18.6230,94,4.9170,2,0.1050,90882,4.7540,6551,0.3430,19116209,2.1100
2020-04-17,CHL,es,26416,5223,1189,20004,23247,640,220,3143,0.2558,752,2247,20,620,0,1,203,12,4,419,171,2689,451,181,23,7,2990364,1350568,223009486,2077400,425239,219604588,487,9564,125,16240,0.1973,5.4443,5.3823,4.2875,-0.0249,0.0003,-0.0417,0.0116,0.0756,0.3111,0.1699,0.2864,0.2333,0.2840,,8807,460.7090,534,27.9340,105,5.4930,11,0.5750,96331,5.0390,5449,0.2850,19116209,2.1100
2020-04-18,CHL,es,28480,4731,1257,22492,25052,676,197,2805,0.2257,750,1809,45,631,0,0,181,11,5,347,150,2389,480,147,22,6,3423043,525861,151237413,2382775,256661,147997849,299,10687,137,17357,0.2108,5.5692,5.4196,4.2419,-0.0236,-0.0151,-0.0265,0.0235,0.0676,0.1332,0.0972,0.2344,0.2143,0.2336,,9252,483.9870,445,23.2790,116,6.0680,11,0.5750,101349,5.3020,5018,0.2620,19116209,2.1100
2020-04-19,CHL,es,30112,5032,1438,23642,26957,562,277,2680,0.3302,822,1731,34,528,1,5,205,60,6,346,236,2150,410,234,17,6,2479087,610311,123859932,1626817,549388,122613165,283,11211,88,18530,0.2252,5.4883,5.4373,4.2926,-0.0180,-0.0270,-0.0365,0.0121,0.0702,0.1976,0.2525,0.3634,0.2609,0.3598,,9730,508.9920,478,25.0050,126,6.5910,10,0.5230,106107,5.5510,4758,0.2490,19116209,2.1100
2020-04-20,CHL,es,31553,5921,1588,24044,28134,658,428,3248,0.3941,977,2134,18,640,0,1,307,119,1,385,360,2741,460,361,21,8,3057546,1016539,215436304,2217702,898588,213739128,379,11685,189,19300,0.2298,5.4273,5.3447,4.2430,-0.0208,-0.0129,-0.0442,0.0104,0.0765,0.2495,0.2884,0.4397,0.2759,0.4341,,10088,527.7200,358,18.7280,133,6.9570,7,0.3660,111285,5.8210,5178,0.2710,19116209,2.1100
2020-04-21,CHL,es,34603,5946,1444,27213,31236,661,386,4655,0.3687,1855,2657,12,649,1,3,336,45,1,434,309,4133,477,314,19,6,4328328,948262,270712355,2728582,754249,262007640,433,12825,178,21167,0.1753,5.4547,5.3948,4.2604,-0.0261,-0.0263,-0.0407,0.0003,0.0768,0.1797,0.2166,0.3970,0.2400,0.3922,,10507,549.6380,419,21.9190,139,7.2710,6,0.3140,114815,6.0060,3530,0.1850,19116209,2.1100
2020-04-22,CHL,es,30288,5187,1295,23806,27268,546,181,3599,0.2490,1146,2279,14,532,1,2,161,15,2,352,125,3182,371,160,11,2,4291241,462036,250239962,3044317,342318,247466969,480,11250,122,18436,0.2110,5.4687,5.4090,4.2653,-0.0174,-0.0108,-0.0363,0.0065,0.0730,0.0972,0.1011,0.3013,0.1538,0.2978,,10832,566.6400,325,17.0010,147,7.6900,8,0.4180,121180,6.3390,6365,0.3330,19116209,2.1100
2020-04-23,CHL,es,24040,4799,1142,18099,21156,618,159,2736,0.2046,807,1796,31,587,0,0,133,7,19,405,88,2354,445,127,22,2,2846963,453629,221408951,2047394,163545,217324025,432,8973,155,14480,0.1969,5.4744,5.3943,4.2846,-0.0263,-0.0154,-0.0402,0.0063,0.0739,0.1374,0.0740,0.2220,0.0833,0.2164,,11296,590.9120,464,24.2730,160,8.3700,13,0.6800,127605,6.6750,6425,0.3360,19116209,2.1100
2020-04-24,CHL,es,28254,4850,1357,22047,25300,587,144,3464,0.1970,1101,2115,17,570,1,2,121,15,5,369,89,3088,408,117,28,5,2684831,457281,188541547,1874281,267282,183529727,421,10518,196,17119,0.1275,5.4538,5.4310,4.2452,-0.0238,-0.0183,-0.0411,0.0093,0.0752,0.1455,0.1248,0.2229,0.1515,0.2186,,11812,617.9050,516,26.9930,168,8.7880,8,0.4180,134725,7.0480,7120,0.3720,19116209,2.1100
2020-04-25,CHL,es,27840,4624,1201,22015,24648,633,136,3396,0.1769,1194,2074,20,613,0,4,124,5,3,299,91,2977,417,103,33,1,4045798,268022,183094629,2206234,146266,181125096,306,10497,171,16866,0.1911,5.3944,5.3697,4.2709,-0.0288,-0.0454,-0.0383,0.0034,0.0730,0.0621,0.0622,0.1981,0.0294,0.1877,,12306,643.7470,494,25.8420,174,9.1020,6,0.3140,141670,7.4110,6945,0.3630,19116209,2.1100
2020-04-26,CHL,es,23895,4212,1054,18629,21098,602,116,2706,0.1616,988,1585,17,585,0,1,106,7,2,330,92,2304,404,100,29,1,2915497,253364,174558270,1717194,191439,171198383,231,8952,229,14483,0.2134,5.4551,5.4058,4.2620,-0.0311,-0.0158,-0.0388,0.0100,0.0737,0.0800,0.1003,0.1984,0.0333,0.1891,,12858,672.6230,552,28.8760,181,9.4680,7,0.3660,148433,7.7650,6763,0.3540,19116209,2.1100
2020-04-27,CHL,es,22579,4884,1029,16666,19933,797,190,2830,0.1925,794,1931,12,785,0,2,176,9,3,566,148,2482,572,141,17,0,5701889,418219,202014961,4826362,346284,200402101,441,8198,215,13725,0.2152,5.4225,5.3517,4.2724,-0.0281,-0.0085,-0.0422,0.0080,0.0758,0.0683,0.0669,0.1978,0.0000,0.1932,,13331,697.3660,473,24.7430,189,9.8870,8,0.4180,153693,8.0400,5260,0.2750,19116209,2.1100
2020-04-28,CHL,es,20648,4483,857,15308,18241,477,171,2797,0.2639,976,1673,15,462,0,7,155,6,3,295,123,2480,316,125,11,2,3705972,1303789,163531900,2032710,273814,161078862,414,7643,131,12460,0.2143,5.4375,5.3708,4.3004,-0.0357,-0.0272,-0.0426,0.0010,0.0761,0.2602,0.1187,0.2834,0.1538,0.2797,,13813,722.5810,482,25.2140,198,10.3580,9,0.4710,158623,8.2980,4930,0.2580,19116209,2.1100
2020-04-29,CHL,es,23692,5066,1000,17626,21115,542,178,2604,0.2472,912,1540,21,521,0,6,163,7,2,367,134,2226,381,138,20,2,2629959,696106,205055568,2049863,489281,201708714,458,9129,144,13961,0.2268,5.4927,5.3862,4.2920,-0.0298,-0.0253,-0.0400,0.0056,0.0735,0.2093,0.1927,0.2659,0.0909,0.2588,,14365,751.4570,552,28.8760,207,10.8290,9,0.4710,165077,8.6350,6454,0.3380,19116209,2.1100
2020-04-30,CHL,es,22940,4660,996,17284,20490,373,120,2607,0.2434,663,1739,12,361,0,1,107,12,0,224,77,2271,232,98,8,1,2634919,319814,183440370,2133309,183222,181338116,415,8495,238,13792,0.2273,5.4839,5.4136,4.2857,-0.0029,-0.0001,-0.0400,0.0182,0.0745,0.1082,0.0791,0.2970,0.1111,0.2920,,14885,778.6590,520,27.2020,216,11.2990,9,0.4710,172975,9.0490,7898,0.4130,19116209,2.1100
2020-05-01,CHL,es,23785,4394,1079,18312,21056,440,154,2904,0.2593,823,1896,17,423,1,2,145,5,1,270,114,2405,261,130,15,1,7627785,335618,108250910,6724500,227492,103767941,350,8765,109,14561,0.2374,5.5582,5.4686,4.2764,-0.0216,-0.0268,-0.0387,0.0142,0.0729,0.0421,0.0327,0.3325,0.0625,0.3219,,16023,838.1890,1138,59.5310,227,11.8750,11,0.5750,181891,9.5150,8916,0.4660,19116209,2.1100
2020-05-02,CHL,es,28944,4874,1295,22775,26154,583,294,3360,0.3352,1048,2154,23,560,0,1,230,6,57,402,184,2905,391,237,12,6,6153156,1222211,194027710,5351864,474064,190880531,313,10501,168,17962,0.2698,5.4708,5.3958,4.2550,-0.0152,-0.0212,-0.0384,0.0201,0.0709,0.1657,0.0814,0.3774,0.3333,0.3762,,17008,889.7160,985,51.5270,234,12.2410,7,0.3660,191858,10.0360,9967,0.5210,19116209,2.1100
2020-05-03,CHL,es,26621,5011,1224,20386,23856,590,169,2610,0.2227,798,1656,12,578,0,0,146,9,14,340,120,2273,400,147,6,1,13780395,519657,146717270,11593465,387360,145792767,269,9816,184,16352,0.2606,5.4604,5.4086,4.2012,-0.0356,-0.0416,-0.0406,0.0106,0.0736,0.0363,0.0323,0.2687,0.1429,0.2671,,18435,964.3650,1427,74.6490,247,12.9210,13,0.6800,198676,10.3930,6818,0.3570,19116209,2.1100
2020-05-04,CHL,es,23230,5049,1165,17016,20530,490,150,2234,0.2344,697,1430,14,476,0,2,127,15,6,314,108,1912,313,120,12,0,9386754,446073,166087635,8014513,243802,164805193,407,8761,210,13852,0.1978,5.5252,5.4017,4.2683,-0.0219,-0.0351,-0.0425,0.0109,0.0743,0.0454,0.0295,0.2771,0.0000,0.2697,,19663,1028.6040,1228,64.2390,260,13.6010,13,0.6800,206589,10.8070,7913,0.4140,19116209,2.1100
2020-05-05,CHL,es,22974,4716,889,17369,20442,532,138,2011,0.2060,696,1220,24,508,0,2,123,5,8,326,95,1750,357,105,7,5,7396457,413870,161027544,4784083,220686,157058310,332,8872,218,13552,0.2101,5.4163,5.3774,4.2853,-0.0226,-0.0075,-0.0417,0.0037,0.0772,0.0530,0.0441,0.2273,0.4167,0.2321,,20643,1079.8690,980,51.2650,270,14.1240,10,0.5230,214553,11.2240,7964,0.4170,19116209,2.1100
2020-05-06,CHL,es,20157,4607,879,14671,17749,360,130,2154,0.2653,732,1303,12,348,0,3,113,6,8,193,85,1858,185,102,10,3,8652519,601764,159306378,6851566,397618,157660219,433,7411,140,12173,0.1978,5.4860,5.4150,4.2814,-0.0380,-0.0197,-0.0429,-0.0002,0.0789,0.0650,0.0549,0.3554,0.2308,0.3500,,22016,1151.6930,1373,71.8240,275,14.3860,5,0.2620,224566,11.7470,10013,0.5240,19116209,2.1100
2020-05-07,CHL,es,26516,5728,1136,19652,23842,437,156,3080,0.2631,1175,1753,34,403,0,8,141,5,2,229,104,2674,255,124,18,1,10318800,260363,207690803,8659632,165787,206668392,524,10071,110,15811,0.1490,5.4689,5.4160,4.2831,-0.0216,-0.0181,-0.0420,0.0022,0.0772,0.0246,0.0188,0.3272,0.0526,0.3141,,23048,1205.6780,1032,53.9860,281,14.7000,6,0.3140,236684,12.3810,12118,0.6340,19116209,2.1100
2020-05-08,CHL,es,25910,5257,1165,19488,23227,411,129,2821,0.2389,1148,1556,9,402,0,4,111,9,5,232,86,2414,227,103,4,2,7877140,288005,227260070,7063217,128041,226029843,436,9715,202,15557,0.1836,5.4535,5.4013,4.3018,-0.0409,-0.0226,-0.0435,-0.0072,0.0746,0.0353,0.0178,0.3121,0.3333,0.3125,,24581,1285.8720,1533,80.1940,285,14.9090,4,0.2090,248419,12.9950,11735,0.6140,19116209,2.1100
2020-05-09,CHL,es,30290,4846,1114,24330,27616,377,158,2981,0.2953,1271,1571,25,352,0,3,146,7,2,187,103,2589,250,119,8,2,4247971,296990,158829262,3749667,180295,157486572,276,11121,153,18740,0.1634,5.4901,5.3840,4.3380,-0.0274,-0.0232,-0.0401,0.0087,0.0747,0.0653,0.0459,0.3225,0.2000,0.3193,,25972,1358.6380,1391,72.7650,294,15.3800,9,0.4710,260362,13.6200,11943,0.6250,19116209,2.1100
2020-05-10,CHL,es,31438,4823,1192,25423,28826,561,125,3361,0.1822,947,2260,9,552,0,3,116,3,3,339,75,3044,359,96,17,3,6764309,301366,215353386,6352932,135247,212425756,292,11700,164,19282,0.1470,5.4430,5.3841,4.2926,-0.0227,-0.0091,-0.0404,0.0158,0.0750,0.0427,0.0208,0.2110,0.1500,0.2084,,27219,1423.8700,1247,65.2330,304,15.9030,10,0.5230,273142,14.2890,12780,0.6690,19116209,2.1100
2020-05-11,CHL,es,32972,5456,1322,26194,30183,483,181,3166,0.2726,872,2171,16,467,0,8,164,4,5,314,118,2770,305,154,12,2,11716825,1415634,202594043,10990543,1199077,199998670,402,12571,232,19767,0.1021,5.4976,5.3869,4.2736,-0.0325,-0.0092,-0.0396,0.0107,0.0746,0.1078,0.0984,0.3355,0.1429,0.3298,,28866,1510.0270,1647,86.1570,312,16.3210,8,0.4180,286515,14.9880,13373,0.7000,19116209,2.1100
2020-05-12,CHL,es,33427,6005,1389,26033,30734,400,121,3077,0.2322,914,1985,17,383,1,2,110,5,3,227,87,2738,216,105,9,0,12756453,400835,210221976,11880936,261706,206883331,438,12275,258,20456,0.1774,5.4714,5.3867,4.2824,-0.0345,0.0163,-0.0414,0.0111,0.0748,0.0305,0.0216,0.3271,0.0000,0.3182,,30063,1572.6440,1197,62.6170,323,16.8970,11,0.5750,295798,15.4740,9283,0.4860,19116209,2.1100
2020-05-13,CHL,es,38088,7149,1587,29352,35040,353,157,3189,0.3078,1235,1808,15,338,3,5,141,4,4,189,116,2808,208,129,12,2,10646603,446623,251878333,9396197,325835,249872048,549,14068,109,23362,0.1876,5.4850,5.4072,4.2271,-0.0262,-0.0008,-0.0407,0.0116,0.0765,0.0403,0.0335,0.3828,0.1429,0.3732,,31721,1659.3770,1658,86.7330,335,17.5240,12,0.6280,306208,16.0180,10410,0.5450,19116209,2.1100
2020-05-14,CHL,es,37080,6121,1634,29325,34341,379,131,2529,0.2569,956,1447,34,345,0,6,109,10,6,217,94,2209,223,111,11,0,8105579,443076,133234014,7165529,304766,131342809,394,13828,130,22728,0.1560,5.4795,5.4129,4.2244,-0.0269,-0.0109,-0.0427,0.0149,0.0783,0.0518,0.0408,0.3323,0.0000,0.3217,,34381,1798.5260,2660,139.1490,346,18.1000,11,0.5750,317710,16.6200,11502,0.6020,19116209,2.1100
2020-05-15,CHL,es,46480,7804,2402,36274,43120,465,182,3934,0.2813,1428,2317,26,439,0,4,163,11,4,283,136,3439,285,143,21,3,11208213,833282,254356933,9745419,561937,248965017,487,16978,301,28714,0.1817,5.4755,5.5208,4.3223,-0.0105,-0.0129,-0.0376,0.0129,0.0713,0.0692,0.0545,0.3341,0.1250,0.3230,,37040,1937.6230,2659,139.0970,358,18.7280,12,0.6280,333805,17.4620,16095,0.8420,19116209,2.1100
2020-05-16,CHL,es,53645,7405,1979,44261,50525,542,171,3712,0.2398,1163,2339,33,509,0,0,159,7,5,355,129,3327,348,138,10,1,3636212,307202,195782491,2859111,217749,191338507,422,20149,214,32860,0.1888,5.5233,5.4556,4.2618,-0.0141,-0.0132,-0.0396,0.0087,0.0737,0.0779,0.0708,0.2840,0.0909,0.2797,,39542,2068.5060,2502,130.8840,394,20.6110,36,1.8830,342618,17.9230,8813,0.4610,19116209,2.1100
2020-05-17,CHL,es,48903,6888,1836,40179,45341,553,177,4477,0.2425,1667,2639,15,538,0,5,162,5,5,337,142,3957,366,148,14,4,2520699,365910,224890132,1621827,275582,215903047,402,17915,218,30368,0.1984,5.4404,5.3186,4.3361,-0.0237,0.0066,-0.0371,0.0183,0.0731,0.1268,0.1452,0.2879,0.2222,0.2857,,41428,2167.1660,1886,98.6600,421,22.0230,27,1.4120,355789,18.6120,13171,0.6890,19116209,2.1100
2020-05-18,CHL,es,36252,6758,1641,27853,32785,465,255,3308,0.3542,940,2261,7,458,0,5,228,12,10,252,197,2934,297,205,13,5,5708255,756141,167727315,5054402,554538,165571934,452,13514,292,21994,0.2140,5.4059,5.3759,4.3218,-0.0317,-0.0075,-0.0407,0.0053,0.0735,0.1170,0.0989,0.4084,0.2778,0.4038,,43781,2290.2550,2353,123.0890,450,23.5400,29,1.5170,373304,19.5280,17515,0.9160,19116209,2.1100
2020-05-19,CHL,es,31235,5828,1526,23881,27441,452,106,2601,0.1900,848,1630,18,434,0,1,92,7,6,259,63,2247,285,78,9,2,8051983,486365,225268694,6325087,160030,223771421,510,11530,209,18986,0.1402,5.6156,5.2559,4.4928,-0.0445,-0.0284,-0.0432,0.0032,0.0778,0.0570,0.0247,0.2149,0.1818,0.2139,,46059,2409.4210,2278,119.1660,478,25.0050,28,1.4650,389493,20.3750,16189,0.8470,19116209,2.1100
