datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-15,CHL,37862,512,182,4328,10498467,410049,277766315,574,13947,265,23076,0.186,5.375,5.345,4.292,-0.059,-0.027,-0.039,-0.010,0.075,0.038,,179436,148792,3362
2020-06-16,CHL,50845,1128,225,5170,14088035,684583,268713746,582,18656,240,31367,0.234,5.461,5.333,4.299,-0.045,-0.021,-0.044,0.010,0.078,0.046,,184449,156232,3383
2020-06-17,CHL,43238,828,207,4993,13638579,384412,339516594,666,16120,181,26271,0.210,5.443,5.339,4.313,-0.042,-0.034,-0.042,0.009,0.077,0.027,,220628,181931,3615
2020-06-18,CHL,34241,514,121,4746,12082678,302681,278889238,669,12822,146,20604,0.229,5.494,5.422,4.260,-0.034,0.015,-0.035,0.020,0.074,0.024,,225103,186441,3841
2020-06-19,CHL,37715,605,119,5007,17614338,290598,280906627,487,13927,329,22972,0.212,5.567,5.474,4.256,-0.037,-0.028,-0.040,0.009,0.072,0.016,,231393,191491,4093
2020-06-20,CHL,46056,550,175,4137,16614480,483930,185929231,339,17141,230,28346,0.134,5.464,5.435,4.288,-0.033,-0.028,-0.047,-0.010,0.070,0.028,,236748,196609,4295
2020-06-21,CHL,44305,440,180,3724,17374522,393788,210342870,351,16589,172,27193,0.077,5.471,5.404,4.325,-0.031,-0.030,-0.047,-0.008,0.077,0.022,,242355,200569,4479
2020-06-22,CHL,59229,419,120,4428,11425968,229745,240839244,474,22294,244,36217,0.196,5.557,5.431,4.277,-0.036,-0.020,-0.041,0.009,0.072,0.020,,246963,205397,4502
2020-06-23,CHL,34631,417,178,3584,4424310,466049,232259365,404,12947,244,21036,0.201,5.481,5.411,4.291,-0.040,-0.029,-0.042,0.010,0.072,0.095,,250767,210570,4505
2020-06-24,CHL,29854,988,142,3445,14581607,263465,252461242,449,10863,202,18340,0.214,5.638,5.513,4.365,-0.047,-0.031,-0.042,0.014,0.073,0.018,,254416,215093,4731
2020-06-25,CHL,33951,563,77,3581,4135471,189134,254368643,470,12664,222,20595,0.122,5.537,5.459,4.315,-0.038,-0.023,-0.041,0.011,0.072,0.044,,259064,219327,4903
2020-06-26,CHL,27193,476,166,3307,8449555,346322,231555653,492,10119,165,16417,0.123,5.461,5.405,4.258,-0.041,-0.011,-0.038,0.001,0.071,0.039,,263360,223431,5068
2020-06-27,CHL,24177,403,134,2587,2212921,338303,181140178,391,9010,83,14693,0.198,5.491,5.388,4.331,-0.039,-0.025,-0.035,-0.002,0.068,0.133,,267766,228055,5347
2020-06-28,CHL,27536,276,111,3062,3508716,275269,177678313,319,10245,140,16832,0.170,5.611,5.452,4.187,-0.049,-0.041,-0.048,-0.018,0.073,0.073,,271982,232210,5509
2020-06-29,CHL,31738,443,76,3598,3870888,277059,153167165,332,11817,118,19471,0.199,5.526,5.412,4.271,-0.049,-0.040,-0.047,-0.022,0.078,0.067,,275999,236154,5575
2020-06-30,CHL,25878,433,87,2758,2453036,115861,247814685,556,9787,102,15433,0.135,5.456,5.400,4.241,-0.041,-0.018,-0.038,0.010,0.070,0.045,,279393,241229,5688
2020-07-01,CHL,22708,458,77,2660,10344687,107594,212533262,572,8431,79,13626,0.216,5.471,5.425,4.222,-0.053,-0.011,-0.037,0.011,0.068,0.010,,282043,245443,5753
2020-07-02,CHL,23857,342,77,2531,9682050,179401,211693640,543,8979,73,14262,0.131,5.535,5.434,4.250,-0.049,-0.037,-0.041,0.012,0.072,0.018,,284541,249247,5920
2020-07-03,CHL,21717,354,102,2510,14294761,127566,201985396,417,8172,124,13004,0.141,5.465,5.370,4.312,-0.024,-0.027,-0.038,0.002,0.072,0.009,,288089,253343,6051
2020-07-04,CHL,30584,485,98,2717,13708218,433870,161857425,335,11305,79,18865,0.174,5.537,5.419,4.310,-0.028,-0.011,-0.042,-0.019,0.074,0.031,,291847,257451,6192
2020-07-05,CHL,25415,854,87,2845,16189272,387764,146090242,275,9337,72,15731,0.200,5.480,5.412,4.219,-0.041,-0.024,-0.046,-0.018,0.077,0.023,,295532,261039,6308
2020-07-06,CHL,19089,330,181,2608,6878908,561387,188598514,344,6949,132,11664,0.214,5.459,5.366,4.252,-0.032,-0.023,-0.046,0.010,0.078,0.075,,298557,264378,6384
2020-07-07,CHL,22201,596,256,2969,16568670,348941,206207483,331,8304,166,13400,0.247,5.579,5.481,4.273,-0.031,-0.019,-0.042,0.010,0.076,0.021,,301019,268251,6434
2020-07-08,CHL,20815,410,156,2106,16116535,735884,176642989,325,8030,150,12310,0.242,5.502,5.414,4.317,-0.048,-0.046,-0.033,-0.005,0.067,0.044,,303083,271741,6573
2020-07-09,CHL,18626,378,139,2201,16818379,435633,228998774,338,7168,187,10933,0.223,5.513,5.448,4.310,-0.050,-0.041,-0.043,-0.009,0.075,0.025,,306216,274922,6682
2020-07-10,CHL,20359,481,201,2434,15354703,402788,212407985,448,7591,81,12239,0.237,5.414,5.385,4.322,-0.034,-0.018,-0.043,-0.004,0.073,0.026,,309274,278053,6781
2020-07-11,CHL,17250,308,260,2737,5783597,735706,166515306,282,6512,71,10385,0.177,5.367,5.309,4.361,-0.038,-0.039,-0.035,-0.004,0.070,0.113,,312029,281114,6881
