datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-23,NIC,1677,18,22,136,45066,21311,3119893,71,735,2,869,0.156,5.427,5.407,4.265,-0.037,-0.011,-0.031,0.025,0.063,0.321,,2170,1238,74
2020-06-24,NIC,1808,22,23,129,58333,25080,2781972,63,772,12,961,0.143,5.415,5.367,4.321,-0.030,-0.049,-0.039,0.026,0.072,0.301,,2170,1238,74
2020-06-25,NIC,1572,23,12,112,52380,24355,2390597,32,663,22,855,0.171,5.551,5.427,4.259,-0.019,-0.011,-0.046,0.013,0.076,0.317,,2170,1238,74
2020-06-26,NIC,1471,28,17,97,179431,31787,2265167,39,643,16,773,0.132,5.435,5.386,4.274,-0.032,-0.021,-0.049,-0.017,0.077,0.150,,2170,1238,74
2020-06-27,NIC,1711,18,16,168,42693,16870,1637153,58,684,17,952,0.167,5.513,5.406,4.303,-0.043,-0.032,-0.030,0.020,0.065,0.283,,2170,1238,74
2020-06-28,NIC,1540,14,21,125,27968,24400,2376007,38,655,11,836,0.159,5.472,5.365,4.196,-0.041,-0.030,-0.045,-0.006,0.073,0.466,,2170,1238,74
2020-06-29,NIC,1667,17,7,114,43347,9085,3468691,62,686,20,899,0.167,5.631,5.455,4.336,-0.066,-0.061,-0.037,-0.009,0.071,0.173,,2170,1238,74
2020-06-30,NIC,2114,30,21,194,34814,33725,5277539,100,822,28,1164,0.204,5.394,5.364,4.308,-0.073,-0.050,-0.041,0.024,0.069,0.492,,2519,1238,83
2020-07-01,NIC,1856,24,9,141,51574,9433,4913740,70,790,20,976,0.195,5.515,5.477,4.201,-0.033,0.016,-0.037,0.010,0.070,0.155,,2519,1238,83
2020-07-02,NIC,1511,21,11,130,65303,8754,3455162,55,658,23,775,0.168,5.512,5.427,4.289,-0.039,-0.026,-0.044,-0.001,0.074,0.118,,2519,1238,83
2020-07-03,NIC,1344,22,16,111,36493,18567,2611738,40,541,13,750,0.128,5.618,5.369,4.292,-0.036,-0.044,-0.027,0.011,0.067,0.337,,2519,1238,83
2020-07-04,NIC,1443,18,12,97,12640,14085,970102,30,582,8,823,0.170,5.595,5.446,4.291,-0.028,-0.018,-0.036,-0.012,0.069,0.527,,2519,1238,83
2020-07-05,NIC,1421,13,10,123,22767,17083,1672219,31,580,9,801,0.209,5.614,5.530,4.206,-0.045,-0.022,-0.039,-0.002,0.072,0.429,,2519,1238,83
2020-07-06,NIC,1260,13,28,106,12392,32505,996508,28,554,18,660,0.128,5.481,5.375,4.214,-0.027,-0.032,-0.051,0.007,0.079,0.724,,2519,1238,83
2020-07-07,NIC,1852,15,37,136,35995,100774,2382930,41,812,8,991,0.255,5.503,5.475,4.255,-0.015,-0.018,-0.046,-0.015,0.079,0.737,,2846,1993,91
2020-07-08,NIC,1549,11,20,129,28405,50215,1509984,36,660,26,827,0.180,5.466,5.410,4.238,-0.051,-0.035,-0.038,-0.008,0.068,0.639,,2846,1993,91
2020-07-09,NIC,1743,9,33,210,31809,79821,1485013,37,733,38,935,0.207,5.522,5.509,4.303,-0.045,-0.035,-0.042,-0.007,0.071,0.715,,2846,1993,91
2020-07-10,NIC,1920,27,19,170,31988,37410,1997921,44,757,26,1093,0.190,5.294,5.366,4.377,,-0.001,-0.037,0.021,0.069,0.539,,2846,1993,91
2020-07-11,NIC,1458,22,27,117,41557,32367,1881863,41,632,12,773,0.167,5.520,5.379,4.381,-0.041,-0.050,-0.033,0.005,0.070,0.438,,2846,1993,91
