datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-08,MYS,ms,15368,2677,598,12093,0,1077,49,1726,0,0,0,2938586,123317,70857458,0,0,0,304,5909,68,9087,-0.072,5.600,5.435,4.184,-0.038,-0.004,-0.051,0.001,0.080,0.040,,0.000,6467,39,107,0
2020-05-09,MYS,ms,20602,2764,576,17262,0,1763,49,1185,0,0,0,3722958,40836,52081311,0,0,0,247,8074,22,12259,-0.013,5.587,5.441,4.206,-0.042,-0.012,-0.044,0.010,0.074,0.011,,,6535,68,107,0
2020-05-10,MYS,ms,28259,3130,626,24503,0,877,45,1207,0,0,0,3360073,194394,70289795,0,0,0,241,10571,43,17404,0.275,6.118,5.697,4.375,-0.013,0.029,-0.045,0.023,0.064,0.055,,,6589,54,108,1
2020-05-11,MYS,ms,14193,2347,483,11363,0,581,42,1071,0,0,0,2105763,27504,68403468,0,0,0,228,5511,33,8421,0.156,5.856,5.589,4.286,0.000,0.006,-0.050,0.010,0.077,0.013,,,6656,67,108,0
2020-05-12,MYS,ms,14237,2514,477,11246,0,2006,28,1209,0,0,0,3184358,62746,63382848,0,0,0,215,5710,83,8229,0.030,5.578,5.475,4.287,-0.016,0.025,-0.044,0.015,0.075,0.019,,0.000,6726,70,109,1
2020-05-13,MYS,ms,19502,2655,479,16368,0,821,62,1252,0,0,0,4419243,135940,54262416,0,0,0,275,7590,80,11557,0.059,5.750,5.531,4.264,-0.033,0.009,-0.048,0.005,0.065,0.030,,0.010,6742,16,109,0
2020-05-14,MYS,ms,17933,2809,504,14620,0,438,30,1233,0,0,0,1599642,53329,64513894,0,0,0,232,6897,63,10741,-0.034,5.678,5.484,4.195,-0.034,-0.030,-0.050,0.011,0.065,0.032,,-0.002,6779,37,111,2
2020-05-15,MYS,ms,23342,2856,551,19935,0,323,42,1424,0,0,0,1715744,260804,65104150,0,0,0,261,8705,30,14346,-0.005,5.720,5.501,3.996,0.037,-0.010,-0.049,0.015,0.073,0.132,,-0.000,6819,40,112,1
2020-05-16,MYS,ms,13012,2369,506,10137,0,463,40,1110,0,0,0,3356937,54028,71771152,0,0,0,265,4976,21,7750,0.230,5.658,5.534,4.218,0.029,-0.019,-0.030,0.012,0.072,0.016,,,6855,36,112,0
2020-05-17,MYS,ms,14995,2607,489,11899,0,510,45,1081,0,0,0,2709021,120335,79753910,0,0,0,231,5805,62,8897,0.076,5.508,5.392,4.214,-0.001,-0.022,-0.053,0.013,0.077,0.043,,,6872,17,113,1
2020-05-18,MYS,ms,15844,2666,565,12613,0,655,41,1249,0,0,0,2246091,78878,58420919,0,0,0,170,6390,84,9200,0.134,5.225,5.313,4.259,-0.041,-0.040,-0.040,0.022,0.070,0.034,,0.001,6894,22,113,0
2020-05-19,MYS,ms,12299,2417,499,9383,0,380,35,1419,0,0,0,2085477,204986,67535302,0,0,0,213,4926,70,7090,0.080,5.528,5.461,4.289,-0.067,-0.037,-0.043,0.011,0.074,0.089,,0.003,6941,47,113,0
2020-05-20,MYS,ms,21960,3649,618,17693,0,946,56,1681,0,0,0,3243828,363014,59235873,0,0,0,249,8732,57,12922,0.092,5.697,5.392,4.243,-0.043,-0.030,-0.045,0.003,0.074,0.101,,0.004,6978,37,114,1
2020-05-21,MYS,ms,14445,2749,568,11128,0,407,31,1150,0,0,0,3885973,342691,39480414,0,0,0,253,5595,50,8547,0.171,5.729,5.402,4.206,-0.046,-0.030,-0.048,0.002,0.078,0.081,,0.010,7009,31,114,0
2020-05-22,MYS,ms,13871,2627,570,10674,0,351,29,1074,0,0,0,2716317,84324,60500856,0,0,0,237,5347,97,8190,0.138,5.590,5.441,4.265,-0.003,-0.008,-0.044,0.022,0.075,0.030,,-0.010,7059,50,114,0
2020-05-23,MYS,ms,10687,2194,531,7962,0,496,51,946,0,0,0,1910840,160282,46420242,0,0,0,253,3852,30,6552,0.066,5.533,5.435,4.392,0.012,-0.010,-0.044,0.006,0.073,0.077,,,7137,78,115,1
2020-05-24,MYS,ms,10402,1876,424,8102,0,458,40,703,0,0,0,2438795,148780,29138208,0,0,0,143,3897,26,6336,0.400,6.044,5.898,4.369,0.003,-0.001,-0.050,0.019,0.074,0.057,,,7185,48,115,0
2020-05-25,MYS,ms,20111,2784,609,16718,0,3643,24,1262,0,0,0,4612285,558622,63493844,0,0,0,206,7681,38,12186,0.206,5.648,5.502,4.197,-0.018,-0.021,-0.055,0.010,0.079,0.108,,,7245,60,115,0
2020-05-26,MYS,ms,22791,2698,571,19522,0,2299,35,1929,0,0,0,3667997,354033,67198914,0,0,0,179,8803,43,13766,0.091,5.478,5.353,4.243,-0.022,0.011,-0.054,-0.006,0.084,0.088,,,7417,172,115,0
2020-05-27,MYS,ms,21490,2970,621,17899,0,573,29,1291,0,0,0,3354144,56208,51272810,0,0,0,210,8403,76,12801,0.161,5.642,5.353,4.343,-0.026,0.026,-0.045,-0.013,0.077,0.016,,0.003,7604,187,115,0
2020-05-28,MYS,ms,17185,2711,643,13831,0,362,35,1000,0,0,0,2901734,67516,44389299,0,0,0,184,6627,113,10261,0.243,5.627,5.439,4.357,-0.036,0.016,-0.040,0.017,0.074,0.023,,0.003,7619,15,115,0
2020-05-29,MYS,ms,15483,2780,584,12119,0,572,47,1000,0,0,0,4280526,89688,39606915,0,0,0,229,6013,68,9173,-0.098,5.377,5.465,4.284,-0.030,0.003,-0.044,0.016,0.075,0.021,,0.016,7629,10,115,0
2020-05-30,MYS,ms,21597,2754,602,18241,0,3513,32,885,0,0,0,5551107,21957,52517501,0,0,0,211,8432,32,12922,-0.220,5.211,5.329,4.302,-0.035,-0.009,-0.038,0.017,0.071,0.004,,,7732,103,115,0
2020-05-31,MYS,ms,25321,2950,676,21695,0,1940,38,1647,0,0,0,1755880,249892,47661843,0,0,0,197,10011,30,15083,0.002,5.563,5.370,4.223,-0.034,-0.028,-0.050,0.014,0.069,0.125,,,7762,30,115,0
2020-06-01,MYS,ms,28556,2986,580,24990,0,984,26,971,0,0,0,1115616,27429,66094436,0,0,0,248,11082,31,17195,0.062,5.558,5.364,4.446,-0.026,-0.027,-0.044,0.004,0.074,0.024,,,7819,57,115,0
2020-06-02,MYS,ms,16917,2634,624,13659,0,373,41,1014,0,0,0,1392395,87974,49043479,0,0,0,282,6611,48,9976,0.020,5.821,5.671,4.436,-0.013,-0.014,-0.044,0.011,0.070,0.059,,0.016,7857,38,115,0
2020-06-03,MYS,ms,13687,2697,566,10424,0,274,30,2988,0,0,0,2057546,40316,63979792,0,0,0,252,5315,41,8079,0.012,5.550,5.481,4.302,-0.007,-0.019,-0.039,0.022,0.070,0.019,,0.015,7877,20,115,0
2020-06-04,MYS,ms,27142,3225,522,23395,0,1752,21,4036,0,0,0,3620830,11624,33290144,0,0,0,214,10834,71,16023,0.179,5.881,5.565,4.128,-0.040,-0.040,-0.023,0.002,0.070,0.003,,0.013,7970,93,115,0
2020-06-05,MYS,ms,19628,2713,541,16374,0,784,25,1428,0,0,0,4397811,33423,51519358,0,0,0,292,7399,40,11897,0.128,5.664,5.461,4.197,-0.037,-0.037,-0.040,-0.013,0.073,0.008,,-0.003,7970,0,115,0
2020-06-06,MYS,ms,21727,2739,476,18512,0,9695,24,1337,0,0,0,9238791,117494,50960040,0,0,0,194,8248,19,13266,-0.194,5.535,5.422,4.431,-0.096,-0.075,-0.054,-0.040,0.079,0.013,,,8266,296,116,1
2020-06-07,MYS,ms,28988,2940,698,25350,0,5828,19,1491,0,0,0,4706026,31461,83366537,0,0,0,286,11325,31,17346,-0.022,5.486,5.400,4.325,-0.047,-0.042,-0.047,-0.002,0.076,0.007,,,8303,37,117,1
2020-06-08,MYS,ms,21110,2354,488,18268,0,1357,17,2591,0,0,0,3098302,30370,47333897,0,0,0,171,8287,23,12629,0.252,6.053,5.644,4.417,-0.027,-0.013,-0.039,0.015,0.075,0.010,,,8322,19,117,0
2020-06-09,MYS,ms,16423,2494,596,13333,0,543,14,1797,0,0,0,1136341,40062,45681420,0,0,0,215,6431,58,9719,0.102,5.818,5.557,4.319,-0.039,-0.018,-0.046,0.002,0.075,0.034,,0.002,8329,7,117,0
2020-06-10,MYS,ms,14780,2483,578,11719,0,430,21,854,0,0,0,2539048,40421,30646344,0,0,0,191,6063,27,8499,-0.126,5.307,5.393,4.302,-0.059,-0.043,-0.039,-0.034,0.068,0.016,,-0.001,8336,7,117,0
2020-06-11,MYS,ms,20309,2401,402,17506,0,243,26,898,0,0,0,2732173,29027,33546846,0,0,0,235,7610,44,12420,-0.016,5.567,5.470,4.274,-0.054,-0.037,-0.043,-0.025,0.075,0.011,,-0.013,8338,2,118,1
2020-06-12,MYS,ms,20316,2732,412,17172,0,372,26,986,0,0,0,4038705,1246676,33419956,0,0,0,166,7788,43,12319,0.207,5.622,5.577,4.230,-0.034,-0.021,-0.051,0.029,0.074,0.236,,0.022,8369,31,118,0
2020-06-13,MYS,ms,12541,1993,378,10170,0,834,24,1035,0,0,0,2855178,54050,42330587,0,0,0,162,4856,42,7481,0.046,5.611,5.462,4.246,-0.045,-0.029,-0.036,0.021,0.066,0.019,,,8402,33,119,1
2020-06-14,MYS,ms,14337,2229,362,11746,0,1307,32,1149,0,0,0,4919265,127947,55929487,0,0,0,215,5923,43,8156,0.003,5.462,5.384,4.334,-0.060,-0.042,-0.028,-0.002,0.059,0.025,,,8445,43,120,1
2020-06-15,MYS,ms,14663,2156,416,12091,0,434,31,1075,0,0,0,3945364,64240,57848096,0,0,0,225,6017,38,8383,-0.037,5.508,5.404,4.235,-0.059,-0.030,-0.050,-0.016,0.076,0.016,,-0.032,8453,8,121,1
2020-06-16,MYS,ms,14815,2250,364,12201,0,241,39,2306,0,0,0,2787601,79913,41254945,0,0,0,175,5796,60,8784,-0.117,5.625,5.586,4.069,-0.042,-0.032,-0.047,0.015,0.068,0.028,,-0.001,8494,41,121,0
2020-06-17,MYS,ms,12561,2018,401,10142,0,277,34,1106,0,0,0,3168617,1209441,50174364,0,0,0,202,4921,76,7362,0.239,5.887,5.609,4.373,-0.027,-0.023,-0.019,0.012,0.055,0.276,,-0.001,8505,11,121,0
2020-06-18,MYS,ms,10201,1710,315,8176,0,402,27,800,0,0,0,867537,38895,31282819,0,0,0,152,4190,39,5820,0.463,6.342,5.799,4.624,-0.040,-0.040,0.008,0.013,0.035,0.043,,-0.013,8515,10,121,0
2020-06-19,MYS,ms,8506,1739,345,6422,0,641,16,675,0,0,0,931026,21917,41304517,0,0,0,177,3348,29,4952,0.199,5.884,5.635,4.410,-0.039,-0.026,-0.018,0.018,0.053,0.023,,0.006,8529,14,121,0
2020-06-20,MYS,ms,7696,1458,322,5916,0,198,17,619,0,0,0,2121087,17823,43163077,0,0,0,164,2827,12,4693,-0.081,5.636,5.528,4.283,-0.040,-0.025,-0.041,-0.006,0.065,0.008,,,8535,6,121,0
2020-06-21,MYS,ms,8034,1430,261,6343,0,151,26,661,0,0,0,1637372,142606,36235838,0,0,0,101,3214,19,4700,-0.001,5.536,5.535,4.298,-0.038,-0.024,-0.032,-0.016,0.069,0.080,,,8556,21,121,0
2020-06-22,MYS,ms,8191,1601,299,6291,0,185,13,743,0,0,0,3633048,58925,51118314,0,0,0,165,3302,38,4686,0.067,5.666,5.553,4.245,-0.048,-0.013,-0.040,-0.006,0.069,0.016,,0.004,8572,16,121,0
2020-06-23,MYS,ms,12043,1686,290,10067,0,196,21,753,0,0,0,686703,23020,44999840,0,0,0,193,4935,38,6877,0.152,5.660,5.515,4.165,-0.056,-0.010,-0.046,0.001,0.075,0.032,,-0.003,8587,15,121,0
2020-06-24,MYS,ms,9422,1678,346,7398,0,146,37,982,0,0,0,639237,26375,29227555,0,0,0,177,3736,48,5461,0.172,5.672,5.512,4.236,-0.042,-0.020,-0.029,0.025,0.067,0.040,,-0.003,8590,3,121,0
2020-06-25,MYS,ms,7838,1522,367,5949,0,176,16,1016,0,0,0,1280218,17734,28390593,0,0,0,176,3106,25,4531,0.061,5.553,5.426,4.191,-0.047,-0.009,-0.043,0.020,0.060,0.014,,-0.004,8596,6,121,0
2020-06-26,MYS,ms,10324,1583,342,8399,0,284,28,1112,0,0,0,1508948,72275,32409434,0,0,0,224,4136,16,5948,0.217,5.530,5.382,3.920,-0.040,-0.030,-0.039,0.006,0.048,0.046,,-0.003,8600,4,121,0
2020-06-27,MYS,ms,7217,1486,279,5452,0,458,37,826,0,0,0,1681014,1369590,52787195,0,0,0,158,2955,19,4085,0.182,5.567,5.411,4.107,-0.056,-0.039,-0.034,0.014,0.055,0.449,,,8606,6,121,0
2020-06-28,MYS,ms,6864,1315,265,5284,0,533,24,534,0,0,0,3262008,38066,36622410,0,0,0,136,2794,33,3901,0.038,5.469,5.384,4.109,-0.061,-0.045,-0.045,-0.010,0.072,0.012,,,8616,10,121,0
2020-06-29,MYS,ms,6895,1626,299,4970,0,454,16,739,0,0,0,1783302,33991,50670649,0,0,0,175,2757,29,3934,0.149,5.707,5.510,4.370,-0.072,-0.060,-0.041,-0.037,0.070,0.019,,0.006,8634,18,121,0
2020-06-30,MYS,ms,7103,1624,304,5175,0,286,24,568,0,0,0,579594,102220,37529493,0,0,0,131,2847,41,4084,0.048,5.529,5.486,4.290,-0.042,-0.022,-0.045,0.010,0.073,0.150,,0.005,8637,3,121,0
2020-07-01,MYS,ms,18876,2428,375,16073,0,252,18,698,0,0,0,1389519,77895,29973614,0,0,0,169,7211,107,11389,0.120,5.604,5.521,4.228,-0.047,-0.019,-0.043,-0.001,0.069,0.053,,0.007,8639,2,121,0
2020-07-02,MYS,ms,11287,1692,291,9304,0,396,25,671,0,0,0,1427125,154853,21308775,0,0,0,166,4339,36,6746,0.131,5.648,5.492,4.248,-0.063,-0.037,-0.045,0.005,0.070,0.098,,0.014,8640,1,121,0
2020-07-03,MYS,ms,10436,1651,267,8518,0,399,78,1114,0,0,0,1079407,1533261,48437103,0,0,0,165,4068,21,6182,0.127,5.684,5.488,4.273,-0.028,-0.031,-0.043,0.012,0.074,0.587,,0.006,8643,3,121,0
2020-07-04,MYS,ms,6794,1404,266,5124,0,305,25,845,0,0,0,1659760,25955,30640527,0,0,0,107,2928,19,3740,0.137,5.634,5.503,4.294,-0.036,-0.023,-0.047,-0.022,0.075,0.015,,,8648,5,121,0
2020-07-05,MYS,ms,7585,1418,312,5855,0,342,25,1069,0,0,0,1747334,9487483,26136405,0,0,0,101,3341,40,4103,-0.094,5.573,5.498,4.341,-0.024,0.001,-0.051,0.002,0.075,0.844,,,8658,10,121,0
2020-07-06,MYS,ms,15781,1903,434,13444,0,4722,42,1974,0,0,0,4362532,481377,38545325,0,0,0,164,6089,33,9495,-0.076,5.325,5.199,4.301,-0.029,-0.010,-0.054,0.016,0.074,0.099,,0.015,8658,0,121,0
2020-07-07,MYS,ms,9889,1537,364,7988,0,886,29,1737,0,0,0,1329583,84495,25875546,0,0,0,119,3943,45,5782,0.090,5.565,5.441,4.270,-0.025,-0.004,-0.050,0.014,0.076,0.060,,-0.010,8668,10,121,0
2020-07-08,MYS,ms,9694,1643,283,7768,0,438,23,940,0,0,0,1759125,28718,42541615,0,0,0,155,3738,38,5763,0.161,5.497,5.444,4.277,-0.041,-0.001,-0.049,-0.003,0.072,0.016,,0.014,8674,6,121,0
2020-07-09,MYS,ms,8738,1468,269,7001,0,841,21,717,0,0,0,2451209,19909,29430013,0,0,0,148,3400,35,5155,0.142,5.663,5.612,4.362,-0.055,-0.018,-0.046,-0.028,0.073,0.008,,-0.000,8677,3,121,0
2020-07-10,MYS,ms,15591,2160,319,13112,0,9515,38,611,0,0,0,13356104,28376,32217881,0,0,0,142,6230,24,9195,0.181,5.655,5.665,4.401,-0.032,-0.024,-0.042,0.001,0.069,0.002,,0.008,8683,6,121,0
2020-07-11,MYS,ms,11365,1326,252,9787,0,5007,32,714,0,0,0,5448384,964082,26932378,0,0,0,105,4538,37,6685,0.162,5.507,5.387,4.425,-0.031,-0.016,-0.044,-0.000,0.068,0.150,,,8696,13,121,0
2020-07-12,MYS,ms,11963,1460,279,10224,0,3875,32,716,0,0,0,4659224,26482,27608486,0,0,0,105,4802,28,7028,0.254,5.812,5.578,4.350,-0.004,0.006,-0.044,0.003,0.070,0.006,,,8704,8,122,1
2020-07-13,MYS,ms,10908,1336,263,9309,0,3795,29,595,0,0,0,3394995,1234175,28579856,0,0,0,115,4500,30,6263,0.125,5.788,5.595,4.271,-0.029,-0.015,-0.028,0.014,0.062,0.267,,0.006,8718,14,122,0
2020-07-14,MYS,ms,6889,1244,236,5409,0,599,33,587,0,0,0,1461223,74472,23530362,0,0,0,115,2756,29,3989,0.096,5.637,5.547,4.210,-0.037,-0.027,-0.026,0.014,0.061,0.048,,-0.006,8725,7,122,0
2020-07-15,MYS,ms,7695,1287,234,6174,0,216,28,560,0,0,0,1835417,35489,24488368,0,0,0,125,3054,23,4493,0.167,5.843,5.620,4.227,-0.047,-0.023,-0.030,0.005,0.069,0.019,,-0.010,8729,4,122,0
2020-07-16,MYS,ms,6126,1034,270,4822,0,222,15,481,0,0,0,1984929,31791,20746724,0,0,0,128,2371,36,3591,0.101,5.444,5.370,4.396,-0.057,-0.028,-0.038,-0.002,0.071,0.016,,-0.006,8734,5,122,0
2020-07-17,MYS,ms,7956,1383,277,6296,0,212,25,1065,0,0,0,1875679,27135,32043461,0,0,0,152,2970,15,4819,0.033,5.254,5.189,4.422,-0.042,-0.006,-0.047,0.017,0.073,0.014,,0.021,8737,3,122,0
2020-07-18,MYS,ms,7963,1362,278,6323,0,231,33,742,0,0,0,1629319,70286,39625919,0,0,0,172,3039,14,4738,0.112,5.455,5.406,4.191,-0.031,0.027,-0.050,0.015,0.076,0.041,,,8755,18,122,0
2020-07-19,MYS,ms,12563,1561,289,10713,0,275,15,838,0,0,0,4270305,132650,19427388,0,0,0,106,4728,23,7706,-0.201,5.843,5.424,4.096,-0.033,-0.006,-0.047,0.010,0.078,0.030,,,8764,9,122,0
2020-07-20,MYS,ms,29797,2847,413,26537,0,263,27,1068,0,0,0,2303756,47599,30136640,0,0,0,186,11871,49,17691,0.251,5.892,5.542,4.242,-0.034,-0.012,-0.054,0.006,0.069,0.020,,-0.011,8779,15,123,1
2020-07-21,MYS,ms,19277,2381,418,16478,0,693,24,1553,0,0,0,1791543,43423,32828363,0,0,0,178,7616,44,11439,0.236,5.682,5.477,4.253,-0.034,-0.027,-0.042,-0.003,0.070,0.024,,0.005,8800,21,123,0
2020-07-22,MYS,ms,31726,2768,457,28501,0,608,27,3617,0,0,0,2144164,162352,40810221,0,0,0,171,12972,28,18555,-0.073,5.616,5.545,4.313,-0.047,-0.021,-0.050,0.010,0.075,0.070,,-0.004,8815,15,123,0
2020-07-23,MYS,ms,20477,1894,368,18215,0,2887,31,802,0,0,0,5674181,183061,45179274,0,0,0,211,8360,30,11876,0.126,5.855,5.569,4.501,0.023,-0.009,-0.045,0.017,0.077,0.031,,0.000,8831,16,123,0
2020-07-24,MYS,ms,18915,2263,341,16311,0,989,25,712,0,0,0,1901221,77947,25451091,0,0,0,127,7398,16,11374,0.104,5.659,5.458,4.386,-0.024,-0.022,-0.042,0.005,0.072,0.039,,-0.009,8840,9,123,0
2020-07-25,MYS,ms,23623,2759,333,20531,0,1567,19,1283,0,0,0,5339789,13229,48760891,0,0,0,165,9117,46,14295,-0.102,5.356,5.347,4.388,-0.021,-0.017,-0.051,0.005,0.078,0.002,,,8861,21,123,0
2020-07-26,MYS,ms,28298,3195,410,24693,0,1953,21,893,0,0,0,3355615,37063,32650344,0,0,0,136,11141,45,16976,0.068,5.427,5.352,4.182,-0.017,-0.010,-0.042,0.019,0.070,0.011,,,8884,23,123,0
2020-07-27,MYS,ms,19074,1879,428,16767,0,374,23,1183,0,0,0,1925705,138200,47503199,0,0,0,173,7641,41,11219,0.117,5.696,5.570,4.242,-0.037,-0.027,-0.046,0.007,0.072,0.067,,-0.002,8897,13,124,1
2020-07-28,MYS,ms,29068,4436,660,23972,0,241,41,954,0,0,0,2501355,46366,37812814,0,0,0,147,11211,40,17670,-0.065,5.564,5.461,4.308,-0.042,-0.032,-0.044,-0.027,0.072,0.018,,0.010,8904,7,124,0
2020-07-29,MYS,ms,19603,1867,382,17354,0,867,44,914,0,0,0,3663088,804597,34412166,0,0,0,150,7500,66,11887,-0.033,5.624,5.443,4.235,-0.037,-0.020,-0.042,-0.000,0.074,0.180,,0.000,8943,39,124,0
2020-07-30,MYS,ms,19984,1497,341,18146,0,186,43,553,0,0,0,1165890,105478,27042237,0,0,0,137,7965,40,11842,-0.001,5.575,5.389,4.259,-0.042,-0.012,-0.047,0.013,0.076,0.083,,-0.006,8956,13,124,0
2020-07-31,MYS,ms,10893,1048,296,9549,0,185,35,478,0,0,0,749785,78235,21057793,0,0,0,91,4284,30,6488,0.054,5.521,5.409,4.252,-0.019,-0.006,-0.036,0.019,0.076,0.094,,,8964,8,124,0
2020-08-01,MYS,ms,10965,1207,308,9450,0,242,23,617,0,0,0,2452514,124703,32349330,0,0,0,142,4385,20,6418,0.032,5.512,5.412,4.273,0.003,-0.013,-0.030,0.014,0.070,0.048,,,8976,12,125,1
2020-08-02,MYS,ms,12352,1659,352,10341,0,205,29,588,0,0,0,945905,50035,29599876,0,0,0,117,4848,18,7369,0.035,5.522,5.380,4.307,-0.012,-0.012,-0.044,0.011,0.069,0.050,,,8985,9,125,0
2020-08-03,MYS,ms,13690,1785,465,11440,0,180,26,595,0,0,0,1734302,121327,24724845,0,0,0,129,5268,14,8279,0.055,5.555,5.417,4.236,-0.036,-0.018,-0.045,-0.003,0.071,0.065,,-0.014,8999,14,125,0
