datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-11,MYS,20309,243,26,898,2732173,29027,33546846,235,7610,44,12420,-0.016,5.567,5.470,4.274,-0.054,-0.037,-0.043,-0.025,0.075,0.011,-0.013,8369,7065,118
2020-06-12,MYS,20316,372,26,986,4038705,1246676,33419956,166,7788,43,12319,0.207,5.622,5.577,4.230,-0.034,-0.021,-0.051,0.029,0.074,0.236,0.022,8402,7168,119
2020-06-13,MYS,12541,834,24,1035,2855178,54050,42330587,162,4856,42,7481,0.046,5.611,5.462,4.246,-0.045,-0.029,-0.036,0.021,0.066,0.019,,8445,7311,120
2020-06-14,MYS,14337,1307,32,1149,4919265,127947,55929487,215,5923,43,8156,0.003,5.462,5.384,4.334,-0.060,-0.042,-0.028,-0.002,0.059,0.025,,8453,7346,121
2020-06-15,MYS,14663,434,31,1075,3945364,64240,57848096,225,6017,38,8383,-0.037,5.508,5.404,4.235,-0.059,-0.030,-0.050,-0.016,0.076,0.016,-0.032,8494,7400,121
2020-06-16,MYS,14815,241,39,2306,2787601,79913,41254945,175,5796,60,8784,-0.117,5.625,5.586,4.069,-0.042,-0.032,-0.047,0.015,0.068,0.028,-0.001,8505,7733,121
2020-06-17,MYS,12561,277,34,1106,3168617,1209441,50174364,202,4921,76,7362,0.239,5.887,5.609,4.373,-0.027,-0.023,-0.019,0.012,0.055,0.276,-0.001,8515,7873,121
2020-06-18,MYS,10201,402,27,800,867537,38895,31282819,152,4190,39,5820,0.463,6.342,5.799,4.624,-0.040,-0.040,0.008,0.013,0.035,0.043,-0.013,8529,8000,121
2020-06-19,MYS,8506,641,16,675,931026,21917,41304517,177,3348,29,4952,0.199,5.884,5.635,4.410,-0.039,-0.026,-0.018,0.018,0.053,0.023,0.006,8535,8070,121
2020-06-20,MYS,7696,198,17,619,2121087,17823,43163077,164,2827,12,4693,-0.081,5.636,5.528,4.283,-0.040,-0.025,-0.041,-0.006,0.065,0.008,,8556,8146,121
2020-06-21,MYS,8034,151,26,661,1637372,142606,36235838,101,3214,19,4700,-0.001,5.536,5.535,4.298,-0.038,-0.024,-0.032,-0.016,0.069,0.080,,8572,8156,121
2020-06-22,MYS,8191,185,13,743,3633048,58925,51118314,165,3302,38,4686,0.067,5.666,5.553,4.245,-0.048,-0.013,-0.040,-0.006,0.069,0.016,0.004,8587,8177,121
2020-06-23,MYS,12043,196,21,753,686703,23020,44999840,193,4935,38,6877,0.152,5.660,5.515,4.165,-0.056,-0.010,-0.046,0.001,0.075,0.032,-0.003,8590,8186,121
2020-06-24,MYS,9422,146,37,982,639237,26375,29227555,177,3736,48,5461,0.172,5.672,5.512,4.236,-0.042,-0.020,-0.029,0.025,0.067,0.040,-0.003,8596,8231,121
2020-06-25,MYS,7838,176,16,1016,1280218,17734,28390593,176,3106,25,4531,0.061,5.553,5.426,4.191,-0.047,-0.009,-0.043,0.020,0.060,0.014,-0.004,8600,8271,121
2020-06-26,MYS,10324,284,28,1112,1508948,72275,32409434,224,4136,16,5948,0.217,5.530,5.382,3.920,-0.040,-0.030,-0.039,0.006,0.048,0.046,-0.003,8606,8294,121
2020-06-27,MYS,7217,458,37,826,1681014,1369590,52787195,158,2955,19,4085,0.182,5.567,5.411,4.107,-0.056,-0.039,-0.034,0.014,0.055,0.449,,8616,8308,121
2020-06-28,MYS,6864,533,24,534,3262008,38066,36622410,136,2794,33,3901,0.038,5.469,5.384,4.109,-0.061,-0.045,-0.045,-0.010,0.072,0.012,,8634,8318,121
2020-06-29,MYS,6895,454,16,739,1783302,33991,50670649,175,2757,29,3934,0.149,5.707,5.510,4.370,-0.072,-0.060,-0.041,-0.037,0.070,0.019,0.006,8637,8334,121
2020-06-30,MYS,7103,286,24,568,579594,102220,37529493,131,2847,41,4084,0.048,5.529,5.486,4.290,-0.042,-0.022,-0.045,0.010,0.073,0.150,0.005,8639,8354,121
2020-07-01,MYS,18876,252,18,698,1389519,77895,29973614,169,7211,107,11389,0.120,5.604,5.521,4.228,-0.047,-0.019,-0.043,-0.001,0.069,0.053,0.007,8640,8375,121
2020-07-02,MYS,11287,396,25,671,1427125,154853,21308775,166,4339,36,6746,0.131,5.648,5.492,4.248,-0.063,-0.037,-0.045,0.005,0.070,0.098,0.014,8643,8437,121
2020-07-03,MYS,10436,399,78,1114,1079407,1533261,48437103,165,4068,21,6182,0.127,5.684,5.488,4.273,-0.028,-0.031,-0.043,0.012,0.074,0.587,0.006,8648,8446,121
2020-07-04,MYS,6794,305,25,845,1659760,25955,30640527,107,2928,19,3740,0.137,5.634,5.503,4.294,-0.036,-0.023,-0.047,-0.022,0.075,0.015,,8658,8461,121
2020-07-05,MYS,7585,342,25,1069,1747334,9487483,26136405,101,3341,40,4103,-0.094,5.573,5.498,4.341,-0.024,0.001,-0.051,0.002,0.075,0.844,,8663,8465,121
2020-07-06,MYS,15781,4722,42,1974,4362532,481377,38545325,164,6089,33,9495,-0.076,5.325,5.199,4.301,-0.029,-0.010,-0.054,0.016,0.074,0.099,0.015,8668,8476,121
2020-07-07,MYS,9889,886,29,1737,1329583,84495,25875546,119,3943,45,5782,0.090,5.565,5.441,4.270,-0.025,-0.004,-0.050,0.014,0.076,0.060,-0.010,8674,8481,121
2020-07-08,MYS,9694,438,23,940,1759125,28718,42541615,155,3738,38,5763,0.161,5.497,5.444,4.277,-0.041,-0.001,-0.049,-0.003,0.072,0.016,0.014,8677,8486,121
2020-07-09,MYS,8738,841,21,717,2451209,19909,29430013,148,3400,35,5155,0.142,5.663,5.612,4.362,-0.055,-0.018,-0.046,-0.028,0.073,0.008,-0.000,8683,8499,121
2020-07-10,MYS,15591,9515,38,611,13356104,28376,32217881,142,6230,24,9195,0.181,5.655,5.665,4.401,-0.032,-0.024,-0.042,0.001,0.069,0.002,0.008,8696,8511,121
2020-07-11,MYS,11365,5007,32,714,5448384,964082,26932378,105,4538,37,6685,0.162,5.507,5.387,4.425,-0.031,-0.016,-0.044,-0.000,0.068,0.150,,8704,8515,122
