datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-12,14237,2005,28,1210,3183588,62746,63383618,0.01933,215,5710,83,8229,0.03031,5.47546,4.28731,5.57813,0.00344,-0.04616,0.02581,0.01194,-0.01141,5,2000,0,2,21,3,0,143,56,6742,5223,109,0.00036
2020-05-13,19502,820,62,1253,4418472,135940,54263187,0.02985,275,7590,80,11557,0.0594,5.53129,4.26384,5.74975,-0.03067,-0.06073,0.00492,0.02303,-0.07073,3,817,0,32,20,8,0,211,83,6779,5281,111,0.01006
2020-05-14,17933,437,29,1235,1598871,52066,64515928,0.03154,232,6897,63,10741,-0.03371,5.48406,4.19509,5.67763,-0.01134,-0.05289,-0.03805,0.06608,-0.05446,4,433,0,8,15,6,0,284,51,6819,5351,112,-0.00221
2020-05-15,23341,323,39,1427,1715569,260607,65104522,0.13187,261,8704,30,14345,-0.00515,5.50066,3.99589,5.71971,-0.0368,-0.0435,-0.01676,0.04047,-0.05495,11,312,0,6,27,5,0,575,75,6855,5439,112,-2e-05
2020-05-16,13012,463,40,1110,3356937,54028,71771152,0.01584,265,4976,21,7750,0.22971,5.53362,4.21826,5.6584,-0.02581,-0.03738,-0.01705,0.04648,-0.04805,6,457,0,6,25,6,0,215,106,6872,5512,113,
2020-05-17,14995,510,45,1081,2708303,120335,79754628,0.04254,231,5804,62,8897,0.07622,5.39234,4.21362,5.50835,-0.01216,-0.05187,-0.01395,0.05564,-0.04605,1,509,0,11,23,7,0,170,76,6894,5571,113,
2020-05-18,15844,654,41,1250,2244828,78878,58422182,0.03394,170,6390,84,9199,0.13355,5.31315,4.25871,5.22548,-0.028,-0.0429,-0.01884,0.0555,-0.04962,4,650,0,8,27,2,0,131,86,6941,5615,113,0.00055
2020-05-19,12299,379,35,1420,2085443,204986,67535336,0.0895,213,4926,70,7090,0.07972,5.46055,4.28884,5.52764,-0.02992,-0.04555,-0.04515,0.06702,-0.04881,2,377,0,12,17,5,0,236,71,6978,5646,114,0.00296
2020-05-20,21960,945,56,1682,3243780,363014,59235921,0.10065,249,8732,57,12922,0.09172,5.39217,4.24314,5.69729,-0.01195,-0.03843,0.00105,0.02891,-0.05452,5,940,0,8,39,8,0,588,85,7009,5706,114,0.0041
2020-05-21,14445,405,31,1152,3883938,342691,39482449,0.08108,253,5595,50,8547,0.17081,5.4024,4.20555,5.72924,-0.0297,-0.04244,-0.03389,0.05678,-0.03778,3,402,0,1,24,4,0,325,64,7059,5796,114,0.01017
2020-05-22,13871,351,29,1074,2716317,84324,60500856,0.03011,237,5346,97,8189,0.13763,5.44084,4.2645,5.59002,0.0043,-0.00124,0.00098,0.0244,-0.00593,1,350,2,1,22,2,0,168,53,7137,5859,115,-0.01007
2020-05-23,10687,497,51,945,1912332,160282,46418750,0.07733,253,3852,30,6551,0.06611,5.43459,4.39221,5.53322,-0.0349,-0.05875,-0.02758,0.04386,-0.05824,7,490,1,24,21,3,0,276,77,7185,5912,115,
2020-05-24,10401,457,40,704,2437532,148780,29139471,0.05753,143,3896,26,6336,0.4002,5.89752,4.36908,6.04404,-0.00342,-0.02639,-0.00755,0.04203,-0.02203,5,452,0,9,25,6,0,149,84,7245,5945,115,
2020-05-25,20111,3643,24,1262,4612285,558622,63493844,0.10803,206,7681,38,12186,0.2062,5.50217,4.19694,5.64757,0.01258,0.00052,0.01517,0.04005,-0.00802,4,3639,0,2,14,7,0,347,58,7417,5979,115,
2020-05-26,22791,2299,35,1929,3667997,354033,67198914,0.08802,179,8803,43,13765,0.09123,5.35283,4.24334,5.4777,-0.03232,-0.05361,-0.02328,0.06051,-0.06352,7,2292,0,10,20,5,0,940,66,7604,6041,115,
2020-05-27,21490,573,29,1291,3354144,56208,51272810,0.01648,210,8403,76,12801,0.16058,5.35282,4.34286,5.64222,-0.02026,-0.03337,-0.00411,0.05312,-0.04656,4,569,0,0,20,7,0,296,88,7619,6083,115,0.00333
2020-05-28,17185,362,35,1000,2901734,67516,44389299,0.02274,184,6627,113,10260,0.24271,5.43938,4.35696,5.62745,-0.0469,-0.04108,-0.05147,0.07821,-0.04437,5,357,0,0,28,7,0,131,82,7629,6169,115,0.00273
2020-05-29,15483,572,47,1000,4280526,89688,39606915,0.02052,229,6010,68,9170,-0.09797,5.46539,4.28406,5.37707,-0.05473,-0.06576,-0.04722,0.08352,-0.08356,5,567,0,12,26,5,0,152,61,7732,6235,115,0.01566
2020-05-30,21597,3513,32,885,5551107,21957,52517501,0.00394,211,8432,32,12921,-0.22031,5.32919,4.3023,5.21141,-0.0262,-0.04854,-0.01464,0.05431,-0.05299,3,3510,0,3,27,1,0,173,51,7762,6330,115,
2020-05-31,25321,1940,38,1647,1755880,249892,47661843,0.12459,197,10010,30,15082,0.00152,5.37047,4.22345,5.5635,-0.04988,-0.04759,-0.05676,0.08034,-0.05143,5,1935,0,1,31,6,0,252,69,7819,6353,115,
2020-06-01,28556,982,26,973,1115178,27429,66094874,0.02401,248,11082,31,17195,0.06178,5.36377,4.44576,5.55821,-0.04423,-0.04767,-0.05164,0.07679,-0.05215,5,977,0,5,18,0,0,171,59,7857,6404,115,
2020-06-02,16915,374,41,1013,1392953,87974,49042921,0.0594,282,6609,48,9974,0.01915,5.67075,4.43607,5.82079,-0.04773,-0.04603,-0.04337,0.07906,-0.05229,2,372,0,6,31,3,0,175,84,7877,6470,115,0.01561
2020-06-03,13687,273,30,2989,2044315,40316,63993023,0.01934,252,5315,41,8079,0.01189,5.481,4.30152,5.54988,0.02291,0.03212,0.05305,0.04235,0.0232,2,271,0,2,26,2,0,164,74,7970,6531,115,0.01508
2020-06-04,27142,1750,21,4038,3606826,11624,33304148,0.00321,214,10834,71,16023,0.17876,5.56515,4.12814,5.88061,-0.05709,-0.0368,-0.04938,0.05823,-0.06103,4,1746,0,2,10,9,0,180,108,8247,6559,115,0.01307
2020-06-05,19627,785,25,1426,4414840,33423,51501693,0.00751,292,7398,40,11896,0.12761,5.46083,4.19716,5.66364,-0.01927,-0.03261,-0.01596,0.05248,-0.03639,7,778,0,1,21,3,0,156,86,8266,6610,116,-0.0031
2020-06-06,21727,9695,24,1337,9226017,117494,50972814,0.01257,194,8248,19,13266,-0.19413,5.42164,4.43058,5.53455,-0.0262,-0.03394,-0.02741,0.04525,-0.0499,6,9689,0,5,15,3,0,257,58,8303,6635,117,
2020-06-07,28988,5828,19,1491,4706026,31461,83366537,0.00664,286,11325,31,17345,-0.02216,5.39968,4.32487,5.48579,-0.00354,-0.00054,-0.0046,0.03683,0.00959,3,5825,0,3,14,1,0,274,77,8322,6674,117,
2020-06-08,21108,1356,16,2593,3097532,29111,47335926,0.00931,171,8287,23,12626,0.25263,5.64391,4.41733,6.05262,-0.00252,-0.00312,0.01355,0.02138,0.00245,7,1349,0,3,10,1,0,171,46,8329,6694,117,
2020-06-09,16423,542,14,1798,1135082,40062,45682679,0.03409,215,6430,58,9719,0.10237,5.55652,4.31862,5.818,-0.05117,-0.04216,-0.05579,0.07987,-0.05709,2,540,0,1,9,3,0,173,62,8336,6975,117,0.0015
