datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-26,MLI,606,19,9,73,54160,170499,786115,3,329,0,274,-0.048,5.439,5.370,4.285,-0.033,-0.027,-0.043,0.005,0.071,0.759,,2060,1387,113
2020-06-27,MLI,516,20,7,68,35653,18404,490028,4,231,1,280,0.032,5.473,5.389,4.189,-0.032,0.013,-0.039,0.002,0.072,0.340,,2118,1398,113
2020-06-28,MLI,519,15,24,56,45001,42472,311761,3,195,0,321,-0.007,5.522,5.451,4.232,-0.063,-0.008,-0.035,-0.001,0.069,0.486,,2147,1432,114
2020-06-29,MLI,589,23,2,70,38688,5133,423182,6,193,0,390,0.061,5.486,5.447,4.242,-0.061,-0.059,-0.040,0.000,0.070,0.117,,2173,1447,115
2020-06-30,MLI,515,25,5,57,80103,235915,139908,4,148,6,357,0.010,5.373,5.342,4.257,-0.030,-0.006,-0.043,0.010,0.069,0.747,,2181,1474,116
2020-07-01,MLI,530,20,7,59,36760,155473,392437,5,179,1,345,0.078,5.499,5.438,4.245,-0.037,-0.020,-0.032,0.014,0.064,0.809,,2202,1483,116
2020-07-02,MLI,589,23,8,67,44448,32571,635132,7,157,1,424,0.058,5.521,5.424,4.234,-0.056,-0.038,-0.041,0.008,0.073,0.423,,2260,1502,117
2020-07-03,MLI,513,35,13,53,107295,47405,346018,4,206,2,301,-0.015,5.474,5.349,4.290,-0.021,-0.010,-0.041,0.006,0.070,0.306,,2285,1507,117
2020-07-04,MLI,500,15,5,44,21311,8443,84907,2,285,2,211,-0.021,5.456,5.372,4.309,-0.016,-0.051,-0.044,-0.022,0.078,0.284,,2303,1516,118
2020-07-05,MLI,501,16,8,73,15048,129023,360743,3,249,0,249,-0.001,5.468,5.418,4.218,-0.037,-0.013,-0.041,-0.006,0.070,0.896,,2330,1527,119
2020-07-06,MLI,510,24,9,54,58188,139222,464653,1,161,1,347,0.062,5.514,5.405,4.304,-0.030,-0.040,-0.036,0.024,0.074,0.705,,2331,1547,119
2020-07-07,MLI,533,29,12,51,69042,165280,430070,0,175,2,356,0.026,5.537,5.450,4.240,-0.046,-0.046,-0.042,0.006,0.073,0.705,,2348,1556,119
2020-07-08,MLI,600,27,7,78,54389,117716,1060379,6,251,2,341,0.032,5.376,5.338,4.292,-0.057,-0.047,-0.041,-0.012,0.071,0.684,,2358,1597,120
2020-07-09,MLI,621,16,9,57,28839,29881,238086,3,268,3,347,0.019,5.521,5.448,4.293,-0.053,-0.049,-0.050,-0.025,0.079,0.509,,2370,1621,120
2020-07-10,MLI,530,38,12,41,70231,19558,241463,2,203,1,324,0.073,5.512,5.408,4.258,-0.025,-0.012,-0.044,0.014,0.074,0.218,,2404,1650,121
2020-07-11,MLI,550,20,12,53,45924,21800,112264,7,307,0,236,-0.004,5.379,5.321,4.281,-0.040,-0.038,-0.030,-0.002,0.067,0.322,,2406,1683,121
