datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-19,MLI,fr,684,162,31,14,76,5,0,20,69643,75890,625453,4190,0,543975,7,311,4,362,0.063,5.493,5.416,4.274,-0.016,-0.008,-0.032,0.017,0.067,0.521,0.000,,874.000,14.000,52.000,0.000
2020-05-20,MLI,fr,660,136,19,8,76,3,0,25,50659,45091,279743,8845,0,205009,4,237,4,415,0.074,5.526,5.401,4.225,-0.046,-0.045,-0.037,0.010,0.071,0.471,0.000,,901.000,27.000,53.000,1.000
2020-05-21,MLI,fr,730,125,51,9,84,0,0,23,156986,47519,757534,0,0,615120,10,321,0,399,0.056,5.536,5.429,4.211,-0.048,-0.037,-0.041,0.002,0.074,0.232,,,931.000,30.000,55.000,2.000
2020-05-22,MLI,fr,699,167,17,12,92,2,0,20,40097,5499,885809,3183,0,714890,6,226,7,460,0.069,5.556,5.449,4.277,-0.021,-0.033,-0.034,0.013,0.069,0.121,0.000,,947.000,16.000,60.000,5.000
2020-05-23,MLI,fr,605,99,27,7,62,1,0,16,35205,30822,244086,95,0,146211,5,225,0,375,0.023,5.456,5.423,4.225,-0.031,-0.042,-0.040,0.015,0.072,0.467,0.000,,969.000,22.000,62.000,2.000
2020-05-24,MLI,fr,602,111,19,4,67,1,0,20,36348,19358,393105,120,0,148874,1,286,2,313,0.169,5.722,5.574,4.246,-0.021,-0.018,-0.038,0.013,0.072,0.348,0.000,,1015.000,46.000,63.000,1.000
2020-05-25,MLI,fr,645,133,21,9,81,1,0,22,60736,27469,345024,2010,0,224761,6,308,4,327,0.043,5.527,5.425,4.260,-0.011,-0.005,-0.043,0.012,0.073,0.311,0.000,,1030.000,15.000,65.000,2.000
2020-05-26,MLI,fr,726,186,36,10,93,2,0,28,88518,100989,714558,47,0,622202,7,318,5,396,0.041,5.499,5.439,4.226,-0.023,0.011,-0.042,0.008,0.074,0.533,0.000,,1059.000,29.000,67.000,2.000
2020-05-27,MLI,fr,632,128,16,10,77,0,0,22,14836,55655,378902,0,0,269451,4,222,5,401,0.018,5.489,5.451,4.263,-0.027,-0.040,-0.042,0.003,0.070,0.790,,,1077.000,18.000,70.000,3.000
2020-05-28,MLI,fr,716,188,30,9,72,4,0,21,93151,12791,486430,3572,0,369571,6,336,4,370,0.032,5.398,5.383,4.238,-0.048,-0.039,-0.047,0.001,0.074,0.121,0.000,,1116.000,39.000,70.000,0.000
2020-05-29,MLI,fr,818,269,24,10,76,3,0,36,21872,76237,628127,3330,0,570057,10,347,1,460,-0.066,5.325,5.386,4.282,0.018,-0.010,-0.039,0.024,0.072,0.777,0.000,,1194.000,78.000,72.000,2.000
2020-05-30,MLI,fr,760,241,27,8,66,2,0,20,34362,7963,434415,2029,0,350978,4,238,0,518,-0.027,5.401,5.404,4.306,-0.039,-0.011,-0.031,0.012,0.067,0.188,0.000,,1226.000,32.000,73.000,1.000
2020-05-31,MLI,fr,645,156,10,7,56,0,0,26,30322,17268,623810,0,0,547706,4,213,1,427,-0.034,5.421,5.389,4.251,-0.040,-0.029,-0.035,0.007,0.065,0.363,,,1250.000,24.000,76.000,3.000
2020-06-01,MLI,fr,742,198,15,2,80,1,0,40,53728,475,1816670,2046,0,1736329,7,296,3,436,0.026,5.367,5.366,4.281,-0.016,-0.037,-0.041,0.012,0.069,0.009,0.000,,1265.000,15.000,77.000,1.000
2020-06-02,MLI,fr,665,195,13,14,71,0,0,40,15667,9333,706714,0,0,662819,7,290,0,368,0.008,5.447,5.427,4.313,-0.052,-0.050,-0.041,-0.003,0.072,0.373,,,1315.000,50.000,78.000,1.000
2020-06-03,MLI,fr,695,198,21,8,80,2,1,39,31717,41005,1416214,2054,654,1344466,5,187,1,502,0.063,5.459,5.409,4.249,-0.006,0.007,-0.039,0.019,0.075,0.564,0.242,,1351.000,36.000,78.000,0.000
2020-06-04,MLI,fr,669,192,16,7,80,2,0,37,22185,12588,713244,9050,0,661642,5,217,1,446,0.011,5.515,5.421,4.287,-0.007,0.015,-0.039,0.006,0.069,0.362,0.000,,1351.000,0.000,78.000,0.000
2020-06-05,MLI,fr,644,160,22,9,70,1,0,23,50674,17488,680476,805,0,611923,10,209,7,418,-0.027,5.433,5.366,4.272,-0.046,-0.018,-0.038,-0.010,0.075,0.257,0.000,,1461.000,110.000,85.000,7.000
2020-06-06,MLI,fr,571,119,22,8,55,0,0,17,51491,19368,321933,0,0,258200,1,207,0,363,-0.038,5.404,5.348,4.236,-0.021,-0.029,-0.036,0.005,0.066,0.273,,,1485.000,24.000,87.000,2.000
2020-06-07,MLI,fr,598,150,22,5,77,3,0,25,30904,5294,408570,2258,0,309843,0,199,7,392,0.023,5.433,5.389,4.281,-0.041,-0.014,-0.042,0.018,0.071,0.146,0.000,,1523.000,38.000,90.000,3.000
2020-06-08,MLI,fr,619,171,20,6,85,0,0,25,219269,4134,829590,0,0,727316,8,322,8,281,0.095,5.515,5.422,4.280,-0.073,-0.045,-0.035,0.015,0.066,0.019,,,1533.000,10.000,92.000,2.000
2020-06-09,MLI,fr,682,185,28,0,83,1,0,27,85355,0,617366,535,0,521117,6,311,5,360,0.005,5.402,5.419,4.248,-0.050,-0.005,-0.040,0.012,0.073,0.000,0.000,,1547.000,14.000,92.000,0.000
2020-06-10,MLI,fr,689,226,11,4,81,1,0,26,34872,1607,443431,55,0,340722,1,251,7,430,0.092,5.480,5.447,4.277,-0.045,-0.018,-0.039,-0.010,0.074,0.044,0.000,,1586.000,39.000,94.000,2.000
2020-06-11,MLI,fr,624,157,6,1,37,1,0,10,8217,18178,47983,30,0,8188,28,200,3,393,0.079,5.477,5.403,4.288,-0.049,0.004,-0.037,0.002,0.072,0.689,0.000,,1667.000,81.000,96.000,2.000
2020-06-12,MLI,fr,562,167,17,7,54,0,1,15,38129,14512,1078672,0,1701,978253,13,229,5,315,0.089,5.522,5.477,4.236,-0.019,-0.028,-0.035,0.019,0.067,0.276,1.000,,1722.000,55.000,97.000,1.000
2020-06-13,MLI,fr,673,148,15,12,85,2,0,33,22236,59183,652022,3430,0,469899,4,271,8,390,0.067,5.536,5.465,4.263,0.000,0.002,-0.036,0.023,0.071,0.727,0.000,,1752.000,30.000,101.000,4.000
2020-06-14,MLI,fr,628,108,16,2,79,0,0,19,31161,18261,218459,0,0,88359,0,264,1,363,0.052,5.418,5.320,4.318,-0.059,-0.003,-0.035,0.005,0.068,0.369,,,1776.000,24.000,104.000,3.000
2020-06-15,MLI,fr,675,169,16,5,75,4,0,33,73126,2539,948242,6739,0,893064,5,278,5,387,0.106,5.483,5.459,4.196,-0.059,-0.042,-0.043,-0.004,0.076,0.034,0.000,,1809.000,33.000,104.000,0.000
2020-06-16,MLI,fr,648,128,22,7,91,0,0,23,50800,10468,1175274,0,0,930406,4,231,0,413,0.009,5.474,5.397,4.252,-0.038,-0.037,-0.042,0.027,0.077,0.171,,,1860.000,51.000,104.000,0.000
2020-06-17,MLI,fr,655,152,17,10,100,2,0,34,127798,29129,1245397,1988,0,1109029,8,219,5,423,0.116,5.563,5.442,4.201,-0.041,-0.025,-0.036,0.016,0.071,0.186,0.000,,1885.000,25.000,106.000,2.000
2020-06-18,MLI,fr,541,131,28,1,67,0,0,17,31723,1720,1024760,0,0,942718,2,170,1,368,0.056,5.582,5.472,4.227,-0.039,-0.038,-0.047,-0.009,0.078,0.051,,,1890.000,5.000,107.000,1.000
2020-06-19,MLI,fr,591,106,43,10,59,2,0,15,80790,127753,273044,1816,0,199341,3,197,1,390,0.059,5.581,5.509,4.230,-0.042,-0.038,-0.036,0.019,0.073,0.613,0.000,,1906.000,16.000,107.000,0.000
2020-06-20,MLI,fr,550,88,19,5,60,1,0,14,101251,6243,514200,216,0,350541,1,195,2,352,0.054,5.503,5.494,4.172,-0.038,-0.032,-0.043,-0.003,0.070,0.058,0.000,,1923.000,17.000,108.000,1.000
2020-06-21,MLI,fr,518,74,20,3,73,2,0,16,31985,2436,216862,4290,0,126394,3,241,0,274,0.043,5.512,5.478,4.226,-0.047,-0.033,-0.041,0.003,0.071,0.071,0.000,,1933.000,10.000,109.000,1.000
2020-06-22,MLI,fr,586,97,33,7,79,0,0,24,114878,12228,736115,0,0,569017,9,221,1,355,0.066,5.460,5.424,4.260,-0.043,-0.038,-0.039,0.012,0.071,0.096,,,1961.000,28.000,111.000,2.000
2020-06-23,MLI,fr,548,62,19,7,64,1,0,7,39938,45907,232072,19245,0,120830,18,143,2,385,-0.006,5.440,5.420,4.250,-0.062,-0.049,-0.038,-0.006,0.072,0.535,0.000,,1961.000,0.000,111.000,0.000
2020-06-24,MLI,fr,515,81,15,8,71,0,0,18,42565,10322,412170,0,0,202205,6,186,2,321,0.057,5.624,5.490,4.260,-0.032,-0.025,-0.046,0.004,0.072,0.195,,,1978.000,17.000,111.000,0.000
2020-06-25,MLI,fr,531,86,29,7,60,0,0,18,108413,151349,647020,0,0,538344,7,178,0,346,-0.002,5.416,5.389,4.328,-0.055,0.014,-0.042,0.002,0.073,0.583,,,2001.000,23.000,112.000,1.000
2020-06-26,MLI,fr,606,78,19,9,73,0,0,14,54160,170499,786115,0,0,580269,3,329,0,274,-0.048,5.439,5.370,4.285,-0.033,-0.027,-0.043,0.005,0.071,0.759,,,2007.000,6.000,113.000,1.000
2020-06-27,MLI,fr,516,71,20,7,68,1,0,18,35653,18404,490028,407,0,274288,4,231,1,280,0.032,5.473,5.389,4.189,-0.032,0.013,-0.039,0.002,0.072,0.340,0.000,,2039.000,32.000,113.000,0.000
2020-06-28,MLI,fr,519,57,15,24,56,0,0,8,45001,42472,311761,0,0,180258,3,195,0,321,-0.007,5.522,5.451,4.232,-0.063,-0.008,-0.035,-0.001,0.069,0.486,,,2118.000,79.000,113.000,0.000
2020-06-29,MLI,fr,589,102,23,2,70,0,0,14,38688,5133,423182,0,0,293113,6,193,0,390,0.061,5.486,5.447,4.242,-0.061,-0.059,-0.040,0.000,0.070,0.117,,,2147.000,29.000,114.000,1.000
2020-06-30,MLI,fr,515,69,25,5,57,0,0,10,80103,235915,139908,0,0,31597,4,148,6,357,0.010,5.373,5.342,4.257,-0.030,-0.006,-0.043,0.010,0.069,0.747,,,2173.000,26.000,115.000,1.000
2020-07-01,MLI,fr,530,82,20,7,59,1,0,13,36760,155473,392437,411,0,195605,5,179,1,345,0.078,5.499,5.438,4.245,-0.037,-0.020,-0.032,0.014,0.064,0.809,0.000,,2181.000,8.000,116.000,1.000
2020-07-02,MLI,fr,589,103,23,8,67,0,0,18,44448,32571,635132,0,0,533963,7,157,1,424,0.058,5.521,5.424,4.234,-0.056,-0.038,-0.041,0.008,0.073,0.423,,,2202.000,21.000,116.000,0.000
2020-07-03,MLI,fr,513,67,35,13,53,1,0,6,107295,47405,346018,1797,0,99171,4,206,2,301,-0.015,5.474,5.349,4.290,-0.021,-0.010,-0.041,0.006,0.070,0.306,0.000,,2260.000,58.000,117.000,1.000
2020-07-04,MLI,fr,500,48,15,5,44,0,0,8,21311,8443,84907,0,0,24996,2,285,2,211,-0.021,5.456,5.372,4.309,-0.016,-0.051,-0.044,-0.022,0.078,0.284,,,2285.000,25.000,117.000,0.000
2020-07-05,MLI,fr,501,64,16,8,73,0,0,15,15048,129023,360743,0,0,253234,3,249,0,249,-0.001,5.468,5.418,4.218,-0.037,-0.013,-0.041,-0.006,0.070,0.896,,,2303.000,18.000,118.000,1.000
2020-07-06,MLI,fr,510,72,24,9,54,0,0,14,58188,139222,464653,0,0,386359,1,161,1,347,0.062,5.514,5.405,4.304,-0.030,-0.040,-0.036,0.024,0.074,0.705,,,2330.000,27.000,119.000,1.000
2020-07-07,MLI,fr,533,83,29,12,51,1,0,14,69042,165280,430070,7234,0,354477,0,175,2,356,0.026,5.537,5.450,4.240,-0.046,-0.046,-0.042,0.006,0.073,0.705,0.000,,2331.000,1.000,119.000,0.000
2020-07-08,MLI,fr,600,107,27,7,78,1,0,25,54389,117716,1060379,506,0,859981,6,251,2,341,0.032,5.376,5.338,4.292,-0.057,-0.047,-0.041,-0.012,0.071,0.684,0.000,,2348.000,17.000,119.000,0.000
2020-07-09,MLI,fr,621,101,16,9,57,0,0,12,28839,29881,238086,0,0,184249,3,268,3,347,0.019,5.521,5.448,4.293,-0.053,-0.049,-0.050,-0.025,0.079,0.509,,,2358.000,10.000,120.000,1.000
2020-07-10,MLI,fr,530,63,38,12,41,2,0,7,70231,19558,241463,4984,0,163756,2,203,1,324,0.073,5.512,5.408,4.258,-0.025,-0.012,-0.044,0.014,0.074,0.218,0.000,,2358.000,0.000,120.000,0.000
2020-07-11,MLI,fr,550,30,20,12,53,0,0,2,45924,21800,112264,0,0,2150,7,307,0,236,-0.004,5.379,5.321,4.281,-0.040,-0.038,-0.030,-0.002,0.067,0.322,,,2404.000,46.000,121.000,1.000
2020-07-12,MLI,fr,512,36,26,12,52,2,0,4,115237,47131,102534,20048,0,1836,4,288,0,220,0.030,5.549,5.421,4.261,-0.043,-0.020,-0.044,-0.007,0.074,0.290,0.000,,2406.000,2.000,121.000,0.000
2020-07-13,MLI,fr,548,33,29,15,52,2,0,2,64507,16758,129672,169,0,2851,1,284,1,262,0.030,5.567,5.470,4.279,-0.042,-0.021,-0.037,0.002,0.069,0.206,0.000,,2411.000,5.000,121.000,0.000
2020-07-14,MLI,fr,541,56,19,6,49,1,0,10,38535,16904,159553,57,0,104959,1,245,0,295,0.024,5.468,5.403,4.266,-0.051,-0.035,-0.038,0.010,0.071,0.305,0.000,,2412.000,1.000,121.000,0.000
2020-07-15,MLI,fr,491,53,17,5,52,0,0,6,63932,42486,346482,0,0,130724,2,199,1,289,0.114,5.570,5.464,4.293,0.010,-0.017,-0.037,0.011,0.072,0.399,,,2423.000,11.000,121.000,0.000
2020-07-16,MLI,fr,420,55,18,3,42,1,0,16,52208,39958,113839,214,0,70701,5,184,0,231,-0.002,5.485,5.411,4.311,-0.051,-0.026,-0.040,-0.012,0.071,0.434,0.000,,2433.000,10.000,121.000,0.000
2020-07-17,MLI,fr,463,61,17,4,55,1,1,6,41409,5659,156424,2134,89,10323,4,175,1,283,0.009,5.444,5.423,4.264,-0.067,-0.032,-0.039,0.005,0.069,0.120,0.040,,2440.000,7.000,121.000,0.000
2020-07-18,MLI,fr,548,49,21,10,52,2,0,10,58197,17430,111176,322,0,22476,5,204,0,339,-0.007,5.395,5.362,4.301,-0.043,0.001,-0.045,0.007,0.076,0.230,0.000,,2467.000,27.000,121.000,0.000
2020-07-19,MLI,fr,559,55,25,3,46,0,0,6,107523,4845,218797,0,0,87028,2,157,0,400,-0.026,5.542,5.404,4.216,-0.037,-0.039,-0.042,-0.006,0.073,0.043,,,2472.000,5.000,121.000,0.000
2020-07-20,MLI,fr,651,63,30,9,69,0,0,13,71389,120356,440727,0,0,340672,6,200,0,445,0.103,5.601,5.439,4.278,-0.010,-0.010,-0.044,0.017,0.076,0.628,,,2475.000,3.000,121.000,0.000
2020-07-21,MLI,fr,664,78,22,6,72,0,0,11,45882,217203,518165,0,0,366264,2,291,5,366,0.045,5.500,5.404,4.298,-0.022,-0.044,-0.042,0.013,0.076,0.826,,,2475.000,0.000,121.000,0.000
2020-07-22,MLI,fr,651,82,32,16,83,0,1,18,188108,162692,123737,0,2141,19274,2,215,4,430,0.013,5.470,5.384,4.255,-0.053,-0.053,-0.045,0.004,0.075,0.464,1.000,,2477.000,2.000,122.000,1.000
2020-07-23,MLI,fr,532,60,30,9,65,0,0,6,57020,121762,108228,0,0,5553,4,154,1,373,0.039,5.543,5.426,4.226,-0.032,-0.027,-0.042,0.008,0.074,0.681,,,2494.000,17.000,123.000,1.000
2020-07-24,MLI,fr,607,86,29,8,77,4,0,13,165744,26838,545688,2681,0,265310,4,321,0,282,-0.001,5.450,5.399,4.236,-0.019,-0.000,-0.039,0.013,0.071,0.139,0.000,,2494.000,0.000,123.000,0.000
2020-07-25,MLI,fr,553,97,24,9,79,0,0,16,65489,50144,613391,0,0,420530,3,242,0,308,-0.047,5.390,5.376,4.264,-0.029,-0.038,-0.041,0.017,0.068,0.434,,,2503.000,9.000,123.000,0.000
2020-07-26,MLI,fr,513,64,17,4,52,4,0,7,15456,117057,264207,1926,0,37549,3,173,1,336,0.050,5.468,5.389,4.290,-0.040,0.047,-0.043,0.012,0.070,0.883,0.000,,2503.000,0.000,123.000,0.000
2020-07-27,MLI,fr,675,71,15,8,79,0,0,16,29911,28308,910099,0,0,456187,10,261,1,403,0.083,5.527,5.465,4.260,-0.054,-0.030,-0.039,0.007,0.071,0.486,,,2510.000,7.000,123.000,0.000
2020-07-28,MLI,fr,576,69,14,14,47,0,0,5,21340,246584,473975,0,0,383888,7,212,5,352,-0.001,5.487,5.384,4.274,-0.033,-0.013,-0.039,0.003,0.071,0.920,,,2513.000,3.000,124.000,1.000
2020-07-29,MLI,fr,575,84,20,11,57,0,0,7,45345,32306,390213,0,0,132031,4,153,3,415,0.030,5.469,5.416,4.247,-0.024,-0.032,-0.042,0.002,0.070,0.416,,,2520.000,7.000,124.000,0.000
2020-07-30,MLI,fr,529,74,16,14,54,0,0,1,48542,57616,243714,0,0,43104,6,177,5,341,-0.000,5.428,5.385,4.265,-0.032,-0.003,-0.034,0.019,0.067,0.543,,,2521.000,1.000,124.000,0.000
