datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-19,2880,210,53,451,538808,171876,11165255,0.24185,91,1193,21,1575,-0.00088,5.4093,4.2693,5.45669,0.00565,-0.0632,0.06981,-0.02295,-0.05989,7,203,0,1,33,12,0,164,20,2840,1374,165,
2020-05-20,3071,238,77,466,2497686,241868,13990431,0.08829,96,1209,27,1739,-0.00632,5.3923,4.26603,5.43335,-0.05473,-0.05851,-0.05092,0.08333,-0.06628,6,232,0,6,52,11,0,141,20,2850,1374,166,
2020-05-21,2958,242,71,480,724971,131987,11167505,0.15402,59,1208,32,1658,-0.04254,5.3878,4.25032,5.45659,-0.02142,-0.0621,-0.00954,0.03079,-0.03784,1,241,0,4,41,15,0,127,19,2853,1374,168,
2020-05-22,2692,178,68,444,575691,592752,13198297,0.5073,48,1098,44,1502,-0.02049,5.40335,4.28473,5.49504,-0.0217,-0.05058,-0.01204,0.03345,-0.05939,4,174,1,3,38,17,0,118,27,2874,1374,169,
2020-05-23,2694,211,87,361,603721,389633,5469020,0.39224,54,1016,25,1599,-0.05402,5.37145,4.26438,5.48457,0.00526,-0.03151,0.0247,0.01503,-0.02027,11,200,0,28,41,14,0,135,23,2876,1374,171,
2020-05-24,2958,206,56,355,597286,165317,6525669,0.21678,62,1168,19,1709,-0.01813,5.50375,4.28495,5.56815,-0.01597,-0.05143,-0.01144,0.04164,-0.04337,10,196,0,14,30,10,0,118,12,2878,1374,171,
2020-05-25,2866,191,46,504,710515,135487,10332041,0.16015,87,1238,17,1524,-0.02867,5.41373,4.27647,5.47141,-0.03932,-0.06414,-0.0307,0.06295,-0.06415,3,188,0,3,26,9,0,134,18,2882,1374,172,
2020-05-26,2739,206,70,499,565046,163306,11318590,0.22421,64,1132,33,1510,-0.0278,5.42469,4.24212,5.46571,-0.02436,-0.05924,-0.00825,0.02902,-0.06629,3,203,2,8,38,15,0,154,15,2892,1374,173,
2020-05-27,2694,168,55,419,436584,123780,12197696,0.22089,73,1143,43,1435,0.03653,5.40936,4.28412,5.49613,0.01023,-0.01665,0.01872,0.00879,0.01661,6,162,0,1,33,15,0,104,13,2903,1374,173,
2020-05-28,2902,202,66,466,667132,173583,13824340,0.20647,91,1183,7,1621,-0.02754,5.35696,4.27577,5.40432,-0.01846,-0.05625,-0.00455,0.03223,-0.04559,5,197,0,2,43,17,0,125,16,2906,1374,175,
2020-05-29,3326,321,41,415,885009,135768,9033759,0.133,59,1412,40,1815,-0.16469,5.30112,4.28766,5.21659,-0.04165,-0.0505,-0.0445,0.07509,-0.05306,6,315,0,10,19,7,0,117,20,2909,1374,175,
2020-05-30,3166,215,32,332,526949,88433,6849366,0.1437,47,1288,21,1809,-0.16374,5.35002,4.28292,5.29785,-0.02341,-0.05597,0.00074,0.0392,-0.0474,1,214,0,2,15,8,0,73,18,2915,1374,175,
2020-05-31,3319,138,44,312,403397,151141,4602156,0.27255,48,1316,15,1940,-0.13549,5.37738,4.23764,5.37798,-0.04671,-0.04435,-0.0529,0.07632,-0.04126,4,134,0,3,31,5,0,89,6,2917,1374,175,
2020-06-01,3244,128,40,425,349537,73700,11749184,0.17413,88,1436,27,1693,-0.09365,5.33605,4.30999,5.32388,-0.03928,-0.0474,-0.04477,0.06873,-0.04344,3,125,0,5,18,7,0,117,13,2918,1374,179,
2020-06-02,3529,145,61,473,405776,107710,9886548,0.20976,87,1463,20,1959,-0.11655,5.33982,4.32267,5.30415,-0.02534,-0.05419,-0.04515,0.06051,-0.04894,5,140,0,1,47,5,0,115,29,2937,1374,179,
2020-06-03,3544,243,70,411,728371,194661,6629221,0.21089,88,1561,23,1850,-0.08359,5.39311,4.28687,5.36909,-0.02936,-0.04547,-0.01811,0.04308,-0.05357,5,238,0,4,56,7,0,116,26,2937,1374,179,
2020-06-04,3298,174,44,426,402122,130906,9663948,0.24559,78,1382,35,1798,-0.13569,5.3295,4.27637,5.37555,0.0146,-0.04198,0.04564,0.0279,0.02133,8,166,0,6,23,10,0,128,11,2952,1374,180,
2020-06-05,2861,169,29,391,616109,91020,8426032,0.12872,81,1137,11,1632,-0.11132,5.34423,4.26618,5.39398,-0.03127,-0.05234,-0.01075,0.04714,-0.04093,6,163,0,7,18,2,0,122,10,2967,1374,180,
2020-06-06,2748,212,39,355,599672,97685,4704368,0.14008,56,1113,21,1558,-0.10671,5.31912,4.29645,5.3822,-0.02029,-0.04873,-0.0106,0.05314,-0.02074,3,209,0,3,21,14,0,97,11,2980,1374,180,
2020-06-07,2773,203,37,327,668324,72968,2930199,0.09843,44,1208,16,1505,-0.12314,5.29563,4.31061,5.3213,-0.03653,-0.06336,-0.03452,0.06749,-0.05107,2,201,0,4,25,5,0,88,13,2997,1374,180,
2020-06-08,3103,206,39,518,599098,92859,4527091,0.1342,61,1394,11,1635,-0.04323,5.36454,4.29004,5.39542,-0.03016,-0.04323,-0.00376,0.06431,-0.06493,1,205,1,2,30,3,0,117,20,3049,1374,182,
2020-06-09,2891,224,32,446,554249,78855,9695255,0.12455,53,1247,11,1580,-0.05128,5.38616,4.2952,5.42574,-0.04528,-0.04564,-0.04061,0.0741,-0.05877,7,217,0,1,24,6,0,101,17,3058,1374,183,
