datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-08,GRC,el,3051,464,232,66,518,5,2,178,2320636,400614,12581871,28083,123448,7984860,82,1193,38,1738,0.002,5.461,5.403,4.279,-0.029,-0.015,-0.039,0.006,0.073,0.147,0.815,,2678.000,15.000,148.000,1.000
2020-05-09,GRC,el,2846,346,266,81,438,11,4,139,1432983,325986,8257739,64924,21033,5783682,69,1129,27,1621,-0.035,5.425,5.374,4.325,-0.024,-0.006,-0.040,0.010,0.074,0.185,0.245,,2691.000,13.000,150.000,2.000
2020-05-10,GRC,el,2730,373,215,75,349,2,1,128,1063004,198154,5850800,11010,2807,4378315,63,1229,4,1434,-0.031,5.451,5.353,4.330,-0.028,-0.017,-0.041,0.007,0.074,0.157,0.203,,2710.000,19.000,151.000,1.000
2020-05-11,GRC,el,2838,404,200,64,409,5,0,156,1148832,307189,8394840,168278,0,5124656,63,1202,33,1540,0.002,5.445,5.413,4.281,-0.023,-0.009,-0.043,-0.001,0.073,0.211,0.000,,2716.000,6.000,151.000,0.000
2020-05-12,GRC,el,2916,445,181,68,439,6,2,157,569058,394502,11421786,54344,120462,7894327,83,1217,22,1594,-0.057,5.393,5.355,4.288,-0.035,-0.004,-0.041,0.010,0.073,0.409,0.689,,2726.000,10.000,151.000,0.000
2020-05-13,GRC,el,3036,482,240,88,477,8,3,181,804381,351725,11001499,48710,120527,8614705,79,1279,36,1642,-0.063,5.425,5.382,4.265,-0.027,-0.015,-0.043,0.001,0.076,0.304,0.712,,2744.000,18.000,152.000,1.000
2020-05-14,GRC,el,2746,455,219,56,475,5,1,191,670163,208648,7020384,132261,690,5688695,82,1105,17,1542,-0.012,5.454,5.387,4.246,-0.028,-0.018,-0.041,-0.000,0.075,0.237,0.005,,2760.000,16.000,155.000,3.000
2020-05-15,GRC,el,2949,471,188,65,487,8,2,201,612944,178169,8403368,43711,1198,6182000,77,1113,36,1723,0.016,5.455,5.400,4.266,-0.029,-0.023,-0.039,0.007,0.074,0.225,0.027,,2770.000,10.000,156.000,1.000
2020-05-16,GRC,el,2878,304,241,65,440,0,0,109,1413838,317005,5427853,0,0,2846690,67,1146,10,1655,-0.036,5.428,5.358,4.309,-0.038,-0.027,-0.041,0.002,0.072,0.183,,,2810.000,40.000,160.000,4.000
2020-05-17,GRC,el,2732,361,260,64,395,9,0,116,1117565,350460,5090178,35661,0,3245547,50,1187,20,1475,-0.014,5.470,5.398,4.272,-0.036,-0.026,-0.041,-0.001,0.075,0.239,0.000,,2819.000,9.000,162.000,2.000
2020-05-18,GRC,el,3846,439,208,70,433,9,3,178,816784,285296,9293297,69904,20113,7713534,74,1621,23,2128,0.015,5.475,5.416,4.339,-0.051,-0.039,-0.038,-0.004,0.070,0.259,0.223,,2834.000,15.000,163.000,1.000
2020-05-19,GRC,el,2881,392,210,53,451,5,3,146,538808,171876,11165255,12495,14073,9763979,92,1193,21,1575,-0.001,5.457,5.410,4.269,-0.048,-0.031,-0.039,0.008,0.072,0.242,0.530,,2836.000,2.000,165.000,2.000
2020-05-20,GRC,el,3071,511,240,77,464,9,0,193,2508860,242245,13978880,46433,0,9389951,96,1209,27,1739,-0.006,5.433,5.392,4.266,-0.041,-0.031,-0.038,-0.004,0.074,0.088,0.000,,2840.000,4.000,165.000,0.000
2020-05-21,GRC,el,2959,448,245,71,478,8,2,195,730055,131987,11162446,62306,660,9214492,59,1209,32,1659,-0.043,5.457,5.388,4.250,-0.043,-0.022,-0.043,0.007,0.075,0.153,0.010,,2850.000,10.000,166.000,1.000
2020-05-22,GRC,el,2692,428,178,68,444,9,0,192,575691,592752,13198297,78103,0,11515250,48,1098,44,1502,-0.020,5.495,5.403,4.285,-0.030,-0.022,-0.036,0.015,0.071,0.507,0.000,,2853.000,3.000,168.000,2.000
2020-05-23,GRC,el,2694,291,210,88,361,7,0,124,601704,391650,5469020,12865,0,4774446,54,1016,25,1599,-0.054,5.485,5.371,4.264,-0.016,-0.009,-0.042,0.016,0.074,0.394,0.000,,2873.000,20.000,169.000,1.000
2020-05-24,GRC,el,2958,432,208,56,353,17,0,150,600256,165317,6522699,38026,0,5473977,62,1168,19,1709,-0.018,5.568,5.504,4.285,-0.025,-0.027,-0.041,0.008,0.072,0.216,0.000,,2876.000,3.000,171.000,2.000
2020-05-25,GRC,el,2866,452,193,46,502,8,0,170,711781,135487,10330775,102200,0,8012184,87,1238,17,1524,-0.029,5.471,5.414,4.276,-0.034,-0.039,-0.045,-0.003,0.075,0.160,0.000,,2878.000,2.000,171.000,0.000
2020-05-26,GRC,el,2739,416,207,70,498,2,1,183,565891,163306,11317745,403,1838,9339223,64,1132,33,1510,-0.028,5.466,5.425,4.242,-0.035,-0.011,-0.039,0.005,0.074,0.224,0.820,,2882.000,4.000,172.000,1.000
2020-05-27,GRC,el,2694,385,168,56,418,3,0,177,436584,124982,12196494,6698,0,9160230,73,1143,43,1435,0.037,5.496,5.409,4.284,-0.028,-0.020,-0.044,0.010,0.077,0.223,0.000,,2892.000,10.000,173.000,1.000
2020-05-28,GRC,el,2902,409,202,67,465,6,1,198,667132,173977,13823946,41480,554,10800568,91,1183,7,1621,-0.028,5.404,5.357,4.276,-0.041,-0.036,-0.042,0.003,0.075,0.207,0.013,,2903.000,11.000,173.000,0.000
2020-05-29,GRC,el,3326,444,322,41,414,6,1,171,885262,135768,9033506,3248,167,7067166,59,1412,40,1815,-0.165,5.217,5.301,4.288,-0.030,-0.023,-0.044,0.005,0.074,0.133,0.049,,2906.000,3.000,175.000,2.000
2020-05-30,GRC,el,3168,407,216,31,332,4,0,128,533491,87958,6843299,14261,0,4837542,47,1288,21,1812,-0.164,5.298,5.350,4.283,-0.036,-0.021,-0.041,0.005,0.072,0.142,0.000,,2909.000,3.000,175.000,0.000
2020-05-31,GRC,el,3319,295,138,44,312,2,4,99,403397,151141,4602156,2360,13759,3627584,48,1316,15,1940,-0.135,5.378,5.377,4.238,-0.035,-0.037,-0.037,0.004,0.072,0.273,0.854,,2915.000,6.000,175.000,0.000
2020-06-01,GRC,el,3244,346,128,40,425,3,4,144,349537,73700,11749184,10079,14654,9297876,88,1436,27,1693,-0.094,5.324,5.336,4.310,-0.038,-0.025,-0.041,0.004,0.071,0.174,0.592,,2917.000,2.000,175.000,0.000
2020-06-02,GRC,el,3529,432,145,62,472,5,0,205,405776,107926,9886332,42719,0,7435326,87,1463,20,1959,-0.117,5.304,5.340,4.323,-0.040,-0.037,-0.044,0.004,0.074,0.210,0.000,,2917.000,0.000,175.000,0.000
2020-06-03,GRC,el,3544,436,244,70,410,10,4,138,730139,194661,6627453,40874,37697,3981108,88,1561,23,1872,-0.084,5.369,5.393,4.287,-0.035,-0.030,-0.038,0.016,0.071,0.210,0.480,,2918.000,1.000,179.000,4.000
2020-06-04,GRC,el,3298,442,174,43,427,2,2,150,402122,126219,9668635,1720,1196,6818600,78,1382,35,1803,-0.136,5.376,5.330,4.276,-0.029,-0.035,-0.029,0.014,0.069,0.239,0.410,,2937.000,19.000,179.000,0.000
2020-06-05,GRC,el,2861,345,169,29,391,9,1,144,616109,91020,8426032,76251,857,5053393,81,1137,11,1632,-0.111,5.394,5.344,4.266,-0.034,-0.034,-0.041,-0.015,0.075,0.129,0.011,,2937.000,0.000,179.000,0.000
2020-06-06,GRC,el,2748,275,215,39,352,1,0,126,611214,97685,4692826,692,0,3259633,56,1113,21,1558,-0.107,5.382,5.319,4.296,-0.040,-0.031,-0.043,-0.011,0.077,0.138,0.000,,2937.000,0.000,179.000,0.000
2020-06-07,GRC,el,2773,311,203,37,327,5,5,118,668324,72968,2930199,39132,7865,2431628,44,1208,16,1505,-0.123,5.321,5.296,4.311,-0.043,-0.036,-0.044,0.009,0.075,0.098,0.167,,2952.000,15.000,180.000,1.000
2020-06-08,GRC,el,3103,546,206,40,517,10,9,181,599098,94058,4525892,30293,8734,2460709,61,1394,11,1637,-0.043,5.395,5.365,4.290,-0.036,-0.029,-0.043,0.001,0.075,0.136,0.224,,2952.000,0.000,180.000,0.000
2020-06-09,GRC,el,2891,518,225,32,445,8,0,179,554691,78855,9694813,22200,0,6569297,53,1247,11,1580,-0.051,5.426,5.386,4.295,-0.034,-0.024,-0.041,-0.006,0.073,0.124,0.000,,3049.000,97.000,182.000,2.000
2020-06-10,GRC,el,2797,433,149,32,426,2,3,137,486340,139493,9642496,7917,28953,7504324,74,1172,14,1537,-0.082,5.312,5.366,4.300,-0.055,-0.036,-0.046,-0.028,0.077,0.223,0.785,,3058.000,9.000,183.000,1.000
2020-06-11,GRC,el,2685,370,72,23,208,0,0,86,301631,69370,6430969,0,0,4717440,51,1295,32,1307,-0.043,5.436,5.394,4.277,-0.039,-0.030,-0.045,-0.002,0.076,0.187,,,3068.000,10.000,183.000,0.000
2020-06-12,GRC,el,2530,319,147,39,354,3,0,126,548116,103703,6140528,10313,0,4773377,56,1115,26,1333,-0.012,5.423,5.386,4.247,-0.045,-0.040,-0.035,0.021,0.065,0.159,0.000,,3088.000,20.000,183.000,0.000
2020-06-13,GRC,el,2774,300,153,47,392,0,0,122,507283,177875,6199974,0,0,4703270,60,1202,7,1505,-0.007,5.490,5.395,4.282,-0.044,-0.042,-0.037,0.016,0.070,0.260,,,3108.000,20.000,183.000,0.000
2020-06-14,GRC,el,2996,254,170,35,333,1,1,100,600401,136350,3725524,1871,155,2919744,25,1352,11,1608,-0.097,5.458,5.386,4.356,-0.066,-0.033,-0.043,-0.010,0.076,0.185,0.077,,3112.000,4.000,183.000,0.000
2020-06-15,GRC,el,3115,359,135,32,535,1,0,172,379511,81075,8727687,10745,0,7448019,59,1433,29,1594,-0.032,5.498,5.418,4.298,-0.059,-0.022,-0.045,-0.012,0.076,0.176,0.000,,3121.000,9.000,183.000,0.000
2020-06-16,GRC,el,3155,384,182,38,696,8,0,117,514545,95764,5047693,13216,0,3632149,72,1281,8,1794,-0.001,5.550,5.473,4.212,-0.051,-0.033,-0.043,0.003,0.075,0.157,0.000,,3134.000,13.000,184.000,1.000
2020-06-17,GRC,el,3017,447,203,55,516,17,0,188,657617,245732,8433975,58907,0,7130755,90,1295,22,1610,-0.005,5.461,5.397,4.327,-0.042,-0.034,-0.044,0.001,0.076,0.272,0.000,,3148.000,14.000,185.000,1.000
2020-06-18,GRC,el,2912,373,354,53,430,3,0,169,820626,177701,9498134,23251,0,6242261,59,1397,39,1417,-0.013,5.487,5.420,4.315,-0.042,-0.032,-0.037,0.010,0.070,0.178,0.000,,3203.000,55.000,187.000,2.000
2020-06-19,GRC,el,2675,362,383,32,423,7,2,180,894061,119319,8536401,60713,2913,7353455,59,1208,16,1392,-0.018,5.504,5.455,4.240,-0.043,-0.030,-0.039,0.010,0.071,0.118,0.046,,3227.000,24.000,188.000,1.000
2020-06-20,GRC,el,2623,202,145,43,321,0,1,99,355416,97336,5422406,0,2858,4182216,45,1107,24,1447,-0.077,5.517,5.473,4.277,-0.043,-0.030,-0.044,-0.010,0.067,0.215,1.000,,3237.000,10.000,189.000,1.000
2020-06-21,GRC,el,2476,228,124,33,313,10,1,97,492414,109014,3895235,25828,496,3372396,30,1160,14,1272,-0.099,5.480,5.465,4.312,-0.043,-0.024,-0.047,-0.016,0.074,0.181,0.019,,3256.000,19.000,190.000,1.000
2020-06-22,GRC,el,2827,377,167,30,422,1,0,177,635887,108412,9600770,5676,0,8317434,48,1291,31,1457,0.022,5.561,5.474,4.245,-0.032,-0.013,-0.043,0.001,0.074,0.146,0.000,,3266.000,10.000,190.000,0.000
2020-06-23,GRC,el,3033,427,188,37,452,1,0,195,480812,174057,9640688,1198,0,8315518,71,1283,17,1662,-0.035,5.405,5.385,4.259,-0.063,-0.044,-0.043,-0.004,0.072,0.266,0.000,,3287.000,21.000,190.000,0.000
2020-06-24,GRC,el,2733,349,131,39,385,4,0,120,533910,126365,8181024,4942,0,5553335,53,1242,18,1420,0.025,5.545,5.457,4.263,-0.039,-0.039,-0.039,0.016,0.070,0.191,0.000,,3302.000,15.000,190.000,0.000
2020-06-25,GRC,el,2630,293,185,46,352,8,2,141,495622,120857,7912304,29077,868,6414510,63,1097,23,1447,-0.058,5.483,5.398,4.299,-0.055,-0.022,-0.041,0.001,0.073,0.196,0.029,,3310.000,8.000,190.000,0.000
2020-06-26,GRC,el,2720,289,162,54,443,1,0,152,629078,147554,7277463,1860,0,5380890,69,1244,21,1386,-0.028,5.511,5.419,4.275,-0.053,-0.030,-0.041,0.001,0.074,0.190,0.000,,3321.000,11.000,191.000,1.000
2020-06-27,GRC,el,2716,269,165,54,362,9,0,119,865114,188889,4815094,89338,0,3629276,63,1036,21,1596,-0.019,5.481,5.399,4.296,-0.046,-0.015,-0.034,0.012,0.065,0.179,0.000,,3343.000,22.000,191.000,0.000
2020-06-28,GRC,el,2602,235,144,29,256,2,0,71,397881,86922,2895836,5399,0,1701929,21,1088,17,1476,0.018,5.504,5.401,4.220,-0.054,-0.049,-0.045,-0.015,0.073,0.179,0.000,,3366.000,23.000,191.000,0.000
2020-06-29,GRC,el,2959,354,202,33,393,6,1,165,626882,122849,7720944,13322,1512,6588618,87,1201,28,1643,0.003,5.512,5.434,4.293,-0.061,-0.053,-0.045,-0.019,0.074,0.164,0.102,,3376.000,10.000,191.000,0.000
2020-06-30,GRC,el,2699,316,139,27,318,1,0,125,516270,85165,5765812,1190,0,4685570,59,1190,8,1442,-0.039,5.445,5.381,4.304,-0.040,-0.008,-0.036,0.012,0.071,0.142,0.000,,3390.000,14.000,191.000,0.000
2020-07-01,GRC,el,2746,294,172,32,309,2,0,106,528174,121324,5085792,24479,0,2796555,76,1225,20,1425,0.024,5.468,5.447,4.250,-0.044,-0.023,-0.032,0.015,0.066,0.187,0.000,,3409.000,19.000,192.000,1.000
2020-07-02,GRC,el,2764,294,171,53,389,1,2,133,552271,189687,3838573,7341,1275,3051762,39,1306,31,1388,-0.059,5.521,5.427,4.249,-0.036,-0.025,-0.039,0.014,0.071,0.256,0.148,,3432.000,23.000,192.000,0.000
2020-07-03,GRC,el,2442,271,136,85,348,5,5,111,534794,205175,4275434,67347,47210,2774319,49,1079,11,1303,-0.076,5.472,5.374,4.274,-0.035,-0.022,-0.040,0.004,0.072,0.277,0.412,,3458.000,26.000,192.000,0.000
2020-07-04,GRC,el,2682,205,178,49,316,5,6,95,635081,138795,3542572,25179,27245,2525593,53,1202,18,1409,-0.029,5.509,5.423,4.309,-0.036,-0.019,-0.043,-0.020,0.073,0.179,0.520,,3486.000,28.000,192.000,0.000
2020-07-05,GRC,el,2687,175,234,43,377,8,0,82,1229461,133271,2849421,76368,0,2053325,57,1057,15,1558,-0.051,5.551,5.465,4.177,-0.037,-0.017,-0.044,-0.011,0.076,0.098,0.000,,3511.000,25.000,192.000,0.000
2020-07-06,GRC,el,2806,357,151,43,343,7,0,99,570256,136713,3806280,14654,0,2493373,66,1113,15,1612,-0.050,5.487,5.395,4.241,-0.037,-0.025,-0.043,0.007,0.074,0.193,0.000,,3519.000,8.000,192.000,0.000
2020-07-07,GRC,el,3006,395,203,51,350,8,3,102,2240304,133588,3832402,11395,24177,1869145,43,1254,38,1671,0.012,5.510,5.437,4.255,-0.027,-0.014,-0.041,0.000,0.075,0.056,0.680,,3562.000,43.000,192.000,0.000
2020-07-08,GRC,el,2993,329,172,50,437,2,0,147,2339416,206759,5106807,19820,0,3848912,44,1282,35,1632,-0.072,5.454,5.386,4.309,-0.052,-0.042,-0.041,-0.017,0.071,0.081,0.000,,3589.000,27.000,193.000,1.000
2020-07-09,GRC,el,2864,294,137,46,391,4,1,108,426341,124793,4392145,11948,417,2802658,37,1187,50,1590,-0.047,5.451,5.383,4.321,-0.048,-0.048,-0.043,-0.014,0.074,0.226,0.034,,3622.000,33.000,193.000,0.000
2020-07-10,GRC,el,2783,280,167,62,339,1,1,108,385925,219149,2833954,163,121,1461273,52,1055,26,1650,-0.001,5.457,5.425,4.313,-0.031,-0.017,-0.043,-0.001,0.071,0.362,0.426,,3672.000,50.000,193.000,0.000
2020-07-11,GRC,el,2696,193,119,45,275,1,0,87,301821,144709,3709803,278,0,2944236,55,1155,5,1481,-0.023,5.369,5.315,4.344,-0.037,-0.027,-0.040,-0.008,0.070,0.324,0.000,,3732.000,60.000,193.000,0.000
2020-07-12,GRC,el,2574,305,144,49,341,4,6,141,717421,118344,5606670,43400,22838,4862480,45,1066,25,1438,-0.030,5.482,5.391,4.285,-0.030,-0.030,-0.041,-0.007,0.074,0.142,0.345,,3772.000,40.000,193.000,0.000
2020-07-13,GRC,el,2888,363,142,43,357,3,2,149,2176220,149401,6592983,9998,8489,4804122,61,1239,22,1566,0.004,5.601,5.505,4.306,-0.038,-0.034,-0.034,0.005,0.067,0.064,0.459,,3803.000,31.000,193.000,0.000
2020-07-14,GRC,el,2731,394,133,41,353,6,0,131,360288,104137,5931752,35782,0,5111337,55,1146,27,1503,0.053,5.557,5.488,4.227,-0.045,-0.028,-0.035,0.006,0.068,0.224,0.000,,3826.000,23.000,193.000,0.000
2020-07-15,GRC,el,3339,465,173,53,387,13,2,125,655065,185385,8522484,98509,7302,2975872,40,1367,42,1890,-0.021,5.513,5.425,4.281,-0.052,-0.030,-0.041,-0.012,0.073,0.221,0.069,,3883.000,57.000,193.000,0.000
2020-07-16,GRC,el,2412,420,119,30,276,2,1,111,2074769,108043,4503976,15559,10336,3887894,49,1053,16,1294,-0.024,5.443,5.406,4.278,-0.057,-0.032,-0.038,-0.010,0.070,0.049,0.399,,3910.000,27.000,193.000,0.000
2020-07-17,GRC,el,2717,400,137,47,341,2,0,130,456781,122471,5482042,3507,0,3660822,66,1249,17,1385,0.013,5.438,5.393,4.298,-0.034,-0.023,-0.037,0.008,0.068,0.211,0.000,,3939.000,29.000,193.000,0.000
2020-07-18,GRC,el,2486,280,142,64,348,4,1,89,505651,235965,4092770,77173,430,2781741,56,1050,15,1365,-0.081,5.479,5.408,4.284,-0.033,-0.012,-0.044,0.012,0.073,0.318,0.006,,3964.000,25.000,194.000,1.000
2020-07-19,GRC,el,2517,280,143,29,323,3,0,95,492920,81779,4343775,16688,0,2126973,47,1153,12,1305,-0.074,5.400,5.360,4.294,-0.043,-0.036,-0.041,0.008,0.071,0.142,0.000,,3983.000,19.000,194.000,0.000
2020-07-20,GRC,el,2806,362,132,36,410,1,2,133,289978,85073,5553664,1040,3042,4669888,41,1223,28,1514,-0.007,5.421,5.391,4.348,-0.018,-0.013,-0.042,-0.000,0.074,0.227,0.745,,4007.000,24.000,194.000,0.000
2020-07-21,GRC,el,2729,380,152,30,384,5,0,135,346282,49025,8137702,27061,0,5565598,70,1098,19,1542,0.012,5.483,5.414,4.320,-0.017,-0.026,-0.042,-0.002,0.074,0.124,0.000,,4012.000,5.000,195.000,1.000
2020-07-22,GRC,el,2471,225,115,52,341,0,0,107,392473,94625,6314983,0,0,5000650,33,1096,31,1311,-0.043,5.471,5.381,4.319,-0.040,-0.032,-0.045,0.006,0.076,0.194,,,4048.000,36.000,197.000,2.000
2020-07-23,GRC,el,2364,232,136,57,345,3,0,108,471506,134761,7091528,5353,0,4862803,62,996,3,1303,0.009,5.523,5.423,4.281,-0.024,-0.023,-0.037,0.012,0.073,0.222,0.000,,4077.000,29.000,200.000,3.000
2020-07-24,GRC,el,2400,279,161,42,316,15,3,132,2493256,85698,5558834,165808,13252,4761515,35,1025,14,1326,-0.031,5.467,5.379,4.322,-0.028,-0.013,-0.040,0.001,0.072,0.033,0.074,,4110.000,33.000,201.000,1.000
2020-07-25,GRC,el,2500,249,144,55,295,7,1,86,491163,139519,4077565,4440,146,3204623,29,1154,22,1295,-0.082,5.381,5.367,4.347,-0.035,-0.023,-0.038,0.010,0.072,0.221,0.032,,4135.000,25.000,201.000,0.000
2020-07-26,GRC,el,2339,206,133,44,289,0,0,86,2104172,176779,4469873,0,0,3463452,31,1068,19,1221,-0.062,5.439,5.357,4.298,-0.037,-0.036,-0.040,0.006,0.069,0.078,,,4166.000,31.000,201.000,0.000
2020-07-27,GRC,el,2664,382,153,42,363,12,1,132,648066,193797,5511264,83840,6688,3937357,46,1057,50,1511,0.033,5.531,5.454,4.285,-0.048,-0.042,-0.040,0.002,0.071,0.230,0.074,,4193.000,27.000,202.000,1.000
2020-07-28,GRC,el,2702,391,157,78,326,6,0,114,1438513,175973,4400061,30500,0,3235627,35,1241,28,1398,-0.019,5.476,5.400,4.256,-0.020,-0.032,-0.038,0.006,0.069,0.109,0.000,,4227.000,34.000,202.000,0.000
2020-07-29,GRC,el,2862,649,159,62,331,4,1,140,511191,151970,4732821,14339,20760,3643560,59,1216,31,1556,-0.004,5.505,5.410,4.294,-0.037,-0.025,-0.039,-0.002,0.071,0.229,0.591,,4279.000,52.000,203.000,1.000
2020-07-30,GRC,el,2932,529,140,61,397,8,0,169,2185407,180785,5692426,28498,0,3973458,57,1291,45,1539,-0.060,5.436,5.402,4.272,-0.045,-0.027,-0.043,0.002,0.074,0.076,0.000,,4336.000,57.000,203.000,0.000
