datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-26,GRL,,121,21,9,91,0,5,3,15,0,0,0,1236,4564,118666,0,0,0,0,37,0,84,-0.099,5.345,5.343,4.309,-0.021,-0.049,-0.044,0.018,0.072,0.787,,,12,1,0,0
2020-05-27,GRL,,148,28,3,117,0,8,3,7,0,0,0,5431,2561,40698,0,0,0,0,71,0,77,-0.263,5.230,5.308,4.218,-0.041,-0.034,-0.047,-0.019,0.074,0.320,,,12,0,0,0
2020-05-28,GRL,,147,36,3,108,0,4,2,20,0,0,0,25843,3617,252866,0,0,0,0,62,0,85,-0.016,5.435,5.346,4.331,-0.052,-0.052,-0.047,-0.019,0.077,0.123,,,12,0,0,0
2020-05-29,GRL,,112,24,3,85,0,9,2,8,0,0,0,23013,1427,19869,0,0,0,0,32,0,80,-0.236,5.018,5.202,4.383,-0.023,0.005,-0.047,-0.003,0.076,0.058,,,13,1,0,0
2020-05-30,GRL,,115,17,13,85,0,5,1,4,0,0,0,3944,143,2977,0,0,0,0,51,0,64,-0.213,5.179,5.231,4.284,-0.000,-0.049,-0.034,0.008,0.066,0.035,,,13,0,0,0
2020-05-31,GRL,,89,13,1,75,0,1,0,4,0,0,0,167,0,3206,0,0,0,0,32,0,57,-0.103,5.411,5.279,4.194,-0.017,-0.024,-0.032,0.013,0.063,0.000,,,13,0,0,0
2020-06-01,GRL,,109,17,11,81,0,3,2,5,0,0,0,18059,4130,2172,0,0,0,0,39,0,70,-0.071,5.291,5.349,4.412,-0.044,-0.043,-0.058,-0.034,0.078,0.186,,,13,0,0,0
2020-06-02,GRL,,120,23,17,80,0,2,2,6,0,0,0,1099,519,26014,0,0,0,0,67,0,53,-0.102,5.129,5.235,4.364,-0.034,0.008,-0.049,-0.052,0.079,0.321,,,13,0,0,0
2020-06-03,GRL,,103,28,9,66,0,1,1,7,0,0,0,26,1806,79863,0,0,0,0,42,0,61,-0.015,5.343,5.300,4.327,,-0.042,-0.041,0.035,0.069,0.986,,,13,0,0,0
2020-06-04,GRL,,100,31,4,65,0,3,0,4,0,0,0,4044,0,1968,0,0,0,0,36,0,64,-0.140,5.275,5.277,4.327,-0.040,,-0.042,0.009,0.067,0.000,,,13,0,0,0
2020-06-05,GRL,,130,31,7,92,0,5,1,14,0,0,0,16608,144,48169,0,0,0,0,45,0,85,-0.230,5.347,5.346,4.271,-0.007,,-0.040,0.007,0.073,0.009,,,13,0,0,0
2020-06-06,GRL,,149,21,16,112,0,9,2,5,0,0,0,23691,179,54231,0,0,0,0,50,0,99,-0.116,5.227,5.204,4.421,-0.046,-0.049,-0.052,-0.009,0.077,0.007,,,13,0,0,0
2020-06-07,GRL,,109,23,13,73,0,7,1,4,0,0,0,5393,1047,4236,0,0,0,1,38,0,70,-0.052,5.032,5.063,4.478,-0.020,-0.049,-0.051,,0.065,0.163,,,13,0,0,0
2020-06-08,GRL,,145,24,28,93,0,11,2,15,0,0,0,19342,1202,169168,0,0,0,0,50,0,95,-0.126,5.299,5.363,4.158,0.008,-0.049,-0.051,0.033,0.075,0.059,,,13,0,0,0
2020-06-09,GRL,,161,44,14,103,0,6,3,14,0,0,0,4854,4830,136834,0,0,0,0,68,0,93,-0.046,5.477,5.344,4.288,-0.043,-0.051,-0.051,0.004,0.076,0.499,,,13,0,0,0
2020-06-10,GRL,,146,39,17,90,0,5,0,12,0,0,0,7109,0,63823,0,0,0,0,45,0,101,-0.223,5.384,5.319,4.190,-0.051,-0.033,-0.045,-0.019,0.073,0.000,,,13,0,0,0
2020-06-11,GRL,,126,28,25,73,0,9,0,8,0,0,0,7187,0,62710,0,0,0,0,37,0,89,-0.110,5.279,5.322,4.253,-0.095,-0.022,-0.052,-0.032,0.083,0.000,,,13,0,0,0
2020-06-12,GRL,,108,28,10,70,0,2,1,5,0,0,0,726,6767,23211,0,0,0,0,62,0,46,-0.006,5.233,5.234,4.367,-0.056,-0.059,-0.040,0.004,0.063,0.903,,,13,0,0,0
2020-06-13,GRL,,112,16,7,89,0,11,2,10,0,0,0,12023,1058,11853,0,0,0,0,31,0,81,0.037,5.474,5.440,4.242,-0.042,0.001,-0.050,-0.006,0.066,0.081,,,13,0,0,0
2020-06-14,GRL,,94,18,12,64,0,4,0,4,0,0,0,13907,0,9707,0,0,0,0,42,0,52,0.082,5.570,5.493,4.346,-0.085,,-0.049,-0.009,0.076,0.000,,,13,0,0,0
2020-06-15,GRL,,137,36,13,88,0,5,2,13,0,0,0,1213,306,40174,0,0,0,0,68,0,69,-0.136,5.390,5.330,4.324,-0.043,-0.049,-0.050,-0.015,0.076,0.201,,,13,0,0,0
2020-06-16,GRL,,146,30,5,111,0,7,3,22,0,0,0,2047,13002,57146,0,0,0,0,71,0,75,-0.105,5.393,5.436,4.199,-0.049,-0.042,-0.043,-0.002,0.070,0.864,,,13,0,0,0
2020-06-17,GRL,,139,33,10,96,0,5,6,13,0,0,0,22497,2766,66629,0,0,0,0,54,0,85,-0.035,5.212,5.310,4.249,-0.041,-0.031,-0.049,-0.017,0.078,0.109,,,13,0,0,0
2020-06-18,GRL,,126,34,5,87,0,7,4,19,0,0,0,5644,6848,91371,0,0,0,0,42,0,84,-0.014,5.610,5.455,4.369,,0.047,-0.050,-0.010,0.069,0.548,,,13,0,0,0
2020-06-19,GRL,,121,41,8,72,0,11,3,12,0,0,0,5444,459,60433,0,0,0,0,48,0,73,0.020,5.660,5.556,4.365,0.041,0.048,-0.033,0.010,0.067,0.078,,,13,0,0,0
2020-06-20,GRL,,147,19,6,122,0,6,5,12,0,0,0,2210,810,7800,0,0,0,0,63,0,84,-0.143,5.364,5.409,4.354,-0.054,-0.027,-0.047,-0.018,0.069,0.268,,,13,0,0,0
2020-06-21,GRL,,131,22,5,104,0,4,1,8,0,0,0,2970,154,19461,0,0,0,0,51,0,80,-0.047,5.355,5.392,4.434,-0.017,-0.023,-0.046,-0.017,0.071,0.049,,,13,0,0,0
2020-06-22,GRL,,166,54,5,107,0,9,0,10,0,0,0,9177,0,20072,0,0,0,0,65,0,101,-0.025,5.354,5.362,4.235,-0.041,-0.049,-0.047,0.005,0.077,0.000,,,13,0,0,0
2020-06-23,GRL,,137,42,12,83,0,4,3,13,0,0,0,8664,1398,52467,0,0,0,0,46,0,91,0.042,5.519,5.401,4.104,-0.044,-0.019,-0.046,-0.016,0.070,0.139,,,13,0,0,0
2020-06-24,GRL,,128,34,7,87,0,0,5,3,0,0,0,0,1649,25992,0,0,0,0,33,0,95,-0.081,5.448,5.425,4.379,,,-0.048,0.008,0.080,1.000,,,13,0,0,0
2020-06-25,GRL,,153,52,8,93,0,12,2,7,0,0,0,22339,308,8947,0,0,0,0,54,0,99,0.049,5.482,5.392,4.221,-0.044,,-0.047,-0.005,0.062,0.014,,,13,0,0,0
2020-06-26,GRL,,156,49,5,102,0,12,0,10,0,0,0,23222,0,24162,0,0,0,0,70,0,86,-0.090,5.450,5.352,4.282,-0.026,-0.053,-0.051,-0.015,0.075,0.000,,,13,0,0,0
2020-06-27,GRL,,129,31,8,90,0,8,3,8,0,0,0,2718,527,17043,0,0,0,0,39,0,90,-0.018,5.409,5.410,4.218,-0.061,-0.055,-0.049,-0.021,0.077,0.162,,,13,0,0,0
2020-06-28,GRL,,138,37,11,90,0,8,7,6,0,0,0,6908,1874,38326,0,0,0,0,57,0,81,-0.029,5.372,5.300,4.214,0.038,0.047,-0.044,0.033,0.072,0.213,,,13,0,0,0
2020-06-29,GRL,,152,49,9,94,0,14,5,10,0,0,0,5849,1716,13244,0,0,0,0,103,0,49,-0.142,5.353,5.361,4.305,-0.061,-0.024,-0.050,-0.025,0.073,0.227,,,13,0,0,0
2020-06-30,GRL,,141,46,7,88,0,10,2,4,0,0,0,18230,297,18628,0,0,0,0,92,0,49,-0.008,5.507,5.454,4.282,-0.043,-0.026,-0.037,0.002,0.066,0.016,,,13,0,0,0
2020-07-01,GRL,,117,39,7,71,0,6,0,5,0,0,0,1601,0,19332,0,0,0,0,73,0,44,0.074,5.438,5.430,4.248,-0.061,,-0.035,-0.002,0.062,0.000,,,13,0,0,0
2020-07-02,GRL,,137,56,4,77,0,10,4,10,0,0,0,4373,1544,61375,0,0,0,0,86,0,51,-0.149,5.344,5.384,4.319,-0.069,-0.058,-0.045,-0.013,0.066,0.261,,,13,0,0,0
2020-07-03,GRL,,123,33,6,84,0,7,4,5,0,0,0,1449,1026,39198,0,0,0,0,58,0,65,0.012,5.381,5.301,4.278,-0.031,-0.037,-0.045,-0.034,0.077,0.415,,,13,0,0,0
2020-07-04,GRL,,114,27,10,77,0,13,0,8,0,0,0,24385,0,57068,0,0,0,0,35,0,79,-0.072,5.300,5.271,4.393,-0.043,0.014,-0.043,-0.041,0.079,0.000,,,13,0,0,0
2020-07-05,GRL,,126,35,1,90,0,8,3,7,0,0,0,20559,467,3698,0,0,0,0,41,0,85,-0.136,5.433,5.326,4.276,-0.074,0.017,-0.044,-0.015,0.068,0.022,,,13,0,0,0
2020-07-06,GRL,,166,64,4,98,0,8,5,9,0,0,0,2517,2638,64727,0,0,0,0,65,0,101,-0.162,5.312,5.325,4.358,-0.048,-0.043,-0.045,-0.009,0.077,0.512,,,13,0,0,0
2020-07-07,GRL,,122,33,6,83,0,5,3,12,0,0,0,1739,660,20113,0,0,0,0,59,0,63,-0.034,5.364,5.404,4.262,-0.053,-0.049,-0.049,-0.032,0.073,0.275,,,13,0,0,0
2020-07-08,GRL,,129,44,5,80,0,13,8,12,0,0,0,7050,3276,198113,0,0,0,0,63,0,66,-0.125,5.557,5.464,4.301,-0.034,-0.061,-0.034,0.000,0.069,0.317,,,13,0,0,0
2020-07-09,GRL,,132,35,8,89,0,3,2,9,0,0,0,3086,316,22354,0,0,0,0,57,0,75,-0.073,5.434,5.367,4.187,-0.059,-0.052,-0.055,-0.056,0.079,0.093,,,13,0,0,0
2020-07-10,GRL,,132,50,6,76,0,17,7,5,0,0,0,24405,1335,22898,0,0,0,0,62,0,70,0.016,5.475,5.509,4.209,0.037,,-0.032,0.007,0.055,0.052,,,13,0,0,0
2020-07-11,GRL,,118,33,4,81,0,10,6,8,0,0,0,4360,1100,55715,0,0,0,0,54,0,64,-0.135,5.175,5.255,4.412,-0.029,-0.049,-0.050,-0.009,0.074,0.201,,,13,0,0,0
2020-07-12,GRL,,147,36,3,108,0,7,7,10,0,0,0,2540,1271,46621,0,0,0,0,76,0,71,-0.195,5.351,5.292,4.260,-0.061,-0.040,-0.039,0.011,0.070,0.334,,,13,0,0,0
2020-07-13,GRL,,161,32,9,120,0,8,4,6,0,0,0,2970,699,20979,0,0,0,0,86,0,75,0.001,5.424,5.394,4.321,-0.055,-0.021,-0.038,-0.013,0.071,0.191,,,13,0,0,0
2020-07-14,GRL,,147,37,8,102,0,10,8,9,0,0,0,22814,1135,8196,0,0,0,0,65,0,82,-0.113,5.450,5.383,4.317,-0.061,-0.064,-0.039,-0.015,0.068,0.047,,,13,0,0,0
2020-07-15,GRL,,131,27,4,100,0,7,1,13,0,0,0,6061,159,61672,0,0,0,0,54,0,77,0.031,5.420,5.306,4.266,-0.076,-0.036,-0.052,-0.035,0.079,0.026,,,13,0,0,0
2020-07-16,GRL,,107,30,2,75,0,8,1,9,0,0,0,3582,159,28566,0,0,0,0,48,0,59,-0.057,5.422,5.452,4.208,-0.080,0.006,-0.040,0.002,0.070,0.043,,,13,0,0,0
2020-07-17,GRL,,107,39,4,64,0,3,2,8,0,0,0,1430,1323,33518,0,0,0,0,59,0,48,-0.055,5.341,5.371,4.351,-0.080,-0.053,-0.029,0.029,0.053,0.481,,,13,0,0,0
2020-07-18,GRL,,106,34,11,61,0,10,5,8,0,0,0,2938,941,41704,0,0,0,0,52,0,54,0.021,5.419,5.370,4.263,-0.064,,-0.054,-0.032,0.085,0.243,,,13,0,0,0
2020-07-19,GRL,,144,40,7,97,0,7,2,6,0,0,0,3139,392,2450,0,0,0,0,68,0,76,-0.037,5.454,5.408,4.195,-0.018,-0.012,-0.046,0.019,0.073,0.111,,,13,0,0,0
2020-07-20,GRL,,144,39,12,93,0,10,3,7,0,0,0,20538,18573,45386,0,0,0,0,37,0,107,0.026,5.360,5.312,4.239,,,-0.048,,0.079,0.475,,,13,0,0,0
2020-07-21,GRL,,155,53,11,91,0,2,6,2,0,0,0,2496,1068,18785,0,0,0,0,42,0,113,-0.124,5.361,5.419,4.199,-0.054,-0.063,-0.053,-0.020,0.073,0.300,,,13,0,0,0
2020-07-22,GRL,,130,51,9,70,0,5,6,15,0,0,0,5680,996,70571,0,0,0,0,49,0,81,-0.056,5.312,5.418,4.197,-0.043,-0.049,-0.046,-0.007,0.071,0.149,,,13,0,0,0
2020-07-23,GRL,,125,28,8,89,0,5,5,5,0,0,0,3325,2932,33033,0,0,0,0,62,0,63,-0.043,5.345,5.292,4.328,-0.041,-0.049,-0.048,-0.016,0.079,0.469,,,13,0,0,0
2020-07-24,GRL,,100,27,6,67,0,4,1,4,0,0,0,1990,166,22169,0,0,0,0,24,0,76,0.024,5.498,5.345,4.412,-0.024,,-0.044,0.019,0.074,0.077,,,13,0,0,0
2020-07-25,GRL,,129,26,8,95,0,8,2,5,0,0,0,4490,344,22439,0,0,0,0,70,0,59,-0.099,5.315,5.297,4.386,-0.042,-0.047,-0.032,0.021,0.067,0.071,,,13,0,0,0
2020-07-26,GRL,,140,30,9,101,0,6,4,4,0,0,0,19105,759,18791,0,0,0,0,62,0,78,-0.016,5.379,5.423,4.323,-0.042,-0.015,-0.033,0.002,0.066,0.038,,,13,0,0,0
2020-07-27,GRL,,143,48,5,90,0,8,6,4,0,0,0,11592,1973,1157,0,0,0,1,51,0,91,0.018,5.504,5.414,4.290,-0.002,-0.001,-0.038,-0.016,0.070,0.145,,,13,0,0,0
2020-07-28,GRL,,153,41,5,107,0,8,5,14,0,0,0,3283,3808,41133,0,0,0,0,69,0,84,-0.060,5.629,5.545,4.219,-0.041,-0.026,-0.034,0.006,0.069,0.537,,,13,0,0,0
2020-07-29,GRL,,158,35,5,118,0,8,3,12,0,0,0,3784,2173,112188,0,0,0,0,54,0,104,0.053,5.560,5.476,4.236,-0.026,-0.049,-0.032,0.004,0.069,0.365,,,14,1,0,0
2020-07-30,GRL,,139,33,3,103,0,10,5,11,0,0,0,9662,2422,96854,0,0,0,0,65,0,74,-0.129,5.444,5.472,4.212,-0.049,-0.044,-0.050,-0.003,0.077,0.200,,,14,0,0,0
2020-07-31,GRL,,147,28,13,106,0,8,0,9,0,0,0,37316,0,27146,0,0,0,0,68,0,79,-0.102,5.466,5.464,4.161,,,-0.048,-0.007,0.078,0.000,,,14,0,0,0
2020-08-01,GRL,,148,17,13,118,0,5,10,9,0,0,0,1961,37208,22905,0,0,0,0,96,0,52,0.052,5.533,5.471,4.300,-0.012,0.001,-0.052,-0.025,0.078,0.950,,,14,0,0,0
2020-08-02,GRL,,138,19,10,109,0,5,3,4,0,0,0,3482,1375,37122,0,0,0,0,39,0,99,-0.080,5.563,5.437,4.247,-0.037,-0.049,-0.047,0.008,0.071,0.283,,,14,0,0,0
2020-08-03,GRL,,172,28,7,137,0,9,4,7,0,0,0,6841,526,20451,0,0,0,0,43,0,129,-0.027,5.370,5.272,4.230,-0.061,,-0.041,0.005,0.073,0.071,,,14,0,0,0
