datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-17,BHS,en,604,553,18,21,34,17,20,26,40096,41773,111315,39730,41508,108516,1,204,1,398,-0.029,5.545,5.447,4.316,-0.029,-0.011,-0.038,0.001,0.069,0.510,0.511,,96.000,0.000,11.000,0.000
2020-05-18,BHS,en,488,444,23,12,37,17,11,36,44088,18630,79784,39549,17742,79599,1,183,2,302,0.011,5.503,5.454,4.341,-0.054,-0.044,-0.042,-0.023,0.073,0.297,0.310,,96.000,0.000,11.000,0.000
2020-05-19,BHS,en,469,414,33,17,54,29,17,46,36178,58565,112004,33398,58565,100517,5,178,0,286,-0.016,5.440,5.347,4.294,-0.061,-0.036,-0.043,-0.012,0.076,0.618,0.637,,96.000,0.000,11.000,0.000
2020-05-20,BHS,en,563,510,23,25,66,22,23,58,46778,60313,909991,44695,57468,899656,2,218,3,340,-0.087,5.379,5.358,4.285,-0.059,-0.037,-0.037,-0.007,0.071,0.563,0.563,,96.000,0.000,11.000,0.000
2020-05-21,BHS,en,502,455,30,18,43,27,18,38,46823,27993,101903,25702,27993,95757,5,189,0,308,-0.015,5.482,5.418,4.194,-0.058,-0.031,-0.042,0.001,0.071,0.374,0.521,,97.000,1.000,11.000,0.000
2020-05-22,BHS,en,556,504,35,21,42,28,19,36,79123,30481,248432,71784,28645,236480,4,217,0,335,-0.037,5.472,5.336,4.329,-0.043,-0.010,-0.037,0.013,0.072,0.278,0.285,,97.000,0.000,11.000,0.000
2020-05-23,BHS,en,575,517,65,16,40,61,12,37,110522,52866,121233,106741,49379,117519,3,252,0,320,-0.016,5.544,5.457,4.225,-0.026,-0.037,-0.042,0.014,0.073,0.324,0.316,,97.000,0.000,11.000,0.000
2020-05-24,BHS,en,689,635,32,4,19,27,4,14,60965,7250,59527,58375,7250,57941,3,282,2,402,0.044,5.817,5.663,4.310,-0.030,-0.029,-0.042,0.014,0.069,0.106,0.110,,100.000,3.000,11.000,0.000
2020-05-25,BHS,en,562,521,16,10,61,15,8,58,42945,17643,176025,42928,6986,165586,0,255,3,304,0.037,5.586,5.535,4.180,-0.037,-0.030,-0.045,0.006,0.075,0.291,0.140,,100.000,0.000,11.000,0.000
2020-05-26,BHS,en,482,435,30,5,72,27,3,65,68766,11367,190580,68311,7934,183203,5,185,2,290,-0.032,5.511,5.478,4.130,-0.034,-0.035,-0.047,-0.011,0.078,0.142,0.104,,100.000,0.000,11.000,0.000
2020-05-27,BHS,en,619,575,18,11,28,17,10,23,77069,56115,93694,76547,56075,88331,6,269,0,344,-0.067,5.435,5.366,4.240,-0.046,-0.034,-0.041,-0.003,0.078,0.421,0.423,,100.000,0.000,11.000,0.000
2020-05-28,BHS,en,588,547,23,14,40,21,13,35,58241,19720,920813,56898,18266,913472,4,216,0,368,-0.101,5.345,5.320,4.261,-0.057,-0.019,-0.042,0.005,0.072,0.253,0.243,,100.000,0.000,11.000,0.000
2020-05-29,BHS,en,571,519,69,8,27,60,8,21,784328,20188,89895,773712,20188,80088,2,258,0,311,-0.248,5.177,5.272,4.303,-0.040,-0.010,-0.040,-0.001,0.072,0.025,0.025,,101.000,1.000,11.000,0.000
2020-05-30,BHS,en,664,611,11,4,21,7,3,18,57806,2568,98376,54101,2092,97869,0,251,0,413,-0.273,5.349,5.370,4.278,-0.059,-0.022,-0.043,-0.018,0.075,0.043,0.037,,102.000,1.000,11.000,0.000
2020-05-31,BHS,en,662,623,14,8,25,13,6,19,26719,36693,16697,22902,34801,14011,0,280,0,382,-0.177,5.333,5.286,4.287,-0.042,-0.036,-0.043,-0.004,0.075,0.579,0.603,,102.000,0.000,11.000,0.000
2020-06-01,BHS,en,550,504,6,4,24,5,4,20,6000,4926,42407,5971,4926,42085,1,219,0,330,-0.124,5.386,5.394,4.315,-0.046,-0.042,-0.045,-0.003,0.072,0.451,0.452,,102.000,0.000,11.000,0.000
2020-06-02,BHS,en,598,554,9,4,18,9,3,14,14480,22006,73171,14480,21992,71353,3,229,2,364,-0.168,5.298,5.337,4.260,-0.040,-0.038,-0.045,0.009,0.074,0.603,0.603,,102.000,0.000,11.000,0.000
2020-06-03,BHS,en,526,467,16,2,21,14,2,18,17195,2409,44679,14497,2409,43000,3,238,2,283,-0.051,5.483,5.417,4.253,-0.046,-0.040,-0.045,0.013,0.072,0.123,0.142,,102.000,0.000,11.000,0.000
2020-06-04,BHS,en,568,511,9,10,29,6,10,25,16512,15256,62957,14509,15256,58828,2,243,1,322,-0.166,5.377,5.347,4.293,-0.015,-0.024,-0.036,0.018,0.070,0.480,0.513,,102.000,0.000,11.000,0.000
2020-06-05,BHS,en,497,432,30,7,28,29,6,21,32221,9410,134195,32211,8025,127611,5,177,4,311,-0.122,5.370,5.327,4.278,-0.024,-0.005,-0.048,-0.009,0.077,0.226,0.199,,102.000,0.000,11.000,0.000
2020-06-06,BHS,en,513,458,14,15,17,8,14,13,12066,29407,28797,6193,27122,27512,6,187,0,320,-0.045,5.436,5.397,4.323,-0.048,-0.042,-0.047,-0.009,0.074,0.709,0.814,,102.000,0.000,11.000,0.000
2020-06-07,BHS,en,467,383,29,8,18,20,8,17,61442,7171,20926,21668,7171,19556,0,187,0,280,-0.139,5.370,5.352,4.313,-0.025,-0.014,-0.047,0.012,0.074,0.105,0.249,,103.000,1.000,11.000,0.000
2020-06-08,BHS,en,440,391,44,5,20,40,5,17,52852,14026,28843,49628,14026,26183,5,201,1,233,-0.132,5.319,5.299,4.282,-0.019,-0.042,-0.043,0.019,0.073,0.210,0.220,,103.000,0.000,11.000,0.000
2020-06-09,BHS,en,446,409,31,6,24,30,5,19,34055,28536,21388,34053,27040,19723,5,199,0,242,-0.118,5.434,5.335,4.271,-0.052,-0.038,-0.044,-0.015,0.073,0.456,0.443,,103.000,0.000,11.000,0.000
2020-06-10,BHS,en,401,368,13,3,24,11,2,19,17476,4488,105510,15687,2992,93874,1,175,1,224,-0.208,5.283,5.338,4.336,-0.056,-0.040,-0.046,-0.032,0.076,0.204,0.160,,103.000,0.000,11.000,0.000
2020-06-11,BHS,en,469,434,14,3,19,14,2,18,37583,2469,54855,37583,2371,54771,3,200,1,265,0.010,5.460,5.387,4.288,-0.031,-0.024,-0.038,0.014,0.070,0.062,0.059,,103.000,0.000,11.000,0.000
2020-06-12,BHS,en,446,421,26,9,28,23,8,27,51610,22464,148567,48123,22095,147504,0,162,2,282,-0.097,5.410,5.399,4.288,-0.055,-0.037,-0.044,0.000,0.068,0.303,0.315,,103.000,0.000,11.000,0.000
2020-06-13,BHS,en,479,442,19,2,29,18,1,27,44654,6413,41308,44597,1502,39932,0,169,2,308,-0.157,5.627,5.459,4.341,-0.035,-0.041,-0.027,0.026,0.059,0.126,0.033,,103.000,0.000,11.000,0.000
2020-06-14,BHS,en,576,515,9,4,17,8,4,14,12786,7416,27113,12029,7416,20309,1,270,0,305,-0.100,5.484,5.374,4.341,-0.073,-0.057,-0.049,-0.024,0.079,0.367,0.381,,103.000,0.000,11.000,0.000
2020-06-15,BHS,en,714,667,20,10,64,17,9,58,33105,38780,67084,32153,17711,61243,2,277,2,433,-0.096,5.451,5.400,4.261,-0.052,-0.030,-0.041,-0.013,0.074,0.539,0.355,,103.000,0.000,11.000,0.000
2020-06-16,BHS,en,567,530,29,9,98,28,8,95,112328,16440,162471,110823,14939,160983,5,206,0,356,-0.143,5.511,5.470,4.197,-0.046,-0.030,-0.041,-0.011,0.074,0.128,0.119,,104.000,1.000,11.000,0.000
2020-06-17,BHS,en,537,494,36,17,43,33,16,35,39988,740202,42033,36895,738917,38657,3,207,2,325,-0.047,5.379,5.338,4.258,-0.046,-0.040,-0.043,0.014,0.065,0.949,0.952,,104.000,0.000,11.000,0.000
2020-06-18,BHS,en,507,478,95,8,27,93,8,26,829935,12686,126283,829133,12686,126242,7,186,0,314,-0.078,5.419,5.379,4.325,-0.041,-0.028,-0.039,0.008,0.065,0.015,0.015,,104.000,0.000,11.000,0.000
2020-06-19,BHS,en,495,452,81,13,36,78,12,32,113713,709627,822922,109818,709522,819546,5,218,2,270,-0.019,5.585,5.508,4.240,-0.032,-0.043,-0.044,0.011,0.072,0.862,0.866,,104.000,0.000,11.000,0.000
2020-06-20,BHS,en,640,594,19,10,28,17,9,24,20127,17747,75533,19009,17383,73286,5,255,1,379,-0.125,5.500,5.468,4.258,-0.049,-0.030,-0.046,-0.003,0.068,0.469,0.478,,104.000,0.000,11.000,0.000
2020-06-21,BHS,en,551,508,18,6,16,17,6,14,119395,26329,34636,119136,26329,33580,1,230,1,319,-0.113,5.388,5.444,4.311,-0.037,-0.037,-0.048,-0.021,0.077,0.181,0.181,,104.000,0.000,11.000,0.000
2020-06-22,BHS,en,602,554,18,8,23,15,8,17,52718,11133,37967,51032,11133,35234,6,236,0,360,-0.043,5.452,5.429,4.230,-0.041,-0.019,-0.046,-0.006,0.075,0.174,0.179,,104.000,0.000,11.000,0.000
2020-06-23,BHS,en,642,595,17,18,26,15,16,20,19170,30939,71101,16942,30456,65359,4,288,1,349,-0.031,5.393,5.390,4.198,-0.064,-0.034,-0.048,-0.015,0.074,0.617,0.643,,104.000,0.000,11.000,0.000
2020-06-24,BHS,en,713,662,22,15,43,20,14,38,80596,20542,67261,80024,19862,65211,4,311,1,397,0.075,5.562,5.435,4.219,-0.045,-0.040,-0.041,0.012,0.068,0.203,0.199,,104.000,0.000,11.000,0.000
2020-06-25,BHS,en,669,630,42,17,27,41,12,24,1453975,18535,86645,1452636,12234,81474,5,242,1,421,-0.006,5.565,5.464,4.271,-0.063,-0.041,-0.042,0.005,0.070,0.013,0.008,,104.000,0.000,11.000,0.000
2020-06-26,BHS,en,726,692,25,25,63,24,25,61,22227,54996,824806,20693,54996,822836,1,289,0,436,-0.022,5.454,5.389,4.343,-0.051,-0.022,-0.041,0.008,0.071,0.712,0.727,,104.000,0.000,11.000,0.000
2020-06-27,BHS,en,657,613,14,16,38,11,15,33,21356,40082,46635,15874,39185,37446,3,257,0,397,-0.081,5.390,5.345,4.272,-0.050,-0.030,-0.035,0.008,0.062,0.652,0.712,,104.000,0.000,11.000,0.000
2020-06-28,BHS,en,878,842,11,4,19,11,2,16,8788,4826,1405749,8788,2726,1403648,2,357,0,519,-0.016,5.492,5.481,4.190,-0.055,-0.054,-0.046,-0.021,0.073,0.354,0.237,,104.000,0.000,11.000,0.000
2020-06-29,BHS,en,719,681,30,11,52,28,10,51,39981,22633,181497,39002,22593,181277,1,288,6,424,-0.025,5.470,5.415,4.256,-0.060,-0.035,-0.045,-0.017,0.076,0.361,0.367,,104.000,0.000,11.000,0.000
2020-06-30,BHS,en,679,632,31,12,36,31,11,32,57919,15146,69428,57919,13605,67806,4,273,0,402,-0.129,5.465,5.405,4.271,-0.032,-0.013,-0.038,0.002,0.073,0.207,0.190,,104.000,0.000,11.000,0.000
2020-07-01,BHS,en,631,589,25,12,44,22,12,41,41258,26835,92724,40682,26835,85729,1,270,0,360,-0.014,5.488,5.454,4.271,-0.052,-0.015,-0.041,-0.001,0.071,0.394,0.397,,104.000,0.000,11.000,0.000
2020-07-02,BHS,en,722,679,32,23,47,28,23,38,762215,38011,788575,759489,38011,785694,4,345,0,373,-0.141,5.488,5.407,4.253,-0.044,-0.031,-0.040,0.012,0.069,0.048,0.048,,104.000,0.000,11.000,0.000
2020-07-03,BHS,en,625,582,31,15,30,27,14,25,107212,43991,127732,101225,43704,124846,4,278,0,343,-0.069,5.506,5.393,4.304,-0.039,-0.050,-0.032,-0.007,0.074,0.291,0.302,,104.000,0.000,11.000,0.000
2020-07-04,BHS,en,616,586,28,12,35,25,12,31,35239,20301,82193,34361,20301,76888,3,218,0,395,0.010,5.539,5.418,4.309,-0.047,-0.042,-0.040,-0.017,0.072,0.366,0.371,,104.000,0.000,11.000,0.000
2020-07-05,BHS,en,623,589,17,8,92,14,7,90,21489,12755,145410,19297,11208,141256,3,269,0,351,-0.118,5.520,5.469,4.187,-0.028,-0.019,-0.047,-0.016,0.077,0.372,0.367,,104.000,0.000,11.000,0.000
2020-07-06,BHS,en,573,533,16,11,36,13,9,31,58885,17286,63436,14709,13987,54625,1,221,2,349,-0.110,5.503,5.398,4.325,-0.042,-0.027,-0.045,-0.002,0.079,0.227,0.487,,104.000,0.000,11.000,0.000
2020-07-07,BHS,en,548,468,20,24,29,19,21,24,19831,43498,105020,19805,40250,48741,5,209,0,334,-0.052,5.422,5.383,4.276,-0.035,-0.045,-0.048,-0.006,0.077,0.687,0.670,,104.000,0.000,11.000,0.000
2020-07-08,BHS,en,799,706,30,11,49,27,11,36,93662,31864,1541420,90164,31864,1532477,3,311,1,484,0.017,5.559,5.423,4.289,-0.060,-0.046,-0.040,-0.001,0.071,0.254,0.261,,104.000,0.000,11.000,0.000
2020-07-09,BHS,en,667,614,18,11,38,15,8,34,1482822,36134,248584,1439622,32426,243331,2,298,1,366,0.046,5.606,5.499,4.340,-0.044,-0.033,-0.033,-0.001,0.067,0.024,0.022,,106.000,2.000,11.000,0.000
2020-07-10,BHS,en,473,431,12,11,26,8,9,20,11494,16166,88403,7863,12508,84915,2,193,0,278,-0.074,5.466,5.427,4.345,-0.052,-0.020,-0.041,-0.000,0.073,0.584,0.614,,107.000,1.000,11.000,0.000
2020-07-11,BHS,en,629,574,20,17,37,17,15,33,51443,26279,128660,43013,23167,124693,1,276,1,351,-0.065,5.374,5.319,4.423,-0.041,-0.032,-0.040,-0.007,0.067,0.338,0.350,,108.000,1.000,11.000,0.000
2020-07-12,BHS,en,686,638,26,10,45,26,8,42,45305,12386,722375,45305,9642,720786,0,283,0,403,-0.034,5.582,5.427,4.265,-0.047,-0.037,-0.050,-0.010,0.076,0.215,0.175,,111.000,3.000,11.000,0.000
2020-07-13,BHS,en,833,764,32,13,37,30,9,30,64690,22261,131144,59443,9427,123661,4,321,0,508,-0.067,5.488,5.452,4.270,-0.049,-0.023,-0.036,0.003,0.066,0.256,0.137,,111.000,0.000,11.000,0.000
2020-07-14,BHS,en,882,822,18,22,30,16,18,23,26348,53086,87336,21812,47768,68787,1,363,0,518,0.038,5.504,5.461,4.250,-0.042,-0.024,-0.036,0.014,0.066,0.668,0.687,,113.000,2.000,11.000,0.000
2020-07-15,BHS,en,933,864,17,10,68,16,9,54,20638,26110,282665,19865,24285,213175,2,394,0,537,0.001,5.531,5.452,4.283,-0.051,-0.040,-0.041,-0.019,0.072,0.559,0.550,,116.000,3.000,11.000,0.000
2020-07-16,BHS,en,584,532,26,14,22,22,13,21,64432,39777,118061,62146,39454,115437,2,287,0,295,0.007,5.467,5.394,4.259,-0.045,-0.043,-0.032,0.006,0.067,0.382,0.388,,119.000,3.000,11.000,0.000
2020-07-17,BHS,en,781,705,30,16,16,25,15,11,74172,35108,190078,69114,34989,99769,4,307,0,470,-0.038,5.625,5.456,4.357,-0.045,0.000,-0.042,0.016,0.071,0.321,0.336,,124.000,5.000,11.000,0.000
2020-07-18,BHS,en,726,643,17,11,60,14,10,55,23370,32141,184588,21641,25874,183162,0,327,0,399,-0.099,5.524,5.434,4.294,-0.036,-0.040,-0.046,0.002,0.073,0.579,0.545,,129.000,5.000,11.000,0.000
2020-07-19,BHS,en,1186,1117,48,11,73,43,11,67,92283,24036,123666,77116,24036,122205,0,495,0,691,-0.011,5.517,5.398,4.308,-0.057,-0.011,-0.046,0.003,0.069,0.207,0.238,,138.000,9.000,11.000,0.000
2020-07-20,BHS,en,1069,949,61,10,73,59,9,65,83529,12560,271799,82139,11002,267397,4,436,2,627,0.031,5.472,5.390,4.329,-0.048,-0.010,-0.042,0.006,0.073,0.131,0.118,,153.000,15.000,11.000,0.000
2020-07-21,BHS,en,850,784,25,10,79,25,10,64,19488,9886,158531,19488,9886,139082,2,311,1,536,0.160,5.567,5.539,4.216,-0.030,-0.040,-0.047,-0.005,0.073,0.337,0.337,,174.000,21.000,11.000,0.000
2020-07-22,BHS,en,1075,971,21,13,55,19,12,49,1445690,20355,215042,1445103,20341,209570,2,429,1,643,-0.028,5.571,5.539,4.262,-0.049,-0.027,-0.045,0.007,0.073,0.014,0.014,,194.000,20.000,11.000,0.000
2020-07-23,BHS,en,1492,1312,42,14,47,35,13,41,108370,56261,249772,82851,55509,235367,5,651,0,836,0.002,5.628,5.412,4.253,-0.036,-0.031,-0.043,-0.001,0.076,0.342,0.401,,219.000,25.000,11.000,0.000
2020-07-24,BHS,en,1231,1141,30,18,27,24,14,26,1427825,28091,135360,1417317,22391,133365,5,474,0,752,0.002,5.665,5.560,4.306,-0.006,-0.040,-0.035,0.021,0.069,0.019,0.016,,274.000,55.000,11.000,0.000
2020-07-25,BHS,en,1116,1029,23,12,61,20,10,50,27887,16396,143561,22613,13175,128119,8,477,1,630,-0.074,5.609,5.534,4.266,-0.036,-0.033,-0.027,0.022,0.066,0.370,0.368,,316.000,42.000,11.000,0.000
2020-07-26,BHS,en,854,795,19,15,33,16,14,28,24058,32584,106412,22146,31019,105213,1,394,0,459,0.038,5.548,5.456,4.353,-0.056,-0.004,-0.044,-0.007,0.074,0.575,0.583,,326.000,10.000,11.000,0.000
2020-07-27,BHS,en,975,865,23,15,55,21,11,48,108813,21671,199609,72758,15259,197289,6,420,5,544,-0.012,5.630,5.445,4.262,-0.022,-0.007,-0.043,-0.014,0.072,0.166,0.173,,342.000,16.000,11.000,0.000
2020-07-28,BHS,en,1317,1199,31,31,57,30,26,46,69151,43001,213562,68985,37229,155426,2,560,0,755,-0.030,5.527,5.362,4.258,-0.042,-0.039,-0.038,-0.000,0.075,0.383,0.351,,382.000,40.000,11.000,0.000
2020-07-29,BHS,en,911,846,25,33,69,23,31,66,46165,55301,183042,42974,53873,176791,6,400,0,505,0.052,5.541,5.412,4.259,-0.027,-0.021,-0.040,0.005,0.074,0.545,0.556,,447.000,65.000,11.000,0.000
2020-07-30,BHS,en,968,890,32,25,65,28,21,59,43547,52058,194370,40477,49513,185183,2,474,2,490,-0.041,5.436,5.369,4.329,-0.041,-0.004,-0.043,0.000,0.070,0.545,0.550,,484.000,37.000,11.000,0.000
