datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-25,BHS,669,42,17,27,1453975,18535,86645,5,242,1,421,-0.006,5.565,5.464,4.271,-0.063,-0.041,-0.042,0.005,0.070,0.013,,104,84,11
2020-06-26,BHS,726,25,25,63,22227,54996,824806,1,289,0,436,-0.022,5.454,5.389,4.343,-0.051,-0.022,-0.041,0.008,0.071,0.712,,104,84,11
2020-06-27,BHS,657,14,16,38,21356,40082,46635,3,257,0,397,-0.081,5.390,5.345,4.272,-0.050,-0.030,-0.035,0.008,0.062,0.652,,104,87,11
2020-06-28,BHS,878,11,4,19,8788,4826,1405749,2,357,0,519,-0.016,5.492,5.481,4.190,-0.055,-0.054,-0.046,-0.021,0.073,0.354,,104,87,11
2020-06-29,BHS,719,30,11,52,39981,22633,181497,1,288,6,424,-0.025,5.470,5.415,4.256,-0.060,-0.035,-0.045,-0.017,0.076,0.361,,104,87,11
2020-06-30,BHS,679,31,12,36,57919,15146,69428,4,273,0,402,-0.129,5.465,5.405,4.271,-0.032,-0.013,-0.038,0.002,0.073,0.207,,104,87,11
2020-07-01,BHS,631,25,12,44,41258,26835,92724,1,270,0,360,-0.014,5.488,5.454,4.271,-0.052,-0.015,-0.041,-0.001,0.071,0.394,,104,89,11
2020-07-02,BHS,722,32,23,47,762215,38011,788575,4,345,0,373,-0.141,5.488,5.407,4.253,-0.044,-0.031,-0.040,0.012,0.069,0.048,,104,89,11
2020-07-03,BHS,625,31,15,30,107212,43991,127732,4,278,0,343,-0.069,5.506,5.393,4.304,-0.039,-0.050,-0.032,-0.007,0.074,0.291,,104,89,11
2020-07-04,BHS,616,28,12,35,35239,20301,82193,3,218,0,395,0.010,5.539,5.418,4.309,-0.047,-0.042,-0.040,-0.017,0.072,0.366,,104,89,11
2020-07-05,BHS,623,17,8,92,21489,12755,145410,3,269,0,351,-0.118,5.520,5.469,4.187,-0.028,-0.019,-0.047,-0.016,0.077,0.372,,104,89,11
2020-07-06,BHS,573,16,11,36,58885,17286,63436,1,221,2,349,-0.110,5.503,5.398,4.325,-0.042,-0.027,-0.045,-0.002,0.079,0.227,,104,89,11
2020-07-07,BHS,548,20,24,29,19831,43498,105020,5,209,0,334,-0.052,5.422,5.383,4.276,-0.035,-0.045,-0.048,-0.006,0.077,0.687,,104,89,11
2020-07-08,BHS,799,30,11,49,93662,31864,1541420,3,311,1,484,0.017,5.559,5.423,4.289,-0.060,-0.046,-0.040,-0.001,0.071,0.254,,106,89,11
2020-07-09,BHS,667,18,11,38,1482822,36134,248584,2,298,1,366,0.046,5.606,5.499,4.340,-0.044,-0.033,-0.033,-0.001,0.067,0.024,,107,89,11
2020-07-10,BHS,473,12,11,26,11494,16166,88403,2,193,0,278,-0.074,5.466,5.427,4.345,-0.052,-0.020,-0.041,-0.000,0.073,0.584,,108,89,11
2020-07-11,BHS,629,20,17,37,51443,26279,128660,1,276,1,351,-0.065,5.374,5.319,4.423,-0.041,-0.032,-0.040,-0.007,0.067,0.338,,111,89,11
