datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-16,BFA,fr,972,218,45,18,108,9,2,33,109817,91118,2177676,8599,1016,347761,3,388,5,576,-0.014,5.402,5.385,4.274,-0.014,-0.038,-0.040,-0.010,0.072,0.453,0.106,,782.000,9.000,51.000,0.000
2020-05-17,BFA,fr,748,164,35,22,75,11,4,28,67795,74304,5568912,19417,2956,309491,9,320,0,419,-0.031,5.412,5.380,4.286,-0.019,0.001,-0.045,-0.008,0.075,0.523,0.132,,782.000,0.000,51.000,0.000
2020-05-18,BFA,fr,942,197,26,18,96,2,3,38,154217,90388,1951143,666,823,659970,9,393,3,537,-0.033,5.341,5.352,4.326,-0.050,-0.048,-0.037,0.006,0.069,0.370,0.553,,796.000,14.000,51.000,0.000
2020-05-19,BFA,fr,827,196,36,11,106,8,0,30,82888,27366,6148242,19434,0,242952,11,358,6,452,-0.004,5.475,5.410,4.210,-0.040,-0.017,-0.032,0.011,0.068,0.248,0.000,,796.000,0.000,51.000,0.000
2020-05-20,BFA,fr,809,201,35,14,106,8,4,39,55891,52547,1618583,8199,9544,362100,6,281,8,514,0.011,5.416,5.377,4.268,-0.032,-0.016,-0.040,0.001,0.073,0.485,0.538,,806.000,10.000,52.000,1.000
2020-05-21,BFA,fr,979,180,30,17,84,6,1,28,37000,32727,1004910,11001,635,55959,6,446,5,522,-0.001,5.341,5.352,4.305,-0.054,-0.047,-0.041,-0.009,0.072,0.469,0.055,,809.000,3.000,52.000,0.000
2020-05-22,BFA,fr,798,165,28,14,76,5,0,22,87184,198551,9510409,7443,0,795759,6,328,6,458,-0.028,5.487,5.447,4.242,-0.021,-0.018,-0.028,0.023,0.067,0.695,0.000,,812.000,3.000,52.000,0.000
2020-05-23,BFA,fr,677,174,34,10,60,6,1,20,70205,28298,446977,9558,174,326359,6,229,0,442,-0.051,5.412,5.356,4.312,-0.017,0.000,-0.044,0.013,0.075,0.287,0.018,,814.000,2.000,52.000,0.000
2020-05-24,BFA,fr,713,143,19,5,69,2,2,28,45470,11112,397626,4128,1204,258344,1,288,0,424,0.082,5.695,5.616,4.311,-0.007,-0.016,-0.040,0.022,0.071,0.196,0.226,,814.000,0.000,52.000,0.000
2020-05-25,BFA,fr,737,150,24,10,86,4,1,24,58357,30983,1583033,4920,72,70628,9,301,3,424,0.027,5.417,5.402,4.288,-0.014,-0.033,-0.044,-0.004,0.078,0.347,0.014,,832.000,18.000,52.000,0.000
2020-05-26,BFA,fr,720,153,32,11,90,3,3,29,103389,68307,442661,9658,1269,316523,3,296,0,421,0.031,5.468,5.449,4.196,-0.029,0.008,-0.038,0.008,0.070,0.398,0.116,,841.000,9.000,52.000,0.000
2020-05-27,BFA,fr,770,187,31,13,59,9,2,16,73579,39232,247727,20162,667,163448,8,271,1,490,0.011,5.388,5.361,4.222,-0.029,-0.004,-0.040,-0.007,0.073,0.348,0.032,,845.000,4.000,53.000,1.000
2020-05-28,BFA,fr,785,166,24,13,66,2,0,21,43288,50907,461385,10352,0,333489,5,316,4,460,-0.038,5.324,5.300,4.310,-0.042,-0.035,-0.042,0.000,0.076,0.540,0.000,,845.000,0.000,53.000,0.000
2020-05-29,BFA,fr,796,173,41,13,59,1,0,21,65505,42196,13931401,23,0,182348,10,330,2,454,-0.201,5.144,5.273,4.275,-0.035,-0.023,-0.037,0.002,0.067,0.392,0.000,,847.000,2.000,53.000,0.000
2020-05-30,BFA,fr,833,126,30,10,60,5,0,14,44762,29628,955289,4829,0,170465,2,378,2,451,-0.247,5.145,5.258,4.307,-0.023,-0.036,-0.038,0.010,0.070,0.398,0.000,,847.000,0.000,53.000,0.000
2020-05-31,BFA,fr,852,149,21,7,59,2,0,15,53234,2311,338621,11856,0,219685,0,324,1,527,-0.141,5.351,5.349,4.249,-0.057,-0.038,-0.033,0.009,0.068,0.042,0.000,,853.000,6.000,53.000,0.000
2020-06-01,BFA,fr,776,179,14,7,46,2,0,20,67262,11701,4518966,7893,0,100141,6,320,4,446,-0.051,5.283,5.304,4.271,-0.044,-0.028,-0.038,-0.003,0.066,0.148,0.000,,881.000,28.000,53.000,0.000
2020-06-02,BFA,fr,804,141,10,20,69,0,3,25,74343,30939,14725726,0,4357,335884,8,326,1,469,-0.089,5.337,5.365,4.251,-0.043,-0.040,-0.041,-0.003,0.074,0.294,1.000,,881.000,0.000,53.000,0.000
2020-06-03,BFA,fr,843,165,31,7,69,5,0,28,54696,23180,485214,7351,0,348450,7,357,3,476,-0.096,5.326,5.315,4.260,-0.021,-0.029,-0.035,0.020,0.070,0.298,0.000,,883.000,2.000,53.000,0.000
2020-06-04,BFA,fr,814,155,28,8,89,2,0,28,49889,31076,11389457,4606,0,528692,11,328,2,473,-0.091,5.464,5.399,4.278,-0.016,-0.031,-0.028,0.013,0.068,0.384,0.000,,884.000,1.000,53.000,0.000
2020-06-05,BFA,fr,794,152,19,15,77,3,0,22,28005,46233,4577938,6437,0,82544,4,317,1,472,-0.087,5.366,5.356,4.296,-0.022,-0.022,-0.035,-0.005,0.071,0.623,0.000,,885.000,1.000,53.000,0.000
2020-06-06,BFA,fr,770,111,46,10,73,4,1,14,140589,11883,391081,6671,481,165658,3,331,0,436,-0.107,5.382,5.340,4.351,-0.011,-0.013,-0.042,-0.002,0.076,0.078,0.067,,888.000,3.000,53.000,0.000
2020-06-07,BFA,fr,684,86,32,7,57,1,0,18,68534,38034,167529,5593,0,74494,4,286,1,393,-0.090,5.335,5.345,4.229,-0.022,-0.006,-0.043,0.004,0.075,0.357,0.000,,888.000,0.000,53.000,0.000
2020-06-08,BFA,fr,714,161,30,6,71,3,1,26,59408,40649,22556838,1713,819,251099,21,271,0,422,-0.021,5.428,5.361,4.282,-0.007,-0.012,-0.038,-0.009,0.073,0.406,0.323,,889.000,1.000,53.000,0.000
2020-06-09,BFA,fr,703,135,33,5,73,3,0,23,84553,27540,22528552,7153,0,211491,20,274,0,409,-0.037,5.368,5.358,4.281,-0.028,-0.037,-0.037,-0.004,0.070,0.246,0.000,,890.000,1.000,53.000,0.000
2020-06-10,BFA,fr,665,156,23,7,61,5,0,23,41187,19818,5263690,10836,0,199531,5,237,0,423,-0.088,5.402,5.380,4.248,-0.044,-0.044,-0.042,-0.010,0.072,0.325,0.000,,891.000,1.000,53.000,0.000
2020-06-11,BFA,fr,678,129,11,2,36,1,0,10,94360,9315,8660036,771,0,12792,15,283,2,378,-0.015,5.392,5.358,4.271,-0.045,-0.009,-0.042,-0.006,0.074,0.090,0.000,,891.000,0.000,53.000,0.000
2020-06-12,BFA,fr,673,99,21,10,69,0,1,15,42700,19057,22960054,0,1088,459663,15,269,5,384,0.007,5.464,5.409,4.261,-0.019,-0.050,-0.038,0.018,0.068,0.309,1.000,,892.000,1.000,53.000,0.000
2020-06-13,BFA,fr,750,80,21,8,125,2,0,12,52267,29168,18367899,10468,0,65396,5,272,7,466,0.035,5.482,5.408,4.276,-0.042,-0.041,-0.035,0.010,0.071,0.358,0.000,,892.000,0.000,53.000,0.000
2020-06-14,BFA,fr,824,96,28,4,82,3,0,18,86247,10811,5408959,2114,0,201273,8,322,3,491,0.003,5.422,5.391,4.330,-0.063,-0.036,-0.041,-0.004,0.074,0.111,0.000,,894.000,2.000,53.000,0.000
2020-06-15,BFA,fr,773,90,12,8,77,0,1,16,33464,27889,696847,0,857,613984,13,309,1,450,-0.082,5.449,5.380,4.267,-0.054,-0.027,-0.045,-0.011,0.077,0.455,1.000,,894.000,0.000,53.000,0.000
2020-06-16,BFA,fr,864,177,35,15,123,5,0,28,48835,11140,2225295,12166,0,514495,3,351,4,506,-0.064,5.493,5.460,4.203,-0.042,-0.046,-0.041,0.004,0.073,0.186,0.000,,894.000,0.000,53.000,0.000
2020-06-17,BFA,fr,791,140,36,20,64,4,1,25,92362,23898,1842767,23923,857,365976,10,322,2,457,0.018,5.524,5.402,4.237,-0.047,-0.043,-0.039,0.007,0.070,0.206,0.035,,895.000,1.000,53.000,0.000
2020-06-18,BFA,fr,826,119,67,16,78,2,3,27,775107,26956,573349,3334,1726,481513,18,335,0,473,0.010,5.570,5.475,4.314,-0.023,-0.019,-0.039,0.012,0.071,0.034,0.341,,899.000,4.000,53.000,0.000
2020-06-19,BFA,fr,747,131,62,13,81,1,4,28,93651,5632,755218,278,2583,596360,8,304,1,434,0.014,5.432,5.440,4.226,-0.004,-0.022,-0.035,0.011,0.070,0.057,0.903,,899.000,0.000,53.000,0.000
2020-06-20,BFA,fr,774,102,24,9,56,3,3,14,38552,15566,9007637,2728,773,60469,9,311,4,450,-0.075,5.427,5.442,4.272,-0.036,-0.041,-0.045,-0.014,0.066,0.288,0.221,,900.000,1.000,53.000,0.000
2020-06-21,BFA,fr,662,109,20,8,42,4,2,8,142735,43105,146622,4910,24,26314,1,237,2,422,-0.101,5.356,5.398,4.282,-0.058,-0.031,-0.044,-0.005,0.073,0.232,0.005,,902.000,2.000,53.000,0.000
2020-06-22,BFA,fr,676,98,19,7,64,2,1,20,35724,16185,8999858,1444,858,225310,4,256,5,411,-0.035,5.465,5.467,4.232,-0.052,-0.026,-0.045,-0.019,0.073,0.312,0.373,,903.000,1.000,53.000,0.000
2020-06-23,BFA,fr,677,103,19,11,58,2,1,16,42776,28134,8906887,4538,12,211001,9,273,3,392,-0.018,5.391,5.369,4.257,-0.064,-0.043,-0.042,-0.012,0.072,0.397,0.003,,907.000,4.000,53.000,0.000
2020-06-24,BFA,fr,770,107,21,8,67,1,1,24,40517,45128,9565965,2312,857,205081,8,346,3,413,0.043,5.548,5.468,4.222,-0.032,-0.036,-0.038,0.012,0.071,0.527,0.270,,919.000,12.000,53.000,0.000
2020-06-25,BFA,fr,742,112,19,13,62,2,0,17,33389,36291,8967434,2485,0,218570,6,300,3,433,-0.005,5.427,5.414,4.269,-0.024,-0.018,-0.038,0.006,0.070,0.521,0.000,,934.000,15.000,53.000,0.000
2020-06-26,BFA,fr,729,115,21,7,67,3,0,18,41263,50459,4490938,4642,0,58506,5,290,1,433,-0.077,5.418,5.372,4.280,-0.039,-0.018,-0.042,0.012,0.072,0.550,0.000,,941.000,7.000,53.000,0.000
2020-06-27,BFA,fr,643,100,20,13,39,4,0,13,61471,20685,388632,7371,0,331332,0,262,0,381,-0.003,5.419,5.387,4.294,-0.034,-0.005,-0.035,0.003,0.067,0.252,0.000,,941.000,0.000,53.000,0.000
2020-06-28,BFA,fr,701,82,15,7,54,2,0,18,47765,7110,892970,6663,0,76619,5,329,0,367,-0.031,5.471,5.394,4.188,-0.064,-0.043,-0.042,-0.024,0.073,0.130,0.000,,941.000,0.000,53.000,0.000
2020-06-29,BFA,fr,758,100,39,8,65,2,1,18,99671,14862,9995720,4315,1,466659,10,272,1,475,-0.008,5.430,5.442,4.234,-0.054,-0.050,-0.042,-0.014,0.072,0.130,0.000,,959.000,18.000,53.000,0.000
2020-06-30,BFA,fr,746,120,24,8,43,2,3,16,54736,13196,1044295,4578,515,189059,3,310,2,431,-0.029,5.367,5.372,4.244,-0.027,-0.012,-0.031,0.015,0.063,0.194,0.101,,959.000,0.000,53.000,0.000
2020-07-01,BFA,fr,727,110,21,4,68,6,0,22,20391,9855,225999,8064,0,134208,4,362,2,359,0.005,5.448,5.431,4.219,-0.051,-0.022,-0.037,0.017,0.069,0.326,0.000,,962.000,3.000,53.000,0.000
2020-07-02,BFA,fr,742,98,31,10,82,3,0,24,792807,32090,601479,4408,0,413393,8,394,0,340,-0.015,5.493,5.483,4.244,-0.023,-0.028,-0.035,0.027,0.069,0.039,0.000,,962.000,0.000,53.000,0.000
2020-07-03,BFA,fr,644,78,31,19,58,4,0,16,60042,57557,309919,3663,0,26188,6,271,1,366,-0.044,5.510,5.393,4.270,-0.029,-0.013,-0.037,0.003,0.072,0.489,0.000,,980.000,18.000,53.000,0.000
2020-07-04,BFA,fr,706,89,26,11,53,3,3,9,47073,17896,120367,5329,1207,35537,3,301,0,402,0.031,5.508,5.459,4.268,-0.027,-0.012,-0.044,-0.013,0.074,0.275,0.185,,987.000,7.000,53.000,0.000
2020-07-05,BFA,fr,626,80,22,9,67,3,3,14,50749,14167,5319998,5172,2124,192371,4,273,0,349,-0.091,5.491,5.413,4.238,-0.032,-0.003,-0.044,-0.012,0.073,0.218,0.291,,987.000,0.000,53.000,0.000
2020-07-06,BFA,fr,689,101,32,9,69,4,2,16,50964,14123,250556,10342,1964,58456,1,270,1,417,-0.045,5.383,5.366,4.324,-0.014,0.006,-0.040,0.003,0.074,0.217,0.160,,987.000,0.000,53.000,0.000
2020-07-07,BFA,fr,790,93,35,12,68,7,2,16,255608,177931,5234129,15105,1964,73295,5,352,1,432,-0.003,5.472,5.436,4.260,-0.015,-0.026,-0.041,0.016,0.073,0.410,0.115,,1000.000,13.000,53.000,0.000
2020-07-08,BFA,fr,799,119,23,20,72,1,4,10,120863,111642,5222546,1110,4886,16382,6,358,3,432,-0.072,5.448,5.372,4.291,-0.057,-0.054,-0.035,-0.007,0.068,0.480,0.815,,1003.000,3.000,53.000,0.000
2020-07-09,BFA,fr,847,114,25,11,65,5,0,18,122388,34179,9130793,7870,0,170817,4,330,2,511,-0.025,5.441,5.400,4.310,-0.047,-0.031,-0.039,-0.004,0.069,0.218,0.000,,1005.000,2.000,53.000,0.000
2020-07-10,BFA,fr,828,104,33,22,57,2,1,15,69268,188199,13124699,4149,856,56398,12,350,0,466,-0.056,5.336,5.351,4.339,-0.038,-0.009,-0.041,0.007,0.069,0.731,0.171,,1020.000,15.000,53.000,0.000
2020-07-11,BFA,fr,779,77,33,18,48,5,2,13,199730,171227,434085,13484,450,171986,2,332,4,441,-0.034,5.446,5.348,4.327,-0.030,-0.021,-0.037,0.005,0.069,0.462,0.032,,1020.000,0.000,53.000,0.000
2020-07-12,BFA,fr,746,112,22,19,52,4,0,14,338786,100562,515807,7153,0,182117,2,299,4,441,0.033,5.548,5.435,4.268,-0.033,-0.020,-0.040,-0.009,0.072,0.229,0.000,,1033.000,13.000,53.000,0.000
2020-07-13,BFA,fr,733,116,42,11,49,9,2,16,133077,87276,4604923,12413,867,19670,6,298,0,429,-0.002,5.487,5.492,4.249,-0.030,-0.027,-0.035,0.003,0.066,0.396,0.065,,1036.000,3.000,53.000,0.000
2020-07-14,BFA,fr,738,124,26,14,49,10,2,15,46860,38080,980886,23853,3427,66565,7,333,2,396,0.018,5.454,5.462,4.227,-0.023,-0.035,-0.032,0.010,0.065,0.448,0.126,,1036.000,0.000,53.000,0.000
2020-07-15,BFA,fr,822,97,31,6,66,3,0,13,163020,119311,15301008,7589,0,94680,7,371,3,441,0.001,5.488,5.445,4.280,-0.021,-0.021,-0.036,-0.001,0.068,0.423,0.000,,1038.000,2.000,53.000,0.000
2020-07-16,BFA,fr,667,86,28,13,53,5,1,12,60097,193752,9850037,8378,854,170471,4,285,2,376,-0.021,5.339,5.331,4.284,-0.041,-0.022,-0.035,-0.001,0.068,0.763,0.093,,1038.000,0.000,53.000,0.000
2020-07-17,BFA,fr,769,141,29,8,60,2,0,18,132061,306891,13117364,3748,0,90423,9,368,0,392,-0.023,5.486,5.407,4.319,-0.031,-0.046,-0.034,0.007,0.065,0.699,0.000,,1038.000,0.000,53.000,0.000
2020-07-18,BFA,fr,776,84,27,10,62,1,1,10,350362,81525,382215,6710,856,172372,3,281,1,491,-0.109,5.357,5.327,4.297,-0.038,-0.018,-0.042,0.004,0.069,0.189,0.113,,1047.000,9.000,53.000,0.000
2020-07-19,BFA,fr,809,108,31,12,77,3,5,17,169061,144404,466008,6317,2843,194339,4,308,0,497,-0.059,5.267,5.294,4.322,-0.048,-0.022,-0.043,-0.001,0.070,0.461,0.310,,1052.000,5.000,53.000,0.000
2020-07-20,BFA,fr,850,124,23,7,97,4,0,23,42536,92675,9833174,5876,0,252129,6,370,2,472,-0.027,5.438,5.431,4.317,-0.017,-0.003,-0.040,0.001,0.066,0.685,0.000,,1065.000,13.000,53.000,0.000
2020-07-21,BFA,fr,847,116,30,13,75,2,2,19,189796,334555,10449033,350,1710,200610,9,316,5,517,0.043,5.473,5.410,4.299,-0.031,-0.025,-0.032,0.009,0.063,0.638,0.830,,1065.000,0.000,53.000,0.000
2020-07-22,BFA,fr,989,116,27,17,88,2,1,19,40710,123586,1970132,4106,855,49674,5,320,1,663,-0.196,4.930,4.960,4.494,-0.066,-0.025,0.016,0.031,0.039,0.752,0.172,,1065.000,0.000,53.000,0.000
2020-07-23,BFA,fr,719,85,30,16,63,7,2,18,139010,115688,1932844,26331,1708,175362,4,319,4,392,-0.076,5.451,5.387,4.236,-0.023,0.009,-0.040,0.006,0.071,0.454,0.061,,1066.000,1.000,53.000,0.000
2020-07-24,BFA,fr,705,101,32,6,56,2,2,17,138075,6435,17593119,3705,1030,211139,6,287,2,410,-0.036,5.463,5.399,4.274,-0.033,-0.006,-0.040,0.008,0.071,0.045,0.218,,1075.000,9.000,53.000,0.000
2020-07-25,BFA,fr,728,104,22,22,63,1,2,16,103799,70371,291123,3490,1710,160381,4,312,2,410,-0.037,5.451,5.418,4.347,-0.021,-0.022,-0.032,0.017,0.064,0.404,0.329,,1081.000,6.000,53.000,0.000
2020-07-26,BFA,fr,685,104,35,9,57,6,3,20,129190,16661,391529,4279,1995,117753,1,228,0,456,-0.060,5.416,5.384,4.286,-0.017,-0.027,-0.037,0.017,0.069,0.114,0.318,,1086.000,5.000,53.000,0.000
2020-07-27,BFA,fr,757,88,27,10,58,2,0,13,60461,87069,8732785,3593,0,54946,6,311,4,436,0.008,5.466,5.420,4.240,-0.042,-0.029,-0.035,-0.001,0.071,0.590,0.000,,1100.000,14.000,53.000,0.000
2020-07-28,BFA,fr,827,107,18,18,58,2,1,16,142563,129758,21899322,4960,855,41592,11,292,1,523,-0.054,5.466,5.388,4.283,-0.036,-0.019,-0.037,0.008,0.067,0.476,0.147,,1100.000,0.000,53.000,0.000
2020-07-29,BFA,fr,752,82,21,12,65,3,0,14,22208,97392,6472180,1029,0,348541,1,312,5,434,-0.002,5.433,5.365,4.284,-0.029,-0.017,-0.037,-0.002,0.071,0.814,0.000,,1106.000,6.000,53.000,0.000
2020-07-30,BFA,fr,688,68,26,14,44,2,1,9,70084,218157,17413634,12707,854,20328,9,308,1,370,-0.028,5.462,5.441,4.261,-0.037,-0.006,-0.039,0.007,0.068,0.757,0.063,,1117.000,11.000,53.000,0.000
