datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-25,BFA,742,19,13,62,33389,36291,8967434,6,300,3,433,-0.005,5.427,5.414,4.269,-0.024,-0.018,-0.038,0.006,0.070,0.521,,934,826,53
2020-06-26,BFA,729,21,7,67,41263,50459,4490938,5,290,1,433,-0.077,5.418,5.372,4.280,-0.039,-0.018,-0.042,0.012,0.072,0.550,,941,830,53
2020-06-27,BFA,643,20,13,39,61471,20685,388632,0,262,0,381,-0.003,5.419,5.387,4.294,-0.034,-0.005,-0.035,0.003,0.067,0.252,,941,830,53
2020-06-28,BFA,701,15,7,54,47765,7110,892970,5,329,0,367,-0.031,5.471,5.394,4.188,-0.064,-0.043,-0.042,-0.024,0.073,0.130,,959,830,53
2020-06-29,BFA,758,39,8,65,99671,14862,9995720,10,272,1,475,-0.008,5.430,5.442,4.234,-0.054,-0.050,-0.042,-0.014,0.072,0.130,,959,830,53
2020-06-30,BFA,746,24,8,43,54736,13196,1044295,3,310,2,431,-0.029,5.367,5.372,4.244,-0.027,-0.012,-0.031,0.015,0.063,0.194,,962,838,53
2020-07-01,BFA,727,21,4,68,20391,9855,225999,4,362,2,359,0.005,5.448,5.431,4.219,-0.051,-0.022,-0.037,0.017,0.069,0.326,,962,838,53
2020-07-02,BFA,742,31,10,82,792807,32090,601479,8,394,0,340,-0.015,5.493,5.483,4.244,-0.023,-0.028,-0.035,0.027,0.069,0.039,,967,846,53
2020-07-03,BFA,644,31,19,58,60042,57557,309919,6,271,1,366,-0.044,5.510,5.393,4.270,-0.029,-0.013,-0.037,0.003,0.072,0.489,,980,852,53
2020-07-04,BFA,706,26,11,53,47073,17896,120367,3,301,0,402,0.031,5.508,5.459,4.268,-0.027,-0.012,-0.044,-0.013,0.074,0.275,,987,854,53
2020-07-05,BFA,626,22,9,67,50749,14167,5319998,4,273,0,349,-0.091,5.491,5.413,4.238,-0.032,-0.003,-0.044,-0.012,0.073,0.218,,987,854,53
2020-07-06,BFA,689,32,9,69,50964,14123,250556,1,270,1,417,-0.045,5.383,5.366,4.324,-0.014,0.006,-0.040,0.003,0.074,0.217,,1000,858,53
2020-07-07,BFA,790,35,12,68,255608,177931,5234129,5,352,1,432,-0.003,5.472,5.436,4.260,-0.015,-0.026,-0.041,0.016,0.073,0.410,,1003,860,53
2020-07-08,BFA,799,23,20,72,120863,111642,5222546,6,358,3,432,-0.072,5.448,5.372,4.291,-0.057,-0.054,-0.035,-0.007,0.068,0.480,,1003,861,53
2020-07-09,BFA,847,25,11,65,122388,34179,9130793,4,330,2,511,-0.025,5.441,5.400,4.310,-0.047,-0.031,-0.039,-0.004,0.069,0.218,,1005,862,53
2020-07-10,BFA,828,33,22,57,69268,188199,13124699,12,350,0,466,-0.056,5.336,5.351,4.339,-0.038,-0.009,-0.041,0.007,0.069,0.731,,1020,862,53
2020-07-11,BFA,779,33,18,48,199730,171227,434085,2,332,4,441,-0.034,5.446,5.348,4.327,-0.030,-0.021,-0.037,0.005,0.069,0.462,,1033,869,53
