datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-03,GBR,293284,36560,12332,18189,1193833319,155351808,373428815,6151,119103,2240,165790,-0.048,5.425,5.423,4.231,-0.034,-0.027,-0.047,0.002,0.077,0.115,0.026,260388,0,39728
2020-06-04,GBR,261628,16763,3669,18022,1198976696,128464838,305888675,5605,106126,2047,147850,-0.045,5.454,5.416,4.201,-0.029,-0.025,-0.046,0.002,0.079,0.097,-0.006,261622,0,39904
2020-06-05,GBR,239390,16026,3188,18860,1182584426,178531719,503772183,5511,96953,1999,134927,-0.037,5.448,5.411,4.194,-0.025,-0.017,-0.045,-0.004,0.077,0.131,0.023,262727,0,40261
2020-06-06,GBR,212023,18092,2386,16542,758543101,158720360,293296471,3157,85372,1401,122093,-0.058,5.423,5.401,4.216,-0.035,-0.031,-0.045,-0.004,0.074,0.173,,263518,0,40465
2020-06-07,GBR,185553,14117,2501,13138,789775958,114931688,368360120,2924,74846,1219,106564,-0.082,5.433,5.379,4.225,-0.029,-0.022,-0.045,0.002,0.075,0.127,,264235,0,40542
2020-06-08,GBR,171073,13002,2480,16137,901425885,107030396,260002490,4539,68792,1731,96011,0.043,5.512,5.437,4.207,-0.023,-0.010,-0.043,0.004,0.075,0.106,-0.002,265321,0,40597
2020-06-09,GBR,173181,11519,4432,15600,1044866282,157823735,250074723,4882,70072,1938,96289,0.044,5.512,5.471,4.201,-0.026,-0.014,-0.044,-0.003,0.076,0.131,-0.021,266474,0,40883
2020-06-10,GBR,188058,13293,3231,14385,993229701,147255189,213418622,5005,76118,2017,104918,-0.005,5.456,5.426,4.230,-0.038,-0.018,-0.044,-0.006,0.077,0.129,-0.001,267656,0,41128
2020-06-11,GBR,189502,6209,1599,6855,563743162,79392987,103368739,5233,76948,1870,105451,0.037,5.487,5.443,4.218,-0.027,-0.003,-0.042,0.004,0.076,0.123,-0.040,268657,0,41279
2020-06-12,GBR,169132,14802,1876,13987,832168363,143620933,166293589,4505,68857,1608,94162,0.020,5.490,5.457,4.205,-0.031,-0.016,-0.043,0.000,0.073,0.147,0.005,269710,0,41481
2020-06-13,GBR,154684,9443,4244,11439,566096239,119724101,189220781,2660,62186,1098,88740,-0.043,5.441,5.436,4.257,-0.033,-0.027,-0.040,0.006,0.073,0.175,,270597,0,41662
2020-06-14,GBR,142605,8837,1960,10811,817194739,136889865,179062889,2395,57565,1037,81608,-0.030,5.421,5.417,4.312,-0.040,-0.026,-0.044,-0.005,0.075,0.143,,271404,0,41698
2020-06-15,GBR,164118,9407,1726,15582,1020670213,115754298,299403057,4407,67613,1664,90434,0.017,5.509,5.458,4.230,-0.039,-0.015,-0.045,-0.007,0.076,0.102,-0.007,272430,0,41736
2020-06-16,GBR,177980,13370,2604,19901,1378861768,109814672,205665053,4759,71484,1768,99969,0.057,5.548,5.466,4.249,-0.036,-0.018,-0.044,0.007,0.076,0.074,0.029,273507,0,41969
2020-06-17,GBR,178222,11506,3117,15542,1097119469,190295769,179892963,4804,72147,1746,99525,0.091,5.560,5.475,4.224,-0.030,-0.010,-0.043,0.011,0.076,0.148,0.002,274504,0,42153
2020-06-18,GBR,186938,16271,2452,15103,1170726848,160297932,196000278,4847,75911,1848,104332,0.041,5.548,5.481,4.211,-0.035,-0.019,-0.042,0.011,0.074,0.120,-0.005,275524,0,42288
2020-06-19,GBR,191079,17790,2415,13806,1140704581,152684971,287805493,4807,77841,1948,106483,0.011,5.530,5.504,4.165,-0.033,-0.018,-0.044,0.008,0.076,0.118,0.011,276504,0,42461
2020-06-20,GBR,153850,12290,1874,10581,740904513,158575052,175170497,2564,62971,1118,87197,-0.069,5.493,5.439,4.210,-0.024,-0.027,-0.046,-0.010,0.074,0.176,,277170,0,42589
2020-06-21,GBR,132785,11247,1728,9083,670200757,99833478,287547230,2107,53798,847,76033,-0.028,5.452,5.447,4.254,-0.025,-0.021,-0.045,-0.004,0.074,0.130,,277792,0,42632
2020-06-22,GBR,140448,10324,1639,12183,1207920852,111934908,178942361,4190,57133,1436,77689,0.064,5.545,5.485,4.203,-0.029,-0.008,-0.043,0.006,0.075,0.085,-0.008,278684,0,42647
2020-06-23,GBR,162246,11488,1795,12901,1214158058,173292239,265450989,4505,65779,1684,90278,0.057,5.496,5.449,4.202,-0.038,-0.019,-0.044,0.002,0.074,0.125,0.012,279566,0,42927
2020-06-24,GBR,176855,8887,2090,13389,1081643433,150388672,210493596,4696,72543,1750,97866,0.044,5.520,5.457,4.200,-0.037,-0.024,-0.042,0.006,0.072,0.122,-0.031,280340,0,43081
2020-06-25,GBR,161048,10847,2014,11682,1043235405,99417985,203377906,4219,65222,1680,89927,0.073,5.545,5.478,4.205,-0.032,-0.012,-0.042,0.005,0.073,0.087,0.004,281037,0,43230
2020-06-26,GBR,154617,11134,2437,13053,1022569770,103640579,217071743,3607,63501,1394,86115,0.073,5.550,5.473,4.187,-0.030,-0.008,-0.040,0.006,0.074,0.092,0.002,281675,0,43414
2020-06-27,GBR,155315,11813,2991,10736,539107130,92877689,134852943,2397,63893,1046,87979,0.015,5.500,5.421,4.218,-0.029,-0.015,-0.038,0.000,0.072,0.147,,282308,0,43514
2020-06-28,GBR,134548,10194,2135,10867,829867256,73899202,159544277,1991,54772,835,76950,0.029,5.520,5.433,4.205,-0.036,-0.021,-0.042,-0.000,0.074,0.082,,282703,0,43550
2020-06-29,GBR,166091,11879,2855,12799,1517993661,156946592,219131112,4524,67088,1679,92800,0.053,5.550,5.486,4.209,-0.031,-0.019,-0.042,0.009,0.075,0.094,0.011,283307,0,43575
2020-06-30,GBR,169397,11049,2677,12600,1081340692,131372121,275130454,4718,68672,1649,94358,0.031,5.528,5.467,4.208,-0.027,-0.012,-0.043,0.010,0.075,0.108,-0.009,283710,0,43730
2020-07-01,GBR,176631,12123,2133,13301,1417649552,127305498,237413634,4513,71969,1755,98394,0.065,5.521,5.471,4.209,-0.025,-0.006,-0.041,0.008,0.074,0.082,-0.002,283770,0,43906
2020-07-02,GBR,171772,9614,2068,13926,1201986485,141123155,342440244,4518,69754,1706,95794,0.036,5.540,5.470,4.212,-0.025,-0.006,-0.042,0.006,0.075,0.105,0.013,283774,0,43995
2020-07-03,GBR,154273,9972,2635,12610,953141126,109376925,209323512,4147,62269,1590,86267,0.036,5.524,5.455,4.212,-0.023,-0.010,-0.042,0.001,0.074,0.103,-0.013,284276,0,44131
2020-07-04,GBR,166312,8952,2156,12658,578359273,88906114,240593322,2796,67339,1147,95030,0.042,5.554,5.466,4.238,-0.030,-0.007,-0.042,-0.015,0.074,0.133,,284900,0,44198
2020-07-05,GBR,170132,15067,1704,12898,845141737,97850876,248227410,2780,69228,1184,96920,0.055,5.564,5.475,4.211,-0.021,-0.002,-0.045,-0.009,0.076,0.104,,285416,0,44220
2020-07-06,GBR,151631,13724,2085,12592,1026581408,109603268,233770503,3736,62126,1383,84386,0.055,5.556,5.466,4.208,-0.035,-0.005,-0.046,-0.016,0.077,0.096,0.021,285768,0,44236
2020-07-07,GBR,177414,18017,2675,11121,933613511,88013963,171841444,3729,73007,1435,99243,0.047,5.544,5.481,4.194,-0.036,-0.013,-0.047,-0.025,0.078,0.086,-0.015,286349,0,44391
2020-07-08,GBR,156639,10862,3552,11192,838324793,121641008,182415670,4035,63899,1455,87250,0.071,5.516,5.471,4.197,-0.037,-0.028,-0.044,-0.010,0.076,0.127,-0.005,286979,0,44517
2020-07-09,GBR,148798,11233,2265,12902,1029914827,111981810,254918994,4087,60204,1644,82863,0.077,5.572,5.499,4.212,-0.037,-0.024,-0.041,-0.005,0.074,0.098,-0.017,287621,0,44602
2020-07-10,GBR,163620,16081,2602,11475,944109850,144337627,170537684,3867,66709,1391,91653,0.091,5.527,5.481,4.223,-0.034,-0.008,-0.043,0.007,0.074,0.133,0.008,288133,0,44650
2020-07-11,GBR,123409,8801,2392,8681,733190151,88524693,132404552,1864,50091,781,70673,-0.006,5.425,5.383,4.270,-0.032,-0.017,-0.044,0.002,0.072,0.108,,288953,0,44798
