datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-05,211839,18525,3403,17112,1451784062,134501672,305418544,0.08479,5578,85651,1915,118667,-0.01668,5.41353,4.22745,5.43472,-0.03155,-0.04794,-0.02707,0.05689,-0.05,263,18262,5,617,1719,900,0,4130,1110,194990,0,29427,0.01662
2020-05-06,213664,14831,3588,16872,1590305251,159147074,289745894,0.09097,5737,86039,1912,119965,-0.02344,5.40866,4.21913,5.4512,-0.03135,-0.03331,-0.0263,0.06995,-0.04718,290,14541,20,406,2058,849,0,4125,1207,201101,0,30076,0.00075
2020-05-07,220048,17432,5244,16956,1343331514,161822552,303738864,0.10751,5759,88699,2188,123383,0.00338,5.43651,4.2251,5.47496,-0.00981,-0.03807,-0.01592,0.04505,-0.0406,268,17164,13,2010,1953,1035,0,3930,1170,206715,0,30615,0.01404
2020-05-08,173832,14516,3472,14255,1277092012,162867331,273607062,0.11311,3781,70513,1522,97990,-0.00815,5.44039,4.24779,5.50908,-0.00963,-0.04111,-0.0114,0.04334,-0.03912,277,14239,17,677,1788,794,0,3104,1012,211364,0,31241,
2020-05-09,199008,18061,4906,13288,936844752,138939096,204500437,0.12915,3197,80254,1577,113969,-0.00345,5.44243,4.24875,5.49199,-0.03605,-0.0472,-0.0292,0.05886,-0.05236,553,17508,6,465,3253,1017,0,2727,951,215260,0,31587,
2020-05-10,272080,18599,11295,14749,1028943469,138863652,246919337,0.11891,4106,107276,1703,158988,0.01394,5.43219,4.23438,5.46961,-0.03489,-0.04684,-0.02319,0.05575,-0.05444,305,18294,4,621,9247,1225,0,3172,1712,219183,0,31855,
2020-05-11,237074,15807,3288,19543,1350985608,176139931,398099081,0.11534,5245,95527,1913,134368,0.07128,5.48096,4.17356,5.5289,-0.02834,-0.04059,-0.02609,0.05612,-0.05205,234,15573,22,512,1862,646,0,4592,1207,223060,0,32065,0.00062
2020-05-12,227086,23686,3538,16932,1622761355,170598684,274408860,0.09513,5564,92083,2097,127317,0.01599,5.44049,4.20943,5.48745,-0.02641,-0.03951,-0.02656,0.05879,-0.04372,268,23418,26,383,2233,665,0,3914,1030,226463,0,32692,0.00928
2020-05-13,241231,19130,4378,20997,1594192120,184861041,346796434,0.10391,5750,96923,2292,136233,-0.0207,5.44621,4.19313,5.48167,-0.02421,-0.03981,-0.0151,0.04884,-0.04479,286,18844,8,611,2855,734,0,3803,1033,229705,0,33186,-0.01513
2020-05-14,186127,14705,3795,18140,1199242420,175038827,210194934,0.12737,5023,75399,1876,103798,0.02854,5.45712,4.20382,5.51394,-0.01815,-0.02629,-0.01389,0.04655,-0.03208,378,14327,8,1473,1567,614,0,5536,922,233151,0,33614,-0.02754
2020-05-15,216108,16276,4286,18049,1328583765,159755174,316960101,0.10734,5434,86297,2043,122306,0.04869,5.45825,4.20681,5.50176,-0.02563,-0.04242,-0.02123,0.05756,-0.04426,364,15912,1,1374,1972,678,0,4252,1011,236711,0,33998,0.01015
2020-05-16,213218,17010,3983,16967,1003521207,154071483,175213256,0.1331,3524,85767,1269,122646,0.03892,5.4527,4.22101,5.4985,-0.02756,-0.03506,-0.02797,0.05925,-0.03179,455,16555,9,814,2031,854,0,3634,1947,240161,0,34466,
2020-05-17,187331,15072,5871,15291,1304698114,134444982,280745766,0.09342,3200,74748,1058,108312,0.01973,5.44863,4.21705,5.50292,-0.04233,-0.05107,-0.03707,0.07,-0.05329,797,14275,14,996,3826,856,0,3203,1521,243695,0,34636,
2020-05-18,196425,16251,3499,16273,1388658425,191720779,234342254,0.12131,5362,79623,1915,109510,0.0549,5.47189,4.22791,5.52412,-0.04058,-0.05344,-0.03738,0.06452,-0.05591,355,15896,12,777,1815,684,0,3406,1041,246406,0,34796,0.0429
2020-05-19,205273,21324,3207,19781,1509240068,162676683,338999421,0.0973,5877,83388,2219,113758,0.06459,5.47368,4.22131,5.51298,-0.02363,-0.03238,-0.01749,0.0532,-0.04074,278,21046,13,492,1637,875,0,5400,1034,248818,0,35341,-0.00767
2020-05-20,208138,21340,5053,17516,1561683085,228876271,288424943,0.12782,5964,84728,2036,115381,0.091,5.5051,4.20354,5.58007,-0.03408,-0.03606,-0.03291,0.0647,-0.04335,244,21096,5,876,3299,690,0,4625,972,248293,0,35704,0.01083
2020-05-21,196244,16883,5079,17528,1742376938,193059530,287120473,0.09975,5821,78921,2082,109397,0.09163,5.48438,4.19803,5.56155,-0.03073,-0.02814,-0.03554,0.0633,-0.03786,266,16617,4,1026,3299,571,0,4319,1150,250908,0,36042,-0.00855
2020-05-22,226198,16356,6661,19734,1465999759,206554027,364280771,0.1235,6059,91796,2173,126158,0.02831,5.4561,4.21342,5.54904,-0.03474,-0.04161,-0.03515,0.06357,-0.04846,305,16051,38,784,4413,1253,0,4555,1144,254195,0,36393,-0.00366
2020-05-23,312164,13841,23359,12967,719844389,215889447,261159696,0.23072,4323,124879,2093,180851,-0.06767,5.43448,4.17775,5.60639,-0.04862,-0.05058,-0.04555,0.06803,-0.05552,276,13565,11,19899,2132,1139,0,2977,949,257154,0,36675,
2020-05-24,241423,11686,8606,10682,687959153,189151595,232267480,0.21565,3404,95921,1420,140666,-0.01606,5.48768,4.18332,5.59482,-0.03004,-0.04188,-0.02419,0.04803,-0.04346,267,11419,8,5219,1465,1760,0,2368,965,259559,0,36793,
2020-05-25,242871,12338,3408,15199,971151658,143067053,283847144,0.1284,3741,95677,1521,141923,-0.05817,5.44722,4.2114,5.56539,-0.03638,-0.04101,-0.03109,0.05898,-0.04964,210,12128,5,998,1369,910,0,2844,789,261184,0,36914,
2020-05-26,246450,15102,3812,17180,1398770158,195666424,271476277,0.12272,5421,99102,1961,139940,-0.01114,5.46943,4.18884,5.52214,-0.03316,-0.04931,-0.02348,0.05483,-0.05711,246,14856,3,903,1904,831,0,4249,1030,265227,0,37048,0.01243
2020-05-27,220025,15474,4537,16442,1395555915,153392690,332151111,0.09903,5418,88834,1907,123842,0.04521,5.48249,4.21515,5.55904,-0.01363,-0.04142,-4e-05,0.03292,-0.04305,229,15245,4,587,2830,998,0,4157,863,267240,0,37460,0.01261
2020-05-28,268139,15928,10879,15634,1299978035,170491121,260418183,0.11594,5837,108225,2263,151791,-0.01849,5.42203,4.20157,5.46425,-0.04411,-0.04861,-0.05389,0.07808,-0.04185,250,15678,17,348,8833,1560,0,3689,1070,269127,0,37837,0.01213
2020-05-29,255880,26924,5622,17089,1375964864,231264154,254950682,0.14389,5528,103338,2061,144930,-0.0065,5.46817,4.21572,5.45833,-0.04223,-0.04771,-0.04931,0.07542,-0.04316,283,26641,10,2102,1423,1913,0,3509,808,271222,0,38161,-0.02287
2020-05-30,224143,17126,3503,12936,785805084,135093351,298127648,0.1467,3221,90407,1288,129216,-0.03886,5.44796,4.2306,5.4342,-0.03544,-0.04206,-0.03083,0.06531,-0.05161,249,16877,2,718,1228,1364,0,2875,757,272826,0,38376,
2020-05-31,198466,12377,4078,11456,734384311,118508451,149007253,0.13895,2837,80067,970,114586,-0.07002,5.4259,4.21585,5.48155,-0.04083,-0.04505,-0.04077,0.0683,-0.04887,119,12258,1,477,1274,2045,0,2679,704,274762,0,38489,
2020-06-01,220378,13526,5558,16283,1041082645,157549698,267063419,0.13144,4932,89408,1747,124263,-0.00865,5.46522,4.20011,5.51557,-0.0354,-0.04184,-0.02943,0.06097,-0.04612,464,13062,9,3688,1082,510,0,4479,762,276332,0,39045,0.01478
2020-06-02,278903,23675,8290,20198,1241196825,288999878,312756670,0.18886,5954,112288,2501,158123,-0.07481,5.39564,4.2118,5.37688,-0.03095,-0.04201,-0.02353,0.05668,-0.04776,285,23390,6,1377,6205,563,0,4673,751,277985,0,39369,0.00871
2020-06-03,293281,36500,12360,18220,1193763395,155373704,373475802,0.11517,6151,119092,2239,165769,-0.04804,5.42303,4.23101,5.42476,-0.03862,-0.04787,-0.03625,0.07211,-0.04683,356,36144,2,690,11081,464,0,3742,811,279856,0,39728,0.02609
2020-06-04,261626,16761,3665,18028,1198936226,128436596,305954566,0.09676,5603,106117,2046,147837,-0.0453,5.41613,4.20078,5.45439,-0.03354,-0.04415,-0.03122,0.06277,-0.04646,349,16412,2,1060,1880,582,0,3624,821,281661,0,39904,-0.00642
2020-06-05,239385,16013,3165,18896,1182495526,178343893,504045885,0.13105,5511,96944,1995,134902,-0.03657,5.41058,4.19407,5.44751,-0.02588,-0.03668,-0.02335,0.05571,-0.03959,366,15647,12,809,1769,444,0,3992,705,283311,0,40261,0.02253
2020-06-06,212025,18089,2396,16535,758526477,158793559,293239794,0.17311,3156,85368,1401,122075,-0.05839,5.40078,4.21624,5.42331,-0.03385,-0.04846,-0.0227,0.05312,-0.05302,204,17885,13,413,1278,490,0,5364,692,284868,0,40465,
2020-06-07,185551,14102,2516,13138,789767255,114929635,368370867,0.12704,2924,74844,1219,106560,-0.08164,5.37868,4.22523,5.4331,-0.03557,-0.04783,-0.02817,0.0574,-0.05368,132,13970,0,405,1477,438,0,2603,618,286194,0,40542,
2020-06-08,171064,12978,2481,16159,901283419,107025792,260146348,0.10614,4539,68776,1731,95997,0.043,5.43674,4.2072,5.51237,-0.03101,-0.04318,-0.03047,0.05798,-0.04945,145,12833,11,349,1327,674,0,3621,790,287399,0,40597,-0.0018
2020-06-09,173177,11525,4436,15590,1053820201,157838052,241105335,0.13027,4882,70063,1938,96269,0.04355,5.47141,4.20074,5.51246,-0.03895,-0.04241,-0.0385,0.06613,-0.05262,227,11298,7,547,1879,1771,0,3542,692,289140,0,40883,-0.02115
