datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-29,SOM,331,12,0,43,4915,0,464937,19,141,4,167,0.100,5.647,5.522,4.242,-0.062,-0.011,-0.047,-0.005,0.078,0.000,,2904,910,90
2020-06-30,SOM,247,4,2,46,40586,3009,281284,15,114,2,116,0.060,5.569,5.483,4.241,-0.022,0.019,-0.044,0.009,0.071,0.069,,2924,910,90
2020-07-01,SOM,240,11,1,20,31976,3994,53674,9,78,3,150,0.188,5.549,5.470,4.208,,-0.036,-0.018,0.029,0.070,0.111,,2924,932,90
2020-07-02,SOM,359,6,1,38,2539,440,178065,27,144,3,185,0.276,5.677,5.598,4.211,-0.045,0.026,-0.040,0.005,0.077,0.148,,2944,951,90
2020-07-03,SOM,226,4,4,25,43212,4477,96998,17,86,2,121,0.077,5.621,5.472,4.214,0.001,0.023,-0.048,0.007,0.076,0.094,,2944,951,90
2020-07-04,SOM,320,13,0,35,8750,0,298140,16,110,1,193,0.159,5.686,5.519,4.230,-0.021,0.041,-0.038,-0.011,0.078,0.000,,2961,973,92
2020-07-05,SOM,358,12,0,33,47800,0,420481,37,102,1,218,0.071,5.578,5.534,4.146,-0.038,0.022,-0.044,-0.011,0.076,0.000,,2997,1014,92
2020-07-06,SOM,264,12,3,31,60138,1360,187062,11,105,2,146,0.126,5.625,5.533,4.199,-0.075,,-0.044,0.011,0.076,0.022,,3006,1051,92
2020-07-07,SOM,260,12,2,20,203745,4442,173011,25,101,3,131,0.100,5.603,5.552,4.279,-0.020,-0.000,-0.038,0.032,0.076,0.021,,3015,1096,92
2020-07-08,SOM,217,4,2,25,2173,2587,269146,19,86,0,112,0.175,5.496,5.469,4.230,-0.024,-0.005,-0.040,-0.002,0.079,0.543,,3028,1147,92
2020-07-09,SOM,277,7,1,43,5914,538,241011,16,93,4,164,0.164,5.685,5.554,4.331,-0.025,0.018,-0.048,0.002,0.080,0.083,,3038,1209,92
2020-07-10,SOM,330,7,2,35,16249,18225,237916,14,148,1,167,0.151,5.534,5.522,4.283,0.023,0.014,-0.042,0.017,0.076,0.529,,3038,1209,92
2020-07-11,SOM,255,4,4,21,2924,1634,253112,5,98,3,149,0.182,5.545,5.429,4.235,0.041,0.048,-0.046,0.033,0.074,0.358,,3051,1264,92
