datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-19,SOM,"so,ar",735,212,23,500,0,41,1,86,0,0,0,284084,567,643965,0,0,0,42,328,3,362,0.159,5.563,5.477,4.259,-0.022,0.011,-0.049,0.005,0.077,0.002,,,1455,34,57,1
2020-05-20,SOM,"so,ar",720,183,24,513,0,21,5,79,0,0,0,73240,13670,673274,0,0,0,35,365,2,318,0.176,5.682,5.555,4.196,-0.007,-0.000,-0.048,-0.001,0.076,0.157,,,1502,47,59,2
2020-05-21,SOM,"so,ar",571,168,24,379,0,15,7,62,0,0,0,16741,3840,306417,0,0,0,28,236,7,300,0.067,5.526,5.476,4.221,-0.041,-0.007,-0.051,0.001,0.078,0.187,,,1573,71,61,2
2020-05-22,SOM,"so,ar",576,150,31,395,0,22,3,45,0,0,0,111058,3840,214823,0,0,0,27,230,2,317,0.119,5.553,5.485,4.266,0.034,0.053,-0.048,0.021,0.082,0.033,,,1594,21,61,0
2020-05-23,SOM,"so,ar",663,159,31,473,5,24,7,35,0,0,0,324582,3857,179729,0,0,0,23,251,5,384,0.315,5.819,5.544,4.297,0.021,0.027,-0.053,0.011,0.080,0.012,,,1594,0,61,0
2020-05-24,SOM,"so,ar",377,107,12,258,1,20,9,43,0,0,0,78976,11138,245336,0,0,0,11,173,0,193,0.212,5.670,5.542,4.305,0.026,-0.006,-0.045,0.015,0.076,0.124,,,1594,0,61,0
2020-05-25,SOM,"so,ar",575,181,15,379,1,12,9,94,0,0,1,6262,16033,1040881,0,0,1447,25,201,3,346,0.140,5.529,5.451,4.268,0.015,0.027,-0.051,0.017,0.078,0.719,,,1594,0,61,0
2020-05-26,SOM,"so,ar",664,197,26,441,2,58,3,104,0,0,0,52703,6356,880996,0,0,0,33,283,4,344,0.033,5.460,5.424,4.230,0.002,0.037,-0.045,0.006,0.078,0.108,,,1689,95,66,5
2020-05-27,SOM,"so,ar",567,151,24,392,0,14,1,66,0,0,0,13487,639,712146,0,0,0,32,248,2,285,0.137,5.608,5.545,4.179,-0.028,-0.022,-0.050,-0.007,0.080,0.045,,,1711,22,67,1
2020-05-28,SOM,"so,ar",465,129,13,323,1,14,3,53,0,0,0,44536,2389,629525,0,0,0,15,181,3,266,0.043,5.462,5.420,4.233,-0.035,-0.030,-0.043,0.014,0.078,0.051,,,1731,20,67,0
2020-05-29,SOM,"so,ar",427,126,25,276,1,25,1,34,0,0,0,95753,34,201298,0,0,0,21,192,1,213,0.019,5.411,5.379,4.263,0.001,-0.021,-0.046,0.027,0.074,0.000,,,1828,97,72,5
2020-05-30,SOM,"so,ar",522,166,22,334,0,17,2,53,0,0,0,13524,1256,657811,0,0,0,19,201,4,298,0.027,5.488,5.441,4.296,-0.008,0.000,-0.048,0.019,0.074,0.085,,,1828,0,72,0
2020-05-31,SOM,"so,ar",536,183,25,328,0,8,1,56,0,0,0,11532,9779,691003,0,0,0,21,221,1,293,0.083,5.631,5.541,4.198,-0.019,-0.001,-0.043,0.001,0.077,0.459,,,1916,88,73,1
2020-06-01,SOM,"so,ar",555,150,21,384,0,5,8,43,0,0,0,3109,56313,327850,0,0,0,21,233,0,301,0.038,5.556,5.456,4.222,-0.032,-0.010,-0.048,0.009,0.075,0.948,,,1976,60,78,5
2020-06-02,SOM,"so,ar",533,162,15,356,1,7,0,68,0,0,0,18137,0,512389,0,0,0,19,191,21,302,0.059,5.564,5.497,4.202,-0.032,-0.004,-0.050,-0.003,0.078,0.000,,,2023,47,79,1
2020-06-03,SOM,"so,ar",482,156,9,317,0,23,4,69,0,0,0,27199,8045,903544,0,0,0,25,190,4,263,0.095,5.574,5.534,4.172,0.049,0.006,-0.045,0.023,0.077,0.228,,,2089,66,79,0
2020-06-04,SOM,"so,ar",496,125,16,355,2,14,3,52,0,0,0,47190,7763,861401,0,0,0,25,218,4,249,0.053,5.518,5.476,4.316,0.024,0.012,-0.047,0.005,0.078,0.141,,,2146,57,79,0
2020-06-05,SOM,"so,ar",467,108,19,340,1,6,3,45,0,0,0,206064,40776,140865,0,0,0,18,218,7,224,0.175,5.576,5.461,4.295,-0.039,-0.029,-0.052,-0.032,0.080,0.165,,,2204,58,79,0
2020-06-06,SOM,"so,ar",357,97,14,246,1,2,3,34,0,0,0,1688,533,358442,0,0,0,19,161,3,174,0.089,5.550,5.481,4.191,-0.019,-0.015,-0.052,-0.001,0.077,0.240,,,2204,0,79,0
2020-06-07,SOM,"so,ar",488,128,29,331,1,7,9,46,0,0,0,2997,11668,354343,0,0,0,26,202,6,254,0.072,5.476,5.440,4.254,-0.019,-0.015,-0.051,-0.017,0.083,0.796,,,2289,85,82,3
2020-06-08,SOM,"so,ar",425,134,17,274,3,9,2,49,0,0,0,7384,2026,578880,0,0,0,22,188,4,211,0.103,5.579,5.475,4.094,0.020,-0.005,-0.047,0.005,0.078,0.215,,,2334,45,83,1
2020-06-09,SOM,"so,ar",541,148,28,365,0,15,3,42,0,0,0,180607,5062,454949,0,0,0,30,216,9,286,0.232,5.604,5.547,4.197,-0.010,0.011,-0.046,0.009,0.078,0.027,,,2368,34,84,1
2020-06-10,SOM,"so,ar",468,120,18,330,0,8,1,36,0,0,0,31568,11,77076,0,0,0,28,182,5,253,0.040,5.544,5.474,4.180,-0.031,-0.008,-0.046,-0.000,0.076,0.000,,,2416,48,85,1
2020-06-11,SOM,"so,ar",442,129,17,296,1,0,0,20,0,0,0,0,0,336721,0,0,0,26,173,2,241,0.153,5.601,5.519,4.186,0.012,0.009,-0.045,0.033,0.076,,,,2452,36,85,0
2020-06-12,SOM,"so,ar",309,83,11,215,0,7,1,43,0,0,0,58133,217,101992,0,0,0,7,127,9,166,0.181,5.617,5.477,4.216,0.052,0.038,-0.041,0.007,0.077,0.004,,,2513,61,85,0
2020-06-13,SOM,"so,ar",380,109,18,253,2,6,2,49,0,0,0,92886,336,363997,0,0,0,5,158,8,209,0.018,5.446,5.411,4.264,,,-0.035,0.027,0.067,0.004,,,2513,0,85,0
2020-06-14,SOM,"so,ar",269,85,8,176,0,5,1,31,0,0,0,2093,343,331933,0,0,0,19,128,0,122,0.059,5.574,5.448,4.319,0.003,0.046,-0.042,0.016,0.073,0.141,,,2579,66,87,2
2020-06-15,SOM,"so,ar",369,88,11,270,0,10,1,35,0,0,0,18047,1,427138,0,0,0,22,133,1,213,0.021,5.486,5.394,4.312,-0.051,-0.059,-0.045,-0.013,0.078,0.000,,,2603,24,88,1
2020-06-16,SOM,"so,ar",413,146,19,248,1,13,2,81,0,0,0,36521,492,769245,0,0,0,29,158,3,223,0.048,5.567,5.455,4.220,-0.040,-0.007,-0.054,-0.016,0.083,0.013,,,2642,39,88,0
2020-06-17,SOM,"so,ar",391,140,16,235,0,15,0,57,0,0,0,63480,0,441739,0,0,0,35,151,6,199,0.036,5.487,5.447,4.231,-0.026,-0.049,-0.049,0.011,0.079,0.000,,,2658,16,88,0
2020-06-18,SOM,"so,ar",335,91,11,233,1,20,2,27,0,0,0,41200,2549,201343,0,0,0,22,138,2,173,0.149,5.693,5.503,4.224,-0.045,-0.055,-0.050,0.009,0.075,0.058,,,2696,38,88,0
2020-06-19,SOM,"so,ar",401,90,16,295,0,22,1,33,0,0,0,31371,6961,370141,0,0,0,25,130,1,245,0.112,5.540,5.492,4.252,0.029,-0.026,-0.047,-0.007,0.077,0.182,,,2719,23,88,0
2020-06-20,SOM,"so,ar",268,66,7,195,0,8,1,25,0,0,0,22891,1938,247165,0,0,0,10,121,0,137,0.045,5.574,5.526,4.216,-0.041,-0.035,-0.048,0.013,0.075,0.078,,,2719,0,88,0
2020-06-21,SOM,"so,ar",251,68,13,170,0,3,0,28,0,0,0,3199,0,401780,0,0,0,28,98,0,125,0.134,5.594,5.518,4.180,0.047,-0.042,-0.051,-0.044,0.080,0.000,,,2755,36,88,0
2020-06-22,SOM,"so,ar",295,93,15,187,0,6,0,43,0,0,0,3098,0,356857,0,0,0,23,107,1,164,0.236,5.695,5.564,4.182,-0.035,-0.002,-0.047,-0.010,0.075,0.000,,,2779,24,90,2
2020-06-23,SOM,"so,ar",375,108,10,257,0,15,0,29,0,0,0,90215,0,461482,0,0,0,37,163,4,171,0.145,5.757,5.645,4.232,-0.024,0.004,-0.047,0.026,0.077,0.000,,,2812,33,90,0
2020-06-24,SOM,"so,ar",323,101,15,207,0,3,1,43,0,0,0,40205,761,299811,0,0,0,12,135,6,170,0.283,5.688,5.596,4.214,0.042,0.041,-0.044,0.033,0.074,0.019,,,2835,23,90,0
2020-06-25,SOM,"so,ar",283,77,9,197,0,10,0,20,0,0,0,24592,0,120508,0,0,0,14,105,15,149,0.112,5.675,5.575,4.167,-0.027,0.031,-0.043,0.033,0.075,0.000,,,2860,25,90,0
2020-06-26,SOM,"so,ar",234,71,13,150,0,20,7,21,0,0,0,130683,65622,115092,0,0,0,6,90,1,137,0.186,5.737,5.587,4.177,-0.032,-0.025,-0.043,0.003,0.072,0.334,,,2878,18,90,0
2020-06-27,SOM,"so,ar",259,59,13,187,0,5,2,24,0,0,0,40959,8800,150767,0,0,0,16,104,5,134,0.188,5.663,5.520,4.228,-0.041,0.001,-0.042,0.018,0.071,0.177,,,2878,0,90,0
2020-06-28,SOM,"so,ar",227,58,9,160,0,7,0,22,0,0,0,4243,0,308901,0,0,0,10,98,5,114,0.201,5.754,5.550,4.229,-0.041,0.000,-0.046,-0.003,0.075,0.000,,,2878,0,90,0
2020-06-29,SOM,"so,ar",331,100,10,221,0,12,0,43,0,0,0,4915,0,464937,0,0,0,19,141,4,167,0.100,5.647,5.522,4.242,-0.062,-0.011,-0.047,-0.005,0.078,0.000,,,2894,16,90,0
2020-06-30,SOM,"so,ar",247,75,10,162,0,4,2,46,0,0,0,40586,3009,281284,0,0,0,15,114,2,116,0.060,5.569,5.483,4.241,-0.022,0.019,-0.044,0.009,0.071,0.069,,,2904,10,90,0
2020-07-01,SOM,"so,ar",240,50,11,179,0,11,1,20,0,0,0,31976,3994,53674,0,0,0,9,78,3,150,0.188,5.549,5.470,4.208,,-0.036,-0.018,0.029,0.070,0.111,,,2924,20,90,0
2020-07-02,SOM,"so,ar",359,94,19,246,0,6,1,38,0,0,0,2539,440,178065,0,0,0,27,144,3,185,0.276,5.677,5.598,4.211,-0.045,0.026,-0.040,0.005,0.077,0.148,,,2924,0,90,0
2020-07-03,SOM,"so,ar",226,63,9,154,0,4,4,25,0,0,0,43212,4477,96998,0,0,0,17,86,2,121,0.077,5.621,5.472,4.214,0.001,0.023,-0.048,0.007,0.076,0.094,,,2944,20,90,0
2020-07-04,SOM,"so,ar",320,83,6,231,0,13,0,35,0,0,0,8750,0,298140,0,0,0,16,110,1,193,0.159,5.686,5.519,4.230,-0.021,0.041,-0.038,-0.011,0.078,0.000,,,2944,0,90,0
2020-07-05,SOM,"so,ar",358,89,9,260,0,12,0,33,0,0,0,47800,0,420481,0,0,0,37,102,1,218,0.071,5.578,5.534,4.146,-0.038,0.022,-0.044,-0.011,0.076,0.000,,,2961,17,92,2
2020-07-06,SOM,"so,ar",264,83,14,167,0,12,3,31,0,0,0,60138,1360,187062,0,0,0,11,105,2,146,0.126,5.625,5.533,4.199,-0.075,,-0.044,0.011,0.076,0.022,,,2997,36,92,0
2020-07-07,SOM,"so,ar",260,69,11,180,0,12,2,20,0,0,0,203745,4442,173011,0,0,0,25,101,3,131,0.100,5.603,5.552,4.279,-0.020,-0.000,-0.038,0.032,0.076,0.021,,,3006,9,92,0
2020-07-08,SOM,"so,ar",217,64,6,147,0,4,2,25,0,0,0,2173,2587,269146,0,0,0,19,86,0,112,0.175,5.496,5.469,4.230,-0.024,-0.005,-0.040,-0.002,0.079,0.543,,,3015,9,92,0
2020-07-09,SOM,"so,ar",277,87,6,184,0,7,1,43,0,0,0,5914,538,241011,0,0,0,16,93,4,164,0.164,5.685,5.554,4.331,-0.025,0.018,-0.048,0.002,0.080,0.083,,,3028,13,92,0
2020-07-10,SOM,"so,ar",330,95,7,228,0,7,2,35,0,0,0,16249,18225,237916,0,0,0,14,148,1,167,0.151,5.534,5.522,4.283,0.023,0.014,-0.042,0.017,0.076,0.529,,,3038,10,92,0
2020-07-11,SOM,"so,ar",255,66,10,179,0,4,4,21,0,0,0,2924,1634,253112,0,0,0,5,98,3,149,0.182,5.545,5.429,4.235,0.041,0.048,-0.046,0.033,0.074,0.358,,,3038,0,92,0
2020-07-12,SOM,"so,ar",255,61,14,180,0,6,5,31,0,0,0,8410,9408,223311,0,0,0,16,96,2,141,0.162,5.731,5.510,4.294,0.041,-0.024,-0.052,-0.002,0.076,0.528,,,3051,13,92,0
2020-07-13,SOM,"so,ar",296,93,10,193,0,10,1,16,0,0,0,15937,487,101278,0,0,0,8,140,1,147,0.219,5.795,5.651,4.255,-0.067,-0.047,-0.040,0.011,0.075,0.030,,,3059,8,93,1
2020-07-14,SOM,"so,ar",306,72,9,225,1,9,2,27,0,0,0,5739,1126,174731,0,0,0,12,125,1,168,0.295,5.750,5.622,4.350,-0.016,-0.035,-0.034,0.000,0.071,0.164,,,3059,0,93,0
2020-07-15,SOM,"so,ar",267,62,6,199,0,3,1,26,0,0,0,39505,755,178340,0,0,0,17,117,0,133,0.131,5.759,5.542,4.238,-0.053,-0.031,-0.042,0.011,0.072,0.019,,,3076,17,93,0
2020-07-16,SOM,"so,ar",235,62,14,159,0,12,3,31,0,0,0,43093,12865,120290,0,0,0,17,67,8,143,0.129,5.598,5.519,4.304,-0.033,-0.031,-0.052,-0.018,0.082,0.230,,,3083,7,93,0
2020-07-17,SOM,"so,ar",273,74,10,189,0,5,4,20,0,0,0,52942,7188,166420,0,0,0,6,124,5,138,0.068,5.702,5.587,4.262,-0.070,0.008,-0.041,0.010,0.074,0.120,,,3083,0,93,0
2020-07-18,SOM,"so,ar",222,65,19,138,0,5,1,28,0,0,0,39215,240,294848,0,0,0,9,86,3,124,-0.075,5.511,5.333,4.320,-0.040,0.049,-0.038,0.016,0.075,0.006,,,3106,23,93,0
2020-07-19,SOM,"so,ar",366,114,24,228,1,3,0,33,0,0,0,3527,0,184667,0,0,0,13,158,19,176,0.161,5.575,5.573,4.102,,0.048,-0.038,0.024,0.074,0.000,,,3111,5,93,0
2020-07-20,SOM,"so,ar",384,73,22,289,0,6,0,31,0,0,0,8548,0,297025,0,0,0,19,144,0,221,0.181,5.642,5.537,4.253,-0.031,0.024,-0.039,0.012,0.075,0.000,,,3119,8,93,0
2020-07-21,SOM,"so,ar",314,102,9,203,0,10,1,47,0,0,0,293538,18,332241,0,0,0,21,106,5,182,0.164,5.619,5.520,4.220,-0.074,0.003,-0.047,0.022,0.078,0.000,,,3130,11,93,0
2020-07-22,SOM,"so,ar",257,50,11,196,0,6,1,21,0,0,0,38619,240,373656,0,0,0,19,107,1,130,0.166,5.677,5.483,4.171,0.008,0.045,-0.041,0.033,0.077,0.006,,,3135,5,93,0
2020-07-23,SOM,"so,ar",249,53,14,182,0,3,4,19,0,0,0,39106,3800,78617,0,0,0,16,81,1,151,0.026,5.587,5.444,4.266,-0.010,0.057,-0.042,0.028,0.077,0.089,,,3161,26,93,0
2020-07-24,SOM,"so,ar",227,53,14,160,0,5,3,27,0,0,0,1972,3374,72243,0,0,0,7,102,8,110,0.166,5.685,5.614,4.219,-0.025,-0.030,-0.039,0.013,0.081,0.631,,,3171,10,93,0
2020-07-25,SOM,"so,ar",197,42,4,151,5,5,1,16,0,0,0,3545,44,117889,0,0,0,4,91,1,101,0.025,5.600,5.512,4.344,-0.054,-0.049,-0.038,-0.001,0.072,0.012,,,3171,0,93,0
2020-07-26,SOM,"so,ar",155,45,5,105,0,4,2,28,0,0,0,5426,680,182233,0,0,0,8,78,1,68,0.163,5.658,5.524,4.207,0.015,0.052,-0.044,0.016,0.071,0.111,,,3178,7,93,0
2020-07-27,SOM,"so,ar",280,81,17,182,0,7,1,25,0,0,0,30407,414,163128,0,0,0,27,106,1,146,0.155,5.673,5.536,4.182,-0.016,-0.023,-0.050,0.001,0.076,0.013,,,3178,0,93,0
2020-07-28,SOM,"so,ar",217,36,17,164,0,7,0,19,0,0,0,86512,0,121423,0,0,0,10,86,0,121,0.068,5.620,5.503,4.173,-0.001,-0.059,-0.046,-0.011,0.081,0.000,,,3178,0,93,0
2020-07-29,SOM,"so,ar",281,72,9,200,0,17,5,27,0,0,0,41248,8824,64106,0,0,0,16,131,0,134,0.017,5.447,5.383,4.184,-0.003,,-0.042,0.003,0.077,0.176,,,3196,18,93,0
2020-07-30,SOM,"so,ar",282,79,14,189,1,5,2,23,0,0,0,2106,2763,352853,0,0,0,9,133,1,139,0.175,5.611,5.489,4.264,0.003,0.010,-0.049,0.033,0.074,0.567,,,3212,16,93,0
2020-07-31,SOM,"so,ar",253,84,4,165,0,7,1,33,0,0,0,5320,1687,132114,0,0,0,9,120,0,124,0.194,5.691,5.520,4.247,0.044,0.049,-0.047,0.033,0.079,0.241,,,3212,0,93,0
2020-08-01,SOM,"so,ar",200,53,10,137,0,8,3,19,0,0,0,9832,7631,96198,0,0,0,4,95,4,97,0.096,5.665,5.493,4.204,0.004,0.019,-0.039,0.007,0.078,0.437,,,3212,0,93,0
2020-08-02,SOM,"so,ar",220,60,13,147,0,8,2,19,0,0,0,3777,1158,46784,0,0,0,9,115,2,94,0.090,5.506,5.399,4.316,0.003,-0.006,-0.040,0.019,0.074,0.235,,,3212,0,93,0
2020-08-03,SOM,"so,ar",270,66,13,191,1,1,1,15,0,0,0,14,748,45089,0,0,0,11,123,0,136,0.051,5.540,5.493,4.310,,0.002,-0.049,-0.002,0.077,0.982,,,3212,0,93,0
