datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-27,BHR,520,8,3,74,4834,6935,77938,18,194,3,305,0.039,5.587,5.478,4.234,-0.023,-0.018,-0.038,-0.008,0.067,0.589,,25267,19781,78
2020-06-28,BHR,562,7,2,78,9959,2375,153121,26,216,0,320,0.059,5.621,5.494,4.177,-0.029,-0.018,-0.044,0.008,0.071,0.193,,25705,20517,83
2020-06-29,BHR,541,8,1,83,38578,117,108450,16,178,4,343,0.070,5.553,5.455,4.273,-0.017,-0.012,-0.042,0.011,0.074,0.003,,26239,20928,84
2020-06-30,BHR,547,7,2,47,7421,940,55035,16,235,0,296,0.011,5.564,5.410,4.233,-0.008,-0.023,-0.036,0.022,0.068,0.112,,26758,21331,87
2020-07-01,BHR,465,12,0,65,25008,0,193059,19,166,1,279,0.003,5.447,5.403,4.230,-0.022,-0.049,-0.047,0.003,0.073,0.000,,27414,21948,92
2020-07-02,BHR,359,10,3,42,41395,1521,117693,15,130,0,214,0.045,5.708,5.534,4.287,-0.016,0.005,-0.034,0.029,0.069,0.035,,27837,22583,94
2020-07-03,BHR,326,7,6,28,25097,129165,22717,13,145,1,167,0.045,5.608,5.427,4.365,0.015,0.009,-0.039,0.016,0.072,0.837,,28410,23318,95
2020-07-04,BHR,439,8,1,62,40752,633,240343,16,174,1,248,0.053,5.647,5.444,4.307,0.033,0.057,-0.045,0.010,0.075,0.015,,28857,23959,96
2020-07-05,BHR,491,11,7,49,13875,2720,476812,17,215,0,259,0.040,5.584,5.498,4.227,-0.005,0.005,-0.047,-0.014,0.079,0.164,,29367,24649,97
2020-07-06,BHR,591,19,12,59,20425,7499,127103,12,216,3,360,0.033,5.491,5.432,4.213,0.021,,-0.044,0.005,0.075,0.269,,29821,25178,98
2020-07-07,BHR,793,17,5,92,23541,1794,98263,15,342,0,436,0.110,5.626,5.514,4.317,-0.006,0.006,-0.051,0.008,0.082,0.071,,30321,25570,98
2020-07-08,BHR,526,10,0,68,23599,0,616839,21,227,1,277,0.053,5.564,5.474,4.247,-0.042,-0.031,-0.046,0.016,0.072,0.000,,30931,26073,98
2020-07-09,BHR,436,7,5,61,28738,2814,541693,16,159,4,257,-0.016,5.572,5.481,4.285,-0.027,-0.058,-0.039,0.000,0.076,0.089,,31528,26520,103
2020-07-10,BHR,412,19,2,37,18043,4474,36093,7,149,0,256,-0.047,5.421,5.482,4.401,-0.001,-0.036,-0.048,0.030,0.079,0.199,,32039,27213,104
2020-07-11,BHR,437,21,4,44,16396,1555,42429,13,154,0,270,0.041,5.450,5.413,4.409,-0.040,-0.027,-0.039,0.010,0.065,0.087,,32470,27828,104
