datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-26,BHR,ar,551,96,17,438,61,20,5,58,0.2000,10,41,0,20,0,0,5,0,0,2,0,1,17,4,0,0,24310,4020,135104,11209,0,80911,12,208,5,326,0.0069,5.5575,5.4135,4.2560,-0.0305,-0.0101,-0.0458,0.0229,0.0732,0.1419,0.0000,0.1905,,0.1905,,419,246.2410,29,17.0430,3,1.7630,0,0.0000,29533,17.3560,,,1701583,2
2020-03-27,BHR,ar,501,91,13,397,69,30,5,36,0.1429,4,29,0,30,0,0,5,0,0,4,1,4,22,5,2,0,51644,6852,69604,7854,429,13447,15,191,1,294,0.1193,5.5565,5.4636,4.2698,-0.0302,0.0162,-0.0458,0.0294,0.0761,0.1171,0.0518,0.1852,0.0000,0.1724,,458,269.1610,39,22.9200,4,2.3510,1,0.5880,,,,,1701583,2
2020-03-28,BHR,ar,526,87,18,421,60,28,5,41,0.1515,13,26,0,28,0,0,4,1,0,2,0,0,22,5,1,0,47085,4743,130045,17995,0,0,12,173,2,339,0.0886,5.5523,5.4677,4.2541,-0.0466,-0.0102,-0.0413,0.0141,0.0746,0.0915,0.0000,0.1852,0.0000,0.1786,,466,273.8630,8,4.7020,4,2.3510,0,0.0000,,,,,1701583,2
2020-03-29,BHR,ar,537,82,20,435,82,33,4,38,0.1081,7,28,1,32,0,0,2,1,1,18,0,1,26,3,1,0,789491,901,67835,759583,0,64,9,204,1,323,0.0732,5.5212,5.4743,4.2455,-0.0019,0.0109,-0.0410,0.0141,0.0702,0.0011,0.0000,0.1034,0.0000,0.1000,,473,277.9760,7,4.1140,4,2.3510,0,0.0000,31895,18.7440,,,1701583,2
2020-03-30,BHR,ar,507,99,16,392,41,19,4,55,0.1739,13,37,0,19,0,0,4,0,0,1,0,2,18,4,1,0,25206,5862,108569,1228,0,29023,6,208,6,287,0.1273,5.6010,5.5124,4.2449,-0.0288,-0.0078,-0.0429,0.0184,0.0717,0.1887,0.0000,0.1818,0.0000,0.1739,,500,293.8440,27,15.8680,4,2.3510,0,0.0000,32596,19.1560,701,0.4120,1701583,2
2020-03-31,BHR,ar,507,117,21,369,68,19,3,45,0.1364,11,31,1,18,0,0,2,1,0,0,0,4,13,2,0,0,46747,7949,297988,0,0,172490,15,185,2,305,0.0533,5.4600,5.3958,4.3020,-0.0500,0.0287,-0.0393,0.0180,0.0709,0.1453,,0.1333,,0.1333,,515,302.6590,15,8.8150,4,2.3510,0,0.0000,,,,,1701583,2
2020-04-01,BHR,ar,436,92,17,327,64,7,5,44,0.4167,8,34,0,7,0,0,4,1,0,0,0,3,6,3,0,0,2129,5962,97246,0,0,29923,9,167,2,258,0.0750,5.5121,5.4035,4.3331,-0.0270,0.0116,-0.0443,0.0129,0.0705,0.7369,,0.3333,,0.3333,,567,333.2190,52,30.5600,4,2.3510,0,0.0000,,,,,1701583,2
2020-04-02,BHR,ar,473,115,23,335,66,17,6,36,0.2609,8,25,0,17,0,1,4,1,0,1,0,1,13,5,0,0,15363,5452,91871,178,0,2456,11,189,1,272,0.0588,5.5953,5.4361,4.3071,-0.0400,-0.0210,-0.0423,0.0184,0.0694,0.2619,0.0000,0.2778,,0.2778,,569,334.3950,2,1.1750,4,2.3510,0,0.0000,,,,,1701583,2
2020-04-03,BHR,ar,413,82,16,315,50,13,8,38,0.3810,10,27,0,13,0,2,5,1,0,2,1,0,7,6,1,0,24681,3349,45286,5222,1613,0,7,155,2,249,0.0317,5.4399,5.4058,4.2830,-0.0116,-0.0163,-0.0508,0.0043,0.0705,0.1195,0.2360,0.4615,0.0000,0.4286,,643,377.8830,74,43.4890,4,2.3510,0,0.0000,37996,22.3300,,,1701583,2
2020-04-04,BHR,ar,479,85,12,382,83,17,3,57,0.1500,15,37,3,14,0,1,2,0,0,2,0,4,11,2,1,0,13448,683,72203,547,0,32812,7,166,1,305,0.1165,5.5471,5.4590,4.2720,-0.0329,-0.0493,-0.0409,0.0291,0.0699,0.0483,0.0000,0.1538,0.0000,0.1429,,643,377.8830,0,0.0000,4,2.3510,0,0.0000,39256,23.0700,1260,0.7400,1701583,2
2020-04-05,BHR,ar,476,106,15,355,57,7,1,37,0.1250,14,19,0,7,0,0,1,0,0,0,0,1,5,1,0,0,3591,197,57911,0,0,810,9,198,5,264,0.1332,5.6270,5.4873,4.2615,-0.0141,-0.0015,-0.0366,0.0244,0.0676,0.0520,,0.1667,,0.1667,,688,404.3290,45,26.4460,4,2.3510,0,0.0000,44386,26.0850,5130,3.0150,1701583,2
2020-04-06,BHR,ar,537,129,17,391,65,14,5,53,0.2632,8,41,3,11,0,2,3,0,0,2,0,1,10,3,0,0,31909,6155,55021,7472,0,76,13,224,2,298,0.0193,5.4232,5.3743,4.3434,0.0028,0.0261,-0.0468,-0.0430,0.0762,0.1617,0.0000,0.2308,,0.2308,,700,411.3820,12,7.0520,4,2.3510,0,0.0000,47684,28.0230,3298,1.9380,1701583,2
2020-04-07,BHR,ar,544,124,15,405,96,23,4,45,0.1481,6,35,1,22,0,0,4,0,0,1,0,4,19,4,1,0,38872,2056,281323,186,0,127726,22,185,7,330,0.0931,5.4981,5.3913,4.3582,-0.0862,0.0146,-0.0435,0.0172,0.0712,0.0502,0.0000,0.1739,0.0000,0.1667,,756,444.2920,56,32.9110,4,2.3510,0,0.0000,50127,29.4590,2443,1.4360,1701583,2
2020-04-08,BHR,ar,525,136,25,364,64,23,3,49,0.1154,6,40,0,23,0,0,3,0,0,0,0,2,18,0,1,0,33380,471,108930,0,0,44557,18,199,0,308,0.0403,5.5255,5.4780,4.2934,-0.0072,-0.0023,-0.0409,0.0264,0.0712,0.0139,,0.0000,0.0000,0.0000,,811,476.6150,55,32.3230,5,2.9380,1,0.5880,52804,31.0320,2677,1.5730,1701583,2
2020-04-09,BHR,ar,544,112,19,413,73,32,6,68,0.1579,16,44,0,32,0,0,6,0,0,1,0,1,25,4,1,0,94905,9625,212757,1729,0,575,16,205,3,320,0.0817,5.5483,5.4658,4.2457,-0.0196,-0.0491,-0.0479,0.0242,0.0759,0.0921,0.0000,0.1379,0.0000,0.1333,,823,483.6670,12,7.0520,5,2.9380,0,0.0000,55096,32.3790,2292,1.3470,1701583,2
2020-04-10,BHR,ar,510,117,20,373,90,23,2,54,0.0800,10,39,0,23,0,0,2,0,0,1,0,5,17,2,0,0,85427,381,120326,145,0,37694,11,193,4,302,-0.0357,5.3983,5.3761,4.2821,-0.0777,-0.0663,-0.0377,0.0109,0.0684,0.0044,0.0000,0.1053,,0.1053,,887,521.2790,64,37.6120,5,2.9380,0,0.0000,57681,33.8980,2585,1.5190,1701583,2
2020-04-11,BHR,ar,548,119,20,409,74,26,5,51,0.1613,6,43,2,24,0,0,5,0,0,0,1,1,16,4,3,0,18658,20634,63409,0,10810,30649,11,197,3,337,0.0242,5.5101,5.3933,4.3013,-0.0344,-0.0474,-0.0385,0.0200,0.0710,0.5251,1.0000,0.2000,0.0000,0.1739,,998,586.5130,111,65.2330,6,3.5260,1,0.5880,60706,35.6760,3025,1.7780,1701583,2
2020-04-12,BHR,ar,614,112,30,472,47,54,9,76,0.1429,17,48,0,54,0,1,8,0,0,5,0,7,43,7,4,0,98757,4081,194569,28403,0,113762,14,244,5,351,0.0703,5.5054,5.4611,4.2937,0.0225,0.0271,-0.0451,0.0216,0.0763,0.0397,0.0000,0.1400,0.0000,0.1296,,1040,611.1960,42,24.6830,6,3.5260,0,0.0000,63973,37.5960,3267,1.9200,1701583,2
2020-04-13,BHR,ar,610,117,38,455,48,27,4,60,0.1290,14,40,0,27,0,0,4,0,0,0,0,3,22,2,1,0,45611,1801,172295,0,0,18117,10,291,0,309,0.0846,5.5380,5.4699,4.2374,0.0139,0.0484,-0.0442,0.0205,0.0709,0.0380,,0.0833,0.0000,0.0800,,1136,667.6140,96,56.4180,6,3.5260,0,0.0000,67327,39.5670,3354,1.9710,1701583,2
2020-04-14,BHR,ar,558,117,26,415,33,25,6,77,0.1935,15,57,0,25,0,0,5,1,0,1,0,5,19,6,0,0,25372,2467,324671,8683,0,7174,21,210,5,322,0.0541,5.4741,5.4279,4.2727,-0.0794,0.0259,-0.0449,0.0117,0.0709,0.0886,0.0000,0.2400,,0.2400,,1361,799.8430,225,132.2300,7,4.1140,1,0.5880,70813,41.6160,3486,2.0490,1701583,2
2020-04-15,BHR,ar,575,132,28,415,61,21,8,57,0.2759,10,43,0,21,0,0,7,1,0,0,0,2,13,6,0,0,44456,6176,34045,0,0,1283,10,218,3,344,-0.0467,5.3743,5.3161,4.3137,0.0110,0.0261,-0.0480,0.0239,0.0715,0.1220,,0.3158,,0.3158,,1528,897.9870,167,98.1440,7,4.1140,0,0.0000,73272,43.0610,2459,1.4450,1701583,2
2020-04-16,BHR,ar,604,126,35,443,76,20,5,62,0.2000,14,43,0,20,0,0,5,0,0,0,1,1,13,2,3,0,11460,7590,147398,0,267,306,13,250,2,339,0.0564,5.5248,5.4908,4.2540,0.0073,0.0283,-0.0450,0.0010,0.0723,0.3984,1.0000,0.1333,0.0000,0.1111,,1673,983.2020,145,85.2150,7,4.1140,0,0.0000,76944,45.2190,3672,2.1580,1701583,2
2020-04-17,BHR,ar,595,124,23,448,44,17,7,63,0.2917,10,49,0,17,0,0,6,1,0,0,0,2,9,4,2,0,44175,19381,189821,0,0,30001,19,229,4,343,-0.0420,5.4789,5.3872,4.3042,0.0190,0.0331,-0.0414,0.0042,0.0708,0.3049,,0.3077,0.0000,0.2667,,1700,999.0700,27,15.8680,7,4.1140,0,0.0000,79612,46.7870,2668,1.5680,1701583,2
2020-04-18,BHR,ar,521,102,22,397,55,19,1,66,0.0500,10,44,0,19,0,0,1,0,0,3,0,4,2,1,4,0,13176,6363,123807,5630,0,5383,9,209,4,299,0.0329,5.5110,5.4319,4.2324,-0.0272,-0.0237,-0.0404,0.0291,0.0709,0.3257,0.0000,0.3333,0.0000,0.1429,,1744,1024.9280,44,25.8580,7,4.1140,0,0.0000,82568,48.5240,2956,1.7370,1701583,2
2020-04-19,BHR,ar,548,114,25,409,35,11,10,49,0.4762,7,31,1,10,0,0,9,1,0,0,1,1,9,8,0,2,15977,8291,174934,0,1075,282,23,170,3,352,0.0761,5.5586,5.4909,4.2677,-0.0423,0.0205,-0.0487,0.0251,0.0762,0.3416,1.0000,0.4706,1.0000,0.5263,,1773,1041.9710,29,17.0430,7,4.1140,0,0.0000,86732,50.9710,4164,2.4470,1701583,2
2020-04-20,BHR,ar,520,112,22,386,44,11,10,62,0.4762,13,48,0,11,0,0,7,3,0,0,0,4,9,8,0,0,3445,4529,168939,0,0,85631,27,175,0,318,0.1016,5.5212,5.4630,4.3509,0.0225,0.0447,-0.0458,0.0194,0.0746,0.5680,,0.4706,,0.4706,,1873,1100.7400,100,58.7690,7,4.1140,0,0.0000,90307,53.0720,3575,2.1010,1701583,2
2020-04-21,BHR,ar,559,133,27,399,67,21,7,70,0.2500,16,45,0,21,0,0,4,3,0,0,0,1,13,7,1,0,16772,2987,150338,0,0,53209,18,180,3,358,0.0256,5.4387,5.4220,4.2587,0.0115,0.0560,-0.0407,0.0205,0.0743,0.1512,,0.3500,0.0000,0.3333,,1907,1120.7210,34,19.9810,7,4.1140,0,0.0000,94380,55.4660,4073,2.3940,1701583,2
2020-04-22,BHR,ar,666,129,30,507,81,14,3,67,0.1765,8,54,0,14,0,0,2,1,0,0,0,0,12,3,0,0,8803,3529,151313,0,0,0,17,242,5,402,0.0872,5.4586,5.3830,4.2601,-0.0326,-0.0268,-0.0428,-0.0013,0.0751,0.2862,,0.2000,,0.2000,,1973,1159.5090,66,38.7870,7,4.1140,0,0.0000,97796,57.4740,3416,2.0080,1701583,2
2020-04-23,BHR,ar,517,104,15,398,38,24,5,60,0.1724,11,42,0,24,0,0,5,0,0,0,0,1,19,3,0,1,21613,5241,265272,0,0,10976,24,181,3,309,0.1650,5.5444,5.4560,4.2335,0.0058,0.0128,-0.0450,0.0228,0.0742,0.1952,,0.1364,1.0000,0.1739,,2007,1179.4900,34,19.9810,7,4.1140,0,0.0000,100031,58.7870,2235,1.3130,1701583,2
2020-04-24,BHR,ar,365,74,25,266,13,18,0,48,0.0000,12,35,0,18,0,0,0,0,0,0,0,1,8,0,6,0,10605,0,160886,0,0,55,10,144,0,211,0.0119,5.4891,5.3951,4.1831,0.0015,-0.0153,-0.0436,-0.0135,0.0771,0.0000,,0.0000,0.0000,0.0000,,2217,1302.9040,210,123.4140,8,4.7020,1,0.5880,105365,61.9220,5334,3.1350,1701583,2
2020-04-25,BHR,ar,419,82,22,315,49,16,3,81,0.1579,19,60,1,15,0,0,3,0,0,2,0,27,13,3,1,0,34687,362,386348,17964,0,261066,16,139,2,262,0.0950,5.5740,5.4973,4.3368,0.0257,0.0492,-0.0413,-0.0014,0.0700,0.0103,0.0000,0.1875,0.0000,0.1765,,2518,1479.7990,301,176.8940,8,4.7020,0,0.0000,110407,64.8850,5042,2.9630,1701583,2
2020-04-26,BHR,ar,405,104,23,278,8,13,2,61,0.1333,27,31,0,13,0,0,2,0,0,0,0,2,7,2,0,0,61878,542,139228,0,0,29917,14,193,0,198,-0.0263,5.4776,5.4091,4.2847,0.0016,-0.0009,-0.0427,0.0316,0.0709,0.0087,,0.2222,,0.2222,,2589,1521.5240,71,41.7260,8,4.7020,0,0.0000,114110,67.0610,3703,2.1760,1701583,2
2020-04-27,BHR,ar,466,108,17,341,23,15,3,60,0.1667,15,45,0,15,0,0,3,0,0,0,0,4,10,1,0,1,16331,6963,129694,0,0,1643,12,177,2,275,0.1134,5.4700,5.4405,4.2685,0.0083,0.0539,-0.0448,0.0260,0.0740,0.2989,,0.0909,1.0000,0.1667,,2647,1555.6100,58,34.0860,8,4.7020,0,0.0000,117797,69.2280,3687,2.1670,1701583,2
2020-04-28,BHR,ar,475,122,14,339,25,33,3,61,0.0833,16,42,0,33,0,1,2,0,0,1,0,1,15,2,0,0,49337,3731,147343,857,0,18641,16,160,0,299,0.1116,5.5941,5.4869,4.3332,-0.0452,-0.0435,-0.0382,0.0059,0.0711,0.0703,0.0000,0.1176,,0.1176,,2723,1600.2750,76,44.6640,8,4.7020,0,0.0000,121706,71.5250,3909,2.2970,1701583,2
2020-04-29,BHR,ar,479,140,17,322,32,27,3,67,0.1000,31,33,0,27,0,2,1,0,0,0,0,2,18,3,1,0,36310,1372,522451,0,0,4937,9,195,2,273,0.0886,5.6421,5.5089,4.2784,0.0062,-0.0479,-0.0446,-0.0240,0.0711,0.0364,,0.1429,0.0000,0.1364,,2811,1651.9910,88,51.7170,8,4.7020,0,0.0000,126905,74.5810,5199,3.0550,1701583,2
2020-04-30,BHR,ar,513,121,24,368,30,15,9,78,0.3750,15,45,1,14,0,1,7,1,0,2,0,5,11,5,0,0,28805,21032,222994,2078,0,45941,18,195,2,298,0.0496,5.5503,5.3900,4.3391,-0.0148,-0.0005,-0.0409,0.0089,0.0693,0.4220,0.0000,0.3125,,0.3125,,2921,1716.6370,110,64.6460,8,4.7020,0,0.0000,129694,76.2200,2789,1.6390,1701583,2
2020-05-01,BHR,ar,448,100,28,320,33,20,3,65,0.1304,17,38,0,20,0,1,1,0,1,1,0,2,14,3,0,0,32812,2579,54251,2345,0,2869,8,174,0,266,0.1035,5.5189,5.4650,4.2650,-0.0127,0.0247,-0.0424,0.0251,0.0717,0.0729,0.0000,0.1765,,0.1765,,3040,1786.5720,119,69.9350,8,4.7020,0,0.0000,134082,78.7980,4388,2.5790,1701583,2
2020-05-02,BHR,ar,566,103,33,430,27,16,15,51,0.4839,16,31,0,16,0,0,15,0,0,0,0,4,9,11,0,0,30689,13059,39791,0,0,3346,8,178,0,380,-0.0104,5.4055,5.4075,4.3312,-0.0477,-0.0604,-0.0500,0.0333,0.0742,0.2985,,0.5500,,0.5500,,3170,1862.9710,130,76.3990,8,4.7020,0,0.0000,138278,81.2640,4196,2.4660,1701583,2
2020-05-03,BHR,ar,486,93,34,359,53,21,1,50,0.0455,15,34,1,20,0,0,1,0,0,0,0,0,14,1,0,0,22028,236,238135,0,0,0,24,167,2,293,-0.0617,5.5058,5.3816,4.3367,0.0030,-0.0280,-0.0499,0.0086,0.0719,0.0106,,0.0667,,0.0667,,3284,1929.9680,114,66.9960,8,4.7020,0,0.0000,144155,84.7180,5877,3.4540,1701583,2
2020-05-04,BHR,ar,459,134,32,293,20,12,5,57,0.2941,18,31,0,12,0,0,4,1,0,0,0,2,8,3,1,0,50836,37043,168836,0,0,17956,13,179,7,260,0.0734,5.5158,5.4227,4.2758,-0.0119,-0.0122,-0.0399,0.0212,0.0704,0.4215,,0.2727,0.0000,0.2500,,3383,1988.1490,99,58.1810,8,4.7020,0,0.0000,149586,87.9100,5431,3.1920,1701583,2
2020-05-05,BHR,ar,545,161,21,363,36,24,2,89,0.0769,14,55,1,23,0,0,2,0,0,0,0,4,17,1,0,0,45207,2861,136940,0,0,5007,10,201,2,332,-0.0097,5.5243,5.4299,4.2427,-0.0057,-0.0088,-0.0392,0.0171,0.0668,0.0595,,0.0556,,0.0556,,3533,2076.3020,150,88.1530,8,4.7020,0,0.0000,155501,91.3860,5915,3.4760,1701583,2
2020-05-06,BHR,ar,451,122,23,306,47,21,2,62,0.0870,11,45,0,21,0,0,2,0,0,0,0,9,13,2,0,0,39386,4271,240423,0,0,66979,12,163,2,274,0.1160,5.5965,5.4862,4.2775,-0.0243,-0.0357,-0.0451,0.0126,0.0719,0.0978,,0.1333,,0.1333,,3720,2186.2000,187,109.8980,8,4.7020,0,0.0000,160341,94.2300,4840,2.8440,1701583,2
2020-05-07,BHR,ar,518,125,21,372,23,25,2,90,0.0741,37,44,1,24,0,0,1,1,0,0,0,6,14,1,2,1,34982,6306,105039,0,0,4208,20,195,2,301,0.0693,5.7029,5.5557,4.1636,-0.0244,-0.0124,-0.0412,0.0183,0.0683,0.1527,,0.0667,0.3333,0.1111,,3934,2311.9650,214,125.7650,8,4.7020,0,0.0000,166378,97.7780,6037,3.5480,1701583,2
2020-05-08,BHR,ar,574,132,26,416,34,15,1,69,0.0625,26,36,0,15,0,0,1,0,0,0,0,3,10,1,0,0,25708,9711,91872,0,0,30176,15,243,2,314,0.0247,5.5028,5.4331,4.2501,0.0272,0.0521,-0.0449,0.0188,0.0716,0.2742,,0.0909,,0.0909,,4199,2467.7020,265,155.7370,8,4.7020,0,0.0000,172158,101.1750,5780,3.3970,1701583,2
2020-05-09,BHR,ar,547,114,31,402,79,23,2,82,0.0800,6,75,0,23,0,0,2,0,0,0,0,8,17,2,1,0,18139,736,233511,0,0,68170,11,222,3,311,0.0659,5.6425,5.4936,4.3717,-0.0305,0.0211,-0.0413,0.0198,0.0708,0.0390,,0.1053,0.0000,0.1000,,4444,2611.6860,245,143.9840,8,4.7020,0,0.0000,178353,104.8160,6195,3.6410,1701583,2
2020-05-10,BHR,ar,466,118,51,297,32,19,9,56,0.3214,14,38,0,19,0,0,9,0,0,3,0,2,11,8,0,0,58587,28110,183246,28600,0,552,16,164,1,285,0.0745,5.6424,5.4771,4.2455,-0.0468,-0.0247,-0.0437,-0.0050,0.0771,0.3242,0.0000,0.4211,,0.4211,,4774,2805.6230,330,193.9370,8,4.7020,0,0.0000,184029,108.1520,5676,3.3360,1701583,2
2020-05-11,BHR,ar,440,123,22,295,43,12,6,57,0.3333,7,48,0,12,0,0,5,1,0,0,4,4,6,5,1,0,26766,130433,212459,0,96400,56294,16,177,3,244,0.1067,5.5635,5.4668,4.2610,-0.0430,-0.0243,-0.0435,0.0144,0.0723,0.8297,1.0000,0.4545,0.0000,0.4167,,4941,2903.7670,167,98.1440,8,4.7020,0,0.0000,190780,112.1190,6751,3.9670,1701583,2
2020-05-12,BHR,ar,578,135,27,416,68,14,1,87,0.0667,12,73,0,14,0,0,1,0,0,0,0,9,9,1,1,0,5362,46,276569,0,0,108306,21,190,1,366,0.1385,5.5902,5.4822,4.3588,0.0247,0.0316,-0.0442,0.0138,0.0699,0.0085,,0.1000,0.0000,0.0909,,5236,3077.1350,295,173.3680,8,4.7020,0,0.0000,197898,116.3020,7118,4.1830,1701583,2
2020-05-13,BHR,ar,581,131,26,424,48,41,9,95,0.1800,13,77,0,41,0,0,9,0,0,0,4,8,28,8,0,0,91087,5270,247244,0,1552,105826,15,232,9,325,0.0749,5.6622,5.5559,4.2996,-0.0177,0.0068,-0.0487,0.0035,0.0778,0.0547,1.0000,0.2222,,0.2222,,5531,3250.5030,295,173.3680,9,5.2890,1,0.5880,205570,120.8110,7672,4.5090,1701583,2
2020-05-14,BHR,ar,427,125,38,264,24,23,3,55,0.1154,13,34,0,23,0,0,3,0,0,1,0,2,12,2,3,0,18839,824,196624,8732,0,9316,12,154,7,254,0.1244,5.6362,5.4745,4.3097,0.0446,0.0377,-0.0490,0.0059,0.0694,0.0419,0.0000,0.1429,0.0000,0.1176,,5816,3417.9940,285,167.4910,10,5.8770,1,0.5880,211127,124.0770,5557,3.2660,1701583,2
2020-05-15,BHR,ar,622,146,41,435,80,20,4,77,0.1667,15,53,0,20,0,0,1,3,0,0,0,9,11,3,0,0,33133,2886,222226,0,0,24223,22,226,1,373,0.0317,5.5293,5.4282,4.2612,-0.0015,-0.0008,-0.0449,0.0268,0.0778,0.0801,,0.2143,,0.2143,,6198,3642.4910,382,224.4970,10,5.8770,0,0.0000,222542,130.7850,11415,6.7080,1701583,2
2020-05-16,BHR,ar,556,127,42,387,45,26,3,110,0.1034,56,44,1,25,0,1,2,0,0,1,0,7,16,3,2,0,17356,1629,406710,231,0,63977,14,236,4,302,0.1084,5.6783,5.5064,4.2630,0.0072,-0.0039,-0.0437,0.0226,0.0745,0.0858,0.0000,0.1579,0.0000,0.1429,,6583,3868.7500,385,226.2600,12,7.0520,2,1.1750,230188,135.2790,7646,4.4930,1701583,2
2020-05-17,BHR,ar,543,146,21,376,28,17,5,118,0.2273,70,42,1,16,0,0,4,0,1,0,1,2,8,4,0,0,48623,2325,302212,0,368,3610,13,221,3,306,0.0480,5.5035,5.4354,4.2756,0.0092,0.0165,-0.0381,0.0087,0.0685,0.0456,1.0000,0.3333,,0.3333,,6747,3965.1310,164,96.3810,12,7.0520,0,0.0000,236828,139.1810,6640,3.9020,1701583,2
2020-05-18,BHR,ar,506,111,28,367,23,16,5,46,0.2381,10,34,0,16,0,0,4,0,1,1,0,3,11,3,2,1,29122,4561,236075,8739,0,41802,18,202,2,284,0.1161,5.5782,5.5266,4.3591,-0.0075,0.0330,-0.0476,0.0333,0.0757,0.1354,0.0000,0.2143,0.3333,0.2353,,6956,4087.9580,209,122.8270,12,7.0520,0,0.0000,243031,142.8260,6203,3.6450,1701583,2
2020-05-19,BHR,ar,572,144,20,408,18,19,3,94,0.1364,52,37,0,19,0,0,3,0,0,3,0,1,11,1,0,0,102717,4991,640239,65406,0,283,19,224,1,328,0.0369,5.5436,5.4815,4.2553,-0.0640,-0.0135,-0.0437,-0.0121,0.0757,0.0463,0.0000,0.0833,,0.0833,,7184,4221.9510,228,133.9930,12,7.0520,0,0.0000,248205,145.8670,5174,3.0410,1701583,2
2020-05-20,BHR,ar,534,133,34,367,38,22,7,75,0.2414,19,51,0,22,0,0,7,0,0,2,0,1,12,4,2,0,18530,35571,84171,566,0,183,13,172,3,346,0.1022,5.5770,5.5123,4.2921,-0.0083,-0.0146,-0.0389,0.0034,0.0754,0.6575,0.0000,0.2500,0.0000,0.2222,,7532,4426.4660,348,204.5150,12,7.0520,0,0.0000,255633,150.2320,7428,4.3650,1701583,2
2020-05-21,BHR,ar,558,152,34,372,74,25,1,81,0.0385,18,52,0,25,0,0,1,0,0,2,0,2,15,1,1,0,28715,479,132783,2805,0,1392,22,223,0,313,0.1235,5.5671,5.4130,4.3047,-0.0418,-0.0021,-0.0439,0.0060,0.0703,0.0164,0.0000,0.0625,0.0000,0.0588,,7888,4635.6830,356,209.2170,12,7.0520,0,0.0000,,,,,1701583,2
2020-05-22,BHR,ar,617,144,25,448,36,29,5,76,0.1471,19,48,2,27,1,0,3,1,0,2,0,1,19,4,4,0,19078,2882,169516,5976,0,7617,20,248,1,348,0.0972,5.5765,5.5586,4.2475,-0.0405,-0.0491,-0.0356,0.0238,0.0718,0.1312,0.0000,0.1739,0.0000,0.1481,,8174,4803.7620,286,168.0790,12,7.0520,0,0.0000,269179,158.1930,,,1701583,2
2020-05-23,BHR,ar,456,112,22,322,34,28,1,42,0.0345,16,24,1,27,0,1,0,0,0,0,0,3,23,1,1,0,19071,619,149752,0,0,10844,14,160,4,278,0.0013,5.6011,5.4967,4.2973,-0.0059,-0.0004,-0.0529,0.0200,0.0768,0.0314,,0.0417,0.0000,0.0400,,8414,4944.8070,240,141.0450,12,7.0520,0,0.0000,276552,162.5260,7373,4.3330,1701583,2
2020-05-24,BHR,ar,529,89,25,415,27,17,4,54,0.1905,21,28,0,17,0,1,1,2,0,0,0,2,15,2,1,0,6805,4675,87884,0,0,19004,11,178,0,340,0.2998,5.9316,5.7911,4.3227,0.0192,0.0108,-0.0489,0.0103,0.0752,0.4072,,0.1176,0.0000,0.1111,,8802,5172.8300,388,228.0230,13,7.6400,1,0.5880,281204,165.2600,4652,2.7340,1701583,2
2020-05-25,BHR,ar,542,117,37,388,47,19,2,81,0.0952,13,62,1,18,0,0,2,0,0,2,0,2,11,2,0,0,7913,3199,80791,563,0,1105,10,227,0,305,0.0679,5.4366,5.4546,4.3096,0.0135,0.0186,-0.0527,-0.0092,0.0775,0.2879,0.0000,0.1538,,0.1538,,9138,5370.2930,336,197.4630,14,8.2280,1,0.5880,283884,166.8350,2680,1.5750,1701583,2
2020-05-26,BHR,ar,484,110,32,342,51,17,2,61,0.1053,11,45,0,17,0,0,1,1,0,3,0,2,12,1,2,1,23967,5502,122776,3041,0,367,18,173,0,293,0.0461,5.5475,5.5054,4.2217,-0.0872,-0.0262,-0.0451,-0.0150,0.0749,0.1867,0.0000,0.0769,0.3333,0.1250,,9171,5389.6870,33,19.3940,14,8.2280,0,0.0000,286223,168.2100,2339,1.3750,1701583,2
2020-05-27,BHR,ar,591,132,52,407,82,18,2,60,0.1000,11,47,1,17,0,0,2,0,0,2,0,2,11,2,2,0,13243,34452,62149,318,0,2507,24,211,2,354,0.1451,5.6333,5.4431,4.2691,-0.0140,0.0303,-0.0455,0.0013,0.0748,0.7223,0.0000,0.1538,0.0000,0.1333,,9366,5504.2860,195,114.5990,14,8.2280,0,0.0000,291127,171.0920,4904,2.8820,1701583,2
