datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-14,4687,355,81,601,1558910,441399,5865720,0.22067,133,1858,40,2656,0.02951,5.43192,4.25213,5.52093,-0.04059,-0.03746,-0.03993,0.07002,-0.05121,14,341,0,7,40,24,0,226,31,1498,1421,21,0.00598
2020-05-15,5173,452,139,688,1252581,541337,9588427,0.30176,103,2196,41,2833,0.0142,5.41246,4.2645,5.45617,-0.01872,-0.0349,0.00406,0.02589,-0.03198,12,440,0,20,90,16,0,248,39,1498,1428,21,-0.00135
2020-05-16,5069,473,112,595,1479669,495019,5893818,0.25068,80,2029,21,2939,-0.00141,5.40642,4.26593,5.49708,-0.01536,-0.01658,-0.00805,0.04957,-0.02374,15,458,0,8,79,17,0,171,36,1499,1433,21,
2020-05-17,5034,400,119,656,1365719,527785,10070262,0.27873,126,1976,49,2883,-0.01945,5.43191,4.25088,5.52382,-0.03423,-0.04489,-0.0287,0.05873,-0.04222,6,394,1,11,63,29,0,235,35,1499,1433,21,
2020-05-18,3883,320,82,463,1731038,282855,5571838,0.14045,70,1659,30,2124,-0.01178,5.42865,4.25276,5.48264,-0.01437,-0.03154,-0.00783,0.04253,-0.02915,14,405,0,3,60,19,0,235,28,1499,1433,21,0.01004
2020-05-19,4297,272,73,694,898893,511563,6531927,0.36269,85,1797,23,2392,0.03054,5.46311,4.22586,5.52267,-0.03561,-0.04058,-0.03658,0.06303,-0.04514,4,384,0,1,56,22,0,283,29,1503,1447,21,-0.00014
2020-05-20,4432,382,112,526,1724576,367374,6285768,0.17561,88,1764,21,2559,0.01908,5.44495,4.21811,5.53345,-0.03662,-0.05646,-0.00813,0.05141,-0.0445,5,472,0,2,103,18,0,250,34,1503,1452,21,0.00094
2020-05-21,4169,379,86,550,1711545,183554,4914886,0.09686,89,1854,24,2202,0.01553,5.44397,4.22075,5.48833,-0.02458,-0.01868,-0.02138,0.0535,-0.02267,12,421,0,2,79,9,0,225,23,1504,1455,21,0.00084
2020-05-22,4620,331,110,526,2012887,491024,7358189,0.1961,94,1917,28,2581,0.00347,5.41985,4.23237,5.51393,-0.04919,-0.03576,-0.04788,0.06858,-0.04509,14,317,4,2,84,11,0,186,34,1504,1455,21,-0.00642
2020-05-23,3177,250,90,336,604750,358385,2321963,0.3721,30,1225,15,1907,-0.05362,5.35595,4.28881,5.4165,-0.0322,-0.05692,-0.03368,0.06337,-0.06501,16,369,1,28,61,22,0,168,42,1504,1456,21,
2020-05-24,5546,346,86,621,1090374,469844,9327049,0.30114,105,2357,30,3054,0.01391,5.46007,4.247,5.53684,-0.02751,-0.0525,-0.0127,0.05077,-0.05197,18,328,0,6,54,19,0,250,27,1504,1456,21,
2020-05-25,5657,314,74,715,854372,316878,10316303,0.27055,170,2369,44,3074,0.04582,5.44377,4.23342,5.51725,-0.0348,-0.03492,-0.02965,0.06168,-0.04663,10,304,0,1,46,20,0,245,31,1504,1461,21,0.01061
2020-05-26,4869,326,69,783,1332698,279893,11655760,0.17357,145,2025,35,2663,0.0133,5.40531,4.22426,5.4826,-0.01718,-0.04706,-0.0098,0.04477,-0.03113,10,316,0,3,44,18,0,216,31,1504,1462,21,0.00474
2020-05-27,5144,366,90,620,2269475,823854,8568429,0.26633,147,2171,52,2774,0.00866,5.35673,4.2737,5.45714,-0.01654,-0.03345,-0.0109,0.04793,-0.02995,6,360,0,3,62,21,0,187,32,1504,1474,22,0.00534
2020-05-28,4288,315,95,516,1060750,341346,8099178,0.24345,97,1845,18,2328,0.00047,5.39408,4.26798,5.4962,-0.03686,-0.03759,-0.04007,0.06518,-0.03789,15,446,1,0,82,24,0,268,25,1504,1481,22,0.00528
2020-05-29,4156,387,70,429,1369810,396265,4635768,0.22438,79,1785,26,2266,-0.00163,5.47995,4.28907,5.5281,-0.03974,-0.05085,-0.04216,0.07106,-0.04776,8,499,0,9,45,21,0,161,21,1504,1481,22,0.00237
2020-05-30,3538,262,46,348,560996,168669,2808527,0.23116,34,1350,12,2142,-0.1253,5.34579,4.32589,5.34353,-0.04658,-0.04735,-0.0461,0.07723,-0.0596,12,306,0,3,32,9,0,107,24,1504,1481,22,
2020-05-31,3726,186,41,283,434247,187214,2861525,0.30125,32,1586,11,2097,-0.10967,5.3524,4.27767,5.40987,-0.04222,-0.04502,-0.04465,0.07032,-0.04532,3,230,0,4,25,15,0,96,20,1504,1481,22,
2020-06-01,5068,226,38,496,748429,143981,7308785,0.16134,93,2141,26,2807,-0.04347,5.40864,4.27069,5.40654,-0.03986,-0.04343,-0.04329,0.06751,-0.04317,5,221,0,5,25,4,0,204,9,1504,1481,22,
2020-06-02,4604,209,54,568,1124347,114713,9349789,0.09258,121,1963,19,2501,-0.06677,5.39236,4.27435,5.394,-0.0463,-0.04387,-0.05049,0.07783,-0.04364,12,197,1,5,39,4,0,181,17,1504,1481,22,0.0
2020-06-03,5048,305,61,680,1153301,118933,9342439,0.09348,145,2130,38,2735,-0.04546,5.41394,4.24568,5.47288,-0.03529,-0.03504,-0.03547,0.07245,-0.04624,12,293,0,0,48,5,0,249,23,1504,1481,22,0.01047
2020-06-04,4402,331,55,533,1605865,131544,7189727,0.07571,85,1819,30,2468,-0.03258,5.39075,4.27876,5.48763,-0.04036,-0.04774,-0.0373,0.06778,-0.05404,10,321,0,3,24,12,0,168,25,1504,1481,22,1e-05
2020-06-05,4270,286,61,471,818535,182272,5063918,0.18213,65,1800,32,2373,-0.04678,5.40062,4.25655,5.49141,-0.04495,-0.04821,-0.05295,0.0692,-0.0571,9,277,0,0,55,4,0,160,19,1504,1481,22,-0.00519
2020-06-06,2840,219,37,287,312632,62041,1648936,0.16559,19,1168,5,1648,-0.08927,5.36469,4.26027,5.43083,-0.04312,-0.05461,-0.04192,0.06583,-0.06416,3,216,0,2,26,6,0,75,17,1504,1481,22,
2020-06-07,5979,454,59,857,1355049,238164,7831750,0.14949,142,2483,53,3301,0.08105,5.52066,4.38642,5.70073,-0.00986,-0.04161,-0.00021,0.04117,-0.03467,5,449,1,1,32,16,0,219,19,1504,1482,22,
2020-06-08,10449,597,41,1157,3118871,123827,10584318,0.03819,225,4448,66,5710,0.21186,5.61077,4.32345,5.78572,-0.02805,-0.02374,-0.02869,0.06451,-0.02377,6,591,0,0,27,11,0,435,65,1504,1482,22,0.00258
2020-06-09,5399,368,44,578,1416449,241492,9068348,0.14566,119,2294,21,2965,-0.01993,5.43576,4.30553,5.54961,-0.03651,-0.04191,-0.03948,0.06454,-0.05568,10,358,0,0,29,9,0,159,42,1504,1482,22,0.0
