datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-13,NZL,4099,261,50,386,1173363,295932,4025171,52,1810,14,2223,0.027,5.598,5.444,4.241,-0.043,-0.019,-0.043,0.008,0.070,0.201,,1504,1482,22
2020-06-14,NZL,4021,230,35,533,765356,165696,7536192,105,1666,16,2234,0.011,5.553,5.450,4.307,-0.051,-0.022,-0.044,-0.006,0.074,0.178,,1504,1482,22
2020-06-15,NZL,4625,311,54,675,1393141,268349,6069536,117,1984,41,2483,-0.026,5.511,5.427,4.281,-0.045,-0.032,-0.044,-0.007,0.076,0.162,-0.004,1506,1482,22
2020-06-16,NZL,6836,409,94,1051,2586133,319061,12738770,189,2714,71,3862,-0.066,5.573,5.432,4.257,-0.046,-0.035,-0.042,0.004,0.071,0.110,0.008,1506,1482,22
2020-06-17,NZL,6677,400,71,819,1494101,412219,13938693,209,2642,80,3746,-0.045,5.424,5.389,4.255,-0.046,-0.035,-0.043,0.001,0.074,0.216,0.035,1507,1482,22
2020-06-18,NZL,5534,469,67,799,1120112,219146,9140259,133,2385,32,2984,-0.008,5.469,5.400,4.253,-0.039,-0.028,-0.043,-0.005,0.075,0.164,-0.010,1507,1482,22
2020-06-19,NZL,3841,433,49,434,1203880,174735,4691246,82,1581,12,2166,-0.014,5.484,5.431,4.279,-0.034,-0.033,-0.042,0.005,0.073,0.127,0.003,1509,1482,22
2020-06-20,NZL,4498,277,46,442,853434,565396,3320430,55,1913,12,2518,-0.073,5.457,5.441,4.293,-0.030,-0.028,-0.047,-0.011,0.072,0.398,,1511,1482,22
2020-06-21,NZL,5358,283,20,550,2048144,32425,7841916,102,2199,40,3017,-0.044,5.428,5.405,4.256,-0.032,-0.023,-0.048,0.001,0.076,0.016,,1513,1482,22
2020-06-22,NZL,5221,304,49,605,614427,112467,6131992,98,2215,41,2867,-0.007,5.457,5.406,4.230,-0.034,-0.024,-0.047,0.001,0.076,0.155,0.006,1515,1483,22
2020-06-23,NZL,5223,300,58,705,2124276,243851,10593692,112,2264,38,2809,-0.049,5.405,5.385,4.220,-0.045,-0.038,-0.044,0.001,0.074,0.103,0.004,1516,1483,22
2020-06-24,NZL,4912,216,56,573,457446,311321,7751604,99,2056,28,2729,-0.045,5.419,5.399,4.234,-0.048,-0.021,-0.045,0.003,0.075,0.405,-0.012,1519,1484,22
2020-06-25,NZL,4475,340,73,509,2299661,232888,7578812,101,1891,40,2443,-0.060,5.438,5.410,4.255,-0.039,-0.022,-0.044,0.003,0.073,0.092,0.000,1520,1484,22
2020-06-26,NZL,4793,251,89,560,1137984,442526,4465918,82,2196,18,2497,-0.064,5.424,5.386,4.248,-0.038,-0.027,-0.044,0.004,0.074,0.280,0.000,1522,1484,22
2020-06-27,NZL,4377,261,63,462,773662,141706,5001854,57,1934,15,2371,-0.033,5.414,5.372,4.256,-0.031,-0.017,-0.043,0.002,0.071,0.155,,1526,1484,22
2020-06-28,NZL,4721,303,57,487,1900475,196235,4461286,77,2015,39,2590,-0.045,5.466,5.407,4.219,-0.044,-0.031,-0.045,0.000,0.075,0.094,,1528,1484,22
2020-06-29,NZL,4980,287,53,594,1230010,156736,7684850,88,2046,39,2807,0.015,5.492,5.433,4.267,-0.051,-0.041,-0.047,-0.013,0.077,0.113,0.009,1528,1484,22
2020-06-30,NZL,4728,305,61,597,1174198,394448,9459151,114,1939,26,2649,-0.008,5.460,5.423,4.281,-0.038,-0.018,-0.042,0.007,0.073,0.251,-0.003,1528,1484,22
2020-07-01,NZL,4559,288,69,487,1217673,239021,5832672,86,1947,33,2493,0.018,5.487,5.412,4.249,-0.038,-0.014,-0.043,0.002,0.072,0.164,0.000,1530,1490,22
2020-07-02,NZL,4516,270,78,492,889867,405833,5329103,84,2001,17,2414,-0.032,5.518,5.424,4.264,-0.040,-0.028,-0.042,0.007,0.073,0.313,0.002,1530,1490,22
2020-07-03,NZL,3867,255,85,448,2226487,412224,4909388,74,1740,19,2034,-0.057,5.491,5.398,4.282,-0.037,-0.032,-0.044,-0.008,0.075,0.156,0.005,1530,1490,22
2020-07-04,NZL,4077,300,63,430,927097,209999,4822368,59,1818,11,2189,-0.022,5.514,5.412,4.307,-0.027,-0.012,-0.046,-0.023,0.075,0.185,,1533,1490,22
2020-07-05,NZL,4083,251,53,599,510099,192641,6270025,60,1796,23,2203,-0.055,5.468,5.407,4.203,-0.039,-0.030,-0.047,-0.014,0.076,0.274,,1534,1490,22
2020-07-06,NZL,4045,254,97,429,747497,397458,4719727,60,1797,29,2159,-0.067,5.439,5.399,4.254,-0.037,-0.024,-0.046,-0.009,0.078,0.347,0.004,1536,1492,22
2020-07-07,NZL,6768,392,92,851,1425739,326263,8325636,153,2784,68,3763,-0.005,5.470,5.421,4.167,-0.046,-0.034,-0.044,0.001,0.076,0.186,0.005,1537,1492,22
2020-07-08,NZL,5511,418,71,662,1404409,283999,7717028,102,2285,52,3072,-0.054,5.428,5.377,4.243,-0.039,-0.035,-0.043,-0.008,0.074,0.168,-0.014,1540,1494,22
2020-07-09,NZL,5043,371,79,534,1789310,214355,8432922,75,2146,60,2762,-0.028,5.467,5.422,4.253,-0.046,-0.035,-0.042,-0.003,0.075,0.107,0.000,1542,1497,22
2020-07-10,NZL,4780,395,114,562,1004381,322866,6004923,69,2029,47,2635,-0.041,5.452,5.402,4.275,-0.035,-0.014,-0.043,0.008,0.074,0.243,-0.004,1543,1497,22
2020-07-11,NZL,4028,249,106,447,996935,423650,5173203,37,1682,29,2280,-0.070,5.408,5.348,4.295,-0.035,-0.029,-0.042,0.003,0.071,0.298,,1544,1497,22
