datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-24,HND,2606,23,31,349,24993,24275,29224022,111,1074,29,1392,0.172,5.508,5.395,4.273,-0.050,-0.041,-0.039,0.005,0.066,0.493,,14571,1546,417
2020-06-25,HND,2365,22,22,311,20610,28030,22336899,135,900,2,1328,0.186,5.519,5.446,4.288,-0.037,-0.027,-0.045,0.001,0.075,0.576,,15366,1600,426
2020-06-26,HND,2500,34,19,310,35673,25056,24028080,119,980,10,1391,0.148,5.403,5.360,4.266,-0.036,-0.019,-0.039,0.002,0.071,0.413,,15994,1678,471
2020-06-27,HND,2958,22,23,345,26882,10630,26124860,87,1173,41,1657,0.218,5.496,5.411,4.322,-0.027,-0.018,-0.034,0.017,0.066,0.283,,17007,1767,479
2020-06-28,HND,2716,32,14,295,66361,25134,24465566,108,1128,34,1446,0.174,5.558,5.464,4.272,-0.043,-0.054,-0.044,0.007,0.074,0.275,,18082,1875,479
2020-06-29,HND,3049,44,19,331,40757,23137,20004927,111,1219,18,1701,0.212,5.468,5.394,4.290,-0.031,-0.023,-0.043,-0.008,0.075,0.362,,18818,1961,485
2020-06-30,HND,2776,27,24,377,33217,9495,27875829,146,1147,22,1461,0.219,5.517,5.389,4.278,-0.041,-0.030,-0.042,0.001,0.071,0.222,,19558,2060,497
2020-07-01,HND,3074,27,38,359,39095,34939,25713795,163,1244,53,1614,0.212,5.408,5.394,4.271,-0.044,-0.042,-0.039,0.030,0.070,0.472,,20262,2123,542
2020-07-02,HND,4294,33,30,360,55245,25474,25784714,150,1667,78,2399,0.186,5.536,5.425,4.257,-0.040,-0.014,-0.036,0.017,0.071,0.316,,21120,2190,591
2020-07-03,HND,3421,35,44,370,61499,64259,24534644,141,1478,35,1767,0.160,5.494,5.375,4.310,-0.021,-0.052,-0.040,0.003,0.070,0.511,,22116,2250,605
2020-07-04,HND,3581,41,28,460,96378,35178,33635522,126,1532,30,1893,0.170,5.514,5.443,4.384,-0.021,-0.022,-0.037,-0.015,0.070,0.267,,22921,2387,629
2020-07-05,HND,3108,40,21,367,34583,25104,23362852,141,1290,23,1654,0.198,5.515,5.426,4.279,-0.021,0.006,-0.042,0.008,0.072,0.421,,23943,2490,639
2020-07-06,HND,3199,33,37,320,43596,24087,19168085,120,1262,38,1779,0.206,5.403,5.374,4.270,-0.033,-0.037,-0.042,0.016,0.074,0.356,,24665,2585,656
2020-07-07,HND,3875,37,46,336,38896,51018,19000534,102,1529,25,2219,0.216,5.626,5.511,4.216,-0.041,-0.036,-0.047,0.006,0.077,0.567,,25428,2637,677
2020-07-08,HND,3320,46,31,386,60042,80354,30357325,184,1383,21,1732,0.170,5.487,5.415,4.301,-0.037,-0.027,-0.040,-0.016,0.079,0.572,,25978,2721,694
2020-07-09,HND,3699,32,54,522,42545,55855,28806951,170,1503,33,1993,0.152,5.450,5.380,4.310,-0.053,-0.051,-0.037,-0.007,0.066,0.568,,26384,2779,704
2020-07-10,HND,3410,133,35,375,182565,56278,30073652,178,1349,13,1870,0.214,5.494,5.466,4.324,-0.038,0.005,-0.039,-0.012,0.073,0.236,,27053,2850,750
2020-07-11,HND,2919,96,63,360,66445,132836,29686261,153,1172,8,1586,0.147,5.472,5.265,4.473,-0.054,-0.047,-0.039,-0.001,0.069,0.667,,27583,2901,771
