datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-28,BTN,dz,68,0,3,1,2,0,0,0,852,1148,20130,0,0,0,5,23,0,40,0.145,5.449,5.524,4.258,0.050,-0.042,-0.043,0.033,0.069,0.574,,,28.000,1.000,0.000,0.000
2020-05-29,BTN,dz,79,0,2,0,3,0,0,0,1970,0,1137,0,0,0,7,27,1,44,0.108,5.357,5.407,4.164,,,-0.043,0.029,0.068,0.000,,,31.000,3.000,0.000,0.000
2020-05-30,BTN,dz,64,0,6,1,1,0,0,0,2166,0,114,0,0,0,2,30,0,32,0.001,5.514,5.518,4.321,,0.049,-0.055,,0.075,0.000,,,33.000,2.000,0.000,0.000
2020-05-31,BTN,dz,72,0,1,0,8,0,0,0,241,0,3204,0,0,0,4,20,1,47,0.068,5.575,5.522,4.401,,,-0.046,0.033,0.072,0.000,,,43.000,10.000,0.000,0.000
2020-06-01,BTN,dz,69,0,4,2,5,0,0,0,3050,1871,5625,0,0,0,9,34,1,25,-0.005,5.588,5.478,4.336,-0.044,-0.043,-0.046,-0.007,0.078,0.380,,,43.000,0.000,0.000,0.000
2020-06-02,BTN,dz,75,0,3,0,10,0,0,0,3183,0,32460,0,0,0,3,39,0,33,0.165,5.441,5.395,4.367,,-0.042,-0.044,0.033,0.076,0.000,,,47.000,4.000,0.000,0.000
2020-06-03,BTN,dz,77,0,7,0,10,0,0,0,4108,0,15139,0,0,0,3,41,0,33,-0.073,5.534,5.465,4.147,,,-0.048,0.028,0.079,0.000,,,47.000,0.000,0.000,0.000
2020-06-04,BTN,dz,65,0,6,1,3,0,0,0,4469,28,23295,0,0,0,5,27,1,32,-0.112,5.520,5.492,4.165,-0.040,-0.021,-0.040,0.024,0.077,0.006,,,47.000,0.000,0.000,0.000
2020-06-05,BTN,dz,82,0,3,0,12,0,0,0,6270,0,10337,0,0,0,1,28,0,53,0.117,5.398,5.405,4.318,0.050,,-0.024,0.033,0.078,0.000,,,48.000,1.000,0.000,0.000
2020-06-06,BTN,dz,84,0,6,3,11,0,0,0,10665,2345,10944,0,0,0,1,20,0,63,-0.032,5.420,5.433,4.379,-0.094,-0.097,-0.050,-0.007,0.092,0.180,,,48.000,0.000,0.000,0.000
2020-06-07,BTN,dz,93,0,4,0,7,0,0,0,3107,0,7638,0,0,0,5,24,0,64,0.138,5.654,5.691,4.300,-0.001,,-0.034,,0.070,0.000,,,48.000,0.000,0.000,0.000
2020-06-08,BTN,dz,72,0,9,0,3,0,0,0,6723,0,3727,0,0,0,4,25,0,43,0.232,5.678,5.448,4.281,,,-0.059,,0.080,0.000,,,59.000,11.000,0.000,0.000
2020-06-09,BTN,dz,67,0,1,1,8,0,0,0,22122,1522,32262,0,0,0,4,16,0,47,0.091,5.280,5.463,4.268,0.039,,-0.043,-0.054,0.086,0.064,,,59.000,0.000,0.000,0.000
2020-06-10,BTN,dz,68,0,8,2,4,0,0,0,5850,3065,3360,0,0,0,2,24,0,42,0.124,5.461,5.516,4.114,-0.059,-0.044,-0.055,-0.011,0.085,0.344,,,59.000,0.000,0.000,0.000
2020-06-11,BTN,dz,58,0,1,0,4,0,0,0,1479,0,13207,0,0,0,5,15,0,38,0.063,5.406,5.414,4.475,-0.022,-0.044,-0.046,-0.021,0.071,0.000,,,62.000,3.000,0.000,0.000
2020-06-12,BTN,dz,46,0,2,0,4,0,0,0,327,0,4553,0,0,0,1,18,0,27,0.198,5.730,5.564,4.036,,,-0.044,-0.007,0.078,0.000,,,62.000,0.000,0.000,0.000
2020-06-13,BTN,dz,66,0,4,0,3,0,0,0,4462,0,6958,0,0,0,5,13,2,46,0.137,5.581,5.474,4.254,0.045,0.052,-0.037,0.014,0.077,0.000,,,62.000,0.000,0.000,0.000
2020-06-14,BTN,dz,75,0,2,1,9,0,0,0,1526,1521,33820,0,0,0,3,35,2,35,-0.014,5.848,5.646,4.256,-0.003,0.049,-0.036,-0.000,0.071,0.499,,,66.000,4.000,0.000,0.000
2020-06-15,BTN,dz,58,0,1,5,7,0,0,0,1674,4425,54122,0,0,0,1,26,0,31,-0.071,5.411,5.373,4.246,-0.039,-0.039,-0.059,,0.072,0.726,,,66.000,0.000,0.000,0.000
2020-06-16,BTN,dz,61,0,5,1,10,0,0,0,4257,1480,82459,0,0,0,6,18,0,37,-0.002,5.269,5.369,4.430,-0.065,-0.037,-0.051,-0.020,0.078,0.258,,,67.000,1.000,0.000,0.000
2020-06-17,BTN,dz,80,0,5,0,11,0,0,0,5265,0,24034,0,0,0,3,33,1,43,0.054,5.555,5.440,4.160,-0.095,-0.064,-0.044,-0.011,0.077,0.000,,,67.000,0.000,0.000,0.000
2020-06-18,BTN,dz,43,0,3,1,3,0,0,0,346,1517,2642,0,0,0,0,14,0,29,-0.060,5.753,5.661,4.403,-0.001,0.049,-0.033,0.033,0.067,0.814,,,67.000,0.000,0.000,0.000
2020-06-19,BTN,dz,63,0,6,1,1,0,0,0,7713,1481,3,0,0,0,6,22,0,35,0.260,5.663,5.565,4.212,-0.034,-0.054,-0.050,-0.010,0.072,0.161,,,67.000,0.000,0.000,0.000
2020-06-20,BTN,dz,47,0,2,1,2,0,0,0,1239,1520,1222,0,0,0,0,11,0,36,-0.060,5.619,5.504,4.284,-0.050,-0.022,-0.052,-0.021,0.070,0.551,,,68.000,1.000,0.000,0.000
2020-06-21,BTN,dz,37,0,2,0,7,0,0,0,2080,0,4570,0,0,0,2,15,1,19,0.070,5.715,5.573,4.358,,,-0.017,0.033,0.048,0.000,,,68.000,0.000,0.000,0.000
2020-06-22,BTN,dz,46,0,1,1,8,0,0,0,1482,1522,9271,0,0,0,1,17,0,28,0.055,5.518,5.559,4.127,,,-0.039,0.033,0.072,0.507,,,68.000,0.000,0.000,0.000
2020-06-23,BTN,dz,74,0,5,1,4,0,0,0,23829,114,3102,0,0,0,2,33,4,35,-0.078,5.260,5.310,4.364,0.043,,-0.045,0.020,0.077,0.005,,,69.000,1.000,0.000,0.000
2020-06-24,BTN,dz,100,0,4,0,9,0,0,0,4544,0,53889,0,0,0,3,37,0,60,0.091,5.616,5.531,4.254,,0.008,-0.043,0.033,0.076,0.000,,,70.000,1.000,0.000,0.000
2020-06-25,BTN,dz,79,0,4,2,8,0,0,0,5323,105,28978,0,0,0,1,29,1,48,0.160,5.618,5.548,4.189,0.003,,-0.033,0.033,0.068,0.019,,,70.000,0.000,0.000,0.000
2020-06-26,BTN,dz,53,0,1,0,4,0,0,0,64,0,2564,0,0,0,1,15,1,36,0.060,5.414,5.343,4.159,,,-0.048,-0.007,0.084,0.000,,,70.000,0.000,0.000,0.000
2020-06-27,BTN,dz,55,0,1,0,2,0,0,0,1469,0,27088,0,0,0,6,15,0,34,0.249,5.715,5.557,4.145,,,-0.048,0.033,0.078,0.000,,,75.000,5.000,0.000,0.000
2020-06-28,BTN,dz,39,0,0,0,3,0,0,0,0,0,2036,0,0,0,2,16,0,21,0.007,5.594,5.538,4.293,0.022,-0.016,-0.043,0.008,0.081,,,,76.000,1.000,0.000,0.000
2020-06-29,BTN,dz,75,0,1,2,5,0,0,0,1469,1523,1617,0,0,0,4,22,2,47,0.012,5.568,5.479,4.046,,,-0.044,0.013,0.078,0.509,,,76.000,0.000,0.000,0.000
2020-06-30,BTN,dz,56,0,1,0,7,0,0,0,335,0,77156,0,0,0,7,20,0,29,-0.004,5.222,5.311,4.293,,,-0.049,-0.011,0.077,0.000,,,77.000,1.000,0.000,0.000
2020-07-01,BTN,dz,65,0,5,1,5,0,0,0,25136,1068,2834,0,0,0,2,31,0,32,0.188,5.636,5.551,4.043,,,-0.032,0.033,0.059,0.041,,,77.000,0.000,0.000,0.000
2020-07-02,BTN,dz,57,0,3,0,3,0,0,0,2450,0,568,0,0,0,6,18,1,32,0.383,5.682,5.474,4.335,,0.008,-0.039,0.013,0.057,0.000,,,77.000,0.000,0.000,0.000
2020-07-03,BTN,dz,59,0,2,2,9,0,0,0,2621,2366,27771,0,0,0,9,19,0,31,-0.152,5.550,5.506,4.137,,,-0.045,,0.078,0.474,,,77.000,0.000,0.000,0.000
2020-07-04,BTN,dz,32,0,3,1,3,0,0,0,2818,1342,459,0,0,0,2,11,0,19,0.051,5.689,5.503,3.997,0.046,0.049,-0.040,0.033,0.037,0.323,,,78.000,1.000,0.000,0.000
2020-07-05,BTN,dz,40,0,0,0,5,0,0,0,0,0,972,0,0,0,1,19,1,19,0.091,5.745,5.655,4.093,,,-0.059,,0.083,,,,78.000,0.000,0.000,0.000
2020-07-06,BTN,dz,58,0,7,1,11,0,0,0,25427,1182,36950,0,0,0,4,23,4,27,-0.061,5.509,5.352,4.200,,,-0.035,0.033,0.079,0.044,,,80.000,2.000,0.000,0.000
2020-07-07,BTN,dz,64,0,3,0,10,0,0,0,4835,0,66896,0,0,0,2,36,0,26,0.266,5.661,5.534,4.247,-0.041,-0.049,-0.041,0.033,0.073,0.000,,,80.000,0.000,0.000,0.000
2020-07-08,BTN,dz,58,0,1,2,4,0,0,0,1492,2430,30304,0,0,0,2,23,0,33,0.138,5.590,5.399,4.207,-0.015,-0.018,-0.042,0.036,0.069,0.620,,,80.000,0.000,0.000,0.000
2020-07-09,BTN,dz,62,0,0,0,7,0,0,0,0,0,6521,0,0,0,5,26,0,31,-0.060,5.624,5.574,4.190,-0.067,0.011,-0.036,-0.008,0.069,,,,80.000,0.000,0.000,0.000
2020-07-10,BTN,dz,66,0,0,0,6,0,0,0,0,0,53316,0,0,0,1,32,0,33,-0.241,5.355,5.234,4.224,,,-0.046,,0.073,,,,80.000,0.000,0.000,0.000
2020-07-11,BTN,dz,59,0,4,1,3,0,0,0,256,1076,296,0,0,0,5,31,0,23,0.349,5.609,5.617,4.336,0.041,,-0.034,-0.007,0.043,0.808,,,82.000,2.000,0.000,0.000
2020-07-12,BTN,dz,45,0,0,0,2,0,0,0,0,0,1982,0,0,0,2,18,0,25,-0.097,5.467,5.461,4.350,-0.067,-0.036,-0.011,0.001,0.045,,,,82.000,0.000,0.000,0.000
2020-07-13,BTN,dz,47,0,4,0,1,0,0,0,14321,0,1027,0,0,0,7,21,0,19,0.391,5.946,5.713,4.128,-0.041,-0.017,-0.028,0.033,0.063,0.000,,,84.000,2.000,0.000,0.000
2020-07-14,BTN,dz,62,0,2,0,10,0,0,0,1283,0,140831,0,0,0,10,17,1,34,0.324,5.779,5.550,4.115,0.041,,-0.042,0.033,0.074,0.000,,,84.000,0.000,0.000,0.000
2020-07-15,BTN,dz,90,0,2,2,8,0,0,0,145,230,23528,0,0,0,4,43,3,40,0.381,5.997,5.645,4.357,-0.014,-0.001,-0.030,0.013,0.061,0.613,,,84.000,0.000,0.000,0.000
2020-07-16,BTN,dz,216,0,2,0,2,0,0,0,5,0,222,0,0,0,14,94,1,107,0.737,6.165,5.844,4.056,,,-0.019,0.033,0.051,0.000,,,84.000,0.000,0.000,0.000
2020-07-17,BTN,dz,44,0,3,0,2,0,0,0,1140,0,1132,0,0,0,7,13,0,24,0.188,5.738,5.654,4.071,-0.047,-0.073,-0.029,0.020,0.065,0.000,,,86.000,2.000,0.000,0.000
2020-07-18,BTN,dz,39,0,0,0,2,0,0,0,0,0,586,0,0,0,3,14,0,22,0.020,5.570,5.451,4.243,-0.080,,-0.042,,0.068,,,,87.000,1.000,0.000,0.000
2020-07-19,BTN,dz,42,0,1,1,1,0,0,0,414,177,498,0,0,0,0,16,0,26,0.164,5.390,5.370,4.384,,,-0.048,0.033,0.063,0.299,,,87.000,0.000,0.000,0.000
2020-07-20,BTN,dz,68,0,3,0,5,0,0,0,2979,0,4806,0,0,0,2,21,1,44,0.101,5.442,5.481,4.215,0.002,0.049,-0.043,0.037,0.068,0.000,,,89.000,2.000,0.000,0.000
2020-07-21,BTN,dz,74,0,4,0,12,0,0,0,27101,0,92145,0,0,0,15,35,0,24,0.103,5.414,5.415,4.294,-0.041,-0.049,-0.038,-0.025,0.068,0.000,,,90.000,1.000,0.000,0.000
2020-07-22,BTN,dz,56,0,0,0,3,0,0,0,0,0,5071,0,0,0,2,20,0,34,0.217,5.801,5.691,4.162,-0.021,0.030,-0.049,,0.075,,,,92.000,2.000,0.000,0.000
2020-07-23,BTN,dz,54,0,2,1,10,0,0,0,1483,1535,29849,0,0,0,0,22,0,32,0.096,5.788,5.553,4.295,,0.051,-0.054,-0.046,0.065,0.509,,,92.000,0.000,0.000,0.000
2020-07-24,BTN,dz,50,0,1,0,3,0,0,0,1497,0,1454,0,0,0,3,18,0,29,0.186,5.680,5.564,4.278,-0.036,-0.097,-0.046,-0.026,0.084,0.000,,,92.000,0.000,0.000,0.000
2020-07-25,BTN,dz,49,0,2,0,2,0,0,0,1877,0,2074,0,0,0,1,24,0,24,0.170,5.675,5.493,4.405,-0.023,,-0.046,0.012,0.075,0.000,,,92.000,0.000,0.000,0.000
2020-07-26,BTN,dz,46,0,1,1,4,0,0,0,1498,117,58953,0,0,0,2,18,0,26,0.254,5.573,5.410,4.139,,,-0.059,,0.089,0.072,,,93.000,1.000,0.000,0.000
2020-07-27,BTN,dz,70,0,3,0,6,0,0,0,2293,0,64903,0,0,0,6,29,0,35,0.231,5.665,5.581,4.127,-0.028,0.012,-0.051,0.003,0.081,0.000,,,95.000,2.000,0.000,0.000
2020-07-28,BTN,dz,66,0,9,2,8,0,0,0,22961,4422,96682,0,0,0,10,23,0,33,0.248,5.412,5.327,4.494,,,-0.048,,0.087,0.161,,,99.000,4.000,0.000,0.000
2020-07-29,BTN,dz,79,0,1,0,7,0,0,0,1496,0,27154,0,0,0,6,30,0,43,0.313,5.529,5.269,4.290,0.044,,-0.047,0.031,0.078,0.000,,,99.000,0.000,0.000,0.000
2020-07-30,BTN,dz,68,0,4,2,3,0,0,0,3014,3244,8062,0,0,0,3,26,3,36,-0.036,5.560,5.328,4.125,-0.054,,-0.050,-0.006,0.073,0.518,,,101.000,2.000,0.000,0.000
