datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-09,IRQ,"ar,ku",554,42,29,15,66,2,1,11,276172,69403,288559,555,141,5807,20,260,3,271,0.068,5.591,5.478,4.302,-0.028,-0.001,-0.048,0.021,0.078,0.201,0.203,,2603.000,60.000,104.000,2.000
2020-05-10,IRQ,"ar,ku",484,53,34,8,55,0,2,17,657654,19326,106461,0,2839,18510,23,242,0,219,-0.033,5.480,5.407,4.291,-0.032,0.017,-0.042,0.018,0.075,0.029,1.000,,2679.000,76.000,107.000,3.000
2020-05-11,IRQ,"ar,ku",530,35,15,8,43,1,0,0,256609,12557,530881,565,0,0,26,258,5,241,0.030,5.467,5.409,4.302,-0.026,0.004,-0.044,0.010,0.077,0.047,0.000,,2767.000,88.000,109.000,2.000
2020-05-12,IRQ,"ar,ku",441,47,28,3,54,4,0,16,278405,2645,87174,250,0,18094,13,178,0,250,-0.033,5.462,5.438,4.272,-0.018,0.011,-0.046,-0.019,0.072,0.009,0.000,,2818.000,51.000,110.000,1.000
2020-05-13,IRQ,"ar,ku",540,65,37,5,57,9,0,14,713243,9471,530479,51238,0,163796,38,215,0,287,0.067,5.477,5.472,4.264,-0.047,-0.030,-0.046,0.001,0.077,0.013,0.000,,2913.000,95.000,112.000,2.000
2020-05-14,IRQ,"ar,ku",418,33,31,6,57,1,0,8,440381,15803,145270,478,0,7222,27,188,0,203,-0.002,5.453,5.369,4.236,-0.044,-0.049,-0.048,0.010,0.081,0.035,0.000,,3032.000,119.000,115.000,3.000
2020-05-15,IRQ,"ar,ku",457,37,31,4,35,2,0,5,326224,10784,40733,1697,0,2796,19,165,4,269,0.004,5.451,5.382,4.228,0.028,0.016,-0.047,0.019,0.074,0.032,0.000,,3143.000,111.000,115.000,0.000
2020-05-16,IRQ,"ar,ku",433,34,33,1,44,1,0,11,177202,2127,147910,722,0,7391,18,215,0,200,0.105,5.519,5.436,4.316,-0.048,-0.023,-0.042,-0.005,0.077,0.012,0.000,,3193.000,50.000,117.000,2.000
2020-05-17,IRQ,"ar,ku",462,39,27,8,56,0,0,13,543783,15121,134554,0,0,10178,29,214,0,219,0.016,5.542,5.472,4.239,-0.009,-0.034,-0.044,0.016,0.073,0.027,,,3260.000,67.000,121.000,4.000
2020-05-18,IRQ,"ar,ku",510,46,29,5,45,0,1,11,304987,16692,115103,0,12,15255,11,222,7,270,0.036,5.481,5.408,4.281,-0.030,-0.049,-0.045,0.003,0.076,0.052,1.000,,3404.000,144.000,123.000,2.000
2020-05-19,IRQ,"ar,ku",484,31,21,9,72,0,0,15,49032,32766,198949,0,0,18212,13,219,5,247,0.019,5.481,5.405,4.260,-0.049,-0.034,-0.049,0.002,0.078,0.401,,,3554.000,150.000,127.000,4.000
2020-05-20,IRQ,"ar,ku",530,37,43,6,54,5,0,6,707467,17481,2478909,19733,0,2318439,24,267,2,237,-0.013,5.469,5.367,4.301,-0.039,-0.044,-0.047,-0.000,0.076,0.024,0.000,,3611.000,57.000,131.000,4.000
2020-05-21,IRQ,"ar,ku",500,29,36,6,54,8,1,4,73919,35529,252092,36817,3412,3777,16,227,3,254,0.036,5.544,5.446,4.210,-0.039,0.001,-0.046,0.013,0.075,0.325,0.085,,3724.000,113.000,134.000,3.000
2020-05-22,IRQ,"ar,ku",454,32,21,4,31,0,1,6,279467,9427,101285,0,2971,8974,18,153,1,282,0.045,5.602,5.423,4.296,-0.048,-0.024,-0.047,-0.006,0.077,0.033,1.000,,3877.000,153.000,140.000,6.000
2020-05-23,IRQ,"ar,ku",460,40,29,7,43,0,0,4,423735,5613,274367,0,0,2618,15,168,0,277,0.024,5.538,5.372,4.281,0.004,0.003,-0.048,0.013,0.079,0.013,,,3964.000,87.000,147.000,7.000
2020-05-24,IRQ,"ar,ku",489,29,27,7,40,0,0,6,443363,7870,63579,0,0,6136,14,207,0,268,0.037,5.638,5.522,4.316,-0.004,-0.011,-0.035,0.012,0.069,0.017,,,4272.000,308.000,152.000,5.000
2020-05-25,IRQ,"ar,ku",492,25,42,6,38,1,0,4,675000,7540,93944,65,0,8500,12,196,2,282,0.007,5.552,5.403,4.309,-0.007,-0.028,-0.047,0.011,0.079,0.011,0.000,,4469.000,197.000,160.000,8.000
2020-05-26,IRQ,"ar,ku",482,64,33,3,67,2,1,10,415107,3383,181269,286,22,38105,14,214,0,254,-0.008,5.479,5.397,4.327,-0.033,-0.018,-0.043,0.009,0.075,0.008,0.071,,4632.000,163.000,163.000,3.000
2020-05-27,IRQ,"ar,ku",612,89,38,6,78,2,0,13,62266,21095,183924,385,0,22326,21,292,4,295,0.017,5.385,5.357,4.234,0.015,0.011,-0.038,0.006,0.071,0.253,0.000,,4848.000,216.000,169.000,6.000
2020-05-28,IRQ,"ar,ku",540,71,29,7,48,1,1,5,189113,21905,276810,2696,766,128417,23,235,11,271,0.067,5.526,5.439,4.217,-0.041,-0.029,-0.038,0.006,0.074,0.104,0.221,,5135.000,287.000,175.000,6.000
2020-05-29,IRQ,"ar,ku",607,75,58,3,56,2,0,15,1026703,3961,174658,30192,0,13934,33,280,2,292,-0.044,5.383,5.363,4.311,-0.014,-0.012,-0.046,0.001,0.073,0.004,0.000,,5457.000,322.000,179.000,4.000
2020-05-30,IRQ,"ar,ku",650,67,27,2,50,0,0,4,417199,813,175965,0,0,8512,40,247,3,360,-0.102,5.427,5.373,4.299,-0.036,-0.016,-0.046,-0.005,0.078,0.002,,,5873.000,416.000,185.000,6.000
2020-05-31,IRQ,"ar,ku",603,72,23,3,57,0,0,8,285362,5636,408222,0,0,15111,30,245,1,327,-0.084,5.523,5.433,4.210,-0.042,-0.010,-0.035,0.009,0.071,0.019,,,6179.000,306.000,195.000,10.000
2020-06-01,IRQ,"ar,ku",696,72,27,3,49,3,0,5,542271,1651,304094,3706,0,6836,40,236,12,408,-0.013,5.474,5.464,4.260,-0.027,0.001,-0.045,0.005,0.076,0.003,0.000,,6439.000,260.000,205.000,10.000
2020-06-02,IRQ,"ar,ku",619,75,12,4,69,0,0,8,182891,15736,804020,0,0,13463,36,266,15,302,-0.047,5.397,5.383,4.268,-0.031,-0.034,-0.051,-0.009,0.079,0.079,,,6868.000,429.000,215.000,10.000
2020-06-03,IRQ,"ar,ku",533,67,25,3,57,0,0,15,295756,13036,164208,0,0,26875,19,205,1,308,0.007,5.438,5.390,4.273,-0.040,-0.021,-0.049,0.015,0.075,0.042,,,7387.000,519.000,235.000,20.000
2020-06-04,IRQ,"ar,ku",623,64,20,2,57,0,0,7,822010,13734,171125,0,0,6452,34,234,3,352,-0.054,5.503,5.371,4.264,-0.024,0.014,-0.039,0.002,0.071,0.016,,,8168.000,781.000,256.000,21.000
2020-06-05,IRQ,"ar,ku",662,120,13,6,60,0,0,8,258314,3623,150482,0,0,5272,26,261,2,373,-0.047,5.494,5.424,4.274,-0.041,-0.028,-0.046,-0.012,0.076,0.014,,,8840.000,672.000,271.000,15.000
2020-06-06,IRQ,"ar,ku",615,118,33,4,66,0,0,10,548225,7411,298950,0,0,13686,14,252,5,344,-0.088,5.369,5.331,4.250,-0.046,-0.027,-0.052,-0.025,0.080,0.013,,,9846.000,1006.000,285.000,14.000
2020-06-07,IRQ,"ar,ku",764,146,32,6,91,0,1,13,458180,7964,380810,0,70,10619,56,295,4,409,-0.011,5.543,5.456,4.271,-0.036,0.003,-0.048,-0.009,0.077,0.017,1.000,,11098.000,1252.000,318.000,33.000
2020-06-08,IRQ,"ar,ku",684,123,33,3,82,2,0,12,1889289,5563,337957,2717,0,12927,28,266,1,389,0.009,5.617,5.432,4.268,-0.058,-0.034,-0.042,-0.000,0.073,0.003,0.000,,12366.000,1268.000,346.000,28.000
2020-06-09,IRQ,"ar,ku",605,90,46,2,59,2,0,18,1120738,5418,302776,32414,0,22520,37,229,3,336,-0.043,5.389,5.324,4.284,-0.057,-0.020,-0.047,0.003,0.075,0.005,0.000,,13481.000,1115.000,370.000,24.000
2020-06-10,IRQ,"ar,ku",521,54,22,4,51,0,0,8,297659,614,212662,0,0,2139,25,218,3,275,-0.035,5.428,5.388,4.238,-0.034,-0.030,-0.048,-0.021,0.078,0.002,,,14268.000,787.000,392.000,22.000
2020-06-11,IRQ,"ar,ku",547,45,7,4,29,0,0,3,3799,3393,214553,0,0,2149,39,208,12,288,0.075,5.509,5.425,4.178,-0.035,-0.023,-0.053,0.030,0.080,0.472,,,15414.000,1146.000,426.000,34.000
2020-06-12,IRQ,"ar,ku",418,28,13,4,37,0,0,9,513548,3743,103114,0,0,10814,16,187,8,207,0.058,5.441,5.370,4.281,-0.034,-0.039,-0.040,0.028,0.068,0.007,,,16675.000,1261.000,457.000,31.000
2020-06-13,IRQ,"ar,ku",560,73,34,7,58,1,0,6,186688,8779,208364,147,0,3330,22,224,5,309,0.036,5.562,5.406,4.242,-0.057,-0.010,-0.042,0.021,0.078,0.045,0.000,,17770.000,1095.000,496.000,39.000
2020-06-14,IRQ,"ar,ku",634,65,27,7,57,0,1,9,648941,6488,2454864,0,1599,2340660,20,253,9,352,-0.009,5.479,5.354,4.317,-0.052,-0.039,-0.050,-0.023,0.079,0.010,1.000,,18950.000,1180.000,549.000,53.000
2020-06-15,IRQ,"ar,ku",609,70,20,2,60,1,0,7,15989,2312,99874,79,0,9595,28,241,4,336,0.041,5.577,5.478,4.262,-0.033,-0.064,-0.030,0.012,0.064,0.126,0.000,,20209.000,1259.000,607.000,58.000
2020-06-16,IRQ,"ar,ku",619,49,35,6,85,2,2,6,304678,29176,122550,6631,7965,5044,22,253,2,342,-0.098,5.552,5.475,4.302,-0.048,-0.054,-0.015,0.029,0.054,0.087,0.546,,21315.000,1106.000,652.000,45.000
2020-06-17,IRQ,"ar,ku",593,72,24,5,57,1,0,6,665100,16086,503919,2625,0,167858,35,214,3,341,-0.006,5.431,5.402,4.259,-0.036,-0.015,-0.047,-0.002,0.074,0.024,0.000,,22700.000,1385.000,712.000,60.000
2020-06-18,IRQ,"ar,ku",584,57,42,10,41,0,0,3,54294,16807,182642,0,0,6390,36,210,4,334,0.061,5.599,5.478,4.303,-0.026,-0.028,-0.025,0.021,0.063,0.236,,,24254.000,1554.000,773.000,61.000
2020-06-19,IRQ,"ar,ku",586,62,53,3,31,2,0,3,488412,628,2377497,38853,0,2334560,29,271,8,278,-0.011,5.535,5.452,4.317,-0.050,-0.000,-0.033,0.017,0.069,0.001,0.000,,25717.000,1463.000,856.000,83.000
2020-06-20,IRQ,"ar,ku",1177,312,22,1,50,1,0,11,272259,3208,154291,2622,0,36116,28,418,7,724,-0.253,5.462,5.402,4.490,0.002,-0.017,-0.049,-0.009,0.079,0.012,0.000,,25717.000,0.000,856.000,0.000
2020-06-21,IRQ,"ar,ku",1248,350,35,4,72,1,0,5,541939,3751,317913,58,0,9737,34,461,10,743,-0.056,5.601,5.484,4.439,-0.007,-0.000,-0.049,-0.016,0.078,0.007,0.000,,29222.000,3505.000,1013.000,157.000
2020-06-22,IRQ,"ar,ku",642,91,24,1,60,0,1,6,165684,1038,128214,0,1038,9329,28,250,5,359,0.040,5.579,5.542,4.239,-0.033,-0.025,-0.048,-0.009,0.079,0.006,1.000,,30868.000,1646.000,1100.000,87.000
2020-06-23,IRQ,"ar,ku",603,56,29,3,52,0,0,6,806168,8267,159846,0,0,9184,25,210,9,359,-0.012,5.488,5.505,4.257,-0.029,-0.013,-0.046,0.009,0.074,0.010,,,32676.000,1808.000,1167.000,67.000
2020-06-24,IRQ,"ar,ku",590,73,14,2,64,0,0,10,138689,501,404979,0,0,73494,21,248,0,321,-0.004,5.507,5.424,4.265,-0.035,-0.043,-0.039,0.014,0.071,0.004,,,34502.000,1826.000,1251.000,84.000
2020-06-25,IRQ,"ar,ku",527,60,32,0,47,1,0,8,161333,0,165138,206,0,19412,25,248,1,253,0.050,5.541,5.458,4.299,-0.014,0.021,-0.038,-0.003,0.068,0.000,0.000,,36702.000,2200.000,1330.000,79.000
2020-06-26,IRQ,"ar,ku",510,33,25,2,44,2,0,7,28430,3363,101527,2965,0,8602,11,207,1,291,0.032,5.473,5.431,4.268,-0.031,-0.015,-0.045,0.002,0.075,0.106,0.000,,39139.000,2437.000,1437.000,107.000
2020-06-27,IRQ,"ar,ku",619,104,19,8,43,1,0,5,546311,545135,125518,276,0,6417,19,227,2,371,-0.060,5.505,5.418,4.229,-0.039,-0.010,-0.047,-0.001,0.073,0.499,0.000,,41193.000,2054.000,1559.000,122.000
2020-06-28,IRQ,"ar,ku",716,79,20,2,55,0,0,7,395103,138,2557381,0,0,2355863,30,295,2,389,-0.141,5.577,5.404,4.224,-0.022,-0.022,-0.049,-0.005,0.070,0.000,,,43262.000,2069.000,1660.000,101.000
2020-06-29,IRQ,"ar,ku",605,68,27,3,44,0,0,3,24964,504,113424,0,0,16541,30,252,1,322,0.002,5.578,5.464,4.272,-0.040,-0.025,-0.049,-0.004,0.076,0.020,,,45402.000,2140.000,1756.000,96.000
2020-06-30,IRQ,"ar,ku",499,67,21,3,47,1,0,12,55538,472,113674,5835,0,12424,22,221,5,251,-0.002,5.518,5.386,4.245,-0.043,-0.011,-0.043,0.009,0.073,0.008,0.000,,47151.000,1749.000,1839.000,83.000
2020-07-01,IRQ,"ar,ku",611,80,25,3,42,0,0,11,300823,12797,98133,0,0,12125,25,254,7,325,0.021,5.484,5.403,4.269,-0.055,-0.046,-0.045,-0.009,0.074,0.041,,,49109.000,1958.000,1943.000,104.000
2020-07-02,IRQ,"ar,ku",509,51,17,10,47,1,1,2,30997,24801,90305,699,1607,268,23,184,2,300,-0.059,5.550,5.423,4.229,-0.036,-0.034,-0.037,0.009,0.067,0.444,0.697,,51524.000,2415.000,2050.000,107.000
2020-07-03,IRQ,"ar,ku",400,33,27,5,45,0,0,4,829436,18033,599139,0,0,4859,16,164,2,218,-0.039,5.514,5.424,4.307,-0.045,-0.047,-0.041,-0.005,0.071,0.021,,,53708.000,2184.000,2160.000,110.000
2020-07-04,IRQ,"ar,ku",444,37,9,6,44,0,0,1,266364,10749,134726,0,0,2132,13,178,3,250,-0.062,5.501,5.396,4.386,-0.034,-0.021,-0.042,-0.026,0.074,0.039,,,56020.000,2312.000,2262.000,102.000
2020-07-05,IRQ,"ar,ku",456,65,21,3,63,0,0,9,273208,3763,122510,0,0,11530,20,171,4,261,-0.011,5.483,5.392,4.247,-0.041,-0.026,-0.042,-0.005,0.075,0.014,,,58354.000,2334.000,2368.000,106.000
2020-07-06,IRQ,"ar,ku",404,22,22,3,42,0,0,4,151287,278,172477,0,0,8520,12,152,3,237,-0.032,5.508,5.413,4.272,-0.056,-0.009,-0.045,-0.006,0.077,0.002,,,60479.000,2125.000,2473.000,105.000
2020-07-07,IRQ,"ar,ku",447,28,22,9,47,0,0,3,174751,11016,102760,0,0,453,18,171,4,254,0.046,5.668,5.521,4.265,-0.008,-0.032,-0.047,0.011,0.079,0.059,,,62275.000,1796.000,2567.000,94.000
2020-07-08,IRQ,"ar,ku",510,70,19,6,51,0,0,5,281272,20726,153572,0,0,9529,19,233,4,254,-0.056,5.423,5.342,4.291,-0.037,-0.028,-0.043,-0.009,0.074,0.069,,,64701.000,2426.000,2685.000,118.000
2020-07-09,IRQ,"ar,ku",514,65,19,4,40,0,0,3,457894,7048,78961,0,0,7666,34,199,5,276,0.019,5.511,5.447,4.330,-0.049,-0.027,-0.042,-0.000,0.076,0.015,,,67442.000,2741.000,2779.000,94.000
2020-07-10,IRQ,"ar,ku",503,41,30,6,45,0,1,4,297324,8051,106236,0,843,2881,15,202,2,284,-0.073,5.386,5.378,4.307,-0.048,-0.007,-0.045,-0.005,0.076,0.026,1.000,,69612.000,2170.000,2882.000,103.000
2020-07-11,IRQ,"ar,ku",512,54,28,9,31,0,0,1,570300,5172,223127,0,0,7715,20,211,7,274,0.068,5.497,5.378,4.344,-0.064,-0.085,-0.029,0.006,0.064,0.009,,,72460.000,2848.000,2960.000,78.000
2020-07-12,IRQ,"ar,ku",459,35,27,5,35,0,2,1,158007,5368,85583,0,4605,2140,23,182,4,250,0.069,5.643,5.447,4.252,-0.013,-0.000,-0.038,0.008,0.069,0.033,1.000,,75194.000,2734.000,3055.000,95.000
2020-07-13,IRQ,"ar,ku",435,17,29,4,23,0,0,1,168907,1301,50443,0,0,2136,8,197,2,228,-0.014,5.526,5.423,4.262,-0.022,-0.010,-0.040,-0.005,0.072,0.008,,,77506.000,2312.000,3150.000,95.000
2020-07-14,IRQ,"ar,ku",455,64,11,7,40,0,0,3,135035,24319,60395,0,0,2627,22,175,4,254,0.021,5.518,5.437,4.271,-0.071,-0.057,-0.040,0.009,0.072,0.153,,,79735.000,2229.000,3250.000,100.000
2020-07-15,IRQ,"ar,ku",545,68,17,13,46,1,7,3,35113,17334,64659,781,10441,234,13,215,3,314,0.088,5.557,5.468,4.311,-0.043,-0.030,-0.038,-0.016,0.072,0.331,0.930,,81757.000,2022.000,3345.000,95.000
2020-07-16,IRQ,"ar,ku",387,45,17,5,29,0,0,5,17288,2608,70533,0,0,4660,21,165,2,199,-0.020,5.441,5.423,4.293,-0.061,0.018,-0.043,0.027,0.074,0.131,,,83867.000,2110.000,3432.000,87.000
2020-07-17,IRQ,"ar,ku",530,42,18,6,35,0,0,6,33152,936,206264,0,0,147412,12,240,0,278,-0.117,5.420,5.367,4.298,-0.036,-0.015,-0.042,0.015,0.070,0.027,,,86148.000,2281.000,3522.000,90.000
2020-07-18,IRQ,"ar,ku",581,61,23,4,57,1,1,3,283451,5541,111691,3411,440,2299,16,239,0,326,-0.067,5.541,5.431,4.273,-0.028,-0.012,-0.046,-0.001,0.077,0.019,0.114,,88171.000,2023.000,3616.000,94.000
2020-07-19,IRQ,"ar,ku",631,86,20,3,44,0,0,2,19312,3754,322020,0,0,702,15,263,0,353,0.010,5.510,5.399,4.223,-0.050,0.049,-0.049,-0.001,0.077,0.163,,,90220.000,2049.000,3691.000,75.000
2020-07-20,IRQ,"ar,ku",559,54,28,6,30,0,0,1,223740,22020,52894,0,0,152,22,241,5,291,0.094,5.600,5.503,4.278,-0.036,-0.032,-0.049,-0.011,0.076,0.090,,,92530.000,2310.000,3781.000,90.000
2020-07-21,IRQ,"ar,ku",519,57,20,3,44,1,0,2,32847,3445,123414,241,0,2290,16,208,3,292,0.017,5.503,5.421,4.271,-0.034,0.009,-0.047,-0.018,0.075,0.095,0.000,,94693.000,2163.000,3869.000,88.000
2020-07-22,IRQ,"ar,ku",567,71,28,9,48,0,0,0,451503,8425,117989,0,0,0,23,216,0,328,-0.032,5.382,5.349,4.301,-0.029,-0.025,-0.045,-0.004,0.074,0.018,,,97159.000,2466.000,3950.000,81.000
2020-07-23,IRQ,"ar,ku",678,59,29,5,54,0,0,3,461786,2455,655019,0,0,128915,32,261,2,383,-0.003,5.510,5.405,4.152,-0.046,-0.020,-0.045,-0.002,0.076,0.005,,,99865.000,2706.000,4042.000,92.000
2020-07-24,IRQ,"ar,ku",524,38,39,6,48,0,0,6,489561,3278,99279,0,0,21114,13,229,0,282,-0.113,5.347,5.317,4.307,-0.037,-0.017,-0.040,-0.006,0.072,0.007,,,102226.000,2361.000,4122.000,80.000
2020-07-25,IRQ,"ar,ku",662,40,22,5,45,0,0,2,166407,3616,148996,0,0,912,17,271,9,365,0.057,5.544,5.438,4.319,-0.054,0.036,-0.048,0.003,0.077,0.021,,,104711.000,2485.000,4212.000,90.000
2020-07-26,IRQ,"ar,ku",609,87,25,1,41,0,0,2,37739,23,104206,0,0,2145,20,276,1,312,0.030,5.541,5.441,4.323,-0.012,0.032,-0.044,0.013,0.073,0.001,,,107573.000,2862.000,4284.000,72.000
2020-07-27,IRQ,"ar,ku",539,24,28,6,42,0,2,2,149764,6827,135442,0,2400,34895,32,201,1,305,0.052,5.598,5.474,4.292,-0.026,-0.019,-0.046,-0.002,0.079,0.044,1.000,,110032.000,2459.000,4362.000,78.000
2020-07-28,IRQ,"ar,ku",489,32,14,6,40,0,0,2,17497,14638,363108,0,0,577,26,222,0,241,0.057,5.549,5.432,4.272,-0.040,-0.032,-0.033,0.011,0.067,0.456,,,112585.000,2553.000,4458.000,96.000
2020-07-29,IRQ,"ar,ku",475,31,24,13,41,0,0,1,161690,14292,314698,0,0,13,13,211,0,251,0.013,5.493,5.378,4.224,-0.036,-0.036,-0.045,0.003,0.076,0.081,,,115332.000,2747.000,4535.000,77.000
2020-07-30,IRQ,"ar,ku",434,10,20,3,30,0,0,0,439768,308,182569,0,0,0,10,190,1,233,0.060,5.471,5.379,4.304,-0.070,0.007,-0.047,-0.001,0.075,0.001,,,118300.000,2968.000,4603.000,68.000
