datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-10,IRQ,"ar,ku",484,128,19,337,53,34,8,55,0,2,17,657654,19326,106461,0,2839,18510,23,242,0,219,-0.033,5.480,5.407,4.291,-0.032,0.017,-0.042,0.018,0.075,0.029,1.000,,2679,76,107,3
2020-05-11,IRQ,"ar,ku",530,123,21,386,35,15,8,43,1,0,0,256609,12557,530881,565,0,0,26,258,5,241,0.030,5.467,5.409,4.302,-0.026,0.004,-0.044,0.010,0.077,0.047,0.000,,2767,88,109,2
2020-05-12,IRQ,"ar,ku",441,105,21,315,47,28,3,54,4,0,16,278405,2645,87174,250,0,18094,13,178,0,250,-0.033,5.462,5.438,4.272,-0.018,0.011,-0.046,-0.019,0.072,0.009,0.000,,2818,51,110,1
2020-05-13,IRQ,"ar,ku",540,155,21,364,65,37,5,57,9,0,14,713243,9471,530479,51238,0,163796,38,215,0,287,0.067,5.477,5.472,4.264,-0.047,-0.030,-0.046,0.001,0.077,0.013,0.000,,2913,95,112,2
2020-05-14,IRQ,"ar,ku",418,109,20,289,33,31,6,57,1,0,8,440381,15803,145270,478,0,7222,27,188,0,203,-0.002,5.453,5.369,4.236,-0.044,-0.049,-0.048,0.010,0.081,0.035,0.000,,3032,119,115,3
2020-05-15,IRQ,"ar,ku",457,107,20,330,37,31,4,35,2,0,5,326224,10784,40733,1697,0,2796,19,165,4,269,0.004,5.451,5.382,4.228,0.028,0.016,-0.047,0.019,0.074,0.032,0.000,,3143,111,115,0
2020-05-16,IRQ,"ar,ku",433,120,16,297,34,33,1,44,1,0,11,177202,2127,147910,722,0,7391,18,215,0,200,0.105,5.519,5.436,4.316,-0.048,-0.023,-0.042,-0.005,0.077,0.012,0.000,,3193,50,117,2
2020-05-17,IRQ,"ar,ku",462,139,18,305,39,27,8,56,0,0,13,543783,15121,134554,0,0,10178,29,214,0,219,0.016,5.542,5.472,4.239,-0.009,-0.034,-0.044,0.016,0.073,0.027,,,3260,67,121,4
2020-05-18,IRQ,"ar,ku",510,114,29,367,46,29,5,45,0,1,11,304987,16692,115103,0,12,15255,11,222,7,270,0.036,5.481,5.408,4.281,-0.030,-0.049,-0.045,0.003,0.076,0.052,1.000,,3404,144,123,2
2020-05-19,IRQ,"ar,ku",484,115,13,356,31,21,9,72,0,0,15,49032,32766,198949,0,0,18212,13,219,5,247,0.019,5.481,5.405,4.260,-0.049,-0.034,-0.049,0.002,0.078,0.401,,,3554,150,127,4
2020-05-20,IRQ,"ar,ku",530,147,31,352,37,43,6,54,5,0,6,707467,17481,2478909,19733,0,2318439,24,267,2,237,-0.013,5.469,5.367,4.301,-0.039,-0.044,-0.047,-0.000,0.076,0.024,0.000,,3611,57,131,4
2020-05-21,IRQ,"ar,ku",500,136,21,343,29,36,6,54,8,1,4,73919,35529,252092,36817,3412,3777,16,227,3,254,0.036,5.544,5.446,4.210,-0.039,0.001,-0.046,0.013,0.075,0.325,0.085,,3724,113,134,3
2020-05-22,IRQ,"ar,ku",454,123,26,305,32,21,4,31,0,1,6,279467,9427,101285,0,2971,8974,18,153,1,282,0.045,5.602,5.423,4.296,-0.048,-0.024,-0.047,-0.006,0.077,0.033,1.000,,3877,153,140,6
2020-05-23,IRQ,"ar,ku",460,146,22,292,40,29,7,43,0,0,4,423735,5613,274367,0,0,2618,15,168,0,277,0.024,5.538,5.372,4.281,0.004,0.003,-0.048,0.013,0.079,0.013,,,3964,87,147,7
2020-05-24,IRQ,"ar,ku",489,142,34,313,29,27,7,40,0,0,6,443363,7870,63579,0,0,6136,14,207,0,268,0.037,5.638,5.522,4.316,-0.004,-0.011,-0.035,0.012,0.069,0.017,,,4272,308,152,5
2020-05-25,IRQ,"ar,ku",492,117,30,345,25,42,6,38,1,0,4,675000,7540,93944,65,0,8500,12,196,2,282,0.007,5.552,5.403,4.309,-0.007,-0.028,-0.047,0.011,0.079,0.011,0.000,,4469,197,160,8
2020-05-26,IRQ,"ar,ku",482,123,27,332,64,33,3,67,2,1,10,415107,3383,181269,286,22,38105,14,214,0,254,-0.008,5.479,5.397,4.327,-0.033,-0.018,-0.043,0.009,0.075,0.008,0.071,,4632,163,163,3
2020-05-27,IRQ,"ar,ku",612,177,37,398,89,38,6,78,2,0,13,62266,21095,183924,385,0,22326,21,292,4,295,0.017,5.385,5.357,4.234,0.015,0.011,-0.038,0.006,0.071,0.253,0.000,,4848,216,169,6
2020-05-28,IRQ,"ar,ku",540,160,29,351,71,29,7,48,1,1,5,189113,21905,276810,2696,766,128417,23,235,11,271,0.067,5.526,5.439,4.217,-0.041,-0.029,-0.038,0.006,0.074,0.104,0.221,,5135,287,175,6
2020-05-29,IRQ,"ar,ku",607,174,44,389,75,58,3,56,2,0,15,1026703,3961,174658,30192,0,13934,33,280,2,292,-0.044,5.383,5.363,4.311,-0.014,-0.012,-0.046,0.001,0.073,0.004,0.000,,5457,322,179,4
2020-05-30,IRQ,"ar,ku",650,164,32,454,67,27,2,50,0,0,4,417199,813,175965,0,0,8512,40,247,3,360,-0.102,5.427,5.373,4.299,-0.036,-0.016,-0.046,-0.005,0.078,0.002,,,5873,416,185,6
2020-05-31,IRQ,"ar,ku",603,186,39,378,72,23,3,57,0,0,8,285362,5636,408222,0,0,15111,30,245,1,327,-0.084,5.523,5.433,4.210,-0.042,-0.010,-0.035,0.009,0.071,0.019,,,6179,306,195,10
2020-06-01,IRQ,"ar,ku",696,212,44,440,72,27,3,49,3,0,5,542271,1651,304094,3706,0,6836,40,236,12,408,-0.013,5.474,5.464,4.260,-0.027,0.001,-0.045,0.005,0.076,0.003,0.000,,6439,260,205,10
2020-06-02,IRQ,"ar,ku",619,204,26,389,75,12,4,69,0,0,8,182891,15736,804020,0,0,13463,36,266,15,302,-0.047,5.397,5.383,4.268,-0.031,-0.034,-0.051,-0.009,0.079,0.079,,,6868,429,215,10
2020-06-03,IRQ,"ar,ku",533,167,23,343,67,25,3,57,0,0,15,295756,13036,164208,0,0,26875,19,205,1,308,0.007,5.438,5.390,4.273,-0.040,-0.021,-0.049,0.015,0.075,0.042,,,7387,519,235,20
2020-06-04,IRQ,"ar,ku",623,199,28,396,64,20,2,57,0,0,7,822010,13734,171125,0,0,6452,34,234,3,352,-0.054,5.503,5.371,4.264,-0.024,0.014,-0.039,0.002,0.071,0.016,,,8168,781,256,21
2020-06-05,IRQ,"ar,ku",662,186,22,454,120,13,6,60,0,0,8,258314,3623,150482,0,0,5272,26,261,2,373,-0.047,5.494,5.424,4.274,-0.041,-0.028,-0.046,-0.012,0.076,0.014,,,8840,672,271,15
2020-06-06,IRQ,"ar,ku",615,215,23,377,118,33,4,66,0,0,10,548225,7411,298950,0,0,13686,14,252,5,344,-0.088,5.369,5.331,4.250,-0.046,-0.027,-0.052,-0.025,0.080,0.013,,,9846,1006,285,14
2020-06-07,IRQ,"ar,ku",764,246,33,485,146,32,6,91,0,1,13,458180,7964,380810,0,70,10619,56,295,4,409,-0.011,5.543,5.456,4.271,-0.036,0.003,-0.048,-0.009,0.077,0.017,1.000,,11098,1252,318,33
2020-06-08,IRQ,"ar,ku",684,228,53,403,123,33,3,82,2,0,12,1889289,5563,337957,2717,0,12927,28,266,1,389,0.009,5.617,5.432,4.268,-0.058,-0.034,-0.042,-0.000,0.073,0.003,0.000,,12366,1268,346,28
2020-06-09,IRQ,"ar,ku",605,184,48,373,90,46,2,59,2,0,18,1120738,5418,302776,32414,0,22520,37,229,3,336,-0.043,5.389,5.324,4.284,-0.057,-0.020,-0.047,0.003,0.075,0.005,0.000,,13481,1115,370,24
2020-06-10,IRQ,"ar,ku",521,171,30,320,54,22,4,51,0,0,8,297659,614,212662,0,0,2139,25,218,3,275,-0.035,5.428,5.388,4.238,-0.034,-0.030,-0.048,-0.021,0.078,0.002,,,14268,787,392,22
2020-06-11,IRQ,"ar,ku",547,149,32,366,45,7,4,29,0,0,3,3799,3393,214553,0,0,2149,39,208,12,288,0.075,5.509,5.425,4.178,-0.035,-0.023,-0.053,0.030,0.080,0.472,,,15414,1146,426,34
2020-06-12,IRQ,"ar,ku",418,130,22,266,28,13,4,37,0,0,9,513548,3743,103114,0,0,10814,16,187,8,207,0.058,5.441,5.370,4.281,-0.034,-0.039,-0.040,0.028,0.068,0.007,,,16675,1261,457,31
2020-06-13,IRQ,"ar,ku",560,182,31,347,73,34,7,58,1,0,6,186688,8779,208364,147,0,3330,22,224,5,309,0.036,5.562,5.406,4.242,-0.057,-0.010,-0.042,0.021,0.078,0.045,0.000,,17770,1095,496,39
2020-06-14,IRQ,"ar,ku",634,190,32,412,65,27,7,57,0,1,9,648941,6488,2454864,0,1599,2340660,20,253,9,352,-0.009,5.479,5.354,4.317,-0.052,-0.039,-0.050,-0.023,0.079,0.010,1.000,,18950,1180,549,53
2020-06-15,IRQ,"ar,ku",609,159,33,417,70,20,2,60,1,0,7,15989,2312,99874,79,0,9595,28,241,4,336,0.041,5.577,5.478,4.262,-0.033,-0.064,-0.030,0.012,0.064,0.126,0.000,,20209,1259,607,58
2020-06-16,IRQ,"ar,ku",619,153,32,434,49,35,6,85,2,2,6,304678,29176,122550,6631,7965,5044,22,253,2,342,-0.098,5.552,5.475,4.302,-0.048,-0.054,-0.015,0.029,0.054,0.087,0.546,,21315,1106,652,45
2020-06-17,IRQ,"ar,ku",593,158,40,395,72,24,5,57,1,0,6,665100,16086,503919,2625,0,167858,35,214,3,341,-0.006,5.431,5.402,4.259,-0.036,-0.015,-0.047,-0.002,0.074,0.024,0.000,,22700,1385,712,60
2020-06-18,IRQ,"ar,ku",584,164,34,386,57,42,10,41,0,0,3,54294,16807,182642,0,0,6390,36,210,4,334,0.061,5.599,5.478,4.303,-0.026,-0.028,-0.025,0.021,0.063,0.236,,,24254,1554,773,61
2020-06-19,IRQ,"ar,ku",586,166,29,391,62,53,3,31,2,0,3,488412,628,2377497,38853,0,2334560,29,271,8,278,-0.011,5.535,5.452,4.317,-0.050,-0.000,-0.033,0.017,0.069,0.001,0.000,,25717,1463,856,83
2020-06-20,IRQ,"ar,ku",1177,213,24,940,312,22,1,50,1,0,11,272259,3208,154291,2622,0,36116,28,418,7,724,-0.253,5.462,5.402,4.490,0.002,-0.017,-0.049,-0.009,0.079,0.012,0.000,,27352,1635,925,69
2020-06-21,IRQ,"ar,ku",1248,303,57,888,350,35,4,72,1,0,5,541939,3751,317913,58,0,9737,34,461,10,743,-0.056,5.601,5.484,4.439,-0.007,-0.000,-0.049,-0.016,0.078,0.007,0.000,,29222,1870,1013,88
2020-06-22,IRQ,"ar,ku",642,220,51,371,91,24,1,60,0,1,6,165684,1038,128214,0,1038,9329,28,250,5,359,0.040,5.579,5.542,4.239,-0.033,-0.025,-0.048,-0.009,0.079,0.006,1.000,,30868,1646,1100,87
2020-06-23,IRQ,"ar,ku",603,179,40,384,56,29,3,52,0,0,6,806168,8267,159846,0,0,9184,25,210,9,359,-0.012,5.488,5.505,4.257,-0.029,-0.013,-0.046,0.009,0.074,0.010,,,32676,1808,1167,67
2020-06-24,IRQ,"ar,ku",590,177,42,371,73,14,2,64,0,0,10,138689,501,404979,0,0,73494,21,248,0,321,-0.004,5.507,5.424,4.265,-0.035,-0.043,-0.039,0.014,0.071,0.004,,,34502,1826,1251,84
2020-06-25,IRQ,"ar,ku",527,167,35,325,60,32,0,47,1,0,8,161333,0,165138,206,0,19412,25,248,1,253,0.050,5.541,5.458,4.299,-0.014,0.021,-0.038,-0.003,0.068,0.000,0.000,,36702,2200,1330,79
2020-06-26,IRQ,"ar,ku",510,109,48,353,33,25,2,44,2,0,7,28430,3363,101527,2965,0,8602,11,207,1,291,0.032,5.473,5.431,4.268,-0.031,-0.015,-0.045,0.002,0.075,0.106,0.000,,39139,2437,1437,107
2020-06-27,IRQ,"ar,ku",619,171,38,410,104,19,8,43,1,0,5,546311,545135,125518,276,0,6417,19,227,2,371,-0.060,5.505,5.418,4.229,-0.039,-0.010,-0.047,-0.001,0.073,0.499,0.000,,41193,2054,1559,122
2020-06-28,IRQ,"ar,ku",716,152,45,519,79,20,2,55,0,0,7,395103,138,2557381,0,0,2355863,30,295,2,389,-0.141,5.577,5.404,4.224,-0.022,-0.022,-0.049,-0.005,0.070,0.000,,,43262,2069,1660,101
2020-06-29,IRQ,"ar,ku",605,176,60,369,68,27,3,44,0,0,3,24964,504,113424,0,0,16541,30,252,1,322,0.002,5.578,5.464,4.272,-0.040,-0.025,-0.049,-0.004,0.076,0.020,,,45402,2140,1756,96
2020-06-30,IRQ,"ar,ku",499,131,39,329,67,21,3,47,1,0,12,55538,472,113674,5835,0,12424,22,221,5,251,-0.002,5.518,5.386,4.245,-0.043,-0.011,-0.043,0.009,0.073,0.008,0.000,,47151,1749,1839,83
2020-07-01,IRQ,"ar,ku",611,182,33,396,80,25,3,42,0,0,11,300823,12797,98133,0,0,12125,25,254,7,325,0.021,5.484,5.403,4.269,-0.055,-0.046,-0.045,-0.009,0.074,0.041,,,49109,1958,1943,104
2020-07-02,IRQ,"ar,ku",509,135,27,347,51,17,10,47,1,1,2,30997,24801,90305,699,1607,268,23,184,2,300,-0.059,5.550,5.423,4.229,-0.036,-0.034,-0.037,0.009,0.067,0.444,0.697,,51524,2415,2050,107
2020-07-03,IRQ,"ar,ku",400,108,41,251,33,27,5,45,0,0,4,829436,18033,599139,0,0,4859,16,164,2,218,-0.039,5.514,5.424,4.307,-0.045,-0.047,-0.041,-0.005,0.071,0.021,,,53708,2184,2160,110
2020-07-04,IRQ,"ar,ku",444,121,24,299,37,9,6,44,0,0,1,266364,10749,134726,0,0,2132,13,178,3,250,-0.062,5.501,5.396,4.386,-0.034,-0.021,-0.042,-0.026,0.074,0.039,,,56020,2312,2262,102
2020-07-05,IRQ,"ar,ku",456,135,24,297,65,21,3,63,0,0,9,273208,3763,122510,0,0,11530,20,171,4,261,-0.011,5.483,5.392,4.247,-0.041,-0.026,-0.042,-0.005,0.075,0.014,,,58354,2334,2368,106
2020-07-06,IRQ,"ar,ku",404,81,22,301,22,22,3,42,0,0,4,151287,278,172477,0,0,8520,12,152,3,237,-0.032,5.508,5.413,4.272,-0.056,-0.009,-0.045,-0.006,0.077,0.002,,,60479,2125,2473,105
2020-07-07,IRQ,"ar,ku",447,120,31,296,28,22,9,47,0,0,3,174751,11016,102760,0,0,453,18,171,4,254,0.046,5.668,5.521,4.265,-0.008,-0.032,-0.047,0.011,0.079,0.059,,,62275,1796,2567,94
2020-07-08,IRQ,"ar,ku",510,146,42,322,70,19,6,51,0,0,5,281272,20726,153572,0,0,9529,19,233,4,254,-0.056,5.423,5.342,4.291,-0.037,-0.028,-0.043,-0.009,0.074,0.069,,,64701,2426,2685,118
2020-07-09,IRQ,"ar,ku",514,128,35,351,65,19,4,40,0,0,3,457894,7048,78961,0,0,7666,34,199,5,276,0.019,5.511,5.447,4.330,-0.049,-0.027,-0.042,-0.000,0.076,0.015,,,67442,2741,2779,94
2020-07-10,IRQ,"ar,ku",503,118,65,320,41,30,6,45,0,1,4,297324,8051,106236,0,843,2881,15,202,2,284,-0.073,5.386,5.378,4.307,-0.048,-0.007,-0.045,-0.005,0.076,0.026,1.000,,69612,2170,2882,103
2020-07-11,IRQ,"ar,ku",512,131,25,356,54,28,9,31,0,0,1,570300,5172,223127,0,0,7715,20,211,7,274,0.068,5.497,5.378,4.344,-0.064,-0.085,-0.029,0.006,0.064,0.009,,,72460,2848,2960,78
2020-07-12,IRQ,"ar,ku",459,131,37,291,35,27,5,35,0,2,1,158007,5368,85583,0,4605,2140,23,182,4,250,0.069,5.643,5.447,4.252,-0.013,-0.000,-0.038,0.008,0.069,0.033,1.000,,75194,2734,3055,95
2020-07-13,IRQ,"ar,ku",435,103,32,300,17,29,4,23,0,0,1,168907,1301,50443,0,0,2136,8,197,2,228,-0.014,5.526,5.423,4.262,-0.022,-0.010,-0.040,-0.005,0.072,0.008,,,77506,2312,3150,95
2020-07-14,IRQ,"ar,ku",455,129,28,298,64,11,7,40,0,0,3,135035,24319,60395,0,0,2627,22,175,4,254,0.021,5.518,5.437,4.271,-0.071,-0.057,-0.040,0.009,0.072,0.153,,,79735,2229,3250,100
2020-07-15,IRQ,"ar,ku",545,124,49,372,68,17,13,46,1,7,3,35113,17334,64659,781,10441,234,13,215,3,314,0.088,5.557,5.468,4.311,-0.043,-0.030,-0.038,-0.016,0.072,0.331,0.930,,81757,2022,3345,95
2020-07-16,IRQ,"ar,ku",387,96,22,269,45,17,5,29,0,0,5,17288,2608,70533,0,0,4660,21,165,2,199,-0.020,5.441,5.423,4.293,-0.061,0.018,-0.043,0.027,0.074,0.131,,,83867,2110,3432,87
2020-07-17,IRQ,"ar,ku",530,119,33,378,42,18,6,35,0,0,6,33152,936,206264,0,0,147412,12,240,0,278,-0.117,5.420,5.367,4.298,-0.036,-0.015,-0.042,0.015,0.070,0.027,,,86148,2281,3522,90
2020-07-18,IRQ,"ar,ku",581,132,30,419,61,23,4,57,1,1,3,283451,5541,111691,3411,440,2299,16,239,0,326,-0.067,5.541,5.431,4.273,-0.028,-0.012,-0.046,-0.001,0.077,0.019,0.114,,88171,2023,3616,94
2020-07-19,IRQ,"ar,ku",631,145,43,443,86,20,3,44,0,0,2,19312,3754,322020,0,0,702,15,263,0,353,0.010,5.510,5.399,4.223,-0.050,0.049,-0.049,-0.001,0.077,0.163,,,90220,2049,3691,75
2020-07-20,IRQ,"ar,ku",559,136,27,396,54,28,6,30,0,0,1,223740,22020,52894,0,0,152,22,241,5,291,0.094,5.600,5.503,4.278,-0.036,-0.032,-0.049,-0.011,0.076,0.090,,,92530,2310,3781,90
2020-07-21,IRQ,"ar,ku",519,126,26,367,57,20,3,44,1,0,2,32847,3445,123414,241,0,2290,16,208,3,292,0.017,5.503,5.421,4.271,-0.034,0.009,-0.047,-0.018,0.075,0.095,0.000,,94693,2163,3869,88
2020-07-22,IRQ,"ar,ku",567,133,31,403,71,28,9,48,0,0,0,451503,8425,117989,0,0,0,23,216,0,328,-0.032,5.382,5.349,4.301,-0.029,-0.025,-0.045,-0.004,0.074,0.018,,,97159,2466,3950,81
2020-07-23,IRQ,"ar,ku",678,179,45,454,59,29,5,54,0,0,3,461786,2455,655019,0,0,128915,32,261,2,383,-0.003,5.510,5.405,4.152,-0.046,-0.020,-0.045,-0.002,0.076,0.005,,,99865,2706,4042,92
2020-07-24,IRQ,"ar,ku",524,115,31,378,38,39,6,48,0,0,6,489561,3278,99279,0,0,21114,13,229,0,282,-0.113,5.347,5.317,4.307,-0.037,-0.017,-0.040,-0.006,0.072,0.007,,,102226,2361,4122,80
2020-07-25,IRQ,"ar,ku",662,128,22,512,40,22,5,45,0,0,2,166407,3616,148996,0,0,912,17,271,9,365,0.057,5.544,5.438,4.319,-0.054,0.036,-0.048,0.003,0.077,0.021,,,104711,2485,4212,90
2020-07-26,IRQ,"ar,ku",609,130,36,443,87,25,1,41,0,0,2,37739,23,104206,0,0,2145,20,276,1,312,0.030,5.541,5.441,4.323,-0.012,0.032,-0.044,0.013,0.073,0.001,,,107573,2862,4284,72
2020-07-27,IRQ,"ar,ku",539,132,33,374,24,28,6,42,0,2,2,149764,6827,135442,0,2400,34895,32,201,1,305,0.052,5.598,5.474,4.292,-0.026,-0.019,-0.046,-0.002,0.079,0.044,1.000,,110032,2459,4362,78
2020-07-28,IRQ,"ar,ku",489,114,23,352,32,14,6,40,0,0,2,17497,14638,363108,0,0,577,26,222,0,241,0.057,5.549,5.432,4.272,-0.040,-0.032,-0.033,0.011,0.067,0.456,,,112585,2553,4458,96
2020-07-29,IRQ,"ar,ku",475,99,41,335,31,24,13,41,0,0,1,161690,14292,314698,0,0,13,13,211,0,251,0.013,5.493,5.378,4.224,-0.036,-0.036,-0.045,0.003,0.076,0.081,,,115332,2747,4535,77
2020-07-30,IRQ,"ar,ku",434,86,39,309,10,20,3,30,0,0,0,439768,308,182569,0,0,0,10,190,1,233,0.060,5.471,5.379,4.304,-0.070,0.007,-0.047,-0.001,0.075,0.001,,,118300,2968,4603,68
2020-07-31,IRQ,"ar,ku",394,103,27,264,13,26,2,28,0,0,1,694214,67,101604,0,0,1,18,137,1,238,0.066,5.578,5.461,4.272,-0.019,-0.004,-0.042,-0.002,0.074,0.000,,,121263,2963,4671,68
2020-08-01,IRQ,"ar,ku",416,108,36,272,41,13,3,23,0,0,2,26523,682,70908,0,0,4278,20,181,0,215,0.034,5.617,5.521,4.235,-0.033,-0.023,-0.042,-0.018,0.077,0.025,,,124609,3346,4741,70
2020-08-02,IRQ,"ar,ku",467,132,31,304,38,18,5,37,1,0,4,151251,157366,85464,48,0,16649,15,178,2,272,0.032,5.439,5.387,4.237,-0.011,0.016,-0.049,-0.006,0.073,0.510,0.000,,126704,2095,4805,64
2020-08-03,IRQ,"ar,ku",525,108,43,374,51,32,5,33,0,0,3,37426,4426,61477,0,0,761,19,229,1,276,-0.017,5.410,5.355,4.296,-0.020,-0.013,-0.042,0.010,0.072,0.106,,,129151,2447,4868,63
