datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-29,MAC,118,2,0,10,666,0,36487,0,49,0,69,-0.074,5.435,5.329,4.226,-0.080,-0.071,-0.043,0.004,0.069,0.000,,46,45,0
2020-06-30,MAC,122,4,1,6,18496,3608,26656,0,50,0,72,-0.098,5.241,5.234,4.401,-0.076,0.031,-0.044,0.004,0.070,0.163,,46,45,0
2020-07-01,MAC,103,5,2,10,46280,3836,18449,0,29,0,74,-0.220,5.390,5.375,4.203,-0.057,-0.028,-0.041,0.008,0.068,0.077,,46,45,0
2020-07-02,MAC,103,5,1,9,10812,11189,26713,0,47,0,56,0.064,5.526,5.427,4.262,-0.033,-0.011,-0.021,0.019,0.061,0.509,,46,45,0
2020-07-03,MAC,107,0,4,7,0,76422,48167,0,46,0,61,-0.072,5.402,5.356,4.258,-0.034,-0.035,-0.030,0.024,0.059,1.000,,46,45,0
2020-07-04,MAC,113,6,3,5,6621,1692,5098,0,48,0,65,0.040,5.500,5.454,4.339,-0.021,-0.013,-0.031,0.004,0.061,0.204,,46,45,0
2020-07-05,MAC,100,3,1,12,45922,885,19845,0,45,0,55,-0.123,5.376,5.347,4.168,-0.032,-0.049,-0.045,0.033,0.073,0.019,,46,45,0
2020-07-06,MAC,138,4,5,15,1922,10450,18160,0,61,0,77,-0.282,5.324,5.355,4.251,-0.065,-0.036,-0.039,0.003,0.070,0.845,,46,45,0
2020-07-07,MAC,141,8,10,11,55678,89174,30453,0,68,0,73,-0.083,5.534,5.433,4.336,-0.032,-0.024,-0.037,0.015,0.069,0.616,,46,45,0
2020-07-08,MAC,137,5,4,12,3561,8805,12178,1,58,0,78,-0.066,5.329,5.308,4.402,-0.068,-0.043,-0.035,-0.007,0.068,0.712,,46,45,0
2020-07-09,MAC,157,5,6,9,48946,63393,25440,0,44,0,113,0.083,5.565,5.498,4.284,-0.050,-0.052,-0.040,-0.006,0.068,0.564,,46,45,0
2020-07-10,MAC,106,3,3,11,12284,8337,58174,0,37,0,69,-0.057,5.514,5.503,4.280,-0.014,0.016,-0.048,-0.036,0.074,0.404,,46,45,0
2020-07-11,MAC,97,0,4,6,0,16781,8598,0,42,0,55,-0.046,5.340,5.302,4.422,-0.066,-0.070,-0.040,-0.010,0.064,1.000,,46,45,0
