datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-27,MAC,"zh,pt",124,2,6,4,5,0,0,0,10987,23975,20518,0,0,0,0,36,0,88,-0.165,5.253,5.249,4.320,-0.020,0.001,-0.036,0.016,0.072,0.686,,,,,,
2020-05-28,MAC,"zh,pt",116,2,5,4,6,0,0,0,54276,18739,12965,0,0,0,0,60,0,56,-0.147,5.414,5.363,4.143,-0.020,-0.049,-0.043,0.032,0.073,0.257,,,,,,
2020-05-29,MAC,"zh,pt",106,2,11,3,8,0,0,0,14143,5019,7406,0,0,0,0,29,0,77,-0.216,5.146,5.188,4.249,-0.033,-0.029,-0.041,-0.005,0.066,0.262,,,,,,
2020-05-30,MAC,"zh,pt",96,3,2,2,8,0,0,0,52840,10028,18320,0,0,0,0,34,0,62,-0.165,5.137,5.243,4.311,-0.029,-0.049,-0.047,0.005,0.078,0.160,,,,,,
2020-05-31,MAC,"zh,pt",86,1,6,0,1,0,0,0,2714,0,41,0,0,0,0,25,0,61,-0.243,5.294,5.349,4.231,-0.084,-0.063,-0.044,-0.014,0.069,0.000,,,,,,
2020-06-01,MAC,"zh,pt",101,2,1,0,7,0,0,1,988,0,15625,0,0,241,0,49,0,52,-0.007,5.207,5.322,4.276,0.018,-0.042,-0.045,-0.007,0.071,0.000,,,,,,
2020-06-02,MAC,"zh,pt",92,5,3,2,7,0,0,1,12071,9749,9503,0,0,517,0,51,0,41,-0.145,5.292,5.332,4.300,-0.040,-0.000,-0.050,-0.055,0.072,0.447,,,,,,
2020-06-03,MAC,"zh,pt",125,7,5,0,6,0,0,1,42026,0,11601,0,0,22,0,36,0,89,-0.131,5.355,5.387,4.293,-0.040,-0.052,-0.042,-0.003,0.076,0.000,,,,,,
2020-06-04,MAC,"zh,pt",91,5,7,0,8,0,0,2,4180,0,3561,0,0,434,0,31,0,60,-0.081,5.537,5.368,4.251,,,-0.029,0.024,0.064,0.000,,,,,,
2020-06-05,MAC,"zh,pt",119,5,6,4,9,0,0,2,51499,2180,47367,0,0,952,0,53,0,66,-0.191,5.186,5.240,4.318,-0.049,0.000,-0.031,0.008,0.069,0.041,,,,,,
2020-06-06,MAC,"zh,pt",97,5,5,0,10,0,0,0,7137,0,22709,0,0,0,0,31,0,66,-0.186,5.136,5.291,4.439,-0.081,,-0.034,0.015,0.064,0.000,,,,,,
2020-06-07,MAC,"zh,pt",82,9,6,2,7,0,0,1,8148,506,1435,0,0,1,0,29,0,53,-0.265,5.148,5.173,4.302,-0.007,-0.004,-0.031,0.007,0.066,0.058,,,,,,
2020-06-08,MAC,"zh,pt",99,4,21,3,2,1,0,0,98635,3418,939,260,0,0,0,46,0,53,-0.081,5.536,5.475,4.189,,,-0.021,0.021,0.063,0.033,0.000,,,,,
2020-06-09,MAC,"zh,pt",87,4,4,4,8,0,0,0,92346,16937,15136,0,0,0,0,30,0,57,-0.173,5.345,5.371,4.442,-0.040,0.003,-0.042,-0.005,0.069,0.155,,,,,,
2020-06-10,MAC,"zh,pt",101,3,6,2,8,0,0,1,13484,1317,28017,0,0,11615,0,44,0,57,-0.218,5.373,5.381,4.222,-0.059,-0.044,-0.041,-0.020,0.070,0.089,,,,,,
2020-06-11,MAC,"zh,pt",101,5,6,2,2,0,0,0,23072,3272,3099,0,0,0,0,49,0,52,-0.210,5.246,5.274,4.417,-0.054,-0.042,-0.047,0.005,0.081,0.124,,,,,,
2020-06-12,MAC,"zh,pt",88,3,4,4,7,0,0,0,1584,23414,59627,0,0,0,0,41,0,47,-0.109,5.282,5.274,4.307,-0.034,-0.049,-0.020,0.007,0.060,0.937,,,,,,
2020-06-13,MAC,"zh,pt",90,6,2,2,10,0,0,0,447,10028,51070,0,0,0,0,25,0,65,-0.129,5.405,5.378,4.214,-0.044,-0.035,-0.031,0.005,0.068,0.957,,,,,,
2020-06-14,MAC,"zh,pt",94,3,8,1,9,0,0,1,5985,82,55046,0,0,223,0,22,0,72,-0.080,5.378,5.273,4.303,-0.074,,-0.046,-0.023,0.078,0.014,,,,,,
2020-06-15,MAC,"zh,pt",90,8,4,1,10,0,0,3,5656,388,6341,0,0,83,0,27,0,63,-0.179,5.401,5.379,4.312,-0.028,0.008,-0.041,-0.001,0.069,0.064,,,,,,
2020-06-16,MAC,"zh,pt",94,2,7,2,18,0,0,2,7443,1277,21037,0,0,782,0,30,0,64,0.018,5.554,5.535,4.177,-0.047,-0.025,-0.043,-0.001,0.072,0.146,,,,,,
2020-06-17,MAC,"zh,pt",77,1,4,0,11,0,0,0,44225,0,9905,0,0,0,0,39,0,38,-0.016,5.373,5.329,4.210,-0.012,-0.001,-0.039,0.002,0.070,0.000,,,,,,
2020-06-18,MAC,"zh,pt",99,2,8,4,9,0,1,1,3964,3685,50873,0,220,391,0,50,0,49,-0.035,5.451,5.318,4.281,-0.041,-0.049,-0.040,0.017,0.073,0.482,1.000,,,,,
2020-06-19,MAC,"zh,pt",84,8,4,0,1,0,0,0,13993,0,848,0,0,0,0,33,0,51,-0.063,5.430,5.408,4.311,-0.014,-0.021,-0.042,0.011,0.072,0.000,,,,,,
2020-06-20,MAC,"zh,pt",88,0,3,1,4,0,0,0,4060,86,20378,0,0,0,0,26,0,62,-0.175,5.366,5.375,4.281,-0.022,-0.022,-0.047,-0.008,0.066,0.021,,,,,,
2020-06-21,MAC,"zh,pt",89,3,2,1,0,0,0,0,1115,8708,0,0,0,0,0,27,0,62,0.029,5.526,5.499,4.200,-0.041,-0.049,-0.047,-0.009,0.077,0.886,,,,,,
2020-06-22,MAC,"zh,pt",105,3,5,1,9,0,0,1,1926,326,53942,0,0,390,0,37,0,68,-0.198,5.366,5.345,4.384,-0.030,-0.022,-0.038,0.017,0.069,0.145,,,,,,
2020-06-23,MAC,"zh,pt",74,1,4,1,4,0,0,0,44981,3418,12894,0,0,0,0,29,0,45,0.006,5.558,5.369,4.232,-0.044,-0.049,-0.040,0.033,0.068,0.071,,,,,,
2020-06-24,MAC,"zh,pt",87,4,1,0,6,0,0,0,111,0,4198,0,0,0,0,39,0,48,-0.143,5.256,5.303,4.254,-0.048,-0.041,-0.040,0.014,0.071,0.000,,,,,,
2020-06-25,MAC,"zh,pt",107,3,5,2,13,0,0,0,12407,43991,9920,0,0,0,0,45,0,62,-0.184,5.459,5.395,4.384,-0.024,-0.009,-0.032,-0.001,0.065,0.780,,,,,,
2020-06-26,MAC,"zh,pt",131,4,1,4,14,0,0,0,24,17187,39664,0,0,0,0,48,0,83,-0.079,5.517,5.373,4.296,-0.083,0.048,-0.034,0.014,0.070,0.999,,,,,,
2020-06-27,MAC,"zh,pt",98,0,6,2,4,0,0,0,48644,56,3034,0,0,0,0,33,0,65,-0.041,5.376,5.306,4.250,-0.024,-0.030,-0.033,0.023,0.064,0.001,,,,,,
2020-06-28,MAC,"zh,pt",119,5,3,1,6,0,0,0,2035,407,4358,0,0,0,0,43,0,76,0.007,5.484,5.468,4.216,,,-0.039,0.033,0.068,0.167,,,,,,
2020-06-29,MAC,"zh,pt",118,4,2,0,10,0,0,0,666,0,36487,0,0,0,0,49,0,69,-0.074,5.435,5.329,4.226,-0.080,-0.071,-0.043,0.004,0.069,0.000,,,,,,
2020-06-30,MAC,"zh,pt",122,1,4,1,6,0,0,0,18496,3608,26656,0,0,0,0,50,0,72,-0.098,5.241,5.234,4.401,-0.076,0.031,-0.044,0.004,0.070,0.163,,,,,,
2020-07-01,MAC,"zh,pt",103,3,5,2,10,0,0,1,46280,3836,18449,0,0,24,0,29,0,74,-0.220,5.390,5.375,4.203,-0.057,-0.028,-0.041,0.008,0.068,0.077,,,,,,
2020-07-02,MAC,"zh,pt",103,2,5,1,9,0,0,2,10812,11189,26713,0,0,796,0,47,0,56,0.064,5.526,5.427,4.262,-0.033,-0.011,-0.021,0.019,0.061,0.509,,,,,,
2020-07-03,MAC,"zh,pt",107,4,0,4,7,0,0,0,0,76422,48167,0,0,0,0,46,0,61,-0.072,5.402,5.356,4.258,-0.034,-0.035,-0.030,0.024,0.059,1.000,,,,,,
2020-07-04,MAC,"zh,pt",113,2,6,3,5,0,0,0,6621,1692,5098,0,0,0,0,48,0,65,0.040,5.500,5.454,4.339,-0.021,-0.013,-0.031,0.004,0.061,0.204,,,,,,
2020-07-05,MAC,"zh,pt",100,3,3,1,12,0,0,0,45922,885,19845,0,0,0,0,45,0,55,-0.123,5.376,5.347,4.168,-0.032,-0.049,-0.045,0.033,0.073,0.019,,,,,,
2020-07-06,MAC,"zh,pt",138,5,4,5,15,0,0,2,1922,10450,18160,0,0,94,0,61,0,77,-0.282,5.324,5.355,4.251,-0.065,-0.036,-0.039,0.003,0.070,0.845,,,,,,
2020-07-07,MAC,"zh,pt",141,5,8,10,11,1,0,0,55678,89174,30453,69,0,0,0,68,0,73,-0.083,5.534,5.433,4.336,-0.032,-0.024,-0.037,0.015,0.069,0.616,0.000,,,,,
2020-07-08,MAC,"zh,pt",137,5,5,4,12,0,0,1,3561,8805,12178,0,0,398,1,58,0,78,-0.066,5.329,5.308,4.402,-0.068,-0.043,-0.035,-0.007,0.068,0.712,,,,,,
2020-07-09,MAC,"zh,pt",157,1,5,6,9,0,0,0,48946,63393,25440,0,0,0,0,44,0,113,0.083,5.565,5.498,4.284,-0.050,-0.052,-0.040,-0.006,0.068,0.564,,,,,,
2020-07-10,MAC,"zh,pt",106,3,3,3,11,0,1,0,12284,8337,58174,0,514,0,0,37,0,69,-0.057,5.514,5.503,4.280,-0.014,0.016,-0.048,-0.036,0.074,0.404,1.000,,,,,
2020-07-11,MAC,"zh,pt",97,3,0,4,6,0,0,0,0,16781,8598,0,0,0,0,42,0,55,-0.046,5.340,5.302,4.422,-0.066,-0.070,-0.040,-0.010,0.064,1.000,,,,,,
2020-07-12,MAC,"zh,pt",117,2,8,3,16,0,0,0,51567,22676,39917,0,0,0,0,34,0,83,0.037,5.503,5.406,4.263,-0.033,-0.013,-0.045,-0.006,0.075,0.305,,,,,,
2020-07-13,MAC,"zh,pt",119,1,3,0,12,0,0,0,8051,0,20595,0,0,0,0,32,0,87,-0.128,5.348,5.303,4.282,-0.033,-0.049,-0.039,0.007,0.068,0.000,,,,,,
2020-07-14,MAC,"zh,pt",151,1,4,7,11,0,0,0,9696,74785,64830,0,0,0,0,65,0,86,-0.160,5.274,5.373,4.331,-0.049,-0.046,-0.032,0.002,0.062,0.885,,,,,,
2020-07-15,MAC,"zh,pt",134,4,3,2,9,0,0,1,47828,50109,20899,0,0,398,0,46,0,88,-0.155,5.258,5.290,4.300,-0.067,-0.022,-0.040,-0.003,0.071,0.512,,,,,,
2020-07-16,MAC,"zh,pt",110,6,3,1,7,0,0,0,9372,746,15282,0,0,0,0,20,0,90,0.090,5.429,5.387,4.205,-0.068,-0.050,-0.038,0.013,0.064,0.074,,,,,,
2020-07-17,MAC,"zh,pt",131,4,7,4,8,0,0,1,7686,18710,7423,0,0,398,0,64,0,67,-0.102,5.452,5.356,4.152,-0.045,-0.048,-0.028,0.017,0.058,0.709,,,,,,
2020-07-18,MAC,"zh,pt",127,2,11,2,9,0,0,0,36964,5300,18718,0,0,0,0,51,0,76,-0.158,5.355,5.373,4.286,-0.050,0.049,-0.040,0.007,0.069,0.125,,,,,,
2020-07-19,MAC,"zh,pt",108,0,3,3,15,0,0,0,6408,18259,27477,0,0,0,0,31,0,77,-0.008,5.408,5.339,4.285,-0.035,-0.030,-0.034,0.010,0.067,0.740,,,,,,
2020-07-20,MAC,"zh,pt",136,3,4,2,20,0,0,2,1789,9422,28393,0,0,994,0,46,0,90,0.072,5.484,5.383,4.319,-0.019,0.048,-0.036,0.020,0.068,0.840,,,,,,
2020-07-21,MAC,"zh,pt",95,2,5,1,9,0,0,2,5616,1821,7282,0,0,510,0,41,0,54,0.082,5.477,5.491,4.305,-0.046,,-0.034,-0.013,0.070,0.245,,,,,,
2020-07-22,MAC,"zh,pt",159,3,9,7,19,1,0,0,23729,17615,43563,47,0,0,0,65,0,94,-0.038,5.409,5.369,4.308,-0.041,-0.048,-0.032,0.022,0.065,0.426,0.000,,,,,
2020-07-23,MAC,"zh,pt",95,2,5,1,11,0,0,0,94985,46939,19762,0,0,0,0,34,0,61,-0.111,5.427,5.377,4.186,-0.004,,-0.033,0.010,0.063,0.331,,,,,,
2020-07-24,MAC,"zh,pt",123,4,4,1,12,0,0,0,52423,502,51726,0,0,0,0,48,0,75,-0.173,5.315,5.316,4.364,-0.025,-0.014,-0.040,-0.003,0.068,0.009,,,,,,
2020-07-25,MAC,"zh,pt",111,2,5,4,10,0,0,1,18497,2404,13537,0,0,195,0,54,0,57,-0.001,5.291,5.336,4.284,-0.075,,-0.039,0.017,0.070,0.115,,,,,,
2020-07-26,MAC,"zh,pt",108,4,6,1,6,0,0,0,106251,504,24890,0,0,0,0,55,0,53,0.016,5.447,5.391,4.264,-0.058,-0.023,-0.046,-0.004,0.064,0.005,,,,,,
2020-07-27,MAC,"zh,pt",143,0,4,3,13,0,0,0,937,51935,17843,0,0,0,0,64,0,79,-0.089,5.472,5.346,4.305,-0.022,-0.048,-0.040,0.013,0.070,0.982,,,,,,
2020-07-28,MAC,"zh,pt",209,3,3,12,21,0,0,0,48212,34562,57996,0,0,0,0,103,0,106,0.025,5.549,5.373,4.289,-0.055,-0.044,-0.028,0.022,0.064,0.418,,,,,,
2020-07-29,MAC,"zh,pt",109,2,4,9,6,0,0,0,2496,24469,3549,0,0,0,0,25,0,84,-0.136,5.466,5.374,4.365,-0.024,,-0.041,0.008,0.073,0.907,,,,,,
2020-07-30,MAC,"zh,pt",143,1,8,9,10,0,0,0,18035,70520,14002,0,0,0,0,65,0,78,-0.099,5.328,5.331,4.290,-0.061,-0.045,-0.043,-0.004,0.071,0.796,,,,,,
