datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-22,NER,fr,302,61,10,8,40,0,0,2,41852,45756,80501,0,0,315,2,113,5,182,0.040,5.515,5.428,4.296,-0.065,-0.031,-0.047,-0.012,0.078,0.522,,,924.000,4.000,60.000,2.000
2020-05-23,NER,fr,309,39,14,6,34,0,0,1,7013,5096,22255,0,0,8,7,94,0,208,-0.068,5.402,5.344,4.320,-0.028,-0.023,-0.047,0.007,0.077,0.421,,,937.000,13.000,60.000,0.000
2020-05-24,NER,fr,357,30,12,6,31,1,0,3,17665,3334,28144,148,0,420,1,144,0,212,0.042,5.763,5.593,4.230,-0.026,-0.024,-0.041,0.009,0.069,0.159,0.000,,943.000,6.000,61.000,1.000
2020-05-25,NER,fr,341,61,16,5,44,1,0,2,8830,6647,51530,1722,0,1966,0,132,2,207,0.041,5.572,5.505,4.243,-0.022,-0.026,-0.043,-0.019,0.074,0.429,0.000,,945.000,2.000,61.000,0.000
2020-05-26,NER,fr,364,57,21,5,66,1,0,2,10549,4493,58142,166,0,1971,2,159,0,203,-0.030,5.466,5.472,4.232,-0.050,-0.026,-0.037,-0.002,0.072,0.299,0.000,,951.000,6.000,62.000,1.000
2020-05-27,NER,fr,336,87,12,7,32,0,0,8,34745,13273,25670,0,0,2408,4,126,0,206,0.014,5.526,5.416,4.184,-0.037,-0.028,-0.044,-0.030,0.075,0.276,,,952.000,1.000,63.000,1.000
2020-05-28,NER,fr,368,78,25,7,39,1,0,8,62856,8245,92738,10802,0,8511,2,161,3,202,0.043,5.496,5.430,4.232,-0.045,-0.048,-0.044,-0.002,0.073,0.116,0.000,,955.000,3.000,64.000,1.000
2020-05-29,NER,fr,387,67,45,1,33,0,0,6,62385,307,79243,0,0,56527,5,156,0,226,-0.113,5.267,5.368,4.267,-0.066,-0.042,-0.052,-0.008,0.079,0.005,,,955.000,0.000,64.000,0.000
2020-05-30,NER,fr,365,50,15,5,32,1,0,3,42843,12356,26945,1312,0,1409,0,142,0,223,-0.232,5.238,5.349,4.267,-0.027,-0.048,-0.040,-0.001,0.070,0.224,0.000,,955.000,0.000,64.000,0.000
2020-05-31,NER,fr,404,41,6,3,24,0,0,4,4014,2373,13055,0,0,311,3,144,0,257,-0.098,5.482,5.419,4.175,-0.039,-0.038,-0.042,-0.008,0.075,0.372,,,956.000,1.000,64.000,0.000
2020-06-01,NER,fr,408,95,9,2,35,1,0,6,24731,4210,39139,6129,0,14137,1,156,0,251,-0.016,5.327,5.303,4.251,-0.034,-0.036,-0.052,-0.023,0.077,0.145,0.000,,958.000,2.000,64.000,0.000
2020-06-02,NER,fr,382,61,12,8,31,0,0,4,31130,3512,41255,0,0,10834,3,169,4,206,-0.136,5.213,5.254,4.350,-0.051,-0.041,-0.046,0.004,0.072,0.101,,,958.000,0.000,65.000,1.000
2020-06-03,NER,fr,376,60,22,2,40,0,0,9,36548,488,79040,0,0,55296,4,144,1,227,-0.019,5.342,5.424,4.271,-0.012,-0.039,-0.044,0.011,0.076,0.013,,,960.000,2.000,65.000,0.000
2020-06-04,NER,fr,389,88,1,4,31,0,0,4,2043,665,22938,0,0,11167,5,159,1,224,-0.060,5.490,5.385,4.267,-0.033,-0.033,-0.023,0.020,0.065,0.246,,,961.000,1.000,65.000,0.000
2020-06-05,NER,fr,293,50,6,3,29,0,0,3,13621,2401,32310,0,0,11384,1,132,2,158,-0.129,5.364,5.338,4.275,-0.018,-0.017,-0.035,0.006,0.071,0.150,,,963.000,2.000,65.000,0.000
2020-06-06,NER,fr,350,125,19,3,28,1,0,3,27525,12016,18682,28,0,3420,3,154,0,193,-0.067,5.327,5.283,4.302,-0.026,-0.038,-0.045,-0.006,0.073,0.304,0.000,,966.000,3.000,65.000,0.000
2020-06-07,NER,fr,315,68,13,3,27,2,0,4,27424,10789,20963,299,0,2527,1,134,0,180,-0.161,5.243,5.194,4.363,-0.065,-0.055,-0.047,-0.019,0.075,0.282,0.000,,970.000,4.000,65.000,0.000
2020-06-08,NER,fr,321,77,18,2,32,0,0,7,28114,4512,49526,0,0,13751,13,121,0,187,0.038,5.422,5.368,4.258,-0.041,-0.049,-0.040,0.009,0.073,0.138,,,973.000,3.000,65.000,0.000
2020-06-09,NER,fr,327,71,13,0,36,0,0,4,19967,0,40433,0,0,12018,6,108,3,210,0.012,5.427,5.384,4.295,-0.068,-0.058,-0.049,-0.026,0.078,0.000,,,973.000,0.000,65.000,0.000
2020-06-10,NER,fr,346,47,11,2,35,0,0,3,12459,2808,39453,0,0,11976,1,120,0,225,-0.069,5.404,5.437,4.295,-0.057,-0.043,-0.045,-0.029,0.077,0.184,,,974.000,1.000,65.000,0.000
2020-06-11,NER,fr,343,56,4,0,11,0,0,1,12247,0,12648,0,0,265,8,123,15,197,-0.013,5.517,5.440,4.277,-0.051,-0.040,-0.052,-0.005,0.077,0.000,,,974.000,0.000,65.000,0.000
2020-06-12,NER,fr,246,31,8,2,17,0,0,1,23997,4830,43193,0,0,6194,1,86,1,158,-0.046,5.385,5.362,4.293,-0.056,-0.063,-0.032,0.018,0.061,0.168,,,974.000,0.000,65.000,0.000
2020-06-13,NER,fr,272,30,13,2,34,1,0,3,19034,9784,29598,291,0,551,1,109,1,161,0.023,5.470,5.395,4.310,-0.054,-0.066,-0.035,0.019,0.074,0.340,0.000,,978.000,4.000,65.000,0.000
2020-06-14,NER,fr,339,37,11,1,39,3,0,5,24018,2180,41129,12112,0,12410,5,147,0,187,-0.126,5.462,5.400,4.309,-0.074,-0.049,-0.040,-0.005,0.071,0.083,0.000,,980.000,2.000,66.000,1.000
2020-06-15,NER,fr,310,42,5,3,43,0,0,0,11880,4564,28900,0,0,0,2,125,1,182,-0.113,5.388,5.411,4.250,-0.054,-0.022,-0.046,-0.013,0.078,0.278,,,980.000,0.000,66.000,0.000
2020-06-16,NER,fr,330,40,8,6,72,1,0,1,23543,1967,54345,48,0,849,5,142,0,183,0.073,5.633,5.529,4.158,-0.047,-0.040,-0.046,-0.006,0.075,0.077,0.000,,980.000,0.000,66.000,0.000
2020-06-17,NER,fr,302,59,10,5,31,0,0,6,38904,11625,33879,0,0,1072,3,99,0,200,-0.039,5.425,5.337,4.209,-0.036,-0.045,-0.048,0.002,0.069,0.230,,,1016.000,36.000,66.000,0.000
2020-06-18,NER,fr,347,29,48,3,32,0,0,2,57107,5010,26100,0,0,350,1,129,2,215,-0.025,5.457,5.430,4.288,-0.028,-0.033,-0.037,0.013,0.071,0.081,,,1020.000,4.000,67.000,1.000
2020-06-19,NER,fr,312,30,42,1,39,0,0,4,44809,628,85215,0,0,2202,7,128,0,177,-0.017,5.457,5.425,4.279,-0.048,-0.038,-0.044,0.014,0.070,0.014,,,1020.000,0.000,67.000,0.000
2020-06-20,NER,fr,318,31,18,2,27,1,0,5,21237,575,26633,169,0,14157,1,137,0,180,-0.142,5.560,5.506,4.230,-0.054,-0.034,-0.043,-0.008,0.067,0.026,0.000,,1020.000,0.000,67.000,0.000
2020-06-21,NER,fr,287,20,8,4,30,1,0,2,9753,1951,38612,210,0,7387,3,138,0,146,-0.069,5.479,5.489,4.277,-0.077,-0.036,-0.046,-0.042,0.078,0.167,0.000,,1035.000,15.000,67.000,0.000
2020-06-22,NER,fr,300,30,9,3,21,0,0,2,24331,1768,20178,0,0,291,1,118,0,181,0.006,5.549,5.495,4.237,-0.052,-0.065,-0.044,-0.009,0.074,0.068,,,1036.000,1.000,67.000,0.000
2020-06-23,NER,fr,328,47,9,4,38,0,0,8,44781,4625,36698,0,0,10329,5,110,3,210,0.036,5.475,5.390,4.202,-0.090,-0.075,-0.049,-0.028,0.074,0.094,,,1046.000,10.000,67.000,0.000
2020-06-24,NER,fr,341,32,7,1,20,0,0,3,1766,1798,11978,0,0,944,3,117,0,221,0.119,5.635,5.509,4.277,-0.040,-0.044,-0.039,0.024,0.068,0.504,,,1051.000,5.000,67.000,0.000
2020-06-25,NER,fr,282,44,10,3,23,1,0,3,28423,1281,20849,52,0,5919,4,115,1,162,0.006,5.474,5.425,4.236,-0.031,-0.015,-0.035,0.014,0.065,0.043,0.000,,1056.000,5.000,67.000,0.000
2020-06-26,NER,fr,300,23,8,2,31,0,0,2,39078,1385,36021,0,0,1530,0,122,1,177,-0.078,5.455,5.388,4.252,-0.047,-0.040,-0.047,0.003,0.073,0.034,,,1059.000,3.000,67.000,0.000
2020-06-27,NER,fr,362,33,17,5,35,3,0,4,23461,7654,80033,3145,0,1622,0,143,1,218,-0.003,5.566,5.449,4.262,-0.044,-0.045,-0.033,0.009,0.062,0.246,0.000,,1062.000,3.000,67.000,0.000
2020-06-28,NER,fr,376,30,14,4,32,2,0,6,21710,2823,21626,8882,0,2236,0,146,0,230,0.032,5.528,5.434,4.200,-0.039,-0.050,-0.045,-0.025,0.070,0.115,0.000,,1068.000,6.000,67.000,0.000
2020-06-29,NER,fr,363,35,11,1,36,0,0,2,45127,492,36642,0,0,1168,1,148,1,213,-0.029,5.530,5.477,4.239,-0.069,-0.061,-0.047,-0.028,0.070,0.011,,,1074.000,6.000,67.000,0.000
2020-06-30,NER,fr,372,38,15,0,34,0,0,3,33391,0,29778,0,0,2363,2,150,0,220,0.010,5.426,5.347,4.235,-0.064,-0.014,-0.036,0.021,0.067,0.000,,,1075.000,1.000,67.000,0.000
2020-07-01,NER,fr,311,20,14,0,31,0,0,1,48408,0,26845,0,0,42,3,145,0,163,0.075,5.483,5.425,4.208,-0.042,-0.032,-0.034,0.017,0.066,0.000,,,1075.000,0.000,67.000,0.000
2020-07-02,NER,fr,325,36,14,7,29,0,0,5,42589,16673,45055,0,0,19195,4,120,1,200,-0.032,5.436,5.382,4.320,-0.054,-0.032,-0.037,-0.003,0.070,0.281,,,1075.000,0.000,67.000,0.000
2020-07-03,NER,fr,280,48,10,10,23,0,0,3,17665,3225,22683,0,0,2856,5,89,0,186,-0.023,5.531,5.380,4.340,-0.032,-0.038,-0.039,0.004,0.067,0.154,,,1081.000,6.000,68.000,1.000
2020-07-04,NER,fr,304,28,7,3,26,0,0,3,5247,2461,55517,0,0,11635,0,104,0,200,0.000,5.529,5.471,4.356,-0.023,-0.023,-0.046,-0.013,0.073,0.319,,,1082.000,1.000,68.000,0.000
2020-07-05,NER,fr,357,26,10,8,52,1,0,4,24467,7915,31579,11310,0,1238,1,108,0,248,-0.080,5.536,5.445,4.253,-0.018,-0.002,-0.042,-0.001,0.073,0.244,0.000,,1082.000,0.000,68.000,0.000
2020-07-06,NER,fr,305,22,10,2,29,0,0,2,16038,689,21908,0,0,451,0,135,0,170,0.067,5.603,5.459,4.264,-0.059,-0.024,-0.043,-0.003,0.074,0.041,,,1093.000,11.000,68.000,0.000
2020-07-07,NER,fr,292,41,14,2,22,1,0,4,22106,249,23363,1592,0,1954,1,130,3,158,0.031,5.599,5.497,4.224,-0.034,0.032,-0.037,0.015,0.071,0.011,0.000,,1093.000,0.000,68.000,0.000
2020-07-08,NER,fr,310,27,14,3,31,1,0,2,60659,12573,19284,1536,0,2503,3,115,0,192,-0.089,5.491,5.423,4.300,-0.063,-0.057,-0.036,-0.008,0.069,0.172,0.000,,1094.000,1.000,68.000,0.000
2020-07-09,NER,fr,321,30,7,5,29,0,0,4,23412,5185,29136,0,0,6265,6,134,9,172,0.006,5.551,5.461,4.314,-0.054,-0.046,-0.049,-0.020,0.073,0.181,,,1097.000,3.000,68.000,0.000
2020-07-10,NER,fr,295,14,12,3,25,0,0,3,34503,1275,45452,0,0,1346,1,123,1,170,0.035,5.445,5.464,4.323,-0.044,-0.033,-0.048,0.005,0.076,0.036,,,1097.000,0.000,68.000,0.000
2020-07-11,NER,fr,281,13,8,6,29,0,0,2,28791,11747,108896,0,0,307,1,114,0,166,0.032,5.369,5.335,4.375,-0.035,-0.036,-0.047,-0.018,0.072,0.290,,,1099.000,2.000,68.000,0.000
2020-07-12,NER,fr,316,23,16,6,23,2,0,2,89872,22288,10114,70948,0,432,2,130,1,183,0.053,5.659,5.507,4.256,-0.024,-0.019,-0.038,-0.001,0.072,0.199,0.000,,1099.000,0.000,68.000,0.000
2020-07-13,NER,fr,362,23,7,4,17,0,0,2,5992,3587,51503,0,0,432,2,156,2,202,0.050,5.609,5.534,4.315,-0.026,-0.014,-0.034,0.001,0.066,0.374,,,1099.000,0.000,68.000,0.000
2020-07-14,NER,fr,297,27,13,1,14,0,0,2,29117,2195,16520,0,0,12074,1,135,2,159,0.091,5.622,5.531,4.243,-0.005,-0.021,-0.033,0.014,0.058,0.070,,,1099.000,0.000,68.000,0.000
2020-07-15,NER,fr,312,14,11,4,16,0,1,0,28098,650,29913,0,71,0,2,142,1,167,-0.073,5.513,5.424,4.304,-0.072,-0.035,-0.036,-0.020,0.069,0.023,1.000,,1099.000,0.000,68.000,0.000
2020-07-16,NER,fr,269,9,13,4,23,0,0,1,24984,1633,28073,0,0,265,1,132,1,135,0.047,5.538,5.470,4.223,-0.041,-0.005,-0.026,0.008,0.062,0.061,,,1100.000,1.000,69.000,1.000
2020-07-17,NER,fr,275,16,10,6,13,0,0,0,31812,5145,10800,0,0,0,2,123,0,150,-0.006,5.507,5.440,4.167,-0.064,-0.010,-0.036,0.007,0.058,0.139,,,1102.000,2.000,69.000,0.000
2020-07-18,NER,fr,283,17,9,4,40,0,0,2,20706,2349,87860,0,0,4707,1,126,0,156,-0.023,5.564,5.454,4.270,-0.057,-0.026,-0.043,0.002,0.068,0.102,,,1102.000,0.000,69.000,0.000
2020-07-19,NER,fr,238,17,12,4,20,0,0,2,36705,4664,15906,0,0,3599,0,114,0,124,0.039,5.373,5.364,4.359,-0.035,0.007,-0.041,0.017,0.068,0.113,,,1104.000,2.000,69.000,0.000
2020-07-20,NER,fr,291,24,9,3,20,0,0,3,28455,7760,16722,0,0,437,3,119,0,169,-0.070,5.369,5.315,4.382,-0.045,-0.017,-0.045,-0.003,0.074,0.214,,,1104.000,0.000,69.000,0.000
2020-07-21,NER,fr,292,33,13,2,29,0,0,7,41439,4855,58284,0,0,17582,4,101,2,185,0.013,5.670,5.512,4.264,-0.020,-0.041,-0.038,-0.018,0.072,0.105,,,1105.000,1.000,69.000,0.000
2020-07-22,NER,fr,301,35,19,5,26,0,0,6,114587,6058,39860,0,0,13732,3,117,2,179,-0.027,5.454,5.363,4.235,-0.040,-0.030,-0.043,0.002,0.068,0.050,,,1113.000,8.000,69.000,0.000
2020-07-23,NER,fr,232,12,6,5,21,0,0,0,22923,11682,22049,0,0,0,2,85,0,145,0.012,5.557,5.428,4.216,-0.032,-0.054,-0.031,0.011,0.065,0.338,,,1122.000,9.000,69.000,0.000
2020-07-24,NER,fr,234,23,10,8,19,0,0,1,44935,9718,24403,0,0,485,2,91,3,138,-0.030,5.540,5.488,4.269,-0.029,-0.065,-0.042,0.011,0.072,0.178,,,1124.000,2.000,69.000,0.000
2020-07-25,NER,fr,284,23,10,1,23,0,0,0,38902,758,21671,0,0,0,1,104,0,179,-0.061,5.405,5.408,4.396,-0.016,0.052,-0.037,-0.001,0.071,0.019,,,1124.000,0.000,69.000,0.000
2020-07-26,NER,fr,294,35,11,3,21,1,0,3,38369,1214,27792,169,0,8387,3,126,0,165,-0.014,5.592,5.437,4.353,-0.053,-0.028,-0.040,0.009,0.066,0.031,0.000,,1124.000,0.000,69.000,0.000
2020-07-27,NER,fr,290,30,5,3,22,0,0,3,6794,6393,30346,0,0,683,3,142,0,145,0.004,5.588,5.475,4.268,-0.034,-0.038,-0.040,0.015,0.068,0.485,,,1132.000,8.000,69.000,0.000
2020-07-28,NER,fr,275,11,11,5,32,0,0,0,20254,4902,74834,0,0,0,9,111,0,155,0.023,5.620,5.469,4.252,-0.061,-0.037,-0.042,-0.006,0.071,0.195,,,1132.000,0.000,69.000,0.000
2020-07-29,NER,fr,246,7,7,8,18,0,0,0,26099,10789,17724,0,0,0,2,90,0,154,-0.061,5.428,5.351,4.344,-0.037,-0.010,-0.038,0.001,0.073,0.292,,,1132.000,0.000,69.000,0.000
2020-07-30,NER,fr,300,22,15,5,11,0,0,0,39112,9333,13423,0,0,0,0,96,0,204,0.009,5.441,5.368,4.296,-0.027,0.003,-0.049,-0.025,0.076,0.193,,,1134.000,2.000,69.000,0.000
