datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-26,MWI,569,25,9,47,31919,9310,84601,8,250,0,311,0.153,5.668,5.572,4.285,-0.062,-0.032,-0.041,-0.004,0.071,0.226,,1005,260,13
2020-06-27,MWI,522,14,8,39,62795,50226,154915,3,197,0,322,0.119,5.707,5.513,4.145,-0.045,-0.036,-0.029,0.013,0.059,0.444,,1038,260,13
2020-06-28,MWI,542,25,4,18,30415,3015,85671,0,197,0,345,0.068,5.535,5.411,4.108,-0.051,-0.051,-0.050,-0.008,0.075,0.090,,1146,260,13
2020-06-29,MWI,582,16,3,50,26272,7820,188217,3,200,0,379,0.263,5.705,5.508,4.220,-0.045,-0.022,-0.039,-0.000,0.070,0.229,,1152,260,13
2020-06-30,MWI,628,14,2,25,21960,5842,68248,6,232,3,387,0.087,5.433,5.374,4.253,-0.029,0.002,-0.035,0.009,0.069,0.210,,1224,260,14
2020-07-01,MWI,730,18,2,35,84094,677,137839,3,259,1,467,0.210,5.658,5.564,4.245,-0.073,0.013,-0.035,0.014,0.068,0.008,,1265,260,16
2020-07-02,MWI,731,19,7,31,21478,53164,134094,6,283,1,441,0.028,5.618,5.523,4.195,-0.025,0.013,-0.036,0.023,0.066,0.712,,1342,271,16
2020-07-03,MWI,727,16,16,47,6811,21374,108417,6,278,3,440,0.010,5.526,5.490,4.204,-0.030,-0.038,-0.040,0.005,0.072,0.758,,1498,317,16
2020-07-04,MWI,916,14,9,32,75221,14628,95150,6,340,2,568,0.107,5.765,5.527,4.271,-0.032,-0.034,-0.040,0.007,0.068,0.163,,1613,317,17
2020-07-05,MWI,985,32,6,55,67158,13991,216975,2,319,1,663,0.022,5.659,5.514,4.137,-0.043,-0.016,-0.041,0.019,0.070,0.172,,1613,317,17
2020-07-06,MWI,898,22,4,43,35280,8959,168474,5,338,2,553,0.031,5.608,5.512,4.232,-0.020,0.003,-0.039,0.021,0.064,0.203,,1742,317,19
2020-07-07,MWI,718,26,10,64,27853,6670,327050,2,303,5,408,0.146,5.674,5.530,4.215,-0.024,-0.024,-0.045,0.011,0.074,0.193,,1818,317,19
2020-07-08,MWI,891,52,5,41,152948,4602,98221,5,337,9,540,0.083,5.628,5.553,4.164,-0.034,-0.044,-0.044,0.001,0.071,0.029,,1864,345,24
2020-07-09,MWI,819,15,11,60,23650,10833,189731,12,379,2,426,0.082,5.623,5.556,4.277,-0.035,-0.025,-0.038,0.003,0.069,0.314,,1942,369,25
2020-07-10,MWI,735,32,9,41,50524,19969,224473,9,281,0,445,0.033,5.541,5.482,4.304,0.006,0.019,-0.043,0.021,0.069,0.283,,2069,379,31
2020-07-11,MWI,648,15,5,21,15874,71865,171490,0,278,3,367,0.195,5.663,5.481,4.319,-0.024,-0.021,-0.034,0.015,0.059,0.819,,2261,517,33
