datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-16,OMN,ar,586,146,25,415,70,16,1,79,1,0,7,10877,561,839824,146,0,2220,16,231,12,327,0.129,5.577,5.479,4.181,-0.001,0.005,-0.042,0.020,0.074,0.049,0.000,,4625,284,19,0
2020-05-17,OMN,ar,587,160,37,390,74,20,11,68,4,0,7,40867,3426,699590,21641,0,120506,30,225,4,328,0.031,5.417,5.369,4.301,-0.027,-0.015,-0.049,0.000,0.079,0.077,0.000,,5029,404,21,2
2020-05-18,OMN,ar,636,196,35,405,68,26,9,63,1,0,3,55595,7266,666328,32,0,107971,16,253,23,344,0.061,5.480,5.443,4.218,-0.043,-0.035,-0.050,-0.006,0.074,0.116,0.000,,5186,157,22,1
2020-05-19,OMN,ar,648,187,50,411,99,25,6,73,2,0,12,25598,3379,850772,7337,0,131732,36,282,4,326,0.027,5.460,5.455,4.221,-0.033,-0.048,-0.044,0.007,0.077,0.117,0.000,,5379,193,26,4
2020-05-20,OMN,ar,611,223,22,366,75,37,6,56,3,2,2,59378,9773,361722,1611,7654,3417,19,224,1,367,0.060,5.533,5.470,4.214,-0.006,-0.002,-0.047,0.027,0.079,0.141,0.826,,5671,292,27,1
2020-05-21,OMN,ar,631,182,42,407,71,31,5,64,4,2,4,215947,2744,491488,11702,1389,5215,16,246,45,324,0.053,5.454,5.426,4.173,-0.030,-0.032,-0.046,-0.003,0.068,0.013,0.106,,6043,372,30,3
2020-05-22,OMN,ar,596,151,57,388,66,29,0,54,2,0,5,89725,0,530145,33661,0,105377,20,254,1,321,0.041,5.487,5.452,4.205,-0.016,-0.008,-0.044,0.012,0.076,0.000,0.000,,6370,327,31,1
2020-05-23,OMN,ar,577,151,30,396,54,15,2,58,0,0,11,22927,2396,575883,0,0,129366,22,218,2,335,0.054,5.539,5.473,4.194,-0.044,-0.040,-0.045,0.025,0.076,0.095,,,6794,424,32,1
2020-05-24,OMN,ar,575,129,36,410,102,16,3,44,1,0,7,19805,2576,545283,28,0,103984,11,229,9,326,0.137,5.727,5.544,4.285,-0.002,0.009,-0.040,0.009,0.070,0.115,0.000,,7257,463,36,4
2020-05-25,OMN,ar,536,114,35,387,81,29,8,67,3,1,8,17804,6988,453944,1949,4321,16659,5,214,5,312,0.033,5.586,5.488,4.193,-0.003,0.001,-0.041,0.014,0.071,0.282,0.689,,7770,513,37,1
2020-05-26,OMN,ar,509,124,36,349,57,23,5,77,1,1,4,23588,2215,154615,1420,58,3453,7,188,7,307,0.072,5.512,5.388,4.261,-0.031,-0.029,-0.046,0.009,0.074,0.086,0.039,,7770,0,37,0
2020-05-27,OMN,ar,649,186,39,424,47,24,3,74,5,0,4,23819,2052,885321,9111,0,2288,39,226,3,381,0.133,5.479,5.430,4.199,0.016,0.034,-0.052,0.014,0.081,0.079,0.000,,8118,348,37,0
2020-05-28,OMN,ar,637,161,41,435,45,30,4,63,1,0,1,182308,1688,585077,19570,0,1751,19,270,16,332,0.015,5.460,5.374,4.235,-0.034,-0.041,-0.040,0.023,0.072,0.009,0.000,,8373,255,38,1
2020-05-29,OMN,ar,646,157,64,425,91,44,1,54,4,0,3,109301,2803,450472,17183,0,1296,11,281,1,353,0.001,5.363,5.399,4.252,0.002,-0.004,-0.045,0.010,0.073,0.025,0.000,,9009,636,40,2
2020-05-30,OMN,ar,564,160,44,360,65,27,5,69,7,0,9,48646,3512,783246,38575,0,209349,26,182,0,356,-0.076,5.402,5.405,4.272,-0.022,-0.006,-0.035,0.019,0.068,0.067,0.000,,9820,811,40,0
2020-05-31,OMN,ar,688,205,28,455,49,23,5,94,0,0,7,22655,4573,1437634,0,0,277146,51,227,4,406,-0.012,5.372,5.402,4.258,-0.026,-0.016,-0.046,0.008,0.076,0.168,,,10423,603,42,2
2020-06-01,OMN,ar,628,161,28,439,57,20,7,52,2,0,5,22902,6954,438813,465,0,100221,27,263,3,335,0.013,5.513,5.453,4.226,-0.044,-0.042,-0.050,-0.004,0.075,0.233,0.000,,11437,1014,47,5
2020-06-02,OMN,ar,621,173,46,402,48,24,6,57,0,0,1,57413,10170,1116355,0,0,2592,25,232,5,359,-0.004,5.408,5.397,4.240,-0.045,-0.028,-0.046,0.017,0.075,0.150,,,12223,786,50,3
2020-06-03,OMN,ar,532,130,36,366,52,22,2,46,1,0,1,82745,3652,513367,188,0,1642,12,214,11,295,0.050,5.469,5.444,4.259,-0.044,-0.027,-0.043,0.006,0.070,0.042,0.000,,12799,576,59,9
2020-06-04,OMN,ar,605,185,31,389,58,18,5,62,1,1,4,16461,2050,427286,2690,230,7868,21,213,34,337,0.001,5.560,5.494,4.180,0.001,0.019,-0.040,0.014,0.074,0.111,0.079,,13537,738,67,8
2020-06-05,OMN,ar,657,143,36,478,194,15,1,64,0,1,13,16461,6889,295108,0,6889,12047,19,270,0,368,0.015,5.496,5.469,4.252,-0.004,-0.032,-0.045,0.004,0.073,0.295,1.000,,14316,779,67,0
2020-06-06,OMN,ar,644,144,47,453,75,34,4,55,0,0,5,32979,3112,806932,0,0,103846,18,283,8,335,-0.002,5.503,5.409,4.257,-0.038,-0.023,-0.045,0.003,0.072,0.086,,,15086,770,72,5
2020-06-07,OMN,ar,664,187,39,438,58,32,4,70,3,0,5,36008,4312,1514456,3505,0,201186,40,252,1,371,0.003,5.502,5.419,4.198,0.021,0.008,-0.040,0.006,0.069,0.107,0.000,,16016,930,72,0
2020-06-08,OMN,ar,627,148,34,445,60,28,0,61,3,0,3,37757,0,715081,9959,0,2462,25,214,3,385,0.107,5.589,5.501,4.226,-0.041,0.013,-0.046,0.018,0.074,0.000,0.000,,16882,866,75,3
2020-06-09,OMN,ar,567,152,30,385,48,42,6,58,8,0,1,53252,18686,525612,10636,0,1158,25,220,4,318,0.145,5.491,5.469,4.224,-0.016,-0.020,-0.045,0.019,0.075,0.260,0.000,,17486,604,81,6
2020-06-10,OMN,ar,575,182,34,359,34,22,5,86,1,0,2,26055,1407,1346899,2714,0,3221,28,214,10,323,0.024,5.516,5.484,4.154,-0.036,-0.027,-0.042,-0.002,0.071,0.051,0.000,,18198,712,83,2
2020-06-11,OMN,ar,642,195,28,419,50,10,0,26,1,0,2,8496,0,209176,114,0,29667,70,253,1,318,0.070,5.517,5.458,4.206,-0.025,-0.025,-0.043,0.021,0.072,0.000,0.000,,18887,689,84,1
2020-06-12,OMN,ar,544,115,27,402,151,17,4,41,1,2,2,11452,31136,356942,2434,29732,680,12,217,0,315,0.005,5.494,5.402,4.252,-0.021,-0.002,-0.039,0.015,0.070,0.731,0.924,,19954,1067,89,5
2020-06-13,OMN,ar,647,139,38,470,67,20,4,76,0,0,2,72804,2524,792321,0,0,171130,14,251,1,381,0.128,5.704,5.581,4.251,-0.013,-0.009,-0.039,0.016,0.066,0.034,,,21071,1117,96,7
2020-06-14,OMN,ar,609,167,23,419,52,15,1,66,1,0,2,31239,114,622868,204,0,821,28,273,3,305,0.030,5.551,5.464,4.272,-0.059,-0.039,-0.043,-0.001,0.072,0.004,0.000,,22077,1006,99,3
2020-06-15,OMN,ar,530,169,24,337,34,13,1,74,2,0,5,9189,94,942051,1114,0,3416,16,208,12,294,0.057,5.518,5.444,4.277,-0.015,0.000,-0.050,-0.006,0.076,0.010,0.000,,23481,1404,104,5
2020-06-16,OMN,ar,631,165,38,428,64,30,3,106,1,0,9,48845,4874,1044693,540,0,16593,26,241,3,361,0.052,5.562,5.429,4.256,-0.033,-0.049,-0.048,0.001,0.078,0.091,0.000,,24524,1043,108,4
2020-06-17,OMN,ar,585,160,32,393,55,30,5,66,1,0,6,177392,2636,881682,402,0,112147,27,245,0,313,0.116,5.578,5.461,4.244,-0.044,-0.029,-0.045,0.033,0.076,0.015,0.000,,25269,745,114,6
2020-06-18,OMN,ar,542,153,34,355,43,41,0,84,1,0,4,117161,0,566290,247,0,8410,29,177,1,335,0.134,5.653,5.482,4.264,-0.022,0.022,-0.042,0.008,0.077,0.000,0.000,,26079,810,116,2
2020-06-19,OMN,ar,473,108,19,346,40,39,4,80,2,2,5,52100,16345,857384,646,13826,66296,17,173,1,282,0.056,5.580,5.476,4.251,-0.020,-0.023,-0.042,0.007,0.076,0.239,0.955,,26818,739,119,3
2020-06-20,OMN,ar,419,113,14,292,24,20,2,53,1,0,0,34338,1942,565798,6913,0,0,18,139,0,262,-0.007,5.521,5.467,4.232,-0.030,-0.019,-0.045,0.001,0.070,0.054,0.000,,27670,852,125,6
2020-06-21,OMN,ar,486,167,35,284,45,15,2,56,0,0,0,49026,1351,750511,0,0,0,25,198,8,255,0.073,5.598,5.520,4.236,-0.004,-0.002,-0.043,0.012,0.073,0.027,,,28566,896,128,3
2020-06-22,OMN,ar,529,160,19,350,57,16,1,108,0,0,30,53275,586,1431324,0,0,84631,23,220,7,279,0.107,5.590,5.475,4.190,-0.021,-0.028,-0.041,0.002,0.072,0.011,,,29471,905,131,3
2020-06-23,OMN,ar,497,132,20,345,21,28,2,64,1,0,1,31352,1357,637644,271,0,1305,27,211,1,258,0.115,5.519,5.459,4.254,-0.042,-0.007,-0.047,0.002,0.076,0.041,0.000,,31076,1605,137,6
2020-06-24,OMN,ar,492,150,19,323,71,14,1,48,1,0,0,16784,730,598209,531,0,0,21,190,1,280,0.114,5.661,5.462,4.201,-0.026,-0.031,-0.042,-0.004,0.073,0.042,0.000,,32394,1318,140,3
2020-06-25,OMN,ar,572,169,47,356,48,13,1,46,0,0,1,65356,276,460722,0,0,987,70,222,3,277,0.041,5.512,5.428,4.220,-0.050,-0.029,-0.039,0.012,0.071,0.004,,,33536,1142,142,2
2020-06-26,OMN,ar,338,80,20,238,29,14,4,32,1,0,1,27119,2774,434842,3231,0,14,8,137,1,192,0.077,5.560,5.441,4.239,-0.058,-0.046,-0.042,-0.007,0.071,0.093,0.000,,34902,1366,144,2
2020-06-27,OMN,ar,449,117,16,316,52,18,4,51,0,0,7,67353,5629,472197,0,0,114906,14,171,3,261,0.016,5.580,5.455,4.283,-0.031,-0.014,-0.036,0.027,0.067,0.077,,,36034,1132,153,9
2020-06-28,OMN,ar,521,149,18,354,63,21,1,60,0,0,5,60126,125,1033469,0,0,25806,30,213,2,276,0.014,5.541,5.442,4.272,-0.026,-0.030,-0.040,0.008,0.070,0.002,,,36953,919,159,6
2020-06-29,OMN,ar,517,152,22,343,89,19,3,52,0,2,1,21233,3113,787439,0,2996,300,24,235,2,256,0.126,5.608,5.491,4.197,-0.041,-0.019,-0.045,0.006,0.074,0.128,1.000,,38150,1197,163,4
2020-06-30,OMN,ar,439,161,15,263,41,17,4,67,3,0,1,23310,1714,1161614,5015,0,36,27,193,3,216,0.054,5.562,5.412,4.260,-0.049,-0.040,-0.040,0.009,0.071,0.068,0.000,,39060,910,169,6
2020-07-01,OMN,ar,407,130,30,247,27,32,5,33,0,0,0,38535,3569,361090,0,0,0,19,202,1,185,0.098,5.601,5.491,4.274,-0.043,-0.015,-0.039,0.027,0.067,0.085,,,40070,1010,176,7
2020-07-02,OMN,ar,445,151,52,242,29,14,2,43,0,0,7,53387,8563,410756,0,0,25817,67,180,3,195,0.025,5.590,5.485,4.188,-0.033,-0.048,-0.039,0.017,0.072,0.138,,,41194,1124,185,9
2020-07-03,OMN,ar,329,104,17,208,26,19,7,37,0,0,2,42386,3910,600992,0,0,1188,14,127,3,185,0.046,5.637,5.437,4.290,0.000,-0.021,-0.037,0.006,0.069,0.084,,,42555,1361,188,3
2020-07-04,OMN,ar,457,112,26,319,38,15,3,45,4,1,1,96240,3230,232953,11411,171,1375,18,171,3,265,0.102,5.595,5.475,4.295,-0.024,-0.020,-0.049,-0.024,0.078,0.032,0.015,,43929,1374,193,5
2020-07-05,OMN,ar,470,142,18,310,50,19,4,53,1,1,5,131659,3031,888007,113113,529,111363,21,188,10,251,0.042,5.567,5.507,4.186,-0.024,-0.002,-0.047,-0.011,0.076,0.023,0.005,,45106,1177,203,10
2020-07-06,OMN,ar,519,164,28,327,32,22,6,60,1,2,3,21945,25130,763904,309,12651,6098,30,162,3,324,0.024,5.479,5.459,4.242,-0.030,-0.022,-0.044,-0.007,0.072,0.534,0.976,,46178,1072,213,10
2020-07-07,OMN,ar,447,133,23,291,49,12,4,43,0,0,2,73719,5322,487340,0,0,3856,23,159,0,265,0.130,5.580,5.441,4.242,-0.051,-0.039,-0.046,0.010,0.070,0.067,,,47735,1557,218,5
2020-07-08,OMN,ar,499,162,31,306,39,18,4,50,0,1,4,29787,8134,696072,0,7094,5254,44,157,2,296,0.058,5.432,5.356,4.245,-0.023,-0.021,-0.037,0.020,0.071,0.214,1.000,,48997,1262,224,6
2020-07-09,OMN,ar,451,131,33,287,33,20,0,33,0,0,3,12051,0,558848,0,0,5508,21,160,3,267,0.119,5.570,5.489,4.314,-0.032,-0.004,-0.035,0.008,0.067,0.000,,,50207,1210,233,9
2020-07-10,OMN,ar,509,126,29,354,59,35,4,47,0,0,4,33736,2604,633033,0,0,174329,19,184,1,305,0.060,5.448,5.403,4.307,-0.044,-0.006,-0.044,0.015,0.071,0.072,,,51725,1518,236,3
2020-07-11,OMN,ar,530,141,21,368,38,23,7,51,0,0,0,18614,1624,682140,0,0,0,20,218,1,291,0.159,5.608,5.523,4.298,-0.033,0.003,-0.043,0.016,0.059,0.080,,,53614,1889,244,8
2020-07-12,OMN,ar,492,151,25,316,59,15,5,32,0,0,3,58520,4794,806134,0,0,119308,24,211,4,253,0.138,5.637,5.515,4.267,0.021,0.024,-0.037,0.014,0.068,0.076,,,54697,1083,248,4
2020-07-13,OMN,ar,418,133,17,268,35,19,1,31,1,0,2,130193,89,349430,1041,0,3946,25,128,5,260,0.088,5.579,5.501,4.278,-0.082,-0.070,-0.038,0.013,0.067,0.001,0.000,,56015,1318,257,9
2020-07-14,OMN,ar,401,133,19,249,26,19,4,34,1,3,0,141039,16147,555691,75,15087,0,23,122,5,251,0.125,5.643,5.485,4.220,-0.004,0.000,-0.035,0.028,0.069,0.103,0.995,,58179,2164,259,2
2020-07-15,OMN,ar,415,120,29,266,34,12,4,39,2,3,3,12379,3067,441914,4196,2064,4056,20,144,1,250,0.073,5.614,5.488,4.262,-0.019,-0.038,-0.047,-0.005,0.076,0.199,0.330,,59568,1389,273,14
2020-07-16,OMN,ar,386,104,12,270,42,14,18,28,0,13,1,14497,343508,356764,0,336689,371,15,150,2,219,0.008,5.491,5.443,4.326,-0.067,-0.031,-0.043,-0.009,0.075,0.960,1.000,,61247,1679,281,8
2020-07-17,OMN,ar,386,94,12,280,34,24,3,31,5,0,3,15028,4864,491616,1012,0,4378,11,163,1,211,0.098,5.604,5.486,4.265,-0.005,0.017,-0.037,0.019,0.074,0.245,0.000,,62574,1327,290,9
2020-07-18,OMN,ar,344,96,14,234,41,16,0,36,0,0,3,18661,0,538675,0,0,1763,13,121,4,206,-0.039,5.554,5.407,4.342,-0.041,0.022,-0.041,0.011,0.073,0.000,,,64193,1619,298,8
2020-07-19,OMN,ar,415,122,23,270,29,17,1,34,3,0,1,44360,18,640037,4648,0,1624,8,143,13,251,-0.012,5.518,5.383,4.293,0.045,0.061,-0.047,-0.004,0.073,0.000,0.000,,65504,1311,308,10
2020-07-20,OMN,ar,487,158,21,308,74,32,2,40,4,0,3,46859,549,783689,5435,0,104019,25,165,3,294,0.227,5.832,5.574,4.308,0.007,0.008,-0.044,0.006,0.075,0.012,0.000,,66661,1157,318,10
2020-07-21,OMN,ar,554,164,40,350,82,22,6,60,7,1,2,620441,9561,952592,549395,349,1990,40,198,2,314,0.148,5.631,5.511,4.260,-0.059,-0.048,-0.039,-0.001,0.076,0.015,0.001,,68400,1739,326,8
2020-07-22,OMN,ar,408,143,18,247,34,19,5,50,1,3,1,88034,6895,890501,1537,2974,999,27,163,2,216,0.042,5.534,5.463,4.228,-0.054,-0.024,-0.046,-0.012,0.076,0.073,0.659,,69887,1487,337,11
2020-07-23,OMN,ar,501,181,50,270,24,16,6,39,0,0,4,17541,1453,205402,0,0,6297,67,154,32,248,0.039,5.509,5.441,4.157,-0.025,0.012,-0.042,0.021,0.075,0.076,,,71547,1660,349,12
2020-07-24,OMN,ar,382,84,14,284,33,15,6,45,1,2,7,54544,12988,473298,901,7212,93090,13,136,0,233,-0.009,5.538,5.513,4.341,-0.020,0.040,-0.046,-0.003,0.075,0.192,0.889,,72646,1099,355,6
2020-07-25,OMN,ar,411,118,23,270,42,12,3,33,1,1,1,54348,3232,410466,10520,150,37,15,158,0,238,-0.029,5.495,5.425,4.281,0.019,-0.040,-0.040,0.022,0.071,0.056,0.014,,73791,1145,359,4
2020-07-26,OMN,ar,491,165,35,291,70,20,3,40,0,0,1,12814,267,804486,0,0,4,30,185,0,276,0.074,5.549,5.442,4.305,0.015,0.034,-0.044,0.006,0.072,0.020,,,74858,1067,371,12
2020-07-27,OMN,ar,419,114,34,271,85,17,1,30,7,0,1,43380,335,651658,1613,0,1446,23,151,0,245,0.132,5.728,5.499,4.218,-0.008,0.015,-0.041,0.028,0.072,0.008,0.000,,76005,1147,384,13
2020-07-28,OMN,ar,382,112,14,256,47,16,6,38,1,0,2,14441,2173,467283,3231,0,118369,20,139,0,223,0.077,5.689,5.483,4.242,-0.036,-0.004,-0.045,0.002,0.075,0.131,0.000,,77058,1053,393,9
2020-07-29,OMN,ar,327,93,20,214,32,16,5,29,1,1,2,12781,5709,462138,274,2240,7377,17,132,3,175,0.079,5.582,5.445,4.279,-0.027,-0.016,-0.041,0.010,0.070,0.309,0.891,,77904,846,402,9
2020-07-30,OMN,ar,336,90,15,231,31,11,2,24,0,0,1,10954,854,430700,0,0,10530,15,139,0,182,0.072,5.650,5.506,4.231,-0.011,0.008,-0.040,0.015,0.073,0.072,,,78569,665,412,10
2020-07-31,OMN,ar,322,64,20,238,33,13,5,25,1,0,1,18259,2483,265106,1036,0,135,5,148,0,169,0.180,5.671,5.513,4.294,-0.002,-0.008,-0.047,0.010,0.075,0.120,0.000,,79159,590,421,9
2020-08-01,OMN,ar,286,63,19,204,14,14,3,24,0,1,0,16018,1371,143622,0,65,0,5,110,1,170,0.134,5.617,5.467,4.283,-0.011,-0.043,-0.045,-0.009,0.075,0.079,1.000,,79159,0,421,0
2020-08-02,OMN,ar,444,90,24,330,58,26,5,31,1,0,0,29942,4168,319621,1462,0,0,8,189,2,245,0.160,5.528,5.459,4.327,0.006,0.012,-0.053,-0.017,0.074,0.122,0.000,,79159,0,421,0
2020-08-03,OMN,ar,363,68,24,271,67,19,1,26,1,0,0,40087,165,122071,632,0,0,7,143,1,212,0.139,5.583,5.465,4.262,-0.003,0.036,-0.038,0.016,0.067,0.004,0.000,,79159,0,421,0
