datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-29,BIH,"bs,hr,sr",606,133,24,449,3,25,11,77,0.3056,15,57,0,25,0,2,8,1,0,0,0,0,16,6,2,0,85542,12268,788572,0,0,0,15,247,15,329,0.0107,5.4413,5.3944,4.2956,-0.0525,-0.0188,-0.0407,0.0110,0.0713,0.1254,,0.2727,0.0000,0.2500,,257,78.3340,24,7.3150,5,1.5240,1,0.3050,,,,,3280815,3.5000
2020-03-30,BIH,"bs,hr,sr",610,166,30,414,3,27,3,58,0.1000,11,42,2,25,0,1,1,1,0,0,0,1,12,0,3,1,20801,6714,779646,0,0,102,7,249,8,346,-0.0094,5.4873,5.4172,4.1994,-0.0257,0.0014,-0.0393,0.0148,0.0691,0.2440,,0.0000,0.2500,0.0625,,323,98.4510,66,20.1170,6,1.8290,1,0.3050,,,,,3280815,3.5000
2020-03-31,BIH,"bs,hr,sr",553,152,27,374,2,15,12,66,0.4444,12,48,0,15,0,0,11,1,0,0,0,0,4,7,1,1,59624,12909,529239,0,0,0,13,211,13,316,0.0296,5.4856,5.4509,4.2470,-0.0514,0.0285,-0.0373,0.0059,0.0716,0.1780,,0.6364,0.5000,0.6154,,353,107.5950,30,9.1440,8,2.4380,2,0.6100,,,,,3280815,3.5000
2020-04-01,BIH,"bs,hr,sr",629,171,27,431,3,22,14,66,0.3889,11,52,0,22,0,3,7,4,0,0,0,0,15,9,1,1,82624,14843,311156,0,0,0,13,261,8,347,-0.0688,5.3555,5.2958,4.2866,-0.0234,-0.0283,-0.0462,-0.0028,0.0741,0.1523,,0.3750,0.5000,0.3846,,413,125.8830,60,18.2880,12,3.6580,4,1.2190,,,,,3280815,3.5000
2020-04-02,BIH,"bs,hr,sr",606,185,30,391,1,31,13,60,0.2955,11,44,0,31,0,0,12,1,0,0,0,0,19,6,2,2,71197,12026,557147,0,0,0,11,240,14,341,0.0317,5.4177,5.3772,4.2748,-0.0228,-0.0299,-0.0346,0.0117,0.0663,0.1445,,0.2400,0.5000,0.2759,,464,141.4280,51,15.5450,13,3.9620,1,0.3050,,,,,3280815,3.5000
2020-04-03,BIH,"bs,hr,sr",639,186,20,433,4,25,16,103,0.3902,25,70,1,24,0,1,14,1,0,0,0,0,14,9,2,0,79162,11316,615934,0,0,0,10,262,20,347,0.0263,5.4498,5.4086,4.2620,-0.0147,-0.0184,-0.0391,0.0138,0.0689,0.1251,,0.3913,0.0000,0.3600,,532,162.1550,68,20.7270,17,5.1820,4,1.2190,,,,,3280815,3.5000
2020-04-04,BIH,"bs,hr,sr",553,138,24,391,1,32,5,69,0.1351,13,52,1,31,0,0,3,2,0,0,0,0,15,3,4,0,91552,59894,910446,0,0,0,9,253,11,280,0.0213,5.4961,5.4217,4.2294,-0.0223,-0.0295,-0.0444,-0.0092,0.0745,0.3955,,0.1667,0.0000,0.1364,,586,178.6140,54,16.4590,18,5.4860,1,0.3050,,,,,3280815,3.5000
2020-04-05,BIH,"bs,hr,sr",591,150,43,398,3,32,8,75,0.2000,16,53,3,29,0,2,3,3,0,0,0,0,14,7,7,0,42836,73866,521528,0,0,0,7,244,3,337,-0.0504,5.3747,5.3367,4.2956,-0.0201,-0.0241,-0.0421,0.0044,0.0711,0.6329,,0.3333,0.0000,0.2500,,632,192.6350,46,14.0210,21,6.4010,3,0.9140,,,,,3280815,3.5000
2020-04-06,BIH,"bs,hr,sr",537,145,36,356,0,26,8,47,0.2353,11,31,2,24,0,4,2,2,0,0,0,0,11,6,1,0,93837,6622,330558,0,0,0,8,219,6,304,-0.0081,5.3937,5.3862,4.2966,-0.0258,-0.0485,-0.0383,-0.0051,0.0719,0.0659,,0.3529,0.0000,0.3333,,663,202.0840,31,9.4490,24,7.3150,3,0.9140,,,,,3280815,3.5000
2020-04-07,BIH,"bs,hr,sr",646,182,26,438,7,28,12,90,0.3000,24,57,2,26,0,1,11,0,0,0,0,0,16,7,0,2,82690,65079,511949,0,0,0,12,238,13,383,0.0021,5.4580,5.3797,4.2991,-0.0404,-0.0489,-0.0353,0.0139,0.0684,0.4404,,0.3043,1.0000,0.3600,,695,211.8380,32,9.7540,28,8.5340,4,1.2190,,,,,3280815,3.5000
2020-04-08,BIH,"bs,hr,sr",595,187,29,379,1,29,8,79,0.2162,16,58,3,26,0,0,7,1,0,0,0,0,11,3,3,1,133075,9009,565927,0,0,0,24,249,14,308,0.0506,5.4260,5.3593,4.3034,-0.0273,-0.0286,-0.0388,0.0014,0.0742,0.0634,,0.2143,0.2500,0.2222,,781,238.0510,86,26.2130,32,9.7540,4,1.2190,,,,,3280815,3.5000
2020-04-09,BIH,"bs,hr,sr",586,177,18,391,1,38,13,63,0.2549,12,46,0,38,0,2,7,3,1,0,0,0,23,9,2,1,300913,223677,881813,0,0,0,44,242,10,290,0.0017,5.4690,5.4159,4.2939,-0.0394,-0.0236,-0.0342,0.0131,0.0702,0.4264,,0.2812,0.3333,0.2857,,816,248.7190,35,10.6680,35,10.6680,3,0.9140,,,,,3280815,3.5000
2020-04-10,BIH,"bs,hr,sr",641,200,26,415,2,27,9,105,0.2500,19,81,2,25,0,3,5,0,1,0,0,0,21,6,0,0,82987,74532,949011,0,0,0,16,252,10,363,0.0131,5.4193,5.4233,4.2557,-0.0651,-0.0195,-0.0421,0.0023,0.0750,0.4732,,0.2222,,0.2222,,875,266.7020,59,17.9830,36,10.9730,1,0.3050,,,,,3280815,3.5000
2020-04-11,BIH,"bs,hr,sr",593,139,28,426,1,29,18,69,0.3830,19,46,2,27,0,5,9,4,0,0,0,0,20,13,1,1,75388,73852,342059,0,0,0,5,250,18,320,-0.0469,5.4606,5.3862,4.1982,-0.0305,-0.0116,-0.0385,0.0021,0.0724,0.4949,,0.3939,0.5000,0.4000,,901,274.6270,26,7.9250,37,11.2780,1,0.3050,,,,,3280815,3.5000
2020-04-12,BIH,"bs,hr,sr",507,145,23,339,1,29,12,64,0.2927,14,44,0,29,0,0,6,6,0,1,0,0,19,7,1,2,134119,18812,483486,192,0,0,13,214,4,276,-0.0527,5.3452,5.3438,4.2839,-0.0150,-0.0138,-0.0381,0.0148,0.0750,0.1230,0,0.2692,0.6667,0.3103,,948,288.9530,47,14.3260,37,11.2780,0,0.0000,,,,,3280815,3.5000
2020-04-13,BIH,"bs,hr,sr",567,178,24,365,0,24,7,94,0.2258,27,60,0,24,0,0,5,2,0,0,0,0,10,5,2,0,74839,119001,1055707,0,0,0,19,210,8,330,0.0317,5.4081,5.3705,4.2309,-0.0114,0.0032,-0.0429,0.0071,0.0757,0.6139,,0.3333,0.0000,0.2941,,1007,306.9360,59,17.9830,38,11.5820,1,0.3050,,,,,3280815,3.5000
2020-04-14,BIH,"bs,hr,sr",599,198,32,369,0,26,10,85,0.2778,19,59,1,25,0,0,9,1,0,0,0,0,11,6,3,0,30706,173203,1234547,0,0,0,31,252,10,306,-0.0118,5.4428,5.4428,4.2759,-0.0188,0.0093,-0.0379,0.0219,0.0725,0.8494,,0.3529,0.0000,0.3000,,1028,313.3370,21,6.4010,38,11.5820,0,0.0000,,,,,3280815,3.5000
2020-04-15,BIH,"bs,hr,sr",629,181,29,419,5,39,13,94,0.2500,17,71,5,34,0,1,8,2,2,0,0,0,24,9,0,4,294767,7982,814421,0,0,0,27,251,15,336,-0.0164,5.3864,5.3669,4.2666,-0.0251,-0.0031,-0.0387,0.0141,0.0735,0.0264,,0.2727,1.0000,0.3514,,1073,327.0530,45,13.7160,39,11.8870,1,0.3050,,,,,3280815,3.5000
2020-04-16,BIH,"bs,hr,sr",608,192,36,380,3,33,11,97,0.2500,18,69,0,33,0,0,9,2,0,0,0,0,18,7,3,0,367422,14416,1004489,0,0,0,7,208,26,367,-0.0106,5.4190,5.3626,4.2927,-0.0249,-0.0117,-0.0364,0.0105,0.0718,0.0378,,0.2800,0.0000,0.2500,,1100,335.2830,27,8.2300,40,12.1920,1,0.3050,,,,,3280815,3.5000
2020-04-17,BIH,"bs,hr,sr",597,158,33,406,3,27,13,78,0.3250,14,61,2,25,0,0,11,2,0,0,0,2,17,7,1,0,73773,96933,320902,0,0,4820,10,242,18,327,0.0216,5.4499,5.4043,4.2581,-0.0340,-0.0054,-0.0371,0.0031,0.0726,0.5678,,0.2917,0.0000,0.2800,,1152,351.1320,52,15.8500,41,12.4970,1,0.3050,,,,,3280815,3.5000
2020-04-18,BIH,"bs,hr,sr",583,151,34,398,2,29,5,69,0.1471,9,53,1,28,0,0,4,0,1,0,0,1,23,3,0,0,252198,57922,961989,0,0,798,15,247,12,309,-0.0072,5.4164,5.3798,4.2678,-0.0481,-0.0561,-0.0408,0.0032,0.0715,0.1868,,0.1154,,0.1154,,1210,368.8110,58,17.6790,44,13.4110,3,0.9140,,,,,3280815,3.5000
2020-04-19,BIH,"bs,hr,sr",518,137,31,350,1,22,11,69,0.3333,9,56,0,22,0,0,6,5,0,0,0,0,16,4,2,0,33875,123140,612687,0,0,0,6,205,20,287,0.0276,5.4938,5.4286,4.2218,-0.0211,-0.0411,-0.0355,0.0164,0.0703,0.7843,,0.2000,0.0000,0.1818,,1254,382.2220,44,13.4110,45,13.7160,1,0.3050,,,,,3280815,3.5000
2020-04-20,BIH,"bs,hr,sr",618,170,31,417,0,41,18,67,0.3051,9,51,3,38,0,6,6,6,0,0,0,0,22,12,1,1,155934,28695,518311,0,0,0,22,239,17,340,-0.0505,5.4124,5.3553,4.3390,-0.0119,-0.0159,-0.0468,0.0021,0.0738,0.1554,,0.3529,0.5000,0.3611,,1269,386.7940,15,4.5720,46,14.0210,1,0.3050,,,,,3280815,3.5000
2020-04-21,BIH,"bs,hr,sr",565,184,29,352,1,28,12,84,0.3000,23,57,1,27,0,1,4,7,0,0,0,0,19,6,1,1,85204,27207,836813,0,0,0,19,223,10,313,0.0239,5.4951,5.4477,4.2339,-0.0334,-0.0330,-0.0324,0.0219,0.0682,0.2420,,0.2400,0.5000,0.2593,,1300,396.2430,31,9.4490,48,14.6310,2,0.6100,,,,,3280815,3.5000
2020-04-22,BIH,"bs,hr,sr",553,183,37,333,2,30,14,80,0.3182,13,64,5,25,0,0,11,3,0,0,0,0,18,7,1,1,75905,66391,820388,0,0,0,26,228,24,275,-0.0577,5.4454,5.4021,4.1904,-0.0125,-0.0267,-0.0390,0.0093,0.0758,0.4666,,0.2800,0.5000,0.2963,,1340,408.4350,40,12.1920,50,15.2400,2,0.6100,,,,,3280815,3.5000
2020-04-23,BIH,"bs,hr,sr",573,186,28,359,2,32,13,76,0.2889,9,62,2,30,0,1,9,1,2,0,0,0,15,10,2,0,126315,67966,860063,0,0,0,12,195,18,348,0.0907,5.5518,5.4670,4.2670,-0.0149,-0.0218,-0.0399,-0.0068,0.0700,0.3498,,0.4000,0.0000,0.3704,,1367,416.6650,27,8.2300,52,15.8500,2,0.6100,,,,,3280815,3.5000
2020-04-24,BIH,"bs,hr,sr",583,183,24,376,2,32,9,84,0.2195,15,61,0,32,0,0,6,1,2,0,0,1,23,7,0,0,50806,113513,1518924,0,0,1762,14,227,20,322,-0.0067,5.4225,5.4214,4.2624,-0.0201,-0.0364,-0.0487,-0.0038,0.0738,0.6908,,0.2333,,0.2333,,1413,430.6860,46,14.0210,53,16.1550,1,0.3050,,,,,3280815,3.5000
2020-04-25,BIH,"bs,hr,sr",617,161,28,428,0,41,14,99,0.2545,18,74,1,40,0,0,13,1,0,0,0,0,31,8,2,0,270362,137965,1019167,0,0,0,29,227,20,341,0.0054,5.5033,5.4253,4.2340,-0.0395,-0.0062,-0.0366,0.0085,0.0753,0.3379,,0.2051,0.0000,0.1951,,1420,432.8190,7,2.1340,54,16.4590,1,0.3050,,,,,3280815,3.5000
2020-04-26,BIH,"bs,hr,sr",608,171,30,407,0,33,5,103,0.1316,21,78,3,30,0,0,3,1,1,0,0,0,18,3,1,1,188808,2915,997883,0,0,0,37,233,6,332,0.0113,5.4962,5.4618,4.2230,0.0028,0.0242,-0.0399,0.0127,0.0702,0.0152,,0.1429,0.5000,0.1739,,1485,452.6310,65,19.8120,56,17.0690,2,0.6100,,,,,3280815,3.5000
2020-04-27,BIH,"bs,hr,sr",535,169,36,330,1,31,9,81,0.2250,22,54,1,30,0,0,7,2,0,0,0,0,23,6,0,1,126906,72531,1223061,0,0,0,14,228,29,264,0.0022,5.4385,5.4068,4.3089,-0.0354,-0.0232,-0.0386,0.0070,0.0728,0.3637,,0.2069,1.0000,0.2333,,1516,462.0800,31,9.4490,58,17.6790,2,0.6100,,,,,3280815,3.5000
2020-04-28,BIH,"bs,hr,sr",549,125,25,399,1,37,6,59,0.1395,5,52,2,35,0,1,3,2,0,0,0,0,24,6,0,0,374147,66375,518837,0,0,0,27,160,5,357,0.1043,5.5074,5.4333,4.2547,-0.0039,-0.0032,-0.0393,0.0044,0.0712,0.1507,,0.2000,,0.2000,,1564,476.7110,48,14.6310,60,18.2880,2,0.6100,,,,,3280815,3.5000
2020-04-29,BIH,"bs,hr,sr",596,187,27,382,3,22,11,82,0.3333,9,67,2,20,1,2,6,2,0,0,0,0,13,7,1,1,94523,23957,898121,0,0,0,23,254,13,306,0.0964,5.5344,5.4773,4.2920,-0.0317,-0.0178,-0.0388,0.0126,0.0731,0.2022,,0.3500,0.5000,0.3636,,1588,484.0260,24,7.3150,62,18.8980,2,0.6100,,,,,3280815,3.5000
2020-04-30,BIH,"bs,hr,sr",624,208,33,383,5,38,9,103,0.1915,20,76,3,35,0,0,8,1,0,0,0,2,26,3,2,0,252319,12862,1091999,0,0,983,34,243,7,340,0.0072,5.4938,5.4072,4.2689,-0.0315,0.0016,-0.0405,0.0088,0.0737,0.0485,,0.1034,0.0000,0.0968,,1689,514.8110,101,30.7850,64,19.5070,2,0.6100,,,,,3280815,3.5000
2020-05-01,BIH,"bs,hr,sr",531,152,27,352,2,29,13,67,0.3095,11,52,1,28,0,0,10,3,0,0,0,1,15,8,1,1,19981,16294,862208,0,0,83,24,170,7,330,0.0844,5.4429,5.3725,4.2484,-0.0209,-0.0575,-0.0433,0.0201,0.0722,0.4492,,0.3478,0.5000,0.3600,,1757,535.5380,68,20.7270,68,20.7270,4,1.2190,,,,,3280815,3.5000
2020-05-02,BIH,"bs,hr,sr",630,174,28,428,0,48,13,93,0.2131,20,66,6,42,0,0,10,3,0,0,0,0,28,11,5,1,55999,17309,1263388,0,0,0,22,254,8,346,0.0087,5.4623,5.4201,4.2789,-0.0184,-0.0330,-0.0439,0.0148,0.0732,0.2361,,0.2821,0.1667,0.2667,,1782,543.1580,25,7.6200,69,21.0310,1,0.3050,,,,,3280815,3.5000
2020-05-03,BIH,"bs,hr,sr",571,173,30,368,3,26,11,90,0.2973,13,71,0,26,0,0,9,2,0,0,0,0,13,11,1,0,97698,124646,1419191,0,0,0,11,205,13,342,0.0267,5.4703,5.4730,4.2110,-0.0116,-0.0203,-0.0433,0.0179,0.0762,0.5606,,0.4583,0.0000,0.4400,,1840,560.8360,58,17.6790,71,21.6410,2,0.6100,,,,,3280815,3.5000
2020-05-04,BIH,"bs,hr,sr",558,202,26,330,4,27,7,82,0.2059,14,62,4,23,0,0,5,2,0,0,0,0,13,4,1,0,91075,8052,1084535,0,0,0,16,252,16,274,0.0101,5.4269,5.3588,4.3798,-0.0476,-0.0230,-0.0386,-0.0008,0.0719,0.0812,,0.2353,0.0000,0.2222,,1857,566.0180,17,5.1820,76,23.1650,5,1.5240,,,,,3280815,3.5000
2020-05-05,BIH,"bs,hr,sr",615,192,23,400,0,34,10,88,0.2273,21,55,4,30,0,0,9,1,0,0,0,0,15,7,0,0,165671,67692,1284543,0,0,0,14,262,32,307,-0.0044,5.4090,5.3645,4.2569,-0.0273,-0.0228,-0.0362,0.0122,0.0696,0.2901,,0.3182,,0.3182,,1926,587.0490,69,21.0310,77,23.4700,1,0.3050,,,,,3280815,3.5000
2020-05-06,BIH,"bs,hr,sr",616,210,33,373,3,32,14,102,0.3043,10,81,1,31,0,0,12,2,0,0,0,1,19,11,0,0,124727,129648,1338959,0,0,71,39,246,18,313,-0.0038,5.4827,5.4323,4.2855,-0.0466,-0.0245,-0.0380,0.0097,0.0727,0.5097,,0.3667,,0.3667,,1946,593.1450,20,6.0960,78,23.7750,1,0.3050,,,,,3280815,3.5000
2020-05-07,BIH,"bs,hr,sr",603,190,27,386,2,39,9,85,0.1875,16,67,2,37,0,0,8,0,1,0,0,0,19,7,2,0,66139,65572,1401866,0,0,0,23,269,17,294,0.0051,5.4598,5.4351,4.2899,-0.0282,-0.0392,-0.0428,0.0021,0.0739,0.4978,,0.2692,0.0000,0.2500,,1986,605.3370,40,12.1920,84,25.6030,6,1.8290,,,,,3280815,3.5000
2020-05-08,BIH,"bs,hr,sr",585,191,25,369,1,38,12,112,0.2400,13,89,2,36,0,0,11,1,0,0,0,0,19,10,3,0,84956,14243,1483690,0,0,0,13,252,26,294,0.0071,5.4123,5.4009,4.3090,-0.0327,-0.0057,-0.0421,0.0042,0.0766,0.1436,,0.3448,0.0000,0.3125,,2027,617.8340,41,12.4970,90,27.4320,6,1.8290,,,,,3280815,3.5000
2020-05-09,BIH,"bs,hr,sr",560,164,34,362,0,26,11,70,0.2973,17,49,1,25,0,0,10,1,0,0,0,0,18,8,1,0,74201,76191,1359844,0,0,0,16,247,10,287,0.0250,5.4601,5.3983,4.2753,-0.0248,-0.0306,-0.0428,0.0150,0.0769,0.5066,,0.3077,0.0000,0.2963,,2070,630.9410,43,13.1060,98,29.8710,8,2.4380,,,,,3280815,3.5000
2020-05-10,BIH,"bs,hr,sr",535,145,36,354,1,25,15,68,0.3750,8,58,2,23,0,1,11,3,0,0,0,0,10,12,3,0,100994,18771,1028802,0,0,0,17,206,0,312,0.0125,5.4770,5.4452,4.3107,-0.0463,-0.0194,-0.0467,-0.0010,0.0783,0.1567,,0.5455,0.0000,0.4800,,2092,637.6460,22,6.7060,101,30.7850,3,0.9140,,,,,3280815,3.5000
2020-05-11,BIH,"bs,hr,sr",676,172,31,473,2,26,2,61,0.0714,8,47,3,23,0,0,1,1,0,0,0,0,21,1,0,0,135857,58046,768876,0,0,0,32,213,9,422,-0.0746,5.3785,5.3504,4.3774,-0.0170,-0.0152,-0.0439,0.0067,0.0755,0.2994,,0.0455,,0.0455,,2117,645.2660,25,7.6200,107,32.6140,6,1.8290,,,,,3280815,3.5000
2020-05-12,BIH,"bs,hr,sr",591,182,38,371,0,30,7,103,0.1892,13,84,3,27,0,1,3,2,1,0,0,0,12,7,2,0,46395,66916,1331407,0,0,0,31,240,10,310,-0.0359,5.3964,5.3972,4.2437,-0.0144,-0.0268,-0.0395,0.0061,0.0702,0.5906,,0.3684,0.0000,0.3333,,2142,652.8870,25,7.6200,112,34.1380,5,1.5240,,,,,3280815,3.5000
2020-05-13,BIH,"bs,hr,sr",553,160,28,365,1,37,8,74,0.1778,11,60,1,36,0,2,5,1,0,0,0,1,20,6,0,0,97664,5622,1053063,0,0,66,14,223,19,297,0.0048,5.4581,5.4278,4.2811,-0.0367,-0.0171,-0.0396,-0.0040,0.0736,0.0544,,0.2308,,0.2308,,2158,657.7630,16,4.8770,116,35.3570,4,1.2190,,,,,3280815,3.5000
2020-05-14,BIH,"bs,hr,sr",519,168,33,318,0,31,9,101,0.2250,13,86,0,31,0,2,6,0,1,0,0,0,17,7,0,0,44929,11289,1462001,0,0,0,14,185,28,292,0.0370,5.5544,5.4382,4.2253,-0.0545,-0.0257,-0.0408,0.0012,0.0722,0.2008,,0.2917,,0.2917,,2181,664.7740,23,7.0100,120,36.5760,4,1.2190,,,,,3280815,3.5000
2020-05-15,BIH,"bs,hr,sr",606,158,34,414,2,28,16,80,0.3636,16,61,2,26,0,1,13,1,1,0,0,0,14,14,3,1,81669,114590,710059,0,0,0,13,232,17,344,0.0146,5.4225,5.3930,4.2855,-0.0360,-0.0613,-0.0399,0.0035,0.0725,0.5839,,0.5000,0.2500,0.4688,,2216,675.4420,35,10.6680,123,37.4910,3,0.9140,,,,,3280815,3.5000
2020-05-16,BIH,"bs,hr,sr",532,138,29,365,1,41,11,72,0.2115,12,56,1,40,0,1,9,1,0,0,1,0,28,7,4,0,464298,15369,876367,0,35,0,16,211,7,298,-0.0388,5.4048,5.3485,4.2456,-0.0446,-0.0446,-0.0423,-0.0162,0.0759,0.0320,1,0.2000,0.0000,0.1795,,2237,681.8430,21,6.4010,127,38.7100,4,1.2190,,,,,3280815,3.5000
2020-05-17,BIH,"bs,hr,sr",566,162,25,379,0,32,13,81,0.2889,18,59,2,30,0,0,9,2,2,0,0,0,24,10,1,0,207077,197298,1358465,0,0,0,12,211,15,328,-0.0247,5.4693,5.3596,4.2811,0.0061,0.0024,-0.0324,0.0086,0.0673,0.4879,,0.2941,0.0000,0.2857,,2267,690.9870,30,9.1440,129,39.3190,2,0.6100,,,,,3280815,3.5000
2020-05-18,BIH,"bs,hr,sr",635,182,26,427,0,29,7,85,0.1944,7,77,1,28,0,0,6,1,0,0,0,0,18,5,0,0,44584,10230,1285594,0,0,0,22,250,12,351,-0.0162,5.4649,5.4137,4.2592,-0.0338,-0.0056,-0.0424,-0.0106,0.0726,0.1866,,0.2174,,0.2174,,2289,697.6920,22,6.7060,132,40.2340,3,0.9140,,,,,3280815,3.5000
2020-05-19,BIH,"bs,hr,sr",545,161,16,368,0,27,10,101,0.2703,28,71,1,26,0,1,8,1,0,0,0,0,22,10,0,0,62381,124910,1150627,0,0,0,16,251,13,265,-0.0169,5.3868,5.3741,4.2567,-0.0345,-0.0420,-0.0487,-0.0128,0.0726,0.6669,,0.3125,,0.3125,,2303,701.9600,14,4.2670,132,40.2340,0,0.0000,,,,,3280815,3.5000
2020-05-20,BIH,"bs,hr,sr",598,203,22,373,5,34,10,110,0.2273,15,91,1,33,0,0,8,2,0,0,0,0,22,8,0,0,345807,129571,837798,0,0,0,7,267,25,299,-0.0057,5.3520,5.3465,4.2496,-0.0470,-0.0355,-0.0343,0.0027,0.0668,0.2726,,0.2667,,0.2667,,2319,706.8370,16,4.8770,133,40.5390,1,0.3050,,,,,3280815,3.5000
2020-05-21,BIH,"bs,hr,sr",615,174,33,408,0,26,9,90,0.2571,20,67,0,26,0,0,8,1,0,0,0,0,13,5,0,1,117710,127209,812986,0,0,0,17,292,14,292,0.0239,5.3979,5.3895,4.2779,-0.0655,-0.0460,-0.0460,-0.0020,0.0726,0.5194,,0.2778,1.0000,0.3158,,2334,711.4090,15,4.5720,135,41.1480,2,0.6100,,,,,3280815,3.5000
2020-05-22,BIH,"bs,hr,sr",594,156,35,403,0,23,8,77,0.2581,11,59,1,22,0,1,4,2,1,0,0,0,13,5,1,1,101729,5565,1334800,0,0,0,15,270,12,297,-0.0147,5.5358,5.4183,4.2597,-0.0289,-0.0290,-0.0382,0.0104,0.0720,0.0519,,0.2778,0.5000,0.3000,,2352,716.8950,18,5.4860,139,42.3680,4,1.2190,,,,,3280815,3.5000
2020-05-23,BIH,"bs,hr,sr",468,127,34,307,0,19,10,56,0.3448,6,49,3,16,0,7,3,0,0,0,0,0,14,7,2,0,30518,15032,620741,0,0,0,13,174,10,271,-0.0327,5.5052,5.4219,4.2871,-0.0304,-0.0528,-0.0480,-0.0133,0.0748,0.3300,,0.3333,0.0000,0.3043,,2372,722.9910,20,6.0960,141,42.9770,2,0.6100,,,,,3280815,3.5000
2020-05-24,BIH,"bs,hr,sr",630,150,33,447,1,22,8,59,0.2667,17,41,1,21,0,3,3,2,0,0,0,0,15,8,1,0,87983,69568,826580,0,0,0,18,231,17,364,0.0884,5.6761,5.5636,4.2860,-0.0069,-0.0226,-0.0458,0.0064,0.0742,0.4416,,0.3478,0.0000,0.3333,,2391,728.7820,19,5.7910,141,42.9770,0,0.0000,,,,,3280815,3.5000
2020-05-25,BIH,"bs,hr,sr",623,163,44,416,0,17,4,97,0.1905,14,79,1,16,0,1,3,0,0,0,0,0,11,4,1,0,142045,65082,1881570,0,0,0,14,246,22,341,-0.0412,5.4527,5.3520,4.2888,-0.0517,-0.0386,-0.0444,-0.0071,0.0751,0.3142,,0.2667,0.0000,0.2500,,2400,731.5260,9,2.7430,143,43.5870,2,0.6100,,,,,3280815,3.5000
2020-05-26,BIH,"bs,hr,sr",586,176,40,370,1,26,6,108,0.1875,25,76,0,26,0,1,4,1,0,0,0,0,18,4,0,0,36751,10259,1015780,0,0,0,14,261,15,296,-0.0001,5.5292,5.4470,4.2363,-0.0111,0.0070,-0.0427,0.0043,0.0758,0.2182,,0.1818,,0.1818,,2405,733.0500,5,1.5240,145,44.1960,2,0.6100,,,,,3280815,3.5000
2020-05-27,BIH,"bs,hr,sr",604,192,36,376,0,19,6,88,0.2400,9,76,2,17,0,0,2,3,1,0,0,0,12,6,1,0,26527,4646,1006806,0,0,0,20,237,9,338,0.0196,5.4945,5.4228,4.2559,-0.0280,0.0036,-0.0348,-0.0071,0.0660,0.1490,,0.3333,0.0000,0.3158,,2415,736.0980,10,3.0480,149,45.4160,4,1.2190,,,,,3280815,3.5000
2020-05-28,BIH,"bs,hr,sr",554,166,31,357,0,16,4,69,0.2000,13,51,1,15,0,0,1,1,2,0,0,0,7,4,1,0,124773,63690,1364731,0,0,0,16,234,14,290,0.0019,5.4715,5.3766,4.2995,-0.0397,-0.0180,-0.0409,-0.0021,0.0722,0.3379,,0.3636,0.0000,0.3333,,2434,741.8890,19,5.7910,150,45.7200,1,0.3050,,,,,3280815,3.5000
2020-05-29,BIH,"bs,hr,sr",572,171,26,375,3,47,7,85,0.1296,19,63,1,46,0,3,3,1,0,0,0,0,25,6,1,0,112692,5789,843695,0,0,0,14,208,5,345,-0.1466,5.2016,5.3282,4.2950,-0.0492,-0.0398,-0.0429,0.0145,0.0736,0.0489,,0.1935,0.0000,0.1875,,2462,750.4230,28,8.5340,152,46.3300,2,0.6100,,,,,3280815,3.5000
2020-05-30,BIH,"bs,hr,sr",570,141,29,400,0,30,8,63,0.2105,7,52,0,30,0,0,6,2,0,0,0,0,19,5,1,1,27306,10987,776282,0,0,0,4,246,6,314,-0.1045,5.3010,5.3419,4.2461,-0.0514,-0.0284,-0.0392,-0.0066,0.0693,0.2869,,0.2083,0.5000,0.2308,,2484,757.1290,22,6.7060,152,46.3300,0,0.0000,,,,,3280815,3.5000
2020-05-31,BIH,"bs,hr,sr",573,140,38,395,0,20,2,65,0.0909,7,54,1,19,0,0,1,1,0,0,0,0,10,1,0,0,80579,5256,451211,0,0,0,7,243,2,321,-0.0693,5.3536,5.3735,4.2702,-0.0485,-0.0267,-0.0361,0.0187,0.0705,0.0612,,0.0909,,0.0909,,2493,759.8720,9,2.7430,152,46.3300,0,0.0000,,,,,3280815,3.5000
