datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-15,BIH,"bs,hr,sr",606,2,28,16,80,0,0,0,81669,114590,710059,0,0,0,13,232,17,344,0.015,5.423,5.393,4.285,-0.036,-0.061,-0.040,0.004,0.072,0.584,,,2216.000,35.000,123.000,3.000
2020-05-16,BIH,"bs,hr,sr",532,1,41,11,72,0,1,0,464298,15369,876367,0,35,0,16,211,7,298,-0.039,5.405,5.348,4.246,-0.045,-0.045,-0.042,-0.016,0.076,0.032,1.000,,2237.000,21.000,127.000,4.000
2020-05-17,BIH,"bs,hr,sr",566,0,32,13,81,0,0,0,207077,197298,1358465,0,0,0,12,211,15,328,-0.025,5.469,5.360,4.281,0.006,0.002,-0.032,0.009,0.067,0.488,,,2267.000,30.000,129.000,2.000
2020-05-18,BIH,"bs,hr,sr",635,0,29,7,85,0,0,0,44584,10230,1285594,0,0,0,22,250,12,351,-0.016,5.465,5.414,4.259,-0.034,-0.006,-0.042,-0.011,0.073,0.187,,,2289.000,22.000,132.000,3.000
2020-05-19,BIH,"bs,hr,sr",545,0,27,10,101,0,0,0,62381,124910,1150627,0,0,0,16,251,13,265,-0.017,5.387,5.374,4.257,-0.034,-0.042,-0.049,-0.013,0.073,0.667,,,2303.000,14.000,132.000,0.000
2020-05-20,BIH,"bs,hr,sr",598,5,34,10,110,0,0,0,345807,129571,837798,0,0,0,7,267,25,299,-0.006,5.352,5.346,4.250,-0.047,-0.036,-0.034,0.003,0.067,0.273,,,2319.000,16.000,133.000,1.000
2020-05-21,BIH,"bs,hr,sr",615,0,26,9,90,0,0,0,117710,127209,812986,0,0,0,17,292,14,292,0.024,5.398,5.390,4.278,-0.065,-0.046,-0.046,-0.002,0.073,0.519,,,2334.000,15.000,135.000,2.000
2020-05-22,BIH,"bs,hr,sr",594,0,23,8,77,0,0,0,101729,5565,1334800,0,0,0,15,270,12,297,-0.015,5.536,5.418,4.260,-0.029,-0.029,-0.038,0.010,0.072,0.052,,,2352.000,18.000,139.000,4.000
2020-05-23,BIH,"bs,hr,sr",468,0,19,10,56,0,0,0,30518,15032,620741,0,0,0,13,174,10,271,-0.033,5.505,5.422,4.287,-0.030,-0.053,-0.048,-0.013,0.075,0.330,,,2372.000,20.000,141.000,2.000
2020-05-24,BIH,"bs,hr,sr",630,1,22,8,59,0,0,0,87983,69568,826580,0,0,0,18,231,17,364,0.088,5.676,5.564,4.286,-0.007,-0.023,-0.046,0.006,0.074,0.442,,,2391.000,19.000,141.000,0.000
2020-05-25,BIH,"bs,hr,sr",623,0,17,4,97,0,0,0,142045,65082,1881570,0,0,0,14,246,22,341,-0.041,5.453,5.352,4.289,-0.052,-0.039,-0.044,-0.007,0.075,0.314,,,2400.000,9.000,143.000,2.000
2020-05-26,BIH,"bs,hr,sr",586,1,26,6,108,0,0,0,36751,10259,1015780,0,0,0,14,261,15,296,-0.000,5.529,5.447,4.236,-0.011,0.007,-0.043,0.004,0.076,0.218,,,2405.000,5.000,145.000,2.000
2020-05-27,BIH,"bs,hr,sr",604,0,19,6,88,0,0,0,26527,4646,1006806,0,0,0,20,237,9,338,0.020,5.495,5.423,4.256,-0.028,0.004,-0.035,-0.007,0.066,0.149,,,2415.000,10.000,149.000,4.000
2020-05-28,BIH,"bs,hr,sr",554,0,16,4,69,0,0,0,124773,63690,1364731,0,0,0,16,234,14,290,0.002,5.472,5.377,4.300,-0.040,-0.018,-0.041,-0.002,0.072,0.338,,,2434.000,19.000,150.000,1.000
2020-05-29,BIH,"bs,hr,sr",572,3,47,7,85,0,0,0,112692,5789,843695,0,0,0,14,208,5,345,-0.147,5.202,5.328,4.295,-0.049,-0.040,-0.043,0.015,0.074,0.049,,,2462.000,28.000,152.000,2.000
2020-05-30,BIH,"bs,hr,sr",570,0,30,8,63,0,0,0,27306,10987,776282,0,0,0,4,246,6,314,-0.104,5.301,5.342,4.246,-0.051,-0.028,-0.039,-0.007,0.069,0.287,,,2484.000,22.000,152.000,0.000
2020-05-31,BIH,"bs,hr,sr",573,0,20,2,65,0,0,0,80579,5256,451211,0,0,0,7,243,2,321,-0.069,5.354,5.374,4.270,-0.049,-0.027,-0.036,0.019,0.071,0.061,,,2493.000,9.000,152.000,0.000
2020-06-01,BIH,"bs,hr,sr",566,0,12,2,66,0,0,0,8179,467,796209,0,0,0,10,193,13,350,0.000,5.411,5.408,4.287,-0.042,-0.037,-0.035,0.016,0.070,0.054,,,2509.000,16.000,152.000,0.000
2020-06-02,BIH,"bs,hr,sr",600,1,24,11,84,0,0,0,114086,26240,525759,0,0,0,19,231,9,341,-0.044,5.294,5.349,4.276,-0.053,-0.023,-0.039,0.009,0.070,0.187,,,2523.000,14.000,153.000,1.000
2020-06-03,BIH,"bs,hr,sr",594,0,26,14,62,0,0,0,404568,15929,184481,0,0,0,9,221,7,357,-0.105,5.240,5.340,4.277,-0.044,-0.030,-0.043,0.020,0.073,0.038,,,2534.000,11.000,156.000,3.000
2020-06-04,BIH,"bs,hr,sr",611,2,14,3,87,0,0,1,82381,882,1471473,0,0,141,14,272,9,316,-0.033,5.400,5.371,4.263,-0.025,-0.034,-0.035,0.014,0.073,0.011,,,2550.000,16.000,156.000,0.000
2020-06-05,BIH,"bs,hr,sr",594,0,26,8,72,0,0,0,55259,23610,621561,0,0,0,15,251,5,323,-0.018,5.423,5.363,4.246,-0.036,-0.020,-0.038,-0.010,0.077,0.299,,,2593.000,43.000,158.000,2.000
2020-06-06,BIH,"bs,hr,sr",502,0,23,3,45,0,0,0,38701,11165,570948,0,0,0,14,200,4,284,-0.125,5.325,5.300,4.260,-0.050,-0.029,-0.043,0.002,0.074,0.224,,,2605.000,12.000,158.000,0.000
2020-06-07,BIH,"bs,hr,sr",607,1,17,9,61,0,0,0,19421,69037,568922,0,0,0,6,287,5,309,-0.128,5.225,5.272,4.321,-0.020,-0.006,-0.044,-0.010,0.075,0.780,,,2636.000,31.000,158.000,0.000
2020-06-08,BIH,"bs,hr,sr",511,0,23,5,96,0,0,0,188458,61461,976987,0,0,0,13,230,23,245,-0.009,5.501,5.393,4.291,-0.027,-0.041,-0.043,0.001,0.073,0.246,,,2673.000,37.000,159.000,1.000
2020-06-09,BIH,"bs,hr,sr",516,0,26,2,75,0,0,0,83586,5371,568583,0,0,0,6,219,13,278,0.020,5.491,5.378,4.315,-0.056,-0.050,-0.041,-0.018,0.073,0.060,,,2703.000,30.000,159.000,0.000
2020-06-10,BIH,"bs,hr,sr",497,0,11,4,75,0,0,0,12283,4763,791311,0,0,0,18,223,9,247,-0.091,5.254,5.351,4.331,-0.055,-0.036,-0.043,-0.031,0.075,0.279,,,2727.000,24.000,159.000,0.000
2020-06-11,BIH,"bs,hr,sr",521,0,9,1,41,0,0,0,71266,104,394415,0,0,0,16,211,22,272,0.052,5.469,5.408,4.285,-0.035,0.005,-0.041,0.005,0.071,0.001,,,2776.000,49.000,160.000,1.000
2020-06-12,BIH,"bs,hr,sr",506,0,22,8,72,0,0,0,41022,118421,829379,0,0,0,14,182,20,290,0.022,5.554,5.465,4.246,-0.042,-0.014,-0.039,0.023,0.071,0.743,,,2831.000,55.000,160.000,0.000
2020-06-13,BIH,"bs,hr,sr",560,2,15,9,93,0,0,0,70708,13345,1112205,0,0,0,12,234,5,309,0.135,5.560,5.445,4.335,-0.053,-0.057,-0.040,0.008,0.070,0.159,,,2892.000,61.000,162.000,2.000
2020-06-14,BIH,"bs,hr,sr",502,0,19,2,59,0,0,0,29518,2277,1042311,0,0,0,10,199,6,287,-0.005,5.404,5.369,4.375,-0.063,-0.056,-0.038,-0.018,0.075,0.072,,,2940.000,48.000,163.000,1.000
2020-06-15,BIH,"bs,hr,sr",585,0,13,8,110,0,0,0,25607,99843,1556449,0,0,0,16,219,21,329,-0.006,5.551,5.460,4.250,-0.043,-0.010,-0.046,-0.012,0.076,0.796,,,3001.000,61.000,163.000,0.000
2020-06-16,BIH,"bs,hr,sr",581,0,26,10,137,0,0,0,86508,13459,808919,0,0,0,10,234,6,331,-0.010,5.486,5.443,4.230,-0.044,-0.040,-0.046,0.013,0.075,0.135,,,3039.000,38.000,164.000,1.000
2020-06-17,BIH,"bs,hr,sr",564,0,20,5,81,0,0,0,93271,3414,469515,0,0,0,10,217,8,329,0.035,5.526,5.417,4.225,-0.056,-0.040,-0.047,-0.009,0.076,0.035,,,3084.000,45.000,167.000,3.000
2020-06-18,BIH,"bs,hr,sr",521,0,50,2,75,0,0,0,170011,3917,733240,0,0,0,14,210,8,289,-0.035,5.435,5.388,4.281,-0.045,-0.032,-0.042,0.012,0.071,0.023,,,3144.000,60.000,167.000,0.000
2020-06-19,BIH,"bs,hr,sr",494,0,50,5,84,0,0,0,68662,8266,1537125,0,0,0,13,229,19,233,0.022,5.544,5.506,4.292,-0.032,-0.049,-0.044,-0.007,0.074,0.107,,,3202.000,58.000,167.000,0.000
2020-06-20,BIH,"bs,hr,sr",553,2,21,1,79,0,0,0,25120,211,1041716,0,0,0,7,258,8,280,-0.127,5.495,5.449,4.249,-0.041,-0.030,-0.047,-0.015,0.070,0.008,,,3288.000,86.000,168.000,1.000
2020-06-21,BIH,"bs,hr,sr",495,0,13,3,68,0,0,0,12222,1252,607513,0,0,0,6,217,4,268,-0.055,5.424,5.440,4.332,-0.031,-0.030,-0.048,-0.013,0.077,0.093,,,3354.000,66.000,169.000,1.000
2020-06-22,BIH,"bs,hr,sr",608,0,26,5,100,0,0,0,30998,7968,1199597,0,0,0,11,266,10,321,0.054,5.500,5.465,4.260,-0.047,-0.033,-0.046,-0.006,0.073,0.204,,,3431.000,77.000,169.000,0.000
2020-06-23,BIH,"bs,hr,sr",582,1,17,5,74,0,0,0,15535,22206,358616,0,0,0,4,250,11,317,0.050,5.490,5.415,4.255,-0.055,-0.041,-0.049,0.003,0.073,0.588,,,3524.000,93.000,170.000,1.000
2020-06-24,BIH,"bs,hr,sr",562,1,20,5,79,0,0,0,32745,14349,1055831,0,0,0,16,220,13,313,0.062,5.528,5.490,4.255,-0.042,-0.023,-0.034,0.012,0.068,0.305,,,3587.000,63.000,171.000,1.000
2020-06-25,BIH,"bs,hr,sr",539,1,19,7,96,0,0,0,84592,14667,1699711,0,0,0,9,201,22,307,0.010,5.544,5.441,4.272,-0.049,-0.049,-0.031,0.016,0.067,0.148,,,3675.000,88.000,172.000,1.000
2020-06-26,BIH,"bs,hr,sr",563,0,20,7,98,0,0,0,39572,27502,1334730,0,0,0,5,235,15,308,-0.054,5.413,5.360,4.277,-0.051,-0.026,-0.038,-0.001,0.069,0.410,,,3794.000,119.000,174.000,2.000
2020-06-27,BIH,"bs,hr,sr",606,2,15,5,87,0,0,0,61084,5152,1416467,0,0,0,10,236,17,343,0.016,5.476,5.392,4.253,-0.052,-0.045,-0.036,0.008,0.066,0.078,,,3934.000,140.000,177.000,3.000
2020-06-28,BIH,"bs,hr,sr",592,1,20,5,72,0,0,0,88928,2922,1107711,0,0,0,20,233,17,322,0.053,5.469,5.384,4.169,-0.041,-0.014,-0.048,-0.003,0.075,0.032,,,4107.000,173.000,179.000,2.000
2020-06-29,BIH,"bs,hr,sr",626,1,30,7,92,0,0,0,30859,6788,2061252,0,0,0,20,246,14,346,-0.000,5.457,5.409,4.301,-0.056,-0.060,-0.046,-0.017,0.075,0.180,,,4215.000,108.000,182.000,3.000
2020-06-30,BIH,"bs,hr,sr",689,1,20,7,90,0,0,0,122709,75976,1397714,0,0,0,14,262,19,394,-0.067,5.272,5.264,4.324,-0.055,-0.020,-0.039,0.011,0.068,0.382,,,4343.000,128.000,183.000,1.000
2020-07-01,BIH,"bs,hr,sr",612,0,21,9,94,0,0,0,76262,19949,2074973,0,0,0,19,257,18,318,0.046,5.552,5.429,4.254,-0.038,-0.012,-0.034,0.019,0.068,0.207,,,4453.000,110.000,185.000,2.000
2020-07-02,BIH,"bs,hr,sr",627,1,20,6,93,0,0,0,91588,131499,2210195,0,0,0,32,221,4,370,0.002,5.494,5.412,4.210,-0.050,-0.032,-0.040,0.009,0.070,0.589,,,4606.000,153.000,187.000,2.000
2020-07-03,BIH,"bs,hr,sr",622,6,26,19,74,0,0,0,100765,205694,1134751,0,0,0,19,220,3,380,0.001,5.506,5.402,4.320,-0.015,-0.018,-0.037,0.014,0.072,0.671,,,4788.000,182.000,188.000,1.000
2020-07-04,BIH,"bs,hr,sr",591,4,20,11,57,0,0,1,20692,11109,1125886,0,0,39,9,240,10,332,0.006,5.509,5.443,4.313,-0.020,-0.004,-0.038,-0.011,0.070,0.349,,,4960.000,172.000,190.000,2.000
2020-07-05,BIH,"bs,hr,sr",551,4,24,7,69,0,0,0,56464,106511,1842338,0,0,0,14,201,6,330,-0.027,5.596,5.494,4.221,-0.030,-0.032,-0.041,-0.010,0.072,0.654,,,5249.000,289.000,190.000,0.000
2020-07-06,BIH,"bs,hr,sr",604,1,22,12,67,0,0,0,26669,91119,1576063,0,0,0,34,234,5,331,0.012,5.464,5.377,4.272,-0.030,-0.031,-0.041,-0.009,0.073,0.774,,,5393.000,144.000,193.000,3.000
2020-07-07,BIH,"bs,hr,sr",584,1,26,10,63,0,0,1,50869,9348,733471,0,0,209,10,266,13,295,-0.024,5.508,5.407,4.278,-0.039,-0.032,-0.047,-0.010,0.076,0.155,,,5457.000,64.000,196.000,3.000
2020-07-08,BIH,"bs,hr,sr",618,2,21,6,91,0,0,0,24042,4825,1738563,0,0,0,14,262,15,327,-0.062,5.442,5.333,4.318,-0.054,-0.041,-0.047,-0.016,0.073,0.167,,,5618.000,161.000,206.000,10.000
2020-07-09,BIH,"bs,hr,sr",637,2,21,8,74,0,1,0,46114,7862,719235,0,1,0,12,252,4,369,0.007,5.460,5.417,4.301,-0.042,-0.042,-0.040,-0.011,0.072,0.146,1.000,,5868.000,250.000,207.000,1.000
2020-07-10,BIH,"bs,hr,sr",629,2,33,6,61,0,0,0,168862,8180,843361,0,0,0,8,272,14,335,-0.017,5.492,5.442,4.283,-0.038,-0.032,-0.045,0.004,0.071,0.046,,,6087.000,219.000,213.000,6.000
2020-07-11,BIH,"bs,hr,sr",501,0,16,5,49,0,0,0,16082,3340,315801,0,0,0,4,190,1,306,-0.090,5.296,5.284,4.405,-0.040,-0.022,-0.046,-0.007,0.071,0.172,,,6402.000,315.000,215.000,2.000
2020-07-12,BIH,"bs,hr,sr",578,0,24,6,56,0,0,0,55149,3715,663179,0,0,0,18,229,2,329,0.050,5.568,5.468,4.301,-0.049,-0.008,-0.046,-0.003,0.074,0.063,,,6720.000,318.000,218.000,3.000
2020-07-13,BIH,"bs,hr,sr",510,1,24,8,51,0,0,0,75509,137840,457725,0,0,0,11,227,18,254,0.060,5.601,5.529,4.232,-0.040,-0.032,-0.039,0.009,0.071,0.646,,,6884.000,164.000,220.000,2.000
2020-07-14,BIH,"bs,hr,sr",546,0,20,7,62,0,0,0,41808,4299,1206823,0,0,0,20,201,15,310,0.056,5.529,5.461,4.224,-0.025,-0.026,-0.033,0.009,0.067,0.093,,,6979.000,95.000,224.000,4.000
2020-07-15,BIH,"bs,hr,sr",640,6,20,9,67,0,0,1,39123,73839,712697,0,0,587,19,245,10,366,0.011,5.381,5.363,4.290,-0.050,-0.025,-0.040,-0.010,0.072,0.654,,,7176.000,197.000,225.000,1.000
2020-07-16,BIH,"bs,hr,sr",509,3,11,9,58,0,0,0,9200,10692,1075153,0,0,0,4,230,20,255,0.062,5.422,5.405,4.292,-0.045,-0.024,-0.037,0.004,0.069,0.538,,,7407.000,231.000,233.000,8.000
2020-07-17,BIH,"bs,hr,sr",560,1,25,12,49,0,0,0,117281,17600,699276,0,0,0,16,222,15,307,-0.107,5.432,5.413,4.232,-0.056,-0.034,-0.034,0.005,0.062,0.130,,,7681.000,274.000,239.000,6.000
2020-07-18,BIH,"bs,hr,sr",511,3,13,10,64,0,0,0,143373,9949,713838,0,0,0,12,199,17,283,-0.061,5.366,5.348,4.295,-0.047,0.004,-0.042,0.013,0.067,0.065,,,7908.000,227.000,243.000,4.000
2020-07-19,BIH,"bs,hr,sr",580,1,17,6,66,0,0,0,26339,2903,875925,0,0,0,18,215,3,344,-0.061,5.461,5.397,4.306,-0.061,-0.007,-0.050,-0.004,0.071,0.099,,,7908.000,0.000,243.000,0.000
2020-07-20,BIH,"bs,hr,sr",660,3,20,9,89,0,0,0,88569,70430,1307591,0,0,0,19,264,23,354,0.021,5.492,5.422,4.316,-0.011,-0.015,-0.046,-0.012,0.076,0.443,,,8164.000,256.000,245.000,2.000
2020-07-21,BIH,"bs,hr,sr",656,2,20,9,86,0,0,0,20240,77429,1840342,0,0,0,24,279,12,341,-0.016,5.456,5.374,4.329,-0.025,-0.024,-0.041,-0.010,0.070,0.793,,,8591.000,427.000,256.000,11.000
2020-07-22,BIH,"bs,hr,sr",630,1,20,7,100,0,0,0,40860,6858,1156164,0,0,0,18,239,23,350,-0.059,5.476,5.392,4.281,-0.064,-0.074,-0.042,0.013,0.071,0.144,,,8786.000,195.000,261.000,5.000
2020-07-23,BIH,"bs,hr,sr",576,1,29,11,83,0,0,0,32906,12237,702412,0,0,0,23,218,8,327,0.029,5.475,5.375,4.258,-0.020,-0.025,-0.042,-0.002,0.074,0.271,,,8786.000,0.000,261.000,0.000
2020-07-24,BIH,"bs,hr,sr",539,0,15,11,64,0,0,0,13576,28859,611997,0,0,0,14,209,24,292,0.051,5.548,5.436,4.336,-0.043,-0.021,-0.039,0.011,0.071,0.680,,,9460.000,674.000,272.000,11.000
2020-07-25,BIH,"bs,hr,sr",526,1,28,8,58,0,0,0,171175,200051,996272,0,0,0,11,207,1,307,-0.098,5.371,5.359,4.354,-0.034,-0.037,-0.039,-0.002,0.072,0.539,,,9462.000,2.000,274.000,2.000
2020-07-26,BIH,"bs,hr,sr",529,0,16,10,35,0,0,0,179810,280439,765641,0,0,0,13,217,11,288,0.000,5.480,5.393,4.265,-0.018,-0.015,-0.051,0.005,0.076,0.609,,,9764.000,302.000,278.000,4.000
2020-07-27,BIH,"bs,hr,sr",687,0,30,11,80,0,0,0,210975,62864,1245038,0,0,0,38,266,18,365,0.019,5.518,5.434,4.261,-0.034,-0.032,-0.044,-0.002,0.072,0.230,,,10069.000,305.000,283.000,5.000
2020-07-28,BIH,"bs,hr,sr",567,0,28,18,41,0,0,0,87964,136517,696264,0,0,0,19,201,11,336,-0.026,5.498,5.404,4.294,-0.038,-0.050,-0.042,0.002,0.072,0.608,,,10498.000,429.000,294.000,11.000
2020-07-29,BIH,"bs,hr,sr",578,1,20,16,60,0,0,0,79488,20183,1223390,0,0,0,25,262,17,274,0.073,5.557,5.441,4.235,-0.027,-0.016,-0.034,0.020,0.068,0.202,,,10766.000,268.000,297.000,3.000
2020-07-30,BIH,"bs,hr,sr",532,0,26,11,54,0,0,0,44486,81003,854516,0,0,0,19,184,14,315,0.021,5.457,5.421,4.320,-0.048,-0.031,-0.043,0.011,0.072,0.645,,,10766.000,0.000,297.000,0.000
