datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-24,BIH,562,20,5,79,32745,14349,1055831,16,220,13,313,0.062,5.528,5.490,4.255,-0.042,-0.023,-0.034,0.012,0.068,0.305,,3676,2297,173
2020-06-25,BIH,539,19,7,96,84592,14667,1699711,9,201,22,307,0.010,5.544,5.441,4.272,-0.049,-0.049,-0.031,0.016,0.067,0.148,,3796,2322,175
2020-06-26,BIH,563,20,7,98,39572,27502,1334730,5,235,15,308,-0.054,5.413,5.360,4.277,-0.051,-0.026,-0.038,-0.001,0.069,0.410,,3935,2338,178
2020-06-27,BIH,606,15,5,87,61084,5152,1416467,10,236,17,343,0.016,5.476,5.392,4.253,-0.052,-0.045,-0.036,0.008,0.066,0.078,,3935,2338,178
2020-06-28,BIH,592,20,5,72,88928,2922,1107711,20,233,17,322,0.053,5.469,5.384,4.169,-0.041,-0.014,-0.048,-0.003,0.075,0.032,,3935,2338,178
2020-06-29,BIH,626,30,7,92,30859,6788,2061252,20,246,14,346,-0.000,5.457,5.409,4.301,-0.056,-0.060,-0.046,-0.017,0.075,0.180,,4325,2366,184
2020-06-30,BIH,689,20,7,90,122709,75976,1397714,14,262,19,394,-0.067,5.272,5.264,4.324,-0.055,-0.020,-0.039,0.011,0.068,0.382,,4453,2402,186
2020-07-01,BIH,612,21,9,94,76262,19949,2074973,19,257,18,318,0.046,5.552,5.429,4.254,-0.038,-0.012,-0.034,0.019,0.068,0.207,,4606,2432,188
2020-07-02,BIH,627,20,6,93,91588,131499,2210195,32,221,4,370,0.002,5.494,5.412,4.210,-0.050,-0.032,-0.040,0.009,0.070,0.589,,4788,2515,189
2020-07-03,BIH,622,26,19,74,100765,205694,1134751,19,220,3,380,0.001,5.506,5.402,4.320,-0.015,-0.018,-0.037,0.014,0.072,0.671,,4962,2550,191
2020-07-04,BIH,591,20,11,57,20692,11109,1125886,9,240,10,332,0.006,5.509,5.443,4.313,-0.020,-0.004,-0.038,-0.011,0.070,0.349,,4962,2550,191
2020-07-05,BIH,551,24,7,69,56464,106511,1842338,14,201,6,330,-0.027,5.596,5.494,4.221,-0.030,-0.032,-0.041,-0.010,0.072,0.654,,4962,2550,191
2020-07-06,BIH,604,22,12,67,26669,91119,1576063,34,234,5,331,0.012,5.464,5.377,4.272,-0.030,-0.031,-0.041,-0.009,0.073,0.774,,5458,2598,199
2020-07-07,BIH,584,26,10,63,50869,9348,733471,10,266,13,295,-0.024,5.508,5.407,4.278,-0.039,-0.032,-0.047,-0.010,0.076,0.155,,5621,2693,207
2020-07-08,BIH,618,21,6,91,24042,4825,1738563,14,262,15,327,-0.062,5.442,5.333,4.318,-0.054,-0.041,-0.047,-0.016,0.073,0.167,,5869,2769,209
2020-07-09,BIH,637,21,8,74,46114,7862,719235,12,252,4,369,0.007,5.460,5.417,4.301,-0.042,-0.042,-0.040,-0.011,0.072,0.146,,6086,2815,214
2020-07-10,BIH,629,33,6,61,168862,8180,843361,8,272,14,335,-0.017,5.492,5.442,4.283,-0.038,-0.032,-0.045,0.004,0.071,0.046,,6402,3037,216
2020-07-11,BIH,501,16,5,49,16082,3340,315801,4,190,1,306,-0.090,5.296,5.284,4.405,-0.040,-0.022,-0.046,-0.007,0.071,0.172,,6719,3078,219
