datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-01,PAK,"en,ur",20241,4090,676,15475,18477,508,122,1523,183,1208,12,496,0,8,86,28,0,455,97,1307,340,94,11,2,12610670,1125226,83784642,12307281,939470,78072725,406,7964,56,11815,0.1277,5.4700,5.4052,4.2719,0.0076,-0.0079,-0.0484,0.0101,0.0744,0.0819,0.0709,0.2166,0.1538,0.2148,,2039,414,26,8
2020-04-02,PAK,"en,ur",17873,3300,554,14019,16536,459,122,1393,251,1022,11,448,0,2,83,36,1,409,104,1238,302,90,9,1,17326852,2946598,75413509,17250983,965210,73430925,292,7033,95,10453,0.0739,5.4734,5.4171,4.2692,-0.0081,0.0262,-0.0431,0.0216,0.0719,0.1453,0.0530,0.2296,0.1000,0.2264,,2291,252,31,5
2020-04-03,PAK,"en,ur",13457,2884,561,10012,12234,452,122,1359,182,1069,13,439,0,16,68,36,2,400,94,1191,276,92,11,3,12756397,3225139,70810560,12592900,3118087,66505477,260,5436,69,7692,0.0373,5.4644,5.3962,4.2963,-0.0119,-0.0019,-0.0453,0.0164,0.0728,0.2018,0.1985,0.2500,0.2143,0.2487,,2291,0,31,0
2020-04-04,PAK,"en,ur",16371,2971,578,12822,14977,602,120,1404,213,1062,4,598,0,8,69,41,2,553,91,1243,424,82,19,8,13475619,667047,94674836,13328095,644866,79493073,326,6372,39,9634,0.0979,5.4192,5.3683,4.2916,-0.0160,-0.0023,-0.0392,0.0270,0.0687,0.0472,0.0462,0.1621,0.2963,0.1689,,2291,0,31,0
2020-04-05,PAK,"en,ur",13951,2890,545,10516,12649,619,145,1479,199,1176,13,606,1,10,89,44,1,524,113,1323,418,109,18,4,18500585,1957041,88473617,18062677,1195665,80419702,262,5389,52,8248,0.0788,5.5199,5.4368,4.2997,-0.0110,-0.0036,-0.0439,0.0176,0.0733,0.0957,0.0621,0.2068,0.1818,0.2058,,2450,159,35,4
2020-04-06,PAK,"en,ur",13796,3158,487,10151,12565,553,112,1463,220,1149,11,542,0,20,61,31,0,500,95,1297,405,80,13,2,15551422,1309384,99983364,15377269,1202701,87020522,355,5517,50,7874,0.0251,5.4643,5.4071,4.2760,-0.0226,0.0181,-0.0478,0.0024,0.0747,0.0777,0.0725,0.1649,0.1333,0.1640,,3277,827,50,15
2020-04-07,PAK,"en,ur",16437,3359,520,12558,15233,522,84,1374,214,1048,17,505,1,3,52,26,2,479,67,1219,355,58,14,0,20959397,457335,84106901,20920304,429510,80030866,357,6552,71,9457,0.1215,5.5486,5.4409,4.2731,-0.0158,-0.0054,-0.0485,0.0102,0.0748,0.0214,0.0201,0.1404,0.0000,0.1358,,3864,587,54,4
2020-04-08,PAK,"en,ur",16463,3654,685,12124,15141,504,111,1510,227,1163,5,499,0,4,70,33,4,458,89,1352,326,73,14,5,23776732,607197,102600508,23690015,496864,96645425,295,6443,132,9593,0.0841,5.5268,5.4304,4.2325,0.0074,-0.0026,-0.0435,0.0163,0.0705,0.0249,0.0205,0.1830,0.2632,0.1866,,4072,208,58,4
2020-04-09,PAK,"en,ur",17748,3752,672,13324,16329,528,114,1560,247,1172,5,523,0,3,70,41,0,478,86,1377,328,87,17,1,27249259,970082,119484415,27071734,747902,111578056,430,7184,83,10051,0.0362,5.5116,5.4487,4.2555,-0.0137,0.0216,-0.0439,0.0152,0.0694,0.0344,0.0269,0.2096,0.0556,0.2032,,4322,250,63,5
2020-04-10,PAK,"en,ur",17787,3700,717,13370,16282,528,119,1580,238,1201,7,521,0,6,87,25,1,482,90,1371,332,80,18,1,34234325,569559,104038728,34035119,371866,99250108,458,6850,74,10405,-0.0332,5.4120,5.3671,4.2718,-0.0050,0.0072,-0.0450,0.0170,0.0697,0.0164,0.0108,0.1942,0.0526,0.1879,,4601,279,66,3
2020-04-11,PAK,"en,ur",17513,3613,708,13192,15864,684,143,1613,223,1250,16,668,0,7,108,28,0,636,122,1394,481,102,12,1,25238511,2006337,114191339,25132709,1924184,110042527,442,7089,88,9894,0.0282,5.4330,5.3608,4.2596,-0.0136,-0.0194,-0.0477,0.0035,0.0764,0.0736,0.0711,0.1750,0.0769,0.1728,,4788,187,71,5
2020-04-12,PAK,"en,ur",19750,3468,870,15412,18100,634,157,1766,244,1362,7,627,1,10,105,40,1,566,145,1530,440,117,19,3,19141151,1016115,93178074,18857289,925207,80704052,406,8191,93,11060,0.0894,5.5736,5.4283,4.2699,0.0230,-0.0236,-0.0446,0.0108,0.0757,0.0504,0.0468,0.2101,0.1364,0.2073,,5038,250,86,15
2020-04-13,PAK,"en,ur",19867,3678,743,15446,18387,595,108,2211,244,1843,8,587,0,1,64,43,0,535,95,1957,398,74,15,1,22320795,965425,239901354,22032753,941428,222266354,556,8251,150,10910,0.2185,5.6618,5.5361,4.2501,-0.0099,0.0036,-0.0416,0.0197,0.0687,0.0415,0.0410,0.1568,0.0625,0.1537,,5374,336,93,7
2020-04-14,PAK,"en,ur",18802,3748,696,14358,17335,1002,139,1913,243,1517,8,994,0,5,104,30,0,933,129,1664,785,111,13,1,31082306,3282086,157933754,30867286,3275145,143808520,476,7457,47,10822,0.1031,5.4397,5.4533,4.3333,-0.0195,0.0207,-0.0375,0.0216,0.0665,0.0955,0.0959,0.1239,0.0714,0.1231,,5716,342,96,3
2020-04-15,PAK,"en,ur",15687,3663,673,11351,14477,604,137,1757,251,1353,6,598,0,1,99,35,2,549,113,1593,395,87,15,1,24643934,931682,127693781,24580247,855305,118241863,370,6315,156,8846,-0.0630,5.3381,5.3314,4.3134,-0.0239,0.0322,-0.0450,0.0143,0.0738,0.0364,0.0336,0.1805,0.0625,0.1767,,5988,272,107,11
2020-04-16,PAK,"en,ur",14800,3375,645,10780,13643,657,127,1756,254,1350,9,648,1,2,96,27,1,610,104,1510,469,83,14,4,26282796,1447960,114692249,26213236,1337039,105913251,391,6099,47,8263,0.0640,5.4453,5.3745,4.2983,-0.0057,-0.0053,-0.0436,0.0152,0.0722,0.0522,0.0485,0.1504,0.2222,0.1526,,6505,517,124,17
2020-04-17,PAK,"en,ur",19354,3784,719,14851,18014,591,120,1706,256,1339,6,585,0,2,69,47,2,550,87,1516,407,78,11,1,20836988,1829487,118885015,20691651,1719664,112937682,451,7375,67,11461,0.0219,5.3606,5.3130,4.3505,0.0242,0.0423,-0.0503,0.0130,0.0749,0.0807,0.0767,0.1608,0.0833,0.1590,,7025,520,135,11
2020-04-18,PAK,"en,ur",15468,3433,543,11492,14192,555,108,1932,253,1503,4,551,0,10,73,23,2,492,91,1641,393,73,14,2,22243295,1523446,148918483,22178287,1505517,119467899,451,5979,19,9019,0.0663,5.4549,5.4406,4.2732,0.0008,0.0046,-0.0476,0.0174,0.0762,0.0641,0.0636,0.1567,0.1250,0.1556,,7481,456,143,8
2020-04-19,PAK,"en,ur",17822,3763,745,13314,16389,559,194,1849,211,1497,8,551,0,4,143,46,1,508,166,1655,398,139,10,2,20754137,3961078,82250507,20667271,3907077,75541645,376,7375,61,10010,-0.0896,5.3345,5.3775,4.2945,-0.0207,0.0015,-0.0495,0.0151,0.0728,0.1603,0.1590,0.2588,0.1667,0.2568,,7993,512,159,16
2020-04-20,PAK,"en,ur",18489,3911,650,13928,17113,507,342,1689,183,1357,5,502,0,6,255,81,0,463,292,1518,343,277,12,10,22273043,1712515,125014768,21286670,748956,120594509,454,7490,93,10452,-0.0147,5.4155,5.4277,4.2373,0.0036,0.0120,-0.0476,0.0109,0.0788,0.0714,0.0340,0.4468,0.4545,0.4470,,8418,425,176,17
2020-04-21,PAK,"en,ur",19285,4488,719,14078,17828,600,153,1799,211,1403,18,582,0,5,59,87,2,547,123,1616,404,111,12,5,23030944,552725,113060919,22953580,406540,101821211,442,7555,60,11228,-0.0022,5.4009,5.4017,4.2835,0.0191,0.0218,-0.0466,0.0147,0.0731,0.0234,0.0174,0.2155,0.2941,0.2180,,9216,798,192,16
2020-04-22,PAK,"en,ur",21170,4464,903,15803,19484,605,120,1668,216,1317,11,594,0,1,73,46,0,557,96,1412,430,81,11,1,28891898,1473656,97565411,28838812,1449394,84121767,447,8361,128,12234,0.0372,5.3972,5.3521,4.3050,-0.0047,-0.0142,-0.0394,0.0259,0.0718,0.0485,0.0479,0.1585,0.0833,0.1568,,9749,533,209,17
2020-04-23,PAK,"en,ur",21808,4618,1083,16107,20088,868,113,1615,219,1291,5,863,0,3,72,36,2,812,94,1415,684,78,12,3,31223368,1202550,133058153,31055288,739324,117784519,594,8783,119,12312,0.1037,5.4872,5.4417,4.2449,-0.0135,-0.0145,-0.0457,0.0170,0.0748,0.0371,0.0233,0.1024,0.2000,0.1042,,9749,0,209,0
2020-04-24,PAK,"en,ur",15821,3729,610,11482,14626,849,234,1486,220,1111,5,844,0,2,183,48,1,774,217,1320,616,178,15,2,28514663,1417910,98668449,26262310,1386787,78656804,416,6276,115,9014,0.1106,5.5238,5.4153,4.2333,0.0213,0.0263,-0.0429,0.0130,0.0738,0.0474,0.0502,0.2242,0.1176,0.2219,,11155,1406,237,28
2020-04-25,PAK,"en,ur",18449,3880,666,13903,17198,719,132,1771,260,1393,9,710,0,2,95,33,2,651,118,1531,494,87,12,1,29781069,1569432,99554808,29644393,709472,88195027,459,7558,144,10288,0.0699,5.5281,5.4379,4.3183,0.0116,0.0282,-0.0485,0.0077,0.0756,0.0501,0.0234,0.1497,0.0769,0.1481,,11940,785,253,16
2020-04-26,PAK,"en,ur",16018,3573,912,11533,14705,586,131,1966,241,1573,10,576,0,4,89,36,2,526,109,1783,385,89,17,1,21091737,656228,89715913,19546720,541148,80464501,367,6337,23,9291,0.0262,5.5504,5.4096,4.2770,-0.0063,0.0075,-0.0464,0.0145,0.0724,0.0302,0.0269,0.1878,0.0556,0.1829,,12723,783,269,16
2020-04-27,PAK,"en,ur",14474,3935,640,9899,13308,711,83,1669,224,1331,7,704,0,3,56,23,1,650,67,1462,494,53,10,2,35867331,657944,120316137,35729727,258386,109349435,473,5740,55,8206,0.0188,5.5122,5.4264,4.3063,-0.0185,0.0070,-0.0492,0.0054,0.0736,0.0180,0.0072,0.0969,0.1667,0.0984,,13328,605,281,12
2020-04-28,PAK,"en,ur",15972,3663,499,11810,14628,521,131,1525,270,1124,13,508,0,8,97,23,3,472,103,1341,325,96,13,1,36138400,1312171,104523644,35891268,1109077,92659664,414,6391,83,9084,0.1402,5.5740,5.5128,4.3144,0.0163,0.0169,-0.0502,0.0111,0.0744,0.0350,0.0300,0.2280,0.0714,0.2230,,14079,751,301,20
2020-04-29,PAK,"en,ur",13973,3801,584,9588,12735,416,113,1770,250,1412,12,404,0,9,69,32,3,386,97,1594,237,72,11,0,21903648,629978,120648262,21740457,619198,112114839,486,5449,80,7958,0.0511,5.4648,5.4097,4.2549,-0.0258,-0.0037,-0.0450,0.0107,0.0718,0.0280,0.0277,0.2330,0.0000,0.2250,,14885,806,327,26
2020-04-30,PAK,"en,ur",20103,4369,668,15066,18616,559,209,2041,422,1443,14,545,0,5,169,31,4,500,194,1796,364,156,10,7,32508408,3232452,128731347,32359889,3141680,119889549,582,8198,69,11254,-0.0352,5.3522,5.3052,4.3421,-0.0257,-0.0040,-0.0485,0.0161,0.0763,0.0904,0.0885,0.3000,0.4118,0.3035,,15759,874,346,19
2020-05-01,PAK,"en,ur",16494,3951,702,11841,15096,650,504,2092,701,1203,17,633,0,4,474,26,0,582,474,1841,402,455,17,3,40292098,9771087,104523220,40043830,9560162,94406764,512,6733,64,9185,0.0587,5.5091,5.4022,4.2997,-0.0069,0.0098,-0.0455,0.0219,0.0739,0.1952,0.1927,0.5309,0.1500,0.5222,,16817,1058,385,39
2020-05-02,PAK,"en,ur",16362,3780,694,11888,14987,615,196,1900,291,1401,28,587,0,4,154,37,1,572,168,1654,401,144,12,6,36857563,936928,144884271,36729253,914608,137893441,522,6749,80,9011,0.0443,5.4356,5.3853,4.2982,-0.0318,-0.0171,-0.0442,0.0068,0.0747,0.0248,0.0243,0.2642,0.3333,0.2664,,18114,1297,417,32
2020-05-03,PAK,"en,ur",17891,3972,795,13124,16518,612,134,1801,356,1283,6,606,0,1,86,45,2,569,115,1585,406,80,13,3,34728280,1968156,112871363,34486308,1956262,106315207,474,6975,55,10387,-0.0800,5.3450,5.2976,4.2997,-0.0223,-0.0024,-0.0491,0.0182,0.0739,0.0536,0.0537,0.1646,0.1875,0.1653,,19103,989,440,23
2020-05-04,PAK,"en,ur",17895,4350,787,12758,16433,514,114,1834,244,1413,8,506,0,4,72,35,3,477,98,1596,327,70,5,3,32074915,1396743,124721822,31968448,1193789,115482185,538,7529,51,9777,0.0014,5.4484,5.3728,4.2487,-0.0139,0.0295,-0.0485,0.0109,0.0765,0.0417,0.0360,0.1763,0.3750,0.1802,,20186,1083,462,22
2020-05-05,PAK,"en,ur",16508,3878,680,11950,15376,443,96,1678,214,1287,12,431,0,3,44,48,1,412,77,1496,271,60,9,7,46328730,815426,134200345,46237675,708679,122972534,521,6177,59,9751,-0.0139,5.4364,5.3729,4.2628,-0.0257,-0.0131,-0.0467,0.0148,0.0733,0.0173,0.0151,0.1813,0.4375,0.1931,,21501,1315,486,24
2020-05-06,PAK,"en,ur",14366,3734,579,10053,13340,538,100,1663,200,1347,8,530,0,4,57,35,4,498,84,1503,298,64,14,3,37611811,940603,111970403,37176614,841180,101761802,435,5959,82,7890,0.0976,5.4726,5.4160,4.2208,-0.0158,-0.0123,-0.0430,0.0215,0.0685,0.0244,0.0221,0.1768,0.1765,0.1768,,22550,1049,526,40
2020-05-07,PAK,"en,ur",17591,4535,1068,11988,15709,597,119,1762,233,1413,41,556,0,6,66,44,3,507,91,1573,323,79,24,3,36879074,1342653,135783004,36778323,510880,122862940,538,7046,109,9898,0.0010,5.3869,5.3821,4.2376,-0.0087,0.0216,-0.0459,0.0078,0.0735,0.0351,0.0137,0.1965,0.1111,0.1911,,24073,1523,564,38
2020-05-08,PAK,"en,ur",17657,4341,755,12561,16204,730,92,1735,233,1348,29,701,0,5,57,29,1,646,82,1556,397,58,27,6,43530227,382250,130707865,42609750,378683,108004094,560,7398,94,9605,-0.0286,5.4317,5.3904,4.2518,-0.0183,0.0083,-0.0475,-0.0036,0.0741,0.0087,0.0088,0.1275,0.1818,0.1311,,25837,1764,594,30
2020-05-09,PAK,"en,ur",14983,3704,641,10638,13314,548,107,1637,260,1246,52,496,0,4,72,29,2,495,90,1435,345,74,13,1,32327002,2354656,147110421,32231943,967193,133969380,464,6018,92,8409,-0.0039,5.4435,5.4033,4.2762,-0.0226,-0.0123,-0.0458,0.0039,0.0739,0.0679,0.0291,0.1766,0.0714,0.1732,,27474,1637,618,24
2020-05-10,PAK,"en,ur",15217,3431,583,11203,13854,453,168,1502,195,1194,12,441,0,5,47,116,0,416,154,1339,279,139,9,1,33716675,3989113,118746788,33166825,3958919,110959936,388,6037,48,8744,-0.1104,5.3505,5.3140,4.3172,-0.0005,0.0056,-0.0470,0.0052,0.0740,0.1058,0.1066,0.3325,0.1000,0.3271,,29465,1991,639,21
2020-05-11,PAK,"en,ur",14817,3739,854,10224,13302,459,69,1523,218,1194,2,457,0,4,43,21,1,421,54,1361,260,44,10,1,38443724,1023889,142997186,38375330,913261,137629123,414,5764,100,8539,-0.0016,5.4077,5.3561,4.2702,0.0139,0.0183,-0.0477,0.0127,0.0779,0.0259,0.0232,0.1447,0.0909,0.1429,,30941,1476,667,28
2020-05-12,PAK,"en,ur",14214,3527,631,10056,13177,464,76,1499,181,1078,6,458,0,4,39,32,1,418,62,1344,313,44,6,1,40781516,1041257,87687091,40491572,835863,81647687,433,5614,69,8098,0.0931,5.5066,5.4264,4.2723,-0.0017,0.0031,-0.0470,0.0102,0.0749,0.0249,0.0202,0.1232,0.1429,0.1236,,32081,1140,706,39
2020-05-13,PAK,"en,ur",14312,3804,957,9551,13111,414,75,1651,205,1272,4,410,2,8,45,19,1,359,63,1415,253,57,10,2,33033558,385355,127911181,32956817,374265,105699011,378,5710,97,8127,0.0429,5.5203,5.4682,4.2822,-0.0142,-0.0064,-0.0478,0.0124,0.0737,0.0115,0.0112,0.1839,0.1667,0.1832,,34336,2255,737,31
2020-05-14,PAK,"en,ur",12519,3208,681,8630,11535,500,168,1257,238,892,15,485,1,1,127,37,2,457,152,1118,324,134,13,3,33247769,6874411,108542815,32965687,6097650,104438091,383,4807,80,7249,-0.0038,5.5124,5.4371,4.2604,-0.0079,-0.0042,-0.0489,0.0083,0.0761,0.1713,0.1561,0.2926,0.1875,0.2890,,35788,1452,770,33
2020-05-15,PAK,"en,ur",17941,4536,788,12617,16147,519,104,1963,254,1536,17,502,0,4,78,21,1,451,89,1758,285,71,25,1,30707680,1232697,167645550,30546910,1055261,158560411,576,6674,68,10623,-0.0052,5.4522,5.3365,4.2977,-0.0024,0.0026,-0.0450,0.0050,0.0733,0.0386,0.0334,0.1994,0.0385,0.1885,,37218,1430,803,33
2020-05-16,PAK,"en,ur",16217,3963,785,11469,14950,675,103,1888,285,1233,11,664,0,4,56,41,2,602,92,1708,460,68,29,1,29858304,1578293,141272719,29583542,1555619,132470425,497,6195,63,9462,-0.0162,5.4631,5.3793,4.2747,-0.0148,-0.0001,-0.0447,0.0016,0.0719,0.0502,0.0500,0.1288,0.0333,0.1237,,38799,1581,834,31
2020-05-17,PAK,"en,ur",11951,2924,631,8396,10953,454,125,1159,190,868,6,448,1,5,74,44,1,393,103,1016,275,80,10,8,28321779,3635294,70321815,28041513,3596361,65007664,313,4825,108,6705,0.0222,5.5068,5.3816,4.2773,-0.0199,0.0005,-0.0384,0.0224,0.0724,0.1138,0.1137,0.2254,0.4444,0.2359,,40151,1352,873,39
2020-05-18,PAK,"en,ur",16184,4053,875,11256,14606,472,81,1304,203,987,9,463,0,4,42,33,2,420,69,1129,289,48,19,3,16524866,498542,104410163,16417221,490158,95118837,394,6663,69,9058,0.1412,5.5614,5.4386,4.2958,-0.0305,-0.0115,-0.0457,-0.0023,0.0726,0.0293,0.0290,0.1424,0.1364,0.1421,,42125,1974,903,30
2020-05-19,PAK,"en,ur",14376,3298,565,10513,13091,856,85,1931,269,1549,16,840,0,9,39,36,1,792,72,1740,675,55,21,2,48342130,5773024,145951321,47714787,5519649,138692226,433,6025,66,7852,0.0871,5.5393,5.5047,4.2894,-0.0110,0.0006,-0.0478,0.0162,0.0744,0.1067,0.1037,0.0753,0.0870,0.0757,,43966,1841,939,36
2020-05-20,PAK,"en,ur",17370,3892,652,12826,16058,788,95,1938,288,1540,9,779,1,6,58,29,1,705,75,1680,587,65,11,3,33006361,438855,181405463,32868241,323767,157352094,572,6564,58,10176,0.0459,5.4849,5.4198,4.2556,-0.0056,0.0085,-0.0419,0.0087,0.0733,0.0131,0.0098,0.0997,0.2143,0.1021,,45898,1932,985,46
2020-05-21,PAK,"en,ur",15187,3573,527,11087,13777,836,87,2135,238,1722,4,832,0,2,65,20,0,689,80,1881,627,64,11,0,27801765,651001,108281531,27497058,640065,94284577,361,6424,76,8326,0.0604,5.4540,5.4026,4.3496,-0.0244,-0.0010,-0.0473,0.0017,0.0722,0.0229,0.0227,0.0926,0.0000,0.0912,,48091,2193,1017,32
2020-05-22,PAK,"en,ur",15449,3546,821,11082,14055,671,76,1615,261,1248,4,667,1,3,46,23,3,540,69,1467,526,50,18,1,13914108,597212,86745802,13682060,506399,79302705,290,6355,86,8718,0.0212,5.4488,5.3945,4.3226,0.0046,0.0103,-0.0460,-0.0011,0.0736,0.0412,0.0357,0.0868,0.0526,0.0857,,50694,2603,1067,50
2020-05-23,PAK,"en,ur",16375,3682,600,12093,15096,410,68,1027,169,805,9,401,0,7,38,20,3,374,56,892,274,46,2,2,19055499,364028,73420936,19002740,272728,65280353,321,6546,81,9427,0.0503,5.5751,5.4552,4.3357,0.0327,0.0228,-0.0511,0.0032,0.0748,0.0187,0.0141,0.1437,0.5000,0.1481,,52437,1743,1101,34
2020-05-24,PAK,"en,ur",11911,3170,559,8182,10898,254,57,872,156,666,7,247,0,1,30,21,5,225,42,757,168,25,1,10,14656884,328373,65362876,14558212,237570,60523274,238,4938,54,6681,0.1954,5.6820,5.5016,4.3346,0.0337,0.0280,-0.0440,0.0222,0.0712,0.0219,0.0161,0.1295,0.9091,0.1716,,54601,2164,1133,32
2020-05-25,PAK,"en,ur",10149,2615,593,6941,9181,498,116,1227,225,915,11,487,0,0,73,38,5,431,99,1012,341,81,14,1,25479077,2685016,78137509,25405459,2588462,66149652,293,3953,42,5861,0.1088,5.5615,5.4640,4.2936,-0.0010,-0.0051,-0.0483,-0.0006,0.0750,0.0953,0.0925,0.1919,0.0667,0.1876,,56349,1748,1167,34
2020-05-26,PAK,"en,ur",10902,2554,655,7693,10025,387,74,1544,253,1201,3,384,1,3,47,23,0,331,67,1379,258,54,4,3,18259055,685699,85109456,18075327,597479,78454680,331,4250,33,6288,0.0185,5.4506,5.3486,4.2663,-0.0202,-0.0027,-0.0395,0.0101,0.0743,0.0362,0.0320,0.1731,0.4286,0.1787,,57705,1356,1197,30
2020-05-27,PAK,"en,ur",11862,2833,801,8228,10943,537,96,1228,178,971,9,528,0,3,39,49,5,483,70,1073,358,62,14,2,28544670,1292373,92167880,28454713,511146,87231125,326,4877,56,6603,0.0498,5.4468,5.3750,4.2779,-0.0085,0.0305,-0.0495,0.0045,0.0787,0.0433,0.0176,0.1476,0.1250,0.1468,,59151,1446,1225,28
2020-05-28,PAK,"en,ur",11353,2895,590,7868,10447,399,103,1210,158,967,12,387,0,4,67,30,2,362,92,1068,234,60,18,9,37128973,702719,108646862,36823524,519400,102416600,412,4416,76,6449,0.0119,5.4586,5.3828,4.2908,0.0007,-0.0154,-0.0396,0.0260,0.0723,0.0186,0.0139,0.2041,0.3333,0.2150,,61227,2076,1260,35
2020-05-29,PAK,"en,ur",18827,4397,951,13479,17257,742,70,1521,161,1248,9,733,0,12,40,15,3,665,60,1342,468,36,17,0,30939258,393064,113644867,30192032,375454,109455269,485,7829,40,10473,-0.0289,5.4550,5.3886,4.2836,0.0145,0.0169,-0.0431,0.0153,0.0718,0.0125,0.0123,0.0714,0.0000,0.0691,,64028,2801,1317,57
2020-05-30,PAK,"en,ur",19679,4624,1082,13973,18056,677,65,1601,173,1303,19,658,0,0,28,36,1,597,53,1408,455,23,14,2,34048267,3030272,140853484,31122808,2921720,129167980,546,8152,100,10881,-0.0007,5.4288,5.3766,4.2646,0.0251,0.0324,-0.0450,0.0008,0.0688,0.0817,0.0858,0.0481,0.1250,0.0506,,66457,2429,1395,78
2020-05-31,PAK,"en,ur",21923,4404,1219,16300,19988,456,90,1699,157,1427,8,448,0,0,62,26,2,415,66,1549,318,61,11,5,4348519,900058,87464515,4313478,781412,79180228,398,8841,106,12578,-0.0299,5.4024,5.3226,4.1792,-0.0026,0.0030,-0.0482,0.0124,0.0724,0.1715,0.1534,0.1609,0.3125,0.1671,,69496,3039,1483,88
2020-06-01,PAK,"en,ur",28557,5893,1088,21576,26632,411,85,1753,176,1377,7,404,0,4,54,27,0,380,76,1434,250,66,13,0,33170571,587181,157782535,33124258,396807,145788134,576,10038,120,17823,-0.0361,5.3783,5.3267,4.2042,-0.0057,-0.0014,-0.0462,0.0131,0.0712,0.0174,0.0118,0.2089,0.0000,0.2006,,72460,2964,1543,60
2020-06-02,PAK,"en,ur",23241,5452,1051,16738,21418,510,74,1853,214,1495,12,498,0,3,50,20,1,453,52,1622,307,52,19,1,40742409,945235,176706486,40033758,839150,159635942,920,8922,199,13200,0.0148,5.4620,5.3893,4.2632,-0.0017,-0.0029,-0.0435,0.0142,0.0686,0.0227,0.0205,0.1448,0.0500,0.1398,,76398,3938,1621,78
2020-06-03,PAK,"en,ur",22715,5036,958,16721,20713,479,65,1666,208,1305,13,466,0,3,52,9,1,439,53,1433,300,46,10,5,30306960,452788,119428780,29741627,442175,103664262,404,9244,152,12915,-0.0008,5.4275,5.3999,4.2030,0.0167,0.0308,-0.0442,0.0228,0.0702,0.0147,0.0146,0.1329,0.3333,0.1413,,80463,4065,1688,67
2020-06-04,PAK,"en,ur",22439,5883,1178,15378,20292,355,71,1872,270,1401,8,347,0,2,40,29,0,316,51,1662,207,45,11,1,37041013,2834179,171370458,36962708,736325,153030294,447,8915,153,12924,0.0757,5.4869,5.4362,4.2432,0.0050,0.0167,-0.0467,0.0174,0.0707,0.0711,0.0195,0.1786,0.0833,0.1742,,85264,4801,1770,82
2020-06-05,PAK,"en,ur",23700,5784,1597,16319,21612,554,68,1888,204,1505,19,535,0,2,48,18,0,496,50,1670,353,41,18,1,38279538,1149355,159621245,38043092,1004602,147518496,438,9614,107,13541,0.0684,5.5525,5.4825,4.2354,0.0234,0.0256,-0.0487,0.0093,0.0698,0.0292,0.0257,0.1041,0.0526,0.1017,,89249,3985,1838,68
2020-06-06,PAK,"en,ur",30174,6090,1281,22803,27692,496,48,1763,227,1384,10,486,1,4,30,12,1,426,41,1527,300,33,15,1,40758407,1019475,157764714,38542736,1013507,145385933,587,11360,94,18133,0.0892,5.4708,5.3580,4.2929,0.0007,0.0118,-0.0474,0.0024,0.0720,0.0244,0.0256,0.0991,0.0625,0.0974,,93983,4734,1935,97
2020-06-07,PAK,"en,ur",26030,5479,1417,19134,23726,685,79,1444,200,1137,6,679,0,2,54,19,4,621,71,1233,520,58,14,1,40274696,386321,148196535,40130343,292866,135377350,352,10162,161,15355,0.0233,5.4581,5.3787,4.2444,-0.0150,0.0047,-0.0461,0.0092,0.0702,0.0095,0.0072,0.1003,0.0667,0.0995,,98943,4960,2002,67
2020-06-08,PAK,"en,ur",27650,6492,1343,19815,25574,647,66,3098,1011,1902,12,635,0,1,41,23,1,576,56,2753,394,41,15,0,27571071,905888,217734591,27178321,732844,194524553,600,11076,115,15859,0.1644,5.6404,5.4846,4.2910,0.0054,0.0082,-0.0429,0.0196,0.0681,0.0318,0.0263,0.0943,0.0000,0.0911,,103671,4728,2067,65
2020-06-09,PAK,"en,ur",24353,5456,1205,17692,22490,600,96,2191,343,1709,8,592,0,1,77,15,3,531,83,1959,361,61,18,6,28758376,1025672,166091938,28617656,934830,153352883,568,9963,119,13703,0.0323,5.4634,5.4016,4.2518,0.0096,0.0106,-0.0461,0.0092,0.0708,0.0344,0.0316,0.1445,0.2500,0.1502,,108317,4646,2172,105
2020-06-10,PAK,"en,ur",22746,5067,1311,16368,20860,669,92,1733,220,1311,15,654,0,0,46,44,2,624,57,1539,484,62,13,2,29067217,1662605,161908436,29007299,867662,147393522,523,9289,153,12781,0.0872,5.4909,5.3922,4.2495,-0.0036,0.0122,-0.0368,0.0144,0.0709,0.0541,0.0290,0.1136,0.1333,0.1141,,113702,5385,2255,83
