datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-07,62377,5381,1192,6811,44033563,5191358,81547621,0.10546,2520,24860,997,33988,0.06051,5.43915,4.1971,5.52603,-0.01841,-0.03034,-0.01762,0.05287,-0.03053,157,5224,0,74,896,146,0,1958,568,66187,29260,4540,-0.00865
2020-05-08,62854,4987,954,6990,60692679,5324732,82010561,0.08066,2577,25502,1123,33643,0.06212,5.46098,4.20857,5.54392,-0.02034,-0.02595,-0.014,0.0482,-0.02883,135,4852,4,22,758,124,0,2194,499,67660,30239,4696,0.00056
2020-05-09,56204,5310,1284,6120,43944242,5027174,73737407,0.10266,1641,23017,703,30840,0.01269,5.43169,4.25209,5.51052,-0.03635,-0.04463,-0.03448,0.06258,-0.05161,201,5109,2,12,1033,187,0,1892,442,68904,31262,4822,
2020-05-10,49915,4087,1212,4655,38864107,4410289,48716715,0.10191,1143,20293,619,27858,-0.02461,5.41783,4.26304,5.49004,-0.03574,-0.00203,-0.03769,0.06381,-0.01076,110,3977,6,58,878,220,0,1514,359,70077,32109,4990,
2020-05-11,57191,4006,1151,6004,56557660,3842699,69973884,0.06362,2054,23169,945,31013,0.03336,5.4559,4.22874,5.52414,-0.03717,-0.03018,-0.0378,0.06708,-0.0347,132,3874,1,42,927,138,0,1993,425,71250,33007,5114,0.01351
2020-05-12,61071,4530,1056,6357,53120792,4345577,83006191,0.07562,2329,24665,1052,33018,0.01211,5.43591,4.22772,5.49721,-0.03554,-0.04271,-0.03995,0.06292,-0.03883,119,4411,1,15,841,131,0,2129,456,72405,34055,5299,-0.01849
2020-05-13,61784,5239,1092,6780,47788147,5187993,79347056,0.09793,2456,24741,1085,33487,0.05193,5.45689,4.21042,5.5284,-0.02461,-0.03272,-0.0251,0.06237,-0.04002,98,5141,15,29,854,151,0,2244,432,73554,35177,5424,-0.02651
2020-05-14,50707,4491,903,5752,45343405,4223470,62291627,0.08521,1898,19910,904,27983,0.06023,5.45283,4.21836,5.5406,-0.02626,-0.03798,-0.02343,0.05563,-0.04394,99,4392,14,39,626,177,0,1917,380,74767,36104,5591,0.0114
2020-05-15,57050,4299,1299,6235,46481987,4618914,72703351,0.09039,2218,22985,1076,30766,0.08054,5.48218,4.20766,5.57383,-0.0235,-0.0289,-0.01635,0.05361,-0.03871,152,4147,38,62,998,132,0,1980,450,75945,36908,5678,0.00928
2020-05-16,52520,4602,1111,5564,46810030,5277398,59772096,0.10132,1652,21522,622,28719,0.04592,5.45656,4.24986,5.55783,-0.02207,-0.02519,-0.01027,0.05251,-0.0357,116,4486,5,65,827,119,0,1863,468,77192,37832,5799,
2020-05-17,49666,4064,1070,4782,43110979,4919122,55147343,0.10242,1246,20421,555,27441,0.00823,5.44613,4.26934,5.53225,-0.02329,-0.03213,-0.01576,0.05125,-0.03969,114,3950,5,62,736,192,0,1665,376,78318,38563,5902,
2020-05-18,45306,3619,1004,4184,29971337,3909711,55951662,0.1154,1104,18257,437,25502,0.02489,5.4352,4.26656,5.51102,-0.02503,-0.04488,-0.01536,0.04957,-0.04716,92,3527,9,23,775,131,0,1228,385,79397,39251,5959,
2020-05-19,43466,3657,737,4888,40035153,3298709,54940045,0.07612,1688,17437,723,23612,0.05183,5.45403,4.20235,5.525,-0.0221,-0.02554,-0.01357,0.05468,-0.03129,124,4515,2,21,754,152,0,2275,440,80479,40069,6027,-0.00174
2020-05-20,58719,4689,1211,6425,51590597,5492490,78220791,0.09622,2295,23858,1064,31496,0.06314,5.46378,4.19982,5.55652,-0.01847,-0.02679,-0.01697,0.05017,-0.03084,114,4575,1,21,980,138,0,2238,480,81561,40793,6149,-0.00336
2020-05-21,53900,4636,1181,6279,59031842,5128621,79262849,0.07993,2107,21830,948,29008,0.05886,5.46185,4.20356,5.55691,-0.0286,-0.02538,-0.0206,0.05047,-0.03399,115,5085,2,31,1072,130,0,2468,426,82728,41731,6266,-0.00724
2020-05-22,63169,5167,1238,7179,60540625,4925431,84272399,0.07524,2635,25397,1026,34097,0.06676,5.46488,4.21565,5.56456,-0.01684,-0.01919,-0.00653,0.04343,-0.03284,142,5025,20,20,1019,112,0,2404,500,83933,42608,6359,-0.00105
2020-05-23,41505,3527,1028,3990,31506493,4162090,41331031,0.11669,1166,16889,516,22926,0.00877,5.42786,4.22131,5.54103,-0.03137,-0.03744,-0.02786,0.05616,-0.04365,248,4201,2,335,759,137,0,1791,346,85137,43318,6465,
2020-05-24,56642,3745,920,4977,37528672,2885366,48795294,0.0714,1333,23207,721,31371,-0.00916,5.46249,4.23061,5.55256,-0.02621,-0.02788,-0.03143,0.0723,-0.03448,186,3559,51,96,565,147,0,1576,340,86092,43998,6533,
2020-05-25,62155,3989,766,6476,46708565,3316362,87211714,0.06629,2439,24898,1141,33667,0.06428,5.47443,4.19712,5.57552,-0.03203,-0.03559,-0.0277,0.05742,-0.0454,112,3877,10,20,515,174,0,2101,370,87105,44651,6654,0.00475
2020-05-26,61129,4041,865,6922,53891959,4051730,93190688,0.06993,2439,24431,1122,33125,0.03296,5.46601,4.19871,5.53975,-0.02985,-0.0398,-0.02641,0.05687,-0.04573,96,3945,17,19,600,144,0,2203,436,88076,45352,6752,-0.00092
2020-05-27,49714,3264,703,5650,42264492,2451429,92157159,0.05482,2283,19578,1026,26823,0.07217,5.46457,4.18979,5.55238,-0.01709,-0.02746,-0.01194,0.04493,-0.03089,120,3866,6,12,636,175,0,2234,418,88975,46248,6875,0.00629
2020-05-28,46762,2973,736,4704,26173781,2116700,53155209,0.07482,1745,18929,866,25210,0.01832,5.43348,4.20933,5.49716,-0.04022,-0.04465,-0.04433,0.07182,-0.04753,140,3719,2,13,670,178,0,2032,354,89962,46961,6981,-0.00411
2020-05-29,44030,4495,575,4465,38578267,1663004,63083913,0.04133,1887,17874,744,23507,-0.02556,5.43177,4.23229,5.47195,-0.04649,-0.05399,-0.04255,0.07182,-0.06818,136,5498,8,46,396,156,0,1739,349,90895,47905,7062,-0.00321
2020-05-30,40960,2705,513,4007,26168938,1639270,62422228,0.05895,1251,16493,496,22715,-0.08021,5.39118,4.27753,5.41869,-0.0445,-0.04951,-0.04611,0.07257,-0.0637,76,2985,2,13,434,106,0,1484,261,91667,48517,7158,
2020-05-31,38963,1921,551,3184,27680745,1498746,48495957,0.05136,885,15889,382,21803,-0.06853,5.39001,4.23285,5.45398,-0.04507,-0.04759,-0.04515,0.07132,-0.05333,34,2351,3,12,536,87,0,1273,212,92465,49213,7373,
2020-06-01,51610,3299,533,4985,35171882,1862435,78593332,0.05029,2138,20581,917,27964,0.00745,5.43816,4.24514,5.49225,-0.03182,-0.03606,-0.03203,0.06301,-0.04372,57,3242,0,37,380,47,0,1579,291,93274,50091,7403,0.00386
2020-06-02,50718,3120,614,4969,43413585,2482119,74731372,0.05408,1886,20425,723,27678,-0.02704,5.40519,4.26187,5.4243,-0.02409,-0.03563,-0.02066,0.0529,-0.04425,110,3010,4,38,500,44,0,1541,283,93947,50725,7477,0.00609
2020-06-03,51172,3289,603,4918,30282199,1395294,62526595,0.04405,1938,21205,874,27147,-0.02659,5.43557,4.23776,5.46497,-0.0276,-0.03584,-0.02533,0.05865,-0.04296,132,3157,5,12,500,66,0,1502,239,94628,51506,7578,0.00374
2020-06-04,50069,3081,476,5201,46614522,1778976,76082909,0.03676,2022,20503,893,26647,0.00288,5.43116,4.22971,5.49583,-0.03246,-0.03355,-0.02392,0.05831,-0.04504,84,2997,9,18,321,92,0,1715,299,95256,52184,7716,-0.00317
2020-06-05,53144,3802,534,5123,40439605,1366338,71683618,0.03268,1964,21134,881,29155,0.0228,5.42225,4.20761,5.5163,-0.01981,-0.01608,-0.0117,0.05031,-0.02285,110,3692,2,17,439,59,0,1671,283,95934,53074,7777,0.00464
2020-06-06,36619,2506,468,2966,20824195,1707659,31832859,0.07579,835,14778,451,20547,-0.03023,5.41622,4.21454,5.4796,-0.02309,-0.02378,-0.01826,0.06022,-0.03271,67,2439,1,14,374,55,0,983,166,96462,54087,7849,
2020-06-07,39685,2822,482,3549,28982283,2062895,47377106,0.06645,976,16415,452,21830,-0.0455,5.39031,4.25858,5.4564,-0.02567,-0.04028,-0.01196,0.04706,-0.05249,62,2760,2,11,367,66,0,1150,249,97165,54675,7876,
2020-06-08,50244,4541,467,5581,46004443,1566183,74430147,0.03292,2223,20127,959,26930,0.04633,5.46448,4.22058,5.54319,-0.0182,-0.04404,0.00713,0.03321,-0.05847,97,4444,15,13,372,45,0,1792,330,97766,55343,7909,0.00071
2020-06-09,52353,4067,570,5842,39728601,1867274,74695603,0.04489,2324,21081,1011,27928,0.03898,5.46304,4.21562,5.5367,-0.03512,-0.05249,-0.02348,0.04968,-0.06731,73,3994,2,10,415,85,0,1905,312,98228,56117,7969,-0.00298
